Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2021-12-01,0.9561201240249062,0.41409388616187603,0.6258496974097818,0.6355163685667298,0.29379244253195014,0.5871108279661015,99.99999999999977,0.24798724324365967,-0.20002260405710337,2.46302372747172,1.5194969502536182,1.3839903907878606,0.35814630771098366,0.7814258082543301,2.032710051525074,2.3922303946578567,1.2804669192473916,0.24372558105148223,0.24935109509847136,2.2285665036839353e-06,-3.83237346005571e-08,-4.0174754481172264e-10,-1.3169283847279185e-08,4.889769767222337e-08,3.389539508344695e-08,5.82605090787725e-08,-8.167889703991783e-08,-9.911718489167072e-07,1.0885537480809873e-05,9.030236235632803e-07,6.140120715318453e-07,-4.20231384414882e-06,4.584798057614515e-06,2.1021887321557484e-06,-9.783002815375658e-06,-1.0653604523106539e-06,-1.9890228970867116e-05,2.6760333525453617e-07,2.920330490585362e-06,4.055432778954315e-05,2.857282057274618e-06,1.0079953950560887e-06,5.405683553373422e-05,-1.0716689145810122e-07,-9.394916650548393e-08,6.113893412717454e-07,4.870898107189584e-07,3.56047115617505e-07,-6.49483437697597e-07,1.0580329050173065e-06,8.861986846556907e-08,-2.1905169727914244e-07,5.356763009946691e-07,4.227359333111384e-07,1.1409904522010654e-08,-5.291751802932545e-08,-1.7000463804751567e-07,7.792721266673897e-09,1.942947796813248e-06,1.9277101464941555e-07,3.054579775117291e-07,3.8027068664526e-06,3.308028577658655e-06,8.226207565163431e-07,8.283363396102236e-07,-5.475670864936498e-07,-5.852240220279432e-06,5.893081980133893e-07,1.770966860977845e-06,2.115610644585706e-05,-1.9595181087398613e-06,1.8370360161918182e-06,1.4160610623116706e-05,-4.5401685540275115e-08,-3.223328945542312e-10,-2.3153868289456203e-22,-1.1224867740521529e-07,2.4034838164442925e-22,1.759720272275738e-08,0.3132079623363974
2021-12-01,2022-03-01,5.579284960102626,0.3926193429249516,3.8869443277440987,3.91511743681449,26.90150022441307,0.9856468043645413,99.99999999999692,-3.1108164311317013,7.761298215361501,2.3692135240233005,2.3581675787721856,1.061501174477767,0.027326145798801414,0.42724951495090985,1.6592730047282425,2.045220566848996,0.9633463387465291,0.9105116460759348,0.9167480514172713,4.528737957622718e-07,1.2444679507548047e-06,-1.9270816458259015e-07,-1.5650575249999877e-07,3.0797279046481656e-07,-7.41886358674983e-07,-4.852630751710978e-07,1.6942794410786695e-07,-4.300955483670123e-07,9.547985996303086e-07,-1.2386267282027634e-06,2.770956090682224e-06,-8.268067735066921e-07,-5.559072833315144e-07,1.1572335475914847e-05,-3.915323348497925e-05,3.824612255719973e-06,-2.8280781778952234e-05,2.213469757143364e-06,-8.080264277192069e-07,1.3645145833251192e-05,-5.560628821289517e-07,-2.8423646851678817e-06,-6.254952232275945e-05,6.0186903033194e-07,-1.863993823384678e-07,-4.0614142901852917e-07,3.50838010363239e-07,5.909386809206526e-07,-1.7790853564487995e-07,-6.500392783082467e-07,9.258015764700747e-07,7.012712236751076e-08,-6.523341939598403e-07,5.962318874980599e-08,-2.5618320178958293e-08,-2.2336408079928597e-09,-1.0639627541572293e-06,-3.996629136243624e-07,3.502337685286653e-07,6.69884187794087e-07,-4.958319490873969e-07,-9.3715809824638e-07,1.5097515379078492e-07,-7.328336251742111e-07,1.2269296878475057e-06,1.1083808275205575e-06,-3.404479899892533e-05,-1.2443163501688813e-07,-2.3525923446413653e-07,1.6348748092095754e-05,6.441187249924639e-07,-6.323283217740575e-08,-1.396712803415823e-05,1.3919405580798095e-08,-4.6155658187927524e-08,-4.3213710317466235e-07,6.05959971147062e-23,3.238663489308343e-23,-3.3828337126734984e-07,0.3254985433459697
2022-03-01,2022-06-01,6.068889418297374,0.3653078774452219,4.358007605161449,4.399697798804287,32.53084239314941,0.9892381011443194,32.012306326481024,-0.3393124262800369,1.1736494602584502,2.391025505015317,3.3289415700122227,1.9030461847991846,0.8652650802249572,1.3091178819030787,2.4977218864373327,2.9312252587172116,1.8117192154378792,2.3081248728305326,2.323614633344527,-1.3905820992143421e-05,-8.55248337057596e-07,-1.1723247140937588e-07,-9.170105271506398e-09,0.0,-7.495207967755281e-09,3.5874308782573614e-08,-5.921607146973716e-07,-1.4165430440572605e-07,-3.830909435167191e-06,5.138516795603557e-07,3.6446094872591917e-06,-2.019217724296552e-06,-1.5470493144118953e-06,-1.491764889972803e-05,-7.56335220885162e-06,2.261495591052721e-06,2.2483446406846345e-05,-2.5748933778936614e-06,-9.043240403083239e-07,-1.9065299784520255e-05,2.3907296506874424e-08,-1.019222402578597e-06,-2.873859838893561e-05,5.272743130424592e-07,-2.4309680353711995e-07,-9.57281548944103e-07,1.7216488142075207e-06,4.40936558894117e-07,8.005308672764047e-08,7.375896623643787e-06,-1.1514741437107828e-07,-1.718413499610465e-07,-8.457737125122547e-08,-1.0060543543345168e-07,2.7719333670302995e-09,8.264684623733666e-08,2.968960161091181e-07,-1.0220139166148026e-07,9.374312803310866e-07,-5.023336546575941e-07,3.696649135846868e-07,-2.900609294264504e-07,8.079718322392643e-07,3.092621748430231e-06,-7.650750753324208e-07,3.0240446093282597e-06,3.890216240775621e-05,2.3175070014751975e-06,9.699713194090325e-07,-8.546637483139636e-06,8.429319821622598e-08,2.470018504733886e-07,1.6672772725573668e-05,-1.27583086239961e-07,5.447171885478844e-09,-4.030897806020126e-23,-1.9048457031846822e-07,3.7397050027175826e-22,8.394947070515872e-07,0.3317218859311217
2022-06-01,2022-09-01,0.1985517052279561,0.4836079521123453,0.5880147180105868,0.587777802923306,0.08125706388781387,0.45513210175885865,45.355840246387096,0.8187292199619833,-1.5255577434232446,2.429620970349651,3.200711551913216,3.2719756136343126,2.2648783596932334,2.6781189451953,3.8903335632807043,4.311722465566034,3.1510736256062266,0.7498352679689617,0.7559587575893066,-1.1000692383976685e-06,1.1882746138097905e-07,7.345135667536026e-08,3.204603368410484e-08,1.727502971481471e-07,-6.288667547676524e-08,7.320054969740951e-08,-2.5833359872370037e-10,2.1036439138487346e-07,-7.451030169517613e-09,-1.5796196958353832e-07,1.594986683562737e-07,-1.5224598405065912e-08,-8.42626197205151e-07,7.536099885981127e-07,8.536218317086812e-07,-5.6926933081790804e-08,5.733918543388711e-07,1.4922684763360673e-07,5.771561622353312e-09,-2.635619191539664e-05,3.173946047531596e-08,-5.36090742957959e-08,-1.3778024532624847e-05,-1.1713101672136291e-07,3.573667601871977e-08,7.569155939404083e-09,-2.8124224134439113e-07,1.5014110965961432e-08,3.6957233905190484e-08,5.654506020080476e-07,4.616663692239623e-08,-1.3374904386565161e-06,1.434352830444654e-07,3.075931260980124e-07,-1.0855321920649055e-07,1.1834034777533185e-07,-2.2431442179835927e-08,1.4630993184064333e-07,-6.133974368953236e-08,1.347599935098088e-07,-4.1032334164159485e-08,-4.5335808471657014e-07,-8.403402997698726e-07,-1.5836628201709022e-06,8.93564516039919e-07,-2.6022970570392094e-07,9.373890750136798e-08,9.084049908040372e-08,5.210749462722402e-07,6.976359191362417e-06,-1.1293274377884109e-08,2.6672177936928153e-07,-1.4491053924192228e-05,-3.295580122296769e-08,-6.575560672780177e-08,-1.8859046207825232e-07,-6.464955497018635e-24,-8.578851706219115e-24,5.657184700092792e-08,0.3934881612979637
2022-09-01,2022-12-01,-0.6438340512879392,0.4046494317848821,0.7517131544107472,0.7635710567158854,1.0993176142765153,0.332711870665167,99.99999999999999,1.793000455322087,-3.940592754052337,2.4205690865221783,2.8007230080850043,3.0628438788532097,2.074002211668652,2.4488582707809217,3.68783381110962,4.097300123695503,2.961681520906989,0.1633095375617114,0.16613788711001656,2.1562425381385302e-07,1.531538622114607e-07,9.394906819199308e-08,-5.1377276518150574e-08,6.443339605789627e-07,2.315844857120752e-08,7.393092528894506e-07,-6.402331299645256e-09,2.413601546292999e-07,-7.148438167300083e-08,1.752542844962366e-07,7.808400076656877e-08,-8.206541404303017e-08,1.2852065528397368e-07,-1.1294672391793745e-06,-1.5338930937762919e-07,1.063431049398069e-06,-1.0346418027388628e-06,1.2733077717516486e-08,8.395273947199622e-08,-4.717980471086025e-05,-7.042093590540976e-07,2.0491906335485575e-07,6.791567011604159e-06,-7.263305972104944e-10,3.723672761243439e-08,-1.2739580858662342e-07,-2.386107413963915e-07,-5.5164219475344994e-08,7.334948305519326e-08,7.775853282484267e-08,-2.3848367083184708e-08,5.031138228529278e-07,9.747858151886026e-08,-1.0653509314423392e-07,2.4985196541514145e-07,4.243062561936618e-07,1.7237920695069634e-08,2.6130202607357946e-07,-5.9101211596132853e-08,1.3418107903884554e-07,-2.2683187193461127e-07,-1.8964774237437902e-08,3.750669850584263e-07,1.7832778285572126e-06,1.5569607807120285e-07,1.2996410827471688e-06,1.0921081359151461e-07,1.1019647593718881e-07,-3.942884289289222e-08,-2.7817369929986513e-05,3.085083933061725e-07,5.056933071094126e-07,9.982793400633985e-06,-1.3819738027188853e-07,1.486096155285915e-08,1.3730907791997352e-23,8.172583358596523e-08,9.304174082678564e-24,4.6043483855527687e-07,0.45717277636485715
2022-12-01,2023-03-01,5.987436207850649,0.42165613790804646,4.234935755786884,4.273855917130037,30.977907786970288,0.9898341995292974,99.99999999999999,0.27534514814262456,-0.2196559039666254,2.349549743232263,2.90276082002201,1.5113158025363593,0.5515678981993009,0.9333030800887266,2.1124514036719617,2.4887307179917157,1.4059017680593477,0.8511826881804293,0.8589687434918646,-5.83516222804519e-07,-3.077106296392029e-08,-1.1115579836016212e-07,-1.2824459041649377e-07,1.2976788560554193e-07,-6.32973233162865e-08,-2.0327054712058262e-07,-2.452901741675892e-07,8.443656168900794e-08,-6.101459191357014e-08,9.605301971668685e-08,-2.4546163474151732e-08,8.411105910083906e-09,6.342011868405602e-07,-8.183722435790834e-08,8.472795897243109e-07,3.620051524266699e-07,8.148211753743209e-07,6.022121360467337e-08,3.5485182811510835e-08,1.5418065379749263e-05,6.101039597869831e-07,-9.323464388409296e-08,1.4662997965164845e-05,3.76563032442578e-09,3.578669534624131e-09,-3.6334060062263653e-07,1.5742915790029336e-09,8.700222262640306e-08,4.6421733211091074e-08,2.2943290688194737e-07,-1.1292602296255934e-07,-6.581449354528701e-09,-3.909774797967006e-08,2.345630265901833e-08,4.5402374483129544e-09,-1.0695801676368896e-09,1.659290157646784e-07,-3.1152009399641165e-07,2.8351279104054507e-08,-3.049013144897282e-07,4.3439555994988197e-07,3.2536157211236784e-08,-3.9171397463816163e-07,-6.973371823614767e-07,5.780183572444604e-07,8.667418914288009e-07,-9.534272864570947e-07,8.483444010605384e-08,1.3072732175317524e-08,-7.777421265395436e-06,2.1649351831996808e-07,-3.581453403220939e-09,-1.6556452067287615e-05,-3.5302509344517655e-08,3.938418725224752e-11,-1.5781432528667227e-07,1.3217268042019725e-23,3.420888412078682e-23,2.685867452689095e-07,0.46983528061252944
2023-03-01,2023-06-01,1.2434704318277312,0.41598047887391293,0.6740727130068305,0.6807912654214284,0.6847396222395122,0.6365213269108065,99.99999999999994,0.44656092618724363,-0.656373550494585,2.3799032942139062,1.6964060734045994,1.4895335851661446,0.5041784382269102,0.8782391728755106,2.0833897259986225,2.476088222123717,1.3855384654476666,0.781660892359048,0.7894956890270802,-1.0735776313230264e-06,2.994992277101731e-08,-4.175641588495043e-09,1.1029786452362235e-08,3.4425948369509103e-07,-2.6189911777933832e-08,-9.847293806543654e-08,1.2741768911814558e-08,-5.484884656861711e-08,1.410042728831531e-07,-2.3072870282320086e-07,6.351976671159177e-07,8.452557972662472e-08,9.417904252106774e-08,-2.9794835363495294e-07,-1.6496802330359943e-07,6.17870941402739e-08,1.3221872015139112e-07,-1.6991828233680552e-07,3.3357783703360623e-07,3.456868989508058e-05,1.7944429045629275e-07,-1.1599276254265893e-08,2.5656773026237748e-05,4.3420126734324396e-08,-8.553079771970621e-10,8.175033340797121e-08,-2.027551720511718e-08,9.573571614258337e-08,-3.1094460399770125e-08,9.476220862210549e-07,-1.1669544188460926e-09,-4.3156046768587326e-07,5.230139105106374e-07,2.3342024649544177e-07,3.8125904177631083e-08,5.673556129734711e-08,3.161279989065887e-08,-1.2358446236172625e-07,-1.0777846593938754e-07,-9.112696831121822e-07,3.873561967562527e-07,-1.3164782392116496e-08,1.5632868767824934e-08,9.14346940234349e-08,4.735282583220893e-07,-2.0085228841579811e-07,3.0462232291064744e-07,-6.756764945891174e-08,-4.539766069052925e-08,-3.815883157979824e-05,-2.2619379218063246e-07,9.187218344839786e-08,-1.6892002188021773e-06,4.115298498166022e-09,-5.673332885478181e-09,3.351326026311632e-24,-1.5216696177375243e-07,-3.1957923343918407e-23,-4.865357459457693e-08,0.46210600606369423
2023-06-01,2023-09-01,-0.0225740853323941,0.5177077919573578,0.5997767925272726,0.6176884729426394,0.2919045069277386,0.4096476765627608,99.99999999999999,-0.8922779932814917,2.6106616652706074,2.3421925710128613,1.6411246257645118,1.7761950950869498,0.8017503565565046,1.169501786456683,2.3586653055198927,2.728505119034527,1.6467681470976103,0.15949079775089786,0.15998568042611502,-1.7073240934813496e-07,-1.6357889976271809e-07,-2.214968358978101e-08,1.5679541519925348e-07,5.236627884994387e-08,-1.8007013241351326e-08,1.384571985990857e-07,1.8564121120092578e-09,8.342846206913485e-08,1.2102661708933318e-07,-4.2322672921972046e-07,3.4527231551948827e-07,-9.19064588210715e-08,7.524904386388103e-07,3.788468255722491e-08,9.999581203917941e-08,6.270233175538059e-08,3.085125034778591e-07,4.381371402645719e-07,-6.143691968287015e-07,2.7510728985997732e-05,-3.433899902115823e-07,1.847644261817448e-08,3.666796159630966e-06,1.5999958389944804e-09,5.941478333077165e-08,2.6699085494505844e-07,-1.8353248573818323e-08,1.854141452466903e-09,1.0551757417021759e-07,3.3700704323293315e-07,-7.085814059220883e-09,8.626753577300962e-08,-3.7212569809595066e-08,1.2339156202747731e-08,-2.3011696657151067e-08,2.367974118607897e-09,-1.4562807017343683e-09,-2.0606087877650803e-08,5.601516739078445e-08,-2.0668994813270926e-07,4.053835225018559e-07,1.2613224043371573e-08,-8.340456895222193e-07,6.211694871223907e-08,4.4692598003209643e-07,-1.9226290481244065e-07,-6.084121548657964e-07,2.498980292504232e-07,-7.585107482024483e-07,-2.4527795310991846e-06,7.428435587330886e-09,8.418510958964459e-08,-1.5502683973889554e-06,1.7312241830678502e-08,2.7922124925362784e-09,-2.2638255715833264e-07,-1.6778489458267372e-23,-2.7364420137537797e-23,-1.787853969082963e-07,0.518214575783902
2023-09-01,2023-12-01,-0.4069281653197976,0.5187415196161869,0.7005984993622874,0.712328896251963,0.8568643656094848,0.3540057497607664,99.99999999989781,3.166096985069727,-6.990911287604558,2.3586621657839513,1.7003510972565472,1.9317685184905433,0.9350571735926908,1.3335608407509936,2.542676669135501,2.9382283979713564,1.8020831385864966,0.14713526613493788,0.14851203873403554,5.745789385753779e-08,2.1876164291801774e-08,3.654473359928418e-08,-1.8453121426969691e-07,1.6204666366248496e-09,3.026925888575248e-08,3.237014307005317e-08,-7.253386842257504e-08,-2.4107704600441365e-08,-2.3709110898856356e-07,5.455325667122277e-07,3.946019501204461e-07,2.848137042089695e-07,1.5588113697470798e-07,-1.5785148537170907e-07,-5.844250195215908e-07,-7.941310469300771e-08,5.396222838930363e-07,-1.0075447736299203e-07,1.409385176817202e-06,-2.1578382493393098e-05,5.752901333139051e-07,-2.165287386254861e-07,-1.1265494489887483e-06,-1.667043270564648e-08,-4.9806027449395615e-08,2.7416684443705903e-08,1.536472584337641e-07,7.934010155117623e-08,-2.2483267193229278e-07,1.0287116065383248e-08,9.44184977035235e-08,-2.8338803054589e-09,-1.0484082875147717e-07,2.090416608026664e-08,3.421987902536514e-08,1.4314106329987607e-07,-3.657541470932377e-08,-1.3817064628672619e-09,-7.515996293023261e-08,2.3719456045165487e-07,3.6755372773340565e-07,2.235018112192797e-08,5.387502063208461e-07,3.296952521887497e-07,-7.054954580301614e-07,1.8444433060829094e-08,-7.250505922012643e-07,-6.620340262520381e-08,-1.0633560201822522e-06,-1.1998540807039746e-05,-9.249698427953515e-07,-4.3346727401577136e-08,-3.925965431186126e-05,2.915557017597034e-08,9.90143781771118e-09,5.3522680682791346e-24,-9.319069964014086e-08,4.9173522585511915e-24,1.974483687926648e-07,0.5265614310067096
2023-12-01,2024-03-01,3.344001218156833,0.4972198355502395,1.8063604759078555,1.8260462507336712,8.104164240355509,0.8962078823176873,99.99999999983066,-2.819738230027542,6.841146622844473,2.2478208735832257,1.0394923498330932,0.32779700418144475,-0.6470595035988692,-0.25150415324186826,0.8943370004148821,1.2636742633368072,0.20349204529388487,0.31206607687691795,0.3158476147494969,1.0041517619445279e-08,-8.41211808795078e-08,-6.257683585393265e-08,-2.033709691358804e-08,2.3560334692920958e-07,-1.225013417555967e-07,3.1016941651779788e-09,2.1420948669578605e-08,2.964607599985743e-08,-1.4829334668989314e-07,-8.143055413997199e-07,-3.8540456985630584e-07,5.773733052718223e-07,5.147333778047946e-06,6.692530740981264e-07,-1.410805123852391e-07,-9.422459484241356e-08,-2.697693134205086e-07,9.857495950426408e-08,6.89502117774972e-07,1.3651575970179769e-05,-1.5460439921909368e-08,-1.554919594943046e-07,-3.749213604820075e-05,1.6198247327835777e-08,1.2654379534972835e-08,5.030193903236679e-08,-1.818460659569246e-07,6.193521594005658e-08,-2.4221876621597745e-07,-6.644742543953107e-08,-3.94722427947108e-08,-1.5687287157517223e-07,4.780967334779552e-07,6.100064515361128e-08,-4.019407554628742e-08,-8.68152413782203e-08,-3.1514383750274395e-08,5.4324010883834766e-09,-1.0616831182258513e-07,-1.5683456754760853e-07,3.3401895331114483e-07,6.80306226995244e-09,1.0823859591260948e-06,-1.8660605937994463e-06,-2.917782391280356e-07,-5.504282400520901e-08,7.842986536624392e-07,4.394881619685634e-08,1.4753185670038023e-06,9.119335142538347e-06,-1.529807579569315e-07,1.5278119687112674e-07,9.115541784081936e-06,1.664048054987886e-08,1.3430137442261151e-08,-2.6482289822602464e-07,-1.411866436745922e-23,-2.5622358697440788e-23,1.194345113744303e-07,0.5306103887875588
2024-03-01,2024-06-01,2.362819660421067,0.5045599796545484,1.1156882093862317,1.1328526537082548,3.4531290411624846,0.7951935174705479,62.96567914488248,-0.296068638933705,1.161882255983177,2.259381578851676,1.3193296569814272,0.8547647367897975,-0.10602924750253502,0.29127381187023876,1.4194765675390377,1.8012023475241814,0.7286247418761604,0.8226454699479099,0.8307646453093156,4.5697918327161446e-07,7.512742611149146e-08,3.431840046781423e-08,1.9704778742658186e-07,-1.0705765013252326e-07,7.271914291933026e-08,1.2445762726827067e-07,1.1778714467315324e-08,-4.111163565363282e-09,2.935709821646346e-07,1.027240933330029e-06,1.0163907700480632e-07,1.779344974235661e-07,-1.6904191237182476e-07,6.147272056025292e-07,-6.500928756242421e-07,-4.574338672517349e-07,-1.1265831349575025e-06,2.465054805526727e-07,-4.871706616178689e-06,-6.935831617677687e-06,-2.8387337336433525e-07,1.9660597630839162e-07,3.598396419136115e-05,-8.053073205561269e-09,1.1596818988352013e-08,3.0880281584193884e-07,-2.8622701976801354e-08,-6.63957176635976e-08,-7.05106714875902e-08,5.908857171884584e-07,-6.703003618868967e-09,-6.720738748947563e-08,0.0,7.117232729399798e-09,7.531176110444508e-09,-8.321412381856884e-08,-4.25692944555946e-08,-2.5125442671514648e-08,2.9805844065355724e-07,-1.809495687526183e-07,-2.8925110354510107e-07,5.452286241159795e-07,6.855109027222203e-06,-3.92222751428561e-06,5.819487959098497e-07,-1.2811652585220613e-07,-4.93172085862577e-08,4.754776835560352e-08,4.05014829536081e-07,-3.151940060058833e-05,-4.655174769261813e-08,6.516651417927736e-08,-6.770402657542366e-06,7.331616867840676e-09,2.311361235718024e-09,5.371979506237682e-23,3.666319760859258e-07,2.9496722767921135e-22,4.653692226026892e-08,0.5109082264739193
2024-06-01,2024-09-01,-1.9421145486806068,0.5128589975427688,1.4863234371683853,1.5088963271044105,6.026895112656577,0.14501077896521422,99.99999999999999,-0.8629878847941534,2.4819602233150344,2.285477938559025,0.8394445411443741,1.453187927700218,0.47977862415761885,0.867674294747298,2.024635318804858,2.3744966952380753,1.3249731783145258,0.2108342555191025,0.21501706105934018,1.143938065896277e-07,1.206847539782142e-07,-4.904312516957754e-08,1.0398905416644703e-07,-0.0,-1.0627868121574115e-07,-1.3614588924077174e-07,1.127650101207663e-08,6.026408411025931e-09,-4.25685335787221e-08,8.284450516154868e-07,-1.2187078526780845e-07,-6.023805091528204e-08,-1.818393481040501e-06,1.0245346566556755e-06,4.4164836008920657e-07,1.17732100092235e-07,-7.061473513014939e-07,-2.5452685824306046e-09,-2.625859981958496e-06,-2.647637893434593e-05,4.968377844266873e-07,-2.003438850082356e-09,-2.5159637398773574e-05,1.352140352224862e-08,-6.6561780264260696e-09,-9.613180169492966e-08,1.1409137063566869e-07,-6.73425423232716e-08,2.9830101328190097e-07,3.4208142822504913e-07,7.06385382699216e-08,-1.2194194446900838e-09,7.664768571025422e-08,-2.150217772534353e-08,5.7165523176913784e-08,1.6925903057295217e-07,4.801123635196982e-08,9.345786526046436e-09,-9.339323925667204e-08,-8.319947933223728e-07,6.809103929823444e-08,-4.5929760866974873e-07,-4.116184648564675e-07,-7.409942477957046e-07,-2.5229212977637387e-07,9.170493632098505e-08,4.237415089603255e-07,1.5710635121249582e-07,3.3788625992434363e-06,-1.8473816969679612e-07,-2.038351141727356e-07,-3.0876499053647114e-07,4.322247187693256e-05,-1.33897603575347e-08,3.2982348779268417e-09,2.3568173367615024e-08,-1.2776344548279018e-23,3.5089574765684093e-23,-1.6812843980636254e-07,0.5513740968648794
2024-09-01,2024-12-01,-1.2668136518691142,0.5896766775634498,1.1201580779908324,1.1192578039407564,3.4465563432766295,0.21223058510502302,99.99999999999991,2.9889298030081863,-6.321100460883866,2.3118684263907685,0.6244731695070449,1.0885957518651859,0.1543009196867084,0.5185521866460064,1.7063340004957408,2.0943444049341022,0.9411765824743235,0.4967036022005054,0.49951521207144667,6.122008652718444e-07,-1.096106789184716e-08,-8.062938820181734e-09,3.538176660884774e-09,5.078509615611201e-08,3.632070124256875e-08,-2.396773143438458e-07,-1.535281300658134e-08,7.488100661638753e-08,1.248830784959379e-07,5.800667488299116e-07,-1.658903440204893e-07,-2.0108943181678406e-08,-7.627018529627449e-06,-1.124863243437914e-06,-1.0426591638333015e-07,-9.32737522635985e-09,-7.595138137416742e-07,-3.5369897510924836e-08,-1.7067210967868015e-06,3.2773395198703423e-06,-1.1755530611005991e-07,5.9440399623694314e-08,-3.381265622746301e-05,-6.569185487507018e-08,9.242173393351067e-08,-4.6047011982860585e-08,1.123587089711586e-07,-1.5526516785168247e-07,-9.200697743773135e-08,-1.827693314380214e-07,-1.1198313821239644e-07,-1.1201302046536004e-07,-1.8630154884496452e-08,2.6476753869591592e-08,4.221735446264051e-08,5.013861430107998e-07,3.134472858887803e-08,5.3835380700096045e-08,-6.471511051787957e-08,4.7060520674888356e-08,-5.8090267251127026e-08,1.052529668603291e-07,1.791479565737806e-06,-3.007035740556987e-06,1.4116040929575103e-07,9.19491099920335e-08,-3.243821500300586e-07,-2.6796514355358457e-07,-3.2889915882907684e-06,-1.67538898567305e-05,9.552838186935702e-08,4.036290903053581e-08,4.426769859881731e-06,-4.2842688752909083e-10,-1.4834800779580528e-08,-1.4720093073695388e-23,-8.109480914129065e-08,-2.3414103468417734e-24,6.811717412539555e-08,0.5669442272317082
