Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2022-03-01,2022-06-01,3.3289415700122227,1.7299815113081123,0.5184210505673739,0.9690636035734979,2.482065332046557,2.9528681118510067,2.556673269331052,1.1942452605963307,1.1841487146309313,99.99999999999616,-1.0862798001436762,2.541521838134154,0.7408630323183348,0.9838413527320355,1.4433411453171307e-06,-3.2493708144250197e-07,-1.3673817347331579e-06,1.6666952539193193e-08,5.3405278981473305e-06,7.445623807677147e-08,1.1768491948561382e-07,-1.2258691575242542e-07,-4.583080918048974e-07,2.0844817990410743e-05,9.196524663372612e-06,-6.7565428004804175e-06,2.847609091977232e-06,3.476410640875919e-07,1.0549625390847017e-05,1.9989097761659066e-06,-1.2307702262421422e-05,1.650227237021692e-05,-9.673137695920524e-07,8.858993826324688e-08,9.262349192708931e-07,1.3582144322669018e-06,8.58126285284529e-06,4.045762379658013e-05,-1.2923659053968222e-06,1.3450119623502186e-07,3.972687050349858e-06,-8.40676667937646e-23,1.411755068776086e-22,7.927898209646671e-07,4.398871032765624e-06,-4.286319002758034e-08,-8.008348025401594e-08,-2.681556886506252e-07,7.579274682641717e-07,-1.687268235777021e-08,-5.620189083310587e-08,-1.8888278665274331e-06,1.4070372067348779e-07,1.4241345763042934e-05,-7.492452679010992e-06,-1.224469354585208e-05,3.4199837640719904e-06,-1.1720995332814513e-06,-3.772132555760231e-07,-2.272524717200724e-06,-3.645912938774719e-06,2.579946463564405e-06,1.6431156325888261e-06,-3.60872058482639e-07,-5.890177431158966e-07,7.812224392668654e-07,2.0027545056280056e-06,1.9497543698973552e-05,-1.5404907880587118e-06,-3.0604087176010676e-07,1.965182477418233e-06,-2.2649293343750344e-06,-3.0363860915848327e-07,-3.1787156244592015e-07,-0.08203276462536963,1.8117192154378792
2022-06-01,2022-09-01,3.200711551913216,3.0215180953307215,1.7972310199592907,2.301144095551029,3.7950574060220004,4.318876640125579,0.03211029488198239,0.19831756211342463,0.19172918863993804,99.99999999999997,1.9304993292610129,1.5857486948618167,0.7495150426281212,0.5856111186899002,1.200044259941967e-07,9.695384197774842e-08,-5.315814674256435e-07,-9.458051153061703e-08,2.1527414676181794e-08,-1.4306378649730192e-08,7.118195718897233e-08,3.964221060906852e-09,-3.6313546805571754e-08,-3.5371700889925795e-07,8.456797889122872e-08,5.775388268667081e-08,-5.99181643326944e-07,-2.0414412942123967e-09,2.5916236869199856e-07,-1.4856525176666266e-05,-3.581261463065218e-07,-1.836009646293682e-06,9.697398234602016e-09,2.8610374115772193e-09,1.11853503201311e-06,1.3411892403880803e-07,5.344435522979121e-07,7.622167980497621e-06,-9.117735778630654e-08,4.175942521518818e-09,-3.6199896870209797e-23,1.810407119445743e-07,1.2391590502736678e-23,1.3344806958484004e-07,-5.157348420643822e-07,-1.3680723564530644e-08,9.036595506629704e-09,1.1537554346287985e-07,-5.874763263680321e-09,2.042345903874306e-09,2.1099468708859175e-08,7.219332364819514e-08,-1.686198463792808e-08,-2.313742696130957e-06,1.364239885782625e-08,-7.53511601709752e-09,3.188615873948192e-07,1.915900027671583e-09,5.098414132220059e-07,-2.0371181510445876e-06,3.06714891994167e-07,4.965472264115965e-07,-7.100582319633422e-08,9.352625478338465e-08,-2.463240034453978e-08,1.9507399473361295e-07,-9.998035058184634e-07,3.1869327547303566e-06,1.036619075390349e-07,5.202685415767792e-08,1.969526335230868e-08,5.0383182598903765e-08,2.8440371960796977e-08,8.270356430956856e-08,-0.07930944621463183,3.1510736256062266
2022-09-01,2022-12-01,2.8007230080850043,2.850708110472326,1.6214163133810282,2.0983841794644773,3.6485232442964963,4.183023259940091,0.0024985104606710315,0.18292825367839263,0.18093012747974913,32.430270264768524,1.392712016539303,1.8124421662021928,0.7449223162832243,0.46999122475454463,4.707186523949918e-07,3.372803963977226e-08,5.9159057212831344e-08,8.251385367183466e-09,5.3942962273963837e-08,-1.38187975339752e-08,9.151479193619388e-08,-4.2744974116157405e-09,3.2907969881095245e-08,-8.485638637744375e-06,-6.177267638617848e-08,-1.607899536663173e-07,-1.2639294555119279e-08,-9.453476020516256e-09,-4.185964940996924e-07,-2.0473815395704065e-06,2.813712914562375e-08,2.1643828746340276e-07,-5.466579894200782e-07,2.797472399345462e-08,-4.7276088598697834e-07,-9.087440350191067e-08,-9.470752799096282e-07,-1.3707436174301896e-06,1.800452045437972e-09,-1.7334403384056025e-10,-7.337261082694604e-08,5.903397841844541e-23,1.067702999794555e-24,-1.107448980626454e-08,-1.4833212858241734e-07,-9.432315482666922e-08,5.721934860372258e-08,1.4271536479971552e-08,-2.438897212305235e-08,2.4728294491124173e-09,-2.7790850794531432e-08,-6.547390829557967e-09,-2.5858544142123933e-08,6.213399604702055e-06,2.3795579382367303e-07,-3.8123248483064686e-08,4.115789252184867e-07,1.564544163223262e-08,-5.069580917901981e-07,7.482694199233521e-06,-1.1182686433078101e-07,4.3367046063159485e-07,-6.591320329873176e-07,4.677918376834609e-09,-6.92666688630174e-07,2.1520408810200556e-07,9.096839531443102e-07,-4.997243656138754e-07,-4.611949111888184e-08,-2.8324685326217282e-08,2.2743308296341666e-08,-5.7538077834916654e-08,-8.203355787079684e-08,4.399022843314522e-08,-0.07733396528410993,2.961681520906989
2022-12-01,2023-03-01,2.90276082002201,1.3498181936789144,0.013448947460470718,0.5437971275992687,2.143393338511274,2.6806397333497354,2.4116308007133918,1.1408813793167558,1.1298153357555927,23.82050530807026,0.09850384584623485,1.2578798457567546,0.7784293187971854,0.9717868235587116,3.206472994255474e-07,1.1577320729943744e-08,1.0505574598717005e-07,1.0986840283247577e-08,-6.512736943599139e-08,-6.922483226377344e-08,-6.806515423261238e-08,-1.997361796633038e-08,-5.902438805730352e-10,-8.732507350579479e-06,6.76465511015796e-07,3.8498214624862085e-09,-1.9211013901742643e-09,7.979639426002746e-08,3.0065873117142575e-07,7.845917007673326e-06,7.9714655367592e-08,2.2213914876034882e-07,2.7214952498919295e-07,5.683237034087287e-09,-5.99869707430416e-07,-3.278242677365238e-09,-2.654495485422424e-09,-6.759696745292014e-07,-1.1395808103211632e-10,-9.196048316826404e-09,-3.6517930485227075e-23,-1.6518491909046775e-07,1.2033568401384668e-23,-2.1630200549534579e-07,2.2148193741007293e-06,-2.0937750650917746e-08,-1.1201818570389089e-09,3.5816463142912874e-08,-3.2996168932799454e-08,-8.673342449357512e-09,-7.2741203444623515e-09,-7.060032254285714e-08,-2.5495000531413735e-08,-2.4627139590205334e-06,-2.3576354450941232e-07,-2.9339664769609e-07,-3.946570187470265e-08,-8.656277183907794e-08,-1.772018675999283e-07,9.522020969413447e-07,1.5058461559921583e-07,-1.3164470063682961e-06,1.0465995959742424e-06,-2.44177290209275e-09,1.0475477060805848e-06,9.280507683737606e-08,1.3065651684739835e-08,-4.543615377606707e-06,-2.9642454519537766e-10,1.1938664485888518e-08,3.951449889152248e-09,-3.419208722971659e-09,-1.3255891610670036e-08,2.356297278549108e-09,-0.08058979752716872,1.4059017680593477
2023-03-01,2023-06-01,1.6964060734045994,1.2680556528760125,0.01465815393669674,0.520563793514111,2.0965439389518705,2.560101181623363,0.1834840827670172,0.27731867636262814,0.26644427138879595,99.99999999999999,-0.26016251562768966,1.485085555757354,0.769579839736182,0.7033183415893612,3.4227595997144776e-07,-3.567412958910749e-09,9.611549236279944e-09,-2.8789612282470506e-08,-3.833918003567836e-08,2.4505726829044465e-08,-3.620846695024518e-08,4.310683367709621e-09,-9.386143508537719e-10,-1.1866611357816038e-06,-1.059337670124498e-06,-1.261125263127211e-07,-4.9601585491238895e-08,5.080478240418179e-08,-1.296302929977957e-07,-3.2528722301586294e-06,-1.2411939804154907e-07,-7.105747752184307e-07,1.057005316121889e-06,2.5054467985757506e-09,-8.232050962318053e-08,-3.1603395356515923e-07,2.807776803799486e-07,-2.947724040312174e-06,1.267940531027628e-08,-2.680255564436254e-08,-1.0567607052880159e-08,-9.110069431718922e-24,-1.2929586967543539e-23,-1.0134314811817517e-07,3.1887283791250536e-06,-1.793138066010167e-08,-3.3584709218692154e-09,6.389684604670245e-08,5.6339707171869843e-08,-2.982313470944456e-08,8.522103872817887e-08,-3.499760247269248e-09,-2.0041882959275457e-08,2.253233190045314e-06,-8.812781749986854e-07,6.792276285606989e-07,1.5000420359979947e-08,-1.9078529066891356e-07,-4.513864637560701e-08,2.0402247509930968e-06,8.198593784049044e-07,-6.537974087190839e-07,1.230965343387686e-06,4.44381329647302e-09,-3.9689077409766555e-07,2.3702335977182613e-07,1.4933134626409417e-07,3.8136846221670086e-06,5.448168250431333e-10,5.731550061234565e-08,1.994102661382631e-07,6.775042911416756e-08,1.1937882436668474e-07,-4.1054306740691306e-08,-0.08182713094676955,1.3855384654476666
2023-06-01,2023-09-01,1.6411246257645118,1.5297729680313292,0.24605599961691216,0.7569613347494983,2.3257997799731474,2.8892740243674315,0.012399191679927837,0.19792653810311261,0.19163444140775715,99.99999999999999,1.3380606537244837,0.4776672484933051,0.7895931776388946,0.5521239839931265,-5.839303918897166e-08,-4.036163055215144e-08,-1.6252340493993722e-08,-2.9796353153098996e-08,-3.9227254426690054e-08,1.5051112131041638e-08,-6.860772148977603e-08,-1.4540971795575022e-08,-8.773527738652538e-09,-3.2832939645206183e-06,7.232333025582802e-07,4.2022334077807566e-07,-9.329462344398713e-08,-5.436300747743925e-07,2.2223963275934113e-07,-1.824837689658067e-06,-1.3974742124707195e-06,1.350553128231429e-06,3.7252876120327353e-07,5.433596369854544e-09,8.167251207580771e-08,-6.976459688234851e-07,1.5101699408487077e-08,2.6560787159236024e-06,1.8674793738246845e-08,-1.116201062031794e-09,3.672897265213909e-23,9.147224497386673e-08,3.018472762364451e-23,2.4412066052303835e-07,2.027115399230223e-06,-1.593131242850981e-07,4.56053029222277e-08,-9.351572206541737e-09,-3.026383331204638e-08,1.0514132286696704e-08,-1.9085153490094396e-08,4.9943769752352805e-09,3.049425461095061e-09,6.4931959083795435e-06,7.438691633828578e-08,-4.612529322261449e-07,-7.407780472615837e-08,5.427613502842539e-07,-6.972066819132917e-08,1.6030894026889726e-06,-2.908564113681885e-07,3.990593099909492e-07,-7.987993825744623e-07,4.247936767018144e-08,2.495544303070006e-07,-2.0389828441021005e-07,-7.898419682637871e-09,-1.7872889605339228e-06,-4.865829560567843e-08,-1.12933133515427e-08,-6.828462066190855e-08,-1.867674204706706e-07,3.59468569193139e-08,-6.649194450642097e-08,-0.08090162088459447,1.6467681470976103
2023-09-01,2023-12-01,1.7003510972565472,1.6954975532645056,0.3779525887847673,0.9345123316796976,2.5111206636951326,3.065692421021073,2.3556889282683414e-05,0.18947743574071774,0.18655315585199533,99.99999999999999,1.6189142862451067,0.43122911759385263,0.7892080014629107,0.49411340215640537,7.319474559767894e-07,-2.0159503424363063e-08,4.866091908987929e-07,-6.41323701420056e-08,5.192758903984366e-09,9.752765584727354e-09,-2.8835812551000793e-09,6.431029644987899e-09,2.3427521517485207e-09,-1.6527130904777177e-07,-8.090010141923064e-07,-4.10473290380927e-07,5.684795396126382e-07,-1.9341539759832057e-07,-1.4774946166580933e-07,-1.6588119199424843e-06,3.3987198059785435e-07,-1.0702848079919747e-06,1.8303806071617743e-07,3.769961081291904e-07,-2.0631032852242244e-07,2.3298469631261387e-08,3.274108549747991e-08,4.219244090400723e-06,8.17491215127017e-09,-1.1380174274799725e-08,1.3217027230235514e-07,6.000558709920121e-24,1.4006480188823477e-23,-1.736215542572966e-07,5.01162248162731e-07,4.233770533418696e-09,-1.3452294113242976e-10,-1.2273099153967114e-07,-3.029771028680881e-08,1.796169281731716e-09,2.924553602035607e-10,-6.487447864503965e-08,2.184383101329409e-09,-1.004070247001094e-05,-5.683176416431306e-07,-2.1261679393393484e-07,1.684080679978005e-07,7.163811329894848e-07,-2.6599835814933217e-07,-2.872546635894214e-06,-2.0441672109952586e-07,-3.957418555846109e-07,8.48819569220909e-08,4.744630691687893e-09,8.750656828957031e-07,-3.503047092750316e-07,-3.4273587921567e-08,-1.411491751038108e-06,2.848623990038042e-09,-5.896656585745819e-09,-1.2740818356115119e-09,2.2301547284455486e-08,5.097855359070233e-08,-3.136503624062738e-08,-0.0840443725265042,1.8020831385864966
2023-12-01,2024-03-01,1.0394923498330932,0.11459373648395185,-1.1836678622507173,-0.6360192303348519,0.8960588846174269,1.3624829122948579,0.8554374449751645,0.5773427659388366,0.5722314866506037,36.263400361373094,-1.2827474680997573,1.0997175230937477,0.7540917532005377,0.8855851592360144,1.2034901143331768e-07,7.637792325854323e-09,2.74061778908612e-07,0.0,1.2258869460831104e-08,-1.637546413763513e-10,-1.1492358513005486e-08,6.169239524323188e-09,2.524914886892059e-10,9.476146146437204e-06,6.290327448070617e-07,7.554668192017029e-07,-4.1338074136620395e-07,1.2306183979864872e-06,6.16449934552624e-08,4.873390793576617e-06,-7.767368399110974e-07,-1.819001702050981e-06,-3.219108193288603e-07,-3.0277027559319294e-07,1.1428200223053173e-07,-2.0568365684288943e-06,-2.1600444672989545e-07,-3.4050118205495906e-07,-5.645234510294518e-09,-2.695368819478512e-08,-1.6055473018841248e-23,3.464914621587021e-08,4.9550966991856224e-23,-1.2687707959481231e-08,-3.10726991959602e-07,-5.480936689750615e-09,7.680295852360628e-10,5.150460007276273e-08,-7.831172010087128e-08,1.4447750218105335e-08,7.80537398442282e-10,-9.326179781159398e-09,-6.125099307523536e-09,-2.04414000380615e-06,-3.4048534569276247e-07,4.3506761944320166e-07,-7.012215544387975e-07,1.1995198506434553e-06,-9.153904254593009e-08,-2.6134205587460235e-06,4.3339076597685834e-07,3.151969853800689e-07,-7.303699771210917e-07,-8.654702226971881e-08,6.21931072087139e-08,-1.927364286053945e-06,-2.5918273553351694e-08,4.397716784388065e-06,8.174382848534654e-08,-3.9774539222011754e-10,-6.066964510876817e-08,1.570120632086173e-07,1.3024637897908076e-07,7.882839700807577e-09,-0.0861091004085251,0.20349204529388487
2024-03-01,2024-06-01,1.3193296569814272,0.5751177655937278,-0.7493883768516706,-0.20396727569326425,1.306732800127702,1.8189997827824136,0.5538513392828569,0.44935334043347225,0.44760666050347325,25.064440249911325,-0.8479262084310462,1.2149804197080563,0.7423217977253646,0.8381567056441035,6.748429791271923e-07,1.3714417106547474e-08,3.0894188773991343e-09,-1.0104180759273793e-07,-4.589493512071918e-09,9.508594310463318e-09,7.938091455663168e-08,2.301784079019547e-08,-4.742969133898971e-09,7.236170312223862e-06,-3.126616108285827e-07,-5.577103672872174e-07,4.763765208814695e-07,5.00073003815362e-07,1.6456674132774953e-07,3.487640993736674e-08,-6.607319958062652e-08,3.861209511950415e-07,2.84147394425642e-07,1.4402049768181947e-08,1.9183355365495712e-07,4.191297712454591e-07,3.1434204071506414e-07,-2.074057805005839e-06,1.2922436742288377e-09,2.8900436670819348e-09,-1.3485318938201278e-07,8.269729601382625e-24,-2.844803629069821e-24,1.4425774505175487e-07,-5.457735859122567e-07,2.5533501572847213e-09,-5.5874622252364855e-09,-1.2397171759146964e-08,5.790234235193108e-08,-3.3077950714622915e-08,-2.071235313199484e-08,-1.613960223112435e-08,7.13471379932595e-09,-9.956246515354593e-06,-4.676177877277411e-07,4.0656336361296167e-07,-7.17628827919585e-07,3.680676671790376e-08,5.6970999763913655e-08,-3.26838395874313e-07,4.660325485706875e-07,-1.08811152826421e-06,5.537332709124054e-07,9.58764214566519e-08,6.443786042431667e-08,3.807006399907781e-07,-3.123943314697756e-07,4.85462917605497e-06,2.902832612828295e-08,-5.612193195981862e-08,-1.5752750775156033e-08,-1.0051186175570521e-07,2.7998467909586992e-08,1.545686831291776e-08,-0.09008705404981479,0.7286247418761604
2024-06-01,2024-09-01,0.8394445411443741,1.2175034879264373,-0.05845479516454168,0.45157030948593874,2.0319875173030084,2.4928535812037826,0.1429285672419629,0.2570139212476012,0.25494596213514303,99.99999999999999,1.278848179462764,0.23168621429579836,0.7710676139778851,0.3114117576736462,2.2093323995226373e-08,-7.558890615059475e-09,9.428365320909125e-08,-8.162824073943652e-10,9.322770058160246e-09,-6.072160408797304e-09,9.666951671236126e-08,-4.657415427864363e-09,3.09100601949732e-08,-4.6110196839030065e-06,-3.7737882193107695e-07,-2.936694467688976e-07,8.452981712734034e-07,3.1755527105586107e-07,-6.800783000217895e-08,-2.413398448242988e-06,-6.724264232102347e-07,4.156326982585493e-07,-1.0225853281918745e-07,5.1817767795714645e-08,-1.9960633771247165e-07,-1.241502865562423e-06,-3.1530546715433205e-07,5.751985858389435e-06,-3.6936404977871446e-10,-9.33232444729438e-09,2.0032649683312696e-24,-1.1065884402864938e-08,-1.6084508098369443e-23,-2.0191676949703322e-08,1.3715139166755242e-06,-1.3106346556060238e-08,2.227327762208969e-08,0.0,-2.090093398643679e-08,-7.666795491861842e-08,5.7930643131402716e-08,5.1755225865428976e-09,-1.7179747267601378e-09,1.0309736018018499e-05,-6.302114102895404e-07,-6.021178647977729e-07,4.1779214760484234e-07,4.711553572896533e-07,1.8850159893443425e-07,-2.46400193996844e-08,-3.430168628477147e-07,8.746573498879573e-07,-5.375612558595321e-07,-5.06972666989672e-08,3.806952342881217e-07,-7.460329395049283e-07,-3.0439013525951226e-07,-2.773968890578391e-06,-4.175724400271294e-08,-7.676986499349362e-09,-1.5337119250571796e-08,-2.1239359315491314e-07,-9.548892061245889e-08,1.06755825165582e-09,-0.08858228826398638,1.3249731783145258
2024-09-01,2024-12-01,0.6244731695070449,0.8108924573762777,-0.4090546129116814,0.03943562558916777,1.5769052385602587,2.1249544133450966,0.03475215088967188,0.19870251623674234,0.19647491389084706,99.99999999999999,3.0329135931309907,-1.4594574039590165,0.7455722342143897,0.40506291328017635,3.043882990132222e-07,8.420182233595291e-09,-2.138958117238691e-08,-1.0206575956724895e-07,7.380552811849073e-09,1.3495706152058766e-09,-3.114487647086407e-08,-4.5686983794542126e-08,3.10084667421943e-08,-4.389392477891158e-06,-8.27792035890189e-08,-1.0281042911753158e-07,5.766517820166963e-07,-3.654694946001696e-07,2.3164923945157476e-07,4.806695733970986e-06,8.247956272413307e-07,1.4550309656853437e-06,1.6305159877203294e-07,-4.574156076751272e-08,-6.961113304658482e-08,-1.198312671754257e-06,6.630512846645673e-08,-1.1258850206663563e-06,1.6992462432733442e-08,-2.0291033248423164e-09,-1.3694788822989123e-07,-1.2955281277837526e-23,1.8274028013959787e-24,-1.4929642252253035e-07,2.0711111029083184e-07,-6.835444362563945e-09,1.8457551020293794e-09,-7.81574193806667e-08,-1.0092706410890876e-07,-2.3714603980118165e-08,2.2109442987304232e-08,1.2236591202669351e-08,1.0880223771475652e-08,-3.1155271266016873e-06,1.0640273142113672e-06,-3.707302695503384e-07,1.028338556934039e-06,2.6521084307588295e-07,-2.4248677918823784e-07,5.825993084394013e-06,5.753578001179817e-07,3.845422607000457e-06,3.134740749081509e-07,-8.676214959492471e-09,2.7273888806274967e-07,-4.205925306887921e-07,-2.1090480864219006e-07,5.4202996790112145e-06,2.0568587646797802e-09,1.2090521813633876e-08,-3.165157616720601e-07,-4.756352030547136e-09,-7.462844374654702e-08,7.023132040282396e-08,-0.0901835161296618,0.9411765824743235
2024-12-01,2025-03-01,0.34172165348334,-0.2871344366443431,-1.6293579537459995,-1.0791546625328976,0.5273345395617821,1.025477373736349,0.3954599820906768,0.3755195659517664,0.37504384829881937,38.17304854932458,-0.10624778428122897,-0.2019856353592678,0.7916949851484989,0.784100508658627,1.1887269635328544e-07,2.616931144251615e-09,-7.94851057062569e-09,6.128192859039835e-09,-3.225774379585017e-10,2.9609932416773214e-08,-3.424073723787904e-08,-2.5245994385566825e-08,-4.820349251427235e-08,-1.1509206431675728e-05,4.16176454129274e-07,1.0618507377660469e-07,2.421131958297826e-07,4.7357605771453755e-08,-3.831393445555702e-08,-3.2714753238083467e-06,8.49086450173418e-08,1.551910858442215e-07,-4.397685485381456e-08,3.881935575925405e-08,-2.692732352028961e-07,2.973054690653744e-07,1.0566536539250998e-08,-4.797300742321631e-06,1.537067281321225e-08,-2.9249599562440438e-09,-3.607824179209076e-23,6.22604249009338e-09,-1.7578954182634548e-23,2.1570356652457006e-09,-5.136383394580568e-07,-1.6924249843276273e-09,1.2830902959360857e-09,3.198013567850109e-08,-4.781758434583564e-09,2.5375997174639226e-08,-2.2515898537035828e-08,5.7286004539154545e-08,-3.2220312370324846e-09,-7.732028090870799e-06,5.575163578952655e-07,1.381874778883425e-07,3.539180526186361e-07,4.276796869405438e-08,-1.9013394079764685e-08,-3.978220978534347e-06,-6.902176382828217e-07,-8.394155475838303e-07,-2.933939950981246e-07,-1.3552451653099697e-07,-8.356330549230341e-08,2.31224972486439e-07,-7.773553959047844e-08,4.416749985255041e-07,-6.8694032309029404e-09,-7.591158369926385e-10,6.015844738201544e-08,4.380550293086194e-08,1.9854568314001598e-08,1.0754078111247077e-08,-0.0936238134394978,-0.21152713503216347
