Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2022-03-01,2022-06-01,3.3289415700122227,1.8978739068360682,0.9136802459118235,1.3078919969080431,2.483334060617347,2.8978847845457074,2.04795465658846,1.1080856997846615,1.0974930637605875,99.99999999999994,1.0982629143501925,1.2367106105886756,0.5955402075464135,0.9902560616913626,-0.004623698849797875,-1.141101190219202e-07,1.7377219106422962e-07,-3.091828653724805e-07,1.56042151552844e-08,4.6667490790432747e-07,1.8402654410215212e-08,-1.2965632215534689e-08,-9.373956827321719e-08,1.0340883347824553e-07,-5.001159030377136e-07,1.3527324229830906e-06,1.2289604699876778e-07,-2.631096196188439e-07,-1.43146767183411e-07,5.274773166380449e-07,8.16694609909694e-06,-1.5597425309843518e-06,2.2561411675261644e-06,-3.383513585407897e-07,-2.0031211411583172e-07,9.640392224552351e-08,-8.145362843668897e-07,-1.3615677382484102e-07,-4.955344750265098e-06,3.774562212052799e-07,-5.189078601030251e-08,1.241950844687034e-07,-9.515313394943289e-24,-9.148887675896564e-24,1.2206834459837968e-07,-0.0020855397874251567,6.393683211172091e-07,3.142980171513384e-08,2.189973325243402e-09,7.656427776178919e-09,-4.703387261376535e-08,8.535698758222917e-09,-7.720429627830694e-09,6.694044931190868e-08,-1.295016468543558e-07,-2.500900670904689e-06,-1.1499458772464191e-06,-6.848386234944464e-07,-1.0369669355592304e-06,-2.3342727669621382e-07,-2.6949517641626306e-07,-7.760474247128405e-07,4.807034211245469e-07,1.1526498901770503e-06,7.339761302985541e-07,7.841286864326938e-08,3.728867283651413e-08,-3.563763546859962e-07,-2.242937552013793e-06,1.6293878878869466e-05,-1.3018234706778943e-07,-5.3452859476333524e-08,-4.306344782958485e-07,-1.65925617624445e-07,-3.117066772075365e-08,-3.790031373901141e-07,0.09689053896284709,1.8117192154378792
2022-06-01,2022-09-01,3.200711551913216,3.2723115912860976,2.2828368092816422,2.7117452439796454,3.871684318260491,4.236258447549079,0.005126565638198182,0.14281543095388696,0.1419013000896701,99.99999999999989,-1.2897068377364929,4.034206856272699,0.584770388513522,0.4477309086442075,-1.943929884691327e-07,1.300201511145713e-08,5.136105639404482e-08,1.6901423475243028e-07,3.372027840267805e-08,-3.433635137500526e-09,-6.43038874799222e-09,5.6964117226508966e-08,-3.247032667706212e-09,-3.955987967923179e-08,8.186541829602567e-07,1.7657409429721518e-08,9.379186150889513e-09,9.6495937622364e-08,-1.0410015423231991e-08,2.53501241838918e-08,-5.697133187029578e-06,7.183936198085006e-08,-5.72193758075428e-08,-4.077861971846307e-08,-3.861940066816998e-09,-1.456740575065381e-07,-5.2630665940712415e-08,-9.38082509557349e-08,-1.5940715805414255e-06,3.3879117064041265e-08,1.0017592029015555e-08,2.0501612505284098e-24,-2.404189681976258e-08,-3.327228795280684e-24,-2.1007553262956576e-08,-1.464866710212028e-06,-4.575029934001479e-08,2.5701074303636537e-09,-8.6122356591852e-09,-8.677273949391153e-09,-1.7424299358533739e-09,-2.0732350986224206e-08,-2.218891548695961e-08,-9.085376991847675e-09,-3.0075423774715295e-08,-9.389637871114832e-07,-4.077779840240143e-08,1.3471416483301067e-08,-4.103402354645243e-07,-3.776827829846252e-08,-5.820866990913842e-08,7.273784215703699e-06,-3.305912538967599e-08,-9.932417508517035e-08,-2.7669058188429196e-08,1.046243537659443e-07,-7.483322719130605e-09,-2.2991594606765333e-08,9.468672565695682e-08,-9.420818433485575e-07,-2.7416636516549826e-09,-1.5144050087818817e-08,-1.608703379131993e-08,-9.507317224022543e-08,8.896417352618509e-08,-1.908990022772587e-08,0.11591490431998415,3.1510736256062266
2022-09-01,2022-12-01,2.8007230080850043,3.083124222217984,2.099405242345927,2.502782763644374,3.677337092941538,4.124862639772157,0.07975044574378118,0.19570202270707707,0.19480794800818133,52.288296618461025,0.1662444060769356,2.9932953619864944,0.5890796366624911,0.3115934082280508,1.8651024112873402e-07,2.83923997742271e-08,-8.128536587292769e-08,1.435102675393193e-08,3.5987727425865554e-08,-1.3569696382111563e-08,-6.082028881060275e-09,-1.859717461199362e-07,-6.940787372696106e-10,1.8648366595922566e-08,2.9346646614182067e-07,-2.927745848906707e-07,-5.408645453420322e-09,1.97845073807428e-07,1.6841574400042867e-08,1.932320077057673e-08,3.847215888680228e-06,-1.589942909401862e-08,9.242974380219921e-08,-8.50023339756802e-08,-1.7718409853431731e-09,3.3839442000348193e-07,1.913516309052583e-07,1.0750382047970103e-07,2.0737195306415225e-06,-2.2800403418156282e-08,1.765880291795099e-10,1.2349685104721711e-08,-3.156554819731197e-23,2.6642267458023085e-23,5.182955563532597e-09,2.0830416443011388e-07,1.344416664389631e-08,4.0903210743671674e-08,8.410184032994782e-09,2.1175783591600743e-08,7.229516829276958e-09,4.679800255605386e-09,1.6844229217982046e-07,1.25717862760832e-08,1.193623582675261e-08,9.234870226451466e-07,-1.1944265012148209e-08,9.035174607634022e-09,5.281437773556952e-07,-4.442742357664649e-09,-1.0051151085671699e-07,-6.718773803990448e-06,8.188950481602829e-09,6.445791885654092e-07,1.7045865030474017e-07,-2.611607698813793e-09,3.607110011247186e-07,1.0236620190012806e-08,-5.542377476487598e-08,1.256977646718965e-07,1.844525244535383e-08,-3.403269425619192e-08,-4.24114956095346e-08,-3.7661437748787124e-08,-4.54718477095638e-08,2.6967005176691745e-08,0.122151237728023,2.961681520906989
2022-12-01,2023-03-01,2.90276082002201,1.539570139172314,0.5323324562042548,0.9460737922626969,2.114365530302041,2.5393598997552354,1.858288832355458,1.0467420656170707,1.0362662079881997,77.2161535825842,-1.6165774580982057,2.48947016144245,0.5854421773730675,0.9897353229537379,-3.660451776082872e-06,-8.340258452696701e-08,9.40600962193646e-09,-1.122410996515625e-08,3.196917790435265e-08,-2.6048754858125196e-08,2.821143398424794e-08,3.782661984785056e-09,7.098693316918883e-09,1.2193271476270012e-08,6.0936105951174004e-06,-2.655831450275286e-07,1.0448330191286123e-07,1.4924001369056985e-08,3.6832103811647635e-08,7.522741529683179e-08,4.570713727457797e-06,-4.469498021557408e-08,4.815532894047232e-07,7.56298367710077e-08,-6.0698383123377385e-09,1.5750478967143265e-07,6.359398786038468e-09,-4.312355613523791e-08,5.835550752525864e-07,2.1109372259958835e-08,-3.550279949738198e-09,-5.88992413873078e-24,1.8164681223695408e-08,-2.5204397584904076e-23,7.501363753967371e-08,-2.8308904815358355e-06,-1.9971632462593307e-07,-2.1664524607161576e-09,-4.327119315525925e-09,1.5142202240583644e-08,-1.3214512889484703e-08,-9.769606220536334e-10,-1.5907872225432794e-09,-6.283051563343739e-08,6.642210154656826e-09,2.6274697012306356e-06,9.8693992909617e-08,-5.234986406717858e-08,-4.429314947812842e-09,2.993765570983685e-09,1.0628988003563895e-07,-3.4461032955048296e-06,3.668165957534391e-08,-6.285994012703986e-08,5.860733440447434e-07,9.902527231780476e-10,1.515248339369989e-07,9.004100497327885e-08,2.405790643630092e-07,-1.1035550267317653e-06,1.208532310097644e-10,-9.316348521419462e-09,-1.9440270486419113e-08,-3.872805101406944e-08,1.4041404787428663e-08,-1.1673731592101098e-08,0.1199625878777495,1.4059017680593477
2023-03-01,2023-06-01,1.6964060734045994,1.5251518243928988,0.5440657286812678,0.9383864452324212,2.1408463501146766,2.5518686202625878,0.029328017804561558,0.1606115465859771,0.15937831852529252,32.24395518466493,0.6030020083105105,1.1694290287649074,0.5944878695099227,0.6083069504449156,-1.4337153189746133e-07,-6.202645086409518e-08,1.0734658682682304e-09,1.9732082659891717e-07,-5.743306957783273e-08,-4.846237640518122e-08,2.660423599245117e-08,-1.4641658197452411e-08,2.0914062828482495e-09,-1.292476470604207e-08,1.99533178465341e-06,4.696476593220923e-12,-5.150200326064773e-09,4.237019190178913e-09,6.362901763706554e-08,3.999395393922227e-08,-4.352746716375271e-06,-1.8300845963645356e-08,1.290608478361823e-07,-1.1291275009754417e-08,-2.8658659341813265e-09,4.4783386868464656e-08,-2.7342839945993666e-07,3.817844370398506e-08,-8.313873268511532e-08,-2.3640409464642527e-08,-7.1695677254962105e-09,8.830773156883832e-08,5.969772130687233e-24,5.64956069968975e-24,-5.707895405737025e-09,7.349520438375438e-07,-7.941756327551441e-08,-6.596304594451202e-09,-1.6350002027248777e-08,-1.1114481869583738e-07,-4.456668644633225e-08,-7.587237566686217e-09,-1.0300586898336815e-07,-7.733514571236163e-09,1.4161310319721762e-08,1.0516761826352032e-06,-5.420171604273868e-07,1.0114381195006447e-07,-1.8610330071910436e-08,1.1136930938947456e-07,2.8905536685796512e-08,2.0688423237729852e-06,-2.5806273495613682e-08,-1.6137384250069463e-07,-4.290984384876252e-07,-3.6490732583375578e-09,8.350696099185604e-08,1.5511100738393558e-08,-1.3527799691053464e-08,-9.507339555734685e-07,1.1771684287415476e-08,1.5115438031203093e-08,8.377783161824942e-08,-1.8320064571389596e-09,-4.775498685972281e-08,5.0499680746757145e-09,0.13020160560325467,1.3855384654476666
2023-06-01,2023-09-01,1.6411246257645118,1.7936588636718354,0.7823856927425901,1.1727537151038019,2.3622641816341887,2.7478837041874953,0.023266693733967985,0.15775536409994487,0.1520223523465749,99.99999999999999,-2.6023141482103527,3.2966737139154323,0.5800690106468028,0.4052788957871278,3.462966737543279e-09,1.1808313290261321e-08,5.2469707753582464e-08,8.227008291983069e-09,4.5350922601321635e-08,2.1657960029413886e-08,-1.7528928195021463e-08,-6.687575528438953e-08,1.9985979457257767e-08,-2.9624325507932654e-10,-5.789670412697114e-06,-2.051622705614798e-07,-8.247761087482714e-08,-2.2546070123199813e-07,-3.1833706875774094e-07,4.6486031824977027e-08,-3.5489151163558193e-06,-1.0385223557088623e-07,1.4139109743459612e-07,7.049314159281097e-10,-4.148938442795355e-09,2.502326611450631e-07,-7.481900214892544e-07,7.063317402096935e-09,1.0813634599714738e-06,4.286375634016632e-09,2.0419061078513445e-09,-3.883726628045316e-24,-4.064352159066067e-08,1.239296091234651e-23,-6.409568948246053e-08,9.430924615063171e-08,2.9394716561981775e-08,2.5114125329667674e-08,-1.4400348035842702e-08,9.797079659406893e-09,-1.6964491079460095e-09,1.9921521144098424e-08,-1.4987914201276334e-08,-5.905168203107599e-10,9.489084986520636e-10,-1.4279880167576988e-06,2.818398043371592e-07,-2.4931484208120514e-07,9.794080129944733e-08,-1.9494970755454805e-07,3.295444034120033e-08,-1.1600382356973262e-06,1.4504155010386677e-07,7.835830651220103e-08,-7.52467646090097e-08,-1.7526518709456434e-08,-8.187165622671295e-08,-5.419922442207952e-07,3.984991530762851e-09,1.084626766750059e-06,-1.6137945700007835e-08,-2.1148961115894665e-08,-1.4469122619576034e-09,-2.5418400467276917e-08,-8.964918721122564e-08,-2.994057241563104e-08,0.13605035970393836,1.6467681470976103
2023-09-01,2023-12-01,1.7003510972565472,1.9458257445074687,0.9391011005385801,1.3061318872312355,2.521607572901357,2.9342236341909302,0.06025780244296434,0.18322390678152117,0.17605621376771322,99.99999999999999,-0.09318201143617114,1.9876751016133305,0.6011366111965804,0.35072133246222825,-9.697002737079332e-08,2.0535141135123627e-07,-7.836429414162212e-09,-2.7899767106570685e-07,-1.6075776532342194e-07,-1.9904864351130092e-08,-7.554125121535552e-09,1.352345199817734e-07,7.842884237333676e-09,-5.463115917961753e-09,1.4661806903048218e-06,-1.591245959914601e-07,2.456193270260087e-07,4.792747692327142e-08,3.017104353929768e-07,-4.294459876010485e-08,-2.785374675696869e-06,7.638981960030113e-08,-2.6030978360916844e-08,3.845563619641781e-08,-1.5177810780737014e-07,-7.522693827166021e-08,-2.1139616055144564e-06,3.0957057397377353e-08,-8.311044229119384e-08,4.847842195550856e-09,8.939942370682978e-09,5.721153243479332e-09,1.0234869246487014e-23,6.5511212435560736e-24,1.1449677959948298e-08,2.1824003405883096e-07,3.557824906882383e-08,-8.960957909157065e-09,-5.740147701800359e-09,-7.638526444531194e-08,-1.3150781495576062e-08,-3.2741007327548297e-09,2.888464147536239e-10,4.0661992496229224e-08,-2.4850587846799985e-09,-3.445102954635603e-06,-1.0220353892478816e-07,-1.1480045120381271e-07,2.1831136891075626e-08,1.7482612751236953e-06,7.46412330829658e-08,-6.745055587330983e-06,5.6538528609862725e-08,4.68041990451337e-07,1.8394442926845994e-08,4.6224895681885195e-08,-2.048018572036048e-08,-1.1113372100937653e-08,3.7495269499448116e-08,-4.729830648699833e-07,4.4170520134477e-09,-3.512195323889586e-09,-5.697092843813728e-08,-1.4053063559976794e-08,-8.373697003304202e-08,-2.0493768983958057e-08,0.13473113197568998,1.8020831385864966
2023-12-01,2024-03-01,1.0394923498330932,0.33469380481034583,-0.616910769155894,-0.2323610661677282,0.9234240098365509,1.3027748017972394,0.4967409890661817,0.4369659220669687,0.43374496160658627,99.99999999999973,-1.1055335499118848,0.9850940359289739,0.5780172154759287,0.8848106680684518,-1.3911258790307942e-06,-3.1434303614553865e-08,8.087217655255945e-10,9.86963967329181e-08,-0.0,-2.246282114814676e-09,9.593775709704226e-10,-1.700270291899692e-09,8.497785250027849e-09,-1.6426786537508459e-09,-6.331218607040535e-06,2.464198710896354e-07,3.2807789717135105e-08,3.6098753199829016e-07,-4.777331733030224e-07,1.117835734500457e-07,9.014555035679182e-07,-5.004985568094902e-07,-4.3331285559339834e-07,-1.6457916161896529e-07,2.0156706950564268e-07,1.2131901692718636e-08,-2.178315956594679e-06,-6.850140781360472e-08,2.166378057156266e-06,-1.7602973658919842e-09,-2.6870789131039358e-09,-1.5833551887192344e-23,9.180495402702448e-08,-1.698897174241821e-24,-5.688909227895346e-08,-1.3028042713012248e-06,-2.640511919653127e-08,-1.6647352592694762e-09,-2.3100986464164142e-09,4.382375822568624e-08,1.9447179124072555e-08,-1.8478833977053215e-08,-5.0166103904587384e-08,1.4269240927445516e-08,-1.502456902439576e-09,-6.610132583956897e-06,-1.4501002176585296e-07,9.344472649617047e-08,9.178430691378291e-08,-1.0178205338346398e-07,-5.934296614692478e-08,8.266352954249183e-06,1.208093102718844e-07,1.036088136721355e-07,-1.4948607195527472e-07,2.359713557958766e-07,1.5834280383356036e-08,-1.5652572132077954e-06,6.090797225813385e-10,-1.4857534398289827e-06,3.132415229604394e-08,-4.700439190867057e-10,-2.0956060518766766e-08,-8.585458571754689e-08,1.080234418326472e-08,-3.091031879080239e-08,0.1330059338674187,0.20349204529388487
2024-03-01,2024-06-01,1.3193296569814272,0.860316240338348,-0.1062789693615453,0.25163217248582315,1.4591203570319051,1.8550692980397452,0.21069331665835309,0.2752995875061797,0.2750836544436501,99.99999999999999,1.3697142365734154,0.04041198497956526,0.595181627991747,0.7778439449148175,-1.1566017143858314e-07,-1.190129815666311e-07,4.728631351397864e-09,-4.222211247590594e-10,1.8386754056999189e-09,4.8085200950328535e-09,1.5238938284524056e-08,-6.15391508741627e-08,-3.1957262412512824e-08,-1.4269521517056e-09,-7.038508250377754e-06,3.921613159658094e-07,-1.1014067943647116e-07,1.0101368419322821e-06,-2.0405147358844266e-07,-2.4235717428138033e-08,4.458536547907298e-06,-2.714418131555917e-08,-1.322208415640356e-07,-7.140860235715195e-08,7.760029953648348e-08,-7.178557730579371e-08,2.850887181660536e-07,7.911738454276071e-08,-3.4210317637752565e-08,8.624825404751386e-11,3.0807098276903265e-09,1.0156553839293873e-07,3.232514498997186e-24,1.1865080545750635e-24,2.295859578179651e-08,-3.515738807818843e-07,-1.1271871896941906e-07,-3.2316336837955863e-09,3.3023236180348304e-09,2.193105992934625e-08,-9.542385083717082e-08,-7.067462797545926e-09,1.8859868038163687e-08,-2.0376308058622027e-08,-4.611729384294686e-10,-3.861605364367296e-06,3.532528765942124e-08,-1.282730564181594e-07,-1.0989296431140543e-06,4.691989814997654e-07,1.9867869211434708e-08,-3.500734239017649e-06,-1.5489519089156995e-07,5.328139047432218e-07,-2.7364220962810206e-07,1.044321915349469e-08,-1.5928910014386207e-08,-1.0345180757513024e-06,-1.8178129839330483e-08,5.622332542738661e-07,-6.285093038828612e-08,-9.568732043062722e-09,-4.524775730919676e-08,-8.93189423035708e-08,3.8435655607880944e-08,-1.4551129660022438e-08,0.1371970584945234,0.7286247418761604
2024-06-01,2024-09-01,0.8394445411443741,1.4555427610738754,0.5148341186420817,0.8872982703488475,2.070435843235138,2.4228301904108256,0.3795770166003002,0.3827049063410336,0.3814020572276391,99.99999999997495,1.8310457440485497,0.4078803736541574,0.5750789956158971,0.13985769952465618,-1.2333515184316728e-07,-1.0165244672643995e-07,-1.5468314364887593e-08,1.4773617799571423e-07,-1.6808192599631642e-09,-4.7286708484683045e-09,1.3233454855157852e-08,-5.479438010670689e-08,-4.329676004695407e-09,-3.8716831426728645e-08,3.2914576790434774e-06,4.945451211231806e-08,-5.6413924014410056e-08,7.822042693229424e-07,-9.7941930133403e-07,2.5370285782920146e-08,-3.917021709662741e-06,-3.553853368280885e-07,-3.4165679295912983e-07,6.133108444563136e-08,2.819592068423709e-09,-4.335968274796438e-08,-9.482916565195382e-08,-6.844366291932827e-08,-7.951015255605523e-07,-2.731214676297211e-10,3.772504956410552e-10,1.1624539870326654e-23,-4.4313573982091254e-08,6.630267424639178e-24,4.8903498307181803e-08,1.7465494710326387e-07,5.57002014042886e-09,-1.8458188390218152e-08,-3.23461345501342e-08,-0.0,-1.0421456300785694e-08,1.3974403646111381e-08,-9.332951333023068e-08,2.2687273624272008e-08,-4.382653265832317e-10,5.7219079504689535e-06,1.733403847384727e-07,-8.118201847318882e-08,5.86767728766182e-07,-2.1883296981783364e-07,1.3075771340403893e-07,-2.5305561253151416e-07,-3.1280595801555937e-07,3.712616274533435e-07,1.5741532004387504e-07,6.580288882981385e-08,-2.9369549388774854e-08,-5.96027228960261e-07,7.738648988522075e-09,1.033366131763136e-06,-1.271085588855291e-08,-2.510626039996959e-08,-3.9891224878871356e-08,-3.8908350732931864e-08,1.5918759601753717e-08,-2.185137236321496e-08,0.14478513731895623,1.3249731783145258
2024-09-01,2024-12-01,0.6244731695070449,1.087065610080138,0.1369976367707302,0.5349162376908461,1.6363197801193305,2.0186488745254314,0.2139917660753706,0.27471037006721616,0.2721776692794064,99.99999999999999,-0.8579764694218459,1.5593535396097218,0.5547804270358858,0.20691310097636137,4.471954102636823e-07,3.0276082298679334e-09,6.735800176662945e-08,9.788241207378601e-11,3.8713270636477945e-10,-4.936544633659018e-09,5.2583191041696824e-09,-4.067005073174679e-09,-2.1000464281077906e-08,6.809421041754214e-09,-5.17661914748702e-06,-2.311524841453788e-07,7.849901931971883e-09,2.8078027393279936e-07,2.9358299796487967e-07,-1.7346679170341122e-07,-2.4197411691358235e-06,2.560956537772581e-08,-2.2639788575296877e-07,-1.1162573097585572e-07,-2.333937873538167e-08,3.8278521687393545e-08,-4.096489827316519e-07,-2.043115566784052e-08,4.653547355923341e-07,1.9892494029092964e-08,-2.7988173342094613e-09,-2.631549161610681e-09,3.9571695988723364e-24,7.996682785609026e-24,1.6645048681134348e-08,6.422001048551798e-07,-1.8434149227692934e-08,-6.075418731626789e-09,2.971828755054223e-09,7.403015251980587e-08,1.152646579930177e-09,3.0907831958143e-08,-9.938625223543412e-08,1.2638786310841037e-11,-1.7713772233073112e-08,-3.3379308144514787e-06,-7.108079597933829e-08,-3.455059355019664e-08,1.4036990903404759e-08,3.64561355770989e-07,-3.208343139129222e-08,4.303643168265274e-06,-1.4618741668990408e-07,2.546908177100674e-07,7.758856377121113e-08,-1.8176817075196732e-08,-6.344294740754989e-08,7.81736125029724e-07,9.460617730812504e-08,4.991895127396699e-07,-5.122269600393822e-10,5.960245796161138e-09,-5.951326197958879e-10,-3.759609778531474e-08,6.430612731996989e-08,9.281922657808912e-09,0.14147678250994605,0.9411765824743235
2024-12-01,2025-03-01,0.34172165348334,-0.10229531175103818,-1.0056975666477979,-0.6542832478263715,0.5000311725775498,0.8910840827123392,0.19715106541594699,0.2600477086345606,0.25611539292617097,99.99999999999999,2.9661078020959497,-1.7675564051499917,0.5650182650285391,0.7680868515546466,-1.5543764218601387e-06,-2.9441934334744227e-08,-4.3754755284820334e-09,-2.0473485735036858e-08,-1.1303419377237343e-08,3.618544263585e-09,-2.661407027672522e-08,1.7253838261571954e-09,2.8090973569918258e-08,-2.8030145479541076e-08,-3.4049968390503566e-06,4.258547440457694e-08,-2.7719556279284236e-08,3.422081632870417e-07,6.884703928861799e-09,1.553292657695352e-08,-2.8377112307251473e-06,5.611286659997899e-08,1.6100770814072552e-08,-8.090513920222927e-08,8.789426640707488e-08,2.3653914765311914e-08,-4.050383415672558e-07,-1.2423663763246137e-09,2.372254418857277e-07,3.778404122216795e-10,-3.1718738312503815e-09,-2.5289152244184081e-23,3.999251449499132e-08,-2.0957089512477553e-23,-2.0834109494933863e-08,1.1006608249466481e-06,-2.071625465162038e-07,1.0659528393517796e-10,2.540865413862196e-10,2.551437269975255e-07,-3.52551888165707e-09,1.1807332590307087e-08,1.1163579224367363e-08,-2.0011791428239665e-08,-5.723374064044251e-09,-4.299786545806671e-06,4.435149475113826e-08,8.599813133577896e-08,-6.128497846072282e-07,7.313713511141693e-10,-6.234053934930862e-08,2.5719632556150847e-06,2.076979739500197e-07,2.8753127534503184e-08,5.752088573270038e-08,1.0045047256766788e-07,2.0957454890212486e-08,-2.2326302582310735e-07,2.0152406125616677e-09,-1.316736802853349e-07,-1.037357587049559e-09,-2.0125008484172764e-09,-6.726329367743276e-08,-5.003740283407431e-08,-4.564630154237981e-08,-3.262664078809964e-09,0.1357674614949245,-0.21152713503216347
