Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2021-12-01,2022-03-01,5.579284960102626,-0.008069506285150206,4.227084139853766,4.2655687300742064,31.218529933063436,0.9876553338359851,99.99999999999999,0.8308437247547353,-2.0425672140031272,2.428160282332699,2.3581675787721856,0.9613289621752416,-0.021133197740595983,0.32204018965984677,1.5653472351576159,1.9863476466695866,0.9633463387465291,0.9952383726778731,1.0043608747322004,-0.2433907804428487,0.0003562461415343508,5.8061894228318264e-05,6.373389642897502e-05,5.4221911970534905e-05,1.437827872857283e-06,2.8875903741282145e-05,0.0005249822292604554,0.0004462504499344093,-5.8683342595126735e-06,0.004318315394619995,-0.012850590720885706,-9.92881189437084e-05,0.0011814293508465611,0.03531038985180321,0.0009774311360321905,-0.015705009134501523,0.09630901768257968,0.002201953181688998,-0.0036718946598498716,0.012579371988174375,-0.010428878809865217,0.00019004920542314531,0.000386607751033172,4.565880908853014e-05,1.5385400685422236e-05,-6.344579265715915e-19,0.00319359708915431,-1.021955021294226e-18,-0.00041079798290657207,-0.054931002761726765,-2.3170087791161985e-05,-1.6618380515181643e-05,3.7043184628715877e-06,-9.374196469517046e-05,-1.856272079448722e-05,-2.584644614027351e-05,0.000558446567752431,0.0005088511010812833,-8.731993940612866e-07,0.003726466987410615,-0.013387251530438847,0.00022060854390784358,0.0020578333361900595,0.011832107460796654,0.0009884186462533638,-0.017950673628549962,0.09554844778727814,0.004022879358162868,-0.003111956560279727,0.014624225122372375,-0.008789544266079875,-0.0001221372972698209,0.00031445837697165554,-5.182120353234738e-05,-6.99303127795533e-05,-0.00040521936512509147,0.002852771518803962,-0.0008414961226095198,0.0007113671372525523,0.08213166279463772
2022-03-01,2022-06-01,6.068889418297374,-0.04999316849557275,4.772043640037212,4.8145539254035015,37.440724110957945,0.9942685094932424,99.99999999999999,-1.9157073135334945,4.580105757266129,2.4149729082051485,3.3289415700122227,1.799220923313986,0.7832834054227757,1.1663275969874018,2.419449374198512,2.796413909943759,1.8117192154378792,2.4144451877471584,2.4273286649943304,-0.2662164798930849,0.00015122446469510305,0.00017238473643804104,-8.269301158528986e-06,0.0007913289461258009,-0.00016372857458433107,3.7065418515503156e-05,0.0002006892747317007,0.0001557876863508006,3.748661016261645e-05,0.003417038277712051,-0.007401164902076746,6.492238566301049e-05,0.0021409092573591764,0.028729449925527263,0.0009667471424384034,-0.016663965105716355,0.09641205958482027,0.0018077253954750338,-0.005774286687432115,0.011033803786976637,-0.010277536848547585,-0.00010361210207385837,0.00011119266427260799,-0.0006340882318705622,-0.00020914364025384307,0.002714335430859877,1.667048077412361e-19,2.206963327698094e-19,0.00047231911237754863,-0.11746873735121427,8.922208594861512e-05,-3.237356548567976e-06,4.903271970759969e-07,0.00027275135354728564,3.2194846569759527e-06,-3.4421739853892806e-05,0.00024051289887601476,0.00021272436808756509,1.4969493664315818e-05,0.003322159846975951,-0.011053723102946725,0.00021302264091295362,0.0028103236391323213,0.01826943157474702,0.0007559145034172804,-0.01869196145421811,0.08101954412855983,0.0038296281138859014,-0.006161412370561685,0.013675414662573623,-0.007022916278184544,-0.00010544167928690347,0.00043204490218351873,-0.0010187297237361447,-0.0009370655514976601,0.0009171742265430032,0.001964667854228968,0.0010149316865049852,-0.0009169892923713502,0.11534954004963324
2022-06-01,2022-09-01,0.1985517052279561,0.35271908428421006,0.6027795818937518,0.6194369296222323,0.023767580765074695,0.4700649269147744,99.99999999999999,0.035017940268780655,0.3007666798936572,2.5433340613698463,3.200711551913216,3.239253396677279,2.1844558419735316,2.6197347790852725,3.8968415533859555,4.306601965254991,3.1510736256062266,0.764096833195383,0.7697809723788096,-4.619217588580193e-07,2.2608544713348584e-08,1.16734026291421e-06,-1.1054481544362566e-07,-1.1307661781891725e-08,-1.1425816792167859e-07,1.9211141047198288e-07,2.0008681506068237e-08,1.489647723708256e-08,-3.911545453018381e-07,-3.457239332724187e-07,4.617207670060512e-08,3.2268013970894927e-07,-5.757628157881731e-07,-1.361270303841377e-07,-9.105193827740452e-07,-1.1849665257236707e-05,3.940853102650541e-06,5.428498148544389e-07,5.529447502347153e-07,-3.111963603057006e-05,9.271600400497843e-08,1.838661037065199e-09,1.194448890331879e-08,1.050732121944124e-07,-4.621094597156149e-09,4.210734314656814e-23,-1.5342810499411492e-07,-4.5401939643640515e-23,1.9264538137768674e-07,4.820890687171939e-07,1.0282317385943279e-08,-1.9283348108453284e-08,5.616988773048456e-07,1.7120399455771117e-07,6.908050934013861e-08,-1.1567745264748633e-07,-1.674131537853721e-07,-3.1891949653345965e-08,-1.1561967638840422e-08,-5.489214257165783e-07,-1.740285270861961e-09,1.7217580029795147e-07,6.180678716910354e-09,1.4140632423021369e-06,-2.5004782687758106e-06,8.486909182957424e-08,7.681960917361904e-07,4.4998004613294126e-07,2.379181874608132e-07,-1.683756297571419e-05,1.0447804629412277e-07,4.929671999197277e-08,-1.9465043378299746e-07,-1.3200860325580354e-07,-3.100966630504384e-08,-2.118287649843628e-07,1.6759078831984645e-07,-7.766277746036938e-08,-1.683139990959536e-08,0.4109840281569917
2022-09-01,2022-12-01,-0.6438340512879392,0.4150235820116851,0.7354140797582873,0.7508068307383778,1.121179487596882,0.32818507072338643,99.99999999999999,0.297014096121045,-0.29503260777392765,2.3518260119264016,2.8007230080850043,3.0654374164099103,2.0767157614940706,2.4471207245826094,3.6694357437318006,4.050368753483165,2.961681520906989,0.15856788404490949,0.16195141213469796,7.174875566815252e-07,3.4564571990318224e-07,2.71088688521831e-07,-7.121996517253069e-08,1.782672498197484e-07,-1.2713788061869491e-08,1.045195442268865e-06,3.097719375781875e-07,-2.430761299721429e-08,-1.1332813759794794e-06,1.456511508216369e-07,-1.0368920164160907e-07,5.144070782971697e-07,-3.028591900661344e-08,1.9807360295063865e-07,-6.071862942710066e-08,5.7104467496221276e-06,-3.4863719449819044e-06,5.647761663409851e-07,4.4663966319285027e-07,-4.6623549518632996e-06,2.1477370430473152e-08,1.1084873695680432e-08,2.327297454764777e-08,7.105088477985935e-08,3.19098478268383e-10,-3.2072624241660163e-07,-3.792023932897034e-23,5.677993357491491e-23,2.1647596065363156e-07,4.124478672056963e-07,4.3746596961283803e-07,-1.3472135372171296e-07,-7.371194711556679e-08,1.2835432270357441e-08,3.3717045326524446e-08,4.398267689359905e-08,-2.923057523228708e-08,5.858295121958365e-08,-1.5385135557395165e-07,-2.4585083708223596e-06,1.8428292360454148e-08,-3.545635168951897e-07,-1.8540245718991307e-07,1.326047955408253e-07,1.7471893608979666e-07,-3.41177536267712e-05,2.1489488800099418e-06,-1.789088818631634e-07,3.7691909470319324e-08,2.1368798761650944e-05,-1.352119597855735e-07,-6.582278011416885e-08,9.18255327013774e-09,-1.215218618501079e-07,1.1687651832301e-07,-1.539250315816472e-07,9.362422067333535e-08,-9.75433647131934e-08,-1.483443705751053e-07,0.47909807548360267
2022-12-01,2023-03-01,5.987436207850649,0.490112123016748,4.145739090542308,4.189704840655587,30.220572093694894,0.9862832020707787,99.99999999999999,0.6579555097604671,-1.1499733774857466,2.4473061023284344,2.90276082002201,1.528429798813535,0.5048040772092423,0.8941719456785435,2.1440833806029955,2.51141250243609,1.4059017680593477,0.8309578827115305,0.8397430284321377,2.2436042318525456e-06,4.589706956254683e-09,2.0564874260864678e-07,2.2710572740180256e-07,-4.472593762730902e-08,1.782648878519999e-08,5.699915687118913e-07,2.265891338956554e-08,-6.594260102776916e-09,2.3872480101910323e-08,-5.078912000728049e-08,3.186711695901451e-08,-3.7673528813813003e-07,-9.740702977024141e-08,4.00871891553603e-07,8.505836003764953e-09,5.899318494032625e-07,-1.7057507690137536e-06,7.240887276040061e-07,-6.614237405997261e-07,-2.230482312638592e-06,-2.021589924812424e-07,1.4257334054938873e-08,4.3102380382270344e-07,-4.366545051684661e-08,1.2215872899134387e-09,1.2449671926586345e-22,1.842220095870641e-07,-1.1802055130203078e-22,3.376978899541742e-07,1.0485808018098134e-05,4.040613802315722e-08,-3.587555989990689e-08,-5.153607070727987e-08,-1.1456409565588918e-07,-2.8024271720856806e-08,2.4306190897510037e-08,9.165998233926854e-08,6.691970523436464e-08,-1.5016983477589659e-06,9.149827521509406e-08,1.122704453909222e-08,-3.711896125097423e-07,6.714491065202732e-08,7.359235293564957e-07,-3.472979613607775e-07,-1.279352669998732e-05,2.1389523352432363e-07,-4.776710392090576e-07,1.4895812780666917e-07,-6.750310024833163e-06,3.237081298736674e-07,9.142218690409334e-09,-6.99995217885503e-08,-3.989320260747109e-10,-5.045505144825703e-08,1.0639146572270317e-07,-2.927439765468685e-07,-2.7496651051759235e-08,1.6540484109257552e-08,0.4847729518999022
2023-03-01,2023-06-01,1.2434704318277312,0.20301342004248796,0.6920901960316401,0.7200797126005355,1.0825507933730776,0.6564762428863693,53.24537389015665,0.24736369539467778,-0.2649611883637517,2.3061155711856394,1.6964060734045994,1.4362918204582886,0.5332078926639972,0.8861963508578937,2.050920671589585,2.440099593347948,1.3855384654476666,0.811870324578086,0.8189008435498721,-3.9128724840743525e-06,3.6521404976935904e-09,9.936345940770979e-08,-6.156348160037876e-09,5.009181089791386e-09,6.911366392632037e-08,7.904077713871805e-08,-3.828780390784105e-10,-1.803734740337841e-09,1.7058094529677396e-08,-1.449955671095543e-07,1.4912021207372408e-06,-8.050462558549325e-07,-1.0816250028958045e-07,6.781253901939154e-07,-7.390395849472157e-07,-2.7031715535918656e-05,1.1243459092953156e-07,-3.749077455878405e-07,5.768116021540748e-09,6.424943840335649e-06,-2.1613373112871494e-07,-1.5666198650860702e-08,4.259109983572308e-07,6.900730877747321e-08,4.345663265764535e-08,-1.3900890057034906e-07,3.2521768077607724e-24,-1.0305397016956234e-23,1.5976522881464983e-07,-8.814065714445996e-07,-1.8883461530537425e-08,-3.2158080294954774e-08,9.904623524426739e-09,-2.3229286641326906e-07,-6.007479176478532e-08,1.9208576674673735e-07,3.633013541614123e-09,1.4441029364968008e-07,-5.1417477281938e-07,1.3445921022703072e-08,5.280957249504286e-07,-2.7685299301553056e-07,1.978888844610672e-07,3.3252594057712147e-07,-1.566143547468753e-07,-1.6999607033945643e-05,4.446952501390415e-06,-6.043378412511424e-07,2.1449567912893132e-07,2.4168745349224628e-05,-6.098108123832571e-07,2.66690504260905e-08,-3.742902483346698e-07,-1.3974339956350182e-07,-3.540363458559998e-07,-2.8532772165579717e-07,4.1704248155388135e-08,-2.058704044874656e-07,9.236560466118478e-09,0.4867213131847523
2023-06-01,2023-09-01,-0.0225740853323941,0.4872643911012564,0.5990905776144785,0.610193595175641,0.25993527205218603,0.41142945756777516,99.99999999999999,1.3472833603191696,-2.6582296172882276,2.341714794619481,1.6411246257645118,1.7685842448729243,0.8456243262704343,1.1907162466003405,2.375071401994236,2.7397248223987805,1.6467681470976103,0.16037126809212832,0.1649884980899609,-9.907006539565574e-08,2.0434115338123258e-07,-1.2838027542564551e-08,-2.957382658720802e-07,-2.2561710592868053e-08,-2.7202567808786154e-08,-1.5716528364127608e-07,3.664384473035069e-07,-2.4631354008687217e-08,-5.437972580206115e-07,8.196594113870423e-07,3.276465308555261e-08,3.882576970970232e-07,-2.184222522466752e-07,-3.2043116750055673e-07,1.3003539500091135e-06,-8.49352532043083e-06,-2.84431223698581e-06,3.151936634336734e-07,-2.0164317625973213e-08,-5.680899831035837e-06,8.524509755081193e-08,-4.313537638569674e-08,-1.3873416975144643e-06,-1.636456039221039e-08,-1.641612066484964e-09,-2.8385180035341614e-23,-2.491783731713675e-07,-2.811043009893925e-23,-3.502169145836827e-08,6.482404398883636e-07,1.317013185702018e-07,1.4963789766823382e-07,-1.066449363056065e-08,-7.870293770930592e-08,-3.737267309655949e-08,-2.031072461034508e-08,5.58906674058002e-09,-5.5363887595793094e-08,7.006730232594968e-08,-4.320602710548104e-07,1.9589027681794249e-07,5.9222676864134135e-08,1.2795091284384932e-07,1.2194761977364866e-07,4.268281612966407e-06,1.727969339325309e-05,-5.193261408233509e-06,7.904310159914737e-07,5.8386848549661656e-09,4.036089502020214e-06,-7.379860992949066e-07,1.1827743478903978e-07,7.470030182363759e-07,9.523699426493123e-09,-9.209159352484719e-08,-1.0650023846410016e-07,-6.011488271883953e-08,8.831291233689907e-09,-2.782389773732865e-07,0.5366550373010672
2023-09-01,2023-12-01,-0.4069281653197976,0.5811976074031578,0.702392396944581,0.7245133620864843,0.9763925427193377,0.3393748550640899,99.99999999999999,1.7228138630673866,-3.430433601037952,2.3077483210600835,1.7003510972565472,1.9473825404372862,1.000873105315841,1.3400333682778727,2.534637806099696,2.9224755243342524,1.8020831385864966,0.1438769640840917,0.15045606250226812,4.1852908160514716e-07,-6.316810297438788e-08,-7.68418213030728e-09,4.4303861892075424e-07,9.059031277309496e-08,-2.2202644352578622e-08,1.1418834224986003e-06,-4.800433048972183e-08,5.0388382927780066e-08,-3.0928787368381796e-07,-4.3832344942427895e-07,4.834156923238116e-07,2.342961157213456e-07,-1.8168923820274678e-08,4.071683606782022e-07,-4.339844399526406e-06,-6.653559173928497e-07,-6.596148152897297e-06,-3.593127695008794e-07,1.8753915133881785e-07,-2.6835941805256913e-05,-7.568665569407382e-07,-8.324348932133922e-07,-1.333988020188977e-06,-1.1613784493943542e-08,-1.3505597690486713e-08,-3.42518660335551e-07,-4.374482288943753e-24,5.067222922180519e-24,2.4529703166885404e-07,5.702812181523639e-07,-6.600616995596241e-08,8.532507044046693e-08,-2.545995341507861e-07,3.85336110554249e-08,2.2586268329369426e-09,-2.5579283350381394e-09,7.305139688001038e-08,-3.939516165409178e-09,8.629026522719997e-07,9.601622943053406e-08,-5.6580034002786254e-08,2.2318471438842058e-07,3.76173045933091e-07,-9.569299436168276e-07,3.849950794439971e-06,2.2517117170073014e-06,1.6317340333931271e-06,7.61992965058349e-07,-2.4703493324385645e-08,-1.0576110968423869e-05,8.822344235949557e-07,2.2281453528547178e-08,-1.140910248980691e-06,-7.475076931728254e-08,2.654723816911898e-08,-3.0186596305724885e-07,9.486733458193751e-08,6.532097432306176e-08,3.789646140641695e-09,0.5431389208082357
2023-12-01,2024-03-01,3.344001218156833,0.5136711560316725,1.7549533119381227,1.7724333201339406,8.010768260569415,0.8867087774142621,99.99999999971344,-0.3032755217535431,1.2387667229726818,2.3116546934934186,1.0394923498330932,0.331909834301803,-0.619011607523565,-0.23344531633763893,0.9186607362387822,1.2938035103401149,0.20349204529388487,0.3031109384226043,0.3064177827514017,-7.930761812484422e-06,-1.8892561210913296e-08,-1.834077476033449e-07,0.0,2.7151287604152002e-08,-6.027805191597848e-09,-3.94907622703109e-08,3.480706961608478e-08,-4.875877088768402e-09,-1.3505351605506262e-07,7.724905068200284e-07,-2.862535568123654e-07,1.3810392746977281e-07,2.7740262331235936e-07,1.3468163557788679e-06,4.717974238296923e-06,-8.634878311851284e-06,-1.6955138144945154e-06,-7.958069084038249e-07,6.775646654668734e-09,-1.1328443528480292e-05,-9.584617581657792e-07,-8.135054509211896e-07,2.4053482883357113e-06,2.0207147510720948e-08,-9.303413223181296e-08,-7.04980468348481e-23,-3.9095113586673825e-07,9.185781279798171e-23,-1.3181296169974705e-07,-1.1382242248391134e-05,-1.1983947325240974e-08,-1.7784974675207405e-09,-3.572361456780221e-08,1.355623859771853e-07,-4.479933159541076e-08,-3.138321338501089e-07,-2.0127333373434244e-08,-1.0640792010100814e-08,1.7266014281069973e-07,1.3078449375330176e-06,-1.4878357613862993e-07,-5.656639422098009e-07,-7.96035266028381e-08,1.6594988992308272e-06,-3.014507021845971e-07,-4.969924224888822e-07,-4.593728809934423e-06,1.5779049392730832e-07,5.3055161163362e-08,2.424761973279387e-05,1.0440162773058235e-08,-2.7662197287799435e-08,-3.641581786869311e-06,1.8742307439050018e-08,2.757085704318944e-09,-5.995019401765045e-08,1.5273261341395463e-07,7.477641215754007e-08,1.0904883283304482e-07,0.542408955672734
2024-03-01,2024-06-01,2.362819660421067,0.6472151413235898,1.048243640335807,1.0487605029106433,2.9432988659476864,0.7691965030005321,99.99999999999999,-3.552576196741956,8.864076082170296,2.314371728250583,1.3193296569814272,0.890428527207058,-0.11513052034774822,0.26917628367136276,1.4623977423026,1.8231093381232837,0.7286247418761604,0.7849540685801183,0.7926501364448779,4.277539765519095e-06,4.902764535484821e-09,2.6751036422877546e-09,-1.5849790528476164e-07,6.405594627894624e-08,-8.621519183528063e-08,1.7321968541223045e-08,2.4332728631212843e-08,-4.266961899119985e-09,-5.6754244988962044e-08,-3.095947179869868e-06,-1.1921522286669336e-07,-2.6080325390761777e-06,2.1784714983517713e-08,2.0571950081670015e-06,-4.408322715306007e-06,-1.6424298784245596e-05,-1.2194340387292722e-06,-4.824835334473953e-07,-1.5806188347015377e-07,2.3961547996171786e-05,2.42684002777914e-08,2.302560952798775e-07,-3.456057026336157e-06,2.31919832448515e-09,1.683698782021027e-08,3.2187799702170104e-07,1.8458515842110476e-24,-2.3500724825884517e-23,-3.4588890643121466e-07,-1.591591495982411e-06,-3.593832445508569e-08,-6.520489126288135e-09,-3.700288188246861e-08,-8.392784086873487e-08,-1.4442805577642475e-07,2.4942038908883163e-07,2.3249845902229313e-08,-7.23598412363447e-09,4.4351552731763965e-07,2.87496669325495e-06,1.8994000408707325e-07,8.407271819168022e-07,-3.228177938986898e-07,1.0387426309058652e-07,-1.7796604806832872e-06,1.0010291954799541e-05,-1.6604522362044534e-06,-3.3894841078917584e-07,5.242914965461257e-07,-5.02770067951349e-06,4.243878193271254e-08,-1.6541037038217506e-07,-1.5411454738802939e-06,-4.345877278213265e-07,-6.67839396134284e-08,-3.650365375915263e-08,-8.379067875013108e-08,2.011146275460267e-07,5.3901527672188684e-08,0.5302341223886543
2024-06-01,2024-09-01,-1.9421145486806068,0.6090752034333439,1.5568619709722238,1.5730931290447934,6.5085691512912405,0.13613326175976664,71.84046195257298,0.0865446485735161,0.40137173845053026,2.30025287821943,0.8394445411443741,1.4772419791728617,0.4750297149284557,0.9081053788077162,2.0477163868038892,2.4272575604566957,1.3249731783145258,0.22236201134691383,0.22451345416534157,-4.969186428654092e-06,1.0553326874321638e-07,6.173974869862592e-09,-2.492676780924271e-08,-7.003567785646487e-08,5.420033544708135e-09,2.1599917835864872e-08,-3.147685760044832e-08,-7.980145305596281e-08,3.5176136983872536e-07,1.6615658923676956e-06,5.134638947301083e-07,-5.123900367846918e-07,-7.443116517308088e-08,-6.209274117969883e-07,-8.777247795989994e-08,-1.1235569163980672e-05,-4.67562279767616e-07,4.23211984273308e-08,2.198388606254951e-07,5.702571307568841e-06,1.3605469555083048e-06,-6.776889272996275e-08,-2.0686833155633408e-06,9.276346913832802e-10,2.1669800837830165e-09,2.1488922049678672e-23,-9.080762987136195e-08,1.0907060542106569e-24,-1.2255697020713931e-07,-2.3784232555908607e-06,2.6430457520677623e-07,1.1424026314338547e-07,0.0,-1.2181456216981055e-07,2.528549425435299e-07,3.5650922794185083e-07,-1.8259334688822273e-08,-2.858753849881695e-08,4.349917322384243e-07,-2.102839141381167e-06,1.982932264162456e-07,9.047157155931664e-07,-5.1449695848839986e-08,-7.187443845692976e-07,4.804865977330478e-06,-1.721185361281666e-05,-3.2940389806545816e-06,-1.9947327711825414e-07,-5.226298726623513e-08,-8.864651270859106e-07,-2.4543980004782197e-07,3.048355278463594e-07,3.124366600516566e-06,-1.8086777333550763e-07,2.776898384146524e-08,-2.8345714825740653e-09,1.2104720313117144e-08,-2.8885660009008376e-07,8.496411118524663e-08,0.5669238827746873
2024-09-01,2024-12-01,-1.2668136518691142,0.5914313617806135,1.0967905742007829,1.106713808681275,3.4530745307540767,0.2221108313692511,99.99999999999996,-0.29011279113010474,1.2661451898452012,2.3896156133149176,0.6244731695070449,1.0890344229194768,0.10426637706483538,0.4765001905713519,1.6811284966927589,2.067482130039627,0.9411765824743235,0.48466396505677733,0.4866577122765832,-1.31386468103886e-07,3.325806522660188e-08,1.2389020582608758e-07,-1.8484693346513624e-07,3.409308183375869e-08,2.664482804386848e-10,8.098229306482666e-08,1.26726215774712e-07,5.555284253873087e-08,-3.5371872650932277e-07,-6.850775206790118e-07,-2.294048276400365e-07,1.4796770475784022e-07,1.5256658968338092e-07,5.899390636202742e-07,-1.165696917645472e-06,-7.53637440276315e-06,1.0808105386760488e-06,2.069825972368193e-07,2.669095167569124e-07,-1.9914205283957703e-05,-3.4163587427506013e-07,-2.1243600879139502e-07,-9.075818993701399e-07,5.409053951602995e-08,-4.335492001708896e-09,-1.15272843524553e-08,-3.023188348890772e-23,7.492371440068287e-23,1.5504517503200953e-07,-6.072693956906694e-06,2.8250702948870316e-08,1.6262197379259535e-08,2.397324430743906e-07,-2.4716035001338793e-07,-5.262365020829253e-08,-5.922340345415139e-07,4.9127358261633076e-09,2.606749172843209e-08,-2.260893827312779e-08,1.0213791128801427e-06,-7.994938417397026e-08,-4.746854043079894e-07,-5.03153349554153e-07,-1.4174114697440028e-06,-3.2591100003643445e-07,4.006101716915967e-05,4.636796792259858e-06,-4.0911974619604655e-07,2.578229511855773e-07,-1.3461037685267932e-05,-2.0465001738004963e-08,-5.532680184391303e-09,3.84243733557261e-07,1.9082210944947766e-09,2.1037082730450947e-08,7.534076338939701e-08,-1.6218517408410274e-07,-1.8533363471868883e-07,-8.111542232918185e-08,0.57894918689698
2024-12-01,2025-03-01,2.212995154062014,0.5226832224317945,0.9939001144035151,1.0066960329517147,2.857154426211484,0.7578246647038287,99.99999999999999,0.8635455734360584,-1.4643122834713236,2.3406088483005187,0.34172165348334,-0.08085632942421485,-1.0190667081721674,-0.6613503711860901,0.5388739414373294,0.8854449643295623,-0.21152713503216347,0.170849973576693,0.17727314741177477,1.2458087861572026e-06,7.320572243239858e-09,-1.4168590867574225e-08,-2.0051564695178012e-08,1.4838690578817503e-08,-6.60441103302124e-08,-3.341838220986282e-07,3.103741400458858e-08,-1.1122902448152933e-07,-1.6797054724590924e-07,1.0140272172901296e-06,-7.361033216627218e-08,1.2223110625819267e-08,-2.4460575378687187e-07,6.486969646848626e-07,1.411590881941243e-07,-2.0764872929194203e-05,-2.1323986561122292e-06,-1.2073367809078486e-07,1.8821378039176308e-08,-1.980501868020562e-05,-9.47117263969686e-08,4.2680141733243386e-08,8.260431226290714e-08,1.0283785553476178e-08,1.2279526111869965e-08,5.2344023071232725e-24,1.825633929623003e-07,2.1845318900948775e-22,6.21800129775895e-08,5.503499001965661e-06,3.979557062728834e-09,-4.059460541229071e-09,7.711493069078065e-07,-1.005013003630539e-08,-2.318216468020183e-08,-1.1332954310079042e-08,9.914307065693037e-08,6.024868316613798e-08,1.9576220355061234e-07,7.927080102653979e-07,2.1608642680803937e-07,-6.454181587487076e-08,-7.256002380746015e-08,-1.20444625923763e-06,4.0557553014768225e-07,7.157227503883401e-06,-3.514612498439793e-06,-3.12367180615065e-07,-4.7453133801102434e-08,8.325861666251243e-06,5.545497817424091e-07,-5.691221566706156e-07,1.9560940029022568e-07,-3.144543461998149e-08,2.972447196569087e-09,1.057248595663102e-07,-1.1124808062115096e-07,-8.157055947013402e-08,-4.223003821984831e-08,0.5566808795189365
