Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2022-03-01,2022-06-01,3.3289415700122227,1.8586901234203206,0.8082894696559216,1.2446125315811587,2.531612642251371,2.9170220690218662,2.161639316205581,1.1144373849238143,1.1039594502783723,99.99999999999999,1.0314104583270818,1.2090221862768817,0.6347942004662741,0.9874205902578647,1.5003625149268806e-05,-1.826117443681079e-07,-2.9176278537191407e-08,-5.050387711237906e-08,6.81196273551241e-08,-5.126878636628609e-08,-6.728275252557563e-08,-9.432739083476047e-08,-5.5141366549130574e-08,-3.0707859514628995e-07,1.979241742651187e-07,4.848450470389614e-07,-3.8862988961950727e-07,-4.785760931572087e-08,4.843488350101303e-07,1.001537529978475e-05,9.700511671147287e-07,-1.7650206679377586e-06,-2.969382423461231e-07,-3.0249414491779265e-07,4.5917824036669835e-08,-1.0525230128162159e-08,-7.625557156716482e-07,6.546607869739709e-06,-7.902873401720083e-09,2.907408861619867e-08,-2.1388497716657835e-07,3.650623057061688e-24,-1.1321571244209991e-23,3.164071045257081e-07,-8.022592044841006e-05,3.913459490708821e-08,3.355024451656429e-08,-2.431567529949256e-08,1.5566931251645453e-07,4.73052875817741e-09,-1.975141658961513e-08,9.789226694763407e-08,3.2465715059480916e-08,4.057922174924255e-06,3.3181035654108605e-07,9.256293515810085e-07,-5.515751702858743e-07,6.4589492428924776e-09,-9.502169950243403e-07,6.692509448105612e-06,-6.796398036289153e-07,7.003645476167918e-06,5.967590040593038e-07,2.768513075058294e-07,1.3557080839591896e-07,-1.1980401600744924e-07,-6.480890966336159e-07,1.1774104744106463e-05,3.580958224179653e-08,5.689789010507935e-08,2.2208212280269975e-07,-4.876495637821855e-08,1.4032447622253984e-07,-5.296065914772437e-09,0.05535040491005908,1.8117192154378792
2022-06-01,2022-09-01,3.200711551913216,3.2216402966090856,2.086746442277267,2.5302319905070854,3.8652937993165906,4.2720923103258315,0.00043801235454488455,0.1538111651368808,0.1549427366721711,99.99999999923142,-1.3712096804450034,4.109689832226075,0.6568412778369932,0.496352353367692,0.0019141132698489987,5.309644713098925e-06,-5.450352038713789e-06,-2.771692972296201e-06,2.5352266107525203e-05,2.9283214840491245e-06,-8.84170697413305e-06,1.8432765920983022e-06,3.3873869970108903e-07,0.0003791039721750902,0.0005564737963187116,-0.00026877234271289704,0.000198331007179664,-1.9912280365126296e-06,0.0005170723986514927,-0.001436045299717555,-0.0009665789046961205,0.0019417587631306594,0.0002494061391158948,-2.0490366471469266e-06,-0.00020410103516847758,1.2951252443905806e-05,-0.0006419159938883348,0.006696765979237992,-2.7719702222993164e-05,-7.249357016376365e-06,1.4639622141517144e-20,-0.00013816935731319354,-3.3973932490407364e-20,1.599481771277704e-05,-0.0029728919901119664,-4.73554009225644e-07,1.2510452266226873e-06,-4.124102655540093e-06,6.662753664230247e-06,-5.653365649336433e-06,4.307085748346814e-07,3.872352202241485e-06,1.6878036306504366e-05,-0.0002964967448532706,0.00042568697161505695,-0.0002804221504830878,0.00022744368499562966,-5.040591016137421e-06,0.0002724035471634411,-0.0008351258002500507,-0.0005535046348725916,0.00016602064172606726,2.8511651195678356e-05,-1.3426844671528497e-05,3.879378290710508e-06,6.905509681313234e-05,-0.0005749396816286251,0.008789352936087387,-5.9523207483306055e-05,-6.159730643865329e-05,-1.389274454355999e-08,-0.000179281020956208,-0.00010391332300764436,6.161050312861539e-05,0.04834713993652784,3.1510736256062266
2022-09-01,2022-12-01,2.8007230080850043,3.0309285388164966,1.9191831899505547,2.355407086839555,3.707519180955693,4.168621474107374,0.05299458637936805,0.19306047752672223,0.18901388735143182,99.99999999999999,0.583315037792124,2.6345509055420253,0.6747894689458257,0.3678243301851104,0.0017556127321779703,4.889121669417151e-05,-7.907968624867129e-06,2.279358292163825e-06,-1.94478052422403e-05,2.0104979874606623e-06,1.4380009248969044e-05,1.8501494808529133e-05,-4.561951837586923e-06,0.0004819833270960364,0.0005474235503443191,0.0002902557625141356,9.192983197245666e-05,8.824819142007247e-07,0.00020791689369742823,-0.0007292724658048743,-0.0002542737416717388,0.001211947078778488,0.0002446412683089881,7.346557857639155e-06,6.269860537169211e-07,1.0876244633300854e-06,-0.00044691263438482353,0.008535256442962625,8.154436104730036e-06,-1.482567823085346e-07,-0.00010736186375078081,-3.1160499328622766e-20,3.7780672114207e-20,1.150827459604414e-05,0.0004972228200647416,2.2079382701409882e-05,-1.1651590963731871e-05,-1.5439139091734795e-08,-8.905895401669512e-07,-1.9968312873750765e-06,-9.601432017138961e-06,1.8279425710490051e-06,2.485925314285817e-06,0.0005585728589713696,0.0006989694438246889,-6.764987509579151e-05,0.00020127770521715434,2.3904120856269795e-07,0.00041813305809494184,-0.0006537583246438157,-0.00020347098798378037,0.00021733258164007067,0.00021903123512760308,5.4357782080814975e-06,0.00015710034775831612,2.122633064423863e-05,-0.00045401766176805407,0.007964688840611077,-3.70630496630786e-05,-3.4427511722548986e-05,9.971892166568631e-06,-0.00013064288544526007,6.794279889762571e-05,-3.786212053645561e-05,0.051927345809409664,2.961681520906989
2022-12-01,2023-03-01,2.90276082002201,1.4553777103760663,0.29427089492489983,0.7432940378055387,2.1618951637412747,2.5919599712545516,2.094917866088362,1.0701431966297008,1.060208316054195,99.99999999991616,-1.649415451859838,2.60590554852574,0.6921650666463743,0.9810656390269921,0.0018537734563802723,-2.181657541239546e-06,-6.019206945427172e-06,1.2774485172740545e-06,-5.671486882023081e-05,-1.8001696230995844e-06,-3.8036233993852236e-06,2.3902232745416915e-06,9.569295218437206e-06,0.0005684355294755365,0.0010391657607799294,0.0009053436515047809,-8.592981200529198e-06,-4.4623807178449835e-05,0.00014917953847423882,-0.0004868296563118845,0.0005866630259014543,0.0008357951254718543,0.00014211868039332048,1.3865305446591249e-06,-1.916760016292505e-05,-8.837771150728397e-07,-0.0002504406950795454,0.0068640220346402004,7.728428982780826e-06,-2.738164562553897e-06,-1.0737346357896056e-20,0.00014749485390600826,-5.973338187846359e-20,-4.307051986565089e-06,-0.005060119819623595,1.3357722769839255e-05,-3.825453636661344e-06,1.1228810723161252e-06,1.933910221254262e-07,-1.4160962927419585e-08,2.4256865991913216e-06,5.9783312485243785e-06,-7.645263291846937e-06,0.00036244086370839767,0.0006950371006761355,0.0007930340616880307,6.472742941624325e-06,-4.160587871513789e-06,0.00023338457530981807,-0.0010649258051625419,0.0004610784326082901,0.00012539717743081724,0.0002102870432418258,-4.197068734156578e-06,-0.00010073851887622848,8.336082397037714e-06,-0.0003999730980317224,0.00835861470547912,-4.7280210126073696e-07,-1.9101817589811766e-05,-1.7063438062773358e-05,0.00011680958098286483,-8.353028796663366e-05,6.0602606176145744e-05,0.05417053183144932,1.4059017680593477
2023-03-01,2023-06-01,1.6964060734045994,1.4775715723634635,0.3502928038528045,0.8018048964387129,2.138518710055809,2.5801662182350054,0.0478885388459229,0.1854771575553737,0.18391980849714076,99.99999999999999,-2.535500618687009,3.1426172675206816,0.6541290670195427,0.6278680406020221,0.00170953532291595,5.360085622135213e-07,-6.0290350529666745e-06,-1.7738341763271527e-06,1.9319042913813513e-05,-6.794666597578186e-06,-4.72325140329218e-06,1.8146701464581865e-06,-1.139078092605916e-06,0.0005199527539449647,0.0007008565033136499,0.001438148193037077,2.0979947433374633e-05,-0.0001000982575660037,9.547816064054497e-05,-0.0004176162551469741,0.00097683449783983,0.0010410416459067317,0.0004102048017948227,1.5636897550940494e-06,-2.237056889197922e-06,-2.790867594771367e-05,-0.00010200128739206228,0.007073588189007805,-1.257829707977574e-05,-1.1615696788568594e-05,0.00011048365884201066,1.0132208938141889e-20,1.5556365295415532e-20,1.738462899242996e-05,-0.0017347493626831338,1.4930377111292725e-05,-9.872306957514208e-07,6.698725611512161e-07,-1.8744652762911788e-08,8.533918823276332e-06,4.539427319113388e-06,3.29916358506137e-06,2.5714011438363502e-06,0.0007718484439735443,0.0011025904677140128,0.0015939805553460546,-1.4135018610429808e-05,2.58155813319157e-05,8.203174223287302e-05,-0.0009451501295821943,0.0009564900635693643,0.0002445875655150197,0.0004461564932088002,-7.870670232764986e-06,-0.00016254829018432968,-2.505445093372445e-05,-0.00028795474443706325,0.006969487992183423,-5.5764911030958596e-05,-0.00013290651298072362,2.3972221509305903e-05,0.00015125418231324138,6.94817784791021e-05,-5.369375393222104e-05,0.05804678564995672,1.3855384654476666
2023-06-01,2023-09-01,1.6411246257645118,1.760325897594539,0.6245946974991778,1.0674730941891188,2.45698791509435,2.942653814493409,0.014208943205896052,0.1717388781589863,0.16775971585454982,99.99999999996346,2.3680835115860916,0.1512732743672952,0.6744636860253239,0.4353650437296237,0.0016806579895056637,6.989436566852983e-05,3.017948065687941e-06,-8.652495585797502e-06,2.0190455963852658e-05,-1.905813612144616e-05,-7.322357624569577e-06,1.4965602814535898e-06,8.480917944780942e-07,0.0002772705546446027,0.0006512450722810696,0.0012129253015092892,-8.179782660892588e-05,8.206884662590054e-05,-0.00015627539614456845,-0.00043062772559476764,0.0016399618982978806,0.0009160295314254586,0.0004614915031750997,4.544601526990732e-06,6.764086458799273e-05,4.1088058069596085e-05,4.2060108986919594e-05,0.009582973218693405,-4.708271942994863e-07,2.41352268051056e-06,2.5188624052544916e-20,-0.00012631718421653854,-3.3997873824417357e-20,-3.0228245150611368e-05,-0.0005603186304761266,-8.52132283043561e-05,5.715162252384831e-06,3.4114186932124444e-07,-4.709278216815291e-06,-9.747208758124193e-07,-6.539253133763105e-07,9.971812654757444e-07,-6.735975130654521e-07,0.0009810788963478697,0.0013423802046806218,0.0014137422321675993,-2.923866510334049e-05,7.208671517791742e-05,-9.995035907009049e-05,-0.0005756014646953096,0.001329949030262724,0.0001919041541160294,0.00042094061541961866,7.1114521258275845e-06,-4.017336143324541e-06,-0.0002134807247994962,-9.144144136561772e-06,0.006791704473765487,-3.091855879213125e-05,-3.0024395846734266e-05,-4.147503881519904e-05,-0.00018389600617468535,-8.335076965489318e-05,3.765721191750357e-05,0.06084503051034519,1.6467681470976103
2023-09-01,2023-12-01,1.7003510972565472,1.8664709987578514,0.8166034318404484,1.2217183387845547,2.5578340859216704,2.9581002542075163,0.027595821674803,0.1777947484138457,0.1740854045880039,99.99999999999999,0.681111704214505,1.428379533752765,0.6595658294013627,0.39370405593568214,0.0017963717357092868,3.741802303197289e-06,5.8658051183695215e-06,-5.336808898074326e-06,1.9517837256159114e-05,-5.232048695866785e-06,1.1025818358183878e-05,-1.4231078854888791e-06,8.939819353237915e-07,0.0003804094359525854,0.000575208167678655,0.0012896033673308082,-0.00020607125123946987,0.00012052008967775259,-0.00014185314860745186,-0.00047214767093576524,0.0017771411363314467,0.0007475981289307614,0.00030464421116415774,8.129760378093018e-05,-6.62990515256695e-05,-9.28753256653818e-05,5.540365081746187e-05,0.009141632412932263,1.1514271042906183e-05,1.0817748913183347e-05,-0.00015395204830473159,-2.133833237124786e-20,5.220526034901344e-20,5.64000646556175e-06,0.0010429880183206164,9.013399510564408e-06,-1.7373678205084654e-06,-1.1676045134414835e-05,-5.935840622036202e-06,-5.577812584442718e-07,-5.167193530796998e-07,6.198302815336985e-06,6.363015128231817e-07,0.00021887040031453662,0.00103332020052745,0.0018355656662472066,-0.00017556545061868947,2.896545253553429e-05,-0.00029977860671049483,-0.0005928119967294036,0.001382733521823964,0.00034903387736333666,0.00031873670769741566,2.8006231949151112e-05,-5.816214024810688e-05,-0.00024814512466265104,0.0001228002336181859,0.007548709911390008,-1.653425798151113e-05,-7.072592215388222e-06,2.5519994263390394e-05,-0.00013770703180800964,7.198193456590585e-05,-3.9902385318426083e-05,0.06011928677348446,1.8020831385864966
2023-12-01,2024-03-01,1.0394923498330932,0.2693091264206926,-0.8024592117875046,-0.35465875180736084,0.9395743946684457,1.3868950010405394,0.5931821976259158,0.47375286586720844,0.46682706350489866,21.348981963799694,0.1436077363721355,0.19080531580564253,0.640957357122518,0.8733145472392138,0.001788861216217682,-8.22774192886422e-06,-1.9920786095957197e-05,0.0,-1.536775438373212e-05,1.2525369903873734e-07,-3.2258039747873966e-06,2.0627659637190936e-06,9.947930164868303e-07,0.0008318900080206701,0.00039626557042571787,0.0015144724305151444,-0.00017073214579989485,5.1444385939530996e-05,-0.00019667647467940525,-0.0005420754709648417,0.0019382028452485467,0.0011724456210742591,0.00032940341585505246,4.71253224918199e-05,-9.694771818753568e-05,-0.00017579724382478583,0.00011676358154065249,0.007958548692101127,-5.20508975431275e-06,-1.8970101658319522e-05,-4.1992655807422487e-20,0.00023898394866932524,-5.870609590709297e-20,2.5541436800230163e-05,-0.003626885776325551,1.7094592359754473e-06,-2.0711513835158165e-07,-6.462835711984565e-07,-7.3075087364171615e-06,-3.803916902260091e-06,1.004123613283157e-05,-5.777575163547582e-06,1.4449008270763935e-06,0.000339512140691627,0.0009000805244028854,0.0015623579036192013,-0.00023287357432774845,-7.5885509182312e-05,-0.00016448368701489264,-0.0006882066315359226,0.0011377248945753024,0.0006668228856350222,0.00024125005489135314,0.00019578322878269344,-0.00014910472707182812,-0.00017584003721638698,6.570965750947932e-05,0.010354658440050568,3.692465240393601e-05,8.469736673043547e-07,-2.2428946336810123e-05,0.00019482176768087823,-0.00012087329895634614,4.078475362409233e-05,0.05784127353482861,0.20349204529388487
2024-03-01,2024-06-01,1.3193296569814272,0.7841821288836923,-0.2973179624069584,0.1511951424961893,1.455928965720078,1.89266650084935,0.286382876829116,0.31656478185897097,0.3122789763470563,99.9999999999998,2.1171042960096655,-0.5875284921430294,0.6508577337251175,0.7848274645616576,0.0016988910470796437,-3.4974818165746014e-06,-3.608702075920652e-06,-1.6037896944855825e-06,1.687257268908201e-05,-2.179299835607038e-06,-1.1658083688165567e-06,5.708934624708143e-06,7.940965829578796e-07,0.0005144828744324598,0.0006542268813813598,0.0014505062563382215,-0.0002467294832015966,-9.14406007331057e-05,-0.00017603291382758368,-0.0004537829053245731,0.0018360603930555395,0.0009927480027430375,0.00045730375678066455,8.892413434621784e-05,-8.175203083863162e-05,-4.681766224224982e-06,3.803649378940391e-05,0.008718419163243602,-4.769103951276405e-07,-7.767829177598399e-06,0.0001366597243470381,1.0968130235513451e-20,1.874494685068975e-20,1.0788658013631155e-05,-0.002905885999977284,-3.4020857766764707e-06,3.7444367978341846e-07,5.320958543889746e-06,-5.589763139581479e-08,2.1761693688638235e-06,-3.8687597628236655e-06,2.4523847742472807e-06,3.772602302176313e-07,-1.6389557546660646e-05,0.0005144221565692351,0.001613608332117788,-0.0001349519935176049,8.396255740110912e-05,-0.00036238889648798666,-0.0007218900780041875,0.001762932329613049,0.000366918547198166,0.0004885428023230462,9.031796877588617e-05,-5.078327277701155e-06,-0.00011999561718594063,0.00026275712415602603,0.008026838132433439,-4.704949995550333e-05,-8.560773478271487e-05,2.213451641799411e-05,0.0001248831961289803,8.060892301046472e-05,-5.839260489991171e-05,0.06128490542843649,0.7286247418761604
2024-06-01,2024-09-01,0.8394445411443741,1.438923925936027,0.3375191556950793,0.7790288313228463,2.1068677331495604,2.553258656240416,0.3593755327901786,0.3681947017896932,0.36362054759147683,94.07826430385528,-0.16635242667554628,1.5597293804507881,0.6661030141548052,0.1815946101204153,0.0016860597901205783,9.14575421035602e-06,1.0949004363683827e-05,-3.0442955522130854e-07,6.19816049491241e-06,3.7200252303481058e-06,1.6748184011645018e-06,1.729462976113523e-06,3.850480707727561e-06,0.0001821424646310714,0.0004666589475259221,0.0012784975984866877,-0.00025301454123893694,5.101838167755031e-05,-0.0001395173075064521,-0.0003451872199061389,0.0015691367357043267,0.0011149574832762066,0.0001790258054403244,4.244684363771551e-05,2.8951199043830813e-05,-2.6149755518212034e-06,0.0001346864211102339,0.010271423103896253,-3.0205859628580216e-08,2.1134102741455056e-06,2.1247973528802746e-20,-0.00013432872373168276,-3.123779857596969e-20,-8.043512484863352e-05,0.000840718831678929,-3.714700709460376e-05,6.196124794960455e-06,-0.0,3.123320209119649e-06,4.204226680577974e-06,1.3844922320729395e-05,5.4328822808818835e-06,-4.867415983706664e-07,0.000931860692572774,0.0007719304234575513,0.0011906500339285263,-0.0002405178104380087,0.00010621875971821819,-0.0001580947521848548,-0.0009158756264105037,0.0012196981261017525,0.0007266429268394522,0.00034360919372867306,5.827706863085587e-05,-4.82021517281443e-06,-0.00016321914074201845,0.00029718385389304657,0.00998397548086976,-1.2705695323278705e-05,-4.53806633802143e-05,1.076740255480515e-05,-0.00015895700276879362,-7.330597944578507e-05,5.849568335724372e-05,0.06095351313998725,1.3249731783145258
2024-09-01,2024-12-01,0.6244731695070449,1.0245718639410664,-0.08116954107010482,0.36272059966749265,1.71019703610046,2.1404873121265915,0.1600789652878085,0.25357620995725677,0.2520321775138327,99.99999999999527,1.124434484876967,0.2764377933908227,0.668029093299191,0.27280933670207536,0.0016746527371405532,1.3229208807599273e-05,3.660971233355601e-06,1.0085000091930459e-05,-2.827990462440884e-07,-3.0790498707095704e-07,3.0092311602250942e-06,9.31344752643337e-06,4.955219350602477e-06,0.0004289627379397227,0.0005012644828317085,0.000725278780592251,-0.00029422844358837193,-6.3376505849374976e-06,-0.00011383451004869303,-0.0005955081796590963,0.0012263292433285502,0.0007522131012272778,0.000297374484922811,-6.939510200699195e-06,-1.576779656538847e-05,-1.7386866350554175e-05,0.0001471854975572084,0.008904544642214655,1.2932661533387305e-05,1.8716449255158697e-05,-0.00016470073126849123,-4.8938693400139815e-20,5.531492925966518e-20,3.143359073206847e-05,0.002541328036943441,-4.936441646423578e-06,-3.3883704017532596e-07,1.086265984403528e-06,-1.1182891655847573e-05,2.2346269603041773e-06,-1.8358661472227184e-06,2.592365810368285e-06,6.83733670573669e-07,0.0008222893500808216,0.0005489354793849046,0.0011188555817049609,-0.00027591207467725544,5.874128981303932e-05,-6.740457075791182e-05,-0.0007705620259159153,0.0010180769839434418,0.0006387460626971022,0.0003202219553415554,-6.019334820620197e-06,-4.4753274857129e-05,-8.448593640450114e-05,0.00010110560403136723,0.009129191152935768,1.5720588672460693e-06,-1.1210661110260346e-05,-6.898813707512307e-05,-9.412207082506347e-05,7.328237771366074e-05,-6.117556001111918e-05,0.06383681485969629,0.9411765824743235
2024-12-01,2025-03-01,0.34172165348334,-0.1551358929743076,-1.3173019991253971,-0.8323045715906471,0.5019236691267853,0.9167189202797821,0.2468674214719134,0.29656460149311065,0.2953912282922379,99.9999999999991,-3.823709872497135,2.3098205928312234,0.6415571723356653,0.772291303548096,0.0017615854106214442,1.1028042207675674e-06,-1.5862466464519196e-07,2.0050582518827777e-06,-9.308967665825795e-06,5.190953334700111e-07,-2.9024706614829582e-06,4.51555036627662e-06,1.0775091395866902e-05,0.0006877871967044418,0.0004072334253514958,0.00030485620003249713,-0.00039808922751498083,9.53409317122829e-07,-5.8110381132262704e-05,-0.0003080774891959282,0.000998803481297647,0.0007728413761692954,0.00019376742842798202,-1.4482740040113456e-05,0.00010038537584390425,-3.127390061584948e-05,2.0034902217211288e-05,0.008443765881237224,-5.126065030387851e-07,2.7650357481684603e-06,-5.199576114524307e-20,0.00022730711065206672,-6.732756812098271e-20,-4.2358284863375764e-05,-0.0020439389281841167,-8.981273811599043e-07,1.2973708610601532e-07,-3.912054217111036e-07,2.6469158037919117e-06,-2.9612776423370936e-06,2.906212610897215e-06,9.471542585749083e-06,4.474770093515358e-06,0.0004751237559662102,0.000529417530424432,0.00040248879905724187,-0.00015986079088494876,4.6035727863644965e-06,-0.00021522933889635122,-0.0007059059107124456,0.0008791709892836838,4.1678607644969426e-05,0.00024456342456365804,-2.103515955692503e-05,3.518916273815412e-05,-8.25576172307876e-05,8.318648082357885e-05,0.010117360225999284,6.767505040660392e-07,-2.6681042881221204e-06,-2.6094298817576258e-05,0.00020158227873367772,-4.830775525082714e-05,4.1983478922299125e-05,0.05566927137940586,-0.21152713503216347
