Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-09-01,1.9772231732424927,-0.2543076470275867,1.9093669777502458,1.9242072276867732,-6.889815629158214,4.979729801815255,0.9997824194519239,22.051529071352537,-0.5341436231963955,0.04735768520706487,0.5632147423177072,1.9772231732424927,-0.2543076470275867,-1.2623353662833443,-0.8447543458122211,0.29002056421801614,0.7115307691373134,0.0,1.9093669777502458,1.9242072276867732,-1.2623353662833443,-0.8447543458122211,0.29002056421801614,0.7115307691373134,1,1,0.0026766949628196303,2.6253929431808914e-07,-4.8149305833683765e-08,-1.1139048080245319e-05,-1.9876751624586234e-06,1.486970306357364e-06,-4.9452124249426815e-06,3.787734273836985e-05,6.786886635506255e-05,-0.0004099889604270077,-0.0014164146393016964,0.0010568578574988038,-0.0011203689880319985,0.01549865031625078,-0.0012023743470855558,-0.0008308312200947101,2.0925060509337616e-05,-0.0013142582480275438,0.0007997433330484085,-3.60411003805062e-05,-0.0012609253306534454,-0.0003754953396675722,-5.150401368321956e-05,-0.00048229651860149373,2.526938659135563e-06,6.997301656145347e-07,215.48556844615723,1.6250319076579013e-05,2.7495809730843872e-05,2.24111941609686e-05,4.915003761586372e-06,0.0022384622952693863,5.684541095307928e-06,1.253161158337201e-05,5.665526088932258e-06,2.0591998141717553e-05,-1.758806312011166e-07,1.121545392618315e-06,4.322004807867573e-06,5.336556407651597e-05,-0.0002192885281535511,-0.0006757217913025443,0.00041131219575563603,-0.0004654466855812129,0.005982625447006584,-0.0005547493219584999,-0.0004668096820109018,-5.7547713792682e-06,-0.0005350962375454456,0.0009225513181971231,-4.462001785999219e-05,-0.0005471831329380383,-0.00018860401540298435,-2.6270755510134005e-05,-0.0002945905708986333,-2.8590108154497135e-07,9.418285957167923e-08,-215.63130720274106,2.8438788927000118e-21,-2.1708918456678734e-06,-3.582630528527845e-21,3.5312570191087616e-06,-0.13628401178068902
2021-12-01,2022-12-01,1.9477215854952767,-0.22961629529208533,1.8289571379226144,1.8438983723856281,-6.421693327742329,4.7408002471116015,0.9996754476630839,53.372587102552494,1.275275893239103,-0.9476408068609559,0.5698463942934696,1.9477215854952767,-0.22961629529208533,-1.1755851013858982,-0.7836656288928465,0.3765883704548869,0.7512454671232034,0.0,1.8289571379226144,1.8438983723856281,-1.1755851013858982,-0.7836656288928465,0.3765883704548869,0.7512454671232034,1,1,0.0024470487091535174,4.3929083261938975e-05,-1.3799816432542138e-05,1.193342386780614e-06,-3.675454727232559e-06,5.232025840021642e-06,-8.104521391608611e-06,4.786661966130123e-05,8.120109596275606e-05,-0.0003247346216647021,-0.0012069969299380709,0.0004014986908145334,-0.0010787753833039618,0.01694559114084115,-0.0011491154017810794,-0.0007423265526451819,-2.6896679268414406e-06,-0.001066749006031346,0.0005984251354865064,3.187427220063151e-05,-0.0013982245664869537,-0.0003638648487904153,-2.332622917066041e-05,-0.0004082753712135641,9.388916844271377e-06,-3.8088326790505677e-07,122.80630258064187,3.734606960185121e-05,1.736998487564154e-06,-3.595229519166613e-05,5.152987015503872e-06,0.0018060712185452225,2.5011205271534835e-05,1.535996131209683e-05,-5.910850554822563e-06,-1.2766174610097723e-06,4.912569232079574e-07,-1.5760629983074878e-07,5.8066683949215056e-05,0.00010605005521536053,-0.00010970217691092427,-0.00046195884135733986,0.0002694090252143465,-0.0005325455267712776,0.006435688322139616,-0.0003700953260969231,-0.00031572517109141826,2.5013834861631442e-05,-0.0006115345933683089,-0.00020673228574392985,-6.711834626359148e-05,-0.0005578765693720192,-0.00017996359817794023,-3.6258707411351446e-05,-0.00018562229365111293,-2.531439736042673e-08,1.2470738519202903e-06,-123.24356033152064,2.4076160853873367e-05,-4.1658615953710636e-21,-3.847670025812575e-21,-1.7645319598871668e-05,0.19302443406039987
2022-03-01,2023-03-01,2.2165571229428416,-0.1937416312126356,2.0706714811751064,2.085607508060084,-7.782767272276475,5.809540084283445,0.9999277859788789,99.99999999999947,1.4515070989377141,-1.0567831178350293,0.5910897344638589,2.2165571229428416,-0.1937416312126356,-1.2041290124474624,-0.7918016591293666,0.39047667726543395,0.7904020503432746,0.0,2.0706714811751064,2.085607508060084,-1.2041290124474624,-0.7918016591293666,0.39047667726543395,0.7904020503432746,1,1,0.0030857804958685717,-4.72915541762992e-06,-1.94687892047034e-06,4.447992104126953e-07,0.0,-1.6282597456258933e-06,-3.256469698171651e-06,-0.00010160769441996942,-5.036936630289308e-05,-0.0003903037773127816,-0.001651411577574946,0.00033837066100748237,-0.0013740917528846479,0.01858904678353839,-0.0006758136368189829,-0.0003752300679465778,-1.826351036738792e-05,-0.001348342860220628,0.00042997261764469096,-0.00013746387420233457,-0.0013399562318556438,-0.000292661151153071,4.601727863382431e-06,-0.000248600896739918,1.1237216547416428e-05,-1.3285587271270265e-06,99.9681144026755,2.011590769247517e-05,6.721677797004635e-06,4.598084436760088e-07,2.2502216388931065e-06,0.002485732520727538,1.5696046978863216e-05,-2.3312608926733023e-06,5.403772935943326e-06,3.2505837262909237e-07,7.860875816314995e-07,-2.015105221877682e-06,-2.130871351168292e-05,1.1613546648976787e-05,-0.00017675976984868642,-0.000716159336304743,0.00024804772310866224,-0.0005940101822925033,0.007203414926116834,-0.00016036063816669819,-0.00025346171830643616,2.0611033740543786e-05,-0.0004952480311159908,6.0683856214407685e-05,-0.00011006441857510669,-0.0005589202141025263,-0.00011783266094094616,-6.399891319977647e-06,-0.00015911030120012806,-2.6188015432770967e-06,-2.424607293586474e-07,-100.4108929324647,1.4328503925236556e-20,3.4483384233837396e-06,1.192428088364044e-20,4.65794977441722e-06,0.2448500752677743
2022-06-01,2023-06-01,1.748596256624424,-0.06942225785284922,1.4831330240068377,1.498217070154806,-4.427531296600451,3.305191318982151,0.9965655110287567,15.75902150924477,0.24489757328199405,-0.2257201555272423,0.5761567159704718,1.748596256624424,-0.06942225785284922,-1.1037856141529792,-0.6679366193975169,0.500030536552008,0.9295484778143676,0.0,1.4831330240068377,1.498217070154806,-1.1037856141529792,-0.6679366193975169,0.500030536552008,0.9295484778143676,1,1,0.0029053596660644243,2.3674477049471476e-05,-5.5215738506333625e-06,6.051621986254663e-07,8.359204836667521e-06,9.1907548531582e-07,1.4364222147056225e-06,2.157799546309595e-05,5.373898926092961e-06,-0.0009029221558069172,-0.003021374156943868,0.0004495228130327826,-0.0022539052613691846,0.020368944802864393,0.00011164823171383051,-0.00018379280730088454,-2.6670299981055828e-05,-0.0014253853213542088,0.00061756783948099,-0.00022492732755395944,-0.0008211809828858912,-0.00024490798226906594,-5.325788269101808e-06,-9.392738602608436e-05,2.3829500931898853e-06,-1.0472578745016013e-06,154.44693603278552,7.753673260086714e-06,-2.4156760045944523e-05,-8.171678877216448e-06,1.7831548571822207e-05,0.002156921839790256,9.676670180137583e-06,7.072240710729863e-06,-4.598725690318769e-07,-1.2973013637126296e-05,1.022349280796488e-06,2.982329022294035e-06,7.476619808162723e-06,-9.68046565241702e-07,-0.00026992090677873244,-0.0012910242811682308,0.00020862285727678843,-0.0009716337720571986,0.005779524892021574,-0.00016014740602751995,-0.00011588449000329863,-1.813003010531448e-05,-0.0006377172878073524,0.00020522423730024139,-5.814932046609159e-05,-0.00036904758150534757,-0.00010940390172054321,-3.4599764290693646e-06,-6.627194850858186e-05,-1.439038913439082e-05,-2.692979623157196e-06,-154.5348134301071,-2.1396401152273488e-05,3.0218861572714695e-21,-1.9559508926849363e-21,1.7899728280475344e-05,-0.027569264344927454
2022-09-01,2023-09-01,1.3367178992657711,0.03775708926349628,0.9405405002046806,0.9480796804826299,-2.470398155375555,1.687299185921766,0.9753793156717363,99.99999999999868,1.4523825269954065,-0.8930376178210009,0.639665729482522,1.3367178992657711,0.03775708926349628,-1.0261619473624537,-0.6109128408877145,0.6819035496510795,1.1028626779705535,0.0,0.9405405002046806,0.9480796804826299,-1.0261619473624537,-0.6109128408877145,0.6819035496510795,1.1028626779705535,1,1,0.0022731014156705345,2.9168460796416124e-06,-2.8082129716235494e-06,1.0039924329504441e-06,5.091120232610534e-06,2.4984864854404502e-06,1.7666398111423927e-05,5.750162741260934e-07,-8.715873864770446e-06,-0.0010517301699556798,-0.005462753168494702,0.0002014701897222476,-0.002947830728326496,0.02099189275259768,0.0005026901169567392,-3.4314703630619445e-05,-0.0001322365417425482,-0.0004062965229502628,0.0009612957842300366,-0.0001615597552541186,0.0005440540697774481,-0.0001985225017245041,0.000505903315337372,-3.716258984053822e-05,-1.7234734040675574e-06,-2.4851802619954088e-06,75.26708647551087,-2.8541944809905832e-05,-2.529583290296112e-05,-9.961191136756138e-06,2.8032477760370408e-08,0.0021422308706649596,9.84727499421524e-06,-3.469087294879122e-06,3.852095505162499e-06,-2.908038277708106e-06,4.6583297447551615e-06,8.6596819423209e-06,6.584210956123167e-07,7.3962258832208e-06,-0.00046278434221443815,-0.0020770145458602085,0.00010278284961044838,-0.001016025370953502,0.008462210688368462,0.0002334843858023465,-1.2937715044134797e-05,-0.00012061747190304854,-0.0006639263102865448,0.00021667589285015695,-6.458180160397116e-05,-0.00016908610898417185,-9.031358862081135e-05,0.00015614860546772662,-1.8528106553174154e-05,1.0273559426555505e-05,-2.910423934230528e-06,-75.4634104848647,2.7352104661420243e-21,-1.0406001792222134e-05,-3.601375913977059e-21,5.045880293728675e-07,0.18700107636563298
2022-12-01,2023-12-01,1.490287307731819,0.16821877543782876,0.9757678078540808,0.9837078539048815,-2.5312003546434676,1.7478652040819855,0.9776481277039268,99.99999999999999,-1.9119105468970294,1.4264579968636488,0.666234753241567,1.490287307731819,0.16821877543782876,-0.9844462455516987,-0.5406614811687106,0.8141583349968007,1.2620925134603642,0.0,0.9757678078540808,0.9837078539048815,-0.9844462455516987,-0.5406614811687106,0.8141583349968007,1.2620925134603642,1,1,0.0023730758752772093,7.712077677306104e-05,3.448660705704696e-06,-5.415935281778681e-07,-1.4407987622076552e-05,-6.164390281817014e-07,-3.118859725712803e-05,1.3015383275758648e-06,1.1427549505866798e-05,-0.00044450465297164894,-0.004132131323230868,9.652394376122593e-05,-0.0018376244578827226,0.024035450527028355,0.00048693905118324236,3.288673964287594e-05,-0.00013212811980385712,0.0009961841403129707,0.0013594229983837686,-3.672217643798045e-05,0.0021363701000416888,-0.00016085186591684075,0.00022786489742935122,-3.308346768239227e-05,4.781851688772839e-07,-2.580612890522734e-07,32.85534503456422,7.2803142303127844e-06,-3.000415987921155e-05,-1.176438315447656e-05,7.718692134709307e-06,0.0015856560205810167,4.8442731040647845e-05,2.523302955748838e-06,8.004002166847456e-07,-1.0963383735680999e-05,-1.2658684496711144e-06,-9.335073311961122e-06,7.922302286186891e-07,1.8988057853641088e-06,-0.00030992658359396366,-0.0014979675204855288,3.810182391556838e-05,-0.001041772519231744,0.008218877814897121,3.467559742292599e-05,1.9507548448113376e-05,-9.352003295279646e-05,-0.00017889620687104303,0.0005084548947268154,-0.00019337688411891424,0.00018820088462613438,-7.147828946269802e-05,0.00012036802399430964,-7.1431639686110405e-06,-4.958115072987363e-06,-2.840162728207883e-08,-33.02442626139235,1.6276237212694218e-06,4.572783416350079e-21,-1.1985785988500397e-21,-9.357838774312244e-06,0.26835232372762013
2023-03-01,2024-03-01,1.0099449936324945,0.2747338288453899,0.4478758900905838,0.4513562634040801,-1.1591373349874692,0.5405354568276111,0.8500683566027651,41.238395197915125,2.0753254369342358,-1.1339765817823229,0.6714145796319054,1.0099449936324945,0.2747338288453899,-0.8264165117849548,-0.4127282604644235,0.9733730415625691,1.484543323571925,0.0,0.4478758900905838,0.4513562634040801,-0.8264165117849548,-0.4127282604644235,0.9733730415625691,1.484543323571925,0,0,0.0019365882503978326,-1.0150556358996785e-05,7.900262935232843e-07,-1.7176437142528878e-07,1.6553586758463003e-05,-1.87973690919285e-06,-2.1296084878134425e-06,5.698038681778564e-06,8.621435400022212e-06,-0.00020252062507315657,-0.002201997132033267,-7.778739335693424e-05,-0.0013861619961154374,0.02572854504452565,0.0007242448440544743,-0.00015602214028900862,0.0001042501684217551,0.002339688046975602,0.001572442500243866,-4.5458741040584673e-05,0.0026727212362244123,-3.392129020885594e-05,4.754433600472275e-05,0.0001557782786163193,1.2798569473240636e-06,1.1169272576941585e-07,65.55522710091596,3.181975220721923e-06,-5.08281607085888e-05,1.7662654704202735e-05,-8.30494079691566e-06,0.002094611197885836,-3.3977357657525427e-06,8.393345649657886e-08,-1.0013864791262575e-06,1.2549746415547203e-05,-3.8106948359970105e-06,8.22577911100675e-06,1.1736555720246411e-06,-1.7252560930913638e-06,-0.00021082081546493607,-0.001211750393907323,-9.77143413802194e-06,-0.000979557229281722,0.00965301087022313,0.0004402241140612211,3.7188274892655854e-06,-8.706183737561983e-05,0.0004554919630434238,0.0005348577727954856,8.316734350931974e-05,0.0008662947471751945,1.933983851175358e-06,-0.00010246695593544128,0.00010378900537626682,8.037209249834427e-07,1.863426226061864e-07,-65.41784302029409,-6.331744566591975e-21,4.545747417228967e-06,-4.048247289259951e-21,9.323222238579658e-06,0.06457416789972985
2023-06-01,2024-06-01,1.1063814765646107,0.3633613868671483,0.45696257318256955,0.4600267679767193,-1.1376278143148952,0.552078853694025,0.8494535873490221,99.99999999986103,-0.9960559692581639,1.078652840578445,0.7271042889929819,1.1063814765646107,0.3633613868671483,-0.8605376258238069,-0.4036079739278507,1.103759073767749,1.5595717859304814,0.0,0.45696257318256955,0.4600267679767193,-0.8605376258238069,-0.4036079739278507,1.103759073767749,1.5595717859304814,0,0,0.0026337319125289437,-7.990696798874461e-05,-2.3479237161603057e-06,3.1162502711603466e-06,-6.729356540349103e-06,4.183856817557385e-06,-1.7626260806248323e-06,5.700506132810635e-07,-1.968266450786458e-06,7.810894790179066e-05,-0.0007679297102497218,-5.5640892757823826e-05,-0.001210900184664374,0.02653492784499621,0.0008084372576116244,-4.0015326460867795e-05,6.662669425080983e-05,0.003577430703805093,0.0016538080988099558,0.0006797247406570076,0.003624414021806249,0.0004195797925035428,-6.754110335328552e-05,0.0007324376091053434,-1.7484967730666907e-07,5.44703422039874e-06,40.868791001842006,-3.865308466660482e-05,-3.556597243366079e-06,-4.3575239178306814e-06,9.382282200850952e-06,0.0017155516731828739,7.23755491119069e-07,5.633474475157225e-06,1.4933507887446931e-06,1.7977975570849718e-05,1.9367391800285567e-06,3.862496185662949e-06,6.873169480433962e-07,-1.2429805756339685e-06,-0.00013748907884497422,-0.0006016862587242726,2.980415180178364e-05,-0.0008664254737770291,0.012696964688589081,0.000647372193306619,4.323669898496152e-06,6.05146176172422e-05,0.0010769004897872591,0.0006406702046133421,-4.760558925404907e-05,0.001657122087351746,0.00010241102617065297,-6.729396824786515e-05,0.0002817246998229584,-3.0355439754210266e-06,2.7428628950133793e-07,-40.61935535172232,-1.8241260467227048e-05,1.9612134588048888e-21,-1.9855515326813126e-21,-2.9472327609018505e-05,0.06666082429537196
2023-09-01,2024-09-01,0.976749369197094,0.4475633610726185,0.3136442986392864,0.31815849424601644,-0.871696654242359,0.2800378311947174,0.7572489099192228,99.99999999999999,0.08250946169535489,0.3950765090726021,0.742866259021705,0.976749369197094,0.4475633610726185,-0.7664233903139321,-0.2677392966797564,1.2099454656393565,1.6953968968884523,0.0,0.3136442986392864,0.31815849424601644,-0.7664233903139321,-0.2677392966797564,1.2099454656393565,1.6953968968884523,0,0,0.003299520736075905,-7.673149287634385e-06,2.120043900876474e-06,8.258749039207797e-06,-2.269422843156711e-06,-1.1851101204180192e-06,-4.299976611368998e-06,2.4763283145077676e-05,1.2778922368486936e-06,0.0002036860834255657,0.0008017286818260975,-0.0005123002912255095,-0.0006112872753248655,0.03086588500857865,0.0005001895693197409,0.0002534144073171621,0.0004680743511560403,0.00426997975806233,0.001261610217932374,0.0003317699597935015,0.0038351437610510924,0.0007042540074373441,-0.00012369362563165097,0.0015218920138473431,-1.0602148127634292e-05,6.73402230290357e-06,-11.20634882552489,-2.523809663229681e-05,-7.52809970126273e-05,1.5653430878748524e-05,2.391087591505875e-06,0.002417578818375286,2.9682069605492968e-05,4.239779790598851e-08,1.6296412613374284e-06,9.873300835794983e-06,-4.984351118570814e-06,-7.359771889166446e-06,1.3510988917158036e-05,5.831126508838245e-07,2.8251437898875914e-05,0.0001591095943192625,-0.00011844635723852564,-0.0004918030397444214,0.013952903797183221,0.0002602010156409232,8.376943164945982e-06,-1.9223847512380847e-05,0.0016578275308649951,0.000532871608256772,4.031944769541017e-05,0.001486178185086482,0.00031317850209655005,-0.00023976065965836818,0.0005041090350830308,2.3924914205030624e-06,-3.9290579429817974e-08,11.409158950209049,6.2373325922346035e-21,-2.124807038264845e-05,-2.939524635706782e-21,-9.325119869805251e-08,0.1950470764697485
2023-12-01,2024-12-01,0.6529068849768116,0.5238079579267245,0.1832485528990339,0.18754895267978666,-0.6442979200635179,0.016666532965483705,0.5630958093384938,99.99999999999999,-0.17961235869786643,0.6685057593802565,0.748460033639982,0.6529068849768116,0.5238079579267245,-0.7068024823776694,-0.21935416603968116,1.3043952260135305,1.748936327255739,0.0,0.1832485528990339,0.18754895267978666,-0.7068024823776694,-0.21935416603968116,1.3043952260135305,1.748936327255739,0,0,0.0027404164734320916,-5.031656521235477e-05,3.0963123547108576e-06,1.3791549865945928e-08,-1.6307366892023552e-05,9.422076661431473e-06,3.1862439376063084e-06,-8.365774055590363e-06,1.5780140823617375e-06,0.00019977359582115176,0.0007736929954917265,-0.0008760770114418058,-0.0007674860853308737,0.0333886578787974,0.00030910824798199317,0.0004445565733340948,0.0006077985413328766,0.004750925549715135,0.0014871767035878052,0.0004611305493630792,0.004265506767626058,0.0007316910745364298,-0.000283007028055603,0.001847830759050464,7.489302929218548e-06,1.2513018520401166e-07,65.51242953199379,6.518405378830568e-05,-4.269590842655822e-06,-2.8258314061828697e-06,-6.815465897628552e-06,0.002646076013149595,6.336538592071788e-06,-4.262237152648447e-07,-4.333012086670612e-06,7.677651104512916e-06,-5.716526867541429e-06,-3.7360683440281326e-05,-2.6599882394651343e-06,1.3533639000425585e-06,7.362767234669728e-05,0.0004333332900749025,-0.0002907823505081277,-0.00040545405623494397,0.01522498630657142,0.00021101799220378878,0.00014851935339107173,0.00019452586153974688,0.0018078341157139108,0.0006545830719715719,0.0003769250710967689,0.0016739704060434633,0.00044540803265991037,4.764964740965312e-05,0.0005471594526046465,-3.500745225677268e-06,1.0381467731369207e-08,-64.93955370517938,-1.5447203540627698e-05,-4.32668448390065e-22,3.6910039899026718e-22,3.6218209670105372e-06,-0.120406556113629
2024-03-01,2025-03-01,0.9365620200689762,0.600370770830115,0.2349752170695268,0.2349319501082406,-0.7143549959555142,0.11302455606478604,0.6782146852805849,99.9999999998718,-2.7062389248640994,2.563147068651159,0.7250557862235332,0.9365620200689762,0.600370770830115,-0.6916772875047158,-0.14257459232889289,1.3134882474625442,1.757745981486189,0.0,0.2349752170695268,0.2349319501082406,-0.6916772875047158,-0.14257459232889289,1.3134882474625442,1.757745981486189,0,0,0.003137999092708221,-3.4144072769439295e-05,-5.98859445206189e-07,1.3445353115925966e-06,3.5255882485256664e-05,2.0938461213259612e-06,1.3846003603622962e-06,5.215986377702978e-06,6.306220651005763e-07,2.5003147827898117e-05,0.0022701067124126124,-0.0008599815428812915,-0.0005107008188164307,0.037453882758174926,-5.9447624412418576e-05,0.0007373432100350102,0.0005073229128737454,0.004282691612318986,0.0016226464995517146,0.0009094920929741168,0.003218298843703406,0.0014026095734896201,0.000133897999250347,0.0019734914403663952,5.580936417529147e-06,1.2492721661250125e-05,-18.308524494789353,-1.4960135817505003e-05,-3.8170078882012625e-05,1.3866826427314829e-05,1.6830832144181507e-05,0.0018114093555770827,-5.766143816311098e-06,9.419913855443664e-06,-0.0,-2.572246045371614e-06,9.240945469915662e-08,-1.2551149761702746e-06,2.1932557697455798e-07,-4.877066749991305e-07,3.4333192891244784e-05,0.0005234101271392144,-0.000343713433942103,-0.0002629285706612073,0.016257943418128168,-5.4748100167836785e-05,0.00026637666595039907,0.00026938184104595447,0.0020204346139683148,0.0007603842960928557,0.00021802110967920424,0.001695416684551204,0.00032551531221701387,8.664483496182644e-05,0.0009707957999346031,2.2674034125691627e-06,-4.164071726643583e-06,18.68212734581126,-7.694648582691369e-21,1.8793151364338968e-05,1.274840171857307e-21,-7.113599166075003e-06,0.13407175457024173
