Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2022-09-01,2022-12-01,2.8007230080850043,3.0579400715558487,1.9450743445371341,2.3938875116010307,3.733361002366692,4.174859572046608,0.06616061774056439,0.2012040267341274,0.19674784239355675,77.08619763181444,0.20938087048281726,2.916811962493134,0.6722995377700016,0.35143117901293264,0.0004527672861656296,9.402060955821262e-05,1.5836309711058685e-05,-2.593866178053801e-06,-0.00012192737853570074,-6.385153596276848e-06,7.757314421782743e-05,8.427275326954094e-05,5.3281749536033975e-05,9.91155478382225e-06,0.004153173403109101,0.0018585376505179069,-0.00044201227194446254,-0.0016886797457295844,-0.003988509102640344,0.013087310960129224,0.0006214660379751764,-0.0001778517112388056,-1.991414398503436e-06,0.0005636522460266744,0.0005909800156150452,0.0017371159864515116,-0.001259726245039567,-3.2737103199447098e-06,4.328526545997299e-06,-6.140442394581272e-07,-0.0007103129759666375,-1.672568415012325e-19,1.8505135845428732e-19,0.00013779632783033453,0.0001439070298605497,7.991086688078104e-05,-2.6388807672110476e-05,3.180961350869461e-07,-8.643992657336893e-06,-8.27270739440008e-07,-1.121873079242921e-05,8.072941747493637e-06,2.6790702742916097e-05,2.1511546642430375e-05,0.0012079319936462152,0.0018544639223164567,-0.00034570867564553536,-0.0032058603142829474,-0.005541990951058339,0.016709718296359553,0.00042168350913685416,0.00040727804670188033,2.012696880777528e-06,0.001073343804295636,-0.00012010677470459212,0.004043101546361879,-0.0019260690747744157,8.673339419386731e-05,-0.00011518167852769075,-9.679003088556865e-05,-0.00019598657910146783,-0.0005589573614529277,0.0003292032073482034,-0.0001796352547296033,0.08122648304351958,2.961681520906989
2022-12-01,2023-03-01,2.90276082002201,1.5302498332252972,0.41102932015606336,0.840331751393855,2.2393331691176366,2.649270299982384,1.8837864088776866,1.0027928452209522,0.9949859627248591,99.99999999999999,0.6595011050266986,1.0832301824975474,0.6784593460065478,0.9761861256491471,-0.004254434855526975,-2.2994048976364716e-05,-5.959016471088404e-06,-6.7860974441249905e-06,-0.00021465099944782725,1.7000929085048963e-05,2.6535932976829632e-05,1.1934758666490356e-05,2.6538253436230697e-05,1.636519300234131e-05,0.004129336654923998,0.002776082588229081,0.001137809224921303,-0.0010453917739582455,-0.0033950107170967986,0.010976393964865582,0.000682483213005826,8.67031130490334e-05,1.084672941745157e-05,-6.598539385952907e-05,0.0016872774008185433,0.003293066248841978,-0.0004549893227656751,-2.6757829040971023e-06,4.366014999205011e-05,-1.386261827566139e-05,-1.8698711582524167e-19,0.0008538577877573772,-2.6602723718460735e-19,-7.346214596868086e-05,-0.0012698997134868131,5.4405896765542024e-05,-9.14212929370979e-06,-6.084454047988799e-09,-2.9461625966315357e-05,-8.14644102527794e-06,1.49197741870832e-06,6.805900696840363e-05,1.0427270358894154e-05,-1.0918114317150841e-05,0.0005507023278975496,0.0017500608851942568,0.000892614841084288,-0.002728604820626663,-0.004665589545650305,0.013449195076220737,0.0005582257382537968,0.00019282897354199225,5.565467536402068e-06,4.033826255671279e-05,0.001762078626551225,0.00289182589572398,-0.0015993263075872969,5.774076399499703e-05,-1.4126256473865081e-06,-4.5788392707484996e-05,-8.299189543665414e-05,0.0009792121328117147,-0.0003585921040635937,0.0002600842172302424,0.09131475857289617,1.4059017680593477
2023-03-01,2023-06-01,1.6964060734045994,1.536868341390685,0.3929231752304079,0.84427360810352,2.2219912487343154,2.68277138178791,0.025452287936143573,0.1759576380488304,0.17696316257899503,99.99999999999999,0.7953827649307694,0.9836679393272642,0.6834298172525599,0.5964742541131649,-0.0009158645873798401,1.4890140435531416e-06,1.969631027990065e-05,9.030795314480878e-06,0.00012012052009956642,-1.2873194682474369e-05,-1.0158555486282702e-05,3.0003806602311056e-06,-1.1360814714613852e-05,8.583107565962389e-06,0.003968396871779535,0.0023103117905741025,0.0020900503073059125,-0.0006503180428047268,-0.0030456247489787057,0.011972398641256512,-0.00018341077582617168,0.00013497751662536417,-3.1532676303751454e-05,0.0001705718720371454,0.0027639279281910577,0.0020421237539037453,-0.0005683151378575127,-0.00023427634961089457,-8.088202131458479e-06,-4.368378269472366e-05,0.000846852520580614,6.222025668575493e-20,6.679595430294058e-20,0.00024166316887618694,-0.0003983097452813756,3.089348917635459e-05,-4.4092363509376595e-06,1.2608677552346682e-05,1.636893127357936e-05,2.4348528112850476e-05,1.1557408094649263e-05,1.4658616602873413e-05,1.499469347109081e-05,-1.561980059124872e-05,0.00046292931155480723,0.002506608393971296,0.0015897660312903363,-0.0009827668434775282,-0.0039002385372181162,0.01320882184469968,0.00017581137441093607,6.304358637937468e-05,6.509084895614546e-05,-7.874111516118047e-05,0.0029471328411638455,0.0027304694195004584,-0.0008404085480605811,-0.00011342436381656345,-0.00021182558126025042,-0.0002644786030474042,0.00023438772295544919,0.0005068654778925045,0.0003904884077697805,-0.00017878134094123584,0.092582365324957,1.3855384654476666
2023-06-01,2023-09-01,1.6411246257645118,1.8034173723303484,0.6727560814137771,1.1484998875305519,2.443790799777228,2.9372374685211327,0.026338935587882865,0.1707296654262817,0.17054545465062734,69.98304610355883,0.662500161929037,1.3551867900748595,0.6631652242781064,0.4079921367231314,1.683553199334592e-05,0.00012392885795240732,-2.5995924993646355e-06,2.0871714913691876e-05,4.62708725753883e-05,7.595615659837943e-06,-4.561787569627762e-06,0.00010131800106372644,4.5768109726501075e-06,4.431617257712859e-05,0.0019670343659777046,0.0018292738540506043,0.0031857059895900684,0.00015049316618266162,-0.0021166050102842753,0.011631913975247992,0.0013057768869334132,6.100764780804832e-06,0.00029482866971126606,-0.0005368319514550803,0.0023556201816088036,0.0017577145006862308,-0.0011894420123611863,-1.2588641082468062e-05,-1.4366459133056574e-05,6.540326142246376e-06,1.0105542103951098e-19,-0.0010086941602453427,-1.2190562899669572e-19,-0.00018341547738424084,-0.00014629082249398748,-0.00011192430021493438,5.7403548811230005e-06,-1.2595732373002805e-07,3.886867455187006e-05,-4.815894390946844e-06,1.069327931657387e-07,5.78265629660556e-06,-1.3291433817445744e-05,0.00015032550217284737,-0.001000208944335569,0.004537113359569585,0.0024084461888977397,-3.85778082739589e-05,-0.003158416993452786,0.008230395086387964,0.0014986536232852055,-0.00011360127069892915,7.760225387469988e-06,-0.00017336532779210385,0.003028352598595239,0.002200469147522313,-0.00028347999734027753,-0.00015761475988053183,-0.00010117154755073848,-6.559653036762875e-05,4.4717182953087554e-05,-0.0009718890786503179,-0.0003165648949338324,0.00021249835252169335,0.11455112096733483,1.6467681470976103
2023-09-01,2023-12-01,1.7003510972565472,1.961399522864093,0.8340046026362574,1.2751222102943434,2.622280266954259,3.025105828079991,0.06814628051217839,0.19943089052645271,0.19384397906584094,99.99999999915505,-1.1392428232230547,2.7070298619916744,0.6570045665185708,0.34942056056810544,0.00029176819176617827,2.9656063198163305e-05,-2.5005952298507814e-05,-2.8852253664460843e-05,6.243489602691402e-05,-4.538929521563932e-06,-3.890592415234463e-06,-1.8679082183091053e-05,3.17063866216962e-06,0.000287070079170562,0.0012150724669555903,0.002541375492057633,0.003978858113512146,0.00041438309400998935,-0.002202469923908613,0.013070396787197206,0.0014237858891466887,1.5709467243937922e-05,0.0003704458668574863,-0.0014886262898705655,0.0030949484617002476,0.0020939498877951706,-0.001296994675950823,-0.0004051135067982748,1.4238158285233275e-05,3.764435685976435e-05,-0.0007747608154297283,-1.4661015433726237e-19,1.82990049022817e-19,8.550640911251737e-05,0.0002685754270662163,4.1195832792806085e-05,7.293620719630406e-07,-1.3933614031213955e-05,8.902406014237241e-06,-1.4847977942391005e-06,-1.2454258394182004e-07,9.691554034048693e-05,4.152875451504244e-06,0.0003070267582280426,-0.001650559328391987,0.002188581336746702,0.0038161810742808715,0.0005362629396478703,-0.002899681180445306,0.01250436975198628,0.0012144888112120148,-0.00010334493409217535,0.0001780571226747974,-0.0011473468613887878,0.0034211985627399374,0.0026815395810570425,-0.0009272427335831277,-0.0003040081098653911,-8.319376018515292e-05,-2.6115307396633362e-05,-8.730150070632364e-05,-0.0005913354254279332,0.0003353026447765597,-0.00017810818405789003,0.1158407990273318,1.8020831385864966
2023-12-01,2024-03-01,1.0394923498330932,0.4033337117864802,-0.6592320147927582,-0.2544190210290623,1.0604467862945337,1.4942198548928778,0.4046978127613217,0.3830141873642577,0.37824642513866036,99.99999999999999,0.006109248634568645,0.40507898756516664,0.651651540962447,0.8321594483665129,-0.0024257835010468637,-1.353005510805856e-05,6.588041151138852e-05,-0.0,-3.2894682108989186e-05,-2.4927958446329403e-07,-4.793966808408765e-06,7.095466395001866e-06,5.5201869993309324e-06,0.0006218066666652942,0.0018985044140948475,0.002678940080100349,0.003944172530605209,0.0006422722090446261,-0.002689240820623973,0.015982221433780024,0.0012240758711572544,-0.00023149226403240526,0.0004928836896031841,-0.0016006540389630198,0.0038047612960559946,0.0029880215052652506,-0.000862855736426678,6.127030993184947e-05,-1.196434861258323e-05,-5.3706503273804084e-05,-1.8558006086611875e-19,0.0009975587476774121,-2.6419081772310493e-19,-0.00014389149052399625,-0.0009048897318402236,2.8068885241823828e-06,-9.766138214061876e-07,3.7823552161657874e-06,-6.381264607842536e-06,-1.0987151568175908e-05,8.439761708729196e-06,-9.871723703881957e-06,4.845576952240109e-06,0.0008138626110567829,-0.0009173551708970037,0.002325593327635302,0.003634349617416335,0.00037741152974486995,-0.0037653790892019172,0.007965056652635947,0.0011529716228764787,-0.00014756024656679143,0.0004087681594106731,-0.0014086941557921709,0.003805345634554232,0.0020345503659110376,-0.0010168024573254675,-0.0006768583222080533,9.356973574783627e-05,2.492856237126553e-06,-3.932646874553932e-05,0.001044325703012928,-0.00030006319745451085,0.00018238873797633983,0.1163002540230729,0.20349204529388487
2024-03-01,2024-06-01,1.3193296569814272,0.874323194109926,-0.24699773524663052,0.19901320200993866,1.5417189009451582,1.9533680330552103,0.19803075199740483,0.2757504789079196,0.2719400467131408,99.99999999999999,-0.15654726486275958,0.9748944559828321,0.6628232827483147,0.7499854843488326,-0.001665376592177557,4.166374981790833e-05,-4.6098489669677826e-07,6.301376071094303e-06,4.670087603790936e-05,-7.337143848216389e-06,8.384845769403414e-07,1.9522664342629577e-05,5.035781517024104e-06,0.00042675077662136313,0.0037462678654957343,0.0023241273495955327,0.0032768136223521147,0.001076369866888192,-0.0021806135117527887,0.010758036707058938,0.0012186909038203017,-0.0002169085709493833,0.00016894897838912916,-0.0016259823287058802,0.0026147178808142322,0.0027576513922630335,-0.001169160734602892,-0.0007729684673958862,-3.298733082545502e-06,-2.322390135135477e-05,0.0008209160442997202,6.422687046914783e-20,5.388177978978325e-20,0.00012806715057305014,-0.0008068881640946448,-2.1336304055617415e-05,-5.88772016546295e-07,-1.2362753441679015e-06,6.346198060254249e-05,1.4501360979578332e-05,1.3771680618861984e-05,1.800722798348767e-05,3.1228256834156336e-06,0.00034035727917132035,-0.0005869024948065367,0.0030234362095017246,0.0030908581375826646,0.0012847263141393173,-0.003191164831524274,0.00925743192425626,0.0005810105896524389,-0.0005575419001282186,-0.00013836155263110688,-0.0013515775775234011,0.002958576309452328,0.00228265089376073,-0.0008753750199387176,-0.0007634875694291649,-0.00020459293282997155,-0.00023685697640243552,0.00012865441196006422,0.0005974588276718235,0.00031957695955954,-0.0002232208824774989,0.11431206683786639,0.7286247418761604
2024-06-01,2024-09-01,0.8394445411443741,1.5262674317568488,0.38122314377849287,0.8345140959631215,2.1489982382244426,2.5858438286755017,0.47172568306927537,0.4071802053324625,0.4049736502496252,99.99999999999999,-3.535025362089735,3.77599833787883,0.6384240796531532,0.1582539445066146,0.0015168883874814854,-0.00011283415933872701,-3.5118016023486416e-05,-8.167479139354163e-07,1.8159884471374843e-05,-3.751762810567648e-06,-1.7594093366586805e-05,2.0396478958087837e-05,3.0840810541681065e-05,0.0003187380044047991,0.0015390653714648552,0.001909515417156168,0.0035457147721627584,0.0009197119480941369,-0.0024158412153951047,0.0114474434013223,0.0012246297779625165,0.00025513979999287054,0.0005853964409990474,-0.0017394723166039756,0.00287770243469013,0.0033409652132994952,-0.0002920777858666071,0.00013878830573573758,-5.305951829756468e-07,1.7534652164355964e-05,8.767996946982076e-20,-0.0010859207506247195,-1.2957779713330924e-19,-7.942361582927786e-05,0.0002694507609924164,-0.00012055278288663072,1.1273287363680002e-05,-0.0,2.318761451978908e-05,-7.914424582823737e-06,3.7392095687009704e-05,4.256017646856788e-06,2.7454267045369125e-06,0.00032258215152294157,-0.0008767828886666835,0.0026690331343013646,0.0028585899932317606,0.0014110787240911111,-0.003054984167318647,0.012570862614421412,0.0016776456104853317,-5.177987222301157e-05,0.0006278061833089482,-0.0015900398431679301,0.0026473444096879704,0.0025304644380744726,-0.0004598536036673963,-0.00037383887751457536,-0.00012122024523651314,-8.75988594666095e-05,7.452138699027208e-05,-0.0010301864635218897,-0.0002627531754619417,0.00018469241116994222,0.1215115721969766,1.3249731783145258
2024-09-01,2024-12-01,0.6244731695070449,1.131367905652945,0.06491946530101039,0.45951276246619976,1.7878954876953304,2.1933976607744374,0.25694227353242177,0.30421918131720277,0.30104620083460787,99.9999999999997,-0.9272510307064522,1.732032496036123,0.6479747046634831,0.2200184106196867,0.0009212540603064086,0.00010310027688737286,-1.4223872242540679e-05,7.706624607573044e-07,3.203437600110234e-05,2.0492914092402606e-06,5.1055090003067785e-06,3.809705864015386e-05,2.095351980908845e-05,-0.00011012619743852482,0.0008164780334234222,0.0022004984653933874,0.0035939927304689525,0.000909871108150859,-0.00198900273469625,0.014368087852775128,0.0009439632624995583,0.000460965754850424,0.00036264342749643414,-0.0018160589770401755,0.0016096522246375011,0.002664533230569969,-0.0005144712180427085,0.00011949384103985067,7.227766632492271e-05,5.672765140140111e-05,-0.0008647381942660232,-1.6353470778013827e-19,1.89888926305539e-19,3.288774786875199e-05,0.0006922725429175208,1.2253230055200597e-05,2.4683919486244397e-08,3.451568618558577e-06,-2.8865526296287762e-05,9.845821639702989e-06,-2.2503912891553876e-05,4.313173504113423e-06,9.95017020995428e-06,-4.34716276299907e-05,-0.001980889437983763,0.0022094846651637304,0.0030780242691753274,0.0008481114618257559,-0.0037844902995521107,0.014082140048514477,0.0011449394967685085,0.00022317731190537574,0.0005633631830304164,-0.0016384808546693755,0.0027274776283003604,0.00278696406741867,-0.0002232818757561531,-1.9439991517318975e-05,5.109707985967138e-06,-2.7079713170534993e-05,-0.00014861067628179372,-0.0006596931401538343,0.00028958504925472386,-0.0002202435875899142,0.12303902002442006,0.9411765824743235
2024-12-01,2025-03-01,0.34172165348334,-0.06704634401296454,-1.1682949685389319,-0.7190320268797868,0.5971338818515759,1.0058676349332383,0.16709127577713884,0.2544704217933525,0.2505782478747549,99.99999999999999,-0.7873328474168328,0.4484731634064826,0.6497391504436397,0.7334898396819813,-0.0016282099376102419,1.8849534472069244e-06,-1.6367033546486975e-06,-9.712560285835596e-07,-9.96072881413265e-06,-3.4310296307752786e-06,-1.274233588183137e-05,1.985851600298093e-05,1.685784854865982e-05,-0.0003717855978033057,0.0024590403663805275,0.0015229642153191064,0.0020777247827775116,9.891972271396344e-05,-0.0024420636749929265,0.014220617270040176,0.0005613137682167808,0.00018290687912574062,-2.085149371352122e-05,-0.0019158570174006748,0.0006112755898703096,0.002932565334057816,-0.0005484513721759583,-7.13037404270084e-05,1.2833028414310708e-05,8.001189552533278e-06,-1.8106220109441358e-19,0.0011539762172597338,-2.6095466019129183e-19,-7.611553101243e-05,-0.0006120244263775303,-3.645285730568117e-06,1.9227795915969182e-07,1.9049293188454397e-05,1.0737236371037002e-06,-6.611205629287423e-06,9.264964762552763e-06,2.876070613675418e-05,1.5488623245799297e-05,-0.00045374530332281925,-0.0016516174233197174,0.002487513402330327,0.002099118847653384,0.0004767041410744923,-0.0035096477141949977,0.008440312968996715,0.000825098137168134,-2.543829104762162e-05,2.1936798911484342e-05,-0.0021236890661502296,0.001160907560166683,0.003482747631119726,-0.0005022913541065522,-0.00014418389330250143,4.8818399602682906e-05,-4.891164382932619e-06,-5.8877168649305776e-05,0.0011728792523175617,-0.0003097797062436258,0.00026795798537995063,0.11978311339499,-0.21152713503216347
