Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2022-09-01,2022-12-01,2.8007230080850043,3.0769606135087146,1.9668290747310737,2.3985204012648773,3.7729975668910223,4.176144685838485,0.07630721465022548,0.21074138207321524,0.20696518307458434,86.96870100352113,-1.4331135523349923,4.066300180966926,0.6842135823846219,0.3419101328441659,-3.718556037384137e-09,-2.5500704559557432e-09,-2.9802674212779945e-07,1.881346958845148e-08,3.7848207633443424e-08,-2.415185203861403e-07,-7.039475195001718e-08,-4.893808471495887e-07,-7.522801621859154e-08,-8.50174968257341e-08,-3.0157090557675926e-07,1.0443976210610453e-06,-3.5967185558157785e-07,1.973931078879544e-07,6.627441781673623e-09,9.812850887669133e-07,1.3021611755591994e-06,1.4240452758125088e-07,-4.6708549458688965e-06,-6.279940106323022e-07,-2.9453368412348292e-08,2.2192931226260267e-06,-7.111162000748906e-08,1.6014868203027695e-07,-9.263372690157106e-06,-1.9471541967678323e-07,-5.3723178333842995e-11,9.091755308958072e-07,4.535944508021349e-23,-5.406222308853379e-24,2.7140439407588326e-07,2.7726089568432024e-09,-6.420581418707883e-09,1.5815794636529434e-07,-1.9090041475627355e-09,-4.166916122951459e-08,-2.999722171812757e-08,2.0134875532193793e-08,-1.1322186864748506e-07,-1.2290017012419533e-08,4.510321199386597e-08,6.534165869306951e-06,2.140512286608798e-07,-5.352023202753161e-09,1.600220027766449e-07,8.608923248042967e-09,-3.1151528168546735e-07,1.426920739584727e-06,3.692505450105402e-07,-4.7945639422930925e-06,-3.4330583964467752e-06,3.217607382066227e-08,-1.7277376944581651e-06,3.266940762196529e-07,-6.122575884085808e-07,1.3684018942616815e-05,-1.7481571878522644e-08,1.1267946818245327e-07,1.0169844301427425e-07,-8.529279892153443e-08,-1.1242490402161165e-07,2.2887542407517186e-07,0.1230448665838569,2.961681520906989
2022-12-01,2023-03-01,2.90276082002201,1.497729634062848,0.35313410097428294,0.8311665900141944,2.1796080578922163,2.572918538093086,1.9741126335178092,1.0434639552365401,1.0335911235470454,99.99999999999078,-0.8063168503205824,2.0429015906318817,0.6762204863985907,0.9806056280686738,-1.9223835588783865e-08,6.98949918701514e-08,9.109691964635758e-08,1.4584320289916437e-07,5.094324324678145e-08,1.5106515379998327e-07,-8.607817926468883e-10,2.219654982008178e-08,-2.009738005169266e-08,7.342406031825885e-08,4.371049542526289e-06,-7.016267259547224e-07,9.000556096908035e-08,-9.934049352969606e-09,3.2810501561327e-07,5.92703191645228e-07,3.398175097704046e-06,-7.710929458937179e-07,1.5167302528752568e-06,-1.8093139822316814e-06,-2.2764815150712102e-08,7.461867403034902e-07,9.940407888213274e-10,-1.806576748769022e-07,1.6205685897286944e-08,-4.727722935728039e-08,6.353849318936955e-08,-3.319993038357014e-22,4.543066549176603e-07,-1.8265180471295413e-22,-1.8055300985568208e-07,-5.1040644756042166e-08,1.094714468795111e-08,6.555643052813576e-08,2.185463659805157e-08,-6.2767144608866015e-09,-3.917696608663885e-08,3.9438297763708276e-08,-4.417739657550916e-08,3.8829854722912734e-08,-1.4960083917098674e-07,3.000756622720979e-06,-2.1559141967801949e-07,1.3208304216682754e-06,-5.9500398572987505e-08,-8.678582875446737e-08,-5.200821735284623e-07,4.153366229712472e-06,-1.8588363654276788e-06,4.895804653736437e-06,-3.871541436260319e-06,-2.6620682701714888e-08,-2.144653247842124e-06,-1.041414708302622e-07,-2.8650079878359824e-07,-1.1824489324985839e-05,-2.659514473446751e-09,2.1417405833878892e-08,-2.827170606636568e-07,1.2185590582354303e-06,2.815253524561469e-07,4.267496505783255e-08,0.12064119875294202,1.4059017680593477
2023-03-01,2023-06-01,1.6964060734045994,1.5130310687585602,0.36296291589647633,0.8138729641471579,2.1938856677658363,2.659100911687968,0.03362639232893489,0.18252231036642055,0.17965516703922968,99.99999999996739,-0.7590915222013405,2.0301524412004044,0.6804770290439529,0.606302709640904,-3.3528473017662763e-09,-9.128629054942242e-09,-1.4315287553980571e-08,-6.286093714869067e-08,-1.0681108213371349e-07,2.2664967067562826e-07,1.3985409002960968e-08,1.0450371509926292e-08,-6.60585297434464e-09,7.642551074787894e-09,2.420453555100701e-06,1.2902829520839803e-06,3.885305153348016e-07,1.0235037384815879e-07,2.9242414469746473e-07,-7.539966649138093e-08,-4.6626356018130634e-06,-4.620079264359015e-08,5.983589681123289e-06,5.226106533607653e-06,1.2339018578396484e-08,3.3571096779509373e-07,-2.0817068852825818e-08,8.308639439736755e-07,-1.9925822169738384e-05,5.729653023667408e-08,-2.454549140192735e-08,1.978966095346276e-06,3.985046974490697e-23,1.2786781077179422e-23,-5.098677101094114e-07,1.3047225227362364e-08,-8.735579274070612e-10,-4.2701541761638656e-08,2.276351385175626e-08,1.4266933626272407e-07,-3.673956218216581e-07,1.3352624323923613e-07,2.0517181571190639e-07,-1.611815390351467e-08,2.4172531293216856e-08,-1.7908504883236844e-06,-2.8775445155772354e-06,4.2603352003218897e-07,-1.5648746411257804e-08,8.648367588662394e-07,2.1356062173696458e-07,-4.277664573037793e-06,8.175869851359779e-07,-5.431102421290129e-06,-2.1875241865547758e-06,-2.850342745028279e-09,-7.379775802483071e-07,-5.283910191402665e-07,1.7087493092201888e-07,-1.8515779828463484e-05,-5.10962862535908e-07,-8.335374177348398e-08,5.572000571013199e-07,3.192773358836685e-07,-2.544922512728666e-07,-2.598299830246091e-07,0.13124905418076652,1.3855384654476666
2023-06-01,2023-09-01,1.6411246257645118,1.7764146535800012,0.6484440415537797,1.083044812263933,2.4663495132241287,2.916799566169474,0.01830339162631589,0.1760564927076418,0.17308160277422874,99.99999999999949,-3.457544262951389,4.092092354231799,0.6648396908452749,0.41584548774648555,-1.6230533928091965e-10,-1.0448076002386047e-10,3.0999462215056627e-07,-2.142560547769924e-08,7.97625667344768e-12,-4.447512405391599e-09,4.6974506610449674e-08,-1.4236117747781308e-07,-1.7100127992586656e-07,1.0159932922474535e-09,-1.3714251445123724e-06,6.656153478843485e-07,-4.132612524288544e-07,1.751978914972734e-07,1.2280609955285272e-06,-5.888471594783426e-07,1.0056517666292118e-06,-1.3461617810283732e-07,-8.574704598020765e-07,4.5736700798554824e-06,-4.391956884382422e-08,1.6635607282758042e-06,-1.8416189521358304e-06,-2.7247345852223986e-07,5.134562732693763e-08,2.3722791356777454e-08,1.7769235318514578e-08,4.5512382691221514e-23,-5.559615535239081e-07,6.609125997662182e-23,-4.817589608847263e-07,3.588027096095728e-09,7.791839072281894e-09,-8.223221662411644e-08,2.1316114093253785e-09,1.3062451524937572e-09,-1.3048341265453692e-08,4.509338878928514e-08,5.8185591178816744e-09,-3.2027366551742697e-09,4.241562311136798e-09,3.210350706936537e-06,-2.7719930418979705e-06,3.4764051515842605e-06,7.766005794130438e-08,-2.396210074730925e-06,5.399169352514877e-07,2.2579646965002056e-06,-5.915724515607603e-06,2.322107129313361e-06,-2.1655695635005886e-07,-1.862460580219177e-07,4.824999094299986e-07,-2.7904443787220416e-07,5.9351688000703574e-09,-3.234037345451353e-05,8.70415638224047e-08,7.252827558394379e-08,2.7060112365944395e-07,2.891038480876092e-07,6.664980369035275e-08,3.5233453095340133e-07,0.134335846939491,1.6467681470976103
2023-09-01,2023-12-01,1.7003510972565472,1.9691757124553595,0.8091564948259683,1.3072734997401678,2.6606315790187023,3.0986102181832593,0.0722666737367895,0.20521635265293314,0.20316300094498613,99.99999999999997,-0.8484859457938126,2.5505540750962803,0.6725005773890523,0.34055201728782036,3.965080684509237e-09,-1.9283043046382904e-08,1.5108667657594487e-09,-3.6067904586774915e-07,-2.3092814287905008e-07,-7.805393461796067e-08,-2.0982703837699363e-08,-1.4492934931547256e-07,1.1103239652287553e-08,-9.441110218494497e-09,-7.402561342914468e-06,4.275865575858629e-07,-1.4314699233117355e-06,-1.987432025025958e-06,1.6331663720405865e-06,1.049288971071777e-06,-1.979110828512608e-06,-8.368591731551867e-06,-1.8696838173189032e-06,2.4502572068380142e-06,1.7877149641579016e-07,-1.3282943243760517e-06,-7.652396345494011e-08,-1.4871067858808554e-07,-5.066451172285465e-06,4.589220131026554e-08,-2.6353289986517513e-08,-1.312334010082788e-07,-1.3163183181940805e-22,1.6811401035683288e-22,-5.070992355338498e-07,4.21481689439029e-09,1.1430288650217729e-10,7.078732643008847e-08,3.316441755158167e-08,4.912460683103381e-08,7.630850228027875e-08,-1.0732824959174156e-08,-5.307822870450651e-09,-9.301364497459441e-08,-2.4989919155108533e-09,1.5654719648173942e-06,8.384449702289957e-07,2.7908024215688936e-07,4.454130896394011e-07,5.634926076742347e-07,5.149443132053327e-07,-3.0147658221545312e-06,3.300832377688005e-06,-3.09466174845401e-06,-5.548450520098122e-06,-5.306603088839708e-07,1.7685057475412615e-06,6.591915501647021e-07,6.637343069942437e-07,-4.863655023171043e-09,1.4530872207439722e-07,1.8217117948372437e-08,-1.6942057235706618e-07,-1.220400551939211e-07,-4.6876885352511967e-07,2.9978774445569645e-07,0.13535151004317933,1.8020831385864966
2023-12-01,2024-03-01,1.0394923498330932,0.3566634465697983,-0.7826077951993521,-0.3464878658205216,1.0089966312327852,1.4191355359463962,0.46625531113175417,0.4267377877459377,0.4258551224691132,99.99999999999999,-0.9302095659277267,0.9587012902348244,0.6647179747418663,0.8534646598695735,-5.807932174204063e-08,-7.484481600649783e-09,-1.0726046230732749e-07,3.1610257609354844e-07,0.0,1.4414222142584764e-10,2.269200172780145e-09,3.286315184993537e-08,8.829506363517401e-09,1.984165557196951e-08,5.788866734152124e-06,7.763473002124132e-07,5.285824038509819e-07,-1.1262480929791124e-06,1.3962788312333134e-06,-5.922629984059911e-07,-2.285846569005149e-06,2.707576580421708e-06,-9.357332647145107e-06,-1.172566456244501e-06,-1.0227163119940505e-06,1.144684897921508e-06,-1.7086866674605404e-06,-1.0550175305287306e-06,7.201151227182982e-06,2.9944974334145656e-08,-9.977352961000967e-08,-2.6094178605631184e-22,8.247591377345586e-08,-1.7370796393231212e-22,-2.907746923267589e-07,-1.464821198358333e-08,8.845081830317962e-10,-5.74503705603014e-09,6.535368265960856e-09,5.39390031413857e-09,1.5802376063984878e-07,-4.8945565956878976e-08,-2.261783921965175e-07,-6.5996016622095e-08,-9.036351489026961e-09,1.935609294399377e-06,3.0639044378525593e-06,1.4146996475923783e-06,1.4999118849327319e-06,3.82504532605283e-06,4.5282812794089176e-07,-2.7320623010405094e-07,3.187255492719644e-06,-4.174396371721882e-06,-2.5095278254191584e-07,-6.564519643739623e-07,1.1370689270804903e-06,-2.580439677328344e-07,-3.09750298282498e-09,1.594196459805477e-05,5.6628343433501645e-09,3.324161696177982e-09,-5.781158232410324e-07,-1.9794914466813299e-07,-2.986226232410204e-07,-3.292217119798872e-07,0.13187758256168028,0.20349204529388487
2024-03-01,2024-06-01,1.3193296569814272,0.8323074503761991,-0.2698392317457231,0.2368948735015143,1.4929189545196668,1.9658051891288122,0.2371906297266255,0.2913228991315819,0.284029964807024,26.298958252485413,-0.1444988385419524,0.9385424822715143,0.6327709049725363,0.7697628818352407,-1.5271004947683572e-08,3.1797373104199214e-08,8.185229674127756e-08,-2.391259246147559e-08,-7.360665251080221e-09,8.13349736356102e-08,-1.4563343348334735e-08,1.5324379898760823e-07,7.789727842553245e-08,7.022860332231855e-09,-2.419835448220412e-07,2.537765559934872e-06,2.7126236906164674e-06,6.576571626660631e-07,1.8544165987703219e-06,-1.7437430073017472e-06,-2.003188507214667e-07,-3.87907406320883e-06,5.62180080973211e-06,3.83392424033886e-06,-2.214947175563297e-08,-3.2032210484512406e-07,-3.171047871342206e-06,2.397967071815134e-06,-4.929792014830245e-05,-1.3051342282699414e-08,4.482923116169985e-08,3.82218439930488e-07,-1.3426093818061086e-23,2.539037976365693e-24,-4.846947806205317e-07,1.894196216512928e-08,-5.640568881146429e-09,-5.4647364382802435e-08,-1.7553448777668217e-09,7.66825880423633e-09,3.914290360391152e-07,1.2163777145469683e-07,2.12430747331463e-07,-1.2920531678267552e-08,-1.0089222966804927e-09,-3.4806105633123083e-06,5.501863630895305e-06,-2.0442925092212106e-06,-1.2118273554772218e-06,3.2054217853525093e-06,-1.450378156028594e-07,-2.4713033041573284e-06,-4.925700069582601e-06,2.8819239175166263e-06,-3.7841272338606354e-06,1.5009060426147405e-07,-1.867801559420811e-07,3.5594325133449773e-06,2.5112961447003175e-06,1.195177311789993e-05,-6.23225675114824e-08,2.9438680989969092e-08,2.5282127472370404e-08,4.0846359102078926e-07,-5.315061671421317e-07,1.0799824812583732e-07,0.13832110185808397,0.7286247418761604
2024-06-01,2024-09-01,0.8394445411443741,1.4965672535657875,0.34844447033209175,0.818781827588832,2.159188364455784,2.6156138152495716,0.4318102591800756,0.39069880685170066,0.3877647894926529,99.99999999999994,0.7241074384618511,0.9959727261404756,0.6746915233837458,0.16968783465652237,-3.789400283028772e-09,-4.3570872267207e-09,1.482366188540581e-07,1.6072982392445192e-07,1.5946530889145926e-08,7.058720556523141e-08,-1.548099631716049e-08,1.4804831737644104e-07,-8.417719404401203e-09,1.7147043621103997e-08,-6.936392730855402e-07,8.176790220791604e-07,-1.5437895984298873e-07,6.053901825505691e-07,-1.400380139518758e-07,-9.036465222129124e-07,-8.20387376509673e-07,-4.70898551671465e-06,-3.5290318983460666e-06,-4.092735802268325e-06,-6.024526197394143e-07,1.3175222288392858e-06,-7.414817023040363e-07,7.78654779523687e-08,-2.8915548512767572e-05,-9.293808815092259e-10,-2.0377817675166624e-08,-4.8164393053077314e-23,-1.68524902570007e-06,3.997248349800933e-23,3.531695167752106e-07,5.669977954240845e-09,1.9771099304347925e-09,7.022558917746232e-07,6.328911390046777e-08,0.0,-6.618528095065393e-09,1.5613968180899116e-08,-2.661700463472476e-07,3.757249782871935e-08,1.636953292756182e-08,9.636694941859589e-06,-1.0148412391608755e-06,3.4697976103957336e-06,1.5324738239436457e-06,-1.5097870997798713e-06,2.744581272313176e-07,-4.759703312675199e-06,-2.0676184810833975e-06,-9.231640723563944e-06,7.060419576150322e-07,-5.81570412823762e-07,3.1254087536220057e-07,6.88748971744121e-07,2.0550655041936942e-07,1.608264868298044e-05,-1.843388364064306e-07,1.4116009019239492e-07,3.33888607896896e-07,8.21884217874622e-07,4.194497189162174e-07,-2.980314216527672e-08,0.1445235315209021,1.3249731783145258
2024-09-01,2024-12-01,0.6244731695070449,1.093555221169661,0.009049043057547583,0.43677944983624684,1.7778146102809813,2.178023557926118,0.22003797119200932,0.2905319575028075,0.28799450283226974,99.99999999999962,-1.6220507134145359,2.171023731517396,0.6553226932172196,0.23513043872137707,3.5628140964172873e-09,-1.9981934995893255e-09,2.514418855552203e-07,-3.8244969993552656e-10,-1.3808252812054e-07,-1.6266748111569184e-07,-5.189021520953456e-09,1.699285125671513e-08,-3.442426729631097e-08,1.949414242768351e-08,1.628104685748986e-05,-9.710404980639578e-07,1.1721460826447666e-07,-9.342150509222453e-08,8.466657817399147e-07,8.878872329775121e-07,1.3189708513351657e-06,1.1389163074124703e-06,4.0800885605001705e-06,-6.246803934442099e-07,-8.248473679989008e-08,-9.408039897948309e-07,-1.7567500748830937e-06,1.0731915279674624e-06,9.583935269627283e-06,-1.1573198790156973e-07,-1.7246421715104384e-07,1.465296082351279e-06,-1.8328455736899695e-22,2.8891928999180233e-22,-4.763712597532641e-07,6.592490695139146e-09,4.128880687596246e-09,4.361416313938169e-08,8.14658767793295e-09,-2.0870058788129434e-07,-2.0841909482480207e-07,6.855363485378207e-08,6.676023976053896e-08,-3.822091294371036e-08,6.839073299550833e-08,-4.91034567345923e-06,-1.0823976471898131e-06,-2.611304010579876e-07,3.947968499717885e-07,3.36130867710442e-07,1.9922060068637866e-07,-1.7723846293013423e-06,2.73649307752854e-06,2.6069044989112105e-06,1.637540121262187e-06,-3.869703340678222e-08,-3.6152264151256507e-07,1.3473326770954276e-06,-5.50878664007923e-07,-2.2046199316491638e-05,-1.3251195203235494e-08,6.051992213313912e-08,1.8294689758297244e-07,3.9800945142972636e-08,1.7264508795287034e-08,2.458735629433605e-07,0.14222995548946132,0.9411765824743235
2024-12-01,2025-03-01,0.34172165348334,-0.10266443640497065,-1.2046163829611323,-0.7567068947771565,0.5942026494501903,1.0136679142927685,0.1974789968862217,0.27065116584147286,0.2659654212613395,99.99999999999763,-0.5656705172224229,0.28996761157255474,0.6742923557484329,0.7396356569345445,-3.0414446487356685e-08,6.586215730930308e-08,4.915583292335662e-09,1.3146737076677911e-08,-5.875193918652896e-09,-1.9925305987751943e-08,-6.399912805979249e-09,-9.281789062716979e-08,-2.1852551621143358e-07,-1.4023627593183463e-08,1.6390350165048914e-06,5.284435090268897e-07,-1.563388682429196e-08,1.0728587782983816e-06,-2.1752254024499306e-08,1.0707835465122364e-06,-8.449123764537712e-07,-1.0939412946974288e-06,-5.597139759102234e-06,-8.213521367173246e-07,-5.08988346585134e-07,5.349015304768319e-07,-6.725361115660958e-08,-3.559138391626318e-08,-1.0684000542157715e-06,1.4333344689984304e-08,-4.193513352182206e-09,-2.9939379581801987e-22,2.3989248750798507e-07,2.566646840288236e-22,-3.386745133850902e-07,-1.0900935635201729e-08,-8.211824746674756e-09,-2.0824086617542295e-09,2.408130762883117e-09,6.662773696154962e-08,-4.3825977453414355e-08,-1.5340858244824348e-08,8.38580402995248e-08,2.76221093483217e-07,6.268195194931446e-09,3.124417194062367e-06,5.066110826114541e-07,3.42217389908986e-07,1.4222690427753206e-07,-8.510300199724563e-08,-2.643798208397491e-07,-4.882913574946725e-06,-7.353861288490862e-07,1.0460469506294936e-06,1.768692878660582e-07,6.03180213376636e-07,-8.388924472382486e-07,2.5955891180306622e-08,4.304251766690203e-07,-2.832687770576246e-05,1.8313236693217123e-08,7.899318565248572e-09,-5.749059854028538e-10,4.818064794922967e-07,1.899598354170095e-07,1.070158257302299e-07,0.13515660178278777,-0.21152713503216347
