Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2022-03-01,2022-06-01,6.068889418297374,0.3705154852566509,4.235708171355506,4.273599261329851,32.471465480758,0.9850063938643493,99.99999999999982,0.6024022461955519,-1.1461302489148852,2.556655242579135,3.3289415700122227,1.904348086752042,0.8513161498939255,1.276168685689238,2.544010603275811,2.974620329924153,1.8117192154378792,2.27537471123413,2.290855500916581,0.003921002564769018,8.167045824623689e-06,-4.213002940515108e-06,7.459627038349956e-06,0.0,3.8009778279854956e-06,-3.332536084819581e-05,0.00025851927923220905,3.4980486296530693e-05,-0.003311329473535992,0.00017229482039210795,0.0007959326531940636,-0.00044345630971320544,8.960903791766116e-05,0.0005205470021038706,0.0037167523738398135,-0.0015715160484806826,0.025285019646435314,-0.0014246279890701434,-3.647128094340327e-05,-0.0040101578215307725,-2.230497021521749e-05,0.0006638198883386758,0.002876723352251438,-8.126675801873204e-05,2.2575053421029925e-05,-0.00022755606443785093,0.0008503317191707383,-0.00013948747863830568,0.0002466713718269782,0.007121824392043987,2.6976323342972118e-05,1.964874334426874e-06,-1.944614678235913e-05,3.328859209203205e-06,5.7885618219333645e-06,-1.656996984871251e-05,-4.7453699022695325e-06,-4.998719093859875e-05,-0.001241368550945522,1.2862624680246975e-05,0.00020032504641281888,-7.679186749597287e-05,-4.349090500078942e-05,0.00040572751667173045,0.0007004952829859428,-0.0006908297133675573,0.007324785450721185,-0.0009593500199251789,3.415946598521535e-05,-0.0004204262944480927,1.0181396653547833e-05,0.00016561846752038788,0.001490428079261737,-6.414613611983426e-06,-2.0508196648730204e-06,6.770152053526668e-20,0.0004260381254554876,1.2232587351813545e-19,9.76266849435697e-06,0.2950970623458629
2022-06-01,2022-09-01,0.1985517052279561,0.37595030657101597,0.6331983062722092,0.640242375271784,0.031470263758473886,0.4741986498277728,40.274936075883154,-0.5586093717609155,1.8643117295904723,2.655130613215492,3.200711551913216,3.245061202248981,2.1149358734258414,2.5729604928514873,3.9171221491433883,4.3389523011232045,3.1510736256062266,0.7580230711362758,0.7658502403282769,0.003604658737624067,6.98924315312266e-05,-1.0999264614955943e-05,-3.3811573666408576e-06,2.5553265226740548e-05,3.691094704806939e-05,-3.3854387788125116e-05,9.37508639609342e-05,6.598425136882601e-06,-0.0023775009211509006,-5.8479185393239904e-05,0.0014898709499146,-1.180744190101341e-05,4.924297811749819e-05,0.0017073801538698744,0.0024033107759642426,-0.004063911785015642,0.010081433082171135,-0.0014392629942435967,4.37608009635064e-07,-0.005809426312205723,0.00012915199637741575,-4.453484569986642e-05,0.0024582132593789744,-8.615349799138526e-05,-6.54242266303288e-05,-0.00020117618454452228,-0.0003922575286911235,0.00017686665843807088,-0.00020258933280229048,0.00915215479502481,0.0001247366590909891,-3.704961328578126e-05,-3.8319691377862986e-07,-7.354577154524262e-06,1.624771200841825e-05,-6.905030382098597e-06,-5.7636715813094395e-06,2.3020034360902093e-05,-0.0007923901157920583,1.4812791251394492e-05,2.152832329756855e-05,-8.215438050453255e-05,2.7604087147138097e-05,0.00037727479177799666,0.0012322399902738475,-0.0008301563319167956,0.005816912641437464,-0.00048366218068938115,1.3132466669774287e-05,-0.001974543360520787,-2.1063941809947275e-05,0.00023035480024791464,0.002655534048849399,7.757017543314295e-05,-5.572354261197999e-06,-0.00046771114814627324,8.608467515208368e-21,-2.975496300134165e-20,-9.599141892265138e-05,0.37179273772411664
2022-09-01,2022-12-01,-0.6438340512879392,0.5123129928521221,0.818349560668295,0.8393884354875281,1.3366759876738006,0.344606182523498,99.99999999999999,4.854385724441405,-12.2217086398861,2.603765147284906,2.8007230080850043,3.0897597691200196,1.9626688693563128,2.386145390176059,3.7874292635701665,4.288005056634021,2.961681520906989,0.1816018833482033,0.18552331710648945,0.0004554535370337896,2.3490963194714563e-05,3.4745128174985354e-06,3.061253451969741e-06,4.735903735310663e-05,1.2793154455861085e-05,0.00017770939826886007,1.1753612386291917e-06,2.976933342567989e-05,0.00077890605609529,0.0012619880783234152,0.0015191431979759546,-2.345370740627206e-05,1.5078177386187477e-05,0.0010020116808182695,-0.0015659257852381706,-0.004845944870004279,0.013717070578050123,-0.0003461240617851967,-3.822272627733681e-06,-0.006758339423322803,-0.002063518093997371,0.00029955273254085173,0.005168341374407916,6.281887165030124e-06,5.660186457411726e-05,4.279607444015078e-05,-0.000821072435091075,-1.3875480604148165e-08,0.0002310245624038872,0.0002729386995835975,1.4616457760327858e-05,-0.0001801323094526344,1.9280969688282174e-05,-5.881847185504616e-06,3.8059664281865134e-05,-3.574403565358314e-05,2.7569989998492156e-06,3.647113501565104e-05,-0.0003780572185408391,0.00010368356859691645,-0.00027935383573549874,-1.0725402703299511e-05,-4.941497448625023e-05,0.00040671600839736565,0.0003887189749677299,-0.0024689430241546253,0.007788484375155616,-0.0005566675724796849,-4.7558519881994995e-06,-0.0027170514643808773,-0.0018343890998081319,0.00031599399596730015,0.0010712266840603368,0.0001271326083009471,2.627251883151458e-05,-5.152890434120122e-20,-0.00029296913138051,3.110998506651837e-20,6.215085348341967e-05,0.4445437083566167
2022-12-01,2023-03-01,5.987436207850649,0.6151413900406533,3.966258615072525,3.9951352242953404,28.861551609468137,0.9800545369447902,99.9999999999743,-1.2079314012999034,3.7527095683510816,2.620490613710311,2.90276082002201,1.5596871155695111,0.46840603170695255,0.8788073113711611,2.2026670569429316,2.6456068118985954,1.4059017680593477,0.7897409238779326,0.7942926723032768,0.0013360979583483137,-0.000154600022550782,-3.571982218860902e-05,7.2472560755670285e-06,2.739909919178972e-05,2.1449783991104977e-05,2.5715052295590835e-05,2.424211528800976e-05,4.392665976236226e-06,0.002982476579400714,0.0004620773345618579,0.002372246336807976,3.4841637680363585e-05,0.00017753469200408318,0.00021103500705759053,0.0020576949398415805,-0.0026317274078918895,0.005787873717376741,0.000889607347847926,-2.555227086116229e-05,-0.0045608434752967865,-0.0020422992566542183,0.00020638001413457804,0.002698269868336024,-2.190630379259832e-05,-2.6269369078716146e-06,0.00026131137051624455,0.0004995524590285146,0.00017171534072845635,-0.00030959337512983734,-0.0009912701180497595,5.78209259531252e-05,1.1470996675563928e-06,-4.576076805598491e-06,5.3304308243184175e-05,8.831793873505176e-09,2.2687191332224845e-05,-9.70591394402645e-07,-2.1122016629026364e-05,0.0002802956174380639,-0.00041008182860674904,0.00030163428705461934,1.1490372843479172e-05,0.00010298280542531012,0.00022157456661242797,0.00046849899272068715,-0.0014252485107987013,0.00832225878274976,-0.00014953844357557154,-6.70188653678498e-06,-0.0022922052393473625,-0.0008199796658391581,0.00015355182636267556,0.0006283483546804295,-2.634572834086668e-05,1.4383863850249447e-07,0.0003284521585539116,-7.960733237264956e-20,-7.07931891680289e-20,1.9674885266904425e-05,0.4536083945866118
2023-03-01,2023-06-01,1.2434704318277312,0.46997670409521863,0.7040733913348936,0.716744455369467,0.5982925468415383,0.6112248220881853,43.67722681774783,-0.4115679362001152,1.5841828908564717,2.625536044585248,1.6964060734045994,1.5030326414714712,0.38713034763894283,0.8603273868185486,2.159089798888554,2.6167180706767863,1.3855384654476666,0.7384418932343806,0.7459178704520721,0.00231599690547949,-1.3714396695249958e-05,2.3598967578220896e-06,-4.482266681772172e-07,-3.0040794583114217e-05,4.124714725095119e-05,-3.5557994650041826e-05,-1.0960323227119623e-05,4.034709509694613e-06,0.0032564995356632463,0.0011765771746323327,0.002770845850476455,-9.693318243284768e-05,2.0492532904035796e-05,-0.00020783276742159364,0.0005876881651443133,-0.0018539993623016237,0.013825038219528974,0.0014857722624600576,4.921298485118854e-05,-0.003964403355318929,-0.0006120736786455791,0.0001538986447352049,0.004499151369837885,-0.0002308371105401376,-3.6279312551254596e-06,4.178595350096133e-05,0.0011768929319238264,-0.00012257902538155967,0.00023802860359132318,0.008869390991154856,9.985978605586846e-07,-1.1496698293064178e-05,-1.018053722947898e-05,-0.00014438179697511013,3.751894215660971e-06,3.285862652438333e-05,7.773009903965914e-06,1.4928099839201602e-07,0.0012404347484552584,-0.000688949757677308,4.643378528593497e-06,9.351839242948664e-08,7.017639578723883e-07,-1.2242413283743846e-05,0.0007126853952814415,-0.0012471414945183052,0.0036922598961172735,0.0004043418146431878,2.681915700236638e-05,-0.0012438192058751042,-0.0001922643202842443,5.230451384342802e-05,0.0018964806161405714,-3.8524013096097055e-05,1.633529402723101e-05,8.83206987313377e-20,0.00039567481836868374,1.0978156743980506e-19,6.0126708686323946e-05,0.4482441008851053
2023-06-01,2023-09-01,-0.0225740853323941,0.688652431925534,0.6897269645960379,0.7064607333188428,0.505843158850842,0.4010769550472632,99.9999999999929,-2.156865286634231,6.32013360277244,2.624055713419968,1.6411246257645118,1.818931255078994,0.6671285956073555,1.1203026863906373,2.457037347859418,2.8829623898342067,1.6467681470976103,0.16873197199137902,0.16913602964579794,0.0005377101136613534,-4.5312251017688246e-05,-1.2317781087999285e-05,-8.561029208196468e-06,5.113599415752818e-05,1.6788379491560086e-05,-1.4682097088987413e-05,2.992197286046425e-06,-7.419979189044508e-06,0.0036587400039677443,0.0018147013606473665,0.0051223983242100314,-5.078251500741717e-05,-0.00026660260619451804,-0.00010724148989152275,-0.0010924129917265215,-0.000650125097088768,0.00683338958745316,0.003065962753948894,9.367248865061636e-05,-0.0025103261693857877,-0.0006059082819513422,-0.00012300120137787658,0.00567093208678964,1.0341537448767243e-06,-0.00010326424236552658,-0.0005157504796712249,-0.0005798359309051019,0.00016812690442139175,-0.0003031855523130162,0.0017758447765017778,3.5891047200906688e-06,2.288644432789297e-05,-8.578760443677881e-06,-2.7053784515282706e-05,5.2309264093789253e-05,8.405796962668578e-06,-8.19291721728958e-07,3.724914341249497e-06,0.0014653537179313962,-0.00022254905313795384,0.0007422598870528336,6.669334947678326e-06,2.019508393754177e-05,7.099220809726384e-05,9.860934248048843e-05,-0.00043607665744540305,0.001618262096939366,0.0007740736538440892,0.00015641316493844715,-0.002000737761692354,-0.000357316144103896,4.705096699212948e-05,0.0012081883102998397,5.058455449868842e-06,2.136897557924004e-05,-0.0002284543923668151,2.6370975433412977e-20,-3.04716305749344e-20,1.4198373969634169e-05,0.5071084087368323
2023-09-01,2023-12-01,-0.4069281653197976,0.5904457084199817,0.7694666639853041,0.7898567017741648,0.9947546440186932,0.35871156452010844,99.99999999999999,-1.1823996869172626,3.738880285634106,2.6741084743301946,1.7003510972565472,1.949694565691492,0.7976032532256608,1.257881484610059,2.610159622342242,3.032888598754109,1.8020831385864966,0.1643493817208625,0.16809029218723578,0.000828768159551371,-2.5536533369756195e-08,5.897022898477053e-06,3.6696405149522014e-05,3.1931171055296455e-06,3.104716697012371e-05,-3.829548856993851e-06,3.2806324034332024e-05,2.8959790748663216e-06,0.0046588627199240125,0.001048489703598169,0.002618217089523523,0.0003628526838289354,-0.0001711991502154188,-0.0008974278685039397,-0.002359626035493991,0.0005185794048920787,0.009035507474785551,0.0038052824231560355,0.0008683435503403813,-0.002074682810003257,-0.0013047522245783465,0.0002937351984108734,0.0026658514186532895,2.5980465891996747e-05,5.59986792825671e-05,2.376455543502539e-05,-0.0007691675645828658,-0.0001156156528285653,0.0002577743905698979,-3.449743439273259e-05,6.85091008932797e-05,-8.225468731250584e-07,-2.6950234764745083e-05,-1.097696785818794e-05,2.039421455727791e-05,-2.8321624752163264e-05,1.379446977199788e-05,6.030048104472457e-07,0.0007696165748675875,0.00043704820393023847,0.0007262597732704736,4.325986889175833e-05,-0.00037152937727353294,-0.00021145491355164885,-0.001052854957633461,0.00015960328070285055,0.0008655733142855913,0.00129105007909,0.00035177582538187534,-0.0019978769230725047,-0.00019698120323201587,-0.00023846142030841503,0.0013222026136439525,7.314560302879557e-07,-3.884988784375553e-06,-3.877465464155167e-20,-0.0003077440073961271,8.34460422749391e-20,-9.911918743932168e-06,0.5245987983275697
2023-12-01,2024-03-01,3.344001218156833,0.5577194315527757,1.7144640788762635,1.7253995537984297,7.763366194361497,0.8539702386445173,99.99999999999999,1.4219204496069369,-3.2373857450678982,2.634625646213187,1.0394923498330932,0.3429219031820788,-0.750799648650504,-0.32303753077620456,1.00042519154919,1.4427646977769266,0.20349204529388487,0.30556202202938204,0.307679906474313,-9.251187791742479e-05,-8.20566382176963e-05,-1.3883473730653918e-05,-1.7225299294118828e-05,1.662239057391096e-05,9.921872706587433e-05,-5.822654419566137e-06,-8.116095156580496e-06,-1.8830349930561305e-06,0.0033677017502112844,0.0020969595665765012,0.0027980530569795777,0.0004482668849396672,-0.00030345394134699403,-0.0019272044912263576,-0.003422001937727013,0.000889393719900792,0.003937156702127352,0.0022182825031146144,0.0006234421432312969,-0.0038671874907974697,-0.0011054396145009854,0.0004008958334972293,0.003822589952817967,-4.247458981353568e-05,-9.753716830165161e-05,0.00032285270285741527,0.00045557585731529075,0.00022364009109680045,-0.0001559456870701416,-0.0005951205512948883,1.5049171209605723e-05,-0.00011164530996454046,-1.4025851826880584e-07,-3.6353370918377985e-05,-2.5728424567569705e-06,5.004762514571425e-05,-6.696662327879799e-06,1.7785196153466243e-08,0.001488445733747539,0.0006399188280937756,0.0007667165420335268,0.00016540677010538904,0.00012383152949645113,-0.0005107532932774597,-0.0007932352778148419,0.00041824475546615097,0.0027373175743275716,0.001204576668639013,0.000569144520862639,-0.0011604518186466815,-0.00022269695068215505,-2.9451675060233288e-05,0.0028239233883217622,-1.917281712327799e-05,-3.116219341722626e-05,0.0003890852121626091,-7.011316202055454e-20,-7.50348025302753e-20,-6.704009425141136e-05,0.5291234562930904
2024-03-01,2024-06-01,2.362819660421067,0.6138956859408786,1.0574307017325395,1.0772586086737097,3.058735068511579,0.7469113025002657,99.99999999999999,-3.5786319945027785,9.75716153632569,2.543391275750451,1.3193296569814272,0.8820986633613801,-0.23451742503323555,0.22643692907312582,1.5386484194369772,1.932649272623253,0.7286247418761604,0.7589987731667905,0.7636388836729193,0.0029898918136885303,-1.962156469929045e-05,5.9174591268620354e-06,-5.89947243696313e-06,-3.642015677300117e-05,5.812362777017126e-05,3.075503175901589e-06,7.3017590208634435e-06,5.333887496165097e-06,0.003263084662103697,0.0015770944485395623,0.0018826815695066352,0.0011093015973770212,-0.0002344572203144804,-0.0015403771150112465,-0.0017443776498084886,0.002094740074424482,0.005881853317082983,0.0010804217742055788,-1.9046345366673608e-05,-0.0019651166239655743,-0.0006943932336721336,-0.00018673423156334337,0.0023647815584615516,-5.583595240730926e-05,5.231756020215322e-05,-0.00016159094089127302,0.0010477593455442704,-0.0001493201736348459,0.0002730654894765363,0.0044717415468844435,-2.3331054851297494e-06,-8.408692184364673e-05,-0.0,-2.157699752463177e-05,1.0142760925313868e-06,3.78005356121621e-06,5.18793282207639e-06,1.5258108672871408e-06,0.0005431436827099681,0.000618424643378981,0.0009792301115441407,0.0003200967710624975,0.00038584555599052435,-0.0003847649855336592,-3.55209278025299e-05,0.000312677984598546,0.0028775948949322904,0.0006389063360284141,0.0004065978768973003,-0.002621488612576355,-0.0008947019551550772,-9.560895128390554e-06,0.002364430270903113,-1.7588460316300614e-06,3.4673350566290195e-05,1.2902765605406422e-19,0.00032548403102245936,1.1484431619386634e-19,-3.354296725948407e-06,0.511492787947477
2024-06-01,2024-09-01,-1.9421145486806068,0.5665303442870249,1.448787379027119,1.4629797840164482,6.29329919901258,0.18601410699843923,99.99999999999966,-2.0073154102867825,5.8554586449225114,2.664757913611414,0.8394445411443741,1.466605764386282,0.29687019620860555,0.7607320399961506,2.1157831940933503,2.5583851570085514,1.3249731783145258,0.22230133165581412,0.22602657019039787,0.0002790512414136255,-9.169044539422485e-05,-4.671470019625444e-06,1.9554147207116127e-06,-0.0,2.9448766920998502e-05,0.00017991532466617787,6.875141932014709e-07,4.802020442862773e-07,0.0033282287168012606,0.0024734782591516995,0.0020837936409039636,0.0013480471645158911,0.0006855672322812291,-0.001640338874961679,-0.0032212816695382316,0.0022146645058263234,0.01812883769296513,0.0028797672669420267,0.0006226038389368143,-0.0034133323573297468,-0.0008403410465691522,0.00036744362172013,0.002511960706151099,-6.083117385135964e-05,-0.00013078773653352532,-0.0003642610075512534,-0.0005429683819406661,0.0002025637937344818,-0.00026518677151614984,0.0035580806502592357,2.7419472863026936e-05,-8.743733971277139e-06,4.412433239470363e-06,1.059639473730781e-05,-7.182100221839049e-06,-8.506593998952311e-06,8.786341683510084e-06,1.1448196315034236e-06,0.0008281489825155667,0.0011740206543811187,0.001221033336675191,0.00029900222927146535,0.00025324335303281945,-0.0007501563092864484,-0.0029806203861213504,0.0011251204511065918,0.004199035085114878,0.001147180206990584,0.0006317183027550227,-0.0009536796552196506,-0.0002407400107945361,-1.6846203391416445e-05,0.0009381687581201989,4.22268678743493e-06,1.635920262713621e-05,-0.0004218606769215661,1.5279796771793153e-20,-4.1052839580297806e-20,1.830530735991989e-05,0.5388451910762272
2024-09-01,2024-12-01,-1.2668136518691142,0.5371565710307511,1.1104610730012485,1.115103671137479,3.25430856510939,0.24454509913755904,99.99999999999712,-0.4284782687845529,1.7101260978020856,2.6456320871319567,0.6244731695070449,1.0754657252320112,-0.014885737534039293,0.4338071091476076,1.7621560813951975,2.1740711015350644,0.9411765824743235,0.4734207464199632,0.4782798766940346,-0.0013139044975965305,-2.0927687622345475e-05,-4.170363279424279e-06,-3.8402412744760364e-06,-9.105230130982169e-06,-8.113593029656017e-06,-5.3760343801784635e-05,3.258619617019404e-06,2.0046437104798883e-05,0.0034552289371414598,0.0013392475571768682,0.0013739141594765645,0.0003103690436545991,0.0005690890932207567,-0.0019255673726790092,-0.00541792427308597,0.0012557419498700746,0.010847405611701805,0.0019579225378118536,0.0009476438944519752,-0.0019591377812117486,-4.331245866181922e-05,0.00047450554426346775,0.004355184445719802,9.38351897723994e-05,4.773456723846767e-05,0.0002785772889670651,-0.0009212227557382611,-6.411540683910272e-05,0.0001669894229250839,-0.002960918101172961,-8.251428938920809e-05,-6.68761422181101e-05,-4.485220324704942e-06,1.678845823829616e-05,2.2367719514352842e-06,4.766832119570675e-05,2.0204443139953055e-06,-3.3714758650639877e-06,0.00043926415883339536,0.0006395075058777838,0.001075071027740487,0.00013969148687257177,-9.43851080163841e-05,-0.0006829318019411662,-0.00237102602227006,0.0007421896742997612,0.005122445888164064,0.00158034646119962,0.0005490743931758794,-0.001282248513535478,-9.055907295809356e-05,0.00021593911047938864,0.001595041250101349,8.89426177665109e-08,-1.611849065340718e-05,-4.2840120903411076e-20,-0.0003005692969156969,6.790068227005663e-20,-1.4878955660845241e-06,0.5702782385192222
2024-12-01,2025-03-01,2.212995154062014,0.5857952619271238,1.0090106000365326,1.0159988727357812,2.6477794889637987,0.7400078689958138,71.75866567661348,-0.7550532028071469,2.498630865187974,2.549290787059095,0.34172165348334,-0.06507831955038253,-1.15042531580077,-0.7229879267311431,0.5459720180519297,1.015010859916465,-0.21152713503216347,0.18043204642894653,0.18085304244185696,-0.0007345725003355585,-8.876980895248389e-05,8.276226287774716e-06,-5.229273043287e-06,-4.20002014965725e-06,1.6681165676124365e-05,-3.415710843676509e-05,5.450516404798908e-05,4.65254746407369e-06,0.001444906583317099,0.0017003932106623755,0.0020200417619839666,-0.00031694288202561164,-0.00011143474183561856,-0.0019084458018609931,-0.0010185214248813503,0.001224489130541882,0.010423461201510277,0.002108449201554075,0.00024291079113997568,-0.002125112334103288,-9.126424531189283e-05,3.774136796580082e-05,0.0032529692080735186,2.0742899038799094e-05,-2.168616688547312e-05,0.000635773154447002,0.0005778543428206638,0.0001858417429555417,-0.00031277135085094307,-0.00173212955957453,-8.240924415069509e-06,-1.2889579666809334e-05,5.158767688084949e-06,-1.0720331457298375e-05,3.78137505785826e-08,1.2878591379060432e-05,-2.4311695489445218e-05,2.0926505233075175e-06,0.0006171794101756606,0.0008477935641464602,0.0005701339171035836,-4.1007171945678536e-05,-0.00010169881931220585,-0.0005164640177909899,-0.0011498363707612748,0.0005168463703302899,0.0013397922076005622,0.0014899971191522645,0.00012309959354251908,-0.0010211628000304906,-3.473091962065569e-05,1.2210960963826755e-05,0.00206938348720561,-3.874300194858875e-05,-3.7428899921511254e-05,0.00030779033264341786,-1.069430349255315e-19,-8.219429355528474e-20,-0.00017825678082760693,0.5251951365718078
