Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2022-03-01,2022-06-01,6.068889418297374,0.4089094135148419,4.178499638950881,4.209606317728106,32.03537365453808,0.9834260130264452,99.99999999999999,-0.8311083781802137,2.62441334498568,2.6262874952943376,3.3289415700122227,1.9139465688165895,0.8245154249553911,1.275903099996862,2.5942648578564,3.0351844017361023,1.8117192154378792,2.2602834288388576,2.275722300191656,0.004493325094491376,-0.00013224296135833221,2.7069347124303305e-05,3.843512587086658e-06,-0.0,8.763559463072079e-06,5.029088176713047e-06,-7.359381659964554e-05,-2.0355189851810038e-05,8.417376568810647e-06,0.00044157005525949063,-0.0032300468888529547,-0.00014336479751276627,0.0002772496375330989,0.0030628540300743044,0.00018981204908409037,-0.004200425520564885,0.013623790947891087,0.000895736418126888,-0.002111489948693845,0.0036094867618510383,-0.0023590800000700724,-4.5775862327549e-05,0.00011739124325185944,-5.146997378060437e-05,3.7255386282731064e-05,-0.00028740420975212496,0.001054453869898077,-0.0001914738691411382,0.00024422027517281055,0.007142612755732588,-8.353898767158162e-05,7.452140177046662e-06,-2.48431139884605e-06,-1.5094872593770477e-05,4.5498694624874124e-07,-1.1983515159923853e-05,5.8848225172686604e-05,6.674588148444225e-05,3.4931334721119665e-05,2.4116445675255595e-05,-0.0015220255718105347,7.86867632500305e-05,0.0002811113504358469,0.0014228410996368474,-5.3079861102256866e-05,-0.001396404657889258,0.007880406047505135,0.0006953817165109786,-0.0006288721689572508,0.0009387194582168779,-0.0009472751606633066,4.1171333890119094e-05,-3.2358821087481566e-05,-4.561388399016685e-06,-4.0261273906873096e-06,1.1876329048005868e-19,0.00012759973356872098,8.988068713268225e-20,7.333119116534705e-05,0.29709964638702613
2022-06-01,2022-09-01,0.1985517052279561,0.25162666475950657,0.6247389179690492,0.62843635558444,0.0028169513292757207,0.48388565860026433,34.91056319806659,0.9262648764776006,-2.1343188288740644,2.615262223241469,3.200711551913216,3.213980291796103,2.157278898136036,2.5747406137052335,3.909695282192863,4.351320502399903,3.1510736256062266,0.7673920246782511,0.7745725427239899,0.002305532911515567,5.704653686727158e-05,-2.687953354074847e-05,6.456005718803951e-06,-0.00011998536289161315,1.1923551156935933e-05,2.9045200687593653e-06,4.872734635052475e-05,-1.396492562823647e-05,6.995200921812057e-05,0.0014806432864561958,-0.0016252066976442756,-1.5349194916916306e-06,0.00024163454387305422,0.00205358433756012,5.906230914213647e-05,-0.005506583646396497,0.0162272448286114,0.0007132718877387934,-0.002652567583459822,0.004178715758270774,-0.001704172145555161,-0.00014963960620860002,7.143656722004674e-05,-0.00010862216430766653,-0.00010136133443773145,-0.0006967826128522582,-0.0004871237293083591,0.00013390358496785852,-0.0002296887332457751,0.00865405246885276,7.996628160828647e-05,-6.521806887437321e-06,-7.219334769412121e-07,-5.0631291530648326e-05,3.368274359539293e-05,3.566500970071101e-07,2.2538959302594108e-05,-1.92820060167587e-05,3.186999764843246e-05,0.00041080088632571775,-0.0006546093491240835,-7.513292470995108e-05,0.00011899125421357463,0.0014677178795769097,0.00015151851604717904,-0.0019814215299782663,0.01119118332793574,-0.00038449476903079535,-0.001150841366587813,0.002010895045600087,-0.0009460953434918853,-7.680948973275797e-05,5.5672499823522576e-08,5.37658466244595e-05,4.6606232417456226e-05,-0.00030600993264904474,2.802033809608265e-20,-3.050893401257607e-20,-4.60152429165522e-05,0.35818744154211773
2022-09-01,2022-12-01,-0.6438340512879392,0.5437928490992111,0.8317538874112412,0.8483760093687985,1.4104576545231906,0.33876118245848374,99.99999999999999,1.0982635322584513,-2.5162393248000208,2.738873147770715,2.8007230080850043,3.097629733181792,1.9511242518351182,2.3928954991260696,3.782730579843255,4.227351904329888,2.961681520906989,0.1838637848008931,0.1869387135332679,0.00033768103632015293,3.214584872944232e-05,-2.219888844639667e-05,-1.7297764625118558e-06,-2.3354290630905454e-05,1.5662850890766765e-05,7.74974007449172e-05,4.820597387266143e-06,2.8380161320684526e-05,-0.0026957755397853645,0.0007664550123012328,0.0006855083670813731,0.0006611410092907241,0.0009726216032286235,-0.0001852476053657287,7.538624174913323e-05,-0.004529464197897017,0.013588312682753494,0.0018784858843526975,-0.005687565018073485,0.004599178746124417,-0.0003387499337864851,-2.8405712562457827e-05,-1.2617510300050747e-05,7.065302318428154e-06,4.9907420174885555e-05,0.00016364749769961804,-0.0008566061713680367,-5.798847692425872e-05,0.0002715019675411021,0.00026250218761175124,-1.808867413461581e-05,0.0001630237093455129,-1.7382232384443608e-05,-2.8127940178620246e-05,-2.574164469755014e-06,2.6463809052160086e-05,3.444042888079132e-06,-5.164737383407449e-06,-0.0012437171664684648,0.0005298132081987484,-0.0001481460750517644,-9.495400194482509e-05,7.970635458958405e-05,-0.000364493885332007,8.309755182794186e-06,-0.002588044828422268,0.005084538268679224,0.000677975354435425,-0.0026360491184201635,0.0020623673924842142,-0.0007154742238349548,-5.683790397553324e-06,-3.058545583563248e-06,6.71967338810126e-05,5.671630455649321e-06,-6.322275689647369e-20,-0.0003772567138707792,4.572050611504249e-20,0.0001009074002890278,0.4424324859731434
2022-12-01,2023-03-01,5.987436207850649,0.6348614969319322,4.022364355568413,4.062408657028735,28.650056035966593,0.9836819125247883,39.47563072550315,-3.302328395320661,8.878925073745622,2.5032777327304134,2.90276082002201,1.564617142292331,0.33664565704036353,0.8463214436646945,2.1954851380989036,2.5920843089902212,1.4059017680593477,0.8019202096830406,0.8102424124077616,0.0012956514997050953,9.143476652924556e-05,-9.63020417749982e-06,-6.853773852905517e-06,1.0250882600788673e-05,2.1302880964957004e-05,-2.157045026247803e-05,3.24031574404116e-05,-2.9162728206011946e-05,-0.0023130888155311648,0.00021796362073685913,0.002202856158676458,0.0005510984048887508,0.00014203412504791576,0.0010796494551608758,1.583315350939908e-05,-0.004577526322783873,0.008324821205053876,0.00222602694832052,-0.004265708980837671,0.004653273646952364,0.0007802518599120772,4.609810332094555e-05,-1.2111617397177938e-05,-9.955752784527238e-06,-4.777252157464813e-06,0.00036732437412994966,0.00044680512701442485,0.00011974274089752941,-0.00030495123327753393,-0.0009520188720302978,8.352799879678709e-05,2.1972627172220762e-06,1.4556304834331977e-06,0.00010017464204075118,1.0197158000732942e-05,3.130253187185301e-05,3.26323508696705e-05,-1.1995667832306764e-05,-0.0006905675016695593,0.00016608128332121496,0.00027943159089846743,0.00036763746596018193,-0.0003380996961361456,0.0002950871288852782,1.056110482864787e-05,-0.0022115487007820837,0.0002987044339395783,0.00027719917457127963,-0.002594017006000801,0.0007426099953425303,-0.0001667031661036136,2.9129862561528373e-05,1.9305552696060326e-06,-3.1146237143742106e-05,4.96918865458224e-07,0.00039376531126813683,-6.367474512849558e-20,-7.569793478075643e-20,-4.1165924776884895e-05,0.46707357436798563
2023-03-01,2023-06-01,1.2434704318277312,0.43940098020768276,0.7100713747866075,0.7131368061446279,0.6465276830285653,0.6261957868691664,99.99999999939003,-2.0163920204287242,5.569701897883825,2.5500168883883845,1.6964060734045994,1.4953887104995873,0.4120636815968302,0.8212438205462076,2.1313368637770287,2.5221406785593117,1.3855384654476666,0.7656650228854397,0.7716475323805534,0.0032844019107813593,-3.146494418003508e-05,-6.229006019864546e-07,1.1791710392672738e-06,-5.708731179517692e-05,2.5740509281134904e-05,-4.538173053665063e-06,1.8681836196111193e-05,-1.2314446395181508e-05,-0.0008515480585374447,-0.0001671962520475579,0.00321019839524883,0.0002831344731641443,4.382756501166745e-05,-0.0009398410830745943,3.0393950181105586e-05,-0.004002216554315777,0.010192314753142766,0.0012493930658020113,-0.001773568670389068,0.0034993808207605948,0.001927688804266621,-0.00021906938685142837,-2.6693386850104085e-05,-2.645730123620879e-05,-4.509631556192199e-06,-0.0002080590567984499,0.000819989446915629,-0.00013613474701646414,0.0002178041891799605,0.009154702413853034,3.3486224030129347e-06,-1.0588522850069585e-06,9.26063911611031e-06,0.00010332085449254727,-5.5206930478824595e-06,-1.5870575242395956e-05,4.934335251091533e-06,-1.047501116544656e-05,-0.00042165819545073036,-2.4939895696664014e-05,0.0005595221519212667,0.0007630716244859772,-0.0002661116839648103,-0.00016635699514081352,4.1845496639729054e-07,-0.0015636949620802757,0.0057616105887960435,-0.0008166266133878857,-0.0013397312803290324,0.001912490809855986,0.00024603732396312857,6.546736872648491e-06,4.011088954711517e-05,-2.7362915526779723e-05,7.249771194150614e-06,1.1104963964158157e-19,0.00036390834249640344,1.3411722689551953e-19,-2.4090419343613417e-05,0.45389118907047027
2023-06-01,2023-09-01,-0.0225740853323941,0.5724172343300259,0.6992019271838621,0.7101550901840348,0.3540146704736281,0.41479057224454363,99.9999999999674,-1.8034654904499787,5.525610026721114,2.738508853182545,1.6411246257645118,1.7898724556801167,0.5890139543460997,1.0907527303167701,2.4489722984762228,2.9463164527786936,1.6467681470976103,0.17767495142025477,0.1791064883163074,0.00044322623160546627,-4.5268866955105356e-05,1.3605125058399911e-05,-2.031915584072369e-06,2.2951112346992533e-05,2.6026610277853514e-06,-1.108170731308476e-05,4.989351934530546e-06,7.393707048628165e-06,-0.0008321735754784328,-6.094279617793334e-05,0.002057398260610777,0.0014672007717583847,-0.0001467005018559194,-0.0034862981779627757,-0.00012506726010202455,-0.004130458760873842,0.00564642925184314,0.0038717322550728154,-0.0007698922265218155,0.002330168593257263,0.0003614439732181897,-8.287242290216712e-05,0.000497411607077252,7.632782851454516e-08,-4.660803001911468e-05,-0.0005036886968199443,-0.000657930616984161,0.0002602657923142785,-0.00020664042006019104,0.0017804849920802566,-1.973385065577448e-06,3.1355417191771296e-05,-5.1682852009360525e-06,-2.0429419021948443e-05,1.2954714105593289e-05,-1.0409344583272484e-05,5.997838041092413e-07,-2.570391162417486e-06,-0.0001598599778040644,3.721685366268165e-05,0.001716393331118697,0.0005198959847621376,-5.767770412519813e-05,-0.0012081590761309085,-6.683126903867813e-05,-0.0007018854547832263,0.003387542747739524,0.001329673060562093,-0.000655715931196035,0.0007847523353439652,0.0007260497751592167,9.785462067021256e-06,0.00012422189782997775,2.5114450763399504e-05,2.6179459990831437e-05,-0.0005042624193613715,1.8131935067191708e-20,-2.5360489722289098e-20,-7.418077989877175e-05,0.5208045580416957
2023-09-01,2023-12-01,-0.4069281653197976,0.5205360828897574,0.7558694790282134,0.7704756690313563,0.860189931706915,0.365295197942592,99.99999998381912,3.295545870322647,-8.126457220234565,2.6156674558266713,1.7003510972565472,1.932217159308936,0.844060827196221,1.2578140770694168,2.592802699608499,3.099308237065199,1.8020831385864966,0.1629202730445708,0.16413170573373626,0.0007462125853420536,8.657769848090108e-06,6.056634813142281e-06,-6.720418915850942e-05,1.8736353360505436e-07,3.2045577001798726e-05,-5.2893347993909266e-05,0.00012263847908565196,2.681581389561573e-06,-0.0007195176478096227,-0.000921152108771891,0.003976225525392194,0.0009521015473526983,-0.0002520400242003857,-0.003374868539077386,0.0002754099532524991,-0.0025235267945940315,0.009790377409136634,0.0024205277613415983,0.0008838402556022684,0.0032780259747559786,0.002626304229625174,0.00028696540134797273,0.0005430211531797418,5.1035210267589576e-05,8.01301409391921e-05,0.00018205144367737337,-0.0010327447444850224,-0.0002576169995028834,0.00023427571129729032,-3.168987512926724e-05,1.03896009388585e-05,-1.0485011487075873e-07,2.5013021450843586e-05,-2.4681362847453123e-05,3.6295810969241336e-05,-1.0527830595746219e-05,2.1903437582754367e-05,2.8588069479623145e-07,-0.00035893649779927643,-0.0002867857570437511,0.0009740741083941671,0.0008570081735538682,0.00012996591887868653,-0.0009982834065935663,0.0001811200307072186,-0.000648177803904187,0.0008201738527295841,0.0007508867940854932,0.00017407118872048928,0.0012702727888345524,0.00044676229279583886,1.530577914614756e-05,0.00028693615296145086,5.291909466461845e-06,-5.115886182016085e-06,-4.8003711181225747e-20,-0.0003838987475956026,5.710393590823535e-20,6.422095170465531e-05,0.5288170213901079
2023-12-01,2024-03-01,3.344001218156833,0.46622494537194425,1.6815976670595565,1.6854486943741958,8.281596276203686,0.8519080228167349,99.99999999999999,-1.4542531616542242,4.427817389040021,2.6422467642325675,1.0394923498330932,0.32004828163687093,-0.7533987081994411,-0.32431970167277585,1.0172562970714698,1.4125216406386787,0.20349204529388487,0.2986392425719848,0.30232235526785795,-5.800719935803518e-05,-2.485458408896527e-05,7.859724289080598e-06,-1.621922823137008e-05,1.2057606095170863e-05,1.1013900818784368e-05,-1.5103982304198784e-06,-1.223713692967635e-05,3.1750712208474028e-06,-0.0009656702417399391,-0.001593163077823693,0.0033222537871136874,0.000941083494145917,5.239243421823562e-05,-0.002145152934638269,-0.0005620793158221825,-0.002396866841997792,0.013497923685576167,0.0034795575495968033,0.0007296545701428674,0.003059004086337126,0.0022122785688902156,0.0007577970226222484,0.000752242866549222,-8.232322464668256e-06,-7.303945492866641e-05,0.00033240508823761657,0.0004726703112485515,0.00017036561559093815,-0.0002255308685685153,-0.0005981370915037105,1.0839393532807499e-05,9.329121507696912e-05,2.469816417010816e-07,-3.321955900292247e-05,8.937143165968441e-06,-3.7982775131649247e-06,-6.98940591489335e-06,2.6771842516156203e-06,-0.000613037686264934,-0.0006030516799099389,0.0005188606376208208,0.0008769059273731266,-0.00032108061957591613,5.597344472946022e-06,0.00043234413130574024,-0.0019133365370495278,-0.0007023696364098664,0.0012849843080518877,0.0005171768670608179,0.0010556840760405698,0.0007891832830884927,0.00015941167895582056,0.00041268568265897545,-9.192918822743797e-06,-1.8467365015336758e-05,0.0005470917526377466,-6.067012773034278e-20,-9.098649874059909e-20,-0.0001468811567100345,0.5205618910233315
2024-03-01,2024-06-01,2.362819660421067,0.4455506959615198,1.135609786737294,1.1532473515751933,3.675920282079785,0.7555281201946331,99.99999999999999,0.17971512011929605,-0.00652306141909885,2.7071638517907606,1.3193296569814272,0.8400124158665404,-0.2602481465082589,0.16228038776044137,1.5509262107897328,1.9694730801964242,0.7286247418761604,0.7784841252715774,0.7807451154960976,0.0033660199273058277,-1.4979972361990608e-05,6.005239134966233e-06,6.954579219672347e-06,2.328877071989365e-06,3.230816887488029e-05,2.13681160436694e-05,7.177027710309602e-06,-1.3081352951736005e-06,-0.0010664576307478839,-0.001778542804618821,0.002669746613741959,0.0006116996511404381,-0.000707006879902907,-0.001979946496430139,0.00021084443150997168,-0.002134325171745153,0.010888138790403809,0.0022851227415348592,0.002269072928589155,0.004077986973431112,0.0016091395538369328,0.0010281531903719178,0.0009720495126028715,-3.2049068874036294e-05,5.094684917273166e-05,-0.0002454064727950265,0.0011250866940532482,-0.00012163901024869713,0.00023670735539217194,0.004988405441751935,-3.730151066571664e-06,2.988934981480778e-05,-0.0,1.378517641239758e-05,2.485730788235625e-07,-4.573801775808405e-07,2.381488378397691e-06,7.450695757660195e-07,-0.0006876213648294962,-0.0005660976084444041,0.000978296234978709,0.00013729003446527456,-0.00031756668069964197,-0.0003954207503309446,0.00024301427878282598,-0.001804769318527312,0.0009438056272552093,0.0008664911076910892,0.0002966087745298376,0.0015360167483076848,0.001017526077293306,0.0005053895151355933,0.0003016749812326558,8.285042110502649e-06,1.0197776834733038e-05,7.302796138548855e-20,0.00039212809076829934,1.0611016795793171e-19,5.459148094548479e-05,0.5057099479347089
2024-06-01,2024-09-01,-1.9421145486806068,0.5600282959579639,1.4960724918242227,1.5165468663800912,6.2607188149759985,0.17554177913487112,99.99999999999999,0.031370026380977,0.47501051134306943,2.6700182121799343,0.8394445411443741,1.4649802523040167,0.31502541669228284,0.7824975132558328,2.1408577312817045,2.5635056509913925,1.3249731783145258,0.22817905853594456,0.23144826437207253,0.00037171560199216174,-0.00015784702918537533,-2.5943906880595717e-05,-2.308792311165759e-06,-0.0,-1.0387683805623068e-06,4.135507771525229e-06,3.304947827231637e-05,3.840087117047084e-06,-0.0007947047982285529,-0.0013475282731644767,0.00323364254081437,0.001806787118352943,-0.0001652525447821746,-0.0038233369779105205,0.00013234338828950462,-0.0018364836702467466,0.013640678075423966,0.0027590068925889607,0.0024255736518565244,0.003982409303382322,0.002726769293511333,0.0011447749583569622,0.0008674800939886157,-0.00010875303310552142,-0.00011587300334802366,-0.0005332085607979266,-0.0005500534902335835,0.00019762235102014833,-0.0002366140658790373,0.003463219735219821,3.297770736906298e-05,7.38434040442064e-06,1.5466328328922634e-05,2.8753414935307536e-05,1.0256510074573744e-05,-3.9393677345137824e-05,2.9866529401136966e-07,-2.906085513867291e-06,-9.692536331559443e-05,-0.0006888384758192502,0.0010576648985742897,0.001055992556406275,5.6240130251992735e-05,-0.0012678010664388937,0.0004255071126834505,-0.0005478811968475863,0.002494692503197142,0.0008198474505628624,0.0007567334463590014,0.0018167467784293266,0.0020021278336266025,0.00035475511306308944,0.0011579745329787564,5.296007029017163e-06,1.553745125239658e-05,-0.0004419029988972832,2.5078997289400136e-20,-1.8486567154108586e-20,-1.7722004477158938e-06,0.5401693643016329
2024-09-01,2024-12-01,-1.2668136518691142,0.6483682669458872,1.1470370161254229,1.1650198945040218,3.667921782155911,0.23918630604131264,42.453815910147355,-0.43623480753484084,1.8056547385921144,2.6543799218344915,0.6244731695070449,1.1032686492107953,0.0034576197421465095,0.413061877115536,1.751603061295678,2.2343212519650306,0.9411765824743235,0.48461186629236364,0.48854240463349674,-0.001297489473969551,-4.41511085403095e-06,1.423789766197359e-06,8.579359131113256e-07,-2.845470796579629e-05,1.5351859839715883e-05,-1.1446108047905274e-06,5.530447226700566e-06,3.438496676120039e-05,-0.0002017906997588577,-0.0020883351333882013,0.0033431182933959733,0.0012430178434939354,-0.0001853777906526419,-0.005754772851148463,0.000999929534525506,-0.0032030278270479802,0.007309963262286908,0.002279422572446343,0.0012200864247927843,0.0006186067646063676,0.0032876183508389494,0.0003009302365010282,0.0011994792895224547,9.362339917274471e-05,-9.234897781878447e-06,0.00018095618666727798,-0.0009839323315966133,-0.00021783719167562453,0.0002488817631578671,-0.003160403831417841,-1.3537403244855245e-05,-1.768059372513285e-05,1.6885122847254779e-06,-1.984365478539339e-05,4.997584335212079e-06,8.761863657327325e-06,4.231815586508819e-06,8.736571504913884e-06,-0.00013875540476711624,-0.0005532984575294115,0.0011509617255121257,0.0005690101212543369,0.00020455092394797633,-0.0025204557964712015,0.000529943820611975,-0.0017138467504925453,0.0050664678675045455,0.000582666630566746,0.0007276780587120842,9.147590454732105e-05,0.0016560767989792593,0.0001720434461411838,0.0011200142648191249,1.0042012339448565e-07,-8.907777529306108e-06,-4.902093035456927e-20,-0.00030898865502915744,6.08910464645164e-20,3.18701654542854e-05,0.5776014546479281
2024-12-01,2025-03-01,2.212995154062014,0.5553916272207851,1.0124873742886114,1.0181919123234506,2.747649452196481,0.7294932982026551,99.99999999999999,1.4833012382960238,-3.357637575849704,2.6443789794027897,0.34172165348334,-0.07267922822696722,-1.1425403173050797,-0.751175519818178,0.5990575591940365,1.044887102545783,-0.21152713503216347,0.18459518486476656,0.1883122645352636,-0.0007463954937251035,-4.976934164881121e-05,1.322180948118213e-05,-4.634068093168436e-06,-8.774380584730447e-06,3.9355573393333934e-06,-8.159138212381066e-05,4.499642390279567e-05,1.6200206074712407e-05,-0.00037357482552063557,-0.002193881355612003,0.0016404418167966371,0.0008645336554268017,0.00011939793854715606,-0.005035517239004223,0.00034202643277919274,-0.0024966777331527023,0.003986986932453808,0.0026018070915681695,0.0012651306202343957,0.00409522449665272,0.0011346308169989303,-0.00048378435980175205,0.00033845906622739216,3.906528841951684e-05,-1.9152534143684157e-05,0.0006136312161639431,0.0005549241026819899,0.00015208908758900932,-0.00026416256014584694,-0.0018351175988094023,6.559503914865722e-07,-7.6056928912560975e-06,-1.0989242912072345e-05,-3.1927938744606095e-06,-7.15287403319437e-07,8.439894487467118e-06,2.499035049161204e-05,7.513692945466051e-06,-0.0004192724623176286,-0.0007886003413212865,0.0004922643248065917,0.00014607260260690767,4.24396504835214e-05,-0.0023006533961826016,1.6787776562409724e-05,-0.001700831601196716,0.005260297873992153,0.0008801395211311242,0.00040653403384279744,0.0013818352438121767,0.0013102187138629266,-2.457249531744434e-05,4.306291907613301e-05,2.3664858702746044e-05,-2.9717423601725386e-05,0.0005740514596482253,-1.0372619961232327e-19,-7.295231590804765e-20,-0.0001362069982452673,0.5456187227601088
