Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2022-03-01,2022-09-01,1.9772231732424927,1.062662923074367,0.6827667792344038,0.8336299898040611,1.2757395406134702,1.4224047688373078,0.8364204511875849,0.7962376885400343,0.7910491920706965,99.79639133926477,-3.798519926850651,1.8893884948907196,0.21718820978247125,0.9999866668497489,4.888548044723898e-07,2.5702080164700294e-06,3.6826413360132586e-08,2.567851463248564e-07,8.787428559625311e-09,-1.6318706527452562e-07,-8.109844608248071e-08,-7.362243514413609e-08,-7.590951025537262e-08,-4.974226583936844e-08,1.2211599944307984e-06,3.215171730262941e-07,-2.3158867673784393e-07,2.6435232591330553e-06,-5.470542196793076e-08,3.4523640150922716e-07,1.3284708428074673e-05,2.889944671876446e-07,-1.640494134479538e-06,-1.2077856688713559e-08,2.4133257252133278e-08,-9.349473447164423e-08,1.4667214013788244e-07,3.6595773316602853e-07,-1.910134929701535e-06,-4.5329312448672494e-08,-4.7440070713543145e-08,5.6476465404801686e-08,6.832334631303035e-24,-1.361863082091084e-23,1.0647586648243619e-07,1.628279223762527e-07,2.403919271460323e-06,-9.314629703212775e-08,-4.810509799864817e-08,-9.218914603089165e-08,1.3535154811770858e-07,-5.927083291256528e-09,-8.21301100511632e-08,-5.761974469000337e-07,7.604517951377643e-08,7.533449980740819e-06,4.6281200223350486e-07,-6.21858442117962e-07,1.2922485190865899e-06,1.5601496638428174e-07,7.096628191068722e-08,9.581821194205301e-06,5.874499603199569e-08,1.2605939276580052e-06,-9.793591406840143e-08,6.306852991286374e-09,-7.574934967610766e-09,-3.1854070338693503e-07,-6.208579265079109e-07,1.3015671377799957e-06,-2.2114758598602706e-08,1.4356260248875533e-07,-6.557757323956927e-08,8.494252717787901e-08,7.859880347937073e-08,3.337335060167003e-08,0.11380343125152835,0.9404692260142511
2022-06-01,2022-12-01,1.9477215854952767,1.7189895684504601,1.3680538190094702,1.5028023209896817,1.9466623045321345,2.0906326409476916,0.05231833562139027,0.13826807238302508,0.1375221256531096,99.99999999999999,4.689668388369062,0.7334446675546165,0.209584843874185,0.8433811313122312,-1.514588877719793e-08,-1.0433764157867712e-07,-6.0203629898906e-08,1.1779033792847772e-07,1.462444487329616e-07,3.2355807461718464e-08,5.021399877285499e-08,-7.898715616341501e-08,1.946627972328249e-08,1.1150100446924823e-07,-6.609164806139259e-06,-1.1747261528767234e-07,-3.1824372147400614e-08,-1.223104548139864e-06,-1.4510153203523829e-08,1.60793168781309e-07,1.1851441892123198e-05,-1.1445778823161104e-07,1.9714207328815456e-09,2.0401610282082166e-07,-2.4304962843519943e-09,2.6668484144378755e-07,2.8257190279528377e-07,9.744871810857684e-08,1.596809245740384e-07,7.634046033826743e-09,1.327778046571902e-08,6.083445469634798e-24,-1.446216405039267e-07,1.651064587622177e-23,2.9360676052220015e-08,-1.1022754352602402e-08,-7.167116468316323e-07,-1.418919180522638e-08,-2.3818332331717142e-08,1.1825991549648874e-07,-1.3356284453312319e-08,-8.202912281423197e-09,1.6798662068208246e-08,-1.5130604927322446e-07,2.3220499938898927e-08,3.1881969883071235e-06,-4.964093455413008e-08,2.4156655323567127e-08,-2.3166904675429808e-07,-1.3596235687116181e-08,-5.488213857334329e-08,2.8115818923601583e-06,3.679908446422719e-08,3.245116229615985e-07,-1.4594627208147683e-09,-5.761693335145244e-08,1.4601435072652143e-08,-6.504239308664547e-07,-1.4995683231711846e-07,1.1565060233458591e-07,-1.6895677731202685e-07,-4.802989370656241e-08,8.474631107741272e-09,-1.3218314928556644e-07,2.836670023355093e-08,2.5264216703259543e-08,0.13031992908024118,1.5897888304526653
2022-09-01,2023-03-01,2.2165571229428416,1.1829638601517913,0.8358343751215741,0.961383958432311,1.4134502279070342,1.551763164664503,1.068315032887049,0.9111211321557867,0.9057808763241959,99.99999999950336,3.4424481029642604,0.44882533948504144,0.21259325199109083,0.9999872215870783,3.985157127090439e-07,-1.5627553192407781e-06,7.94591643375757e-08,1.6987294003294365e-07,2.2041565400735926e-08,7.598888856478722e-08,5.981599032502827e-09,1.1695405347357642e-07,1.1722967903130464e-07,-1.5917419068568346e-07,-1.4658156360161328e-06,-1.6671480414303175e-07,-1.0916984674385276e-09,1.0699993448647273e-06,4.735626706903653e-09,4.532635518127544e-08,1.9577018014069116e-06,3.97612543344166e-10,-3.9087956169918886e-07,3.969945292154399e-07,-3.2756031325553155e-08,-1.0154054134048031e-07,2.0982205147777174e-08,1.0254810987260836e-07,6.126117410692592e-07,1.3752352337119955e-09,-2.445160982987395e-10,-1.3092232329140866e-07,1.7202871457952488e-23,-9.010042102439749e-24,3.067731913506907e-08,-3.2268514852828165e-07,1.0803136719153796e-06,-1.3709209606490493e-07,1.254378294084849e-07,1.8545602416919733e-08,-9.111820483718815e-10,-1.0640641199737162e-08,2.7428548466135673e-08,-2.579153042134773e-09,9.177590957471927e-08,-2.07857318421187e-05,3.209765123924061e-07,1.5427509497498896e-10,-3.814243256469579e-07,-9.179495008700234e-09,-6.175543350516106e-08,-2.68019403690179e-06,-1.6920564584090573e-10,2.4999884085759546e-07,5.329761988074193e-07,-9.793153859242442e-09,-1.7664585449198607e-07,5.332941981718449e-07,3.603566429240057e-07,-1.3097085489709044e-07,-6.486199800022721e-08,-5.179144888006953e-09,-3.608245329451547e-08,5.249270172025551e-08,-5.6829525208961987e-08,-4.9965760943629844e-08,0.14575249907419052,1.0367539472282417
2022-12-01,2023-06-01,1.748596256624424,0.5099559187418141,0.15041540422058988,0.28633460713260994,0.73238570983385,0.8817544631370507,1.534229886629946,1.117930427616981,1.112545499394255,99.99999998090554,-0.09207489154393969,0.5310584552590955,0.2203761613359441,0.9999999174751721,-1.0210566755026843e-06,1.9145885572708046e-06,-7.993158605080502e-09,1.3846465620262044e-08,-1.6995146459977805e-07,-8.832955188913953e-08,5.7240410276037304e-08,-2.7839760147667826e-07,-1.247729116125173e-08,1.5953952878993763e-08,-9.581792636398615e-06,-4.0226188639704486e-07,-4.143980266672381e-08,2.5849508005196824e-08,5.458266627758237e-09,2.9140944103790363e-08,1.1087464068962815e-05,-7.714486855605331e-08,-2.8316911119871045e-07,4.896206193533302e-08,1.20722807421778e-08,1.1046853213628986e-07,-4.534854760384838e-10,9.21829115427499e-08,-5.7480888963170476e-08,3.906949680664531e-09,-9.978400530909811e-09,-5.548499935073727e-23,1.15595500857974e-07,6.621318760682205e-23,1.3573620893714167e-07,-3.7550822194612374e-07,8.603620255392194e-06,5.238842933963625e-08,-3.5673863392628006e-08,2.2562989866353896e-08,2.7945242312492137e-08,3.083566653929983e-08,-9.393606355543499e-09,1.0311867839512215e-07,-5.751717432619901e-08,1.953152574982228e-06,2.2831383196235188e-10,-2.7251971428046388e-08,-7.614264444682569e-09,4.64904941579096e-09,2.9165827258744096e-08,8.175415855775612e-06,-8.203211452747666e-08,-3.884854974187136e-08,1.3350210484484382e-07,1.5142546469451126e-08,2.0872257661242344e-08,1.082408242586315e-07,-2.806252834156952e-07,6.464062279126314e-07,2.6878316699901653e-10,-2.0382964354282558e-08,-7.177041620068418e-09,8.886805244244183e-08,1.923108149291838e-08,7.766249460838961e-08,0.15101990100299323,0.35793275504261146
2023-03-01,2023-09-01,1.3367178992657711,1.3302602339561767,0.980943147462836,1.1229095174850914,1.5603749921736025,1.7167931253740472,4.170144125073974e-05,0.05212331814508626,0.051503526013221494,99.99999999999997,4.011211696832124,0.48559852246215174,0.21095782293523208,0.5049908987345979,-3.4118783592964915e-08,-3.059616735423999e-07,4.309291936474176e-09,1.2225911411341967e-09,-1.0069320075195542e-08,-4.4595880381181316e-08,3.3788551314645084e-08,-5.5417362994581734e-08,8.884739973427089e-09,1.091270165522935e-08,-1.6388442778250293e-05,1.2003658158885253e-07,3.9519851156332776e-08,-6.514818151272584e-08,-1.4401463185167828e-07,-1.1547746505890203e-08,-1.2134539762555264e-05,2.525257111939894e-07,4.791935507816424e-08,2.9499070900043183e-07,3.4793246660871696e-09,7.173455494055588e-08,1.5830837472330425e-07,-3.306727147043355e-08,4.796821313923961e-07,-1.2339715381690981e-08,-5.024982107009663e-09,4.694739576921889e-08,-8.630021229242004e-24,2.2187042364557164e-23,-7.989160658888514e-09,-6.450868183826798e-08,1.2523096366549293e-06,-1.7378487972967753e-08,3.4242755179024446e-08,2.584130373084846e-07,8.324599902506278e-08,-8.943596248109484e-08,1.1287872759675253e-07,1.4473627906170291e-08,-7.563820414218559e-08,3.4599271034645145e-05,-3.8433466643671445e-07,2.2622234719708505e-07,-6.522588578243276e-08,1.394750120020939e-07,-5.7130118310216404e-09,-2.009936819599634e-06,1.784738952100583e-08,-2.684586957524772e-07,-4.1537739248623494e-07,-1.3050004030879424e-08,-1.5945249737138503e-07,4.6197021458446145e-07,5.974458238554353e-08,7.973773311882729e-07,9.302631206500399e-08,-9.910385063387178e-08,-1.069090693382036e-07,3.067492324826491e-08,-2.4226315036483257e-08,3.335538159595091e-08,0.16077966327600712,1.1798031757146
2023-06-01,2023-12-01,1.490287307731819,1.561358240508518,1.1995489379342452,1.3369441057579563,1.7829655353333835,1.9241396059173574,0.005051077485750063,0.06246671537784983,0.06094833669158573,99.99999999991864,0.33964730774102403,1.4889933115428189,0.21849093153470248,0.36928801697581176,1.2194682914842349e-08,1.8917574360646232e-07,-9.814174369300568e-08,-3.698082892914238e-08,-4.913230453498854e-07,8.428444260637137e-09,3.309791682242818e-09,-1.2478291214733663e-07,-4.259673128202761e-08,-1.3820959366434726e-09,-1.071080088817171e-05,-2.1401510823019936e-07,2.1460887558895896e-07,-3.7044824385449035e-07,1.8499042965161785e-07,6.997072617277353e-08,-1.0089709912790006e-05,-1.5720951064181683e-07,8.751763759918721e-08,5.9709690210291805e-09,1.5472634542068126e-08,-4.256911446171538e-09,-1.0828944928026556e-06,1.527405697863636e-08,-8.293366400155801e-07,-4.375244777530959e-09,2.724535394860034e-09,-1.932043274510369e-23,-5.548782997747293e-08,-4.5327649345270904e-24,-1.091726142671201e-07,1.5172061440421966e-08,-2.4690696879924514e-07,-7.358796211881958e-08,4.9258514807035246e-08,1.057125439174297e-09,-3.365751124737456e-08,-5.149093712794908e-08,1.2361811941162969e-08,6.374678452712562e-09,-2.2412175857038754e-09,-1.705725635181432e-05,3.7606651296808e-07,4.8210474330639984e-08,1.9287446134924422e-07,1.136359134420749e-06,6.165460385398087e-08,5.850996191291304e-06,-4.942626898459346e-08,-1.3969372205501866e-07,5.5201347622092926e-08,-3.721125221801397e-08,6.031817308935037e-09,-5.402782571799016e-07,-5.63193805036912e-09,9.278506565249475e-08,5.829556228469619e-09,1.491845642565679e-08,9.482353291087815e-08,-2.2337507906571842e-08,-1.3645365583422354e-07,2.0594773426554798e-08,0.1767599486303023,1.3906635015818125
2023-09-01,2024-03-01,1.0099449936324945,0.33406948884973525,-0.04186302930147457,0.10170055353554082,0.5563959418065186,0.7155895236148846,0.4568076979653495,0.5547683525198247,0.5491728500849357,28.096970256810177,0.8143097684032584,0.1445044792345152,0.22271314477514265,0.9966665150570921,3.495970947967397e-08,9.424666334932578e-07,-1.7087161397168532e-08,-3.5686783447905364e-07,-1.0115689465251926e-06,-1.836749771970086e-08,2.5664810835263038e-08,-3.255886279178195e-07,-2.6478304856298e-08,1.485405528096811e-08,-3.1709989143002434e-06,-2.4739093546465506e-07,3.021647118669231e-08,-1.1373926903776309e-06,-1.212310306537987e-06,1.75412093445756e-09,1.0460409425583873e-05,1.315850172572306e-07,-9.173497474853303e-08,4.530563406520779e-08,4.757758234772994e-08,-7.766048872786268e-08,2.292949332573866e-06,-8.915482527640729e-08,-4.946870126565402e-07,-8.829216508861818e-09,2.3267981051209677e-09,1.1770171462156855e-07,-2.2660495816343392e-23,-7.02633382356782e-24,-3.424633068695981e-08,-1.726264824719288e-07,-9.482280562284563e-07,2.5888340540499174e-08,5.540621783084318e-08,-2.824057808040675e-07,9.088190854550022e-09,5.798668297612555e-10,2.929631573149085e-09,-1.189481709443081e-08,-1.0433976246834773e-08,4.9059235084623445e-06,8.820011150802385e-08,2.3058371783032166e-08,-4.038615884256379e-07,-1.1055315580479084e-06,-1.8644375755053387e-07,-1.0579909451387237e-05,-4.868143427162719e-08,2.2758131503503054e-07,-5.796156148647764e-07,1.5198610250311485e-08,-7.404365711169118e-08,9.018670895661843e-07,8.655172460019776e-08,-5.37624717894506e-07,5.7937698301152395e-08,-3.804899432651589e-09,-6.581927497489341e-08,1.729423684242503e-08,-1.0699115292324486e-07,2.0691499898624563e-08,0.18160029728815286,0.15691472355117142
2023-12-01,2024-06-01,1.1063814765646107,0.27935907940200877,-0.103600399595314,0.05530521370931635,0.5052089968811599,0.6600384194294319,0.6839660454085765,0.701525318133503,0.6958931297576401,99.99999999999723,0.8721919290829359,0.08199745632919803,0.22671396788591214,0.9997364290593711,-3.0939833474682974e-07,7.263912615558567e-07,5.4493645262747495e-09,-6.884252340042963e-08,-0.0,-7.587900441736823e-09,9.083649858150693e-10,-1.2685926316766382e-09,-1.5264671570371478e-08,5.155734718609613e-10,8.417897460005731e-06,1.3099412036759708e-07,-8.877680187922902e-08,-2.6489381933697436e-06,-5.495076708911849e-07,-3.074443823382395e-09,-1.4737942548612869e-05,2.1359445231394493e-07,-4.070020276674158e-08,-1.2671514168798045e-07,-3.9201903616915045e-07,8.395293226119614e-08,-2.9624195450249407e-06,7.1158906195123185e-09,1.0307001029530638e-06,6.713491223284818e-10,9.112891651205553e-09,2.136457311954935e-24,-1.1942717585970972e-07,-5.702970251193883e-23,2.149428825788726e-08,-3.049026552549466e-07,2.5588079453149373e-06,3.834306708471383e-09,-1.5676329812321287e-09,-7.609223043480458e-08,4.371539485378293e-08,8.335261470967294e-09,-7.673524694117801e-08,-1.158181575796497e-08,1.829653187629551e-08,1.2191606616418638e-06,7.10746401176446e-09,1.2962344199516396e-07,-1.3050895974556714e-06,1.0950681952920181e-07,-4.4662441177888526e-09,7.688884667603949e-06,1.481615517934364e-07,-2.1289436821838281e-07,8.244634750061304e-08,4.459146415569762e-08,8.166162144314873e-09,-7.316705124558431e-07,-3.004598865827799e-08,-2.625411826455292e-07,-1.8358062354679017e-09,-2.9465143836925387e-10,6.1889003317502555e-09,1.773623978982655e-07,-6.989087489494971e-09,2.837970958854502e-08,0.1794740994813348,0.09962380615000654
2024-03-01,2024-09-01,0.976749369197094,1.0293882047258578,0.6618794964861098,0.8059307346617254,1.2566335685256762,1.4170523431074409,0.002770847005824247,0.06015294897840262,0.05925718802087389,65.74947808671035,-0.37528323974292405,1.1202433654890547,0.2267585091802771,0.39946494231532537,-2.0705196290384426e-08,6.7459788752128e-08,-1.700132820450272e-08,-5.0594856980611206e-08,1.1059916098933744e-07,-3.7932546432909884e-09,9.847117660738114e-09,-1.00559401020843e-07,1.132736799819662e-08,-4.000130125858662e-09,2.1921279531240036e-05,6.59707244406304e-08,-2.3346350611524607e-08,-1.4556664213654657e-06,-1.6554988026638968e-06,-1.0120191979710984e-07,-2.116692810030475e-06,-1.9686714095651303e-07,-2.6694650303857277e-08,2.6536220800240325e-07,2.6480310281172636e-07,9.803676379643191e-08,-4.881670819341392e-06,9.816409551238269e-08,9.040201747133921e-07,-4.514123193304399e-11,9.513537509477145e-09,-1.3244767874370786e-07,7.814081302162414e-25,6.305154381221798e-24,-7.299370977483884e-08,4.8335042198088133e-08,1.6237052320216298e-06,-1.6882020160974563e-08,-2.291232825842557e-09,1.646147683968314e-08,2.67218432943436e-07,4.107457522443168e-08,-2.878459183176199e-07,-7.498110013157002e-09,-5.033931340638728e-09,1.5684007990264908e-05,2.587508043379158e-07,-3.9688126530232975e-08,-9.031487117889555e-07,7.323586653196307e-07,-1.5591770153816723e-07,9.983886866763458e-06,-1.4766326543379726e-07,2.2970758169978717e-07,-3.9057204226874144e-08,1.673762096365194e-07,-1.3741878481494136e-07,-2.224626706721868e-07,5.2477617889731013e-08,5.31902923956046e-07,-1.3701040122046376e-08,3.583255964566034e-08,-7.084311526609808e-08,-1.088043816227162e-07,-2.1809429636838487e-08,-2.5318149366407355e-08,0.1837501544443093,0.853030270081323
2024-06-01,2024-12-01,0.6529068849768116,1.1905313660300183,0.811631763734189,0.9566856039833896,1.4154857202777804,1.5690688375313393,0.2890400826277298,0.4103206414558527,0.4067636010714165,99.99999999999999,-0.4598367692157323,1.2932845254545449,0.227929638464865,0.0107732715476043,3.166079420090953e-08,-1.1516661699884725e-06,-7.447156335381224e-08,-2.0652085770778302e-07,3.732948145672949e-08,3.433672032713649e-08,-1.363229877379049e-08,-1.0567346215452851e-07,4.452382168202352e-09,1.0197949108323877e-08,-1.2183245660648335e-05,-2.5987290522219777e-07,-2.718104636203485e-08,7.510635479237344e-07,-9.753234790694871e-07,6.765907980303406e-08,-3.4859108759764665e-06,-5.925326264365502e-08,-1.7412914031632902e-07,7.589780503926692e-08,-1.0997455474854063e-07,-1.547878796420242e-07,-2.1665382141721906e-06,-5.271153715095462e-08,-3.805070252135401e-07,-6.950341187272963e-13,-3.643296081686169e-09,2.896745307878199e-24,-6.138052181203189e-08,-5.037239413701929e-24,-1.826299053908633e-07,-7.450376993603349e-08,-1.1577790305234148e-06,-1.2039473816739834e-07,9.633495751413284e-09,-0.0,5.3272757924823926e-08,3.352395111437036e-08,-1.2095728879519477e-07,4.714818462881791e-08,6.617480569244617e-09,4.289838576575656e-06,1.387859274467146e-07,-1.4115155521713887e-07,7.505373507058979e-07,1.7302727387497315e-06,-4.68464233148982e-09,-4.595734228122679e-06,-6.506719499871737e-08,-2.77504294709938e-07,3.737138525938074e-07,-2.648544630564765e-07,-2.591038403601964e-07,8.599987799007104e-08,-3.103730147936037e-08,5.2991272969663924e-08,-3.667679492059015e-08,-4.7345222398218415e-08,-1.789565773332336e-08,-1.0488001151523488e-07,5.096281267080654e-08,3.804168980670589e-08,0.19483594392639225,1.0067576704146042
2024-09-01,2025-03-01,0.9365620200689762,0.32524660384924875,-0.04678567649813411,0.10319327091630773,0.5572517834773019,0.6858162596499251,0.37370653810789856,0.4868500220907032,0.482015616797441,99.99999999999999,-0.2839504176021314,0.39092190216456085,0.22681319740219347,0.9959280855589159,3.9886865958561754e-08,-1.437858946854265e-06,4.483820475819151e-08,1.5083440052640396e-08,2.8715482077946967e-07,-5.448527325004537e-09,4.084933584149798e-09,1.3328739269895163e-08,5.1930547343994315e-08,-2.155300641720665e-08,2.9678021215700677e-06,1.3254387932771592e-07,5.9447612604190045e-09,1.2117451202451849e-06,-5.913196235104738e-08,1.0089968770164676e-07,7.374976401333866e-06,-5.322401481288182e-09,-7.349689253282599e-07,8.984308440089668e-08,-3.366996467820085e-08,4.818243614901657e-08,3.351094472033002e-07,-1.3531983437444357e-07,-7.614839784627157e-07,-5.1087188994050414e-09,3.5532139711378845e-08,-2.399664191965274e-07,-3.2903332055327717e-24,2.8586488184326538e-24,8.34608712525449e-08,-2.587817185960456e-09,1.715265025031976e-06,1.6737234845894045e-09,1.3917044073452004e-08,1.12707285364484e-07,3.583719096649859e-08,-9.995996789753483e-09,-5.313011983074492e-08,2.524943143316151e-09,-4.435777274508389e-08,1.2602580397171227e-05,1.3060034831905318e-07,1.351925731453422e-07,-3.5674462373350945e-07,-1.2423742284285297e-07,-3.095950306974885e-08,1.130769904355168e-05,5.3979527289743075e-09,-1.6887568587751237e-07,4.3845949137056755e-08,-7.477434795428668e-09,-1.2394885514110362e-07,1.445601000853071e-06,5.634076326168153e-08,9.063638992951861e-07,-4.810867203273453e-10,1.3357939300022317e-08,1.9603041072352724e-08,-7.977089839661516e-08,-1.5227402868143827e-07,8.368721215719105e-08,0.19847003581238865,0.12371909911577106
