Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2021-12-01,2022-06-01,3.1795776609053306,0.21301788875712846,2.7208566770351323,2.7316821669814586,8.800476881727992,0.9999999948489856,99.99999999999716,3.027438436450482,-1.1022902373776873,0.4297275331766515,1.9015284854629224,0.41824859938882114,0.05078319534920503,0.19257837020138655,0.635429214557473,0.7870032061213753,0.3117396550102569,1.4064625067658247,1.4118752507826937,4.3093296759639325e-06,3.610410264192782e-08,1.0191756713187438e-07,6.567824699663255e-07,-8.582189991224009e-08,5.639731610341497e-09,-3.755496719619994e-08,3.566072880691189e-07,3.604481518187887e-07,8.28926719163182e-08,5.420101037694674e-08,-5.173528804942059e-07,6.189235839607909e-07,-1.2959100984932977e-07,3.983222838363266e-06,-1.788469210212693e-08,-1.518186190652339e-06,-4.22232038035468e-06,-5.060041980162184e-07,-4.439787108938484e-07,-2.0731290997243058e-05,4.997777976702425e-09,-1.1398717163361003e-06,6.896242914845099e-07,-1.0036392579296479e-08,2.818254405591347e-09,-1.2424553246858616e-22,1.0183670212035617e-07,1.4846317019611043e-22,-6.520516267920035e-07,6.133545323934568e-06,-1.7493404343860287e-08,1.8680195906818642e-08,2.502687020263466e-08,1.1804319668811066e-07,2.6115613420488214e-08,5.078793911152622e-08,3.518760625326231e-07,2.196812688295917e-07,1.0937352258919596e-07,-3.242422882986791e-06,8.382095327829512e-07,-2.200489788081329e-07,2.427276215610757e-07,-2.934583284168928e-06,6.502509003124494e-07,1.6106055450621672e-05,1.9591907686095886e-06,-3.592261091589471e-07,1.6214436084049534e-07,8.829781006848306e-07,-3.168322939112477e-07,1.2022841815894106e-06,-8.157627253960067e-07,9.378428567736137e-09,1.604436414325336e-08,4.837962338279815e-09,-1.8994852771777705e-07,3.85124169857936e-07,-8.530395771067136e-08,0.20876790358950106
2022-03-01,2022-09-01,2.0735078944564838,0.21464204038264062,1.6150766468791204,1.6259701168563143,3.4553822634416784,0.9999619478352404,35.16775121138721,-0.5808207348237476,0.4642116272753862,0.4284436484220257,1.9772231732424927,1.0477902462055715,0.6665563855547041,0.8316088936314903,1.2640627616094655,1.4125346936664838,0.9404692260142511,1.6841872522099144,1.6896390878988818,-4.138309609838103e-06,-1.8108566081101316e-07,6.504862606395172e-07,1.22785133580626e-07,1.5121553422135996e-07,6.546087958896999e-08,1.1553663634362107e-08,8.641058782246698e-08,-1.5505052093660526e-07,2.115938528376188e-08,1.2398732318090572e-06,-5.661665278591397e-07,2.9177436501914393e-07,-6.818095713876638e-07,-2.33574266942596e-07,1.4219716932857987e-06,5.101478237260169e-06,7.143095103101546e-06,8.587963203925733e-07,-9.295035730603461e-07,2.358494888428936e-05,2.3179011451625245e-07,-5.349181881618243e-07,2.1631250016669606e-07,2.637222627522447e-07,5.463653873379904e-08,-1.9080601524502341e-07,-3.90577621552309e-24,7.609015871988654e-23,7.640293785028862e-07,-9.050799092269261e-06,6.104806184105104e-08,2.3998831938376184e-08,-1.322548963956634e-07,5.023821772391074e-08,-1.1101010738211628e-08,9.64088833154183e-08,7.53334459620486e-07,-2.057156093344812e-07,-2.887797914693192e-09,4.130512014323504e-07,-1.544931980720347e-07,2.060470002004061e-07,1.9626668967841114e-07,-2.705785643221958e-06,-1.024229138336446e-06,3.827352320507134e-06,2.1396162569522983e-06,-1.0502684714493363e-07,-6.322189816163584e-07,3.059920170174303e-05,-2.8008472075180365e-07,-2.805386937241846e-07,2.3690859433037133e-07,-1.8413094628920446e-07,1.1275876616059867e-07,-2.229218895278722e-07,2.916203334023626e-07,-1.8980915403156924e-07,1.1906334013338955e-07,0.2151288651918698
2022-06-01,2022-12-01,0.7158655100852229,0.2511974948541591,0.28042963248878516,0.2825270906196448,0.21591636437877615,0.8559035642508552,99.99999999999999,-1.4976500633845415,0.9043585808545255,0.43218380028957565,1.9477215854952767,1.7153875778797447,1.3554830880440012,1.492818761625997,1.9276061664396542,2.0796764168587822,1.5897888304526653,0.7551456132750025,0.7601238354575829,-0.0010069201718651876,-1.8490775562481707e-07,1.7245122083021712e-06,-2.59517754684134e-09,7.816583986152635e-09,1.7184082640102157e-07,-2.4862186315249335e-07,7.673498491548525e-08,-6.973749422465776e-08,-2.709682162731871e-06,-3.4292567856017743e-06,2.632898965356024e-08,-1.0833529158594552e-06,1.7380332348977484e-06,-1.8490417116479506e-06,-9.663380077121788e-07,1.6652053404419036e-05,8.289879970847698e-06,1.2539907459010749e-06,-4.2443547421712123e-07,1.2555949501664282e-05,-3.2887969837193437e-07,8.6254502759071e-08,7.064474871569404e-08,-2.4690037812968076e-07,-1.031790647397023e-08,7.924794385100569e-23,3.4071181244252415e-07,1.0481858275382054e-23,-1.2883697998541307e-07,-0.0005797241396458778,-2.9191430302016166e-08,4.0154873204516456e-08,5.571273471847108e-07,-5.82159490882028e-10,1.98398480270479e-07,-7.142291345435491e-08,-3.594186263011659e-07,1.162488781877705e-07,-4.537994973855811e-09,3.2802594306778273e-06,2.7981811863785586e-07,8.29598009423632e-08,1.8189353913801505e-06,-2.6651434055344802e-06,-8.714950559402197e-07,8.063589751805722e-06,-7.222923608498257e-06,-9.926639536949808e-07,-2.2957286824721285e-06,2.5110757970500115e-05,5.011182207637032e-07,4.2973783052988295e-08,8.630097662273314e-08,-3.700430455914164e-07,-3.379256096765246e-08,-7.896461900101584e-08,-4.4835413580192366e-07,-7.93322584403842e-11,-4.244046079266722e-08,0.2359983526237702
2022-09-01,2023-03-01,2.3596063514292,0.2795037737872263,1.8284440692748105,1.8395051678264591,4.326826733512783,0.9999929469344746,87.18701469037887,0.7631290236564955,-0.06344807581589759,0.4435219658076537,2.2165571229428416,1.1765058341218548,0.8127301109480672,0.9447843362968958,1.3995761355970342,1.532945887306158,1.0367539472282417,1.215026471191194,1.220557837620156,-0.002445239575201445,2.1059479984046453e-08,7.836500123430055e-08,2.3653039532530298e-08,1.4652985221874437e-07,-7.80734965901306e-08,-2.959549315866753e-07,-1.0211860524965137e-07,1.1644322004817784e-07,-6.254246327854443e-07,6.331771555887666e-07,3.957136072439244e-07,-1.6539884926528125e-06,1.6027297568174697e-06,-3.5363779561029685e-06,-1.0246100007754542e-06,-2.8669806318338675e-06,2.310602264622881e-05,-2.599511137006898e-07,-2.711900688125003e-06,-1.1221452306875335e-05,-2.406774308671929e-07,6.999644733476778e-08,1.734925334465884e-08,-3.062906495890091e-08,-5.688023194579009e-10,1.0739687799865078e-07,2.274173292317019e-23,-2.152929165119419e-22,3.6958364914478213e-07,-0.0007523401986515171,7.104134914690339e-07,1.7619481137108423e-07,-8.183464580092544e-09,7.388333386103497e-09,7.733519574091231e-08,-2.1663443655244177e-07,1.1196427314184368e-08,8.923049630247987e-08,3.186408773565096e-06,-3.2484720810655673e-06,-2.0253892938715048e-08,-1.2714027588049954e-07,3.171645936854056e-07,1.3623889512648667e-06,-3.6555914603383015e-07,-4.240846261176814e-05,-6.508634100246994e-06,-7.485983789633299e-08,1.1247562687161231e-07,3.4039378244046676e-06,1.0382443083285532e-07,-4.291764270923747e-08,3.956937851490756e-08,-2.8746817495244406e-09,3.053054305432834e-08,9.274680427460306e-07,-1.2191478651530087e-07,2.2152599912118113e-07,-6.086225821161824e-07,0.2734459025507137
2022-12-01,2023-06-01,2.781327003163625,0.294501594421394,2.2392768169543493,2.2492469531366415,6.184300613565963,0.9999997474429158,99.99999999999987,1.9634948036195663,-0.5775294721163274,0.43852450757757755,1.748596256624424,0.5051835522533085,0.1579236923331358,0.27722063119701235,0.7279606285044337,0.8709120527695531,0.35793275504261146,1.3098955985228249,1.3148806927010706,-3.086242613992635e-05,9.098406647673188e-09,-7.709018505295909e-08,-1.6448909156599845e-07,-1.6301517664360328e-07,-8.888075462980474e-08,9.08756495104805e-07,1.474142982714276e-08,2.789233549351021e-08,-7.575448053485778e-07,1.0650608159224005e-07,1.0079898984287832e-06,-1.0273321814647228e-06,-1.2954054479255437e-06,1.476112683585153e-06,-4.576447837957415e-09,-1.1991900111198179e-07,2.53835544998127e-05,3.6098602033792227e-06,1.4983613961940428e-06,-2.5220650397178607e-06,7.319124204267919e-07,3.458827763021589e-08,-1.936799159825999e-07,1.548024961700797e-07,-7.029147984635511e-09,1.1063689024076307e-22,8.422517162983238e-07,8.202508785637893e-23,-5.831713186424804e-07,0.0020643211778484448,9.452107209520031e-08,1.1148171585538789e-07,4.722763335591896e-09,7.864231594397261e-08,-5.970808420865667e-08,8.29356292315853e-08,8.024881066274111e-08,-1.830435476557726e-07,4.984716047186602e-07,1.7855267009446177e-08,1.7464951399047402e-06,1.5267693134063235e-06,-3.413431731767431e-07,-4.057761476756259e-06,3.327579297607478e-07,2.3586756029307468e-05,7.687965499088823e-06,-9.848877875596539e-07,-4.106876782435478e-07,-2.2159055018488486e-05,1.0228120995712586e-06,2.5949564440563337e-08,1.7544240783962502e-07,2.1501098421848124e-10,-2.5812696251128907e-08,2.240398396611293e-07,3.203521127491493e-07,-3.5494820196834645e-08,-2.1072156530861697e-07,0.29675791290448034
2023-03-01,2023-09-01,0.3138294471023428,0.32804406514499673,0.10513742245628316,0.10488576777690616,0.00020205536609854317,0.4974625366298725,58.63368462438374,-1.4790453273614865,0.9736142080620823,0.44225874531636483,1.3367178992657711,1.3438252082870983,0.953614046953865,1.1076152292854284,1.5533642840576536,1.7044559165316562,1.1798031757146,0.8244566862515543,0.8298688083119582,0.0001965813638510197,-1.0188214646646335e-08,6.578380596787509e-07,-5.3254157717892374e-08,1.5577715174585203e-07,-2.2995954335115786e-08,1.7457906868045092e-07,-1.5735068414707384e-09,4.8058672736682476e-08,2.054961235683643e-07,3.907169918521078e-07,9.246674359733369e-07,-1.7482896115677994e-06,-4.189270920690536e-07,-3.708300966507977e-06,4.727147794996292e-07,-2.26815742999491e-06,1.8585339634221374e-05,3.5015589194224266e-07,-2.856223995401372e-07,1.4198398106744487e-05,-2.6397692544750924e-07,4.8457917257462784e-09,-9.262630017150231e-07,-9.288084841166373e-09,1.8721765859273773e-08,-8.458770023155361e-07,-1.2408203211614643e-23,-4.1107296545332236e-23,-8.410241991405651e-08,0.0008175258321814104,-4.943394442979419e-08,1.518750518480906e-08,-4.224408726872402e-08,1.0651987265818452e-07,-6.583833525539906e-07,9.684509370261011e-08,-2.5329652946759216e-08,-5.9335864861307e-08,1.5218472516541387e-06,2.9086444871594357e-08,-8.973126949793247e-07,2.5734398643588027e-06,7.784173407067533e-08,4.607230613110363e-06,1.775957571584098e-07,2.2373677170876062e-05,9.546004662380072e-06,-3.5084941249683745e-06,2.1157179560966007e-07,-2.3139434836926405e-05,-4.249942369565416e-07,1.8394632373872914e-08,1.3582049692596142e-07,8.071708154997713e-08,8.475872094634364e-08,-1.945524579932984e-07,-5.185409914161084e-08,1.7361654171194844e-07,1.5594167184827997e-07,0.3066653275481986
2023-06-01,2023-12-01,0.1992476123000131,0.3198387360358944,0.118788490037567,0.11835316900182442,0.01454221912388264,0.3828066743424553,29.077988016871565,-0.8543391139980306,0.7031314794511596,0.43216952478603926,1.490287307731819,1.5505828695997597,1.1757971139852916,1.334271366599633,1.777059062395336,1.9139754830348985,1.3906635015818125,0.08947677020068119,0.0911881435163028,0.00039944856675472405,-4.6340797377941536e-07,4.504422148865256e-09,-5.552697324941875e-07,2.2259960600752554e-09,-1.6091704315088842e-07,6.319761346821515e-08,-3.075506257545153e-07,1.1572576442453142e-08,-1.7729950538007282e-06,-4.679630111430895e-08,5.488569472448161e-07,-1.1446102496940842e-06,4.730613069869705e-07,5.328524696819306e-07,1.400722443850399e-08,5.348114571452648e-06,-2.0666167153371075e-05,-4.121811578190868e-07,6.596986882275641e-08,1.3131299259269876e-05,1.969535204225996e-06,-4.618284968524566e-08,-1.5217784923246524e-06,-4.681185163026344e-08,2.537487871523139e-09,-2.9679668681848314e-23,-1.6895063851929523e-07,1.217439063853799e-22,1.2508046065135606e-07,-0.000552056727037297,8.525543427889516e-09,-7.908117283110003e-10,-2.986217094242437e-08,8.936718621755624e-08,4.219512681338544e-08,2.382426212046847e-08,-1.8001184668969098e-08,-1.4899996215373398e-08,-2.2671247284838063e-08,3.7457345473316465e-07,2.033555149815822e-06,2.5006404977543736e-06,-3.9991692959710627e-07,-4.368147033472121e-06,-1.832118879663541e-06,3.498905502998657e-05,5.4682277588948045e-06,-2.932933447208706e-08,-1.4215167447640482e-08,-4.510738537112368e-06,-1.3746168277821749e-06,-1.2629526135242082e-07,9.304775613912006e-07,-3.502422744606204e-09,9.432264755670074e-08,1.4581845822260644e-07,-3.0532300493825322e-09,8.090498053395852e-08,2.9779025941529074e-08,0.329854155197048
2023-09-01,2024-03-01,1.706060540162646,0.37657230573518197,1.0719526304663627,1.0823224895133843,1.7675389654810558,0.9974613981830078,99.99999999999474,2.886071965857885,-0.8935993985053667,0.43809674262409026,1.0099449936324945,0.3452008764187624,-0.018179083369139943,0.1292495221324725,0.5681648320833572,0.7340607140755289,0.15691472355117142,0.501571272517032,0.5065384025679783,0.004171797190241774,-1.119921800190298e-07,-2.334619116240205e-06,-9.416464924049833e-07,1.9917564973263756e-08,2.6987394606459006e-07,-3.056282584843411e-07,5.6551355730568126e-08,-1.4297421600242327e-08,-1.3684750693423658e-06,-4.825804789409756e-07,1.0833847141865208e-07,1.1065661367502411e-06,4.0767654178027585e-07,-4.404480268505356e-06,6.3685147667341375e-06,-5.761635778295878e-06,-1.6914401528833157e-05,-7.200547237517682e-07,4.164585258654744e-08,-1.560441277991914e-05,2.119108061633339e-06,3.7465485835459063e-07,-1.737132142172325e-06,-1.2367251792099284e-08,-4.09299224104036e-09,7.347836101922858e-07,-1.521789853720715e-22,1.375037492304761e-22,-3.448114239845372e-08,0.004357220632448983,-2.7131080582133304e-09,2.450080477518048e-10,3.7514658568893776e-08,-3.747950378687278e-08,-1.2272050358808973e-08,-2.4826511556945813e-09,3.6731165498869666e-07,2.1402153954387115e-08,1.3305639622430294e-06,-1.6486134126329222e-06,1.6893802884516108e-06,1.5380625082020105e-06,-2.602159915820747e-07,-2.1395133862521038e-06,-3.0840153946148673e-06,-9.563435830494039e-06,1.4311637460661043e-05,-4.934893830027631e-07,2.3350601677832002e-07,1.069672008931944e-05,1.5224556444269115e-06,5.445931885536466e-07,3.374328907596811e-06,3.2732332059171027e-08,-3.1578016718318845e-08,3.1535257303581646e-07,8.131170888523644e-08,7.687048723355101e-08,7.490019637349562e-08,0.3581469902877361
2023-12-01,2024-06-01,2.0135153408292084,0.35406330757512916,1.388137235230414,1.3995360821798022,2.7537810506710976,0.9996055475893764,99.99999999999841,4.437192586661862,-1.52766169332215,0.42488900370822924,1.1063814765646107,0.2766554599375711,-0.07484007629646054,0.0599034080441966,0.516493813994562,0.6672376833568138,0.09962380615000654,0.8583193089731019,0.864070992006707,0.005171438412867072,3.556219987031088e-08,8.939532931857499e-07,-0.0,-5.5099581547120186e-08,-1.462458491211963e-09,3.836343577433799e-08,1.5832241149424976e-08,2.6593512428499833e-08,4.94795187378506e-07,3.859425107114902e-07,1.4972287165781119e-06,1.7950550595815973e-06,-4.1430506512882815e-07,1.3728373362413901e-06,1.0033464311989125e-06,1.9524165987576692e-05,1.9364582739468486e-05,-3.941726801405446e-07,4.699514174538698e-07,-6.468713209357e-06,-6.888562136645224e-07,1.2834754615499454e-06,1.932021462368128e-06,-2.414627389231567e-09,-2.5759882601338202e-08,-4.8840985513936205e-24,-4.0102177889326307e-07,2.073257022492905e-22,-1.5143814966040487e-07,0.008500953435255873,-1.282748308035257e-08,4.514507924917822e-09,2.3795716078106052e-08,1.1114999844154599e-08,8.862010891478481e-08,-1.0771254213951443e-07,-1.30532800201436e-07,1.3736808935980265e-08,2.217387536274762e-06,-2.8870570958110452e-06,1.1776786817891141e-06,2.3861674412257297e-06,-1.0572951872674187e-06,-1.3320980574440013e-06,2.112073232507679e-06,-1.8841356091787684e-05,5.18197411695504e-06,1.1408407966426533e-06,1.0945270905048283e-08,-1.9161329173095186e-05,1.1169225993055601e-07,9.003370710143172e-07,1.73106039397968e-06,4.959244928883771e-09,2.694430350938968e-09,1.6787603421064762e-07,9.935228871154976e-09,3.6831716603579456e-08,-5.290037401283464e-08,0.3599221853099226
2024-03-01,2024-09-01,0.2474381982315421,0.354233433087626,0.11623616063763939,0.11686690090975868,0.011405222187966121,0.40343440191996005,46.8402361713094,-0.1976585809877385,0.4463531551431485,0.44724971519090817,0.976749369197094,1.030146986625136,0.6513462335495294,0.8081506420272587,1.2580689025667557,1.40819421525788,0.853030270081323,0.5871791098355756,0.5926816447015893,0.0005298900826530298,-5.1559657364566984e-08,-5.969143624839295e-08,-1.377290565162891e-07,-9.732670282717977e-08,-4.263293830075645e-08,-2.940015576333035e-07,8.133653520275142e-08,-2.1818939394265596e-08,1.0058507684542226e-06,-5.256954091571726e-06,1.8900740208043614e-06,-1.1353822655335544e-06,4.1207799235098646e-08,-4.541465914496817e-06,-2.2963866712213168e-06,1.3537219736051352e-05,8.447977425892618e-06,-2.6361927029418473e-07,2.684535353825166e-07,-1.9996609688661156e-05,-7.499340960190673e-07,1.4718617857315335e-06,-4.106030780069308e-06,-5.568031759902175e-09,4.834017948316058e-08,-3.150609454179298e-07,-8.58946323522733e-24,3.14989579480762e-23,-3.2045936668820763e-07,0.0026248333237166403,-1.6786564959429703e-08,-1.7572703715471915e-08,-1.9323784034415875e-07,-2.631136220319132e-07,-2.64759422478431e-08,-4.143160237716831e-07,2.3844567325644775e-08,-4.8137203638567405e-09,-2.010668210730906e-06,-3.963884765710378e-06,2.1975707123524445e-06,-4.865384601902312e-07,-9.091069869768471e-07,2.1693768855848045e-06,3.61241927553308e-06,2.893239435595273e-05,4.182356338523478e-06,-5.60957810760807e-07,1.3739290194756524e-06,-2.3153173080578234e-05,-9.008157465517707e-07,-1.1132546082282231e-07,4.66503918562944e-06,3.632199889615471e-08,-5.321783617739874e-07,-6.662371291487313e-07,2.618161795998919e-07,1.2627357453041388e-07,1.342993309023177e-07,0.35589406212150276
2024-06-01,2024-12-01,-0.7077015708755852,0.3905427654772492,0.8317565119966748,0.8395301062197762,1.2061406223310773,0.011583008554958009,81.03240667337238,-2.0306486429994726,1.3147250124620777,0.45477331567489837,0.6529068849768116,1.202029053153229,0.8055199835359321,0.9738068205795647,1.4278015546159537,1.5727608931570345,1.0067576704146042,0.2536081924388166,0.2561209135651873,-0.0013819363936636241,2.482741314231575e-07,1.8417501179863484e-07,1.6291448321025067e-08,1.9635361819125696e-08,-2.2673723929884244e-08,8.581916614598767e-08,2.5709047943042772e-09,-9.567517171378386e-08,4.481618435748442e-08,2.418203246828027e-06,2.1572260008077795e-06,-1.0696844513127914e-06,-7.566698087147718e-09,-6.063589941437985e-07,2.3920263005374422e-06,-4.1844226144155785e-05,5.768349538683009e-06,1.934025286638828e-06,4.954581460759928e-07,2.5445160977553984e-05,4.236875977461427e-06,3.068348205782774e-07,1.2732130629202821e-06,-4.674997564520868e-10,-9.520762254612577e-09,8.08973193336648e-23,-7.429565775171551e-07,6.280227968367651e-23,1.6217463938068516e-07,-0.0026584133186073828,5.429868880665542e-07,1.4225173498254466e-08,-0.0,-9.936408302449335e-08,-1.6803060934973788e-07,-1.3510894162496045e-08,2.609265172657447e-08,1.475113259377887e-08,-1.238463076266714e-06,-2.9718361639717675e-06,9.954295247438349e-07,-4.827943005933993e-07,8.653894656979871e-07,-3.923332807049253e-08,-2.149508440130469e-06,1.2750045019922741e-05,2.2463077019878375e-05,1.0208182765139307e-06,2.798371388971316e-07,-7.837330943803232e-06,1.56114101348891e-06,-5.397859210242705e-07,4.7494914919043263e-07,1.0623774504395193e-07,6.481869516928372e-08,7.159222578801372e-08,-2.413837136378519e-07,-5.517160004486476e-08,1.9432400882709031e-07,0.37184512436854855
2024-09-01,2025-03-01,1.6256858419064102,0.4043903987549403,0.9760393712986002,0.9852298996827124,1.491562559462545,0.9966014959294213,99.99999999999996,-1.3264068706529473,0.9955993544754141,0.4511008621909678,0.9365620200689762,0.3259142984932413,-0.05200449879446456,0.08827102498104841,0.5479766821773667,0.6932760096967336,0.12371909911577106,0.3549153442243562,0.3579991596975835,0.0032453090865154125,-2.128371242079962e-07,-8.169561265367257e-08,8.02123163275465e-07,-7.592377359694002e-08,-1.1649945923242289e-08,1.3151571441252396e-07,4.5238022377824054e-08,4.692222941051588e-08,-2.455704849952697e-07,-1.3267257669355784e-06,1.512453540695005e-06,8.782288318444742e-07,6.245462636218193e-07,5.239727662416134e-07,5.577413398010058e-07,1.7401087340964595e-05,-4.213257529889535e-06,4.915791378949533e-07,7.740212202703678e-07,-9.4703917449102e-06,2.755919927879157e-06,9.230379751026991e-08,2.503003833428016e-07,3.598039327212523e-08,-1.3217269744195356e-07,-4.080090055987525e-07,9.560296336414841e-23,2.1529935797204047e-22,1.2145740253128953e-07,0.0030973704252241136,-1.360010513825796e-08,-1.730212658958666e-08,-6.861390554415016e-07,-9.513455422205067e-08,2.4920576381444578e-08,6.650073236329761e-08,-2.718016082097253e-08,2.7681884548381143e-08,4.5503104690468434e-07,-4.381755055102326e-06,7.181240570724138e-07,-1.7363919382214826e-08,1.3770072238865466e-07,-4.420139360286787e-06,-1.8368999891512096e-06,-1.927639724839173e-05,1.1375354904102794e-05,1.554279737417436e-07,-2.2624636263497935e-07,1.4688301065341129e-05,8.308791063276082e-07,1.538743592348481e-08,1.3431806625904201e-06,9.494370337124087e-10,3.116074345857359e-08,-9.730309097757558e-07,1.1642344447341613e-07,1.9447259198182196e-07,-1.5755011406034707e-07,0.39388304932961044
