Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-03-01,1.8809384520285024,0.1984495795433836,1.421591028534614,1.43211689024834,2.830768806036246,0.9998539214025016,99.99999999999999,0.4423924278315199,0.01042903819166006,0.4422283240566073,1.3972091141676302,0.5559646779250709,0.18987003114640946,0.3410085073669953,0.7862946090831823,0.9351700661902693,0.45673988815337907,0.9886790840801934,0.9939598968345079,-2.6584164057662464e-07,3.027796959263553e-09,-9.235458646666306e-10,-1.72550879809329e-07,2.2698801749039262e-08,-7.521260303604431e-08,-1.758174792457486e-07,9.395756740797409e-08,1.9322280235671771e-07,-2.121285177122306e-07,8.544154189724594e-08,-2.2303680475476618e-08,-2.4108352745313587e-06,5.869366777415583e-08,-2.172071317741846e-07,4.92519123562838e-07,-7.5127531732588e-08,-8.718472260088926e-07,-8.511128662004722e-08,-2.0803508694775598e-07,-1.8354928118953264e-05,-1.2088230010746719e-07,-1.0161589833596823e-08,4.590820959476889e-05,-3.1746282691744434e-10,-6.184913046722367e-08,6.675700452642717e-08,-2.2189699982387543e-07,-2.2577298372075625e-07,-2.5367602579148793e-09,1.7641895265928825e-07,-5.2102653502885187e-08,7.051468718829219e-07,-1.6863459806554523e-07,-1.9082143532438342e-07,-7.607507581902449e-09,8.710980851948272e-08,1.2540589647544002e-08,1.0557560569220459e-07,2.7798238116448783e-07,-3.513803456115644e-08,2.6430250966078193e-08,-9.479642056424715e-08,-2.830218401058633e-07,-6.557783272717208e-07,8.518048120462687e-07,6.277462263783174e-08,-1.1791057097623311e-07,-2.146635258241097e-07,2.412248180156536e-07,-1.543788091708888e-05,-8.305475049926956e-08,8.640895534586662e-08,2.7183786572608937e-05,3.232991706475992e-08,-7.502045072315123e-09,2.7103264324458397e-24,-4.5936608798542946e-07,-9.511841856801292e-23,-1.1673058186456176e-07,0.19976898242917274
2021-12-01,2022-06-01,3.1795776609053306,0.2056709449021919,2.7202332856773683,2.731293998632017,8.844121155488573,0.9999999970832721,99.99999999999999,2.2010850862122244,-0.7531938607515503,0.4340018232716721,1.9015284854629224,0.41457512746135283,0.056475028467051526,0.19430069330815614,0.6370288687209421,0.7821973649028899,0.3117396550102569,1.4061508098388895,1.4116811666079727,2.0165788187733434e-07,-1.4408616351488999e-08,-1.3793041712526124e-07,-2.3451202188057347e-07,1.947840681302248e-08,-3.791503389613546e-08,1.2283812207420652e-07,-3.5263754358627374e-07,6.313532124267661e-07,1.2419478553836614e-07,1.6706931207675632e-07,-7.575661346771569e-08,9.190430540388798e-07,-2.1147934769971396e-08,8.889055144157149e-07,-1.3379240865889974e-07,-4.566477689722011e-08,3.401757734080504e-07,-8.673133801728403e-08,6.873323677003504e-07,1.9233252025727518e-05,-1.3573973711769144e-07,-8.580026015978122e-10,-4.756278031468534e-05,-1.322281194092146e-07,5.306330401853594e-08,1.0801748637070277e-07,-5.67734065132713e-08,-1.0166899331312412e-07,-1.614886480038429e-07,-6.27622011257894e-07,-1.9818419152471714e-07,-4.5227950584088315e-08,-1.538243914399816e-06,-2.1980673441231667e-08,-1.0780653678390027e-09,1.9791385542710925e-08,1.57267634100184e-07,7.388306443621e-07,-3.248483892113849e-08,4.0857028214379574e-08,-1.208741422633137e-07,6.926565600939701e-07,-1.2526418429976505e-06,-2.15382859944428e-06,-3.013611381542009e-07,2.0558776958202462e-07,1.1998348384102118e-06,4.096972669120266e-08,4.434312783760409e-07,-1.0418971874879625e-05,1.1034929818789352e-07,6.272212573244141e-08,1.9457703971847463e-05,-4.951465077815905e-09,-1.1929974196323066e-08,-7.139190720986998e-08,-2.7639323289055196e-23,3.552673490251708e-23,-1.9389142602080287e-07,0.21051415143501517
2022-03-01,2022-09-01,2.0735078944564838,0.1900377106329758,1.627712492904533,1.6377947162184168,3.547459933352159,0.9999811157299582,99.99999999999999,-0.3232384745761136,0.3391374157250682,0.43777639055903933,1.9772231732424927,1.035488081330739,0.6841802909081056,0.8116221644622772,1.2600429356292118,1.4015555406487739,0.9404692260142511,1.6905082030412777,1.6955513875799326,1.9219437673608126e-06,1.3419978459576542e-07,8.464600502691343e-08,-1.5266961788772255e-07,-0.0,-5.468809223057942e-09,-1.878353685615795e-07,2.008009787101096e-07,1.1921780393021762e-07,6.077554765215793e-08,1.0190932332863732e-08,-6.696887803093652e-08,1.1963425810814916e-06,3.5181124603922943e-09,9.04301423785585e-07,-1.3649987217046688e-08,-2.611166390026463e-08,-3.4878761664460496e-07,1.4719550067146533e-08,-1.781647074120823e-07,-1.812779389919367e-05,1.3372327210536528e-08,-1.100539823959765e-07,3.4808202882228435e-05,1.8078473122591125e-08,-1.805780777819431e-08,3.618384567016798e-08,8.844530574791893e-08,2.3418956151891465e-08,5.3215880685544296e-08,4.135718268083878e-07,6.068321187306756e-08,-9.734726531142417e-08,-8.284314407287901e-07,5.5158925818120004e-08,1.2355954373691016e-08,-3.6779561167116594e-08,-4.814337754852758e-07,2.6177437347319154e-07,9.509135687378377e-08,5.7325994391038125e-09,-9.270750102191012e-08,3.5970021585505425e-07,-1.5916900949347741e-06,-3.3358068715533445e-06,4.3650135399451844e-07,2.2028677427790632e-07,7.401812200184413e-07,-8.34232852785601e-08,-6.482435177625763e-07,-1.4621835715120287e-05,-4.016178114985073e-08,-5.460349579924148e-08,1.614917539034705e-05,-3.074394418705072e-08,7.063429863230117e-11,1.5241345072575524e-23,-9.099827433979158e-09,-9.207650759854027e-23,3.4017192555783425e-07,0.2160704380229713
2022-06-01,2022-12-01,0.7158655100852229,0.23890476095735214,0.29501501374404265,0.2977956791956322,0.2274915562086197,0.8638375589844596,79.96132834739387,-1.5029051553934651,0.8931726427025432,0.43684162591979236,1.9477215854952767,1.7092412109313413,1.3349815323520655,1.479605857456535,1.9234410829177064,2.0667983475687985,1.5897888304526653,0.7642463773192144,0.7695313462751071,0.001905910054284264,2.719310262199952e-07,7.997298215348344e-08,8.942651354497055e-08,-1.863340402780439e-06,1.2661365331926065e-06,6.623028997148944e-07,-7.667911142855276e-09,6.103513179474448e-07,-3.11006124470734e-05,1.0344546514395798e-06,1.630183424845187e-05,-6.5640660682676824e-06,-2.04683773915274e-06,3.5958267176325686e-06,-3.9503505044666554e-05,-8.854885358363179e-05,0.0005833561914069773,-5.276604421905502e-05,-2.181391001253677e-06,-1.597818155100947e-06,-5.2192754082334185e-06,1.205332424847644e-07,7.104613524782293e-05,1.4166395991069283e-06,1.5944231814832714e-07,-1.227499058814426e-05,-4.7343156933169e-07,-3.899659280486365e-06,-9.41079457985688e-07,0.0017735037821884944,-2.9181673027027315e-07,6.934956289067123e-07,4.327369007009549e-09,3.216960051440267e-06,-8.718850558349804e-07,-1.0843857384168999e-07,-6.28447457924936e-07,-1.8765779390510475e-07,-3.716206441671723e-06,1.72201006549493e-06,1.862041517285451e-06,-6.350894922840738e-07,-3.2774950791977885e-07,-1.5357172028654867e-06,9.46975499136195e-07,-1.3252939227042362e-05,0.00024309539935444887,-1.1841544809241648e-05,-4.897701828412748e-07,-2.7191998306841447e-05,3.2166485915614615e-08,-1.0205930010653058e-06,-1.2990115428107407e-06,-3.2782084238508253e-07,-3.5225162166049263e-07,-4.072084361338006e-06,-1.6324871442168356e-22,2.945681078700698e-23,2.0261560653454634e-07,0.23665435868749787
2022-09-01,2023-03-01,2.3596063514292,0.2922399054024203,1.8323499066309301,1.842970070942214,4.274004022157398,0.9999937876037899,23.3255156196766,-1.1548675428699877,0.7750326552612964,0.4138624196753368,2.2165571229428416,1.1828738999294517,0.7968660270270946,0.9659579661764918,1.3900456685177822,1.525894103792748,1.0367539472282417,1.2169793408443768,1.2222902891780334,0.0018513879744913285,3.0900443187847693e-06,2.977661048861073e-08,5.056098615452152e-08,-1.6444224503887498e-06,5.708234906449229e-08,2.5557167321613975e-06,1.509241964927585e-07,-1.5445627885190277e-07,1.589400220984761e-05,1.77190185850055e-05,1.6736528414337833e-05,-7.398987228550766e-07,-2.980314274124201e-06,6.161063001740773e-06,-4.6479186608177465e-05,-0.00012547841874250117,0.0005614902667630834,-1.4740736408590174e-05,-6.212385349254059e-07,-4.899261923902396e-06,7.863097645630853e-06,-4.1100791617496715e-06,5.202963059814397e-05,9.865970383353757e-08,3.93409005511106e-07,6.267704854081725e-06,-5.373396319339808e-06,-1.532894949626161e-06,1.8213404969651123e-06,0.0006874506011775,4.0468112586950515e-07,-1.0310198901378225e-06,1.5294563755739197e-07,5.9476591874588e-07,-3.7143410795786245e-07,1.3800920163491344e-07,8.745850204922149e-08,6.52135266914276e-07,-3.0863176264305356e-06,1.4474144902962635e-06,3.0869719812715064e-06,-3.203735111408522e-08,1.4797505946044801e-06,6.123068097691137e-06,-4.564722133714756e-06,-1.9362546762921277e-05,0.00015547590492176068,-8.742404560578147e-06,-1.0035572021442634e-07,-5.6777712173709174e-05,5.1898063835017415e-06,-8.633497295306468e-06,-3.2285334423567614e-05,-1.4958009071295085e-06,-2.117397323524095e-07,-2.515245408953887e-22,1.0529839093278707e-06,2.8250104572409553e-22,6.90243351108113e-07,0.2744391786505141
2022-12-01,2023-06-01,2.781327003163625,0.30211269260146945,2.2227066884383375,2.234843449137062,6.146503597696183,0.9999924579770192,21.329103673743436,0.5075935066649967,0.08768082506494372,0.42167004216579096,1.748596256624424,0.5089891013433462,0.14681899910804666,0.29916958622584827,0.7301603427558652,0.8824311233195316,0.35793275504261146,1.3016092809667432,1.3076789407012808,0.0057834983606766845,-1.2782611404121586e-06,-2.290769398967294e-07,-4.856915565209908e-08,4.5399150881372033e-07,4.3268364454702337e-07,-3.7789171472380477e-07,8.072036996482669e-07,7.26989479258377e-07,7.284244061161569e-05,3.544061087416018e-05,4.891973419697355e-05,7.479473946605026e-07,-5.387160997377308e-06,2.913324880035557e-06,-4.6060424978725045e-05,-0.00010104073857886377,0.0008839301979851563,2.1020189662889644e-05,-1.4005490042808438e-06,-2.4697838749746653e-05,-1.324590050137287e-05,-1.1334219700643388e-05,3.966728585844019e-05,2.014377398353201e-07,4.080840599961517e-08,7.943323213996528e-06,2.9158763902683102e-08,-1.7417656028259452e-06,2.02051578052743e-06,0.0023656504383798432,1.4750751876739375e-06,-2.9917330009416757e-07,-1.2504904544306967e-07,7.501861275460435e-07,1.7788298277383132e-07,1.0040338691923832e-06,1.2705591351144994e-06,8.994180553569256e-08,1.9395440209308268e-06,4.0645085237436665e-06,1.6425395855536457e-05,1.4683313852534103e-07,-5.577734778327094e-08,4.594584984264135e-07,-1.0257834953730116e-05,-1.1621321774547971e-05,0.0001072681741380849,-2.129445130928567e-06,-6.777123337611299e-08,-1.3605623672590852e-05,4.6531426724142535e-06,-5.977604600497337e-06,-2.627244603455812e-05,-4.36166878564952e-07,-9.956375100065115e-10,4.064842394593198e-06,2.9844108563577606e-22,3.821649413664257e-22,-1.1011151428574038e-06,0.29806192820329636
2023-03-01,2023-09-01,0.3138294471023428,0.3251064548277863,0.10348651316464436,0.10609844882794085,0.00012717090323971213,0.48778588931496225,99.99999999999999,-0.35450747849940445,0.48371473587019337,0.4399985989061239,1.3367178992657711,1.342356403128493,0.9738943183739431,1.1200583611719093,1.5625479426579056,1.7129478251540728,1.1798031757146,0.8192588506399996,0.8243756021698997,0.0063871059320659675,-3.651389504852815e-07,-1.2794479173048527e-07,-3.2112045316105716e-08,4.64250699504745e-07,1.6208476762609154e-07,2.675708048770431e-08,6.089610976308232e-08,3.9778813286732703e-07,7.693825731786881e-05,1.3141169956841769e-05,5.147877371989221e-05,-1.5250236252987219e-06,-1.9846640677406168e-07,-2.8793044565546407e-06,-4.880507280634851e-05,-4.400003390606684e-05,0.0006708806307673578,4.481827682687156e-05,3.677936105100266e-06,2.9618946187978062e-05,-3.4066283429231476e-06,-5.99097240928044e-06,1.7769235874489085e-05,-5.880129823451726e-07,3.229103165690324e-08,-8.480985407707613e-06,-4.042190236114583e-07,-2.5468401545614546e-06,1.8157576467326447e-06,0.0029625289835736937,-2.3140723267723354e-07,5.633888261035907e-08,-1.2137985631838011e-08,-1.4560134473768338e-06,-2.894198120432286e-07,7.310935891392009e-07,1.281542349706574e-07,1.1988602531570488e-07,1.3731481732190737e-05,4.102671207132858e-06,3.0403849226613598e-05,1.7682065723476343e-07,1.5389518191983114e-08,-1.9272063864306863e-08,7.873254866575199e-06,-1.0932963525332543e-05,0.0001489067442158289,1.109958344949201e-05,1.523783771555295e-06,-7.435535387545759e-06,6.663769485917758e-06,8.958966033867225e-08,4.2277102787087654e-05,-7.058733448727263e-08,1.4112713963030294e-08,2.3710128464134862e-22,-3.3921969977784995e-07,3.370944153124919e-23,-3.968004361151744e-07,0.3064352052200573
2023-06-01,2023-12-01,0.1992476123000131,0.3491869971785452,0.12389978558549693,0.12603548375024806,0.022481819137752577,0.3649974763576611,99.99999999999827,-0.5886797576199927,0.61052235125879,0.43896978732315234,1.490287307731819,1.5652570001710853,1.196943004451588,1.3481901623913106,1.7885734459858198,1.9275293587196696,1.3906635015818125,0.08417476896064487,0.0850714181127193,0.0013778822911708285,5.68119573478036e-07,-1.041350289702108e-07,5.6584182059630415e-08,-3.6018013190409765e-07,4.449581821128739e-07,-9.649707409646738e-08,-8.839355216000526e-08,-5.895326526507117e-08,5.7813369387042394e-05,3.267740530063088e-05,5.176897517693963e-05,-1.3042143070031798e-06,4.953290586858229e-06,-1.2309716616477949e-06,-4.2151519477551446e-05,-1.6507959978350626e-05,0.0005637590037900841,9.938628334273843e-05,1.7719505128108088e-05,-4.52099146464083e-06,-8.37525392857018e-06,7.058011175602045e-07,2.1128944685782506e-05,-9.224085189693589e-09,-1.8124460842589805e-08,-1.6502014640564466e-05,-1.7815857833072208e-06,-7.715581527695551e-07,-1.351647716295499e-07,0.0004513635511196266,-6.539546466785685e-08,3.273251560000745e-08,2.7230843011099457e-07,-3.884838120478125e-08,2.4121510013444393e-07,1.6865942954813516e-07,4.558532015234892e-08,-4.93987076025671e-08,2.0882081274966467e-05,7.179970660578596e-06,1.4668069478497397e-05,4.423172136072749e-08,-1.705573235408212e-06,1.723015652497237e-07,-9.320861302470329e-07,-4.391243454785567e-06,2.9164263208372514e-05,-3.7130757235612356e-07,6.619168909610128e-07,9.9249158794723e-06,2.8304307147634698e-08,1.8994991888906287e-06,-1.9690204969346362e-05,2.770548231367986e-07,7.498077856042714e-08,-5.062356741795e-07,3.5397260357031464e-23,1.4224582465784392e-22,-1.1752721742490134e-06,0.3313145447341454
2023-09-01,2024-03-01,1.706060540162646,0.3635321324676798,1.1030883737219372,1.113144055616725,1.802382525467982,0.9987637987115292,99.99999999999999,-1.913022195288179,1.2051901785743278,0.44482507506327884,1.0099449936324945,0.3386807897850113,-0.04628276132778617,0.09538732586974402,0.555880535062595,0.6829440269458796,0.15691472355117142,0.5170322055252657,0.5219491856196484,0.0005689303299769749,-7.274297262470408e-08,-3.141389790225164e-08,4.464517781199326e-07,-3.28751760440386e-08,5.630062584861594e-07,6.082335216415311e-08,7.213248768856894e-07,6.172655829715184e-09,6.684738517700007e-05,6.58779355150671e-05,4.519708049483191e-05,7.67522219542227e-06,2.1606116823718105e-05,-1.1612910197597707e-05,-0.00012109022161794815,1.527801653125996e-05,0.0007851719324371447,0.00011248223215994337,3.911813559086352e-05,1.6651520205676973e-05,-5.869694961047969e-06,1.0559710229561332e-05,-1.962662224620228e-05,-8.556117539120155e-07,1.266459323540078e-07,6.899933802985812e-06,5.097802356545949e-07,-2.6615444983923144e-06,8.254367262967535e-07,0.0003438663739313065,6.61567340721789e-07,4.7998076612493185e-08,-1.146407725873291e-06,-2.1633615905014113e-07,3.0701262286089806e-07,4.1848302424420943e-07,3.0757806418221545e-07,2.479129580227997e-09,1.1883616305540367e-05,6.1599722929358056e-06,9.909610918546804e-06,5.394587261783765e-08,-6.790732407913391e-07,-2.7664830710215695e-06,-2.0370429148963883e-05,2.6297918493897954e-06,0.00013769088219110014,1.3381311882499784e-05,6.4639833199393015e-06,-2.8280550181843572e-05,4.8514888632861785e-06,7.437956724943587e-07,5.130962549240185e-05,1.7662508966499658e-07,-1.643847383193397e-08,-4.659894563871084e-22,2.8747872883973966e-06,-6.357086322399919e-23,9.380625035749263e-07,0.3613343204270006
2023-12-01,2024-06-01,2.0135153408292084,0.3796543157431852,1.3764592530993585,1.386867987385423,2.66950184929515,0.9997808423331946,99.99999999997402,-1.1366680311707709,0.8996553166841471,0.4571973007895989,1.1063814765646107,0.28945096402159914,-0.10036959150734023,0.04939540571282011,0.5199686685900151,0.6647665307785449,0.09962380615000654,0.852507245248442,0.8577369446095178,0.011027317229264796,-1.388680747953309e-06,7.179464513277266e-08,5.095543254922768e-07,7.145135341550663e-07,4.0314929969295665e-07,2.2451071608053076e-08,-2.4833107215053996e-07,-6.285787253759175e-08,6.012142565775041e-05,3.920136964835395e-05,6.989402609904959e-05,9.870556059087915e-06,3.6571820763174316e-05,-2.103585892829509e-05,-6.388096180109568e-05,1.1742353438495537e-05,0.0006173550311672267,0.00011082940890584152,3.82277028662198e-05,-2.6507610151988252e-05,-7.319612981915635e-06,3.034741698963545e-06,2.7339578390933184e-05,7.014289582404807e-08,-1.5057293230004479e-06,7.748165898474336e-06,-3.3529630511795784e-07,1.042135863267771e-06,7.037755681285967e-07,0.002723802088868048,1.9099015348508848e-07,5.119978089384695e-07,3.193404561170499e-08,-2.1361154934094508e-07,2.2414287404851984e-07,-3.106049980390327e-07,1.1096183403391522e-07,2.992936594872775e-08,1.5914478402932958e-05,4.82242983665972e-06,1.1909708354040108e-05,2.951515711711746e-06,6.666684199428012e-06,-2.6266118564333728e-06,-3.235949690229867e-05,3.4408641006328875e-06,0.00021544287069748385,2.6438997232017114e-05,5.174197653990292e-06,-2.9209463790057036e-05,5.45059362266416e-06,-5.594244215861117e-07,2.4383695651964676e-05,2.105600601559891e-07,-2.1979786699364507e-07,-7.913839761965448e-07,8.44257154670268e-23,5.723633579884434e-22,-5.909244741759225e-07,0.3625225741415325
2024-03-01,2024-09-01,0.2474381982315421,0.3569876291756834,0.11905816970662927,0.12036139554383855,0.012001077820185183,0.3995835239861568,99.99999999999999,0.14106735324784675,0.29937813269708685,0.4570171453738593,0.976749369197094,1.0315240846691647,0.6530589312758878,0.8070279856876015,1.2722746731615482,1.4092521240265576,0.853030270081323,0.5818005077024355,0.5870627786359954,0.010794372688436743,-3.0443931575058247e-07,-6.162179367750191e-08,1.4489235186832288e-07,-7.000085214909481e-07,-1.6474290269485516e-07,-2.9384460500886423e-08,5.859452631184888e-08,9.046403363203991e-08,4.937161921110862e-05,4.0786528912893686e-05,1.938566689993817e-05,2.5563808065525275e-05,1.9757912554119304e-05,-7.048485346261467e-06,-6.993216762596145e-05,3.607011724928917e-05,0.0006298555728972472,8.817015899984197e-05,3.547982611500665e-05,-1.436605030568974e-05,-3.759663560408075e-06,-1.4347680721539711e-06,5.0399422390894176e-05,-1.1114290325344637e-06,-3.6075228655751865e-07,-9.185088008331011e-06,-1.8863410012464756e-06,-1.102866752866219e-06,-1.1171724348727724e-06,0.0034368682915798185,6.75562872137576e-08,-3.1438396208141454e-07,0.0,1.9889124159312053e-07,-2.4295727547149117e-09,-2.223521533335413e-07,7.2631501985908186e-09,-3.2844079387168306e-08,1.0367173818514689e-05,8.129765414338498e-06,1.0511605355470852e-05,4.971792130629402e-06,-3.2141637569163612e-06,-6.363608471330046e-06,-2.438022528420959e-05,8.701588862875948e-06,0.00011754509077112904,1.4766979895142373e-05,1.5339942079024136e-05,7.056690140604193e-06,-5.709951711246954e-06,-4.82461063850726e-06,5.236564216763742e-06,-7.639329852557214e-08,1.7153812609070721e-07,5.804124468188099e-22,-1.8599889618992441e-06,2.0901843585345066e-22,6.80777308827741e-07,0.3576099220059217
2024-06-01,2024-12-01,-0.7077015708755852,0.3721663458648779,0.8284259798783444,0.8366528379025745,1.1661147176053877,0.007361595812087864,99.99999999999997,4.0138548418745765,-1.3918563659972385,0.4375130596029868,0.6529068849768116,1.1928408433470432,0.8316993653976352,0.9688590051628404,1.4147108495863763,1.5869176559824636,1.0067576704146042,0.24988383098497752,0.2520896824275017,-0.001959324897201607,-2.5970809471536256e-06,-3.10052444748223e-08,-3.004581674090543e-07,0.0,9.828619314767534e-07,2.1071652218248007e-06,6.75787712840269e-07,-3.3835733619024956e-08,5.1157046374855045e-05,3.681146676072253e-05,3.515901001940636e-05,1.2762700846064396e-05,-1.65490667324446e-06,-1.2744584761490168e-05,-0.00014594677716214585,3.9449127767775677e-05,0.0007338630942758927,7.594458620232784e-05,6.05810475429966e-05,3.519999123698906e-05,1.106167005299827e-05,-1.4127512980390251e-06,3.701677824557992e-05,4.2686617495871944e-08,-1.4491587895242528e-06,-7.479364186282676e-06,7.259698157800032e-08,1.21058898346354e-06,-1.5013232816230566e-07,0.00045240528151518786,1.1755866258125503e-07,1.4565553038324687e-07,-5.3200854725172336e-08,-7.852065000847847e-07,-1.2219242691690093e-07,3.0340408346865186e-07,5.135205442241836e-08,-4.2569584294527725e-08,1.143575461609307e-05,1.7406945161792083e-05,5.460931240166043e-06,4.273131381971444e-06,6.183382405798703e-06,1.3767724663729215e-06,5.463334004217898e-06,3.2979951960776826e-06,0.00015924701976765035,1.602011476787258e-05,1.6534384601099406e-05,2.8783961147852787e-05,4.085115680793952e-06,5.381600244747006e-06,5.920069038314917e-05,-4.2184981280551256e-08,2.4457943687207776e-07,-3.843368669177737e-06,-4.4425451423411694e-23,-8.918819850615196e-23,7.002437706082811e-07,0.3738176692279912
2024-09-01,2025-03-01,1.6256858419064102,0.3876135313621052,0.9756818099603995,0.98467845831092,1.532823046136514,0.9969886068842472,99.99999999999999,-1.600996345269632,1.1122534062780947,0.44355020602761475,0.9365620200689762,0.31752586479682365,-0.05595761415280347,0.09844507255452536,0.5550018113382275,0.6890753352238043,0.12371909911577106,0.3545411321201503,0.3571791185420533,-0.001875426581307948,8.987316925413622e-07,-1.571515633481553e-08,6.169567428318066e-08,3.709723028374062e-07,-4.958561008572565e-07,7.646371535850386e-07,7.641432316573438e-08,7.467723775941079e-07,8.948827523000213e-05,3.796302554311574e-05,3.777407369742153e-05,4.772325551806612e-06,2.2283193492773046e-05,-2.283442115637032e-05,-0.0001480363951784185,2.431241791257102e-05,0.0007686410587619031,8.373783706213105e-05,3.282821276395377e-05,7.1040512991692236e-06,-3.5003782525155566e-06,1.0291181621452122e-05,4.926465623651031e-05,9.539965413631988e-07,1.785274436462678e-07,3.3911660049366327e-06,1.8234704133006794e-08,7.49857876416319e-07,5.457385443323788e-07,-0.0013141928429354084,-6.265991292766127e-07,6.825341873056267e-07,-2.5196571906659173e-08,3.469336645511985e-07,1.8644543460324978e-07,7.90610685778654e-07,-1.3431766210397032e-07,1.3289528039568232e-07,9.440986002254105e-06,7.5179617082479455e-06,1.1731436641765196e-06,1.9660660145398546e-06,6.234879424166015e-06,-6.174307828218405e-06,-2.2051711462975064e-05,9.348810807432366e-06,6.704014874047912e-05,2.7675279984106587e-05,1.2878197016133702e-05,7.816744616355714e-06,2.9860882143581545e-07,3.74515913907291e-06,-5.398035020052553e-05,-4.4232271236129084e-09,-4.944990101587152e-08,-3.7469313293867903e-22,2.5102739794658453e-06,-2.2049043357918316e-22,-1.1824929205538967e-06,0.3964291907222124
