Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-06-01,4.201431500808302,-0.5864359618564219,4.0488984439309,4.080437501548763,-7.302579243948797,22.92367484004354,0.9997085116300058,99.99999999901125,6.335312881908679,-7.6854734316411095,1.1185628125236302,3.3289415700122227,-0.26195902698632034,-1.7497117912702147,-1.1572754729463557,0.710806465325966,1.3514013587588556,0.17786794440599607,3.2992334021499303,3.3229922753539567,-2.0123759404625967,-1.4199396221387377,0.4481423161335841,1.0887372095664736,1,1,0.0004564629021676986,-3.9596659476992923e-07,-4.373406736062066e-07,1.7573081188197095e-05,-1.0451634721115992e-05,-3.32829747364936e-06,-8.643779936260785e-06,-3.429839434485918e-05,6.446062006361106e-05,-0.00012153041023615624,-0.0008182383138636322,0.00022781988228115355,-0.0034600752445369406,0.003260043018486528,0.0012992997221949203,-0.0007968419267165102,-3.941314409535999e-06,-2.855160102324326e-05,0.0016646953070146525,-0.0002496600930293184,-0.0007025228118558826,-0.0002364661836424809,-0.000274004909388458,-0.00032596549990986107,6.633207465652392e-06,1.4334316424500878e-05,261.41849164492453,0.00016473633521659842,0.00020823213224125157,-4.6122509991202626e-05,8.278128501509507e-05,0.0009096098330483575,7.281700917299927e-06,2.872572427205155e-05,4.90882762083339e-06,-2.547241314280394e-07,-3.297633437031604e-06,-6.902449994485473e-06,1.5073251923301614e-05,8.238692870098121e-05,-1.4873108802313572e-05,-0.00036811967671850814,-3.049194043740168e-05,-0.0017497375424850778,0.001399110971275332,0.0018045879541922604,-0.0002880819792267446,2.4897128753124728e-05,-0.00010215609865989963,-0.0004490425100242903,-0.00018752505647305943,-0.0001432497707287917,-5.232069761372517e-05,-0.00010279917961919621,-0.00016666536754481555,-3.8859427771156783e-07,-2.613912234771902e-07,-262.1699947598069,-6.073993365575763e-21,0.0002120922875935746,2.9214279333255475e-20,1.9902923913413288e-05,0.25535316015077514
2021-12-01,2022-09-01,3.948908694542652,-0.4557912900048954,3.6616786462556132,3.6895801060915376,-6.917278172171556,19.401381953873166,0.9996151320985218,99.99999999999089,1.574676419074127,-2.3452526704849457,1.219247639446142,3.200711551913216,-0.10281343649744498,-1.5342745080861393,-0.9766206408893482,0.8746411314052134,1.436920588181994,0.23903003100622655,2.6830030847335435,2.7038747757454713,-1.4709642042629563,-0.9133103370661652,0.9379514352283964,1.500230892005177,1,1,0.0004016925614013703,2.7855780061467503e-06,-5.004045498874458e-06,-6.767245493608818e-06,-9.782438145687475e-06,5.294065720372601e-06,-2.1149541951348612e-05,-0.0002649973354863563,-0.00022743853878290645,-0.00017992130802739126,-0.0009193046066209201,4.713102822362821e-05,-0.003736319947957145,0.005154239101193517,0.000643562611817559,-0.000632818636471682,4.273745307172602e-05,-0.0002880481711688825,4.013638093637823e-05,-8.712903874272307e-05,-0.0004508711123298836,-0.00020517627844410087,-3.7324944774561384e-05,-0.0002591152610769455,-8.054829636527792e-05,-2.3215222434108554e-05,279.0204540071098,0.0002847686183481501,-0.00010535959829248608,4.765532399715106e-05,-7.640344843021823e-05,0.0015615300945899557,1.2432540617016958e-06,-1.1463988855100644e-05,-1.4825767850126873e-05,-9.967818822251938e-06,1.5960783063707494e-06,-3.503870955930975e-07,-0.00013411114264497568,-0.00010605710296425682,-3.762608382183167e-05,-0.0003001348799030464,4.0046762509421444e-05,-0.0016389456331680078,0.004061958318293003,0.0008981609834774636,-0.00021810583065717088,2.9754363506265033e-05,3.960660149217598e-05,-2.6001967825723234e-05,-7.568429919396428e-05,-0.0003876501096911307,-5.851010545127576e-05,0.0001041506226281378,-0.00012053162158202889,-2.157789014633202e-07,1.5274097517629312e-07,-279.49608985961817,0.0001162808681052226,1.6142362065433908e-20,-1.5247353329741156e-20,-3.010515854123728e-05,0.09142318542211304
2022-03-01,2022-12-01,1.8745356907457968,-0.3206976169735098,1.5285594895753136,1.5358085521808682,-2.7080648890036785,4.819049275320247,0.9606967281909752,99.99999999999999,0.9587689593542914,-1.485461106362726,1.218563479219194,2.8007230080850043,1.1542980272955243,-0.3391429192186152,0.21055663866795438,2.1361622603524335,2.6578084026995494,1.3948212400256566,2.340180664763689,2.3603078414523955,-1.5628331028620708,-1.0131335449755012,0.9124720767089782,1.4341182190560944,1,1,0.0005329848580100668,-4.44952819437046e-05,2.899349920400862e-06,1.679345431341096e-06,-0.0,3.2569414102046383e-06,-8.510788879092084e-06,-5.1742543107343725e-05,4.652961609807828e-05,-0.0002137413170568415,-0.0010917267408717788,0.0002508824204130658,-0.004346273210186733,0.005281967614590997,0.0013238054687251723,-0.00010744331256049954,-1.771744476267415e-05,-0.00020999279333141195,0.0012490931313632431,8.684551551193957e-05,-0.0008536192241124335,-8.818136850849905e-05,7.597229984119485e-06,-0.000108078426385794,-7.393163926446548e-06,2.0987914257824816e-05,191.7827602264808,-0.000144326809209115,2.631935663683046e-05,-4.9061355785252534e-05,6.65895040415679e-05,0.0014383985252522697,-3.9793493030599674e-05,7.431946425675133e-07,2.0301228958538903e-05,-5.90662931080852e-07,4.451568183347215e-08,-4.019916147518416e-06,1.3606840495408283e-05,-1.589246381165714e-05,-0.00016836765899723126,-0.00042146148285963984,-1.879446729896927e-07,-0.00191287806195869,0.0013982557570384386,0.0009387716222828239,-0.00032037747810046547,-1.2885070783488193e-05,-0.00025696015439263765,0.0009798205154684107,-0.0002533818952163017,-0.0003922788162757647,-4.7311022867551916e-05,8.305418981906753e-06,-0.0001020340985536789,-1.3039455959992872e-06,-9.578388351570474e-07,-192.44018925300594,2.102542961515395e-20,-8.525085559476282e-05,2.3032545352153416e-20,2.0918261517596248e-06,0.36157880943898474
2022-06-01,2023-03-01,1.847384620596889,-0.12284314032215653,1.3246378490836697,1.3303292834338307,-2.363946496926266,3.8817974298960753,0.9367635504010745,99.99999999999999,0.5627828952204146,-0.8603240826337404,1.2813981967279826,2.90276082002201,1.4250899993327262,-0.15967366017353884,0.4245979334062464,2.405918334317399,3.0035313703302084,1.5172223545743435,2.0916800870945584,2.1109400086462182,-1.3105222599235484,-0.7262506663437631,1.2550697345673894,1.8526827705801994,1,1,0.00018609682593920374,-2.093701111059152e-05,3.728115906432416e-06,-2.375980336927077e-06,-4.667412160056563e-06,1.1593007182498546e-05,1.448553013086407e-05,-1.056348981556536e-05,6.931963335873788e-06,2.343327606637543e-05,-0.0024421489126315666,0.00024922288226231155,-0.006595437803359756,0.008085600958249064,0.0021042644231976456,-0.0001534633166631462,-6.415219751292495e-05,-0.0005496870393326809,0.0012999632583998036,-0.0004972439464079329,-0.0008337842062255209,-0.00012383665046461037,-2.5880169414416655e-05,-5.662992533701123e-05,-2.791378268499796e-05,-4.950839753330563e-05,194.53358304343428,-0.00020377233907835308,2.9067424353609826e-05,4.841093868754678e-05,-0.00010130971835327136,0.0007725121104584455,-1.691269980773337e-05,4.743776889816398e-06,1.7546075189441934e-06,-8.804970730139848e-05,9.740213718687621e-06,-5.6831996469141136e-06,-1.0965387619356642e-05,2.1470606655632406e-05,-0.00018027488511072144,-0.0008297218899782256,-4.5055931962780455e-05,-0.0026506084080360616,0.006044031637602038,0.0012611384211485468,-4.315540927802432e-05,-0.00010494222966242245,-0.00015126821064323593,0.0009979888169946178,-0.0002936099251077674,-9.444990152017884e-05,-3.1411826419134705e-05,-2.700939836797851e-05,-2.8593695220023323e-05,2.4334140557295466e-05,4.8279773139175256e-05,-194.92267835929133,-0.00010226465707391703,-6.60512189178484e-21,-1.0076865031365252e-20,-1.4677108807606492e-05,0.2356178216645552
2022-09-01,2023-06-01,2.195690862796813,0.09722990175028881,1.4168715258823292,1.428185228318288,-2.480248797961076,4.4035384050363024,0.9466427271524764,99.99999999999999,-1.2871284743680522,1.7734640149783079,1.2901992423620259,1.6964060734045994,0.12256035261970566,-1.507291169551947,-0.8276137457562771,1.1167365799551956,1.7131892645696294,0.049637926306989044,1.141656116333444,1.1512553844218705,-1.594819699633951,-0.915142275838281,1.0292080498731917,1.6256607344876255,1,1,0.0006620351552870222,4.789107490414696e-05,-4.640746506617278e-06,1.1568246175035642e-06,9.48622337689836e-06,9.106710454819196e-06,-4.152283931692247e-05,-1.1686040506822005e-06,-2.5436418855361936e-05,-7.562551016200355e-05,-0.004960123973312459,0.00024106982893524242,-0.007183477522469699,0.017164550616815703,0.002175867285320406,-2.1650264656259345e-05,-0.00033657069009091915,-0.00011181039581600073,0.0015792344151366162,-3.2339749951805304e-05,0.00035039365003089234,-0.00010539518923435146,8.531123773662261e-05,-1.126545619558223e-05,3.4058832169457135e-06,2.5530341879783917e-05,213.85423876247137,0.00013116573098409602,0.00018592427954454413,-1.6589957301893992e-05,0.00011626425458375247,0.0008011046416470469,-8.683653526593776e-06,-6.977347287214635e-06,-8.064355539127967e-08,-2.511241538218336e-05,-2.6580805476662976e-06,-8.556319044521187e-06,-3.1683632046035993e-07,-9.572928251701298e-06,-0.00012007078107019234,-0.001852672278823817,0.00011667298410147919,-0.00376499777498011,0.004726078197813272,0.0017585465742434622,-1.1530156259559208e-05,0.00019852025892040645,-0.00017186743241066034,0.00047324056568630275,-0.0005458286424949543,-0.00012350614443332623,-3.897447016754385e-05,-0.00018309341757360775,-1.3678656995181493e-05,4.058690871925789e-05,9.531174365450576e-06,-213.82610279071702,-1.2696348470936979e-20,0.0002127108790613433,1.0873373219418466e-20,3.700643825829096e-05,0.017026043920119124
2022-12-01,2023-09-01,2.402777518115329,0.27719991864881155,1.4091630263351962,1.420351215787884,-2.4397920930653694,4.518080131353842,0.9367249733807845,99.9999999999989,2.5374544350796993,-3.076322235255388,1.3237054607209462,1.6411246257645118,0.046941426164623865,-1.6126520788460041,-0.9392630801838391,1.1153472498859607,1.743975542084576,-0.1609585128219848,0.8753862039658313,0.8805154472087642,-1.3980663940213844,-0.7246773953592194,1.3299329347105804,1.9585612269091957,0,0,0.0007869616585766778,-7.30807965747188e-05,-2.5529579751295453e-06,-4.763995133924393e-06,-2.1897444740043564e-05,1.2304026873958348e-05,-4.3362187155369574e-05,-4.154167004217523e-06,1.8672651764767703e-06,-0.00024172269393066436,-0.00372469268996854,0.00010439086381275466,-0.0050509997585739125,0.01961465314050115,0.0027648926084077635,3.923351329052298e-05,0.0002246329884809563,0.0005850864602011551,0.002659743453462264,-0.0001433643605553629,0.001891516616416585,-4.507997690149323e-05,-0.0009832810414445497,-1.8367211003114848e-05,-6.9356608387990925e-06,-3.593905955093968e-06,210.26763713389042,0.00031638788260150073,-9.535449046140842e-05,8.94030282304654e-06,-8.381408514283952e-05,0.0010243242677170693,7.012856814181307e-05,-2.5254162420427873e-06,1.6851176942333461e-06,2.365127079852385e-05,5.881061794977921e-06,-5.045717457911603e-05,-2.190277425466125e-05,-9.030427246976361e-07,7.761745281548915e-05,-0.0011470446385426214,0.0001071255890652161,-0.0027014363993169703,0.00845159778186904,0.0014238796562414668,5.948751205510797e-06,-0.00039544295706609003,-5.617309409180456e-05,0.0016345176721302942,-0.0004950486651173623,0.00019936556900689253,-2.0248814829562147e-05,-0.00015418587754784788,-5.330253103249371e-06,-1.5301300767516163e-05,1.3352017866910508e-07,-209.87957237385663,2.305402403729708e-05,1.7449702602809767e-20,-4.587965413335131e-20,-2.8170085341185134e-05,-0.13171668479481402
2023-03-01,2023-12-01,0.2713227270585131,0.5146525087695526,0.34371699360250835,0.35692480964489354,-1.2861524401263265,0.05920938266754212,0.4485758124659207,99.99999999999996,-2.3681740460546603,3.7892838622053637,1.4039487040004655,1.7003510972565472,1.8828484335398268,0.03770281635760555,0.7212361713112511,2.8575521266549817,3.5749235781637543,1.4968590519626623,0.4572180983941382,0.45413219916477704,-0.8589397848351931,-0.1754064298815475,1.9609095254621833,2.6782809769709557,0,0,0.0009513050922124431,-2.2933499556784964e-06,-2.2402251953964485e-07,-4.126531295927341e-08,-3.558883295066149e-05,8.367699293940175e-07,-2.1925741775481372e-05,5.010743659244079e-06,-1.350760620973448e-05,4.447557715667299e-06,-0.0019453585123069238,-0.00010993615483036119,-0.005013857984135623,0.015952819773772907,0.002720551457084609,-6.798934531749192e-05,0.0005884485115706051,0.0013522734674152183,0.002281485655376,0.0010587746237689943,0.0026752958761606027,-9.542079617889324e-06,-0.0005434590043302915,7.387464106727173e-05,-8.388841220712066e-05,-1.5321215831743551e-06,158.23957843947747,-0.0002545583046717343,-7.376913574770497e-05,1.9647719300519392e-05,9.063109814953408e-05,0.0012919796204580863,-8.179219318768157e-07,5.973058559607371e-06,-2.289300336002371e-06,-9.712285329904277e-06,2.3838034356206293e-06,1.3873464817830492e-05,3.1137402075300306e-06,-6.117449553664904e-06,1.794422344093738e-05,-0.001104214976077141,-1.1810459695418728e-05,-0.0028118247594998967,0.005092064280336708,0.001331229915380965,8.082839495991115e-06,0.00011460481162926209,0.00016897857847856062,0.00145532460411158,-0.00014092637991425786,0.0004136357840340382,1.3000374541410705e-06,-0.00020764305253850052,7.6764900074722e-06,-1.1726455294584407e-05,3.97261492299567e-06,-157.87350970918624,3.014951132965268e-20,-0.00013393702857449497,3.437637305095103e-20,1.8238283979213694e-06,0.0031447128646210254
2023-06-01,2024-03-01,0.9714996558348804,0.48652182917934383,0.39756784802289424,0.4012785425794103,-1.3279076455455139,0.2352034923475277,0.637269675492931,99.99999999787195,1.9682712198364403,-2.2610250004362817,1.38733368602542,1.0394923498330932,0.6757589798414407,-1.07403217780129,-0.3851358560673824,1.7190767664730455,2.4144033736108304,0.3108676079569328,0.4178579283319311,0.4180825676554938,-1.3882964031050742,-0.6994000813711666,1.4048125411692614,2.100139148307046,0,0,0.00029767737257190913,-8.939377754801475e-05,1.8316819986338052e-06,-2.127480731942482e-06,-8.681789247622202e-06,2.3800591881733123e-06,-9.807147983994007e-06,1.7371264287923186e-06,1.5440801291964574e-06,-6.395747215680168e-05,-0.0005417570286892986,-6.140695309373916e-05,-0.0034548371082162724,0.019563279573939583,0.002725182840116975,-3.2465382041519224e-05,0.00024107384837062363,0.0013894465511102617,0.002667094463349477,0.0005646361835690795,0.003043306648658182,0.00020441254229151788,-0.0006827799207713283,0.00012952845200405586,1.6809380489883266e-07,-6.278439583079088e-06,179.97436938366744,-0.00017665193665143708,4.3506913439540586e-05,4.6048874033629527e-05,-5.314686496855721e-05,0.00016866461118352703,3.23548016407161e-08,4.254337026585834e-06,4.459466919717587e-06,1.5417916765657696e-05,3.3531965369997916e-06,9.746401217546912e-06,-1.0565342663245379e-06,1.9580173864392329e-07,1.1506490852077593e-05,-0.0005344212164110797,3.387063459594266e-05,-0.001752969012914608,0.009148428967309958,0.0012440456314180028,1.8992003697287848e-07,-8.458634184953717e-05,0.0007091821813628019,0.0008495862821269765,0.0001288459504341314,0.0012218084512999833,7.705199010696765e-05,2.548496120766937e-06,9.903359272166908e-05,6.539163400304196e-07,1.8360616184362713e-05,-179.37568188533342,-0.00010272323597091418,-7.981491967587212e-21,-5.8480444887254726e-21,-3.563331337751988e-05,-0.14981273626485841
2023-09-01,2024-06-01,1.7666309044193675,0.6203929423029777,0.6853626192818961,0.6930626336593437,-1.5985892006042635,1.3138614657967345,0.7912818806348342,75.46688272216204,-0.510430790330713,1.3403717856020059,1.4129148669232792,1.3193296569814272,0.45965118539413474,-1.323179068459754,-0.6273683541706455,1.5141884812185251,2.2186475404553936,-0.005643521333098533,0.5982521835826821,0.6049396610699586,-1.4594727308195194,-0.763662016530411,1.3778948188587596,2.082353878095628,0,0,0.000715234458697296,-1.944858838616551e-05,1.8642962894573392e-06,1.197946804618202e-05,1.5126018075588745e-06,-9.029166560142902e-06,1.1813172634267722e-07,3.544842272943078e-05,-5.997856214541327e-07,-0.00045896449610403407,0.0005402567828986706,-0.000425189834432047,-0.0028242405398039017,0.017288056740450874,0.0013313646478384912,0.00031458024067233873,0.0004881379377883675,0.0022556556742231084,0.0009562386319738898,0.0008910072988218585,0.002738896483063952,0.000420257406717399,-0.0006141411932632007,0.0007731994751887418,7.078897852522581e-06,2.561569161183264e-05,267.7645319032063,0.00019308167526351563,0.0001846991662169155,1.9649128336923684e-06,5.2957012887759193e-05,0.0005762177754551373,6.654087773335053e-05,-2.836992025796199e-07,-3.630839961085809e-05,-5.337638195974811e-06,1.393196934019336e-06,2.702868145275013e-05,-9.230986666786337e-06,2.7818924824723193e-07,-9.072409426367913e-06,0.0001053358732219207,-0.00010078595858066771,-0.0014855524956121314,0.012436224674940247,0.001573722422832597,1.4294501618340305e-05,0.0005916401188575583,0.0006446604818524399,0.0006775298975376255,-0.00014154296440726914,0.0013058152565115374,0.00019379730801007876,-0.0003207893051519999,0.00024911445769006205,6.141332591298007e-06,2.651651590638332e-07,-266.711778935491,-9.479981176430629e-21,9.451883466885633e-05,9.963046499899452e-21,3.382230032497176e-05,-0.5172015153130427
2023-12-01,2024-09-01,1.2549021099657645,0.6772519026918715,0.43809325325177945,0.4352598602767632,-1.3477305613261052,0.33367976196357146,0.67685381649324,19.649230226869335,-0.08926485183397039,0.7460888329646862,1.3560730535007501,0.8394445411443741,0.40620688568895424,-1.366833099128339,-0.702434156820257,1.3757172902849584,2.1590885104143513,-0.1017320413299494,0.2734627531246593,0.2696657814509985,-1.1733393009665356,-0.5089403586584536,1.5692110884467618,2.352582308576155,0,0,0.0010913828942985381,-4.918764549187054e-05,2.6019015733211874e-06,2.9875852545502848e-06,-1.555476158071736e-05,-3.006091319091181e-07,-2.878470756728575e-06,-4.863466117067784e-06,1.1122941037644593e-06,-0.0004078783298520048,0.0005648414078196975,-0.0008856327758895415,-0.00339715308770615,0.026369863537131742,0.00220625213872529,0.0004857290721519387,0.000805064334113199,0.0030661113469793487,0.0019638067241254417,0.0011897965826151225,0.0038773866105724386,0.0007868981591527988,-0.00019603892588652657,0.0010311851612164933,-4.904854901314847e-06,-7.888729492317039e-06,89.33083327382279,0.0003074595256401351,-2.1581500214385265e-05,0.000144027216520954,-8.640793552072596e-05,0.0012757230043376102,1.2863231415843376e-05,-9.443207268505477e-05,5.0724265934644105e-06,5.111635708874202e-06,-1.4878985973547872e-05,-2.965788573365125e-06,1.3686501333522755e-06,-2.201232204702044e-06,-0.00013043812150236617,0.0003386686932649752,-0.0002278100422691414,-0.0018145832468169137,0.011674558597201075,0.0016764969984737763,0.0001333067185594004,0.0005908580446936405,0.0009760346093642565,0.001118881661699659,5.8053210446323794e-05,0.0015162810397976241,0.00022294103272158612,-0.00018861979209591024,0.0004953764345582121,-3.985622894776703e-06,-5.756252644375039e-06,-88.77455431750646,0.0001502300898757899,1.7364507641504645e-20,-2.523249264424457e-20,-1.8881006001006723e-05,0.059972385737179675
2024-03-01,2024-12-01,-0.2820361800428846,0.6422544608397622,0.5742967198235882,0.5809495011384108,-1.490601081962558,0.8543131888232539,0.24677348279608924,32.68747554144541,-0.28663464587395215,1.062094232072737,1.3662108750360795,0.6244731695070449,1.31769115016903,-0.45024714833546653,0.29614410242928707,2.3706781471023133,3.0721697261437906,0.8360003045392084,0.24378531065426515,0.24391214846355794,-1.1158741945959418,-0.3694829438311881,1.7050511008418383,2.4065426798833154,0,0,0.0005664154859234769,-4.79120356106188e-05,2.546485460451806e-06,2.8348052493620865e-06,-1.8370085862497828e-06,6.4065952402450275e-06,1.840896316822589e-05,9.022281353606222e-07,2.1394594615272926e-06,-0.0005843751980454448,0.0015972431011438539,-0.0009263709890181466,-0.0029037574699184616,0.02900715538825717,0.001382110738979409,0.0003990869202149592,0.0010003956871989335,0.0031647226532034666,0.0038481844516846555,0.0014090863347457812,0.0033053048468717414,0.0007042783773045072,-0.000555785781204982,0.0012962802753639729,-2.3581599265065834e-05,4.209376701147706e-05,115.74482770021706,-0.00011863628875361887,4.467011360188655e-06,4.531406024985527e-05,0.00012962723923369028,0.000991087555769351,6.267397242949626e-07,2.5249956471831375e-05,-0.0,5.937915913043941e-06,1.6265108191724326e-07,-4.729408220973822e-07,7.19412241399293e-07,-4.901093050601739e-07,-0.00015600017042282255,0.00043177936651750854,-0.00032890631536389625,-0.001487972898675743,0.009651892549274146,0.0017822263125471776,0.00027204459609584753,0.0006084257994457927,0.0009445438373347304,0.0014838588422809865,0.0005271526999998592,0.001317420469377536,0.0003270064539303253,-0.0002463147490203801,0.00045720119947419884,3.138919189263497e-06,1.887384200939292e-05,-115.12871466945589,2.5750985539846415e-20,-9.797796890909628e-05,2.115653421394414e-20,5.33252555972828e-05,-0.01473199800135885
2024-06-01,2025-03-01,-0.3319776821625689,0.706634292189962,0.6127751074667145,0.6189746123529869,-1.5352555434289554,1.0787148332684622,0.22771539156292087,49.38206583786155,-1.5940695369143005,2.8326540266852738,1.3333597358643023,0.34172165348334,1.1206806342477384,-0.6360700541400325,0.06882371505933266,2.1379480189049014,2.7312405132777045,0.5907049151052668,0.33298814102253216,0.3392799500608342,-0.9111120205870419,-0.20621825138767674,1.8629060524578924,2.456198546830695,0,0,-0.0005272395539516569,-6.388017039655311e-05,6.1879302930609256e-06,-2.2738507734702366e-07,-0.0,8.614255169849259e-06,4.5802440269458294e-05,5.827923987061524e-06,-6.945319666210669e-07,-0.0007304635395919133,0.0014947740180812621,-0.0008154294166179403,-0.0033272368273576315,0.035924462239464335,0.0010944765882550556,0.0006726614940385828,0.0008880774975802547,0.002459924200537526,0.002623938110002798,0.0007249498277222659,0.003098844184111032,0.00036141922293186104,-0.0003350917518338554,0.0009180082685708073,-5.9582103526513974e-05,-2.930436807092293e-05,100.71411610831153,-0.0001967701079314118,-1.3748399950670258e-05,7.732417339751457e-05,-9.383327112748134e-05,-0.000216570599838965,1.3829407214510742e-05,-2.7218708768537812e-06,3.798084414108538e-06,-1.066507624688621e-06,2.569605761105701e-06,-8.326156074075965e-06,-2.1337813672114373e-06,-5.495632676680306e-07,-0.00013894577489760126,0.0006053481205007669,-0.0002731386799751235,-0.0013804274854897951,0.011613492910565558,0.0013549604055788623,0.00015167020106459495,0.0005336023309391772,0.0013555109588944026,0.0006202285850841636,0.0003015160885084511,0.0014697395582557405,-2.965927042304496e-05,9.744541864050102e-05,0.0005079043165235768,6.442423118409195e-07,6.549046318147777e-06,-100.09477462078547,-5.451735117260244e-05,-5.272120593889436e-21,-4.467101597458768e-21,-1.6663856066062483e-05,0.01327000086274172
