Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2022-03-01,2022-12-01,1.8745356907457968,0.3068750049612018,1.0140944478142078,1.0249060087667756,2.4575600257546264,0.9048520924484915,20.803823037467943,-0.6471300061410792,1.0692384140826854,1.1881613784148066,2.8007230080850043,1.624977493746558,0.04493290297547409,0.6891239097776289,2.5204597448077593,3.1318798223698905,1.3948212400256566,1.9021524334878848,1.9218631467094247,0.0013302295633912916,2.731763369410442e-05,-9.740946016280776e-06,-3.233773993143182e-06,-0.0,2.965607421320446e-06,-3.771752252277249e-06,-1.0275120667756897e-05,-9.15504570592152e-05,8.537415286525791e-05,0.00020122874517629664,-0.0036049020137999266,0.0002861234293424555,0.0006207875200910925,0.004121761902984054,-0.00010426867404879476,-0.0034756869086807357,0.03152171204128374,0.00030330825303210077,-0.0011687393717857819,0.0017572508310155308,-0.001957440819490142,-0.0001435525635111416,-0.00012860214544414592,-3.2047090242184954e-05,3.0345915570138207e-05,-0.0001421836428400299,-0.00012615151438044033,2.531332738984023e-05,6.820204779977913e-05,0.0016287804966525622,1.332399439987295e-05,7.814955532451613e-06,-7.751914300737223e-06,-8.41352052357454e-06,-3.082077803512528e-07,1.5899759707884952e-06,3.6757213905339155e-06,-1.476960696983802e-05,2.3883158384217293e-05,-0.00017886178529159593,-0.0013305971275393335,1.0218664973379483e-05,0.0001821768646998442,0.001799020916098699,-0.00013013362948291723,-0.001867265622681311,0.016487544543858253,0.00030536351728297666,-0.0006290387411340835,9.582834545628331e-05,-0.0007168690358721318,-8.517631951869156e-05,-0.00011570639687701496,2.0576287775869202e-06,-5.340772225690238e-07,1.1703018103420485e-20,-0.00010308246873869243,5.251514306181524e-20,6.561761890185325e-05,0.2800357387405383
2022-06-01,2023-03-01,1.847384620596889,0.3710109232441148,0.926161619740927,0.9354986539541095,2.179679294235101,0.8766572101826667,40.16395165836637,0.5856772597867728,-0.39226843820241825,1.259989436201095,2.90276082002201,1.7954805470074295,0.18620333972696623,0.8274020711585812,2.729295263163351,3.384372977038779,1.5172223545743435,1.7291667788314014,1.7478960072754999,0.0007554492238430685,5.837345522964618e-06,-9.40484633061997e-06,-1.569866279380778e-06,-3.988895899168872e-05,6.979078307051014e-06,1.4686470095793467e-05,6.218130159166586e-06,9.688194905736525e-06,-0.0002011402307444796,0.0002388155348884864,-0.002035044500815383,0.00010591782322659565,0.0006113995760958932,0.004423472122564491,-5.285270354286818e-05,-0.00688621945999921,0.029112494935527252,0.0006223163240784013,-0.0022937970497188616,0.002737376019152834,-0.001529665191288295,-3.690483549441419e-05,-3.2665376643328945e-05,-7.373482221243324e-05,-1.7488112252129324e-05,-0.0003933875958584744,0.00013805974669158744,4.9579297541799366e-05,-4.520406867517656e-05,0.0007271556264670043,-3.220455832659802e-05,-1.853386116231036e-05,9.468082330776135e-08,2.4750811871015842e-05,1.8809473271946317e-05,2.3306706960237537e-06,-2.0693876298839088e-05,1.9379519935041038e-05,-0.00010240273232998797,-2.9198912749241254e-05,-0.0007694314029969602,4.979848383097274e-05,0.0003729558203716352,0.0031013461693726076,1.4916381452874792e-06,-0.0019851300886211563,0.015011137415277025,0.00016454182353265104,-0.0007224992809824505,0.0006088177077656836,-0.0007926150638568655,-4.0856995397478545e-06,-1.5537550316443145e-05,1.697890025912053e-05,1.016050639880367e-05,-9.412278707613339e-05,-4.340795874715271e-21,-1.2808860504597437e-20,1.8411595667411752e-05,0.3081822717307475
2022-09-01,2023-06-01,2.195690862796813,0.4839627416292139,1.099207793853628,1.1044323725237073,2.930013160795959,0.9054703539501814,99.9999999999276,-2.4143770193237626,3.6283994389223073,1.3027034155488442,1.6964060734045994,0.41260998252889947,-1.2668112891802341,-0.6361210906965438,1.4047780072179783,2.032360587843316,0.049637926306989044,0.8966578491894258,0.901513079814367,0.0008294588344630441,-3.834831777689978e-06,5.054222069766224e-06,5.865701842459661e-08,3.416190863529502e-05,3.156303773315702e-06,3.594684335138111e-05,-3.970091571983607e-06,-8.251010065841941e-06,0.000959482658644667,0.00018713121507019624,0.001032569129865237,0.00048312357435559424,0.001225473092804733,0.0031097664929670516,3.408270924388168e-06,-0.006506456671995969,0.02701255181981935,0.0008007954433265484,-0.004400508575669459,0.0030798678896437185,-0.00044245131337714044,-7.568546255885396e-06,-1.0515696533264548e-05,6.196505568942824e-06,6.6241568706394155e-06,0.00015928151076742805,0.00024712164329806536,-5.865898040519205e-05,0.00012627617736808429,0.0008672614175135614,1.7641988262492684e-06,7.639075775390206e-05,3.407952318534312e-06,1.4915508133728605e-07,-9.084032363837796e-06,4.313319183438638e-06,-1.3821104221914023e-06,-2.839444321400584e-06,0.000563485726633705,9.738161450617816e-07,-0.00028403150985973794,-8.13810624413937e-05,0.0003567760087041853,0.0019173517583565185,-4.335707728474402e-05,-0.0031265313634867135,0.011901499774227933,-0.00029408963665676586,-0.0017972218181407078,0.0005830488736241951,-0.0005329287068120705,-6.875956798914376e-06,-3.1727515642929667e-06,1.4727288951997374e-05,-5.5512385180936e-06,-7.60922626374211e-21,9.886680214640019e-05,1.5375360881538815e-20,5.135493733173057e-05,0.36672196417984904
2022-12-01,2023-09-01,2.402777518115329,0.4743171829457281,1.2484678475581446,1.2609269775219099,3.718959264322449,0.922680131163819,99.99999998151178,-3.062658404346961,4.57562124282462,1.329816721356871,1.6411246257645118,0.19477937438731127,-1.5095027481164143,-0.8338468918310679,1.2129673859671508,1.8618702788831845,-0.1609585128219848,0.7623580571504676,0.7679600669838934,0.000702277633314529,-2.4097473303216837e-05,-1.9245710920435776e-06,1.6555848493872544e-06,-2.0836353653084095e-06,2.4636722743979274e-05,-2.9744758785151422e-05,-4.979339192141271e-05,-5.802595192348207e-06,-0.0006865401796527587,8.527755314307715e-05,0.0029180658645452323,0.0003438553619036557,0.0005777147544753821,0.0026281849776810602,2.7765838903848707e-05,-0.004511579926991217,0.02588259994157889,0.0013126257418338127,-0.0030939042544491195,0.0021344509601466687,0.0007922832809622376,1.8782379071598737e-05,-2.366263511706393e-05,-6.434620260095921e-06,-1.558795132272619e-06,0.0002998243381971602,5.471332726672113e-06,0.00012200779254824657,-6.033711778201102e-05,0.0012701177525052446,4.075188062412393e-05,-4.4340338744043e-06,-6.306993784601259e-07,-7.860486677608362e-06,4.80900071122277e-06,2.9044780683871896e-05,-1.657946797511024e-05,-1.784699401579378e-06,-4.968055116699883e-05,5.631963216086497e-05,0.0002523351499828641,0.00020918840729620833,0.0002478415655352943,0.0014503139980426153,-1.73322274457228e-05,-0.0027504570465837416,0.012562617162031655,-0.00021697892752440518,-0.0014069527883672332,0.0016143811845238246,-0.00011211956744173568,1.374673162607712e-05,-2.6318429811408517e-06,-3.6140020608204576e-06,9.918389692699593e-08,9.772922426011304e-05,1.3909247820716637e-20,-3.7534744335875074e-20,-1.8384615516196028e-05,0.4168327674238628
2023-03-01,2023-12-01,0.2713227270585131,0.48132365895123064,0.34107619828176794,0.3438980697977337,0.044100391395809777,0.43832326618942924,51.38682874979476,0.3087365308203447,0.05703179346491895,1.3892844454515332,1.7003510972565472,1.8578517961760852,0.11514377330129882,0.8379829882507637,2.9163650695253254,3.6167435217642705,1.4968590519626623,0.44253428523649524,0.4455571603385329,0.0006560538535301234,-1.072731144681847e-05,6.039763509852378e-07,1.2221812457820898e-07,-1.593751584176169e-05,1.6868854717711547e-06,-1.140254418380147e-06,-8.246448338814122e-07,5.581076170970388e-06,-0.000314984307551434,-0.00010647340073891998,0.0030217274950837315,0.0007848115089549666,0.00015831176919577187,0.0020299888707001135,3.1577858962249704e-06,-0.00455575190839674,0.019545038477525405,0.00036963528746003277,-0.0015414701005123325,0.0029991283624507346,0.0015593225371851507,-0.0001232953424394539,0.00012092768412211473,-2.405927657813506e-05,-1.729158826059618e-06,-0.0002077853219016218,-0.00015121510741382017,-2.9068146635719897e-05,6.087761742129963e-05,0.00139360804098379,-5.47767002169374e-06,4.568989102758092e-06,7.0364077774073346e-06,-8.94672218236451e-06,8.754866515909757e-06,-2.5927674702669437e-05,-1.0492371143217362e-06,-2.2512536385247282e-07,-0.00017517307669342238,-8.570214497216388e-06,0.000908161163706778,0.0001718416657874508,-1.979204229761523e-05,0.001700991188299072,8.235430162183411e-07,-0.0026671018226009425,0.00972016121416386,0.00013889032434733723,-0.0008841009892806904,0.0016712545901584677,0.00023951865041051514,2.7298590259379617e-06,5.178314649417782e-05,-1.1194582250512005e-05,3.9329558306264e-06,1.9814310961157926e-20,-0.00015675876762460603,2.865382391356524e-20,9.932816217976326e-06,0.45700500178385034
2023-06-01,2024-03-01,0.9714996558348804,0.5016057728891169,0.38850201272413043,0.3949270372558672,0.2208002612298469,0.634243825090761,99.99999999999999,2.205203403209683,-2.5179599301567928,1.3628921647045356,1.0394923498330932,0.6870719376237704,-1.0083095797003565,-0.35145359503797,1.7438202832910472,2.437581809439262,0.3108676079569328,0.4097428823356984,0.4144404448465718,0.0002636536887557307,-6.281218250529555e-05,4.364303150432662e-06,1.1897615990175793e-05,6.634400292041064e-06,1.9087813027133245e-06,-9.636605112808174e-06,1.502636004274189e-06,-2.8021131802383714e-06,-0.000279574305392032,-4.248364939500358e-05,0.0031808661933643034,0.0006755795020663617,-3.248522996549987e-05,0.002442334609498036,0.0001370376779375532,-0.004235248961863131,0.02481027907408476,0.0004656948375991753,-0.0006236733268815554,0.0029577689363628127,0.0021048665341981015,-1.5069385441551815e-05,0.0004927456734045768,1.3059952125178028e-07,-3.292345671485762e-05,-0.00031043952336550217,8.619647424105201e-05,0.00012004395084169874,-5.262723723624454e-05,0.00018264242186915355,2.342424274120878e-06,1.275908799719744e-05,5.827385575341188e-06,-1.6502705279982374e-05,4.189302723170555e-06,1.1685653420913337e-05,-1.1280382641999715e-06,-2.3289422100240256e-07,-9.790500493391252e-05,4.864765139175765e-05,0.0014768137758814242,0.0001147724414726815,3.395609222509048e-05,0.0014416939228507827,-2.6798004981012845e-05,-0.0016532657529638433,0.011539740121369331,0.00033126209617978573,-0.0004590917968278126,0.0009262056656478414,0.0004962057603906859,6.652419590463624e-06,8.72060304733183e-05,1.0189811782025473e-05,1.5230792668638701e-05,-0.0001664321850975478,-4.786800462500095e-21,-8.371785549869965e-21,-2.2364014187946473e-05,0.47271659610608446
2023-09-01,2024-06-01,1.7666309044193675,0.5228147625950624,0.7444763215286101,0.7486222343038931,1.5470785946626997,0.8145871246745995,99.99999999999999,1.177113301915969,-1.109830764653263,1.378324374009699,1.3193296569814272,0.38646755061319826,-1.3030766987084574,-0.6802555091341108,1.4303575533915351,2.0644253848580036,-0.005643521333098533,0.6486199726204988,0.6518068218085539,0.00089759360386407,-2.3413899296996043e-05,6.246408128782475e-07,-2.4793201096909752e-05,-2.6203862506016596e-06,2.5687799698383668e-05,-1.5547802352696258e-05,-1.4214861225915595e-05,-1.3002787096268932e-07,-0.0008576566418272335,-0.0006151568247963226,0.0029497610084753783,0.0009591520406565914,-0.0004917662479467861,0.0009774426984191771,0.0003050356050942206,-0.0030427838534796106,0.026548105811564117,0.0006046106655189129,0.0006858124065505996,0.002136246790041207,0.0012293334330922385,0.00035713973711279823,0.0008141237073264347,1.811492850651698e-05,1.3913097401699443e-05,9.929190736606429e-05,8.838138641478315e-05,-3.974197094367477e-05,0.0001149795774840018,0.0005966807392303184,7.094977244197502e-05,4.053968716517198e-07,-1.2629063351236033e-05,1.9206115321990902e-06,6.954543368073206e-06,-1.948641392843758e-05,-1.9406937466399363e-05,1.0466315716194184e-08,-9.967830159755677e-05,-0.00012411627822931498,0.0009636262768989552,0.0003345563882674295,-0.0001466908897096831,0.0013345985094671956,3.879571041180665e-05,-0.001373062330687838,0.010352305291337847,-0.0002062211146074965,0.00013205550356999073,0.0011732797503607787,0.0008473779171209538,1.525999132265076e-05,0.0004583525989628447,6.229719796352565e-06,-1.6392844125281328e-06,-8.533689888786791e-21,0.00019335383353009028,1.5332221396345628e-20,3.025547066581897e-05,0.48719392302020376
2023-12-01,2024-09-01,1.2549021099657645,0.5923179873303823,0.4561950459204018,0.4611909930103896,0.4390177195684991,0.6883501680713693,84.22951567813628,-1.4774346295716965,2.6150853677051358,1.3770230322193011,0.8394445411443741,0.34250644916783735,-1.4743251369197605,-0.7224609472842933,1.383304395730108,2.033485165519228,-0.1017320413299494,0.2823904505518237,0.2815045514377854,0.0009567970339396214,-4.8241337051271795e-05,7.899594399897945e-08,4.679288065186503e-06,2.442292212729623e-05,4.496718476189494e-05,-1.2523871687972417e-05,2.190182356646489e-06,6.034076565214944e-07,-0.00039121142419674867,-0.0006902349669167306,0.0026577650723880564,0.0012202673144118168,-0.00044216669833906027,0.0006214870482252265,0.0004232275494229584,-0.004053079784795162,0.01878453058073518,0.0012882135934688332,0.0005486803439461656,0.002403544050763726,0.0023707479859974272,0.00044759548797659664,0.0014888747573165854,-1.1560296770745026e-05,-2.0121094373534787e-05,0.0003356408163976556,-3.431984338054977e-05,7.185993160933752e-05,-5.039884183026859e-05,0.0014107624983074666,-5.3631708938606566e-06,-6.655960156594388e-05,2.331662722788177e-05,6.444786747834541e-08,4.6073985441261706e-06,1.2217782771181415e-05,7.533280060955692e-07,7.988058018667085e-07,-0.0002902465837456724,-0.0002890377123488364,0.0010761683993755048,0.00016862561326178797,-2.4580186449301597e-05,0.0005764151451158955,0.00031693324500939047,-0.0017553630355644598,0.011116496266602088,0.00015398104295450652,0.000324857464961234,0.0014021940755907954,0.000988900657211081,0.00010287642250352149,0.00036402270174112883,-4.846607676318979e-06,-8.183029899285246e-06,0.00012430649528728422,2.543290359601698e-20,-2.746661799345101e-20,1.15652468625972e-05,0.5216107168799337
2024-03-01,2024-12-01,-0.2820361800428846,0.6421188470988135,0.5541438441496501,0.5587056801199719,0.8540625141912727,0.2606867738129647,99.99999999999899,-3.7883987414088947,5.75413111429241,1.349703588355321,0.6244731695070449,1.3175894398633186,-0.46039190910515243,0.2485973572097565,2.334243500982741,2.9899624770117437,0.8360003045392084,0.24617723975800707,0.25253160111511574,0.0005644545985064162,-3.442739461379069e-05,-2.1711107585396825e-06,-3.073720261283077e-06,4.33211327211268e-06,1.798716113907664e-05,3.91893315565958e-07,-2.596488070128218e-06,7.50765884913645e-07,-0.00023350603571581336,-0.0009238615680733655,0.002403748421184071,0.0010571267285121404,-0.00031325014332160805,0.0010205426953960404,0.0007534701106716358,-0.0030473213362500664,0.02400127032630657,0.001016936598075136,0.001577977413582909,0.003306881456701316,0.0015598564173023642,0.0007342254545360413,0.000658436448340062,-1.1039871528930523e-05,3.4177846916829074e-05,-0.0002174864863288709,-8.607362233412109e-05,-4.592328002774787e-05,6.62889666138546e-05,0.0008451079205431368,-3.586332345668634e-06,-1.3766394657356737e-05,-0.0,5.402975410269793e-06,-2.4186714159398353e-07,2.7622845352880684e-08,7.241491931253558e-07,1.0463225793072382e-06,-8.456475195880978e-05,-0.0003079311990199809,0.0012367626834047434,0.00014837994971165177,9.498042711632724e-05,0.0008906290256760853,0.0003599931615719684,-0.0014527941026112633,0.01177611463930797,-0.00010324176176059964,0.0004219929326329044,0.0014973511508934983,0.0008841359350390913,0.0003072006125861158,0.0006400107718521803,2.566510346336547e-06,1.0915278943451326e-05,2.1805367689330275e-20,-0.00016604911299485429,2.2300407127339755e-20,9.311724613084278e-06,0.5108678005982078
2024-06-01,2025-03-01,-0.3319776821625689,0.6295034713557464,0.5713626876821817,0.5761298925125732,0.92444600857091,0.24624579394539514,99.99999999999918,-1.8207309392425866,3.090761495776456,1.355948515785484,0.34172165348334,1.0628325186220766,-0.6988751811681655,0.009284871556592102,2.0712750497981127,2.736439318920548,0.5907049151052668,0.313122524308457,0.31942222007134285,-0.0005138245700618,-0.00020215246775060156,8.92299613312454e-06,6.292050399852146e-07,0.0,4.846445417761583e-06,1.5156316434834328e-05,3.0838025869631627e-06,7.169412223685797e-07,0.00011012195876951561,-0.000958526038864548,0.00215123305158244,0.0014454502723604836,-0.0003930742433917781,0.002060681940065967,0.00048344315100507516,-0.0031719724529959015,0.021060834943458843,0.0013463266493404405,0.0018456850559340154,0.0035945815074649784,0.0015739418628400825,0.0005937388492072221,0.0011199372828997582,-4.017436433357743e-05,-1.107737783986576e-05,-0.0002914822792788058,0.0001079349018423937,4.0940309580222356e-05,-6.852131413526555e-05,-0.00023193980002094138,2.6343410514721464e-05,2.842207263049091e-07,4.578573799021754e-06,-2.5859486251745152e-06,-7.265782757262099e-06,1.835565844871612e-05,-6.5162259949977096e-06,3.902197427100111e-07,-0.0001538257084918065,-0.0004499507023497539,0.0008994944606246753,0.000685607067095324,-0.00014134917539332248,0.001678924433145222,0.00017582218595126018,-0.001084820589331104,0.010591414086122589,0.0004405010519944627,0.0006770696855437982,0.0009115022874675938,0.0007226822009856344,0.00016051732325165832,0.0005147493089667534,3.280594446588502e-06,3.1233486654623606e-06,-0.00010962874585512713,-7.892600918112452e-21,-1.0514232444865596e-20,-3.292132027218793e-05,0.5229271333495666
