Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-06-01,2.446780817923392,0.17464612897216977,1.7671472144101792,1.7838049494969752,5.1625960447354675,0.9937390481107709,99.99999999991887,1.1928465878451375,-0.8696605212165008,0.8759768300762864,1.9015284854629224,0.19742746874950534,-0.8731447431693016,-0.467049620322078,0.8633036178440032,1.2976778279749315,0.06644287202037802,1.6011803709042276,1.6157551638330705,0.0003835706213140722,-1.025882257277733e-08,4.746524451579298e-09,-4.108102896832325e-07,-1.2485425484296865e-08,-4.26034303455215e-08,2.2672631216310058e-08,1.8720538933579972e-07,3.1703858198008163e-07,6.246813622980565e-07,1.9289513574472118e-07,3.302417349669817e-07,-1.2653119337494524e-07,8.171618664439086e-07,3.624310180421508e-06,-1.1630007102115589e-07,-7.935548695657178e-08,9.618839323162602e-06,-4.013440910688609e-07,-1.7913311565731203e-07,4.4758135586759655e-05,1.2598289972650395e-07,1.3369152901385618e-07,-2.4655714777128443e-05,1.1869346292500325e-08,-3.58692793516071e-08,-1.7420682203014935e-07,1.1897998711995103e-07,2.2476717851375794e-07,3.2213557291052406e-08,1.849029646104812e-05,-1.9197893726727494e-08,-6.227495112070673e-07,2.6965158050924353e-08,-1.0037844720621678e-07,-1.0500491712099266e-08,9.82943823584061e-08,8.63949198836194e-08,1.1381516379790245e-07,-5.657660176379915e-07,-9.634953968426398e-08,-6.736377891562751e-09,-6.312789914872413e-07,2.9989851819463123e-06,-1.5082494041647556e-06,-2.339185333944701e-07,-6.4850796261518804e-09,9.208980081268663e-07,-3.2053189028645384e-07,-1.4189091595822496e-06,-6.33604758840354e-06,-1.1265928207685154e-07,3.9869965591015106e-08,-5.903934303378955e-06,2.5258038429406846e-08,1.2705132354577026e-09,1.6443555956250753e-23,-8.335629177412663e-08,-8.592767026663484e-24,-2.6269327859400145e-07,0.19417776798787773
2021-12-01,2022-09-01,2.309235187003485,0.17881679554304117,1.6366208047475894,1.6515982188978298,4.538682522672905,0.9915542408352939,99.99999999999999,0.09665806809495532,0.09411553305824726,0.8756980593935942,1.9772231732424927,0.3794093796471598,-0.7121643662193461,-0.2863002544823388,1.0489397028766703,1.4524786251052613,0.2452967829898789,1.2727892097566014,1.284732831465337,0.00037740623425268073,4.0830697476541065e-07,6.796750964551725e-08,1.136165120850999e-06,-5.34758063837303e-08,-4.7346667424593804e-08,1.1530567220116325e-07,-1.9361591690658203e-07,-6.152232981938696e-08,3.1669902036501277e-07,6.911215670781576e-08,-3.1213732383878583e-07,5.887362900986571e-07,1.1328974540387302e-07,-1.3742066619335754e-06,-1.4751286478096823e-06,2.7793260826099365e-07,-5.299444991660374e-07,6.873172995152324e-08,-6.106854423957465e-07,6.228898712005012e-06,8.630043157963898e-08,2.0439624122083089e-07,-2.0723116796310573e-05,9.199106549190294e-08,4.505292737946122e-09,-1.8949932095749924e-07,1.6647502842022127e-08,-1.3891842376678658e-07,-4.863075440194752e-08,2.6161829902732167e-05,5.108302133233545e-08,-8.819292488416648e-07,-3.9868492591959253e-08,-2.7858633361830704e-08,-2.6946663603153608e-08,6.6453297126110246e-09,2.2936665677574812e-07,3.4140720814042236e-07,-2.122532539539072e-07,6.996273222788709e-08,1.7564945556880677e-08,7.373704732178477e-07,1.230530242046675e-06,-1.761576697854742e-07,3.2278923755398187e-07,6.711808235707527e-08,3.673698453654982e-07,-1.891275478930131e-07,-5.719245472422564e-08,1.1233824991735036e-05,3.704446462886206e-07,-1.551820719465966e-08,-5.305398796731399e-07,6.431461528947933e-10,2.6322888505567623e-08,1.1394892420703818e-07,5.525966721047395e-23,3.936610719525935e-23,3.2930969748979494e-07,0.20158085299994216
2022-03-01,2022-12-01,1.6700655232945394,0.24153344170136687,0.9990147946219616,1.0109220555602538,2.0407039081409226,0.9505118137560081,21.99970409375021,0.7873577762529469,-0.4317487693073128,0.8135567668989763,1.9477215854952767,0.8763225243003974,-0.178930615834142,0.22672666035826455,1.4646375872298916,1.9512490963100668,0.6951724430243722,1.595770823325271,1.6119907429865115,0.0005015178493578091,6.094519156674208e-09,-8.500885231647046e-08,-1.3905094141305084e-07,0.0,-1.6020475325659978e-08,1.7975599813797402e-07,1.5617255237775223e-07,-2.704343834685465e-07,5.345022570371306e-07,-6.69017176471142e-08,9.534619939976829e-07,-3.8887096417666e-07,-1.2158075346728073e-06,-1.3295575937769678e-06,1.927777710594946e-06,5.393993221993655e-07,6.118438607985113e-06,1.0235553636807529e-07,2.3685564511457335e-07,-8.856689291045025e-06,-6.897413122661578e-08,3.8002801732937787e-07,-1.7445045937938413e-05,1.8359279116585253e-08,3.484762039203168e-08,-6.29644688261234e-08,2.560970806501083e-07,2.5864215092288357e-08,1.4731535395650725e-07,3.872552532696414e-05,-8.555174454095918e-08,5.946782022103774e-08,6.36579249524229e-07,-4.912912394195962e-08,1.3468159393684904e-08,7.642182423775021e-08,1.089585833992617e-06,3.0506718255991807e-07,1.6987924714132205e-07,-1.074204619720921e-07,-1.694385343144174e-07,-4.0021331862306386e-07,-5.216316689772512e-07,-3.2562655102524303e-07,7.794618999419433e-07,-4.445588831011992e-07,-3.4666780920700994e-07,1.9156702113042863e-07,-7.569014374292768e-07,1.959892752457632e-05,5.489497521239831e-08,2.5878096735477602e-08,1.8022559460836574e-08,-8.154615550838746e-09,1.4653128923718317e-09,-2.7849468985414157e-23,2.8883865042444155e-07,4.669859177716117e-23,3.960728537503381e-08,0.2136636133072519
2022-06-01,2023-03-01,1.762587647352731,0.2629300220597489,1.056012068561473,1.0634337722406184,2.248972993099387,0.9624022727326843,99.9999999999966,-3.0330696446478544,2.815387188145034,0.8422506692788977,2.2165571229428416,1.0918139039731047,-0.04930382258821441,0.4232792088250662,1.7197715013868946,2.145917487093812,0.8946163874282931,1.421026296292205,1.4344512854498768,2.5954697762250668e-05,2.920658743238488e-09,2.228701230373384e-08,1.874423159286384e-07,2.767761945989486e-07,8.442154592546106e-08,-3.1662056409305247e-08,-1.0711475697519691e-07,9.172894073750592e-08,9.16803686809214e-08,7.584703516349054e-08,-1.961675701588862e-07,3.7856255679131976e-07,5.182296790789856e-07,2.2300319849256755e-06,6.978834267530906e-07,2.08478070835823e-07,1.479851344436793e-06,8.376288080991203e-08,2.03973601274328e-07,-3.881033770587666e-06,7.665002736425792e-08,1.4241424451268493e-07,-1.436905805152006e-05,4.791723899024287e-08,3.027474078841578e-08,4.300515902815262e-08,-1.5200317809528525e-07,1.691570212991512e-07,1.0190445850250988e-07,1.33393117370791e-06,-3.2719749175984903e-07,1.7004247131446368e-07,4.3390777643864727e-10,-1.895375761415394e-07,-2.6715198973974306e-07,4.4960736620060824e-08,-1.1500165974950386e-07,1.9436869235337254e-08,6.028650573693379e-08,8.536598023611136e-09,-1.0432485648000316e-08,-5.006810337713958e-07,-1.5770020273454716e-07,1.32041670573582e-06,-4.4460059613668135e-07,5.478157287339315e-08,-2.507297058846539e-07,-4.109524854419488e-08,3.5607369450822855e-08,-1.2917077593498059e-05,-1.633845320367828e-08,-1.4524471375236555e-07,-7.321734914823897e-06,-2.1010333224644585e-09,-2.947207774231813e-08,5.400218998876652e-08,-1.8510427624318722e-24,1.3916313514102995e-23,-1.713981060263841e-07,0.22765866105013102
2022-09-01,2023-06-01,2.1419449290993,0.24840000897908082,1.414590295548758,1.4260856751668491,3.5855123645130864,0.9872331309125898,99.99999999993102,-1.4322402684845261,1.4654450340067753,0.838688797323306,1.748596256624424,0.3284375665342592,-0.6981514428359256,-0.29862213212078365,0.9688220856264405,1.3802947739308067,0.14213755979994858,1.3574050077903945,1.3703695100820639,2.8182157835406822e-05,9.268131906636409e-08,3.303590895491248e-08,-3.5181556549150506e-08,-1.743538931376718e-07,-1.2071069514076793e-08,9.220290518873355e-07,-1.2714897693215085e-08,-3.7292856879775035e-08,4.153203620150314e-08,7.983350831728993e-07,-2.3277212785775583e-07,3.027724371392652e-08,-5.023451430110684e-07,1.0175769060609655e-06,-3.9282931741406127e-07,-1.5124459144808219e-06,5.180495539092114e-07,3.5330622290873866e-08,-1.2598129850124246e-07,-3.591636212805939e-06,-9.070141726726367e-08,-7.46640166385183e-07,-1.8855889557463157e-05,-4.461052457702439e-10,-1.4202170039949447e-08,8.008820653565799e-08,1.2628630650200484e-07,1.38371016283811e-07,3.1444121682750585e-08,-6.523828501125704e-07,-1.3715592549201431e-07,1.6440516846426125e-06,-2.3434401163160015e-08,-3.1499225859983008e-09,1.26831688267821e-07,-2.991894331225966e-07,-4.562535044987508e-09,4.069923868012697e-08,-2.685777503210433e-08,-5.514293080952198e-07,2.4143405594357496e-07,1.829944899451142e-08,1.0454964102227756e-07,9.167045505843713e-08,-5.886977001724337e-07,-8.815771562503123e-09,7.802554208504567e-07,-5.332626514167653e-09,7.83349608245534e-08,-7.347756759409435e-06,2.3081577108560108e-07,6.574932684822814e-07,1.840314187176293e-05,-6.42057056725847e-09,4.618735195671519e-08,6.770926247472085e-24,4.6776783431780534e-08,-5.783447136651557e-23,-4.037835491031123e-07,0.2558705104059273
2022-12-01,2023-09-01,1.4945636053641445,0.32976893479419045,0.7852924031925935,0.7929073473551453,1.3567466245881674,0.9266589146166812,73.09310962067222,-0.3898612520235092,0.6193944975891201,0.8173067762066905,1.3367178992657711,0.4631218963383057,-0.5589771967549683,-0.1863922778089207,1.0484527432698767,1.4605554044502385,0.21579519524266288,0.7582585498184149,0.7653869952571347,1.9462524129299635e-05,-2.3769580989636312e-07,9.734529171324583e-08,1.0299566805952392e-07,4.65015713976204e-08,-1.2610332789528404e-07,-6.679949718298165e-08,-3.0375245905854705e-07,4.6031642863528e-08,-3.074983747603861e-08,-6.640297077322494e-07,3.7250792534103265e-07,5.676321355614198e-08,-6.900312024948946e-07,-3.4448491508042807e-07,5.983224153506833e-07,6.017430844072412e-07,1.701528924636448e-06,-1.1775712397971287e-08,2.1241999026589805e-09,-7.519514228368792e-06,-2.8030388804050216e-07,1.9568578758914842e-08,1.7629307567827967e-05,-4.539245858852713e-09,3.3356869316143566e-09,2.1461294791851325e-07,5.4803927271460393e-08,3.996830732522517e-07,1.9721854835451194e-10,3.3853054289814624e-06,-3.69217291419492e-07,-1.9857129521327434e-07,-4.5902235394463034e-08,-1.494083068876564e-07,-4.937367045254711e-08,-2.7616829736281214e-07,9.037054280683155e-08,-1.0822641074088293e-07,6.754172922863361e-08,7.443133544878849e-07,-2.2302141484786954e-07,-2.7890660483155014e-10,4.3541917148144154e-07,1.29559281112782e-07,-1.112782987498435e-06,-3.0451694536735476e-07,-1.0039511941428978e-07,-4.743755120553669e-08,3.5023867468061967e-08,-6.746795220138015e-06,-4.4715880276025356e-07,2.605226374386166e-07,1.5040012101378925e-05,6.643955901719969e-08,-3.9680560398662487e-10,2.860202740104824e-07,-5.74841757661576e-23,-4.116415585264818e-24,2.694134569374042e-07,0.2848182923480005
2023-03-01,2023-12-01,0.7017057696798427,0.3164801168657174,0.2641114965100299,0.27027115815641073,0.14839880358606897,0.6736376434875472,99.99999999999999,0.1567404795622569,0.19057812204594607,0.8397634940066242,1.490287307731819,1.201368068121225,0.16352806387619273,0.5917449245791022,1.8369358026783194,2.245093161163785,0.964007980471937,0.8895570722045251,0.8983678110906776,3.676625491281662e-05,1.1424411934668219e-08,-3.3333913640935585e-09,-1.0373687347711235e-08,-2.581999350569903e-07,-7.887574151228088e-08,1.199946611554466e-07,-1.767811083601641e-08,1.6153277637623073e-07,7.309943056145316e-07,1.775876329326258e-07,1.2322506030905384e-06,2.8752947838239106e-07,-2.448080517908607e-07,-1.0443005576790698e-07,-3.6514488962985354e-08,-1.514228517604166e-07,-1.510067577110739e-06,7.079255986009368e-08,1.497509500006214e-07,-1.301419464246004e-05,8.808183529463386e-08,1.311384620494243e-08,-6.9933212256302025e-06,-1.1776242275367156e-07,1.6443601487344845e-09,-5.763564196295174e-08,9.052455432407964e-08,-6.545006954437792e-08,-8.902444331477464e-08,-3.441560283996728e-08,-2.6241165354304542e-09,4.4350287823350646e-08,7.07206838460564e-08,3.183208153462855e-07,-4.18970173908373e-08,-1.8345155564149423e-08,-1.3557364083626921e-08,1.0790081487168866e-07,-1.9974760237637653e-07,1.021160699457205e-06,-6.479325476860175e-07,-7.075055678827161e-09,-9.281373077606562e-09,-1.652998178251884e-07,-7.805799386156704e-08,-1.0785647989333892e-07,2.5566784757043083e-07,3.2937367284602124e-08,-8.989970069131294e-07,-1.1381072956862799e-05,-2.185293550513087e-07,-2.0785888619481674e-08,1.0820034124401546e-05,4.5293857051935116e-08,6.1413381677509994e-09,6.759393790665667e-23,-4.069922456215608e-08,-4.712091408500144e-24,4.121692743726342e-08,0.303232917733649
2023-06-01,2024-03-01,0.7777192966968253,0.3326699732313214,0.2841387702263701,0.2904523879946032,0.19806890031710267,0.6946912492872188,99.99999999999999,0.7220635734345183,-0.2644943327042728,0.8430202230910283,1.0099449936324945,0.6761580010333665,-0.3688815484018631,0.05849432619464441,1.3259003377263565,1.7548274827864851,0.4266555211098755,0.31895338711636195,0.3217482400245428,4.973455831873564e-07,-5.8954262791080774e-08,-7.467853240995485e-09,-1.3223303860560362e-07,-4.170725185178499e-08,1.2573430044730075e-08,1.5508709330261068e-07,-1.4926392245170765e-08,1.127271742998868e-08,-8.329955631727741e-08,1.6537261223470464e-06,4.286349160385726e-07,5.958582348385631e-08,1.9595465607275407e-06,-1.1012771755387074e-09,4.57543113802481e-07,5.993587696144177e-09,-2.070907823965836e-06,-1.2020021681395967e-07,-5.008769942478925e-07,1.1567595498132667e-05,1.3083512705938548e-07,-1.3027426163011517e-08,1.5402591995138446e-05,6.561257676415442e-10,2.8044271530087426e-08,5.232314547176893e-07,-9.31359321424022e-08,3.8966711023092723e-08,-9.679912778756871e-08,1.095329964376923e-07,2.2439861066247822e-09,-9.932126522764883e-08,1.727021585889436e-07,-7.93827895860263e-08,1.5816204731927426e-09,1.4619539934667736e-07,9.166522911751244e-10,-3.3897354577032556e-08,8.37762264961092e-08,2.2351969724674334e-07,-1.955370970681802e-07,-2.89032394028844e-09,1.3550407027288483e-06,-2.0799823722408338e-07,-9.233884817825042e-07,1.940015173278678e-07,4.257379883692229e-08,-5.301322543367323e-08,-1.3879826765119045e-06,-1.9102087551723498e-05,-2.1105589558612374e-07,7.167358096615475e-09,-3.57880104741004e-06,-3.585498981198342e-08,-2.968812426538064e-08,7.76464828960205e-08,2.4843739728401815e-24,-7.689620365506826e-25,-1.021047068286972e-07,0.32367976684616945
2023-09-01,2024-06-01,1.8348296988310864,0.2737900032734705,1.0794190000183281,1.090598139491505,2.4368449311066147,0.9612407146382376,30.3362887744653,1.1307322708798873,-0.621702054639532,0.8059724336242893,1.1063814765646107,-0.06439829510360122,-1.05116668847808,-0.6431056065531023,0.594197471706836,0.9883325836330653,-0.26974079755870406,0.7777718293151925,0.7854241165019576,3.5793027762851575e-05,-4.22666947036705e-08,-1.568998661361992e-08,2.3242941239934028e-09,2.2379777138325707e-09,6.631584442523804e-08,-2.76774509394681e-08,3.031148916271869e-07,-1.7480944811165527e-08,2.737256917243536e-07,-1.2203930939302817e-07,-3.520984762814405e-07,2.3409935637897618e-07,-2.863038353756081e-06,-9.331421865138596e-08,1.7576510041926808e-07,1.8651607985400794e-07,-2.240940939157046e-06,3.23984345928169e-07,-9.699973160298245e-07,-2.7631244648451255e-06,-4.14050931046108e-07,1.0663816709970147e-07,-3.6204104690238935e-05,-4.186724670347268e-09,-1.0086695618912501e-07,-8.453782949258799e-08,-6.563117304153734e-08,-1.1244516845830977e-07,6.7161848270167e-08,-1.0520065189187633e-08,-6.067365084006365e-09,-1.4786773902868377e-08,1.3627179411430213e-07,6.627066431102532e-08,3.774170516958362e-08,-2.5767237806804046e-07,3.647174185398695e-08,7.216627759160855e-09,1.851080404659306e-07,-4.5987230938971034e-07,3.36376470489283e-07,4.5995669604824876e-08,-9.71494793677319e-07,3.490733126684666e-07,2.0865134678694008e-07,7.921908580258233e-08,-4.0253601559579604e-07,-1.2571454733297298e-07,-7.475879085946564e-07,1.3303822577764182e-05,2.8947334414876743e-07,7.349929867318244e-08,-2.7232983533186944e-05,7.536773317462306e-09,9.718314901345235e-09,-3.4384377902802774e-23,-1.7583103619289535e-07,6.896612227270304e-23,4.465633549128329e-07,0.3453158009064825
2023-12-01,2024-09-01,0.8098463539845113,0.34637382467058,0.2975153633835537,0.30218923857124746,0.21480678542865295,0.713885146914534,99.99999999999999,0.5113214438307361,-0.08391890606166395,0.8272271610606745,0.976749369197094,0.6291449722116456,-0.3781106537190966,0.008922773386964093,1.2517058034649513,1.6746728812740683,0.3693646037087106,0.30730312355068845,0.30995674114552624,2.1197305440077535e-05,1.2794306540501164e-09,-9.820046429641237e-08,-2.8315533845305556e-07,1.1515936385431476e-07,2.3241060813485321e-07,-5.662880610931812e-08,2.994174910982673e-09,9.802312281247138e-09,-3.9131662969847347e-07,4.601396981577179e-07,2.289624198600109e-07,-5.749011266010831e-07,7.694115462598112e-06,-4.677644032605143e-06,-1.896054724843275e-07,-6.881416288481374e-08,2.248334052304694e-06,-1.2670574100923775e-07,5.2308771204551965e-06,1.0003428034727695e-05,7.927372007460787e-08,-2.5987900288759646e-07,5.648765731950773e-06,1.0730027910070186e-08,-4.533783418980385e-09,-1.8591917672954534e-07,2.476774298417727e-08,4.027879480871619e-08,-4.0301369160570725e-08,5.946329951617034e-07,3.287668794411739e-08,1.1450461151668913e-06,-1.0231331214495273e-06,-1.8027269861043504e-08,1.234335154409388e-08,1.8537404950707963e-07,6.745246321415567e-08,3.2152275118309195e-08,3.921433381212163e-08,-1.7303962343392405e-07,-4.095860192937169e-07,2.3816804115463133e-07,-1.306672600782591e-06,1.6716674739254867e-06,-1.6629254350395012e-07,-8.439983642668544e-08,8.092914185545065e-07,1.1135066441959402e-07,-2.0598321419456515e-06,7.031625903799941e-06,-8.167033494364762e-07,2.6069724088934626e-07,4.3622174405919465e-06,2.6347445894684163e-08,9.068543134833997e-09,-3.290937708946771e-07,2.0369073030835707e-23,-4.0567366254925546e-23,-3.110211406662735e-07,0.3633342635307142
2024-03-01,2024-12-01,0.2256549581389322,0.3623641457051549,0.20687859824950622,0.2072466204793968,0.018689401965016665,0.42951843125591377,99.99999999999999,1.562166527793591,-0.9276920860344331,0.83142671210045,0.6529068849768116,0.7554387756514787,-0.24755764000559963,0.14349602175810894,1.3892522725054084,1.8369053150949366,0.48366566637261243,0.39842931330147646,0.4021539572331115,2.7308046791984187e-05,5.163866915981295e-08,-1.0478694893352022e-08,2.0367248634868997e-07,-2.775808491488855e-08,4.725665871326035e-08,1.607123711356771e-07,2.518462258502338e-08,3.5808800825440276e-09,-3.7978782037644174e-07,8.591601861615486e-08,1.057630045457434e-06,-6.718623151458407e-07,2.7028481822475728e-06,8.727764632670692e-07,1.3588457169891503e-07,-2.2221014962390624e-07,-4.492868162032147e-07,4.033789629030554e-07,5.328765582311303e-06,-1.8168967273070434e-05,-7.581132894342805e-07,2.1466692259769772e-07,-3.4735303891478596e-05,-3.107621897007222e-08,1.188090433312201e-07,1.0610024035358496e-07,-2.96631027676651e-07,-2.1468916194517688e-07,9.26894832385648e-09,-3.5174118531454077e-07,2.0669189536000436e-08,1.6178031156909311e-07,0.0,1.0785491340563435e-08,3.7316199371656405e-09,-5.291432194429407e-09,6.843074310594052e-08,8.836449632653553e-09,3.04036068201987e-07,2.1336510915998955e-07,6.333009646603893e-07,2.678804623716834e-07,-5.5308942588117455e-06,-1.9877988523969416e-06,-3.9242716726395084e-07,-1.1631428890969947e-07,8.143941907211667e-07,7.631191048581496e-08,-1.3884346058039732e-06,2.5570009291121418e-05,-5.253996142563545e-07,-4.130605342814903e-09,-4.718406692382411e-07,7.45844176956012e-09,-8.933098178325225e-09,7.217171501677643e-23,-4.0633466001251404e-07,-7.935014529366033e-23,-8.894410421469769e-09,0.3644373762634812
2024-06-01,2025-03-01,0.5512933547026458,0.37324920305754034,0.20683295232614124,0.20844813394384965,0.03169971993502533,0.5875282741311325,50.32515487804424,-0.676618588212857,0.9210568709154018,0.8082848525928122,0.9365620200689762,0.803028906335147,-0.22688616068572018,0.19593583274835552,1.4187490535165168,1.8112808963358558,0.5230920040419917,0.20377330934786062,0.20607956274511585,-5.2354389884460055e-06,5.714038547657722e-07,1.4109882817716586e-07,-1.2657968201767127e-07,-0.0,-2.2855569180074716e-08,2.071770892712892e-07,1.5967880342895354e-08,-1.4544980540159823e-08,-2.9683118869324635e-07,-2.3133738166322723e-07,2.328101920685213e-07,-7.633951931284923e-07,6.158638953154353e-06,1.4861914281429149e-06,7.703112751734028e-07,2.7590072962854132e-08,1.483413607163987e-06,-1.1423441889907694e-07,-4.479960523421203e-06,-2.3287231712725643e-06,6.89186508044451e-08,3.3364287910610467e-07,7.053749553246863e-06,1.1752606571742302e-07,1.4619156207788697e-07,-2.6184312263171457e-08,5.708000597037315e-08,2.9071502188755415e-07,-7.896595276137378e-08,4.5107516814624064e-08,-4.299899521999646e-08,-1.3317455884927844e-07,1.500089865532863e-07,-1.058707659649232e-07,8.447204926665178e-09,2.1956701028838307e-07,1.603588956302456e-07,-1.2826330132699968e-08,-2.830038768301358e-07,7.608720997738712e-07,2.449648865514532e-07,-5.730480001118992e-07,-2.5026951785457207e-06,-1.214203076097188e-06,-7.092129510499454e-07,-6.289010365494282e-08,5.386180601229665e-07,-4.7251355242626447e-07,5.394985011957975e-08,-8.13696848806679e-07,-9.569600260653069e-08,-3.958298513259679e-08,-5.801907286689545e-06,-3.7310131457834035e-09,2.5831800303143508e-08,7.472705653355017e-08,1.6240766280660893e-23,5.2199706092459575e-23,-6.259920319277968e-08,0.3729498694604448
