Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2022-03-01,2022-12-01,1.6700655232945394,0.23175809436818318,0.9655383918263799,0.9740414055867208,2.0687282601047454,0.9470457998782361,24.993054662719715,-0.06968571878113905,0.3134628329701487,0.8461085841926314,1.9477215854952767,0.8689910138005096,-0.20324037407078638,0.24891448483097414,1.5406123362533746,1.9771972889681952,0.6951724430243722,1.5698295343926747,1.5855655878988355,-0.018653297603712916,3.641249741455096e-05,-4.160471116419204e-06,-5.706148871103295e-07,1.284056513659752e-05,-1.1967338643939566e-05,-5.2849949031961695e-06,6.925367613023201e-06,2.331857328689816e-05,-0.0001425412662988843,0.0004052292423670973,-0.001820357990315508,0.00020112042759680825,0.00029037072671000405,-3.4635314110022324e-05,-0.00010497264502931354,-0.0008542984556319139,0.038859504594673334,0.0008810801235103805,-0.0024516865619363445,0.0006315653123313861,-0.0025851053654450977,-0.00011881677376346061,-8.451839251054259e-05,-8.328937395689642e-05,-2.9336464642926695e-05,-0.0001344038606533287,6.488402112766364e-21,2.182206999144148e-20,3.3143095848070486e-05,-0.0004835695252280178,1.0442216964528538e-05,3.1419996426426806e-07,-5.870467448877623e-06,-1.660223229615519e-06,2.286826291861552e-06,-4.2022418630150543e-07,6.6158918886493726e-06,-1.1792670912863705e-05,3.734696922991339e-05,0.000406154633571962,-0.0025819558964271547,0.0001760327019897058,0.0003024738772492084,-0.002038587306677689,-0.0001638510806601306,-0.001370373527833484,0.036601348940503195,0.0008435126341023488,-0.00209137145969035,0.0005693407066309681,-0.0022442024696477415,-0.00012941356229378737,-0.00014259192457929373,-0.00010851079726678487,-8.691612534570392e-05,-0.00021016125939140717,-8.21153911687735e-05,0.00012148643786229855,-9.545627145700693e-05,0.13874547554552052
2022-06-01,2023-03-01,1.762587647352731,0.2204246022096647,1.0984154577423157,1.1104540711404538,2.378266857804935,0.9629313307053398,89.00614739273182,1.8479174564103684,-1.3617374585043394,0.8418752235307043,2.2165571229428416,1.0599348390855416,0.006733428011237669,0.4123791038427473,1.6846044588133116,2.1262377016450884,0.8946163874282931,1.4517483019330535,1.466577597715199,-6.50671063714128e-05,1.7264341952404293e-07,-1.361788435851981e-06,-2.709642947520299e-07,-1.6235369664719192e-07,-7.842658683371464e-08,2.6493362748021387e-08,-1.3226972790261002e-08,1.1055285912977215e-07,2.201429764081345e-06,-2.3725736007781725e-06,1.7770663427334567e-07,-2.089022021114786e-08,1.9506317882039378e-07,2.4336192648429908e-06,1.4194430090246666e-06,1.6005661499985664e-05,-4.614910104538329e-06,-2.3703548490369914e-06,2.448439233631979e-07,1.0947094787023217e-05,8.252101029988979e-07,2.496608157126684e-08,-9.106492196164241e-08,-4.1243510859752415e-08,1.0131224605681504e-08,-7.81664843490993e-24,-2.4339489459813414e-07,3.2803439201298404e-23,-3.7566875000603006e-08,1.185707731486949e-05,2.9991093078851e-08,-9.868627163374434e-09,-3.9346276658978235e-08,-9.9232414136001e-08,9.058680687444393e-08,-1.69256482270012e-10,-8.49531395236344e-08,-1.664671428960702e-07,2.5489318225268907e-07,-2.4680824615399383e-07,-1.4626020561450384e-07,3.9270908159369453e-07,-6.837892226814499e-07,2.407600038199859e-07,-1.051240170114095e-06,3.3538581805788554e-05,-1.0262665067574867e-07,1.2485014406603294e-06,5.650946019644128e-07,-1.042954417192148e-05,-5.643999785641394e-07,-2.586120190265842e-07,1.2134958702999044e-07,1.2701561388542562e-07,8.814165831534912e-08,-9.253602276223462e-08,-1.3271253722774884e-07,-2.896255664025067e-07,6.453116423503068e-08,0.23066123493761437
2022-09-01,2023-06-01,2.1419449290993,0.24954379250682734,1.396606460243199,1.4094316142303216,3.5811820617764814,0.9807456762377929,54.24659380919289,1.7373113906909545,-1.235828222997939,0.8515256574910844,1.748596256624424,0.3292954041800691,-0.7254727323884136,-0.31517398984203965,0.9878010920067215,1.4640941129047604,0.14213755979994858,1.341029155402955,1.3547944596855115,-8.741564010535487e-05,1.2002234582338264e-07,1.5628121210573035e-07,-6.526326072288248e-08,-4.662588196818984e-08,3.604251955453432e-08,-2.702907876741231e-07,1.1346756324126816e-07,9.714169477418589e-08,-1.5436989602470539e-06,1.6190966043221805e-07,1.0147110198819552e-07,7.944089180759008e-08,-4.5266653387562503e-07,-5.632161892053282e-07,1.482418507553319e-07,-7.465513591920144e-06,-1.0224343088116074e-05,1.6290410805035695e-06,1.2855445978036243e-07,-1.2896229160142422e-05,-5.3120857422735013e-08,-4.643964121572029e-08,6.706015779129852e-09,-3.774195138850037e-09,1.8133699061827124e-10,-5.6680783503512095e-08,1.5195761258006372e-22,-2.68292882460272e-23,-2.0545623543631264e-07,4.1570482258273e-05,1.604430076629427e-07,-1.604645280063258e-07,9.140418321830398e-08,5.996050204880159e-08,-4.603643018003471e-08,-5.816441438550528e-07,7.713263572756453e-09,1.315291735303751e-07,2.1495158383971906e-07,6.375095980781169e-08,3.584745386290014e-08,-2.2249307558295722e-08,-6.201234920674121e-07,3.7798021494011733e-06,9.586812964395313e-08,-2.3650034454526047e-05,-6.449794434180756e-07,3.62481861791104e-08,-4.593630321517333e-08,-3.2863586365286153e-05,2.3323448666060173e-08,-2.3748122291990823e-08,-6.850130497786276e-10,-6.084087870611838e-08,1.1985965944827744e-07,-1.9572536890967614e-07,1.4887529656597682e-08,3.2293632103106906e-07,1.6334112350879835e-07,0.2596099393099796
2022-12-01,2023-09-01,1.4945636053641445,0.30206109616785637,0.7736065227305863,0.7791635171045538,1.422062234439443,0.9188645347278132,99.99999999999999,3.2564855008094638,-2.3322162093121817,0.8070498262262398,1.3367178992657711,0.44234101736855513,-0.5620961797671423,-0.18304024636392588,1.064411536978674,1.5000744086548794,0.21579519524266288,0.7467537411024844,0.7523862347681245,-3.864945616664909e-05,-2.8810370184036662e-08,-2.751406589498783e-07,-5.0609197942445055e-08,-1.3311631041382724e-07,1.366241577681743e-07,5.076940272304367e-08,-2.006423194609909e-08,-2.8457889884309153e-08,-7.787626582822033e-07,-8.514688121711058e-08,2.7188973116461483e-07,3.2002580960315583e-07,2.9290521441139755e-07,2.0160014560694932e-07,-5.637560460525185e-09,2.0199090031872366e-05,-5.245175560057827e-06,2.0575380028079112e-06,-4.4177895027318325e-07,-1.0040235381153998e-05,-4.41609942510304e-07,4.635941369599092e-08,-7.63191183907473e-07,-4.032934787262125e-08,-1.8686768511882742e-08,-7.126774452492905e-24,3.349640192168905e-07,1.1212623368996128e-22,3.563454052093159e-07,-1.7783618177085576e-05,-4.613472535095287e-08,-2.819526442993678e-09,1.0717455407973197e-07,-8.71896361538133e-08,-4.673184832843885e-09,-3.166474984308694e-08,-8.164188515943001e-09,5.8871824969495835e-08,-3.3226858436446225e-06,8.08879776273949e-08,5.853440720244637e-07,-4.2747669674832623e-07,2.9927343854384606e-07,2.4222532047109446e-07,1.1255758148137349e-07,1.1823339842119307e-05,7.601030835799785e-06,-7.869220689187431e-07,5.846207863787461e-07,-6.411621729407315e-06,1.762601790746991e-07,6.96331420456658e-08,-1.1049066155504832e-10,-1.6422494153074328e-09,-1.2493647170177994e-08,1.7717887868257598e-07,-2.8855600317549796e-07,-3.6003339896818435e-07,-1.1437620621943006e-07,0.29035232836884256
2023-03-01,2023-12-01,0.7017057696798427,0.3000844853095988,0.27822301440427205,0.275036888136849,0.1612996560592043,0.6885037117893973,99.99999999999999,1.945193211800637,-1.3435338847244778,0.8346976518943748,1.490287307731819,1.189071344454136,0.15088189302120752,0.5451857592165067,1.790541651369335,2.2416108634432295,0.964007980471937,0.9118441026146415,0.9221366133644355,-2.2614869655783825e-05,2.9867047924089924e-09,-3.168927629052505e-07,-5.9824520980503415e-09,4.1951963040246786e-08,7.938315831546141e-08,1.0025200412652402e-07,-1.2430084130624675e-08,-2.648385450979283e-08,-1.3679744745841917e-07,-2.2387273458387648e-07,2.424777759700151e-07,-6.963179112107373e-07,-4.5249204221965115e-07,1.0774891702050082e-06,9.184024016285019e-07,-1.667750814134799e-05,-3.3741720804655985e-06,-6.038120973622773e-07,5.602546841031933e-07,-2.9404261484907378e-05,-1.2163723495898366e-06,3.125296016798828e-08,1.4417796699293662e-06,-3.662187266835074e-08,4.2656207703323006e-08,6.195951163755819e-07,1.392716929783558e-23,1.246718229709281e-23,-1.5870472907041415e-07,-7.348296985569486e-06,3.3273347570944036e-09,2.8090139775073177e-08,2.2874713306658585e-07,-1.6670952903657253e-07,7.43542702027541e-08,9.271838963471544e-09,8.640738397119183e-08,2.3872633624996095e-08,-8.065255296890021e-07,-1.0904949376944187e-07,7.61671911595397e-07,5.001865466366283e-07,-2.3877978644560486e-07,1.0622379550401859e-07,-5.868667858195239e-08,8.935240543692866e-06,1.1192051916074347e-05,1.8136648281073794e-06,-6.901482856960958e-07,3.5214230052074805e-06,-4.686436450208872e-07,-2.3050968372975717e-08,6.171362806190622e-07,6.121322786755885e-09,2.1093790358130516e-07,-3.59753487209034e-07,-1.6366109978657646e-07,-2.0960469287832427e-08,-2.0414679237403607e-08,0.30501278828773776
2023-06-01,2024-03-01,0.7777192966968253,0.3528526583451497,0.2850108642946395,0.2851529880194904,0.1805116603842535,0.6954563684761452,99.99999999999999,0.8078885601928909,-0.339233621225798,0.8431019448502213,1.0099449936324945,0.6912950148687377,-0.36885667432683356,0.03509469430313925,1.341704001095236,1.738293853574444,0.4266555211098755,0.31987993628830763,0.3230389949917519,-4.712295006835252e-06,-3.5841358321451466e-07,-3.9537476061010054e-09,-8.745891624566821e-07,7.812049229616723e-08,-1.37469441416528e-07,1.2621687640772622e-07,-1.181079443309242e-07,3.2964270596243323e-09,-1.0228647450614543e-07,-1.584784911155217e-07,-6.615691392469482e-07,-6.487241589047983e-07,-1.9943252673623568e-07,2.152333829406715e-07,1.6266543941798653e-06,4.690843576966346e-06,7.38416111119319e-06,7.101951501686107e-07,-8.029330170493333e-08,-3.4525017480265295e-05,1.1661728316016828e-06,-3.8437646289517816e-08,2.7418506940150772e-06,-2.131035632909444e-08,5.9990903120917025e-09,-1.6473722935503854e-23,1.0167620654567413e-07,4.730455528666161e-23,6.829532740637975e-08,1.2388831003525878e-05,-4.161871828848165e-07,-5.610449585877301e-10,-2.5953663643779623e-08,-1.240487867715043e-07,-1.19097551351504e-08,-6.811618765913023e-09,-1.589835983916066e-09,-3.663089170214318e-08,7.061651060210322e-07,7.892313429131927e-08,2.2156449963530184e-07,-1.2600626038816755e-06,-1.972748661760869e-07,1.0366129994399472e-06,-6.810657654258162e-06,-1.1225929248996932e-05,-7.494016057708079e-07,-1.8167620110077455e-06,2.522740593637795e-08,-9.504915705049226e-06,3.751751696886675e-07,6.62594394515586e-08,-1.7024768235047017e-07,3.202467913462953e-08,1.770640102887084e-07,1.896861379876077e-08,-3.15457388654584e-07,6.096976242810093e-08,1.942236258695228e-07,0.3272456167021376
2023-09-01,2024-06-01,1.8348296988310864,0.3370581783064782,1.052585274608833,1.0612924493468294,2.2433195276945965,0.9609238595780052,99.99999999999999,1.4287440059337972,-0.8624841838184022,0.8315561226781323,1.1063814765646107,-0.016947163828845396,-1.0462945343944157,-0.6570439029332024,0.6153044507081188,1.017303768016996,-0.26974079755870406,0.7576806232025817,0.7634584101279491,1.0245331340481896e-05,-5.423755726247073e-10,4.784639258391887e-07,-8.167222935815751e-07,6.551892281361914e-08,-4.900197836361024e-08,-2.4376124483285607e-07,-8.872352008483514e-09,-2.4067241357551444e-08,-3.590664311879596e-07,-2.996376939023055e-07,2.5238008013179822e-06,5.228277062527237e-07,3.4862486362214985e-07,-3.584024404531051e-07,7.2765459576212846e-06,-2.6242985451838167e-05,8.417657633501665e-06,-5.175527326679478e-07,1.4497132672358372e-07,8.820209511196212e-06,4.985474898250554e-07,-4.5217424673395834e-07,1.8696747230010588e-06,3.59513755727999e-09,2.520110871143998e-08,1.7769797442469536e-09,1.235575137586103e-22,4.986055067589773e-23,-1.214688670529301e-07,1.4496106755792494e-05,-1.1530062326828799e-07,1.6537938216231269e-09,-4.149719051319789e-07,2.8943509993298434e-08,-4.928488812391928e-09,8.158631134868573e-09,2.6874736856692037e-07,-1.3279230209087509e-08,-1.2451581609749008e-06,7.33202882260209e-07,7.675892384993358e-08,-1.5569348690433285e-06,-5.661576050307306e-07,1.951578409276275e-07,3.5578721338476876e-06,-7.0522177358381455e-06,4.519716341289805e-06,-8.889456583366084e-08,8.631346806190395e-08,-2.1236130468166943e-06,4.7521109184241076e-07,-8.543480809916077e-08,1.1599456510610683e-06,7.855814073360602e-08,-1.925978443757053e-08,3.447272509950023e-07,5.565241788399468e-08,-1.0235868250354115e-07,-2.1877009048883132e-07,0.34904587032398804
2023-12-01,2024-09-01,0.8098463539845113,0.30829391415473334,0.3103309544720137,0.3164928003100496,0.251554849899203,0.7203927816595879,99.99999999999959,4.112184307768217,-3.0108938834728347,0.8060384387220267,0.976749369197094,0.6005850393247607,-0.4009584313096077,-0.007771082222895784,1.261435144458382,1.6594417077665602,0.3693646037087106,0.3184113335124679,0.3232412803696358,2.098411398234718e-06,2.466714645760453e-08,1.0000470731295845e-06,0.0,-6.643992675812553e-09,5.818600079448557e-09,-9.179127636756731e-08,-1.701942221698597e-08,-4.630273920998852e-09,-1.2947809666303512e-06,1.8959776304864494e-06,1.2360277218132304e-06,1.6689878062156136e-06,3.569241618952329e-08,-2.0097198739876748e-09,1.213938337344334e-06,-2.0807061014417147e-05,2.7441417743650045e-06,-1.2516517426093933e-06,6.467790724539534e-08,-8.504244970190053e-06,2.875089310263636e-06,-2.5551494084109254e-08,-5.309962167773096e-07,8.107058489337877e-09,-8.71148825603232e-09,-8.507558978962561e-23,-6.517677691413757e-08,2.3788057403524796e-22,1.51499638844152e-07,-6.7277328031136215e-06,2.7679910154793612e-09,6.132822511840066e-09,-7.794084158973205e-09,6.391642151470164e-08,3.1216439060951886e-08,2.4262826593022826e-07,-4.669078222158625e-08,1.901716219415694e-08,-7.330629678268781e-07,3.421803733245796e-07,1.305118919860635e-06,1.0283029246229946e-06,6.31663077090581e-07,2.1929550403490759e-07,-3.17035656777757e-06,5.3684352491732305e-06,1.5737486044255955e-05,3.326961604856045e-07,1.682798418271223e-07,1.8244533222975164e-05,-7.140533273326629e-07,-1.6454329023594173e-07,8.788140472703851e-07,3.5219067527574555e-08,-1.3265804299852522e-09,-1.752239541534021e-08,-1.8310230583141947e-07,-3.169951454246673e-07,-1.2249637242897874e-07,0.3651528050757584
2024-03-01,2024-12-01,0.2256549581389322,0.4027187701843866,0.21020905153947178,0.21503631197792306,0.03135159353606801,0.42157205930253616,99.99999999999999,-1.4256390392739244,1.58622513266457,0.8352684818753152,0.6529068849768116,0.7857047440109024,-0.286151279228166,0.14022985746613628,1.3861279529875254,1.8107468387877657,0.48366566637261243,0.3907862296499087,0.3938047973344757,-1.7698550521520424e-06,3.725640970775469e-08,1.759249795457471e-07,3.3182635630022953e-08,-7.843940309361888e-08,2.5640408186631977e-09,-2.4914839599813757e-07,-6.187992267217805e-08,-7.141816586367618e-09,-4.500694086301301e-08,4.526471478442018e-06,-3.6736145440045755e-08,1.5331785904635606e-07,-1.3722235757010676e-07,1.1174411208802616e-06,6.219487917268259e-07,1.3174008338375132e-05,-9.087747614653081e-06,-8.216567722713606e-07,-4.6610391192255035e-07,-1.796497269681181e-05,1.6061278058571227e-06,-3.911660957195801e-08,-1.8900464983198285e-07,-1.9461873983246772e-08,-3.123295227141827e-08,7.43520645828299e-08,-1.1188349810195484e-23,-6.328670653349497e-25,4.616155281389001e-07,6.039575006812245e-06,-7.124589374307161e-08,-1.540616153447308e-08,-2.5022879831567565e-07,8.271007305241907e-08,-5.816881220707105e-08,7.220176710771799e-07,1.2265763573077362e-09,-2.5578246519183083e-08,-1.5541542309410038e-07,-1.1394825328276774e-06,1.1916234281470242e-08,-1.4684931748390067e-06,4.074516289154411e-07,-1.5460260834847732e-06,-3.7549641545141243e-06,7.587680373382943e-07,-4.24499352612742e-06,1.4393666661256708e-06,-7.965035408961633e-08,2.259024454423815e-05,-1.2706721198043333e-06,-5.7669630157193474e-08,-2.389823686636756e-06,-2.414826284926624e-07,7.122726728550905e-09,3.4900377569693726e-08,1.7063654054167208e-07,1.719100547799985e-07,-2.1453050132763782e-07,0.36514274692189214
2024-06-01,2025-03-01,0.5512933547026458,0.3413506369224001,0.21533856621601927,0.2175011257201027,0.04407594474895592,0.5919485286151444,99.99999999999999,1.6884326736352104,-1.0567893985216132,0.8340763338239031,0.9365620200689762,0.7791049817337918,-0.2547174675343762,0.17085360266674626,1.453319385749324,1.8594509221559403,0.5230920040419917,0.21086501452042006,0.21578167095636688,-7.600193523833492e-06,-9.44896608191974e-08,6.272935335971905e-07,-4.345538275135805e-08,-3.648448369162039e-08,-5.2132156638220815e-09,4.4321410780220397e-07,1.1277116654319536e-08,2.1386490497376388e-08,2.2418361833902738e-07,6.858119703374263e-08,-1.3039635908960461e-08,-2.0183495641568513e-07,2.611077518918645e-07,4.504326289831277e-06,2.2206120527290697e-06,-6.562605180869883e-06,-3.5491785444180945e-06,5.711939644604309e-07,1.7307628464704445e-07,3.817438108453686e-05,-1.033006389680881e-06,-1.3318837699918241e-09,-4.001649237522533e-06,3.5268611911213724e-10,2.9951590339717986e-08,-1.1449184248917022e-23,-2.121096972350196e-07,3.02668175357984e-24,-1.6847290847513597e-07,1.1302294998210195e-06,-6.265122948244219e-08,-4.364653006821671e-08,-0.0,2.329194222429856e-08,1.2169890415849758e-07,-3.5593775028826076e-07,3.981012213745703e-08,1.6306806608533717e-09,-1.7095798299252241e-06,-6.809762943252888e-07,6.121968037312965e-07,1.1344793535876095e-06,4.63168412899185e-08,2.2236053660721998e-06,3.106450017786351e-06,-7.882648296839943e-06,-5.484357977373172e-06,-3.0356381792410016e-07,-4.309194053760918e-07,1.062662108923731e-05,7.173417800270969e-07,3.8482628573177237e-07,2.0223861486166942e-06,-6.265406665254135e-08,-1.0135942010444237e-08,-2.049258450251203e-07,5.3347721153296145e-08,5.518127974116881e-07,5.262022853634863e-08,0.3728626221732596
