Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-12-01,2022-09-01,2.309235187003485,1.1260958379691788,0.8467089679886873,0.8529124011447683,1.3998187192333216,0.9724730004873435,99.99999999999979,-4.923648341495232,4.0951842367352835,0.6012136786392077,1.9772231732424927,1.089868661466763,0.2712138590699936,0.5793753479710801,1.5623453782426688,1.8364308099952888,0.2452967829898789,0.6788115239476082,0.6838071336703784,0.09827697690952443,-0.003891041484064,-0.001178806463492447,-8.009655730984365e-05,-0.000913096884528995,0.0018537381443826054,-0.0014369007364704385,-0.019794895107088612,-0.039823147857594554,-0.061646991281667264,-0.07887415552766192,0.03499963288096597,-0.2791302011433304,-0.2192265878915647,-0.05956932807926567,0.047756360080990976,-0.04476843877149167,-0.06966633960415246,0.33272372774924625,-0.07639724391623356,-0.008577297515137505,0.011084637119143245,-0.04697034452457671,-0.018489737299755355,-0.008212444933099972,-0.006432883980377472,355.0806967502727,0.02788973215233119,-0.015858482115374186,0.007291858122951828,-0.02196219326207168,1.2549492767609087,-0.0001758301015807585,0.0007586364558112406,0.00011759116464167382,-0.00017918611332917646,5.202547957356513e-05,-1.7386873260527816e-05,-0.0013938883544770588,-0.0054302267617314815,-0.012779170271467459,-0.01458150194764749,0.00460345879197012,-0.06629735079019204,-0.07810304104189768,0.04103891243472366,0.008812867134795066,-0.008077898260035642,-0.01416848043324565,0.03772955071231612,-0.021996624376843365,0.012013045718491945,0.0008614089526702331,-0.012638159556415167,-0.003352070661255686,6.161030859168155e-05,0.00020265298193034356,-354.57371516105786,0.0031080416179147456,1.552655707641336e-18,-3.1315077224423645e-18,-0.0035673567843116194,-0.003431950655167448
2022-03-01,2022-12-01,1.6700655232945394,1.088535477705869,0.34351493203785843,0.34815725257420993,0.3381771939223612,0.8276189393269262,16.602936075457126,-0.22971786347739281,1.2366474667686034,0.5908507364408315,1.9477215854952767,1.5115740513037739,0.7225255742999541,1.0845288568034739,1.9681047246832482,2.3050995098058507,0.6951724430243722,1.045682283266469,1.0565134839346055,0.11002132365916555,-0.004434701919114239,-0.0010263607458250662,-3.4159835513315634e-05,-0.0,0.0009002142258492716,-0.0022989714995535946,0.0027423464372643594,-0.0013625452833079413,-0.0639355698020166,-0.10169513597266397,0.019093524598398783,-0.30451925031501104,-0.05441217947268017,0.03500000047201599,0.03782539119456375,-0.05287897867887478,-0.06999823645275113,0.3250632776423978,-0.09119965797061307,-0.02436910773042133,0.009871140554579919,0.00847705412585417,-0.011833526341219383,-0.004887400817884449,0.006134518669217871,203.43262815645735,-0.01727044139843448,-0.024871448406092213,-0.006917049271189094,0.02317229016155506,1.1858566287729084,-4.95301988748907e-05,0.0004465170867688492,-0.00023769914210474024,-0.0002041732981141429,4.7542637272730944e-05,-0.00023924674710326568,-0.00024318568066792153,-0.0008461081101461285,-0.019297457873979292,-0.02423009207083302,0.0017116595617829846,-0.0851693976107374,-0.032359916131657326,0.05754776948565858,0.009889043858901398,-0.009671505356166137,-0.014539207321259387,0.04570807248693579,-0.027172933763624167,0.008288848924324303,0.0017666519877994565,0.002018073864050753,-0.002972817730612363,-0.000371131634053252,-4.74772271367696e-05,-203.16499879466528,5.762007208037369e-19,-0.008740050160269946,4.098742158142787e-18,0.003175230677292987,-0.006227776942948696
2022-06-01,2023-03-01,1.762587647352731,0.2915348600520298,1.1252139279936575,1.1357553503993063,2.1639963030251623,0.9911243289458133,99.99999999999999,-3.4060287248535945,2.400112587309997,0.6180343844123847,2.2165571229428416,1.1132675324673154,0.2798286826975327,0.6377246753441488,1.579459490929178,1.885330385459436,0.8946163874282931,1.488184643324665,1.498811224427715,0.05559681768885027,-0.002380920610503773,-0.00078916080604511,-0.0001117003650681623,-0.0076325300133232125,0.0019426031493196374,0.002806207460386783,-1.2918990190627174e-05,-0.0002922835487694221,-0.13351522975279517,-0.20550961363889045,0.028106788985624707,-0.48864407648673297,0.13348143470366056,0.1525181487702278,0.025925486039616273,-0.06452798613168084,-0.08028840534982833,0.351932591933499,-0.1115808215095756,-0.02116517920602437,0.011120597976758842,-0.017571354374496955,-0.0050836240082157945,-0.00973315313910027,-0.008058981873804109,16.323208223621616,-0.02680515976472491,0.016204647336490494,0.008774268834208272,-0.021950285596461016,0.8580593640287167,-0.0003700667694474,0.0009135790310521323,5.5074870245202426e-05,-0.0018773144543521925,0.00047727441168628486,0.00027726997879885085,0.0002909786896783634,-5.420641630301628e-05,-0.03312293440650534,-0.04617173856077371,0.0011836928991369826,-0.10241861736039747,0.003991968440028412,0.0848295253189773,0.0054405317288199724,-0.011787541462166597,-0.01421597941822438,0.04386119014425701,-0.03213156836441238,0.003408571597134087,0.0011523178283876115,-0.004507011729138497,-0.0016891966307253713,0.002165978751511263,0.0010689247803904308,-16.38390749535983,-0.0015852490885512043,-5.496250746968157e-19,-1.0344100294038219e-18,-0.003022839086075881,0.007193768088607971
2022-09-01,2023-06-01,2.1419449290993,0.47088489198661454,1.319463855615134,1.3316193340825706,2.7924416476350484,0.9957255940509868,99.99999999999484,-2.7034994041047833,2.189082643682927,0.6364868509609323,1.748596256624424,0.49530122878990945,-0.3280086323378996,-0.0175049827552133,0.9817978421981821,1.2803102876547778,0.14213755979994858,1.289269938656165,1.299519754268855,0.0836154589611658,-0.00125927712588771,-0.0007872188236817424,-3.9540238231644085e-05,-0.005853075869959853,0.0009997471807458214,0.006750969423777479,-4.4160509013077867e-05,-0.0003174229683431669,-0.14631281790572356,-0.38551590848132516,0.024360469065268207,-0.5096702876493082,0.38832213641454505,0.20728100652940468,0.007268238529438116,-0.16462309759437496,-0.023507721803844136,0.5038589072715975,-0.11276631223749829,0.014086021886407802,0.011841550675203205,0.14771173844918314,-0.001273824142912604,0.000984050137293015,0.005455090264880597,-238.97444743685824,0.01993523065142871,0.03829064160244319,-0.005447292755276381,0.02313150678992271,0.9111049174727696,6.572797908416452e-05,0.0020179961757783127,-1.0827246676970718e-05,-0.00030857359430389573,0.0004357669400641224,0.0006538009390997315,3.711914924944418e-06,-9.705897830476615e-05,-0.04373580177503507,-0.07863399823182607,0.0033710368876440303,-0.12297132544855424,0.07600737712097767,0.09867337317766103,0.0008122296047483787,-0.030700008409891396,-0.015279542800424099,0.07807451182802919,-0.0343529054902996,0.0008117289928970852,0.0015928168895045231,0.04168899376374661,-0.00034602382631046606,0.002391934178632468,0.000606743460189103,238.4274961666283,-3.009590131372966e-19,0.011372066003195467,2.09964252899472e-18,0.003414911855157212,-0.02228447624541164
2022-12-01,2023-09-01,1.4945636053641445,1.0009078939900697,0.30625487525356426,0.30787299024300097,0.24369596137224375,0.7704500341952576,99.99999999999963,-3.304780222693687,3.2223043079210636,0.67519442288044,1.3367178992657711,0.9664761157352153,0.07189977471614788,0.4103340860198724,1.4665011572980804,1.7906812622799981,0.21579519524266288,0.35206997323642775,0.35481451972855055,0.08227091542535528,0.0011683771385992323,-0.0014908224751226818,-6.690144849213544e-05,0.0038653147990019036,0.001744335840338853,-0.004910178392116961,0.002283245691356434,0.0003325865793740446,-0.05840996167210918,-0.2695656466639755,0.009396454386306137,-0.34898168237934896,0.5854023623272677,0.22778002364013294,-0.006049032991081563,-0.19802467683520497,0.05864353947530423,0.4561519737007725,-0.14071022210686446,0.0655577670786127,0.013529071148444562,-0.023985777188863567,-0.000677910411151264,-0.001425856691895541,-0.0008970365575191872,-385.78755692044723,0.042207602209182946,-0.018516585077927316,0.007116049389114235,-0.02169282850616326,1.1208549118147129,0.0018268228736001962,0.00027020706281604,1.3782793531932383e-05,0.0006548962325671967,0.00019372661875564505,-0.0012794590862084518,0.00017100574535242573,6.207537268689386e-06,-0.021277033283839362,-0.06226546453290696,0.002891312512252359,-0.10702999017863225,0.1387054378699866,0.09853733261861872,-0.0013344247483228352,-0.035455198270088535,-0.00474881506165341,0.07800036334357342,-0.04690278101988276,-5.4465421101722476e-05,0.0014465340517035388,0.020313637899586134,-8.568756143725863e-05,-0.0007487558626588767,7.046127714496265e-06,385.0942757149384,0.0044328610525451876,1.9889199235857864e-18,-3.051279757682856e-18,-0.0029587545783802873,0.007031840794485328
2023-03-01,2023-12-01,0.7017057696798427,0.9205980327791561,0.1915299884912684,0.1927217282349526,0.04791382284473905,0.3723470065542208,32.10770211166056,0.4616164847219923,0.6078896039803814,0.684849102464713,1.490287307731819,1.654456505056304,0.7872487453988123,1.1547465819539806,2.1741783825777627,2.535587708749739,0.964007980471937,0.5165054812169763,0.5220772375150975,0.08577974634682774,-0.00023305672265256597,0.00017818162681081188,2.121175581982832e-05,-0.009171283045930166,0.001258197034451413,-0.0019278322956783945,0.0006138732630676233,0.0004810326015019702,-0.022977735728071047,-0.14053355251938363,-0.009309038254522454,-0.2875513259371144,0.6678721733546955,0.2387365948268254,0.025712002344905758,-0.22507649859053133,0.1275424794974124,0.45522701269108556,-0.1759338506965482,0.09666743265600372,0.0028987563455578165,-0.023921194301785683,0.002090395431767058,-0.015786931051404496,-0.0004457913012004045,-448.60217082391404,-0.023038215675312865,-0.027965971026308385,-0.005699031753683617,0.022230091613985477,0.7844195555622538,-0.0002234503505808342,0.0002725045511032037,5.110341576341878e-05,0.0013539428511393802,0.0002744318461874545,0.0011049287284608579,0.0001017322058118802,4.664160004218961e-05,-0.014107301090178288,-0.041387320922156225,-0.00046738993163926315,-0.09419850451702938,0.1614412673392335,0.08971187650780547,-0.0006690449579750651,-0.04063944553273241,0.009355985502398365,0.07440944401810616,-0.06322989264182662,0.0017910196601276587,-4.688299121695825e-05,0.004440889126684228,0.0004703600971241402,-0.0010656220367308757,0.00022594855827238984,447.9058923759416,1.132137375261707e-18,-0.00989799501817567,4.037897659044225e-18,0.0033809638364945037,0.006791749291530892
2023-06-01,2024-03-01,0.7777192966968253,0.8940200402906013,0.1737026008706901,0.1757565835364637,0.013525862960465245,0.4334182727528336,46.76964895707425,-2.140508755312627,2.3721867545977147,0.6856276569621931,1.0099449936324945,1.0971705513278265,0.16669629241196687,0.5517912902215893,1.6041713864003662,1.9408886574592719,0.4266555211098755,0.13573074891626247,0.13586580477538945,0.0020052788679968707,-0.0004926387860948703,0.000892484955204634,7.120260577916965e-05,0.001975710495354683,0.0007880785337697299,-0.0017487815310114436,0.00014409936602737146,-0.00016397255282110803,0.008365255804924223,-0.043070954184405534,-0.004953855292934836,-0.23778041478206224,0.7841473778737548,0.26728555253160063,0.005850682742413465,-0.22480278544793814,0.18641282435866377,0.4453212350311396,-0.1288010410077008,0.13165635561940947,-0.040012637891407174,-0.03699867543105674,0.010437362442230511,7.99640422443244e-05,-0.007217002586682063,-560.4982176306787,-0.03304294643737445,0.015977763964083853,0.006605680226999345,-0.021264410716894083,0.3725545958659909,4.2391216981947324e-05,0.0005689664980903011,1.4387100173880372e-05,-0.00037069479480292196,0.0003294853947003184,0.0003088988958388183,2.8720856824325615e-05,-1.949338617961941e-05,-0.007613755801271898,-0.02163403055716885,0.0012164105618943993,-0.07571479044476462,0.20739421843320976,0.10149528033859308,-0.0003314136844091522,-0.044174521764540634,0.0207363543040687,0.06506820854547567,-0.05410661570455438,0.0025601024405783545,-0.004166399864405527,0.0002935491836017689,0.0021528486586057634,0.0007375349532453861,0.0007110411437769314,559.7406088265375,-0.002758385767097042,-5.90696926919622e-19,-1.0206986226273375e-18,-0.0031188430632293623,-0.00023765554175204646
2023-09-01,2024-06-01,1.8348296988310864,1.4950636770222339,0.2245625546884596,0.23070637885980838,0.11544094957581365,0.6848827059699725,99.99999999999999,0.15681566353236667,1.3935272256388795,0.6892078953791487,1.1063814765646107,0.8515569602079712,-0.017317485840042814,0.34709100890260275,1.3704138504268584,1.7299267165974241,-0.26974079755870406,0.15644806001812422,0.16043397539650983,0.10240693831199806,-0.0005491827747122397,0.00027517701140964844,-0.0001879155155288384,0.0002775704972665853,0.0013164806845728353,-0.0024920291696738143,0.002261112506298059,7.051742528372641e-05,0.021059669173276698,0.04127342448643829,-0.04529143168166279,-0.20560400395175857,0.9698524069840994,0.25240512884718475,-0.02809939849600591,-0.1460883180713128,0.22091287364510043,0.39285447023061776,-0.0830433564653253,0.14674000317091027,-0.07028217627965112,-0.013689719325640564,0.02443793415966635,0.0032405480966187744,0.007714633163831472,-670.4771581722214,0.021231739520902345,0.029058284355279438,-0.004378311241413102,0.021081644317831816,0.41842848855490333,0.001201262988562413,-5.6159939599209644e-05,0.0002148211092399369,-0.000219932485430005,0.00042165186649452,-0.0010160329994426107,0.0005132939082243884,1.2876232166662758e-05,0.006139838464274168,0.005037192149018034,-0.004347838169792685,-0.06498880708600979,0.20885915947827519,0.09553098031861008,-0.0008988062006403836,-0.028662190938828953,0.023787365094181088,0.06042478691989842,-0.030913301367463102,0.005395547643633008,-0.007458767638708065,0.0039786745014648035,0.006785014801123991,0.0002921289942798228,-8.536630579568896e-05,669.6293287183418,-5.535526906308047e-19,0.01045531952277252,1.984096365353437e-18,0.0034717188538839427,-0.009336015932328521
2023-12-01,2024-09-01,0.8098463539845113,1.9220845002798588,0.7363080653597566,0.7404904205207965,1.2370736940745106,0.06256600021616478,99.99999999999999,-0.9636245403693189,2.5936036559321436,0.7056912043936359,0.976749369197094,1.8109279789186046,0.9367108024384424,1.2480631043174606,2.324897237789592,2.68703578678072,0.3693646037087106,0.41554530747114665,0.41637494307643647,0.08104716659110488,-0.0013100251215347792,0.0006397521973750117,-8.491955273386629e-05,0.001707003685381095,0.002612673836062439,-0.0010364683642214694,-0.00041793985979105913,0.00014345818067332884,0.020666515012895098,0.04173451865749689,-0.07668645963302981,-0.2503916494564199,1.0067913052888846,0.26267632747948894,-0.051330568738190994,-0.13334771146188917,0.20876191102703165,0.40541924917664085,-0.09295005058132948,0.14607725109756878,-0.10095548631090642,-0.013652528229041361,0.03798645021511775,-0.002067480722754066,-0.006866058195005949,-688.7466762975484,0.03526224352977475,-0.017463344521839026,0.004570114976544198,-0.021099637307661286,0.9911067680916,0.00030989560377257444,-0.0017392080580554325,0.00013866725933557364,-0.000310583571164115,-0.0004208482890960323,-0.0016276602199474233,-8.11894815210355e-05,2.7400208981865557e-05,0.010089587696009606,0.013453762085022797,-0.012531865497338989,-0.07277083302618767,0.25922709045421527,0.09136780283742166,-0.007752436410837828,-0.03018709888077686,0.03356090589282714,0.0623835944139655,-0.03778913202410824,0.008557030403380555,-0.011985014559752594,0.004479058392357438,0.008249845484620516,-0.00035699694626877465,-0.00041220139405362475,687.8695481385253,0.004023261221387374,1.9623409752539553e-18,-2.894788549432394e-18,-0.003573845594795707,-0.009529318558912106
2024-03-01,2024-12-01,0.2256549581389322,1.275421314112994,0.702628693459159,0.7107421027306983,1.1020094021350606,0.07079685244973456,34.29995953162391,0.0930952164760286,1.2227734634217033,0.708268964468532,0.6529068849768116,1.440231651957358,0.534347661008166,0.9314899215022594,1.9845208396441187,2.3582790957654947,0.48366566637261243,0.12635842624269958,0.12862297298188963,0.08563905242242595,-0.0016517359998124972,0.00045201809442514646,-7.669509083198603e-05,-0.0014217431273139411,0.002935405724290732,0.0013999714980531656,0.00046386438422138857,5.314232796011407e-05,0.0334910173009826,0.12496550489536781,-0.0813378630858713,-0.16725767661177954,1.0956082181942928,0.26965854746232826,-0.070602799524944,-0.15418151593625995,0.16352149405205083,0.4320092598764619,-0.16824281563319182,0.10474401258119392,-0.11336606907214519,-0.00528603290762386,0.041180843568659,-0.003838679011149996,0.010001114974303135,-661.4985162055686,-0.023512073043042786,-0.034292178267064204,-0.005680763289851668,0.0206254196081981,0.4377696909395429,-0.0003398143777269779,0.0009929457175306723,0.0,0.00021175499434868095,2.0316632861047943e-05,-0.0001682507909812989,7.180579846877304e-05,5.479390689940012e-06,0.010469388394399716,0.01854341267418212,-0.013761755094960004,-0.06595298614215492,0.25298151885522296,0.09835140535722488,-0.012267105710543583,-0.0294267414732762,0.024279978190880108,0.06865267746951333,-0.04785559821092751,0.004173645754055203,-0.012874453636447769,0.0026986280868471434,0.01124396256820288,0.0002042844450973601,0.0007123181836640749,660.4836130368476,1.0579407450147905e-18,-0.010804491930373297,3.823823633975195e-18,0.002837185544214616,-0.0036225831051096024
2024-06-01,2025-03-01,0.5512933547026458,0.7754508066361387,0.19086404132064674,0.19461137488560318,0.05024656325731618,0.37637001773147005,99.99999999999999,0.20372571246040402,0.628986107846232,0.6962266908548973,0.9365620200689762,1.1046801090190959,0.23547462265014374,0.5830145584780975,1.6154522228845842,1.9727187326277809,0.5230920040419917,0.12263326731719373,0.12560317232778434,-0.022128632386429124,-0.007518089169387587,0.001724035131680909,-3.119963124810675e-05,-0.0,0.0018173640742072251,0.007125042916949054,0.0008243773110306605,5.227910914864152e-05,0.022340546386881294,0.11728880976301886,-0.086833773299264,-0.17872324604798637,1.0629080022765924,0.28642734067433595,-0.058755846415180196,-0.1574271132172995,0.11297772830115183,0.4218813486674628,-0.18585235467229666,0.09528638657591391,-0.10674705158594865,0.005010743366385974,0.038451359599188856,-0.007515754120849859,-0.012316361508841148,-622.1145717555768,-0.04189674789129498,0.01837221878250081,0.004488987529966862,-0.021099818768661155,0.12283225139934117,0.0005344757672603736,0.00017692685547763615,-2.2263423801073123e-05,-0.0004271144438789525,0.00026711887290048627,-0.0006399186499120585,0.00018422094100007525,1.2112398004142114e-05,0.014326634978048302,0.03152891336879493,-0.015909870912180216,-0.05952688824897496,0.2466611413198196,0.11642088122897212,-0.009638973308033707,-0.032504348810799534,0.018800431347638546,0.07060466748614636,-0.051999852662394055,0.005074861990797268,-0.011101913009412986,0.003340153918413676,0.012256321581348269,0.00014517121878056583,0.0002859421403845222,621.1398325371,-0.004643674790769797,-6.386172253939702e-19,-9.47343082087474e-19,-0.003340159459028908,-0.001510605939401255
