Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2021-09-01,2021-12-01,0.9811871319595156,0.2790392903932387,0.7049662358364759,0.7198253577604824,0.4930115914161814,0.6112539787130364,99.99999999991165,-2.1142270939282035,5.781125695399081,2.6173673545571687,0.8145733248906772,0.6390363644991081,-0.4767074286048808,-0.06421661671990356,1.2962823914828168,1.708576067646574,0.5692765419007983,0.2806934167581088,0.28381546844142413,-0.05549382673232773,-4.716429236220147e-08,-5.915160647285076e-07,-1.411328413071893e-06,1.4754738709041989e-07,2.6115117721725137e-07,2.4362929076504477e-08,1.470223261701982e-06,8.109351763261617e-08,1.122945692468343e-06,1.5931333959112013e-05,-2.9796792830976324e-06,-6.832240641040589e-07,2.9186007826307757e-06,1.977663348681021e-06,-3.1645871798909172e-06,9.434331498100466e-06,-3.3951742346942104e-05,-1.2268374124771768e-05,-2.117451523909561e-06,4.718364880935498e-05,-8.023824675729978e-06,5.6232484145987535e-06,1.4523903157056646e-06,4.96167849974764e-10,-8.100241532301093e-09,-4.3629385599613765e-06,-8.097825557745142e-22,1.1239255048027397e-21,-2.1339999479106232e-06,-0.0246603405450644,-1.7449262615953375e-07,4.241637007590275e-07,4.4975325893095017e-07,3.2060320139250056e-06,2.5428119952450108e-08,7.551403764445772e-08,4.598402764421872e-07,8.720677588221687e-07,-1.6792723172384891e-06,-2.7824755423991148e-06,-1.1787854038273941e-05,1.6823565392535845e-06,3.773333617888401e-06,1.134146646785342e-05,-3.1793326476395816e-06,-2.245611507189924e-06,7.583950451174337e-05,1.7380426015825511e-06,5.62105750333796e-07,-2.6324797372342535e-05,1.7855462583607829e-06,2.642609868235866e-06,-3.353207943460145e-06,1.3436828484034813e-10,-6.554530457790783e-07,4.048664152516002e-06,-9.197462868557209e-07,-3.326452669497675e-07,6.62768345571689e-08,0.2332445502283625
2021-12-01,2022-03-01,2.780689772097489,0.02237627411558749,1.6890664159991275,1.7095480590946852,7.608293353149152,0.8533651898913314,16.755954756052493,0.42194624499620137,-1.0796162040913835,2.521223240689884,1.3972091141676302,0.7076307396721548,-0.36937641529687126,0.05733471149555449,1.3444066793155938,1.8207394616138706,0.702036671143258,0.45548464159310204,0.46078839777527597,-0.1585853858698732,4.446521761361414e-07,-4.006256473340696e-07,6.781129197243068e-07,-2.641084147535462e-07,3.264221628687012e-08,5.2736708713688895e-08,2.92250263048112e-06,-2.8909765416361964e-07,1.173370001101745e-07,6.9276649427933944e-06,-7.764159245912983e-07,3.5526671414643735e-06,8.41369571597348e-07,-1.988157672401217e-06,-1.5859232620599424e-07,-1.3559294930674653e-05,-7.30947145954182e-05,8.881101264970302e-07,8.00322171895546e-06,-3.3435722399108114e-06,-2.222320947198764e-06,5.532948794551222e-06,-1.5016569760915458e-08,3.8639286471560437e-07,5.604271226643179e-09,8.871849529205911e-22,-2.3464118605140917e-06,6.147262365440762e-22,4.578833339982437e-07,-0.03400783475370097,6.682748575343187e-07,-3.232345505978923e-08,-1.2343869004536294e-07,1.300365283540246e-06,-2.8929355620983737e-08,1.841759615395148e-06,7.630443524806795e-07,-1.2969266583454844e-06,-5.502816147313738e-06,-8.647487245697005e-06,-5.0476069178716775e-06,7.709318806852626e-07,3.0145631308730074e-06,1.4810937001689577e-05,-4.204571787436743e-07,-2.063455656939448e-05,-4.433043979347464e-05,-4.261944728606013e-06,6.53897506239707e-06,-4.0137959014559557e-05,1.7304482768099708e-06,-6.497272727469062e-07,-8.459201111855172e-07,-1.1403189788879436e-08,-9.861856412403244e-08,-2.198934087867903e-06,9.140436457038263e-07,1.8004380291272624e-06,4.972811665951914e-07,0.24363886751761796
2022-03-01,2022-06-01,3.5784655497131723,-0.07282819511107039,2.3627868680917845,2.372152979329889,13.331946010992642,0.9217595559250756,99.99999999999805,-1.042029511936111,2.61913344178262,2.548584063973526,1.9015284854629224,0.9887050492568615,-0.07601486171814983,0.3459715405999949,1.6424682619768367,2.0364039593247503,1.006912098034629,1.4229244251710165,1.436118792223954,-0.2068431805238626,-6.87930997060854e-07,1.3584911350316171e-06,-7.245067134720496e-09,4.838041890606005e-07,-8.738818884235188e-08,5.8905391404650124e-08,6.435613089348489e-08,3.850552555399397e-08,-1.1254336940021497e-06,-8.083657629194451e-08,-7.241145450354394e-06,-3.205535407261704e-06,6.251664978889353e-07,2.909692245707739e-05,-1.9896824419849586e-06,-2.2059050062256798e-07,-2.9533579214887607e-05,-2.3035458869371498e-05,-1.0057446621493188e-05,2.7039860418675778e-05,-1.3410604591003535e-06,-6.222316363729566e-07,-9.644575973390926e-07,1.6961026067923605e-07,-4.6318594611020234e-07,4.475941995626303e-06,1.0133004351193431e-22,2.781499773054849e-22,-1.4216845436529813e-06,-0.08562454351392337,6.225305679977448e-07,1.5978877338564903e-09,1.0426003632590749e-07,-1.4048555029852372e-06,4.002841935606134e-08,4.5607102824394475e-07,8.626942732582157e-07,3.70953976834952e-07,-4.787784540795024e-07,5.2523616666347576e-06,3.255153627999705e-06,4.524425890577597e-07,-6.293685954505868e-08,2.88917389478394e-06,1.6722881468749398e-06,-2.390039517162175e-06,1.8454643906400994e-05,-5.822592516428582e-06,4.263914993791046e-07,8.544511782964735e-06,8.020775926606134e-06,-1.1129825952371496e-07,1.89009428855821e-07,-2.933814303693151e-06,4.7102832784039096e-07,7.38767525482205e-08,2.2097206632131663e-06,1.081457538614717e-06,2.623706740820227e-07,0.24584660697755448
2022-06-01,2022-09-01,0.5685502391997943,0.40884496795570613,0.5901947384935855,0.5810366368294678,0.02550577366314778,0.5280537016031626,25.22792709115795,-0.2858680606596536,1.103381207702188,2.457829468132482,1.9772231732424927,1.9372968554314707,0.8685740004195664,1.304811383532525,2.57138248599946,2.9808357665914316,1.8350856134425442,0.4243218963128756,0.4298174317586626,-3.307914539442265e-05,-9.97789482480959e-08,-9.104563491990281e-07,-5.643746850518687e-08,1.720949111778905e-08,-1.8223638904472432e-07,9.874862916487861e-08,-2.5636864809262123e-08,-2.2835313177758943e-07,-4.0289781487787437e-07,-1.2224756248518903e-06,-9.587798525237833e-08,3.6349274823673866e-07,-3.6398647526447e-07,9.206532232316681e-07,6.41344522198889e-07,-6.668619974172389e-06,-1.6871505361943257e-06,4.7583126388314426e-07,-1.3780855601104928e-06,3.3296982960109705e-05,1.956752147431897e-08,-1.1649741760040445e-08,3.404098050701492e-09,1.0758621454076082e-07,4.1917649714456385e-08,-3.0845592416000397e-24,1.6608733823930934e-07,-3.343433594386323e-24,2.005768803777931e-07,-2.3222997727445905e-05,2.4021431728350594e-09,-2.724307766229165e-08,1.4687028272230132e-07,-5.725118202744402e-08,8.626474807775287e-08,5.2719574862485655e-08,1.1681644574148476e-07,-5.130746864109954e-08,3.5878848701363355e-08,-2.6752864895541243e-06,-8.684241080885116e-08,1.190644316103248e-07,-6.534565120027157e-07,-5.684774658825924e-07,9.210345761872808e-07,2.1858190017322992e-05,1.0748985873645153e-06,-3.377401439123285e-07,-2.176069891472069e-07,-2.845039662573035e-06,3.266452072848166e-07,-6.743462445436591e-08,2.792756709764719e-07,-1.5686109898238577e-07,-2.5881956606121946e-07,4.8459504144493146e-08,2.1076584396790685e-08,-7.850186649262871e-08,1.7750199380515265e-08,0.2672113674180722
2022-09-01,2022-12-01,0.8631807809706515,0.21543338043942797,0.6685698676622702,0.6744060619594837,0.4195766948949574,0.6006919873482275,99.99999999999999,2.4960113439181417,-6.112274916219608,2.5246501296790353,1.9477215854952767,1.785784735362471,0.7435296194507129,1.136300903300416,2.434520770301693,2.881540961717413,1.7319263902526139,0.27855577139492216,0.28237873492651433,-4.419949638358577e-05,6.762709053114009e-08,-2.1955194163735577e-07,1.3031377972992947e-08,2.8013286121822885e-08,3.042901141422705e-08,-5.293939028267134e-07,2.776329317134117e-07,2.807191656259672e-07,-3.594571111242275e-07,3.349366012295785e-07,-6.177682657566597e-08,1.2797527094652367e-07,-2.1448407874603795e-08,-7.124575580856943e-07,7.917165416911244e-08,1.0304253090955027e-05,4.135482851100912e-06,1.2350329984359015e-07,-3.6311254406755473e-07,1.7206374366323356e-05,-3.356027236838138e-08,-2.990927780038007e-08,1.5228584662642418e-08,7.580904072238728e-09,-4.70263574301244e-10,6.093259967929325e-07,1.3895699342188152e-23,5.899666551038967e-23,-2.8714262206276864e-08,-9.267645018429305e-06,-9.930369231485967e-09,2.6715402313478877e-07,-8.014949763387344e-08,2.3765084948870536e-08,1.6762572471508287e-08,-2.2776714860943132e-07,-4.5280647687127186e-08,-2.811490183315883e-07,-1.556777576677425e-07,4.801448523477488e-08,-7.602477593727088e-09,-4.3231438797994074e-07,-7.399416175628568e-08,6.82457203517723e-07,3.7297740093850296e-07,-4.378532500334233e-05,1.9678304736802805e-06,1.0529010737970256e-07,3.746133133069206e-07,-1.868470569265941e-05,3.236558578974324e-08,-3.5180332861260085e-08,1.3560049276816936e-08,-4.556744416672415e-08,-2.024799890386778e-08,1.905742363923168e-08,-5.680595693409701e-08,2.6479569598236657e-07,5.515841325114418e-08,0.30288651629270763
2022-12-01,2023-03-01,3.856031921887748,0.32474968025502804,2.286055180996217,2.3062968924063054,12.469954270070609,0.9163779250144286,69.71260985496333,-0.12839676180868478,0.6523748433359268,2.532324306656021,2.2165571229428416,1.3337365625346616,0.29325378549732845,0.687378802928004,1.9769736492216137,2.3726988231936503,1.2525491424709045,0.7374302400854932,0.7454395005444243,-0.00019235254252702313,-1.2210512666292557e-08,-1.5753251840185213e-07,7.752082239132285e-08,-2.3245267115154245e-07,6.064237217389234e-08,-5.255604643479722e-07,6.636678813194652e-09,-1.1151909563707332e-08,4.4799981134837634e-08,-3.228658286263058e-08,1.2959001102248438e-07,1.6412258956505106e-06,-1.8192803608290791e-07,-3.356385322681728e-07,2.169533239591387e-09,-8.745358020953072e-06,1.1371338823579447e-06,2.2356287225414656e-07,-1.392070025173908e-07,4.984182987677315e-06,-7.343168678421075e-08,2.3705016877384075e-08,2.300688752754838e-07,-1.2505680470331689e-08,-5.054267486039119e-09,5.79121716826677e-23,-1.5473144384779176e-07,6.07520536234579e-23,3.3003311793623793e-07,-4.31163835123275e-05,-1.5876033929089757e-08,-1.7312516030609758e-08,-2.4471511751231696e-08,-1.3273659033668336e-08,5.5110301757051964e-08,-7.174037674115194e-08,-2.280013928456284e-07,2.4451762769579436e-07,2.915846799276172e-07,-2.9797517583007958e-08,-2.36893998231725e-07,8.571801808109068e-07,8.48477401905601e-08,6.388493089289518e-07,1.6270280017702564e-08,-1.2306883342206814e-05,4.239019710962023e-07,-1.7018633930224364e-07,-1.0764956823181792e-06,2.282449268827057e-05,-1.98359200416741e-07,1.0133158685136962e-08,-6.242992400075312e-08,-5.857788352267236e-10,7.239357416543137e-08,-9.057472870239135e-08,1.0633079250486695e-07,-2.51460633318908e-07,2.4076772314344544e-09,0.31787060567217823
2023-03-01,2023-06-01,1.706622084439502,0.22338564166878688,0.9232903255975144,0.9350433536863563,2.1999903451631244,0.7304472910398797,99.9999999999998,0.29846547387888595,-0.5107002929290557,2.4201141143886957,1.748596256624424,1.3777871459317452,0.36910430591249477,0.7657290478754468,1.9836636583274125,2.367887939646052,1.3219407355145485,0.9860092120774921,0.9959100614357281,-7.025762296018039e-05,9.58894332402911e-09,4.5120621650307384e-07,1.9811433541684026e-07,-1.0648667913172153e-08,1.1126616377234373e-07,-2.1658660388101797e-07,4.70682745841027e-09,2.4477542288924446e-08,1.94180201934416e-07,2.4279364341921286e-07,5.104190249558617e-07,2.8909745174119854e-07,6.452293512114035e-08,-4.998680841623049e-07,-4.4367330159627727e-07,2.7220491712758405e-05,-1.8112934850826716e-06,8.527344200903567e-07,-1.653016382295345e-07,2.5451956980269193e-05,1.88218830279908e-07,-1.463850234232447e-10,-6.80160892317535e-07,-5.908283288732695e-08,-6.12400185854691e-08,9.74066553497668e-10,-2.2937984605456683e-23,-5.0594368967300015e-23,2.599624334512455e-07,-6.15715876728851e-05,-7.493623438480237e-09,-2.2250923817505032e-08,6.145494442135861e-07,1.2039054271620645e-07,2.8204901705770703e-08,1.3499093064500575e-07,-1.7617993018632628e-09,1.3472097202149877e-07,2.552158229005457e-07,5.3491133393029215e-08,-2.3446562266730246e-07,2.6419824099013574e-07,8.127835473994106e-08,2.4690372222429795e-07,-1.814456869395944e-07,1.009455051877473e-05,1.5928365480246116e-06,3.278165928916014e-07,-2.677598320620857e-07,-3.3859191780831805e-05,-2.3204782588788406e-07,-2.6300749551386805e-08,6.91714318036698e-07,4.2567813723367633e-07,7.199527692848068e-08,-3.938558748789339e-08,9.486705598099865e-08,-1.1700446560062959e-07,6.862840832029691e-08,0.31721284936652633
2023-06-01,2023-09-01,-1.0789631902348162,0.4650912024477097,0.9485870907120368,0.9690330623782178,2.3841039675622038,0.2805968944933429,99.99999999999999,-1.6821414419944034,4.76136924090276,2.56561478121865,1.3367178992657711,1.7227314974364027,0.6422726168932825,1.0468558126120182,2.371670852573653,2.7672548551686176,1.6064586968244754,0.1685176912214471,0.17515535332475354,4.103659121097611e-05,-1.794501639177894e-07,-9.245913526439574e-09,-1.5896852038765898e-07,-2.483421233869678e-08,8.995866521175613e-08,1.3023085490610187e-07,-3.6441310156728526e-08,-1.824882383598126e-08,3.247141918668677e-07,2.2752136791616256e-07,2.3367525317270364e-07,-2.721241333828594e-07,-9.020029795004701e-08,5.086072348829749e-07,6.212924768286642e-07,7.719289058232523e-06,3.4534281029802497e-07,-6.264617772397888e-07,2.3686434815099266e-08,5.980729615459779e-06,3.3673046144886734e-08,-6.314786254357834e-08,-1.3714748280363397e-06,-1.2132225696155134e-08,-1.1316989394433173e-09,2.3399063513243467e-23,-5.633208315648703e-07,1.2176630823652617e-22,4.207675937043693e-07,1.302268409222085e-05,-1.9774939860680632e-07,-2.603443977685455e-07,-2.2525433776792066e-08,-4.158772148519751e-08,8.526157654121534e-09,-3.910449620144243e-08,-1.3193723006175135e-11,6.236624444879167e-09,1.083538169096172e-08,-1.3429066917696743e-07,3.260748544511603e-07,-1.8860348072505007e-07,-6.67532464383879e-08,-8.365373364825124e-07,-6.16273443838437e-07,1.072699845901578e-05,-1.624022919201017e-06,2.242517572974915e-07,8.617574362961922e-09,-3.0111447567766482e-05,1.3940750661570286e-07,-3.103080959986235e-08,1.9832757538475081e-07,9.875606722029288e-08,5.2898949262546335e-08,-7.728134552613099e-08,1.1498825166202934e-07,-3.447098685703811e-08,8.247324836786686e-08,0.3645206379248877
2023-09-01,2023-12-01,1.4774584148348424,0.3482575833705741,0.7768474935475441,0.7973344787695287,1.275094517779595,0.6724882971994477,99.99999999999999,1.4395497662889936,-3.1915467021556454,2.4637483116691925,1.490287307731819,1.2079870998657518,0.19664539575971407,0.5950571967328089,1.8422272023993076,2.259920120019396,1.1209227040231085,0.1829654266559999,0.18770570700147712,-6.253390100131679e-05,4.5963009338143744e-08,-2.0903432203302893e-06,-1.6259965962707796e-06,-3.534727725726893e-08,3.3237009285982326e-08,-5.469007136618253e-07,2.8648182162357758e-08,-5.170706746505913e-08,3.349222634415993e-07,1.970504140050997e-06,-5.49871871037339e-07,-2.3172912075674898e-07,-1.2011224273816662e-07,-9.204987663622444e-07,2.831294838504442e-06,1.3811983268451702e-06,-4.1513787782008456e-06,-4.4119100861850436e-07,-3.081384922203715e-08,-2.674405640198359e-05,-2.3178197099667251e-07,8.347939053200483e-08,3.437699136339176e-07,1.7073131647370683e-09,-1.625636119709572e-08,2.35721621249415e-08,-3.00727314318425e-23,-3.421416431362924e-24,3.0567163985852437e-08,-8.260812981210883e-06,5.006233240979316e-08,-1.0830658052558976e-08,-1.944423696182557e-07,-4.201739823975172e-08,1.3947894061192465e-08,-1.2204498036879336e-08,-6.198510273049311e-08,-2.950558942764481e-09,1.0196857765882772e-07,-1.301095093575628e-06,-1.387527656847998e-07,-6.472872737193315e-08,3.3917077857255656e-08,-4.833442901846506e-07,-1.4291525116690934e-06,6.03164204259462e-06,-3.7229827489640093e-06,-5.015442072563094e-09,-1.8834547989165434e-08,1.72111681576596e-05,-1.2117589630108339e-07,9.467647252125673e-08,1.6619803445550927e-06,-4.181813860240344e-08,1.1617129199711933e-08,2.4142273108056163e-07,-6.716258936595529e-08,-1.2947010783225125e-08,-9.611333255715607e-08,0.37716145354097524
2023-12-01,2024-03-01,1.9346626654904495,0.31053903784643466,0.966761129806589,0.9792392175851994,2.637777557871555,0.7391915768267827,99.99999999999999,3.0158493965332283,-6.871774765569784,2.3882512108525007,1.0099449936324945,0.6039140867214907,-0.3889935661974518,0.02386445071473808,1.2296233316237024,1.6619649123377211,0.526279327259882,0.33344121442176566,0.3364938101113706,-0.0001115119553170718,9.563653102478998e-09,9.413109410219017e-07,0.0,8.06960164127267e-08,-8.969811941634882e-09,1.104800512029371e-09,-6.303466572686911e-09,1.9974771796028936e-08,4.860949770213427e-07,3.5729738316381724e-06,3.2226967856593684e-07,-1.1125631653063926e-06,8.06529142465414e-08,-6.318703962612727e-07,4.57189507444566e-06,-4.0693280606651494e-06,2.599229137026863e-06,-6.462317067546201e-07,-1.1914163831274377e-07,6.045774060640509e-05,1.197667171675182e-06,2.7097367771817467e-07,-5.820170458849169e-06,-3.1444864243474346e-09,-3.422063525858927e-08,4.55015968435186e-23,6.41223657735769e-08,4.19616591060823e-23,-1.6708825944533568e-08,-5.640915583361042e-05,-2.3011074364037346e-09,-4.738158751795574e-09,1.332682409430014e-08,1.046413233621405e-07,2.50019724652433e-08,2.0727374324934795e-07,9.08571807330347e-09,2.3381014018093925e-08,-2.97940430956192e-07,-1.1969291979540823e-07,1.1131205556338366e-07,-5.886368612181885e-07,7.34595162069083e-08,2.9998629170514277e-07,6.996058529251247e-06,-2.4064463918266557e-05,1.055756660177678e-06,-4.996366940579935e-07,-6.486892314530519e-08,2.5908260754448185e-05,7.976790846147635e-08,1.674970840785319e-08,-5.753587255109691e-06,1.927738185150093e-08,-5.055071228729282e-10,-1.0493381296223686e-07,-2.3054827507455772e-07,-4.0370700113800224e-07,8.299674072691167e-08,0.372465732643058
2024-03-01,2024-06-01,2.092368016167967,0.29527655536345754,1.0693330939847154,1.0905427716436698,3.2295377184964855,0.7553855657998066,80.30335189592017,2.1809389542865953,-5.150948497914128,2.498231919669871,1.1063814765646107,0.6571086113634834,-0.3827741707256771,0.044336441941273994,1.3204718839263352,1.7430386234811586,0.583289472522619,0.8623926354766712,0.870890563662068,-8.235971876728132e-05,2.8415624536780158e-08,2.988064232571342e-07,1.8629197291608865e-07,4.5406400123730614e-08,2.3975715894889648e-08,-1.6818600227619397e-07,-9.391504808144083e-08,-1.0656936893460888e-08,7.264836222286327e-08,-7.012193253262103e-07,2.42398188456224e-07,-4.668327104351056e-08,-2.846257418825526e-07,-8.71530095279913e-07,4.473057320405821e-06,-2.814276001200302e-06,1.5820461724675565e-07,-3.721691186823216e-07,-1.0511865941687524e-07,-3.2323054487666896e-05,1.0078844078566294e-06,-3.259251038474306e-07,-1.5704345248432913e-06,-1.0103774133735132e-08,-1.4829514014248002e-08,5.507023868130749e-08,1.1274542162408069e-23,9.432659899920224e-24,5.363948705239669e-08,-1.4688768417479968e-05,1.2381740324127275e-08,-1.18065109157414e-08,1.5438542963120502e-07,3.683718730900243e-07,-1.1196504331081454e-07,1.4918380266880508e-07,-1.793336972319101e-08,2.2327742472930785e-08,6.721027969558252e-07,2.771761431927964e-06,2.971409589738049e-08,-2.670495346106734e-07,-7.246940890944294e-08,-1.3635339023093643e-06,3.0602705689690964e-06,-1.3204538234478724e-05,1.5008393512556521e-06,-4.969403943126877e-07,6.927236514091293e-08,2.9709927248012977e-06,-3.9346945326219965e-07,-2.751769564428658e-07,-4.606948305213191e-06,7.296898291727584e-08,-2.972817953305101e-07,-2.866414323896538e-07,2.575573228405069e-08,-2.099071372516021e-07,2.2859812122632637e-07,0.3769539886276984
2024-06-01,2024-09-01,-1.5974916197048827,0.376892155233174,1.1632526543671684,1.1690558149510215,3.8981912907386516,0.21517612297498212,99.99999999999999,-3.3550034004665283,8.360981711424454,2.3779026344900283,0.976749369197094,1.4703453129316082,0.4365545402517505,0.8424996256501662,2.0862706338125765,2.444271652263699,1.3761222741233148,0.20739813897697837,0.21015090768286004,6.96924103245502e-05,1.3317812366797386e-07,-8.360079819459347e-07,1.5765505095893008e-08,5.084988766301542e-09,-8.137777581621199e-08,-2.7807039401082757e-07,8.594064909266815e-09,-7.332281009585446e-08,7.203452901087762e-08,-2.5049180059764426e-06,1.6562156125071055e-08,-3.559697471102844e-08,-1.0615752137343308e-08,1.3993028192139386e-06,1.3108514365345619e-06,2.020349977018223e-05,-1.2767523837697121e-06,1.8643296473153576e-07,-6.656871290916236e-08,-4.051933014011865e-05,-3.2018138658194784e-07,1.5653534427645032e-07,-2.0861496786539136e-07,-4.522274698678064e-10,-7.392987502163036e-09,-9.358029065792202e-24,5.2525764434033997e-08,2.2677238353328297e-23,1.6759534945952952e-07,1.500663920991656e-06,6.976927020014888e-08,9.661748105764308e-08,0.0,2.7096702583087663e-08,-1.0367256755323911e-08,-3.1482682558094754e-07,7.500275292977274e-08,-9.161401348892723e-09,3.5065244121101035e-07,-3.5051043485732742e-06,-6.703069879905307e-08,-4.0261724252450714e-07,9.095081075646303e-08,7.917810875213068e-08,-2.5497241737220454e-06,2.5104032619978854e-05,-2.333669687997886e-06,1.7389664598483395e-07,1.9416178942122566e-07,9.996158728123998e-06,-9.211670916449409e-07,-1.459525039832062e-07,-5.490748836072547e-08,5.5446579091273374e-08,9.637425374616196e-08,-5.145433368529935e-08,2.6972382999315696e-07,-2.2402361646472553e-07,-1.84286322081343e-07,0.397102537338465
2024-09-01,2024-12-01,0.1820884779537124,0.27340411194116276,0.58472595030874,0.5918856161611434,0.008338545010529998,0.48165478011329443,99.99999999973014,1.4628251121147766,-3.323774277567261,2.468654620983422,0.6529068849768116,0.6757357934736742,-0.3065558891569467,0.057246614150395114,1.3067874742652241,1.729456542376232,0.6073847654883835,0.16284051442871966,0.1649800700382273,-1.00418177186826e-05,4.2035826659119036e-08,-7.05713968182821e-09,3.798122572579695e-07,7.406296744778765e-08,5.562063839174804e-09,-5.365096785045771e-08,4.241523891526566e-08,1.8734694259834656e-08,5.7608998495637394e-08,7.16091750254524e-07,-2.278455068860739e-07,-3.131950178623153e-07,-1.562008714477643e-07,4.7161536128241925e-07,1.7654188898985644e-06,-1.5577650034796806e-05,1.2462258242879775e-06,2.1185137834557886e-07,1.7854925238859436e-08,1.1946090986782535e-05,1.8700181426472184e-07,9.427630166076945e-08,4.911715179464077e-07,-1.1770662588340239e-08,-5.447926297828122e-08,-7.969677716850245e-08,-1.3812434965045833e-23,8.44295910770283e-24,-1.757083930704555e-07,1.3454705708417146e-05,-2.3619586402744926e-08,8.863844287468325e-10,3.162093555525318e-08,1.082092723929176e-07,-2.7073548670074505e-10,-3.704172858481002e-08,-3.06933560391479e-08,-1.3848753608256774e-08,1.8482433030650776e-07,-1.8551702678264673e-06,1.0492696346020743e-07,2.9778150274268284e-07,-2.6227059434297705e-07,-1.0668289913540218e-06,5.900560241131835e-07,-3.8128374069632333e-06,2.8019879122977155e-07,-1.4738964242375954e-07,3.5702743079305206e-08,-6.040259368541759e-06,1.5370326786565735e-07,-4.8922072357618954e-08,1.0579845435560261e-06,-2.3302660905041135e-09,1.701138849388222e-08,-1.8130185914040324e-08,9.357192736774297e-09,-1.271335160298093e-07,-6.834004602302258e-08,0.4077059837296144
