Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2021-12-01,0.9811871319595156,-0.2653055910970701,0.8378871017703672,0.8396746272294343,1.553744108633022,0.6791040791848025,99.9999999999997,1.132977080368179,-3.2064760078474466,2.6088551532122843,0.8145733248906772,0.5029501441265308,-0.5749653814787251,-0.13047941253195552,1.1539338460107302,1.6176756883202585,0.5692765419007983,0.3476436361226053,0.35040849517289796,4.7834860791621674e-05,1.222151339402397e-07,2.7906291294402003e-08,3.1077521490283227e-06,-8.265254159798323e-07,-1.6975386470475503e-06,-6.884493958817599e-07,1.3036216088753308e-06,-1.4366198225325117e-07,-1.9768470585237954e-05,5.307479199742381e-06,1.24699471859812e-06,-5.302960432831226e-05,0.0001565566029965244,-0.00012343785060222595,-5.308706374007998e-06,2.728186642959608e-06,-3.9615681821969685e-05,-6.0668463745686e-05,2.2092450082748182e-05,-4.089476303266821e-06,7.804604520648795e-06,-7.809592639367521e-06,-1.4740040155786974e-05,3.577716433624368e-07,-9.653739038161889e-08,153.68735472279153,7.079270217488091e-07,-1.3085694931355161e-05,5.784243932690901e-06,-7.641201534947664e-07,1.0187439968892171e-06,3.273692154506857e-07,4.726244653621956e-07,-5.84662561819652e-07,-3.765811479319141e-07,-1.275722427221155e-07,-2.533416795776253e-07,-1.1905238536116289e-07,5.08491709930668e-07,-3.508538323404607e-06,-4.41659890453701e-06,-6.754519672468043e-07,-6.337900499261394e-06,-5.344001258554051e-05,3.551545968607253e-06,8.756838576658307e-06,8.192528483410122e-07,-2.598492674505015e-06,-3.444480995521986e-05,-1.8087235209505727e-06,-6.196803900764404e-06,1.1710973875567343e-06,-6.832336780967252e-07,9.236626308242212e-07,-6.894659382205881e-08,-7.0246921878991206e-09,-153.92837080173953,-1.592625182740115e-22,9.539123700848389e-07,-4.6340711041968166e-23,-2.4530249252345436e-06,0.07594629388811219
2021-12-01,2022-03-01,2.780689772097489,-0.028527619120393824,1.7493888405820295,1.7588437402001569,7.891702351121007,0.8745642554612351,99.99999999999999,-1.1501516838478492,2.7854139629577284,2.4588660524878696,1.3972091141676302,0.6949047663631596,-0.36470795175422727,0.06979317203279804,1.3130825833045385,1.6987309741382837,0.702036671143258,0.4725220472369249,0.47519039066950275,-2.01382015252307e-05,2.2178632000823273e-07,-3.347788487742278e-07,-1.8419760425689428e-07,2.486621268206433e-07,-3.598960228204411e-07,1.7208278734397493e-07,1.0110528270352497e-06,-7.904150054529294e-06,1.309058352372317e-05,-1.537454998523641e-05,3.641335949284351e-05,-2.92219714722527e-05,-0.00020916058464914757,5.573232349448367e-06,1.690373854830011e-05,-1.8667498843390728e-06,-1.2831690993095512e-05,4.3334578664751196e-05,3.381095100046383e-05,1.955321711001762e-05,1.3395551113936037e-05,-3.728457450428573e-05,-5.9612026740433985e-06,-2.4955121614998566e-06,-3.0885062156704994e-06,143.97148175578982,5.382454644458458e-06,-6.179851969106117e-06,8.37116657757261e-06,-3.1954070384442292e-06,8.536522184014328e-07,-1.3114357914215613e-06,8.421634513325976e-08,5.370827843387411e-07,6.473959990101829e-08,7.775468300952566e-08,2.4976758509128577e-08,6.591669191340275e-07,-2.232164396907373e-06,1.3598729810015588e-06,-5.549910935336567e-07,-4.267649409819606e-06,5.8681115387312e-06,6.58431291698033e-05,-3.519715790925641e-06,4.876096455498813e-07,-2.8219415575415445e-06,-3.985970267457181e-06,-7.432385901301593e-06,1.7315120894124702e-07,-2.6652333428898203e-06,-2.8743071091163442e-06,6.94786805654421e-06,4.298417076920467e-07,8.817983380251354e-09,4.0347420253533146e-08,-144.19384272305496,-3.258364042289019e-07,2.588055620822775e-23,1.0743338146080489e-24,8.194729834779431e-07,0.09143262673250267
2022-03-01,2022-06-01,3.5784655497131723,-0.07816440307269608,2.3963097300282454,2.4040422506397756,13.370942611610783,0.9265260600482377,99.99999999993636,-2.69749697851717,6.687749936701192,2.4982059060464037,1.9015284854629224,0.987370997266455,-0.1003226150269835,0.31184820734383795,1.636359816080841,2.010776569887015,1.006912098034629,1.4356801237856176,1.4485354736113325,0.00012211471238146823,-2.305976548446212e-06,1.7110710567844076e-07,4.654095616869382e-07,0.0,5.447558401933487e-07,-1.713953920674565e-06,1.9927345541384024e-06,3.0443636933865663e-06,2.0846206391308215e-05,-2.1526591186308973e-05,1.3011717165834283e-05,-3.752369008400201e-06,0.00033885980478566,-9.284059564006482e-05,-3.628394783448145e-08,-4.075376712531571e-06,9.935864393379882e-06,-7.548828619441633e-05,-3.579288642364971e-05,-2.4828701296157407e-05,-3.7972596667434638e-06,9.431257955185502e-07,-4.317199874964431e-06,3.119139725917654e-07,7.429527922199525e-07,170.55483450665648,-2.5325758604268942e-06,2.351949845021967e-06,-3.417113046449457e-06,1.731958108607625e-06,2.8742252525868003e-06,-9.833961614390866e-07,-3.763838705923639e-07,3.344823150443418e-07,2.384642864381629e-07,-3.2110683152047434e-08,-1.0919846467523374e-07,-1.5997026834366326e-06,-4.2361760731156274e-08,-1.8358469376557045e-06,-3.94924016663645e-06,-1.1052342933859902e-05,1.936221358063558e-05,-1.7695910911305653e-05,-2.1020029349194233e-07,5.193758771120328e-07,-4.183517379025665e-06,-2.681264460982678e-06,3.5218951301152114e-07,-2.821632763873524e-06,4.1578095747521776e-06,-8.067495770120045e-07,-2.131855521218817e-07,-7.386785322635372e-07,4.5560942189435995e-08,-7.563347153353836e-10,-170.58071463582348,-1.931456932230404e-23,-9.494733357181506e-07,-7.7155043131334145e-22,1.8784511886631962e-06,-0.059023032805507726
2022-06-01,2022-09-01,0.5685502391997943,2.118859593356415,0.9355624209866522,0.9384034154546972,2.4034590935855187,0.18418797508926488,38.55586581950804,1.2458796854216279,-0.030762935926142713,1.7226219485092242,1.9772231732424927,2.364800511781648,1.6557056573441256,1.9385970673801285,2.8159679411509493,3.1225793840246228,1.8350856134425442,0.16087281761091968,0.16327954359466998,0.0649316036243713,5.677155070058173e-05,-6.977733329357036e-06,-6.1097848189576564e-06,-0.0001124508021447218,6.150208623287547e-06,1.215011562624711e-05,3.2064677734062905e-05,-9.073699104939896e-06,-0.00027047363070948125,-0.0010899572769337304,0.0005089236262554675,-0.0005261562804930823,0.004265570268461065,-0.002500349498573396,-3.067914567539853e-05,-1.1824984027321826e-05,-0.00039865555605636673,0.001192315107367118,-0.0001996582364124177,-0.0004216390646530356,-8.278491372850994e-05,7.877782519522397e-05,-1.2672795697350572e-05,-5.036736916027445e-05,-2.972769671307105e-05,11.289164908765438,-0.00032976464634029034,-0.00022826432655928905,1.5180760783090148e-05,-8.140355597355062e-05,1.8878766140988,-2.7670282869646205e-05,-1.6515913704934742e-05,-2.9368056962937733e-08,2.8485763389580227e-06,7.663404133101412e-06,9.720617119686437e-07,2.8177785769378177e-06,-7.0906108735327815e-06,3.111210968173584e-05,-0.0002124845351567045,5.610330365332326e-05,-0.0004803212953385825,0.0029387796265622095,-0.000831970135876951,-3.72461830152272e-06,-7.615618968880063e-06,-0.00022914706799394933,6.72453000817748e-06,8.126964578435435e-05,-8.318365400682548e-05,-8.691595414485204e-05,-1.220975750454317e-06,2.8273182933954845e-06,-2.2245190892527007e-05,-2.425562229886917e-06,-11.226286498693705,-8.448331413038755e-05,2.1003080482884803e-21,-4.23947299558895e-21,1.7729722705495376e-05,0.07146375863278384
2022-09-01,2022-12-01,0.8631807809706515,0.5733330223211094,0.42677709626360394,0.4330386494810427,0.08401172319416324,0.5553036550685725,90.29097181854333,-1.6014614409849623,3.4234958171563306,1.7468989237228285,1.9477215854952767,1.8752596458328912,1.1267728448600425,1.4535547962748379,2.3245610973450357,2.6104787666113713,1.7319263902526139,0.21602762969255543,0.21947331989083424,0.04603226834724019,-5.2061361808863645e-06,-4.136051375208859e-06,4.09462493878022e-07,-3.657859495112221e-05,1.5469430987199876e-06,-2.577864841183337e-05,6.120590584741508e-06,-2.2687235002005936e-06,-0.00022187034233381263,-0.0024341400440220915,5.0117363296445486e-05,-0.0004944653406561636,0.008609003256904689,-0.003071970500939758,-8.457250309635167e-06,-0.00011203551774110268,-0.00021064013073213104,0.0010845075127323598,0.0007970886773822058,0.00022846204577107757,-5.916659989110603e-05,-0.0003116684826832224,-1.4433822664012923e-05,6.488187143389231e-06,1.1463213821301231e-05,19.186844477713464,0.00018770086791116376,-0.00036569370818936777,-5.1893444909608e-05,5.9736116785995214e-05,0.3040373911060642,-1.1408231954599088e-05,8.455641826388306e-06,-2.0016043428480506e-06,-3.741990153460605e-06,-2.20703326578813e-06,1.5983704123989104e-06,8.864124773241215e-07,-2.489962800595758e-07,-0.00019152054717841863,-0.00046728537138083446,6.901187828031663e-05,-1.8496155419652368e-05,0.001989366090589578,-0.00042384512363947247,6.274771862059228e-07,-0.00017103754996309036,-9.499543576181412e-06,-8.483750666463017e-05,0.00024960294297663593,-9.949604361276455e-06,-6.1976918508305665e-06,-0.00017033799427500402,-1.7004240004046582e-06,8.333438811419097e-06,3.4381578814268313e-06,-18.84532671968382,-1.2665544237814586e-20,-1.3046187323653402e-05,9.159827933985931e-21,1.726758129228895e-05,-0.06341842442024402
2022-12-01,2023-03-01,3.856031921887748,0.7894493881218654,2.1376600005132684,2.151505634658188,9.40392843639798,0.9594306863820256,99.99999999999999,-0.7252132234407348,2.058806488251315,1.7516313207447887,2.2165571229428416,1.449911489501371,0.7198313916456014,1.0055299364517518,1.8885939791003084,2.187528014770735,1.2525491424709045,0.7147766377234949,0.7215430171933139,0.02299196283744641,4.566921027288284e-05,-9.995266276487088e-06,-2.8491984948056673e-06,4.936679153651223e-06,9.341880698524199e-06,-1.281091352520785e-05,6.565615775661432e-06,-1.76588561901776e-05,-0.0002809806850809656,-0.0019518828364001163,5.334092171636491e-05,-0.0009321189027502841,0.005867006779506965,-0.00218293166090499,2.9456718882110536e-06,0.00031690401095898596,0.00029721389975235525,-0.00016222852068368447,0.0007485013578627619,0.0005505054538776116,2.1730455400290153e-06,-0.0002979275000607669,-1.218879417355549e-05,-1.0618736017825763e-05,-4.305237739238701e-06,12.757493867204921,0.0003666188617070048,0.0002055377620200174,1.675089829255658e-05,-0.00011196977807195066,0.4601567083818904,-1.555988063976513e-05,1.586862740980177e-06,-9.945850508899402e-07,-1.1450250810429186e-06,1.09961124306939e-06,-2.1157675318389186e-05,-8.770446051746578e-06,9.089461748973168e-06,-0.0001272485498108713,-0.00032867810390555175,4.940558055546799e-07,-0.00015988364316155555,0.0008691083365585926,-0.0004458946192084532,1.1174658670144153e-05,3.637220245659013e-05,-3.982009774329063e-05,0.00045329881580620214,-0.00036949755322130974,3.0022128315726776e-05,-3.941539610998043e-06,-2.7674967645417744e-06,-3.5187119262307455e-06,-4.27311304765055e-06,1.5710136556049314e-08,-12.530049659993972,0.000168082363270475,-1.5239584455504343e-20,-6.911969169352967e-21,-3.417019321072151e-05,0.011316767321268044
2023-03-01,2023-06-01,1.706622084439502,2.304984016988697,0.5017987717853882,0.5026819718190074,0.35803700232400726,0.3586981787314525,32.497664212179345,-0.750274057362092,3.647313242723942,1.7260505789157101,1.748596256624424,1.8981867397617227,1.160879823691122,1.4620764369332653,2.34268454778981,2.6265229140566957,1.3219407355145485,0.5589092048814176,0.5643878250529102,0.11253175347178158,-1.5237684045201598e-05,1.367780983602534e-06,1.9973858543201633e-07,-5.9376894073636776e-05,4.207559007533783e-06,-2.0071683205987264e-06,-7.914249310831318e-07,-1.8057752036258005e-07,-2.275567752140774e-05,-0.0009361881130070045,-6.470027866903028e-05,-0.00018783396931672589,0.0068269145049209504,-0.0015057325324576445,-2.9232150297563885e-05,-0.0002439519584399024,0.0006075792960108891,0.0009414583619153708,0.000532955448003298,0.0007470445199623285,6.402333883324542e-07,9.67748255394258e-05,4.3595221880417704e-05,-9.942277520883141e-05,-4.273311019530641e-07,22.981103849419885,-0.0002642304032766848,0.00034589996212371863,-3.739648500313462e-05,9.306689591014758e-05,2.040720351478278,-2.844758102024548e-06,-2.4555902322507e-06,-7.949384689906192e-07,2.076823349325308e-06,5.847944224645805e-06,-8.207509530410565e-06,1.0650572085075891e-06,2.070871199939394e-06,6.054857984599609e-06,-0.00022423525578153464,1.944847610641434e-06,9.92059744987467e-05,0.0026599423150039272,-0.0004593363322297129,-3.6011680058494243e-06,-9.507603890335789e-06,0.00013748914668140194,2.9665415258177282e-05,8.319487609128501e-05,6.621915340076769e-05,-1.9928351772397758e-07,0.00010457502439622143,3.4881413160879865e-05,5.546255088207123e-08,1.03796654015579e-06,-22.818505282427346,2.6856149868244487e-20,3.552796839235083e-05,1.6617861275622866e-20,1.7820908085842225e-05,0.008125955444131173
2023-06-01,2023-09-01,-1.0789631902348162,1.2963747616513914,1.5249651954908807,1.5342976593629813,5.642230385670964,0.08729314890246127,99.99999999519598,-0.1231667843449688,1.5020371726723356,1.7298815753518613,1.3367178992657711,1.9305523872373231,1.2262228197725493,1.4728230972848029,2.346838234384117,2.653244281125554,1.6064586968244754,0.22606440568606065,0.23035555557158696,-0.002416436391445118,-1.7560802238546445e-05,-7.328762388861891e-06,2.2499902789423582e-07,1.8806883570078562e-05,6.891516742428732e-06,1.3553950315620801e-06,1.60494887728357e-06,4.385455942501496e-08,1.9141164487866197e-05,-0.0002433122787831998,-2.4369135487087464e-05,-0.0009584580032911492,0.005576266224134459,-0.002335224333749672,-1.0545198679655242e-05,0.00023017562127698114,0.0011368947113433521,0.0014710768285287638,0.0018168498866378948,0.001291542828781085,-9.190099990497445e-05,3.0869525719077536e-05,2.9100443922284843e-05,6.676048629344342e-07,-2.419228975200587e-05,2.782199191633993,-0.00047775551430546465,-0.00023084053054131548,2.66247669677817e-05,-0.00011783488454656242,0.9103044181825068,1.2955166450505797e-07,-5.2312012090251844e-06,-1.7400753323346017e-06,5.65659368276854e-07,2.4371710077424385e-06,6.035632753367224e-06,-1.68936211649401e-07,6.53937318292968e-07,2.148080852020275e-05,-0.0001476699223192066,2.265657764827944e-06,-0.0001078850914320737,0.001880652478109284,-0.0003202248239851866,9.372150294105702e-07,0.00045574127145554696,0.00012361730534620095,8.021687936739285e-05,-7.496875355056942e-06,0.00031532710141429716,-4.438896080778622e-06,5.712717710087012e-07,4.43505976166047e-05,9.890209069157203e-07,3.967419801887281e-06,-2.407531423751519,-0.0001459582159014139,2.6339692022947484e-21,-3.7827297963238785e-21,2.046648752174145e-05,-0.03110960975238649
2023-09-01,2023-12-01,1.4774584148348424,-0.22011555219725795,0.9971478344477219,1.0065499546447838,2.8817573735451028,0.8204283072034242,99.99999999999156,3.3149363190761605,-5.995251889193574,1.744443164814104,1.490287307731819,1.0658938159737938,0.348904662418812,0.6146423365774132,1.5425324031239034,1.8193827901755875,1.1209227040231085,0.22778975680755972,0.23047819675683387,0.015480508270437671,-9.211638744655694e-06,2.15140918112644e-06,1.6325776989314187e-05,4.407969721563891e-06,-1.0232103589411769e-05,-7.487068663783895e-06,2.37548575073986e-05,-8.733449092927076e-07,-0.00010616452025513565,0.0002640552738755123,-0.00022591561599334488,-0.00019034090011470667,0.00790781175314455,-0.0029406421410189663,0.00020765449372581,0.00046285110831596337,0.001796419998988672,6.924719607916095e-05,0.0010945977402311278,0.0014248420554281633,0.0001701033157784499,0.0002165467202238074,0.000291486581495847,4.146067105618403e-05,4.3703204270566626e-05,1.7451708796882004,0.00033195234203700624,-0.00040021975767116084,-6.412772448565433e-05,0.0001006643591704916,-0.576868193954167,-4.078757184457317e-05,7.375473040015544e-07,-5.362099242030116e-06,3.219974627019974e-06,3.7672870708658013e-06,-3.0149448972544252e-06,-2.8879054664132407e-06,2.839520827920727e-07,3.2179138142545666e-05,2.9059835642736872e-05,1.0300551392551819e-05,6.718987337462131e-06,0.0020852848179934514,-0.0005162331673257771,1.0148465739246486e-06,-3.1016419353243546e-05,0.0001980432244572064,0.0002094870144149486,0.00020907378055558202,0.0001912923203518684,0.00011608472253860141,0.00012310795081324767,0.00013295858538151244,2.2310677653445133e-06,-2.576139092325939e-07,-1.3402752410103995,-1.361205864302491e-20,-9.781387920885078e-05,1.0641408470237329e-20,1.4486536021232625e-05,-0.03572201755016891
2023-12-01,2024-03-01,1.9346626654904495,1.1266804097863368,0.5740019023444057,0.5670974774661309,0.6528353255327063,0.6868484818494541,44.633317250134176,-1.2746054364848822,3.3023979387350253,1.730435391858607,1.0099449936324945,0.8079494297064662,0.051228904055841434,0.3459483431677484,1.2234783262559306,1.509786597863921,0.526279327259882,0.22540481686344047,0.22747718963274183,-0.004526122320048416,-3.917380039553698e-05,1.1978049145800966e-05,-4.628795798242452e-07,2.982675510714634e-05,1.5119450008906578e-05,-3.1831667814778417e-06,-5.306375823765419e-06,-5.413306506452229e-07,6.544454245376876e-05,0.00023987154174865435,-0.000402542544127976,-8.729869064421391e-05,0.005706007751153072,-0.003098165300198962,-9.646214862502052e-05,-0.000652215784187738,0.0005508479158007155,0.000850276569815016,0.00030020413227935857,0.0009768915005897467,-2.150327005179375e-05,0.00028154953377947214,0.0005018086881978772,-1.5334047008289814e-05,-3.148073025584394e-05,-18.046113696533435,0.00040069381800678024,0.0002014960210331721,-2.0885207246142466e-05,-5.230425821308261e-05,0.7792562416713741,-5.515802596275771e-06,-8.136593209135794e-06,-2.3560555026770537e-06,3.063304464892693e-06,5.679658501447105e-06,-1.316182918778904e-05,-1.829663621185283e-06,1.4294079685180218e-06,2.0802348499492737e-05,6.661969797835734e-05,-8.845449768839495e-05,-0.0002914356375661522,0.0014757469467185343,-0.00027565560083980773,2.2745557184034778e-05,-1.584033627184413e-05,3.3510980819170446e-05,0.00021962625858568103,0.0002448456047842395,0.00017372210026661767,0.00014593266131177553,0.00011171744741548349,-6.638700967882268e-05,-5.601057323328368e-07,2.087864239064385e-06,18.13681797834954,0.00011899536629702027,-7.398215063020545e-21,-1.1747973455882451e-21,-1.2394955525835364e-05,0.14031326080161322
2024-03-01,2024-06-01,2.092368016167967,1.3719130137325877,0.550999916527501,0.5554167301692002,0.5190554105341624,0.6687239743099651,99.99999999999999,-1.4072453178171698,3.814842434979884,1.7716262580262518,1.1063814765646107,0.9262677259557659,0.17809000230667038,0.4535967000867376,1.3601639386441353,1.6503691630675688,0.583289472522619,0.7190058103396747,0.724753102858108,0.038926341725366284,-3.091250129142253e-05,1.6930790656894722e-06,3.884516806023042e-06,-1.4829739896252802e-05,3.2744224634117605e-05,3.8934936893986575e-08,-3.5357114273574965e-06,3.618009376474234e-07,0.0002687654008577293,0.0006371918170049101,-0.00034322604838796364,-0.0004760570631620833,0.0026934378325122756,-0.002164118071746339,9.046185551453777e-05,-0.0002211125660785489,-8.268865821640443e-05,0.0006955335346846299,1.5910604016488774e-05,0.0006985762475983345,0.00012326045865069268,1.7849297772054093e-05,0.0004074034523855196,-2.641734190425154e-05,4.6844403242807486e-05,33.413437992592065,-0.00017075789260576635,0.000465194476829887,-9.828382010062136e-05,5.015345293958233e-05,1.0208137732447722,-1.7549261268836322e-06,6.632879412330898e-06,0.0,1.1197464454904116e-06,-1.515991841068795e-07,3.713450867359369e-06,-2.9975617323652842e-06,-1.0612953732366403e-07,0.00013036224900663304,7.830711500505837e-05,-7.044639633129592e-05,-0.00027667707303799397,0.002690926728927384,-0.0005242715330583729,1.4531649961416741e-05,0.0001114346534372581,0.00012812012070852096,-0.00024226656541950783,4.260011190149061e-05,0.0002513726852077934,0.0001009509582085747,-4.781987919268055e-05,0.00017933977143397745,-8.452111816261632e-08,1.4936751252091867e-07,-33.18654772690224,4.189695516650086e-20,3.660440063152983e-05,2.146569908638238e-20,-3.476506911425448e-06,-0.021741408430662475
2024-06-01,2024-09-01,-1.5974916197048827,1.4926262451417176,2.0995718560443115,2.1167216604896666,9.548828418644112,0.05051041105614576,99.99999999999999,0.22567483843884653,1.057468743897504,1.8617109179729403,0.976749369197094,1.7492788354087443,0.9691599285165582,1.273956225013087,2.207820402219362,2.516967960136513,1.3761222741233148,0.37789841486877906,0.3807580183210432,-0.0018880647551599316,-2.4952895157656856e-05,-4.201804104285759e-06,-2.4521192901596035e-06,-0.0,5.077596564781818e-06,3.313603068251095e-05,5.689864581961616e-06,1.0504545472452707e-07,6.0679500245769273e-05,0.0007217184537796862,-0.0002749175150487919,-0.00015710388626093597,0.013233458081857448,-0.003275717963670031,0.00011070712072197568,0.0001183974444944872,0.0010332212915813224,0.0017435573654987822,0.0007138067078245852,0.0011592585800309432,-0.0001480779904001822,0.00016809581956672023,0.00024794774165478423,-5.3073555129337225e-05,-2.649513179379889e-05,-16.277954478753415,-0.0004857424881099744,-0.0003222281960378899,1.9719072679763306e-05,-8.866320882069956e-05,1.1021716413750446,-3.5217359300388803e-06,-3.2659588381953628e-06,-3.2905179799172213e-06,4.01996863584992e-06,-3.942559457497113e-06,-1.5647109755603027e-06,-2.032480233527156e-06,-5.679180066308368e-07,0.00024864690375866707,0.00015970881440991467,-9.072201465116563e-05,9.263569300056776e-05,0.004402263135259763,-0.00038636636404294674,4.262669260778494e-05,-2.19797227823179e-05,0.00041784866621768905,-1.596559543359997e-05,0.00020217846088256268,0.00020824780903503425,0.0001559064220806223,-3.5758538189158304e-05,6.196396390169474e-05,-3.2294454893740404e-07,-5.892547522406922e-08,16.59414516320805,-0.00014417991931248446,4.60683303017246e-21,-4.1566690108929985e-21,-1.8430910428346134e-06,0.03942680343196122
2024-09-01,2024-12-01,0.1820884779537124,-0.3495933913901256,0.4809451340667285,0.48805098971550626,0.282685610188958,0.6178811852830767,99.99999999999999,-0.0609295571996462,-0.24402731827605847,1.778205487691891,0.6529068849768116,0.5199864176408521,-0.22597444371081382,0.07215987926342478,0.9622791987918062,1.2667161853358113,0.6073847654883835,0.10436131824323618,0.10643068760088657,-0.0023797177985840196,3.213116127635815e-06,-8.666145647055555e-07,-2.1382893156249445e-06,2.172871975724459e-06,-5.701942396329298e-06,9.939434156762395e-06,8.972749769958149e-06,7.53896645206677e-06,8.029296485764046e-05,0.0005091194791867844,-0.00037841169088979784,-0.000567339402884728,0.019193327561937895,-0.0038836898678648603,3.5150024438451155e-05,-5.940978258697235e-06,0.0016582547550782164,-0.0004834893173637113,-7.451392258422253e-05,0.001659593928074011,0.0004992794229901316,0.00020459011213175537,0.0004460522243860325,3.3596212596897696e-05,4.2079550280213806e-05,-12.241417900089438,0.00026425844492924955,-0.0004146877744973324,-4.626505116809608e-05,8.85795991080322e-05,-0.8416552799347524,6.131973308489566e-07,7.900789232339147e-06,-2.602119892405083e-07,-2.5338370654885007e-06,3.3434998896895777e-06,-2.346687580960164e-06,-4.142541620162266e-06,3.916112555316069e-06,5.526541632141083e-05,0.00012770824837208752,-5.328237404687607e-05,-0.00035657261741573013,0.001196984646302916,-0.0006238024715383026,5.362360541830984e-05,9.940198498563978e-05,0.00037803527375698966,0.0006768388675467412,5.226110502474103e-06,0.00011945922640626752,0.00019208564439726375,8.902289042894987e-05,-2.8156850430038788e-05,-3.5546969555242135e-08,-1.370635811453253e-06,12.651577015794173,-1.584560842649743e-20,-3.9748292746069586e-05,1.3148535127454224e-20,2.4580972442563125e-05,-0.011240812954996645
2024-12-01,2025-03-01,3.069283205859108,0.40033520477843754,1.752904428953206,1.7689406658374625,7.123283432472507,0.923699901525327,99.99999999999999,-1.760732781499603,3.687037003171101,1.8676734559991317,0.9365620200689762,0.2693250197988086,-0.5083547763195576,-0.2146834149925038,0.7385082252407971,1.0399184464876554,0.16924121860419916,0.4255496430574133,0.4293198847111369,0.001236045513803709,-4.068949358764193e-05,-2.847780115744232e-07,-6.175193867794917e-06,4.511199175022644e-06,7.461262561231775e-06,5.2894940553270784e-05,1.0959508002193521e-05,9.586097145971251e-06,6.803117794006919e-05,0.0004009174635318741,-0.00034997432578458493,0.00017326460963397062,0.010769992614629416,-0.002473672137972895,-4.433865005407423e-05,-0.00030262815743843294,0.0003630457954548184,5.8135285224517316e-05,0.0009761324836112292,0.0006965549043715501,0.0001197173092145262,-9.722330770514232e-05,4.014636844921292e-05,2.256069490652715e-05,-1.0502535711477146e-05,10.373255823796963,0.0003776743203299235,0.0002624476612991255,4.704829893453453e-05,-9.550050264955278e-05,0.09500750919899027,2.4393184822963993e-05,5.423664422833956e-06,3.099953535464512e-06,3.5043162532803823e-06,6.955016258211741e-07,8.98261599611696e-06,2.389872740348262e-06,-1.7244658977166652e-07,8.113580418018811e-05,6.232178689453701e-05,1.9092237766696268e-05,0.0001105254596396546,0.00027797901631104147,-0.000737332222870948,-7.835750468666596e-06,-3.057139504609541e-05,0.00012229731155234403,0.00046419938660921994,8.893353826730789e-05,9.162308788320057e-05,-2.7464032865386104e-06,6.35772011804675e-05,5.409465876078986e-05,-1.2993722498970285e-06,2.2994788504345447e-06,-10.125980686114483,0.00012536301070297022,-2.4788024188298142e-20,-1.8222513286094637e-20,-1.3659380826175859e-05,0.02507637615851799
