Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2022-03-01,2022-06-01,1.9015284854629224,1.0950929172732575,-0.07293823112919653,0.4034664065375066,1.7702748692797121,2.171187081514201,0.6503383256413876,0.5157551279126603,0.5139117758635042,99.99999999999585,-1.8326979905938134,2.2987471905907335,0.6613021205980247,0.891105276254494,9.529478718775851e-07,-0.0035208804302580437,3.89426839632314e-08,5.1617251810238235e-08,1.010882917474753e-08,-3.281844338679495e-07,-6.237648268882165e-08,1.3620110834391932e-09,3.6018704356051535e-08,-2.0401270145729132e-07,8.625588347908054e-06,-9.93711223596259e-07,-8.378618108804483e-07,-1.121174064702331e-06,2.2892697254502817e-07,2.0079933390412126e-06,7.0908388378478055e-06,7.571546308400033e-07,-5.483832507693824e-06,-3.232464338151273e-07,3.266094650554184e-07,2.0054193782416828e-07,1.2932536863322914e-07,-7.712399113697014e-07,-5.560959115333115e-06,1.7047963642369136e-07,-1.5450005188587423e-08,1.2525034310963686e-06,2.724567663061605e-23,-2.1650101641409563e-23,-3.3241320876489906e-07,3.2594065946542917e-07,-0.0016165541163122377,-1.5608594930425896e-07,2.371162421901294e-09,-3.7601937674532283e-08,3.3042339612822496e-07,6.811729042163835e-09,-9.90001612932152e-09,4.5224805412851774e-07,-1.0617615292968229e-07,6.2972393019819405e-06,-1.8193165587283382e-06,1.0732186272287312e-06,-6.710895897318321e-07,-1.347797738383451e-07,-7.915244077220796e-07,4.802761895604891e-06,-5.405973217359555e-07,7.137414046006956e-06,-4.4444470055393396e-08,1.1438413917781498e-07,-1.0413448962491585e-07,-2.3799568390172179e-07,-5.011875261403532e-08,2.137497206660602e-05,-1.8757844162114903e-07,-9.283518573416925e-08,2.474574261481529e-07,-3.8626265215358095e-07,4.8580339042661345e-08,-1.5358979947788635e-07,0.06312384239576699,1.006912098034629
2022-06-01,2022-09-01,1.9772231732424927,1.9567338421824791,0.9113811372514112,1.3002073086162902,2.590827976331077,2.992063775406696,0.0004198126872868382,0.15342664191000982,0.14957773038748132,99.99999999999999,0.4758989348922356,1.6402086813460877,0.6335987586299567,0.5217869864005655,-1.79303073246241e-08,-5.089506984907684e-07,1.647647097681431e-08,1.1726698548645019e-07,-8.050297811745093e-09,-7.487170972712841e-09,-2.4968430694606083e-08,8.763328226313314e-09,6.7379521795942916e-09,6.575535534013083e-09,3.3056118848244016e-06,-7.1804792764659524e-09,-2.7285755578409512e-08,5.951879367865733e-08,1.99759492695305e-09,4.950570982799152e-08,-1.1167214272921168e-06,8.502955471157972e-08,-4.022948466692341e-07,-2.8204367572454244e-08,-7.599548567374571e-09,-7.338820308874076e-08,3.206547619827646e-07,5.423097091754327e-08,-3.3888690847102983e-07,-8.512059479155677e-09,5.280375422716905e-09,-1.0806160095422742e-23,-2.8013827578233318e-08,-1.679307790068694e-23,-1.0383674838795829e-08,-7.9888460344811e-08,5.267484435978289e-07,6.5929653392499306e-09,-1.2823390152433939e-08,-2.4463416516044873e-08,-2.3436636084004403e-08,-1.1741634681258386e-08,2.1115504167214934e-08,-2.7614870645274e-08,-4.055682085167045e-09,8.898402875905415e-06,-3.00090478957583e-07,-3.38038619761627e-08,6.337770871595125e-07,-6.4013229784253345e-12,2.115011473976571e-08,2.3059514141896085e-06,7.543397528902032e-08,-4.579059339172632e-07,-1.1416325958792994e-08,-7.46945433471104e-08,-2.887563223063407e-09,4.155092197938391e-07,9.490653036511769e-08,-7.125171259830907e-07,2.9667849221722355e-08,2.2484877070526256e-08,-7.1279185547655735e-09,-1.4223925333511334e-07,4.78915271551646e-08,1.6830840796134475e-08,0.07426241115899876,1.8350856134425442
2022-09-01,2022-12-01,1.9477215854952767,1.810735266971869,0.7725201354356694,1.1781589631920262,2.45212379459015,2.9192065780884118,0.018765251462596513,0.16448767158726119,0.159859372438996,99.99999999999997,1.8663660043822576,0.6380970336672963,0.6299330153732405,0.5812913521191354,-9.340583034110078e-09,-2.6549196382350604e-08,-1.0797271949395041e-07,3.8761198250042785e-08,-1.9248737420128972e-08,-1.9696980822807846e-08,1.7695345246393707e-08,-1.1444700972672446e-07,2.6026527719147777e-08,-7.36159068509278e-09,4.625279795959623e-06,-9.523196090549404e-08,-3.6196633403175697e-10,-1.520117093094762e-07,-6.892859026662634e-09,-2.031501394630397e-09,-1.0903525670836784e-05,-2.2731405016811094e-09,-4.497186005249603e-07,1.322647333856734e-07,6.607277470033551e-09,-2.134815836926959e-07,4.071022073193478e-08,3.123576118278312e-08,1.3113344435562637e-07,4.8814964605235905e-09,-1.1287001144456372e-10,-1.9981594633594273e-08,-1.3004376762826053e-23,-4.82731384300818e-24,5.402931035795126e-08,-1.603029995590053e-08,3.1271233723054125e-07,5.993299522193354e-08,-5.2579089665367636e-08,-1.08233875731602e-08,-4.1625541742790803e-10,-1.6539362140554817e-08,8.894897395057015e-09,-1.1623387225097095e-08,-2.0163082446570124e-09,1.5065801323259084e-05,-7.852606826448247e-08,-7.188473513796484e-09,5.599360300019064e-07,-3.3869977172594933e-09,-3.2302078141334606e-08,1.071350155103068e-05,3.992755344296774e-08,3.373832209845177e-07,-1.3436703011033224e-07,-2.5441952016303317e-09,-4.0286699561449875e-07,-1.7863296832828522e-07,-3.5449009815397195e-08,-1.993658919778849e-06,8.521306747164379e-09,1.285899508136342e-08,-4.517589259622976e-08,1.1204290442535868e-09,6.652290585213226e-08,3.0386550875906806e-08,0.07614374698422466,1.7319263902526139
2022-12-01,2023-03-01,2.2165571229428416,1.328140003555807,0.24523364521528132,0.6682114326501114,1.9534981144715309,2.3693052195060784,0.7892849780199563,0.5894176165538527,0.58435821531002,99.99999999999999,0.2893908624639659,1.1315362673386222,0.6382129541836375,0.9187099805050356,-3.347908915471908e-07,-1.5785592062812463e-06,1.1392106714803685e-08,6.235795211553022e-08,7.173029047577786e-08,2.2566698112942876e-08,2.2705731544293835e-08,6.224654502549073e-08,1.2886961515440702e-08,-3.389456177806084e-09,6.078108867109113e-06,3.544204030610377e-07,-1.111297172443345e-07,-2.025479140375078e-08,5.0525560352081464e-08,-9.384387311746372e-08,2.453548227768892e-06,-3.363954736292952e-08,-3.076144423043794e-07,1.4317991101887789e-07,1.4902198884870029e-09,-3.508695754015914e-08,6.07830637006083e-09,-6.813145125998727e-08,9.098681096836602e-07,5.78312989702204e-10,1.012426818565809e-09,-2.0221912259999465e-23,-1.833076601319941e-08,-3.1789322175675316e-24,-1.6675851902407652e-08,9.806602018424636e-08,2.3181614104232083e-07,-3.6021148348379216e-09,-3.087018499223594e-08,-3.1235383770155e-09,-4.429891352771472e-09,-1.0271521562002582e-08,6.455643310157437e-09,2.8281551757472184e-08,5.1476291774874396e-08,9.973835113943075e-06,-2.592008270059808e-07,-2.8167526709630534e-08,-3.336119856657282e-08,2.0769546381429968e-08,-5.477662072733667e-09,-5.75668794094966e-06,-2.2583859473876897e-08,2.3993273988208454e-07,-1.2354606611768193e-07,-1.5890736348145425e-09,7.97085068368799e-08,8.494861932267597e-08,6.23621645018998e-08,-2.2083635224701015e-06,-2.4158193088596903e-10,6.471701181141541e-09,-2.248423667196527e-08,1.314427452369448e-07,-3.6494924729615036e-08,2.2154612503036467e-08,0.08055150759974244,1.2525491424709045
2023-03-01,2023-06-01,1.748596256624424,1.4054411494542658,0.3471163829982115,0.8047292087732585,2.0232194204858125,2.4278371152767875,0.11775542757696275,0.21831830029535715,0.21246118083224347,24.530551633219616,-0.7902109247887783,1.9015275988502207,0.6010890636835993,0.7047169644493256,9.973695537072156e-08,-1.242252281225555e-06,7.656388673981075e-10,1.3012279298583308e-07,2.3470160576438924e-08,7.571609737896568e-10,-3.263582689454532e-08,3.5912713131844917e-08,3.6627686246003475e-10,9.957225484192488e-09,5.866664542614872e-06,-2.228679023489863e-07,-9.952968722861259e-08,-9.778011039098778e-08,1.0497998501522255e-07,1.850293450611621e-08,-4.0926391117048565e-06,-5.030039145816345e-08,1.9432614704840572e-08,2.414448459808432e-07,1.7146986931655667e-09,-2.3928383119893995e-09,-1.8391136215991207e-07,-4.8670877434307683e-08,-1.1026151449881664e-07,-3.1674274842807623e-09,1.3715210667288683e-08,-8.931449145470495e-09,-1.462847030530558e-24,-3.9120926565520586e-24,-2.5562988307444874e-08,-7.891148983690909e-08,-3.1108660148134087e-08,-3.202277246255507e-09,-2.0977553262038183e-08,-1.1638576117986067e-07,-7.318660588711737e-08,-9.120975686783369e-08,4.226861676095489e-09,1.2478229605410388e-08,-3.1978150272316995e-08,4.531454661301613e-06,-4.517891055173685e-07,-9.785042085386113e-08,-3.3372810622721255e-08,7.155501297405495e-08,-1.2986587416883798e-09,-1.3307528473191303e-07,4.088882570590176e-08,-4.36318272409465e-08,2.57972871454726e-07,-1.3794341502827053e-08,5.7029859436710904e-08,-1.703601027578293e-07,-5.133008836251579e-08,-4.4668311595832624e-07,1.0110852681489069e-08,2.7052526429450226e-08,7.904493327323313e-10,8.097181117333094e-09,1.0962224227175743e-08,-2.1237809445934385e-08,0.08632020453693909,1.3219407355145485
2023-06-01,2023-09-01,1.3367178992657711,1.7120406412127935,0.6236642231007141,1.0813290622299827,2.3714800221949823,2.739822360990368,0.1408671606226312,0.2400001254425365,0.23785424220380202,99.99999999998586,-1.0224552092117054,2.3738523686901427,0.6403347412949545,0.2778226437076464,1.3118920785831437e-10,-4.559741383375614e-07,4.851234917935011e-08,1.5826053660090925e-08,-1.8998579186656582e-07,1.1935813448565599e-08,-5.347182292815694e-08,1.3366191875987886e-07,-1.517390348237716e-08,2.4307081550255672e-09,3.564644141133244e-06,-1.6578247596564974e-07,-9.662544006130516e-08,1.5716740920604605e-07,-1.016780685606907e-07,5.326152591421673e-08,5.694390224174096e-06,-1.3740042059973804e-07,-5.612436957722728e-07,-5.085222319024642e-08,3.9159389431924364e-09,-2.0440370148240557e-07,6.801411318665955e-07,5.586525806729305e-09,-1.193809721166514e-06,5.476572489595192e-09,1.9099396724975355e-09,2.7309434675477372e-24,8.191550797794328e-08,-1.6024651926081467e-23,-1.527180265002178e-08,1.435148244590633e-08,4.715488398566562e-07,5.65127881298773e-08,-4.068964615423949e-08,1.7424623573295623e-09,-2.8700629844562378e-08,-9.75355011716287e-09,-4.6223529038552746e-09,3.6993343195258205e-09,1.1769163577330945e-08,-3.5837465155734e-06,4.650383074765371e-08,-1.4350394834188367e-08,1.3111688068397949e-07,-7.349562786775949e-07,-3.469487568121817e-08,3.60765968709021e-06,-6.6035945202700854e-09,7.545825097433355e-08,2.2105660232531788e-07,-9.868603780932243e-09,4.099818531975909e-08,1.8974081997070747e-07,-2.7421354617690043e-10,-1.145638156319631e-06,-2.2428871310561146e-09,-1.2866109340042996e-08,4.62385951446103e-09,3.035950154226971e-08,-1.404441708245644e-09,-1.6805500811027156e-08,0.09528137861813524,1.6064586968244754
2023-09-01,2023-12-01,1.490287307731819,1.2075579419825537,0.20131837435656602,0.6087461335905529,1.825721469230502,2.2782528906879245,0.07993589425698185,0.19932388318426847,0.19580405201910994,29.108833607654084,0.7425531669921773,0.7535587399523943,0.6020096808816785,0.6789651366793749,3.1853354167229167e-08,-2.273504603163942e-07,2.696566905826514e-08,3.787716193904064e-07,1.1260296616921095e-07,8.376056856286328e-10,3.142240190165864e-08,1.4242298505995988e-08,5.760704676038917e-10,1.3066708025986693e-08,-5.313090518537204e-06,-8.474121164531401e-08,-1.9707269906764945e-07,-5.644086413063731e-07,5.169538656472016e-07,-5.8549501020852947e-08,-3.6534903320857806e-06,2.2867587200173704e-07,-2.2178565113568536e-07,2.206024328195918e-07,-7.27982148539988e-08,3.1633551553885695e-09,4.7168005009021803e-07,2.5726261110158655e-08,-1.4314620925680352e-07,2.7586062449226474e-09,9.207681526362243e-09,-1.706742553636357e-07,5.0108650573646164e-24,-4.280182687640173e-23,-1.2515080628922733e-07,3.3639979126228634e-08,-4.111743402978764e-08,-2.175786313445856e-09,-6.98121424957307e-09,4.883519670908146e-08,1.8682486261717822e-08,-5.711347825956145e-09,-3.6128401877610656e-09,5.425301492343825e-10,1.4623255597722459e-09,9.880393823733743e-06,-3.95895496300261e-08,-2.6189702058319998e-08,6.439388972380805e-09,-3.39623493980882e-08,-1.255989175298026e-07,-2.1265390644187408e-07,-1.7509309264983815e-07,-1.3270620538177098e-07,-3.418325062384485e-08,-2.772505650338535e-08,1.579615288554699e-07,-1.7622227780301042e-07,2.4609409262859903e-08,4.657431164162457e-07,3.5764334002603563e-08,-2.2233277707474584e-09,-2.73273662486621e-08,-3.4682630503615835e-08,5.276447104950534e-08,-1.4095025122112895e-08,0.09297487892034466,1.1209227040231085
2023-12-01,2024-03-01,1.0099449936324945,0.6339682739356359,-0.44074002646186744,-0.02613366844644599,1.2585464282903285,1.660077087415022,0.14135849375401013,0.23670278410364357,0.2347856728146705,99.99999999999999,-2.874071410316222,2.408247548597284,0.6157013496809525,0.7260861327825675,9.173923777027531e-08,-2.4309111025958205e-06,1.0485561094457133e-08,-3.990353461881516e-08,-0.0,1.7160693804612868e-08,2.689237958076287e-10,1.1731421682335331e-08,-5.056538906209162e-09,1.12095948974876e-09,-1.5228330205421525e-06,-2.6511545982716423e-07,-4.977686464806613e-08,6.714980774445622e-07,-1.4926194256664963e-06,-8.978539739452474e-08,-9.227834563219789e-06,2.0413593449626196e-07,-1.0219849224673404e-07,2.2429937365333955e-08,-6.3945160961068976e-09,-2.3034233096637316e-07,7.708415357100467e-09,-1.7150949823428803e-09,3.622241855063213e-07,-1.6533987246281018e-09,7.345836458526207e-09,5.125256033251135e-24,-8.706860413511464e-08,-1.496131374763331e-23,-4.589410156921663e-09,1.2180305319467352e-08,2.1782972977814737e-06,-6.284584067630664e-10,-2.7453322893788784e-10,-2.262307403410823e-08,1.931848704822868e-08,-1.4862146725443334e-08,1.380909500829343e-07,-4.364068103651285e-09,-6.715128470064192e-09,9.414608718959455e-06,-4.0524931936061194e-08,-1.6681353260935494e-07,4.832651270718188e-07,9.771799773898988e-07,-3.866304386790245e-08,2.9420254426283978e-06,-4.7574910357789296e-08,2.5124252469042906e-07,1.79462414656709e-07,-5.429375767266753e-08,6.807583774017356e-08,6.478989879793696e-07,1.1669772324950138e-08,3.767388248400933e-07,1.948787475011087e-08,1.2443840253587188e-10,2.951987043376214e-08,-8.549875102380175e-08,2.902811047057043e-08,-7.419856084722293e-08,0.09197572147730274,0.526279327259882
2024-03-01,2024-06-01,1.1063814765646107,0.6817988731870019,-0.32796613271120456,0.08480449634956745,1.3221612045797713,1.6714197604675414,0.18027038709090784,0.2587502997685971,0.2534981271641356,99.99999999999999,-0.43404596216086255,0.954809810322681,0.6134601435709047,0.75187504731469,-1.2763657393982725e-08,-1.6935553618752378e-06,2.2472217650693987e-09,-3.5492553189479277e-10,8.266335807438283e-08,-4.862061548981402e-09,-2.4746586984677896e-09,2.1736342973654715e-08,-1.3378082924229433e-08,-5.273504411955856e-10,-9.725321401259603e-07,-1.7841586846001724e-07,2.907148393431708e-08,-2.732518079592904e-07,-3.2391175293523623e-07,7.606387369365564e-08,5.089509277023141e-07,-2.0348098525860545e-07,1.2242044319606184e-07,-2.0598781621552993e-08,5.651276612570144e-08,-2.0753002548807583e-08,1.620002734881833e-07,6.303742159402556e-08,-5.028197857789858e-07,-7.591423129394737e-11,2.7650230872697406e-09,1.8831161012429365e-09,4.157514887429916e-24,1.764480966301316e-25,1.6837059865460843e-08,2.8466431292432133e-08,-1.228024334930594e-06,-4.617964512685309e-09,-1.1913241161857795e-08,6.591827932124255e-08,2.687329807000087e-09,-2.303247332340615e-08,-8.46780165879992e-08,-3.973173856713618e-09,-3.9152287592441155e-09,-5.697592636593517e-06,6.185420388892966e-08,1.4519944939555543e-07,-2.960581464320084e-07,-3.859121613794452e-07,1.515054568446636e-07,4.743396262706651e-06,-5.1342542179507356e-08,7.765322291254977e-07,1.3846493896606035e-07,1.570403308094767e-08,-5.653512074625884e-08,2.156858817006316e-07,1.0766441793012378e-07,2.9074572100589643e-09,-3.16573812037978e-09,-2.226424877085456e-10,-6.7104118745367445e-09,5.3724491017653265e-08,-3.1320026198597615e-08,2.492075602759839e-08,0.09422310435113788,0.583289472522619
2024-06-01,2024-09-01,0.976749369197094,1.4796847501146804,0.4435854680041139,0.8922518045326935,2.113456880115333,2.4978589584611175,0.2529439973787177,0.31029756645652534,0.30766209895192265,38.43041285007311,-0.07993569291966394,1.5416894610874678,0.6021483335554262,0.19839281819950938,-4.551991655603346e-08,2.817136486032318e-07,2.119430329880751e-08,2.3551970504943963e-08,-2.7147200267161056e-08,9.377988237336763e-09,-2.2746236804994794e-09,-7.712869807683352e-08,1.0815591412344631e-08,1.6978524196344874e-08,1.9535313074709734e-06,9.996518582110665e-08,-1.7215056187492176e-08,1.1946386546213808e-06,-1.394016297900218e-07,-1.2365795304658286e-07,3.520018125219912e-06,-5.8394720981927806e-08,7.970112307601081e-08,1.5996650222081417e-07,1.0870843044780258e-07,3.562157541538612e-08,-7.409557973908972e-07,9.574173747307904e-09,-1.3445034358273187e-07,-1.4726511353094913e-10,1.0639279376853258e-08,-1.3525350096451227e-23,2.3372868552534624e-08,-2.064656468155288e-24,-7.097569462791345e-08,2.0300890821590714e-08,7.591673357261335e-07,-3.219102619855533e-08,-1.5811016905012383e-08,-0.0,-1.920674781540486e-08,-1.5548393673372248e-08,9.400139910223232e-08,-8.808501707181138e-09,2.788507950969695e-09,-7.145751844770268e-06,3.515816717502011e-08,1.1505715293872526e-07,-1.7773423014307465e-09,4.149753039234135e-07,-8.108281875958414e-08,2.08852762152854e-06,-1.8483346106485139e-07,-1.27393484133318e-07,2.079140204772332e-09,2.120656336021789e-08,-4.751027365837496e-08,-7.514531412932728e-07,-1.0021998926352564e-07,7.656716121283643e-07,-1.2394516120737642e-09,-1.9533498256036285e-08,-5.05572170538165e-08,2.1416448198219188e-08,9.773388422104557e-08,-1.9074651299705077e-08,0.10210196779719569,1.3761222741233148
2024-09-01,2024-12-01,0.6529068849768116,0.7329163301164608,-0.3077729974704998,0.09623038717256674,1.3073748333345272,1.744601799695133,0.006401511311554543,0.1472324191789057,0.14622538834400545,43.40779411741516,-0.3359457128337033,0.92636310208094,0.6057455897309357,0.45510808058742935,5.676109853653986e-08,-1.385043904209128e-07,4.4459296691141976e-08,-2.927842376681785e-08,-7.980937951429749e-08,2.301421780242631e-08,-1.2890622094166981e-10,5.983428294358444e-08,2.984028031653983e-08,1.3214841338705639e-08,-2.579025908392961e-06,-2.711233610182426e-07,-2.7832955600215402e-08,-4.832280090677325e-07,-1.0723640029856338e-07,4.1790372337381473e-08,-1.4810681576134326e-06,9.946034832653776e-08,4.308798937539747e-07,-1.0540734440205527e-07,5.373717000695112e-09,-1.5003470886462355e-07,5.5516970151611635e-08,-3.0508225526579856e-08,3.0046920022122235e-07,-9.146354448555446e-09,1.7835279116433023e-08,5.3150458565199354e-08,-1.2187019405696838e-24,1.184060203600905e-23,-9.507639375799525e-08,2.8826242183236927e-08,2.119423210446641e-07,3.002515865778081e-09,1.1680148233325837e-09,6.764213688473131e-08,1.612967527156343e-08,4.8540371227634854e-09,1.3091148524572014e-07,5.961428072719025e-09,1.1156451778523035e-08,9.85413052116624e-07,-5.84961474973132e-08,-1.071565695220189e-07,-2.130500639026037e-07,5.023940462985704e-09,-5.438754845193025e-08,-3.4772447959075995e-06,4.8432420336903174e-08,1.5417877477821308e-07,5.8715474994755724e-08,1.0857742028768406e-08,-1.0648045288867029e-07,2.910566385597191e-07,-1.0717960216540685e-08,3.158538538978882e-07,6.002597688586237e-10,2.971068592975364e-09,-3.4742623222824297e-08,4.353515168139501e-09,3.845796682180305e-09,-2.810496380715269e-08,0.09881409823257659,0.6073847654883835
2024-12-01,2025-03-01,0.9365620200689762,0.2641962187006728,-0.7704135920653277,-0.3483283003275661,0.894792476628968,1.2805409412154345,0.4520757708496408,0.41007712107131417,0.4063871189515904,99.99999999999999,-1.057807219364937,0.9208185917107304,0.612352734749435,0.8606958507150022,2.511869714964007e-08,2.7117184285456723e-06,2.7649398005858814e-09,1.4290413340716282e-08,1.0236001054393905e-08,-1.0393439171257092e-08,-2.228297146738124e-08,2.603667823057481e-08,1.2292075687474991e-08,2.9484161155801873e-08,-1.8136580507947043e-06,-1.6611969068098222e-07,-3.982736459552158e-08,-8.93514519521231e-09,3.49052891914905e-09,1.6764409267988554e-08,-5.57297163517845e-06,4.730448035206284e-09,1.9295291183844773e-07,9.811584668911001e-08,4.66598494016292e-08,2.7819401768657377e-08,-1.852836956714065e-07,5.45909277435604e-09,2.179660849953527e-06,7.521612939599168e-09,-3.553550821847946e-10,-6.504338132580191e-24,8.357604712032874e-08,5.8273402459906385e-24,3.6659198269790053e-08,3.7571469649056365e-09,-3.900619578366432e-06,-2.789150213480227e-10,-5.314232398750405e-10,7.723790978728547e-08,3.889812200636262e-09,3.4649397929931153e-09,4.540991400247943e-09,-4.912189983045251e-09,-6.59132468621507e-09,-1.6125151299938652e-06,1.0009096574926553e-07,-5.060180720297283e-08,9.209003522606861e-08,8.157832074919781e-08,-5.3069359775342834e-08,3.3488307122136446e-06,3.780274607517751e-08,-5.545046182638109e-07,-1.5654671395794556e-07,-1.2624968960491438e-08,6.876685460410781e-08,-1.7993468959108996e-07,5.984147164322813e-10,-9.903879483145222e-07,-1.1758460676463351e-08,1.0257096355643954e-09,3.198418858843009e-08,4.5213168432748454e-08,1.2671596879877414e-07,-1.3751127621599962e-08,0.09790628343576047,0.16924121860419916
