Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2022-03-01,2022-06-01,1.9015284854629224,0.9972209847746536,-0.14398189997233743,0.2995281875028066,1.7077509533998296,2.149953662528779,0.8177720558010633,0.5768744978121172,0.5720706123975458,99.99999999999999,-1.197615109298461,1.8386352623653421,0.697734063155793,0.9010405240391968,1.0136630253505088e-05,1.1448794645967413e-09,-3.160092371522652e-07,1.5740838902891458e-08,-2.3935488012966968e-08,4.2931991739131204e-08,2.692865569786647e-08,4.289215190628359e-08,-3.1911462132281965e-08,-1.7234755371395612e-06,-1.1880672583183857e-08,-1.8738981110314422e-07,-1.2592754350587767e-07,1.5895752186367285e-07,1.311481476420268e-07,1.8790980864192415e-06,-1.1454680790125073e-07,6.141034545341391e-07,-2.4256720993572417e-08,4.55339702885051e-08,1.089896211986974e-08,1.6828473486420544e-07,1.1053852332620853e-07,-3.148509110627134e-07,3.3754203518966176e-09,-1.6555266388513175e-08,-7.211120060197749e-08,-2.0532804544024202e-24,1.2071171361920738e-24,3.6482408552124444e-08,-1.6708053379974045e-05,-2.8734772796447038e-09,8.304664000514603e-10,-3.578704777960992e-08,-2.217393990051967e-09,3.4118705799245874e-09,4.520007348620783e-10,2.2530047667405738e-07,1.917932277429081e-08,-5.9827554546405095e-06,-7.033812710963211e-09,2.212632599938168e-07,4.298904331816045e-07,-9.910781405475876e-08,-4.9121837832929854e-08,-9.033447017344134e-06,-4.247055944171648e-08,3.2437296858267916e-07,7.111352937079317e-08,4.558291971007799e-08,1.8375615929403088e-08,1.5339536576515025e-07,1.2782905690414723e-07,-8.61444928414091e-07,-2.1731407560753372e-08,-9.069332554495e-09,-1.0222281019248335e-07,2.122575407637737e-08,1.31393418969004e-08,1.7853217336449117e-08,-0.020192990653227744,1.006912098034629
2022-06-01,2022-09-01,1.9772231732424927,1.8192679521352215,0.6150067626082233,1.083691976867801,2.5436051518649196,3.0140684545669325,0.024949851875046943,0.1888019498856221,0.18358082650671748,99.99999999999999,0.9507501767965008,1.13111564600416,0.7229915919453704,0.5854563415781305,0.01848563574726025,2.0816405529867924e-06,6.846017800675374e-07,1.4348846597042663e-07,3.432266466473586e-07,1.4144749093928094e-07,-5.433246338815127e-07,-2.4862129754389148e-08,-1.8786513271173743e-07,2.264660467448013e-05,-8.328710459948622e-06,-1.8829182929021384e-06,1.1708516457616106e-06,2.0977020107972464e-07,-5.406759033517551e-06,-3.843154553164014e-05,-1.6579754156418692e-06,7.365934710936707e-06,6.313782873744237e-06,3.171585989734724e-08,1.7236284114821171e-06,1.7691043022654392e-06,5.770074626969945e-06,9.435825001966209e-05,1.901601838764787e-06,-4.3024937035730197e-07,-3.9123191772131696e-22,-7.692491795222303e-07,9.70902164156632e-23,2.787294854309105e-06,-0.005275664912389659,-6.05910089580859e-08,9.5307204364456e-09,3.9988814530484865e-07,-7.171739520083774e-07,-6.319439231725232e-08,4.2908754783622595e-07,1.558561670397663e-06,-1.1390074301099444e-07,1.0506532794626027e-05,-2.175409193512134e-06,-5.0540937483777546e-08,-2.283937511229182e-06,3.400210846748469e-07,4.1870752635518765e-06,-3.630823828355881e-06,-5.4037614992607845e-06,-5.321321000919561e-06,-2.985592175096085e-06,4.825616053596757e-07,5.628795349592679e-07,2.133330600651581e-07,-2.3041146232136135e-06,-5.2707094697722795e-06,1.9394003193994997e-06,-1.7480831388292142e-06,1.7628420845530552e-07,-1.1699264321980577e-06,1.4817502757703586e-06,5.34037633217049e-07,-0.013254725798223607,1.8350856134425442
2022-09-01,2022-12-01,1.9477215854952767,1.714780989557672,0.49547928475369846,0.9730349008709457,2.4321004956688452,2.9328467633852906,0.05426132123576644,0.20270052180771234,0.2000781585314387,70.6571146539913,-0.4342548041839535,2.0327881353850046,0.7265444485972609,0.6245941441883464,0.018589572439295605,-1.1027186619793821e-06,2.794655888219604e-07,8.701638629084233e-08,-1.613225486007455e-08,-1.1112510780654131e-07,-1.1092114990569094e-06,3.3459338543166426e-08,9.17046236908653e-07,-2.6853881969906723e-05,2.549309225767782e-05,2.581803727621255e-06,-1.6451937742900277e-07,1.7576912658474128e-07,-3.8614755328747024e-07,1.1693995659895822e-05,-1.5733918974723579e-06,2.905356059763418e-06,9.642453562918992e-06,-3.352286807370792e-07,1.631297597561262e-05,1.1371306681155768e-06,-2.3934763748465934e-06,6.054969953993011e-05,1.8445219793035049e-07,1.79527820916357e-09,4.207996570620026e-06,4.981949780531039e-22,-3.07041987098395e-23,-6.638456934098784e-07,-0.0028594969197402085,-7.602804310381966e-07,2.9580178856033174e-07,-8.295447269151101e-09,-2.049556169955854e-07,-7.385015452652932e-08,1.4958410954779592e-07,-4.411141744730578e-08,-1.9115952944339592e-07,1.9420016663274226e-05,2.6677712979844074e-06,-5.354913789901257e-07,-1.2336621992185048e-06,-6.717029201325822e-08,1.4781343185121052e-06,-2.206343444848535e-05,-3.397210674866947e-06,4.935881833857004e-06,7.290829695020114e-06,2.560878996060938e-08,3.985159478250253e-06,-1.36782245512963e-06,-4.127424787559483e-06,0.0001911114183714085,-2.239977467303113e-07,8.308779547358924e-07,-3.1937074840398936e-06,-2.3018299550251955e-06,-3.480161370697548e-07,8.320154616611218e-07,-0.012321463143784602,1.7319263902526139
2022-12-01,2023-03-01,2.2165571229428416,1.2454488094499443,0.11493439821476666,0.5332552785383265,1.9585899568004137,2.434939636516357,0.9430513565350193,0.6356604802074848,0.6301446771913731,99.99999999999999,1.951540767181775,-0.12877800671413467,0.6986474286015136,0.9130038661319169,0.01821673709058216,1.43688879938048e-07,9.31782210588238e-08,-1.1298598210786106e-07,-7.602640998474584e-08,-2.2008877505412827e-07,-5.33618531769203e-07,1.6514389696309357e-07,-3.7437594882156834e-07,2.3976516156546556e-05,2.264534060780056e-06,1.4099211523469977e-05,-1.5839154432400407e-08,1.3122542539851346e-06,-5.684490264576722e-07,-1.3762065283482655e-05,1.1854229588086456e-06,5.110670878444627e-06,-1.1671234122386312e-05,-1.3156222810217428e-07,-3.4253383705976197e-07,-3.360814710656098e-08,8.16151629735268e-06,3.870516679588078e-05,4.6555365373596e-07,-1.2101081466836634e-07,2.679789891637962e-22,-1.253339675602113e-06,3.346430671728402e-22,9.860742634581604e-07,-0.015454433608278462,-1.213000427735418e-06,-7.764744209420319e-08,-1.8859648934157175e-09,3.350329016067099e-07,-3.7918500951043587e-07,1.256622343451441e-07,7.953857467015222e-07,-4.427668402419245e-07,2.876667022382974e-05,-2.8795397464181815e-06,7.525751244051232e-06,-1.19235914844441e-07,3.158720292569981e-07,4.0404943684396215e-06,4.681779747105698e-06,4.480336621903272e-06,-2.8856885378213844e-06,-7.663947489312405e-06,1.4320311502354856e-07,4.93929439467796e-06,5.002961652789825e-07,-1.9616204930524092e-07,6.700325113147854e-05,-2.5992346215821924e-09,-3.569261682121449e-08,-2.2468033366967355e-06,-1.3117753843627761e-06,5.692147601771631e-07,3.2110063525891315e-07,-0.009530872369197543,1.2525491424709045
2023-03-01,2023-06-01,1.748596256624424,1.314344554992163,0.08963848560243891,0.5641757278959629,2.057775499324801,2.463148259592944,0.18857454037051413,0.2755520096378396,0.27347750324264214,99.99999999988937,-1.6076681247094096,2.4802128581803813,0.7259905827905406,0.726052590475987,0.017916979562176753,-1.4775084789772796e-08,-1.3007570479380216e-07,8.077317516668115e-08,-4.797830495417759e-08,-4.062563076266494e-07,4.2971512382373573e-07,-5.140190017109343e-08,2.858451932955454e-08,2.0935246183551963e-05,1.2322896916544856e-05,1.771558119269344e-05,2.595590050271618e-07,9.784432887538082e-07,2.1755384660824605e-06,1.783774932394035e-05,6.644826371666853e-06,2.7837702972478508e-05,1.5534035691710408e-05,-7.543732327970617e-08,-3.890080118261704e-06,-4.871337641678712e-06,-6.083395391519708e-07,4.687896789324745e-06,4.353052242001605e-07,-1.147855572073063e-07,-2.5817357327612452e-06,3.116451634777202e-22,9.340503585024254e-23,4.7103520284449436e-07,-0.01046394419111585,5.182622945825175e-07,-2.4079891366469026e-09,5.827582437693901e-07,1.7442051619495942e-06,9.632578991703256e-08,8.129469124263928e-07,-5.3846849464406315e-08,4.9396472762065106e-08,2.6635295612825358e-05,-2.3211504826039913e-06,1.0839283828095857e-05,-1.650188312986798e-07,2.2628812234670423e-07,-3.708894186268921e-07,-4.181405209364917e-06,2.6242520689363536e-06,8.90763044222288e-06,5.815925403972371e-06,-2.523393508258787e-07,5.335418845006031e-07,1.3389391260304077e-06,9.78345791982176e-07,9.307544143719666e-05,-1.0581275590143479e-06,1.1431241753217041e-07,3.3625619779211863e-06,3.0050678519432506e-06,1.2492132233671408e-06,-7.561335994486075e-07,-0.00786525884790061,1.3219407355145485
2023-06-01,2023-09-01,1.3367178992657711,1.6314425328019548,0.42341826365503477,0.9164256029666129,2.3305233704845025,2.802131581154203,0.0868626096130378,0.21385643341440053,0.21103154409008235,74.20377060795444,-0.3799403183608139,1.8899665082415757,0.708921336515887,0.34567273269281884,0.016825423574587054,-5.961742963596719e-07,5.991276499184924e-08,-7.086985161548907e-07,-1.388157087642388e-07,4.1232522653036574e-07,-2.1850001592683172e-07,1.2584257176733546e-07,5.297951364242969e-08,1.872373919969184e-05,9.739648832725258e-06,7.136440715756792e-06,2.686638654212341e-06,2.4168143046290474e-06,-1.4263262756525448e-06,1.4955058423746313e-05,7.42402357866318e-06,-1.3391404874857915e-05,8.367823082596101e-06,-2.995534579954166e-08,-1.607753509416948e-05,5.637625774097308e-06,1.1152115710616611e-07,9.611062672285195e-05,-1.2231576300488673e-07,2.132396290051082e-08,3.193659069165684e-22,2.2114556075565165e-07,-3.3181234386824477e-22,-1.5354736713176236e-06,0.0032059571252729636,-1.1178761993944138e-06,1.5711567390293754e-07,2.8401474123747295e-08,7.313428227226283e-07,-1.0405722309011657e-07,2.401549895253457e-08,-1.7893208598263365e-08,-2.01465170142877e-08,8.523736073428417e-06,4.019732639578606e-05,1.598272976133535e-05,7.180975965488762e-07,-1.4618474145048644e-06,6.670366299269233e-07,6.919318681495068e-06,6.564346989471433e-06,1.2258519436115032e-05,-1.011715182609415e-05,5.875421579659471e-07,2.5194668356380774e-06,1.8927264654971142e-06,9.753407683591293e-08,6.321190026677254e-05,2.3082226658596446e-07,-5.374871712780091e-07,5.465563298147379e-07,-3.335974070271537e-06,-7.01645339466913e-07,5.422549766401596e-07,-0.0025452168198238966,1.6064586968244754
2023-09-01,2023-12-01,1.490287307731819,1.1110279424041019,-0.08897128988793399,0.404637839397953,1.8425518993243841,2.3253032949987245,0.14383766618878285,0.24601624058276414,0.24351929514226528,99.99999999999466,0.3135061551540753,0.8926372118094583,0.7157650710028222,0.6979408780950889,0.01743265247935765,-3.050223444464909e-07,1.0095145352097518e-06,5.588138574425448e-07,4.6175036829602137e-07,4.768494363106288e-07,1.1333803720120401e-06,1.1748688779527933e-07,-6.77716861307865e-08,9.015494670289556e-06,2.225972495409306e-05,8.885806802875802e-06,-6.062463926571927e-06,8.246444759488743e-06,-4.798065266121562e-06,1.3967305696215527e-05,4.105744092430764e-06,-8.937143202367407e-07,7.026785291596477e-06,2.335914354819811e-06,-4.976812814345673e-07,-4.0998187070048e-07,2.3615708126925227e-06,-6.43077600654855e-05,-3.590335037285977e-08,-5.599039441394814e-09,4.303761210120346e-06,-1.1789156271688346e-22,-3.0969562857666805e-22,-4.822984055055619e-07,-0.0016877868223779454,8.548130596557029e-08,-4.1926888973957095e-08,1.8304938293991278e-07,7.961151755066225e-08,2.737561065368814e-08,3.229388405313495e-08,9.38705101010701e-07,1.952092630503716e-08,-3.685981263473327e-05,-5.484375052300567e-07,2.2680171586855675e-05,2.0634725336187845e-07,2.7236656748386643e-06,2.8348124050944743e-07,-1.2582979545724182e-05,1.669263747038474e-05,-6.976671623899366e-06,3.3634912135546946e-06,3.366065052420586e-06,7.382480599279632e-06,5.860282342097315e-06,1.2882276551663819e-06,6.711438484693966e-05,4.453202222781679e-07,-2.989603837279868e-08,1.3068853176372188e-06,-1.932701429671619e-06,3.3255081487786917e-07,2.1825087749002877e-07,-0.005788150679831453,1.1209227040231085
2023-12-01,2024-03-01,1.0099449936324945,0.5057819353601054,-0.7083326822044687,-0.23776606865004485,1.2407194873547653,1.724012012444167,0.25418038932656833,0.3036442972751807,0.30296045327260646,99.99999999999999,-0.008049904300399304,0.5146924408267015,0.728088561157399,0.7535706916473611,0.01754579527311108,-4.860852122670673e-07,-1.2553742870585847e-06,-0.0,1.2525618027739065e-08,1.91184263662278e-08,3.482293399702561e-08,-1.3897359208871147e-07,-4.173791185408844e-08,-3.681953050109666e-05,-8.014912589428047e-07,2.2520507434010214e-05,-8.328778182277143e-07,5.495331113276093e-06,2.837875326133499e-06,6.281116601200061e-06,1.1982157224404499e-05,-2.3869156975638534e-06,-7.145369240626621e-06,6.298638763109429e-06,8.522903783879425e-06,7.609307092226465e-06,2.9673456742600178e-06,9.998284948692126e-06,1.54236178062116e-07,3.912754902585961e-07,-6.693440719288357e-22,-1.1151460785695377e-06,-3.384946544238397e-23,-1.0949857181798814e-06,-0.010953017776693639,-1.4574191403691722e-08,-9.888755671185617e-09,-5.9371091693470243e-08,3.847728609366376e-07,8.779678069247503e-08,4.894770587410641e-07,-7.735249601767619e-08,-3.706557267858973e-08,-1.2770934297120706e-05,-2.9172474618925825e-06,8.933584616391247e-06,-1.4194581027881101e-06,4.954655939959218e-06,3.885095477844622e-06,-7.971808135517905e-06,-1.2335748969002204e-05,2.0173979396738184e-05,3.9138606463874385e-06,5.616940425198818e-06,-5.514376984989246e-06,-2.1727007067548895e-05,-6.669046776562388e-07,2.7983277012785763e-05,5.357976582761547e-07,2.1671805534009038e-08,-2.4524416035524068e-06,-1.962722705740132e-06,1.128844148668378e-07,4.414776725108951e-07,-0.005569343013735218,0.526279327259882
2024-03-01,2024-06-01,1.1063814765646107,0.5909538304153084,-0.658618455313347,-0.16860045557474262,1.3202919452813053,1.8212598656460333,0.26566565841501044,0.3182733742943703,0.31758218597027,99.99999999998478,0.9488459763381015,-0.12748371124782598,0.7417728678729576,0.759762899192728,0.017357705825907094,-3.6082285476346605e-07,-1.1842067767432262e-07,1.7621547348549583e-08,2.0828890410470006e-07,-3.098109574423302e-07,-5.914923929169201e-08,-2.958874480906136e-07,-7.408298865409122e-08,-1.400269963811709e-05,5.298892392370801e-06,5.358391636550852e-06,3.889561119399691e-06,-1.4579815654720163e-06,5.810845723730429e-07,1.662036280224517e-05,1.5442998827939112e-05,5.09148922371384e-06,1.558570117451636e-06,4.553888337587258e-06,-5.030248818731108e-08,-7.710559041672454e-06,1.6914708815443406e-06,0.00012220451326837675,3.8296597739459574e-08,4.066743716061749e-08,-9.160951674020933e-07,-2.3728726127652746e-23,2.337966483639366e-22,-1.4929946609338378e-06,-0.012751641104806906,-1.589532741570143e-07,4.7751996847499505e-08,-2.0669973787716616e-07,-8.643104869214417e-07,-9.734262681270652e-08,-1.453629367262404e-07,1.1744126374808158e-07,-3.956050410908676e-09,-1.8172715169024785e-05,-9.861417965551774e-06,2.0218661474465834e-05,4.559808212440728e-06,6.32794185210219e-06,-2.647232396004296e-06,-3.5271011517250802e-06,3.1807870155110024e-05,8.885198892620066e-06,3.2897889789701846e-06,1.2889312218700573e-06,3.146096208091194e-06,4.53577655664571e-06,-2.0161701422407714e-06,0.00015998801782434637,-3.349957694603567e-07,-1.5932088119159125e-06,-1.9543038798697418e-06,9.637258820111828e-07,5.605435772826286e-07,-1.4990349081050134e-07,-0.004571840321992157,0.583289472522619
2024-06-01,2024-09-01,0.976749369197094,1.425785684436934,0.21377604077759318,0.6780999613382391,2.1444525986307186,2.6434622325851507,0.20163361240417307,0.28023447717146194,0.2749587552438267,99.99999999999953,-0.3116202877661638,1.6474239756677398,0.7295204479203409,0.2728731189908278,0.016950549781939894,-2.7829076129922513e-07,7.356541693772877e-07,-6.315976279187968e-08,6.920051140449121e-07,-7.783207528210995e-08,2.2875265564929022e-07,-1.6872163591887775e-07,-2.2561918749781994e-07,-3.244696973987288e-06,-7.164159925501432e-06,1.0732326178499183e-05,-6.1177800363028e-06,3.963916169584842e-06,-9.195720755001722e-06,7.354851662681495e-07,5.722127926242145e-06,2.175736316952224e-05,-7.07240589650171e-06,1.4671666014320414e-06,-3.6265549100363126e-06,-7.3283834453863055e-06,9.363238609105315e-07,0.00011583204048190298,-9.787171611181762e-10,-7.049683830158954e-08,-2.779502680974813e-22,-2.6256874864875948e-06,-7.28208388665713e-22,3.9926021299084524e-07,0.004913929197978113,-1.536180354155595e-06,-2.7859500090017054e-07,0.0,2.2088742177045723e-07,-1.9883481530316861e-07,-1.479543301668e-06,4.154818517054304e-07,-4.3606647400493805e-08,-6.349447703779129e-06,5.669136000925341e-06,8.094269278853556e-07,-6.378974109388576e-08,5.076346011395507e-07,-7.923217138605695e-06,3.7165522840674783e-06,8.611317419173395e-06,-2.2470044548231342e-05,-2.237174184058361e-07,1.128860702320941e-06,-7.559969082244803e-06,-7.70317833767291e-06,8.044514283770815e-06,-5.685243286850332e-05,5.5600685782011e-07,-6.241554399242047e-08,-1.441655041408682e-06,-3.6092728480699324e-06,9.441371905695382e-07,3.290684658057958e-07,-0.00040430407120978945,1.3761222741233148
2024-09-01,2024-12-01,0.6529068849768116,0.6144594665339476,-0.5921360148194839,-0.12647910442570262,1.3505533947175605,1.853726681469945,0.0014782039849206815,0.17256299245786094,0.17362741132963888,99.99999999818529,1.5106732589675174,-0.49963894801403197,0.7305278255716283,0.5249864379309868,0.017092716704758957,6.889698999898699e-07,1.2274612295865888e-08,6.528472414972095e-07,-2.076793108852039e-07,3.1644064153260284e-09,6.728181691698287e-08,-1.9699431128313046e-07,2.461073651050938e-07,8.537647446398154e-08,-1.3880675854005127e-06,7.322356436603779e-06,5.343695499156732e-06,-3.9390187616079855e-06,-2.6864884561440618e-06,-1.6848547738504542e-06,-8.469429626631764e-06,2.6434788448756657e-06,5.5869756247759945e-06,-1.4999118239997493e-08,1.0428185084873726e-06,-7.561410093135045e-07,-3.717601220614988e-06,0.00010099150059177056,4.751220171854237e-07,-1.13437142541596e-07,-1.2838615936073613e-07,-2.7823044493303927e-22,1.21974522032951e-22,1.4926588507820102e-06,0.002719155361671234,-1.372040078322474e-07,1.9149963161172447e-08,-6.874058931524953e-07,-1.1912112463538613e-07,3.461481534985466e-07,-5.646509716240236e-07,1.4070291890429013e-07,2.702520178021386e-07,4.312768116943585e-05,2.727288328587704e-06,5.7515270070388425e-06,3.7849426904853452e-06,-8.185296964843985e-07,-5.899933294917815e-06,-1.5418043755460725e-05,1.2423152409691234e-05,2.2207097899095246e-05,-1.0718123592838622e-06,1.4293065875467181e-07,2.281343670434099e-06,-9.133575679074893e-06,1.7048110158361543e-06,5.55065022559276e-05,1.6811403869520713e-08,1.153533478405931e-07,-1.6599309087678092e-06,-1.7978808234386578e-06,-1.823803400824173e-06,3.2401687469458957e-07,-0.0034155994367871287,0.6073847654883835
2024-12-01,2025-03-01,0.9365620200689762,0.15155742047051377,-1.0301243807158438,-0.580174985038165,0.8876469154509485,1.3772470502102896,0.6162322213907422,0.4784331376103996,0.47863383646539204,99.99999999999999,2.764957767964249,-1.8198323883682264,0.7101281519062255,0.8571370253196336,0.017136259252057497,1.8100240345516224e-09,1.6044652162059757e-08,-7.909728811392798e-08,-7.538875260962364e-08,3.220324899005352e-07,-6.516850509841467e-07,1.7345268954988304e-07,1.7543065722152035e-07,3.67759586536372e-06,6.405166651572333e-06,6.256792908067758e-06,1.0648632510648627e-07,1.7638671736875814e-08,-2.402850328516284e-06,-1.1087398416988182e-05,3.324792259198646e-06,-8.49028612308532e-06,1.2876856117881326e-05,-1.8307557978196649e-06,4.538796366134427e-06,-2.2391611350500344e-07,5.518761782806359e-07,1.370208709765118e-05,8.566476844270573e-08,-1.8715107582734733e-08,-6.298670172741954e-22,1.999696314088898e-06,-2.6691834288407535e-22,-7.534306928007348e-07,-0.01233265335104423,3.799914012978755e-08,-5.320896875524459e-10,2.44733319915204e-07,8.733599694292075e-08,-1.3364761974534373e-07,-1.2786655300290925e-07,2.1825422426834547e-07,1.2021836064779487e-07,-7.673849025505094e-06,1.2802118925313398e-05,4.860157502360895e-06,-1.5770150380713117e-06,3.276993565871333e-08,4.152404837119558e-06,2.758215747388654e-06,-5.809341453228912e-06,9.594096039620696e-07,4.5861195158449405e-06,1.428615809876542e-06,4.700708744613626e-06,-6.460472287162994e-07,9.020035989112413e-07,8.489773698369345e-06,-4.123497184305423e-08,-4.2009932799475374e-09,-1.0905484714284946e-06,-3.606673106918363e-06,-2.7702560619562785e-07,8.870580969449475e-07,-0.007567718421385544,0.16924121860419916
