Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2022-03-01,2022-06-01,1.9015284854629224,0.8274129846065086,-0.4474342457984548,0.04897898501922494,1.6152940290517817,2.1180222763489804,1.1537241091800248,0.6955116680163764,0.6924872794123692,99.99999999999963,0.6983135876837889,0.2795660765861071,0.7811763797545896,0.9128182346108584,-2.570030608139763e-07,-6.250320158615936e-08,1.748298988293797e-07,1.644456951628721e-08,2.6237251003725713e-08,1.0020960965261587e-08,8.086492060063935e-09,-4.873660474763571e-08,6.340722931812142e-08,4.024815567693914e-06,1.7104679723922287e-07,-4.717876437134633e-08,-8.007180271644152e-07,-4.3530244104167104e-08,-2.5133274387880436e-08,4.0323767503626236e-06,-9.86316442927845e-08,1.9373263271926826e-07,-1.893961102005753e-08,1.9954151265569194e-08,1.7017713515614063e-08,2.3962093135592543e-07,3.371689448627963e-07,-7.592999694025467e-07,3.4133933832983174e-08,3.812696714895564e-09,2.216325020645066e-08,-2.0583391364310822e-24,1.0333335472923611e-23,-3.8049907375508784e-08,-3.874895041121993e-06,1.7475446156312813e-08,-4.499021914961593e-09,-3.953973240387993e-08,-2.7756211905005657e-08,2.3941739155087793e-09,3.7393816805991155e-08,9.232402221177637e-08,-4.362087633476518e-08,-1.1440717065994624e-05,6.435235393713661e-08,-9.169987474524688e-09,-2.009046985508835e-07,-7.480462680890213e-08,2.6042047836719425e-08,-1.2335591111459566e-06,1.7184669134953909e-07,-2.43847946387068e-07,-3.8273622573003364e-08,7.166306657113203e-09,1.1164047346709119e-08,-1.7432282034159722e-07,-5.959264640339846e-08,-2.1000301848306608e-07,-3.663795122536158e-08,-9.979632269895335e-09,6.796909529980855e-09,-5.856153182297553e-09,2.553148898168026e-08,-2.1645540043860583e-08,-0.17427252007438804,1.006912098034629
2022-06-01,2022-09-01,1.9772231732424927,1.6316802724743278,0.33526301929072644,0.8224914758815164,2.4457348520700473,2.9771165767164156,0.1193998962712779,0.2504435152819676,0.2467627344615778,99.99999999999999,1.0435972972079837,0.7917960818142272,0.8041785489476743,0.664400023711319,2.1263892820670791e-07,-7.417199429247668e-08,-8.470810747237005e-08,-6.040970549844533e-09,-5.564363699129451e-10,-2.9128852390733127e-08,-1.2446159911724653e-07,9.796970647421966e-09,-9.058253650746959e-09,-3.627885466495072e-06,-8.312263157380146e-08,-4.351748274953147e-09,4.268128693683389e-07,-9.55368363235022e-09,-3.147700951082823e-07,-1.7466445365085108e-06,-1.3710343500713847e-07,-4.854472934924231e-07,4.32953855599367e-08,6.22849328755008e-09,-4.3091902583574365e-07,-1.1709883428483661e-08,-3.12946803290806e-07,6.55615718556723e-06,3.6883171555616726e-08,-2.1783441975236872e-08,-6.66352558148144e-24,3.967053284899713e-07,-1.8647838544727226e-23,-4.698459313685301e-08,3.4412219495315845e-07,1.1278427120543941e-08,4.93380240476022e-09,-1.2045400633388876e-07,8.56329977996007e-09,6.162417045591784e-09,1.9316251390835338e-08,2.7581494476502672e-08,7.462337231047742e-08,3.007935691366595e-06,-6.640590424695388e-07,4.286134866439592e-08,-2.1568778469276745e-07,1.3203482560943067e-08,-6.388894200165725e-07,-7.957437624350595e-06,-2.7537100141172174e-07,-4.54926025670821e-07,-2.2781656029334728e-07,4.8190801745414236e-08,1.609488312044283e-08,-2.6392807066433476e-07,-1.0214319991176126e-06,-1.3553114828699694e-06,1.1804728212136836e-08,-4.46028344641856e-08,-3.002345450881422e-08,7.063156654465159e-08,-4.291235027631305e-08,-5.487962960741598e-08,-0.1738857700727842,1.8350856134425442
2022-09-01,2022-12-01,1.9477215854952767,1.5437328598440525,0.21677431129257207,0.7031490226806555,2.375005924042108,2.889343702215093,0.1632068904533001,0.27446863195958865,0.270187448499272,99.99999999999731,-0.8292343124459682,2.2224336394410127,0.8170288066396763,0.6892415948939457,-5.3321423457155054e-08,8.149574135814061e-08,-2.2569052388315745e-08,1.7845107242076188e-09,1.723082468954857e-08,-2.0528126942261266e-08,-1.3943964939207462e-07,4.1943740408653796e-08,-5.943427391774208e-09,5.669105871986084e-06,1.0097760544554213e-06,5.669073148229148e-08,-2.3016062620668584e-07,-1.1531134035115531e-08,-2.9541561798708146e-08,9.563558355192668e-07,-6.100188515145943e-08,-1.5106140155511888e-06,1.7048204898836494e-07,2.029316966015123e-08,4.0126807169749445e-07,1.0345544566884394e-07,-1.315394486304466e-07,2.6015122937292674e-06,1.2768327961148345e-08,-1.830893800564562e-10,-7.313144566586443e-08,-4.4763074952463886e-23,5.14127641336211e-23,-4.527868920181211e-08,-2.20799583328543e-06,1.0049798498767994e-07,-8.500967023041366e-09,9.731499901089524e-09,1.681079785112451e-08,5.674622981276412e-09,-6.397507017019112e-09,2.6562211468234297e-09,-5.402958021114819e-08,-1.4961953067653568e-06,2.580242625749313e-07,-1.9168793155762369e-10,-1.514572618514064e-07,-5.79378441478516e-09,1.690596641752028e-07,-6.113099626947928e-06,-4.3187787680507935e-09,-1.393188049914359e-06,-4.4375645932610564e-07,1.994538753310192e-09,2.517376514594042e-07,-1.9997113163463174e-07,-4.7082112654173785e-07,1.1380944628616894e-06,-3.428626142967029e-08,-2.7128760683735385e-08,4.434220627871104e-08,-9.888401058694133e-08,2.528355545599822e-08,1.4681366822973238e-08,-0.1728881254869422,1.7319263902526139
2022-12-01,2023-03-01,2.2165571229428416,1.094383993302427,-0.1915323973024692,0.3104774993117649,1.8851995442520395,2.4538779790537855,1.2592725328869625,0.7314232979234876,0.7239926301687337,99.99999999999999,0.5377513479806052,0.6803542429222182,0.7842022796579383,0.9196859703012207,-1.0417530249861365e-06,-1.1310863976806635e-09,-3.9420542627498014e-08,-1.1333137645092776e-07,1.054440168981186e-07,-1.3114466180629767e-08,-1.5546321262348292e-07,-1.8602930395406096e-08,4.09786061673084e-10,-3.699801263671726e-06,-8.889316497300216e-07,-4.145636147505905e-07,-4.2003507719571994e-08,1.408824309729372e-08,-2.6104862469496516e-08,-2.715080342675261e-06,-7.400711009010225e-08,-5.755193954699529e-07,-1.4211098066835365e-07,5.860931119241705e-10,-1.426408258173738e-07,-4.252635236978298e-09,-6.926556202689845e-08,3.3537264462328957e-06,-1.2898484332210289e-08,6.61639282486507e-09,-8.53212277166294e-23,1.5450046970582617e-07,1.8044890664641982e-23,9.039995386494685e-08,1.6898066087932418e-06,-1.2947548701393688e-08,-2.1592429268291306e-09,1.6500528391169228e-09,1.0139306533143166e-08,1.5339875840908654e-08,-1.921547259701223e-09,-9.71754246359483e-08,4.30698165699381e-08,1.0527199295768297e-06,-6.586239475530951e-08,-3.0610002572896294e-08,-8.349632279373653e-09,1.0761441678602202e-08,-1.6851243676164943e-08,3.210124179841396e-06,1.6870281151091482e-07,5.547976257446824e-07,1.0426695417825684e-06,3.7429596890724176e-09,2.870166833404244e-07,2.2318892251096652e-08,1.6590172564620075e-07,-1.4513424621866465e-06,3.4378043243709657e-10,1.5144171013271138e-08,-7.507335776709277e-08,-1.939788676650455e-08,8.346177712858227e-08,-1.5666357914964752e-08,-0.17658201098286547,1.2525491424709045
2023-03-01,2023-06-01,1.748596256624424,1.179095182751447,-0.2267728453642728,0.3291001122153288,1.980632357118067,2.4964161816275303,0.32433147314247385,0.354143105460271,0.35318835942530274,99.99999999999999,-0.5597749045194739,1.6207820652584182,0.8188055506796891,0.7628314040199392,6.661197863206057e-07,7.885552616007254e-10,5.966178132323628e-08,-3.9489815258312705e-08,-7.267502091106823e-08,5.853119898439225e-08,-5.594904158782576e-09,2.98590118439281e-09,-2.874020706226482e-09,-7.262363336174598e-06,6.528048362556531e-07,-3.7543226005867954e-07,1.1956437124148451e-08,2.454751372202747e-07,6.148584206466658e-08,-6.087494621299625e-06,5.534704284362668e-08,2.5489131365944445e-07,8.874682661054142e-07,7.47990773474462e-09,-3.639942856264889e-08,-2.4643924490347376e-07,-2.2199446156164085e-08,6.65395115099803e-07,3.7630027255241785e-09,-3.785129993396594e-09,-2.966234871087974e-07,8.346363477084557e-25,1.7837130929065978e-23,-2.1773216455761253e-07,1.186393501642752e-06,5.508256158849021e-08,-1.0551902684149914e-08,1.3336984283791654e-07,-1.4665095461103268e-07,-8.633798435621457e-08,-5.399208883257931e-08,1.7340195331965438e-08,4.631411188441874e-08,2.4635411529362585e-06,4.6115464810116675e-07,-5.182759453106129e-07,-5.557221522284861e-08,-3.146387917743114e-07,-2.60385900693025e-08,-1.8463502586211064e-06,1.220949001582494e-07,-4.071894052705482e-07,5.318236771275824e-07,-1.887272863674055e-08,-1.6553449631013794e-07,1.922286685096863e-08,8.650473163725143e-08,-6.429282345182169e-06,-6.706360396704093e-08,-1.6481058507013558e-07,-5.1325512984570077e-08,-2.0457534640577338e-07,3.181012284714531e-09,-6.252432489904819e-08,-0.1808938697883467,1.3219407355145485
2023-06-01,2023-09-01,1.3367178992657711,1.403589147612517,0.07391612033560585,0.5727899642879575,2.246638065430301,2.827117004753502,0.0044717638554521745,0.1995082131467915,0.1971037050372082,40.65529216146262,0.9203532790278639,0.6406927919180447,0.8212965610513046,0.4690127902334258,4.4235187633496523e-07,3.8035899373669466e-08,1.3453816490406151e-08,5.0814496215065444e-08,-2.568839754826525e-08,1.401425649462874e-09,-1.0537054017414588e-07,3.1466807452703907e-08,-3.4807730008222062e-09,3.9969278168244814e-06,-4.6524437775778585e-07,2.417271745659861e-07,1.026613947409222e-07,3.120988339992414e-07,-2.256507585979378e-07,5.784434348705886e-06,-9.81026833992731e-07,-9.379954102116187e-07,4.3898829937421223e-07,-8.436010294306769e-09,5.1981195406068025e-08,3.752400969420368e-07,1.0950135214599125e-08,3.6353884772420523e-06,-3.438105160450658e-09,3.4901015236939362e-09,8.156037239746905e-24,-2.801302727237259e-08,-1.840556335373616e-23,-1.3471727206026944e-08,-3.855944234271175e-06,-3.3551480094180814e-08,-1.1028247224771244e-08,3.858821012570358e-09,5.483903220077413e-09,-2.8554148475369672e-09,8.93162439772775e-09,-1.8141453538382262e-10,-1.255839476362458e-09,-6.462001213684989e-06,-1.043696312395465e-06,-3.800552541492538e-07,-3.6690497173512836e-08,2.937361015321506e-08,-6.728309100373766e-08,-6.599704770521296e-06,1.7803916021111952e-07,-7.618315416496494e-08,9.581122412569502e-07,-2.3362096628765946e-08,-4.845627911848299e-08,-7.593594657202507e-08,3.602581670145878e-09,3.417181312341582e-06,1.5633975844243994e-08,-1.1833308647523083e-08,-1.5321369565085913e-07,3.840766857378595e-08,-7.081508310845079e-08,3.373427783059447e-08,-0.17734211698900545,1.6064586968244754
2023-09-01,2023-12-01,1.490287307731819,0.9550452690601853,-0.42191218743254144,0.1275328154160732,1.780262879926295,2.3224724698549193,0.28648403996136673,0.3313047385824638,0.3266573744053293,99.99999999999999,-0.5215403312687072,1.384703666605996,0.8205097699081232,0.7421127855526124,5.8830347386172e-07,2.541354774430355e-08,6.428197992538308e-08,2.6189256157441084e-07,4.4392183955646957e-08,2.4854106047024516e-08,-1.7759434339650906e-07,1.1501528531773344e-08,-1.1614700026002876e-08,2.5107895926949127e-06,-6.968259122861063e-07,-6.216361867262109e-07,3.1745443599492016e-07,-9.40901603089253e-07,3.345188889204611e-07,-1.067318233319864e-06,-7.282617907663043e-07,3.3077598800587593e-07,-6.740237430542457e-07,-1.6124432271334636e-07,-1.1713934137737752e-07,1.1608666604678444e-06,-5.855491454266651e-08,-6.164496267074981e-06,2.6162625752385322e-09,1.704819440315336e-09,3.912829146592079e-08,-3.078692352187131e-24,1.6519648292714267e-23,1.2474124408994376e-07,8.857271198903016e-07,-1.5471543133731128e-08,-1.5475904618228974e-09,5.230759408395165e-08,-1.2404159890977838e-08,-5.638725082414768e-09,9.78544702584654e-10,-2.3117927716135356e-08,5.158039772862971e-09,2.247020408197769e-07,5.65789960924508e-07,-8.53246935956528e-07,2.9904215978836295e-07,1.128175588119342e-07,2.2624419681549335e-07,-1.1986051748533075e-06,-1.541380365150794e-06,1.0555134996136516e-07,-3.9868671322368025e-07,1.148292094718017e-07,1.254503845593277e-07,1.1303622053636327e-06,-1.8217195731460982e-07,6.28388084086032e-06,8.992219640600062e-09,6.7314666317005926e-09,-1.7104915473544243e-07,-9.996619608248266e-09,-8.240871159590616e-08,1.6034050846895492e-08,-0.18049951292539537,1.1209227040231085
2023-12-01,2024-03-01,1.0099449936324945,0.36465725962506534,-1.0476189259392947,-0.4744762852145431,1.1537188491532038,1.7269644450791013,0.4163962596604426,0.39374619867989674,0.39129208919283426,68.59767362786891,-0.4335781346842801,0.7095237968941662,0.8175740814777877,0.7879428955608345,6.931159183529817e-07,-1.5596406841431197e-08,-5.02566201258825e-07,0.0,-3.1635590533615316e-09,-2.1217863954093735e-09,1.2081008407993496e-08,1.211749165289754e-08,-4.3882904585780616e-09,-1.247338508116341e-07,3.3922506807553597e-07,9.611852523576542e-07,-4.544238912348213e-07,-1.4558770467439435e-07,1.6995301702380628e-07,1.6241078320406577e-06,5.428487358803358e-07,-1.4833098058760493e-06,6.108923832103109e-08,2.61186359856314e-07,6.176968638617746e-07,8.96582743310602e-07,-6.05746609713331e-08,-5.84525516152781e-06,6.860379099307373e-09,3.8046741417334586e-08,2.6294733574802543e-23,-4.7612630919333945e-08,-8.523398572573526e-23,1.216349494060466e-08,1.231906171909801e-06,1.9968009749464685e-09,1.1193001518837493e-09,-1.7775085143345347e-08,3.706080307993486e-08,6.2914472902701195e-09,1.1359297679379045e-07,1.6825089685874753e-08,-5.366595335188953e-09,-1.970126185489862e-06,-2.5420703070790844e-07,6.562131545247304e-07,3.89111802653594e-07,-6.582641329350593e-08,3.0961209636047436e-07,4.099100678667492e-06,5.616111974808569e-07,-1.1782544724119757e-06,1.4170703800387353e-07,-3.0204476966556356e-07,6.924692329050495e-07,-1.5194265799664504e-06,1.8810549958617746e-07,-1.737945164410186e-06,-6.9672959237361425e-09,-1.029701485439409e-09,9.478205660644879e-08,-1.993540038272481e-07,1.2941683274752066e-07,-7.103069960797276e-09,-0.18467756963947762,0.526279327259882
2024-03-01,2024-06-01,1.1063814765646107,0.410211524307192,-0.8877887960038939,-0.40819857391151143,1.1828004464118667,1.7949073994473634,0.4846526024260967,0.4229886195549407,0.4226379219377624,91.31746195945087,2.690609830097717,-1.7343401740387236,0.7889995083769262,0.8077546674372966,-6.464156000969652e-07,-3.56425362081695e-08,6.4183507610213595e-09,-7.931253421676658e-09,2.900537643926108e-08,-1.9863255978153547e-08,5.2566575897478475e-08,-6.763470449999168e-09,3.3050962765624777e-09,-9.099443113494203e-06,2.638913278583579e-09,2.854851963261436e-07,5.441313881617012e-07,-7.032095886857644e-07,-2.0887113233799298e-08,3.95786305136721e-06,2.1526636498790113e-07,1.228851846931434e-07,3.810090698725286e-08,5.977627962720638e-09,-1.649719752381414e-07,1.242440678533844e-06,2.880400937003659e-07,-2.068304146954754e-06,-1.2120025417388183e-09,-1.63898671015185e-08,-2.218960098688725e-07,2.9680113845260715e-24,1.4807531799688537e-23,1.122126367859693e-07,2.9494663871011154e-06,1.4520181609284664e-08,-5.1020835751237095e-09,-5.533998826951678e-08,-6.222303947064283e-08,1.0889141091028286e-08,7.499496761851091e-08,-1.9976630169685192e-09,-2.056710572760188e-09,3.548739226971025e-06,-1.8581947603742426e-07,-1.328192054922759e-07,1.079615843879451e-06,7.97818393998349e-07,-3.8221168981886997e-07,5.236171761151988e-06,1.6918152183694682e-07,-2.190459725221594e-06,3.547080420321385e-07,-3.9912767530969746e-08,2.264220843618426e-07,1.0065660554218531e-07,-7.092370146860162e-08,9.2604819204606e-06,1.3507260253647212e-07,-5.249711291697958e-08,2.0409724640620264e-07,3.1546889531524267e-09,-7.116915963620011e-08,3.3814991177772335e-09,-0.18883825879580698,0.583289472522619
2024-06-01,2024-09-01,0.976749369197094,1.2193247108990641,-0.12507942420796164,0.3729509497062953,2.035553108265764,2.5439014262961654,0.05884279640182758,0.22866210235918408,0.222662806196452,99.99999999999999,-2.7449069425686843,3.44214540880377,0.8047986802524599,0.38068409475033166,7.16326918617517e-07,1.3642692118660989e-08,4.8283021565951165e-08,-1.0531976724638338e-08,2.89474628644517e-08,-9.935368343785922e-09,-1.2218011955716422e-07,-1.7025275101570686e-08,1.5097723253101063e-08,-1.1807935356575445e-05,5.023823017508469e-07,-1.6274935490396564e-07,-2.2169179253904365e-07,1.23319536185334e-07,-4.4248066764056646e-07,-4.1962911166797705e-06,-1.9726788518997154e-07,4.521751866139301e-07,1.896720205603262e-07,6.939283671140392e-08,1.710599372072598e-07,-5.125389876894098e-09,3.8989570902718395e-07,6.401740461411238e-06,-2.7314252401532123e-10,7.768153633090128e-09,-1.5082186161594685e-23,3.6394092817733394e-08,-2.702766828442851e-23,-9.867103525082409e-08,-1.5232223348927596e-06,-6.933436519219496e-08,3.825417569881768e-08,0.0,-1.3585698328046125e-07,6.085862310217185e-08,-1.5243787063840435e-08,-1.6563139682597586e-09,-3.669450747078538e-09,-2.827548039058221e-06,1.4017313392306956e-07,-2.5107720417844556e-07,1.5854031502008735e-08,6.799159472562547e-07,-1.524404817694591e-07,2.5623841739533054e-06,2.1891632207218145e-07,2.0339159349492562e-08,3.091640966148019e-07,-1.1752329499521987e-07,-3.1933382135198325e-07,9.823084752188178e-08,4.503507969320038e-10,-4.842401365498729e-06,-9.89602685364358e-08,4.7342268621848776e-08,3.5329843849806046e-08,-2.042888853791809e-07,7.627948892035809e-08,8.407211064262123e-09,-0.1857687377333883,1.3761222741233148
2024-09-01,2024-12-01,0.6529068849768116,0.44929722977960207,-0.9095763883037771,-0.3866997284349804,1.2819249629102973,1.797191838893676,0.04145689168952655,0.21847210940029907,0.21176079853120144,99.99999999999999,-1.6489419998994272,1.789768934731498,0.8108480608963864,0.5983851616257357,4.95432542453498e-07,1.2982310592108906e-07,1.515973534863068e-08,9.210210155204525e-08,1.0598984213406036e-08,2.580280586335156e-09,1.906444332901467e-08,-5.6062900285270756e-08,-1.247830726018509e-08,-3.911906160762869e-06,-3.750333032595553e-07,1.3388482949193509e-08,-1.160008258798306e-07,-1.3194295101280202e-07,-2.3198090952325315e-07,2.17305629588889e-06,-6.602284176107251e-07,1.769614122979214e-07,-5.319927192777073e-07,2.8859657399056197e-09,4.98155465927815e-07,-8.328659125376403e-07,1.6233436874843658e-07,5.424330842506247e-06,2.0384205322472525e-08,-1.328663532160212e-08,1.7571007959965666e-07,-6.949148086867532e-23,-5.3464568224422104e-24,-3.394531859577333e-08,1.9031265494035677e-06,2.741174910891972e-09,-7.058115861463226e-10,1.4794250108220053e-07,-6.369563361934445e-09,-2.117880671884686e-08,5.640311483324862e-08,-3.0951238846503187e-09,3.030420947017804e-08,3.2595686089886515e-06,-4.676765505495311e-07,-1.6865855119649885e-07,-1.156482617308665e-06,3.6165570890100195e-08,2.646996570732647e-07,1.129455139121343e-05,1.9674140732732285e-07,-1.1262820612750987e-06,1.8600648448432784e-07,3.7110596734945577e-10,-5.721206547505529e-08,7.075951487228128e-09,2.2150699494084368e-07,-2.6933929363901494e-06,-1.9848635079330475e-09,-3.526764372151672e-09,-1.5708283728605147e-07,-3.2008192568542476e-08,1.304011779069118e-08,-1.075207838362057e-08,-0.1897966576183951,0.6073847654883835
2024-12-01,2025-03-01,0.9365620200689762,-0.010904918517407838,-1.37536971327399,-0.8474909152714218,0.8022312688129465,1.3039667739850052,0.8976935997142547,0.5946500155224201,0.5890285546279069,61.20855770242232,-1.286949584284902,1.0290022146274769,0.8049385312198198,0.8795045124865493,9.395164637095409e-07,1.8968293366612483e-09,-1.886631276339027e-08,-3.151608142520572e-08,2.1390973262135085e-08,-8.561923002876791e-09,7.262677995825515e-08,2.8315941107904756e-08,4.9660564063264024e-09,-1.8548113806218257e-06,-1.8470479830903078e-07,2.1812090959436314e-07,-6.040908876123269e-07,-2.4019904072955307e-08,1.232909281200434e-07,4.886075056641384e-07,6.421068019588345e-07,-2.0777801496612715e-07,9.364405053920078e-08,-2.240379937908238e-07,3.547363959964171e-07,3.2576734540517206e-07,-1.0808605975655682e-08,5.601542969793464e-06,1.6651686170261932e-08,5.68795008441128e-09,5.845139059122481e-23,5.411616520924937e-08,2.2393046884857586e-23,2.0242732856970062e-08,-9.680996293651676e-08,-2.1585282713600445e-09,6.675819030544014e-10,-4.293445896384875e-08,-6.876906194160383e-09,-1.8731036376932006e-08,-1.3894279747302527e-08,-5.771927916645568e-10,-2.7944669994250546e-08,2.8938595609753222e-06,7.120474187148572e-08,-3.160647924054603e-07,1.470794447530061e-06,-2.95985035928193e-08,-7.59308677966936e-08,3.5370823074915598e-06,-6.019988504786072e-07,-1.7573477215608719e-06,1.2735206946610963e-07,1.6255042688756995e-07,-5.1180720645177734e-08,1.5970424788712604e-07,-1.3563601436217372e-07,4.144519522681501e-06,-8.053570415412551e-09,1.2369827761156655e-10,-2.2384317991377513e-09,-5.6176640475966354e-08,-1.669671277914118e-07,1.1557452709515274e-07,-0.19259137720148817,0.16924121860419916
