Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2022-03-01,2022-12-01,1.6700655232945394,0.2505893544029867,0.9418889689103213,0.9456690352543067,2.0149125940510397,0.9246922943738779,99.99999999999999,-2.7641171346976194,2.984535772438728,0.9929647127038175,1.9477215854952767,0.8831144588266122,-0.39767516336932596,0.09370464156463865,1.6399978238049662,2.082807276822389,0.6951724430243722,1.5350112533798987,1.5495166679982753,0.0010909955551696253,8.234222510256203e-05,-2.6467662654596582e-06,-7.609617154273445e-07,0.0,4.617785120297311e-06,-1.1536314631787947e-05,-2.1859798904937533e-06,5.595884956495635e-06,7.482619037600299e-05,0.000460498505797608,-0.0031050045872448003,8.879375412641018e-05,0.00021159065338636004,0.0002426204379565825,-0.000292216808723965,-0.0009838679340568469,0.0374014872682804,0.0008351504867658169,-0.0016714590729619858,2.3792384575410483e-05,-0.0023384948139444136,-0.0003915404370026613,-0.00026517736327166266,-1.2842457468781632e-05,1.5227690248917761e-05,-7.548660346150427e-05,-0.00014295981318016444,-6.120233468854339e-05,8.819781201812881e-05,0.0014438543929051369,2.067442908626508e-05,5.472206398267283e-06,-3.601488500048394e-06,1.1856560184545448e-06,1.327262782001928e-07,-1.0127077682505433e-06,-2.1588701922783857e-05,9.394715346414975e-06,3.249736432300658e-05,9.316716911118538e-05,-0.0012543386988295327,1.019154831611639e-05,0.0001422846119433081,0.0005195439105120664,-8.77924556779326e-05,-0.0004159879643648869,0.018877054058531188,9.865450815240356e-05,-0.0006711785926473426,0.0003988179125404022,-0.0010640412975844846,-0.00017832887432780433,-0.00010066512888712576,-3.1924361603283684e-06,-1.0867823759456143e-06,6.1226064613042806e-21,-0.00010213848607169008,4.3095692731819975e-20,3.933155717403714e-06,0.1520039447169481
2022-06-01,2023-03-01,1.762587647352731,0.26453108757631394,0.9804221461536529,0.991176094787195,2.2441734562891544,0.9273826974312744,25.44555721409901,-0.15153860052395338,0.4279246390754063,0.9935421865181775,2.2165571229428416,1.0930147031105286,-0.1860032773448728,0.3493591094811001,1.8491179249540188,2.3832519018550093,0.8946163874282931,1.3366158565240074,1.3494928558337667,0.0004787006453921561,6.0880229763276317e-05,-8.289425294023045e-06,1.2267157164543187e-06,-5.744122851745703e-05,3.009093551900433e-06,2.696437183957399e-06,3.554844462614399e-06,-4.4972683552852915e-06,-0.00016482483090171,0.00042229586748965525,-0.0017848108674884185,0.00017621717506599392,0.000449780249334458,0.0004109233805787959,-0.00013341068832064228,-0.0013440450815743316,0.034852522595042894,0.0006882182487174161,-0.0030993572790597706,0.001696291224427793,-0.00204266975500218,-0.00011575710854590475,-8.082319874183496e-05,-6.426107452016493e-05,-1.7046346876453016e-05,-0.00013989499323262998,8.462366236091298e-05,8.797738134981925e-05,-9.186666879156722e-05,0.0009716540923244925,1.0286279917951791e-05,1.0565110456144478e-05,-3.70096791586862e-07,-7.335914716976112e-06,1.0863602618795338e-05,-2.1207440393349635e-06,1.0733966582812267e-05,-3.066460648642887e-06,-5.670884391443835e-05,0.00016902882753270642,-0.0008286589586968178,-1.1432696436991542e-05,-8.709644179317239e-05,0.0005520586563334516,-0.00012003370105065758,-0.0008383278959951415,0.01600268320443247,0.00013891747245933306,-0.0013515930107326495,0.00035619092681123,-0.0011415712850893081,-6.381592105959413e-05,-6.43274423508629e-05,2.5904962846314795e-05,2.3742712792621833e-05,4.050381101914204e-05,-6.106209083275805e-21,-7.5288932904671e-21,-2.936823364212456e-05,0.17495061106562365
2022-09-01,2023-06-01,2.1419449290993,0.25628775955548866,1.3231099632170336,1.3354307557841978,3.5557029610519773,0.9628584232589832,40.4122274667137,0.22242186158861937,0.031597136018357314,1.0215734147075244,1.748596256624424,0.33435337946656507,-0.9691764147993945,-0.3953955044078048,1.1311109589844444,1.6365576315300614,0.14213755979994858,1.2779127480089567,1.290679702627361,0.0007377098238204398,-1.1414206817118508e-05,3.945873084063596e-07,-9.291468713296617e-07,-3.9937638286667485e-05,6.8252650548995585e-06,6.84457404478397e-06,-1.455084289710632e-07,9.006936340180871e-06,0.0007089094127263156,0.00020530196354960327,0.0009615083634334183,0.00022077643495059646,-3.207448352764237e-05,-5.8324752334588744e-05,-0.0001089701685261502,-0.00147518381627286,0.035232452573391304,0.0006168227067120871,-0.006427518620342698,0.0010140104185277696,-0.0005377330469287902,-2.8053048436642396e-05,-3.633707091265596e-05,2.7100120723940605e-06,8.3411738121752e-06,0.00010722038812963296,0.0002552108130033975,-4.472130795825645e-05,9.39944039103419e-05,0.0010561492885407591,2.488075518056276e-05,-3.5883361281313014e-05,-5.012918293098005e-06,-1.612093960594909e-05,3.406445246373361e-06,-1.0425937635704046e-06,2.5074736307927364e-06,-1.0454093204480867e-06,0.000625971180766503,0.00011224967513822156,-0.00025796988679059374,-4.531235148208169e-05,-3.643932032749494e-05,0.0005119003701348275,-7.104516259775528e-05,-0.0006653082449579355,0.015538856826643,0.0001109001440096925,-0.0022238407964578974,0.0006489580250319313,-0.0009853845964997645,-8.8933664597862e-06,-1.253174832567965e-05,1.8397905699399224e-05,9.560481724464761e-06,9.908020761686184e-21,3.670530229721125e-05,2.0278127726539575e-20,7.686214316294863e-06,0.20347899298636019
2022-12-01,2023-09-01,1.4945636053641445,0.2452984241787363,0.7564885502301507,0.763615727725639,1.5606634929222105,0.8724587688193852,32.46269145654888,1.6762581326392545,-1.4418161345877987,1.0098681959629983,1.3367178992657711,0.3997690133767151,-0.8134451384357871,-0.3559732649225009,1.2114742213834924,1.767248138201508,0.21579519524266288,0.7171859414897424,0.723632992656187,0.0007564853782608443,2.6773451330367105e-05,-1.2228681111508866e-07,8.753866905192385e-07,5.864950848621659e-06,1.6777786302376717e-05,-2.11109390557062e-05,-7.365820710788429e-06,-6.317218959942828e-06,0.00031956312527339005,6.885777316185128e-05,0.0029629725030312828,0.00025041821418724983,-0.00011812144146774844,-0.0009724979582079973,-0.00016360172245401405,-0.0009786983572703353,0.030599180381803284,0.0010388263734736128,-0.003926763889840113,0.0015382659019791511,0.0011367849313141832,2.648868488582911e-05,-3.772007892594152e-05,-4.075890447206714e-06,-2.5217597895131036e-06,0.00013593734364548887,-6.241060412212912e-05,0.00011061103953609808,-7.852570476910153e-05,0.0013305932467275307,0.0001684464254577712,7.13997431152229e-06,-4.6065286823515367e-07,2.985851588044929e-06,6.109796603690897e-06,-1.3049981060219443e-05,-1.553042793050732e-05,-4.275770763045323e-08,0.0004549905697918254,0.00011858670764780393,0.00027126823523156965,0.00023581908514448571,4.4785259057728224e-05,0.0006700821374606129,-4.315350818590018e-05,-0.00025244391545792684,0.012863343355946487,-0.0002607538656507326,-0.001671301923992207,0.0007285615642439005,-0.0002442295683705706,9.073561353321392e-06,-6.104438043680897e-06,-1.805625842456061e-05,1.1672198750501124e-07,4.5371534657924945e-05,2.397986062446239e-20,-1.9818748148823626e-20,-5.065046812556635e-05,0.24222051222777194
2023-03-01,2023-12-01,0.7017057696798427,0.3176636561738211,0.2936136689995903,0.3029778779097802,0.14748834494617197,0.63041907298238,28.427505310205873,-0.6339240777293147,1.0169638812717243,1.0392537549144334,1.490287307731819,1.202255722602303,-0.11249771850158119,0.4425876143025093,2.016729779990964,2.500768831717615,0.964007980471937,0.8122380208311178,0.8194589130932106,0.0007843133041569621,-1.5169755908339064e-05,1.5783191340035607e-06,-3.581688604304558e-07,-1.8373550536463104e-06,-8.207873455517409e-07,-1.110378266292024e-05,7.837997679657836e-06,7.242886276650245e-06,-0.00026818148212835887,-0.00010836886442225958,0.0034379226694158816,0.0006197214645896968,1.7856161150239183e-05,-0.00013862173014293018,-2.436787024285289e-05,-0.0009930801000277486,0.027457943164115196,0.0007189486558094922,-0.0021928275802318396,0.0015537883921048416,0.002231007017148862,-0.00011324131885800017,0.00012063566210543755,-5.4784927754415626e-05,-1.266140084626631e-06,-7.691205456283357e-05,-0.0002223064935558397,-1.2149023534235158e-05,9.820174417397088e-05,0.000950822826609897,-1.4704095273653618e-06,-2.7766432309645886e-06,1.8696472003619115e-06,1.0739111633183822e-05,-1.0608596965854947e-05,2.9854353294773952e-05,3.3171346398396705e-06,2.647265852852293e-06,-6.05884533110137e-05,-1.1162463402448795e-05,0.0008740981458798318,5.8633095127566976e-05,-0.00010430153788076272,1.3491584767201724e-05,1.5312226033492664e-06,-0.0005351316034193038,0.014029043810143159,-0.0006314326974425868,-0.001028444139122289,0.0004968891675670359,0.0005326374126084168,8.183625383300753e-06,7.254665525238831e-05,-1.8621981696206724e-05,4.203712195669321e-06,1.8921001526035167e-20,-6.540227172379203e-05,5.420699469050888e-20,3.9534538432085516e-05,0.2625232359283387
2023-06-01,2024-03-01,0.7777192966968253,0.3284106324952293,0.3232776082318335,0.32452137915098894,0.20187827572662254,0.6657186611212077,12.725535268004672,0.16808294549446237,0.1536520546392339,1.0210565937909568,1.0099449936324945,0.6729634954812974,-0.7264565800605742,-0.09789432559045828,1.471223875569117,2.0853759235476517,0.4266555211098755,0.33248083781775434,0.3375006533809679,1.6392927482741882e-05,-6.792113174103391e-05,1.0062961034054157e-05,2.6664902750970914e-06,-1.3473869282301416e-05,2.6603237164149706e-06,-7.409415783313389e-06,7.198746725316364e-07,1.0774577149860933e-06,-0.000222833503336354,-5.887572063695656e-05,0.0036510859404720584,0.0006624698284055234,3.858062007692621e-05,-0.001609974304399809,0.00027688934923927194,-0.0008476607155964266,0.030795234420116484,0.001411141338484204,-0.0006985532115039301,0.0013820021121110624,0.002861695728945877,-3.8030645011546995e-05,0.0007401095745567771,1.6064887483489027e-07,-1.241685591117301e-05,-0.00015710428108015024,5.7690528575629675e-05,2.109634463486292e-05,-8.955439732628176e-05,0.00037237637000896227,1.1653972267599275e-06,-6.415645624252491e-06,4.1102124344950466e-07,2.7495332270655817e-05,3.0024510892090155e-06,3.114758125476164e-06,2.5897569533646087e-07,-1.2150340420327535e-06,-3.3766561551195824e-05,1.8455355563073517e-05,0.001459592457313214,0.00016888366318884901,-4.677306153429972e-05,-5.976936037350822e-05,0.0001600738079674154,-0.0003868528224419933,0.013785698488479077,0.0004829747791936911,-0.0004988393310235581,0.0005785836900101934,0.0008698292163486005,4.731631416165004e-06,0.0003848502758272639,2.6710293992301058e-06,1.3022264170283218e-05,-7.107900834647255e-05,-4.140797944009428e-21,-1.021751637303591e-20,1.1846392438665e-05,0.28409843989776995
2023-09-01,2024-06-01,1.8348296988310864,0.3821901980952771,0.9194385679216575,0.9258453988511108,2.110161519097981,0.9064716441201583,52.95459202132273,-0.6450843885226317,1.0988723056230336,1.0817836977394628,1.1063814765646107,0.016901851012753738,-1.3743532071615272,-0.7823502932588746,0.8690099384625882,1.3610888926601528,-0.26974079755870406,0.6616802231425725,0.6662448249907272,0.0009206381930832346,-2.2291247725212167e-05,1.6084734096354332e-06,8.331699222721253e-06,-1.104930979077682e-06,-2.0003756489217677e-07,-6.574410776295706e-06,2.603623672936815e-05,-1.8008915475839176e-07,-0.0002740073331673039,-0.0005454038128807854,0.0032428659250884778,0.0007515406447966342,7.372541064721204e-05,-0.00163983155779933,0.000975847101298303,-0.000673622802836058,0.028745622014754207,0.0008230643672789667,0.0008185987616413063,0.0011342977037153003,0.0036109259178934696,0.00032548794885694544,0.0014650215399570569,-3.6694324079738604e-06,7.5443515866879174e-06,3.849974251273568e-05,0.0001290537508571608,-3.824518855905085e-05,0.00011116809308114768,0.0005523829489592787,3.3774181110933155e-05,-1.3395901368909472e-06,4.258958542844081e-06,1.4171303157466822e-05,-1.5104819915777592e-06,-6.450598790342372e-06,1.1789598237116153e-05,-7.898210991576721e-07,-0.00017216170713644932,-0.00014035291598947953,0.0010474215010294924,0.0004025700904091118,5.84011807674321e-05,7.570701948673617e-05,0.0004175511034129124,-7.544882361855309e-05,0.011330168184577803,-2.7705185333110946e-05,0.00015613447489553944,0.0008404727392923957,0.0012675950771948894,1.2236189036961697e-05,0.00031767325985947246,1.6640315763700527e-06,-8.35280990248102e-07,-2.771116895171068e-21,0.0001226764823739018,2.121027869747292e-20,5.388555854451845e-05,0.31721327123287607
2023-12-01,2024-09-01,0.8098463539845113,0.4293083341316766,0.30730749453023687,0.3127437770886625,0.1448091845535164,0.647805517052341,26.167584935495686,-0.2836742957328255,0.7092220157649881,1.0407882923693295,0.976749369197094,0.691345854307468,-0.6534609486971049,-0.1095386544582459,1.4682587590696015,1.9863541098376032,0.3693646037087106,0.2913735197983877,0.2946872524418318,0.00061875039802619,-5.500049322518019e-05,2.4306069584711404e-07,-7.561684885541063e-07,-1.0344653127194102e-05,-3.160307982004466e-06,-1.3235982633684257e-06,-1.7707218266196917e-06,1.2706182370518206e-06,0.00017716337127512803,-0.0010564704818185817,0.0027372764955201673,0.0010652786170632339,8.61724138973797e-06,-0.0017774100929098867,0.0010513206081632872,-6.77731491810922e-05,0.02915802664983988,0.00094032938375563,0.0007725838542788408,0.0011294582200596342,0.0029252781724820064,0.000662882866938517,0.0020529149931568288,-9.310276835680834e-06,1.8320413787950702e-06,0.00021519868701440166,-0.0001298553498787936,7.512483008856168e-05,-0.00010537210744643887,0.0012383396814716835,6.83571042776128e-06,-1.9223145934805112e-05,1.5762041847903548e-06,-3.2485469078014227e-06,-1.9605726319052536e-06,-7.001819862729027e-06,-1.3919844862764178e-06,-2.1026655683741953e-06,-0.00013553268402301846,-0.0004186422612580503,0.0011490163621441633,0.00031506070050379303,0.00019159509846909532,-0.00019018491580615892,0.0005777755875173777,-0.00036663524179338314,0.01239923698012229,0.0002900133590137539,0.0003687153729750908,0.0007814229772191418,0.0014991385435040312,0.00015293338555066638,0.0006295918940672859,-3.057106908522739e-06,-5.152732300810054e-06,6.635571119116768e-05,1.0321686023330305e-20,-3.346538790662146e-20,-5.503539583010344e-05,0.33014995458782376
2024-03-01,2024-12-01,0.2256549581389322,0.3951271772417806,0.26561348796858997,0.2670069011233029,0.028720833047643855,0.4295654165682725,99.99999999996696,-2.651454029956133,3.222331913989276,1.0552988964838876,0.6529068849768116,0.7800110493039478,-0.5768134213677616,-0.01044002726886736,1.5844694234247265,2.095098216494932,0.48366566637261243,0.37481628545543977,0.37837183813922115,0.0006337098220440816,3.771597293659853e-06,1.7365660824140403e-06,-1.0413288313636638e-06,2.058356740019135e-06,-1.8875022404411542e-06,6.998998338855114e-07,5.671237373488289e-06,4.786532771114781e-07,-0.0002834898677999402,-0.0008008768748129511,0.0025143420056782666,0.0009128892356335196,0.000157686664389335,-0.0022708654229722973,0.0016726350870255593,-0.0004360541866927345,0.02921332316607117,0.0011685466228451124,0.002094395875905843,0.0017276972287513525,0.0027254488485678177,0.0007107167058664016,0.002277325641083722,-1.7410107480506938e-05,2.3944122289586135e-05,-7.507861139758159e-05,-0.0001693408739200975,3.323635658062719e-05,0.00010822379231567422,0.0006083540698527448,-1.2398557735763229e-06,4.308875934816991e-06,-0.0,-5.445510343739962e-07,5.019722411457458e-07,-1.2246760235535814e-07,3.737954721501028e-07,-6.557129075397132e-07,-0.0001681170068822824,-0.000341469765514072,0.0010667777216220053,0.0005114555808309616,0.00010017061661281259,-0.0006717594351494728,0.0006425561538060793,-2.1496114554247482e-05,0.01235203820092186,0.000803858775310639,0.0005103448571745923,0.0011720740607636258,0.0012098292762592582,0.00029870318836064836,0.0010156166797131469,2.795667160479987e-06,1.5013095683252828e-05,2.6468973378201186e-20,-0.00011364967590595497,3.283212740503887e-20,3.4360598115292016e-06,0.3360479532316176
2024-06-01,2025-03-01,0.5512933547026458,0.35863645126835364,0.26498075799511667,0.269589837942242,0.03711668244089019,0.5711969291858416,99.99999999999669,-1.9712933801730212,2.4540085230108803,1.0600438846133962,0.9365620200689762,0.792069342493257,-0.5547802581319966,-0.05546125527167293,1.601058285606162,2.1006893145886028,0.5230920040419917,0.23759093182340854,0.24317123969451157,-0.00022609024944816782,-0.00011293301882154309,5.905251438428288e-06,2.3418746200794994e-06,0.0,2.529025854009375e-05,3.7733419477620546e-05,1.849483170657532e-06,8.466979367649981e-07,-0.0002894553086672233,-0.0010175146155464135,0.002338838787755115,0.0007089647058310983,5.566742962933865e-05,-0.0037194419683003314,0.0011490227261926715,5.152555821369776e-05,0.027460437465532277,0.0015022003770828161,0.0018070681495769314,0.0014308948008467113,0.002457378169565616,0.0008549699888119646,0.0018971278068789456,-3.071480087737123e-05,-4.880266042106842e-05,-0.00010768483407130189,0.0001607585693786969,4.558848294084852e-05,-8.31435611533757e-05,0.0001829670172928336,1.604303932071248e-05,9.177329924211097e-07,1.9107357987279094e-06,1.178663153775225e-06,1.136785508550312e-05,1.094576534957777e-06,1.6220068975882021e-06,1.508876652017202e-06,-0.0002046553645626179,-0.00045666696225950585,0.0009405811533862124,0.00030163618670126375,0.00012711761560310505,-0.000914030203229958,0.0007055135991532392,-4.370384040492378e-05,0.011824458974768474,0.00013570934918924373,0.0008821895956018802,0.0004351859991591747,0.0011698984800865616,0.00030213267453030795,0.0009135812106103146,1.4703258107459628e-06,6.019352632224766e-06,-3.848374647179182e-05,-3.4184005467508974e-21,-1.3512893522454577e-20,-3.352524811139624e-05,0.3448298515324521
