Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-06-01,2.446780817923392,-0.26661054500697273,2.1481226522254384,2.170514454788633,-4.311190610096742,7.362492688425104,0.9940997316318028,25.028666674619434,0.37070216742303613,-0.6488007134794949,0.9839596939566956,1.9015284854629224,-0.13351503673485154,-1.3952045804121345,-0.8903463956756875,0.6000200683437233,1.1714916735369132,0.06644287202037802,1.8867881688234418,1.9057872928018138,-1.6731060321224729,-1.1682478473860258,0.32211861663338487,0.8935902218265748,1,1,0.000645457830772066,2.328238229083591e-06,1.3414111748140552e-07,1.6517251341512274e-05,-3.8245653288275505e-06,2.5463800474764256e-06,-2.629688272849158e-06,-9.122916758757295e-06,5.357885569472052e-05,-0.0002692018069714034,-0.0013443013143615524,0.0003531252481214474,-0.0011000608497015072,0.01590782703703721,-0.0030494284140482834,-0.0008551629640701258,2.010624324301255e-05,-0.0011725846400107932,0.0006604161225153358,0.00025745488362055363,-0.0016481316425518593,-0.0004959870450378852,-7.562669657472163e-05,-0.0006374998748996748,1.783304156457467e-05,3.0356647610253274e-05,214.8622917138317,7.308645299934337e-05,0.000227799378552907,-3.5779260476343725e-05,0.00011362795990041831,0.0007842331900897682,-1.0288401913308453e-05,2.3388314705466124e-06,2.7935826235644056e-06,-1.8707775699190918e-05,-1.0707213109412128e-06,-3.1011480565885177e-06,4.534706401728575e-06,4.213417805467119e-05,-0.00012023408156525611,-0.000741979731182017,0.000153865347682733,-0.0003290221211156625,0.005208812970976126,-0.0009789739261217808,-0.00037252484953849906,1.3201911629190158e-05,-0.0005101190109890322,4.1855817948795736e-05,-0.00010959252861885319,-0.0006088699292673438,-0.00034519372638281684,-4.527071866448193e-05,-0.0002451214109597453,3.7735660560249505e-06,-2.1506677723102317e-06,-215.02560491546907,-4.717204158896139e-21,6.07890177337407e-05,2.832593248048129e-20,4.47108775167549e-05,-0.1079710761664216
2021-12-01,2022-09-01,2.309235187003485,-0.19654900839262046,1.9550182321866352,1.9734144604150896,-4.021606178572678,6.2789544338969066,0.9932146248581041,99.99999999999999,0.4065515500336054,-0.6176460780448925,0.9974947426718208,1.9772231732424927,0.09788502669541353,-1.1534820459063126,-0.6755381727540997,0.8667033288785618,1.3271631729920204,0.2452967829898789,1.5117213852107731,1.526095012603282,-1.1995162131982766,-0.7215723400460636,0.8206691615865979,1.2811290057000564,1,1,0.0005351731512753023,6.713820273687017e-05,-4.937098323342038e-06,-5.3654178552733235e-06,-1.970799247052779e-06,2.0100844001960488e-05,8.975181085822528e-06,-8.453477661302637e-05,-0.00016415638444284376,-0.00022657788782065637,-0.0013568438767613575,0.0006908121566210767,-0.000825109382956499,0.02008596049969629,-0.0024842219321771905,-0.0005707273823142817,8.763207338860492e-05,-0.0013567934703501193,-0.00021040458163395582,0.00019999457064979158,-0.0016648407652452171,-0.0003847995987943669,-0.00019907020418339345,-0.0003503976196348608,-1.042334952233937e-05,-2.7157555306410905e-05,167.70782125256093,0.00015479933583348332,-7.964552351037303e-05,6.027278960940046e-05,-9.043575535251349e-05,0.001448118307394627,-5.619217326867798e-06,1.3683498406625773e-05,-1.1839863900093836e-05,5.127851905054834e-06,1.1308993688147793e-06,4.5464658121440226e-08,-3.969766549730337e-05,-2.1363355921269513e-05,-9.259661365247041e-05,-0.00043970754866650037,0.00021282446278139005,-0.0005358127192324682,0.009066914318422773,-0.000406695373573784,-0.00033329919924638643,-9.007916159885672e-05,-0.0006390818075524048,9.538843985877914e-05,-0.00011179967646619116,-0.000589416329975525,-0.000126850987431642,-0.000152069184156993,-0.0001707328391525467,1.5224334400551406e-06,1.964955968888346e-06,-167.95741466917573,0.00013926734273959324,1.0991517345465496e-20,-2.9944528044255553e-20,1.9795921781568212e-05,0.02360766848421567
2022-03-01,2022-12-01,1.6700655232945394,-0.15593681641801646,1.2807284658745999,1.2919022809009775,-2.5926913497348822,3.334284544635728,0.9663037122048607,99.99999999999999,-0.677005528721708,0.526721901193937,0.984738161637441,1.9477215854952767,0.5782198307108599,-0.6526159430972434,-0.1635629093319607,1.339848022050865,1.7619245429722792,0.6951724430243722,1.8177450202657535,1.8340245291201622,-1.5292699725679681,-1.0402169388026854,0.46319399258014027,0.8852705135015543,1,1,0.0008513349009275322,-5.2037890430618836e-05,-4.8344378113318945e-06,-2.6477580711965183e-06,-0.0,2.6454890268251635e-06,-1.2910775045286994e-05,-1.437775729665105e-05,-2.256981119517221e-05,-0.00010780206569440198,-0.0017410098200793716,0.0003195646596872487,-0.0011568058914989206,0.020664869482719964,-0.0023585393209610253,-0.00041166588118678963,4.331547605240134e-05,-0.0010666379609152207,0.001051543096967111,0.00027813619197690525,-0.0014807141352681968,-0.00023106302694452283,2.373290066885145e-05,-0.00023745656863995368,-1.3815523235172802e-05,2.3438755667561462e-05,210.89710919874278,-7.648473841044654e-05,-0.0001970740340775567,-2.2235286627769648e-05,0.00011921982767377297,0.001052957379013364,3.729737528553132e-05,-1.4469368430385417e-06,1.1489838324019249e-05,-1.07336727859156e-05,3.2084104519752706e-07,-3.4391542936954396e-06,2.7840915687621344e-05,1.4104493920159781e-05,-0.0001983013108387622,-0.0007228143137563935,0.00025282238609725116,-0.0008514377119790192,0.00814344593452977,-0.0004900413614877412,-0.00024116175930565187,-3.943887326829946e-05,-0.0006595101158015868,4.590613227488352e-05,-0.00012035310499936016,-0.0005541106453130112,-0.00013740912530234786,-8.083749496168378e-06,-0.0001383993626587649,-4.060415637273919e-06,-3.0444348905020787e-07,-210.89608771099836,6.85012723519664e-21,-8.591802174961091e-06,3.8716075389282653e-20,3.9789370425205085e-05,-0.17238180034053696
2022-06-01,2023-03-01,1.762587647352731,-0.12361076526388776,1.340277595062812,1.3563290499442637,-2.684906750438013,3.557744451757453,0.9681813543945869,44.21460027969798,-0.4181979130621261,0.29846065060579635,0.9980910748632058,2.2165571229428416,0.8019083134803773,-0.49231833645590983,0.04995369599833774,1.551079205912802,2.0000556709585786,0.8946163874282931,1.6342997368046157,1.6510856574199706,-1.1393130480841447,-0.5970410156298971,0.904084494284567,1.3530609593303438,1,1,0.0004066394691915937,2.737266830501563e-05,-1.0449976501840115e-05,5.475449249900911e-06,-4.8799233905647155e-05,1.5652706372020238e-05,4.817754202129542e-06,1.717097961758774e-05,-4.1928584999170585e-06,-0.0003600856125460585,-0.0032350452580924695,0.0004072821160228253,-0.0022273634152931675,0.021270600140818666,-0.0007253217267132018,-0.00018787058249485357,-6.166452377190821e-05,-0.0014454993424135685,0.0010751879005091154,0.0001864880468068957,-0.0008829471752321719,-0.0002066534282362766,-3.461652508230907e-05,-0.00011057836443704745,-2.7569433577516704e-05,-4.2274972324947596e-05,152.17946743104181,1.5579446660028672e-06,9.962937118537723e-05,3.865675072098445e-05,-8.072203662789087e-05,0.0010838746667039523,1.575709071750174e-05,1.6158750657266932e-06,-1.9817793965911884e-06,2.4541863765271074e-05,7.385904647998843e-06,3.906176940961337e-06,-2.594847883972403e-06,-1.0768391262314414e-05,-0.00022750001209049516,-0.0013865636795384402,0.00024701818696592636,-0.0008572983840481691,0.010620610353575154,-0.00013849123176613422,-8.4492451134173e-05,-1.8042217142951783e-05,-0.0006237470875738544,0.0007841955192412691,0.00010719342257343256,-0.00040693113089514056,-0.0001327076769016189,-1.456885491612039e-05,-6.73535355961095e-05,3.0377730970459316e-05,1.5611238960345943e-05,-152.2651622427849,1.6329314494740975e-05,-2.631701698950949e-21,-6.562705440313404e-21,-3.171157451747715e-05,-0.013051697147801602
2022-09-01,2023-06-01,2.1419449290993,0.07689533120203618,1.4994848401915832,1.5151958844896707,-2.9599330698118025,4.264429841775649,0.976029358613136,30.587477639183138,-0.6541286149212715,0.7520656181333846,1.0188597933202548,1.748596256624424,0.1998090582014757,-1.1324221527721028,-0.5766249083406472,0.9657317049543002,1.4761839186498305,0.14213755979994858,1.4158917530289645,1.4297099485571854,-1.433227406479029,-0.8774301620475733,0.664926451247374,1.1753786649429043,1,1,0.0009110917958418312,-3.444178767232927e-05,-8.456496437770503e-06,-3.6328259282852966e-07,-2.3785278901326008e-05,-1.5491790984502814e-06,-1.369924468838552e-05,-3.6678493354805266e-06,-6.7182951567319274e-06,-0.0002558343450051942,-0.005558686428159392,0.0002173569199193423,-0.0013547999752622053,0.024894179555419272,-0.0012005171150776307,-3.887797841426708e-05,-0.00014040894326191746,-0.0004079991810206134,0.0015504220653795174,8.69603625973514e-05,0.0006742334414967977,-0.00021228009454679842,0.0004307302514746803,-3.409476013965649e-05,4.455447399547301e-06,1.9269574684876894e-05,71.1036245067898,9.255092911379041e-05,0.00021396599353731906,-2.676158392439487e-05,0.00013393680716097052,0.0009603006115312024,1.9955587522197784e-05,4.8039488381472327e-05,-5.763947570134945e-07,1.128129595322415e-05,-3.240452551801594e-06,-1.6232990705156603e-06,1.6985709175591258e-06,-1.5111932942246933e-06,-0.00015555941175438557,-0.0022363731146474164,8.332049815245636e-05,-0.0011135334767850616,0.011313384390909306,0.0004534611982057938,-1.2367596053050758e-05,0.0001000154989681934,-0.000543244406125488,0.0004619085753789739,3.232490792319486e-05,-0.00021754649302950228,-0.00010668171367273508,0.0002641473812166754,-1.5985237958121534e-05,3.408071804478647e-05,1.0618640231173336e-05,-71.28705239141762,-3.262557913162312e-22,5.05314592507666e-05,2.0901236646901106e-20,4.965781994152571e-05,0.20502843793441916
2022-12-01,2023-09-01,1.4945636053641445,0.19635187409511717,0.8281966658853535,0.8308147192238862,-1.741135501479449,1.6853536992045253,0.8948384133668785,99.99999999849753,-2.653316945529475,2.9480636141188423,1.0396749014539588,1.3367178992657711,0.3630591008140007,-1.0009384792294944,-0.46583292374585944,1.1675692847390642,1.63376288084638,0.21579519524266288,0.7790186723380742,0.7818996846740308,-1.1911956953622442,-0.6560901398786093,0.9773120686063143,1.4435056647136302,0,0,0.0008423652465999386,3.858320339503042e-05,-2.2506805090094076e-05,2.9012231821839644e-06,2.123079256674725e-05,1.2675009054987877e-05,-1.0820474512568991e-05,8.535351496053914e-06,7.361843626048222e-06,-0.00015989943277200012,-0.004000817908238199,0.00011722941776972479,-0.001813372379075473,0.028776794517236064,-0.001198732618702508,3.375794519955792e-05,-1.7637210732161997e-05,0.0007378101292618969,0.0012463109466852482,0.0004730320249755809,0.0022717104113953467,-0.00013956512059098015,-1.0059801970920285e-06,-4.90242371567758e-05,-4.652785943368659e-06,-2.5692542763341772e-06,162.42007803019646,0.00011945914515924383,-3.63211565386646e-05,7.258165766251013e-05,-9.890377059352544e-05,0.001427840944374969,5.617627838535181e-05,-2.7683681649157233e-06,1.5471089974136853e-06,-1.8077903676585058e-06,6.247979142502468e-06,-1.1219362757520473e-05,-3.200972564961352e-06,3.5454221342525344e-06,-0.00022543853504220022,-0.0015755432010023274,6.423452233278507e-05,-0.0009018206413441613,0.009009056791959319,-7.065710105502913e-05,1.309698989631266e-05,-6.686734096995745e-05,-0.00018518626333067584,0.0014470747977316752,1.084736873725139e-05,0.0002249895602668487,-6.742925553749723e-05,2.5967731430082185e-05,-7.253227891095894e-06,-1.5087526588695273e-05,6.841070971917107e-08,-162.03572269602918,1.8400555958861495e-05,2.6120748260397927e-20,-2.627615325516682e-20,2.9150740141720817e-05,-0.2307444733310995
2023-03-01,2023-12-01,0.7017057696798427,0.2293404750321239,0.317988234013741,0.32476197922623223,-1.0655501409583739,0.22312897158762615,0.6623321788355989,99.99999999999999,2.870717503264969,-2.684685600990962,1.023319883268486,1.490287307731819,1.13601333674603,-0.08321044586685113,0.37616071327468825,1.9653443483631858,2.474031729059308,0.964007980471937,0.8658336958439314,0.8711351515873346,-1.0340870950120449,-0.5747159358705054,1.0144676992179922,1.5231550799141147,0,0,0.0005285646724305423,-1.3609333360081767e-05,-2.692121993379025e-07,8.614625931761821e-07,1.5577918095563776e-05,1.2761577601556899e-05,-8.303310195938392e-06,2.579751651264268e-06,-6.86716820822672e-07,-7.588511937609413e-05,-0.002385734145143548,-0.00011390971751114322,-0.0011306712026691696,0.0295279535780889,-0.000132352487454555,-0.0001347409806734235,0.0006696596290160421,0.002039806438385497,0.001985108218628196,0.0015941206194473702,0.0032620600434897897,-3.026018558899925e-05,3.516218493028873e-05,0.000199562644425035,-1.4351579673916204e-05,-1.6195218919179993e-06,120.94725910518662,-6.788241108553105e-05,-0.00022766960908065782,3.319066037098606e-05,9.821232937354393e-05,0.000972101378835538,-5.4256203560533384e-06,2.9914219005871138e-06,-2.169511898173897e-06,4.5940903597602375e-06,-8.265173137411508e-06,1.205688925245803e-05,5.550114672540642e-06,1.7128680113078751e-06,-0.00015432636981973558,-0.0012090695117934265,-9.808955221326901e-06,-0.0006713129893677621,0.013292248273321657,0.0001204087348971421,8.01849330531697e-06,0.00020110470224839061,0.0005422602841393918,0.0009526295402724056,0.00021291660998933666,0.0007825945892468235,1.7830129825136067e-06,-0.00014122847386637916,7.682347235137967e-05,-2.408744774041665e-06,1.4668542691702188e-06,-120.58027604575864,2.2847182582354546e-20,-0.00014356374201266592,3.7832428673067896e-20,1.9707318362663322e-05,-0.13947422465371712
2023-06-01,2024-03-01,0.7777192966968253,0.38710558579346377,0.31206019273925023,0.3139379945089418,-1.0714029607255457,0.15257907114569488,0.6427504057791595,99.99999999999999,0.24586208391645975,0.1124016408824788,1.0843591178089627,1.0099449936324945,0.7169847104549733,-0.6656318297617976,-0.11418984037911024,1.5264232268364453,2.04703242574678,0.4266555211098755,0.3144954715234498,0.31377731197079234,-0.8779629558205155,-0.3265209664378282,1.3140921007777273,1.8347012996880616,0,0,1.9374279026302014e-05,-0.00010602477576369463,4.7878757104579565e-06,1.4229185539897208e-06,3.7462264626651804e-06,2.664600391720708e-07,-1.5290121490041877e-05,9.686195705562783e-07,-9.289421232534264e-08,-1.221523177504993e-05,-0.0007521740391886931,-5.1084163951755256e-05,-0.0009424774246120926,0.028633956769064654,-0.0013064038171948468,-4.779386534010223e-05,0.0006841342816726535,0.002837660663062604,0.001828058715865319,0.0016576053883320323,0.0038228116648737365,0.00029498748314972685,0.00010429662302960748,0.0008582304304215155,7.314839017175008e-07,-2.606984500356294e-05,159.27964282373517,-0.00017881478495947731,0.00013582464030635822,3.568608176023388e-05,-6.787093589973911e-05,0.0004454075770443907,1.0913306515497609e-07,8.52236331552333e-06,-1.2713418368761914e-06,1.1982732111841508e-05,-6.407888175837094e-06,7.754090886767983e-08,1.1082878517974486e-06,-1.6335384906131076e-06,-0.00016584181464671216,-0.0005932977518737679,3.0177949190139996e-05,-0.00051437765426346,0.013992204411757947,0.00020839676031501894,5.201976969448199e-06,0.00023642158035934232,0.001012854997621852,0.00033202701341261947,0.00038914554498392043,0.0018478939755883386,9.787004293956671e-05,-0.00017253220153509615,0.0002257649423059243,4.395045907671143e-06,1.080274303488932e-05,-158.62731872604465,-5.4149429142301027e-05,-3.307133124814808e-21,-1.0318297885252027e-20,2.124615067416119e-06,-0.33304255036930835
2023-09-01,2024-06-01,1.8348296988310864,0.48577846297420635,0.8369309940131595,0.8442272194073377,-1.7819699621737712,1.8199392369669753,0.8866380992091629,28.343517752652613,0.2280376126298167,0.24899258847094938,1.0770215681288988,1.1063814765646107,0.09459304967195073,-1.2570460613867724,-0.725110803628954,0.9397024811831112,1.4597506571138668,-0.26974079755870406,0.6011989039052122,0.6062415372976148,-1.2224232191980584,-0.6904879614402399,0.9743253233718252,1.4943734993025808,0,0,0.0008571196700396158,-1.3241269235211725e-05,1.1281395643368269e-06,-2.1214302083636416e-05,-1.4718219554132133e-06,9.054585227630118e-06,-1.2518505758827072e-05,1.4413347120066919e-05,-4.6501222582818104e-07,-0.00014591071034999128,0.0007995336480233567,-0.00048461933607660837,-0.0003709660930050209,0.03512016586043311,-0.0005710941338568478,0.00034681230202015346,0.0012560601686250786,0.003991599586921676,0.0010966904862526159,0.0008960581304971898,0.0039047893404096333,0.0006236690723089079,-0.00019286639411793076,0.0014448307805851668,2.2785465455047663e-05,1.4183627995300037e-05,126.82172089660075,5.517390134389984e-05,0.0002341399519707131,-5.033180068529801e-05,0.00010672866417665179,0.0005250439661173247,-8.911510431908937e-06,-1.6861372953894681e-07,2.6574660509184224e-06,-3.758680044965319e-06,-1.6216940287299883e-06,-2.0447280196153218e-06,-2.169710729533635e-05,7.937650388525689e-07,-2.4480574000745077e-05,0.00015619969139622775,-0.00011495421270950231,-0.0002578048310556273,0.016677748566919382,0.000641309966190174,1.1678534174818854e-05,4.758280697756352e-05,0.0018741185519331248,0.0011103220954740676,0.0001582776963098826,0.0014335014911071148,0.00037079285527528494,7.398199969955703e-05,0.00042380782517472635,3.923593658326129e-06,-7.372725351778295e-07,-126.13700578697683,4.273379198688254e-21,6.23816918524529e-05,2.040979982054344e-20,1.3374083779390693e-06,-0.28140399490077306
2023-12-01,2024-09-01,0.8098463539845113,0.5588274955633328,0.27988831225953625,0.2813661879840214,-1.028215100389589,0.06301046728307168,0.5968473129062057,42.71551445013745,-0.1209113664980706,0.6753533360541929,1.0756372729690304,0.976749369197094,0.7884852253812102,-0.5681448254988324,-0.034540967032160266,1.583518816251276,2.101712311455042,0.3693646037087106,0.25435478475914836,0.2572421382957625,-0.7324477764156383,-0.1988439179489662,1.4192158653344702,1.937409360538236,0,0,0.0006843943655270035,-4.922252490051947e-05,4.781438825694092e-06,-3.542552602069107e-07,-1.9070048995506114e-05,3.5436561706722397e-06,-1.2089289647387502e-06,-7.86434236126626e-07,4.782115545312887e-06,-0.00011991616284096162,0.0006745874635095552,-0.0008140129684765968,-0.00034674541964309705,0.03650306758502051,-0.001887131486799831,0.000567547699403561,0.0013050055637643626,0.004072215506763739,0.001307056849115767,0.0013655189706281168,0.004090084158164722,0.0012805531359880297,0.0003805192711519312,0.0019631111398786985,-8.914151802283112e-06,-7.800302825402964e-06,40.761366892019005,0.0002057688706736617,-9.101096521861727e-05,4.0516392974716397e-05,-0.0001262606526447785,0.0013427898735000388,7.648433162018192e-06,-3.407904852743336e-05,6.9990129612938215e-06,1.216007611634788e-05,-1.005393014326109e-06,1.9410902506258697e-05,-8.896621499982127e-06,1.0321447411902502e-06,-3.1671051007156475e-05,0.000344471986255837,-0.00021554026668831115,-0.0003962258380499609,0.018347532194719927,-0.0003207933747832823,0.0001740911005969557,0.0003165332256970192,0.0016644852845046144,0.00021422208247189094,0.0002605161934456511,0.001679187924716256,0.000564884520846897,0.00012370021612038282,0.0007414404067910857,-2.1201246809166125e-06,-1.547263999732571e-06,-40.264957393903856,0.00011164009265078144,2.6220335744285968e-20,-2.1177098952075744e-20,-7.572778741633336e-06,-0.017571088284662566
2024-03-01,2024-12-01,0.2256549581389322,0.49579848219132017,0.28391327559465906,0.28544940884137504,-1.0199518960010012,0.07297752358744311,0.3876305927913699,99.99999999999999,1.4327629292744521,-0.9898461877487363,1.0576937892073976,0.6529068849768116,0.8555145280161025,-0.41385241540053647,0.09041283019890557,1.6863986361653498,2.211841363452259,0.48366566637261243,0.32811420253929946,0.3335239807285632,-1.1840002171089015,-0.6797349715094596,0.9162508344569846,1.4416935617438942,0,0,0.000815845348185545,-2.3188451863264046e-05,1.7216963335020001e-06,3.9298335827126343e-07,2.0742873870525604e-06,9.776509166522709e-07,4.441929116723616e-06,1.437514360639371e-06,3.706254059475706e-07,-0.00014965739147460036,0.0020814068478114305,-0.0006823050730016308,-0.0005982664516037147,0.03650225368329311,-0.0021429526149701994,0.0006170876458697787,0.0013603516311481755,0.003619910103960488,0.002408684572784145,0.0014242847613295058,0.003288545743874711,0.0012113398292749166,0.0004742425819126647,0.0018180236949112644,-2.221905759270742e-05,6.24050027700775e-05,94.86823373088446,-8.669767191814057e-05,-0.00012785425773833095,-3.62648765968039e-05,8.966632557633318e-05,0.0005942319172942628,-1.973241602110406e-05,7.4906884091188064e-06,-0.0,-7.666819779008234e-08,1.343176664473398e-08,-1.5286878470197904e-06,1.1550339984901342e-06,9.759078969131039e-08,-2.306396582844052e-05,0.000540829660624603,-0.0003388641922562011,-0.0003617839419177126,0.017385968262948404,-8.379422381998164e-06,0.00021998953145762544,0.0003490569516062764,0.0012566248648579288,0.0006938884289067259,0.00039108212353313035,0.001607454120691461,0.00047108159783739204,0.00017023416941591552,0.0005942517485268252,5.8202399365503705e-06,9.208002292625439e-06,-94.18069593383932,1.3365326719726682e-20,-6.30211523378293e-05,3.27574815516035e-20,-1.967490808420845e-05,-0.20728867716053426
2024-06-01,2025-03-01,0.5512933547026458,0.604807251044947,0.24667097090958517,0.24928076029760637,-0.9673656007037407,0.002863737101734557,0.47932003038920623,99.99999999999996,0.7909366093481464,-0.222424937254457,1.0443558816563416,0.9365620200689762,0.976697442325702,-0.2933882206873248,0.18574401882373714,1.7918953802663997,2.270836160309327,0.5230920040419917,0.19291642268507225,0.1952806346231475,-0.46573763213826974,0.013394607372792178,1.6195459688154548,2.098486748858382,0,0,-0.00021300700407477234,-6.252459997885433e-05,-5.083786161388493e-06,-8.689804683801833e-07,0.0,-1.6320708215707996e-06,2.668457983926739e-05,-1.562842551067163e-06,-3.5487704734935624e-07,-0.00017395381729977746,0.0018647199664676404,-0.0008486641421520428,-0.0008477851020185112,0.04261659001560579,-0.0027748272520778305,0.0006255878379449276,0.001123579715579812,0.003466597536122256,0.0018957388595839614,0.0021281835881833597,0.0030316105785771147,0.0007249479905949664,4.288217914984317e-05,0.0019169349017447838,1.9423478685785345e-06,-2.132170434929785e-05,-35.94044756036612,-0.00010401941175666836,9.826549277004358e-05,9.859787290265538e-05,-8.808206314305674e-05,0.00017979521456532873,5.696291237742967e-06,1.9849338686531813e-06,3.107116348610308e-06,6.6778966268843925e-06,2.991193735048917e-06,-6.014972798522785e-06,-3.7694197203844816e-06,1.3828261999815036e-06,-0.00010090570885607776,0.0007749989902254395,-0.0003610896245511175,-0.0006046749108811806,0.01515648277700627,-5.2726693028652785e-05,0.00020205734836980805,0.00017581122384341315,0.0016786536175890305,0.0003880908893316503,0.00048631994110611847,0.0014429262508761497,0.000563312664377602,2.321425777333918e-05,0.0006436291116448667,5.985520449106612e-07,9.252882447289995e-06,36.21125681393263,-2.0763887041674062e-05,-7.661908713250175e-21,-8.733268958359286e-21,-2.0200057539718663e-05,0.23229701247138768
