Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2022-03-01,2022-12-01,1.6700655232945394,0.13800833446352156,1.0072017877700843,1.0195951741054539,2.347199229848801,0.9330613369337551,77.41076092738524,-0.2574977554712344,0.41179885861365284,1.0041481490152673,1.9477215854952767,0.7986786938720134,-0.44458597217432816,0.048473151744520306,1.5870962977178722,2.0998649764272774,0.6951724430243722,1.5885615024386412,1.6050066182888278,-0.0007380207517558383,0.00025164569869888146,1.7719530700770565e-05,-5.075045534318382e-06,0.0001832910306183574,-2.5565534000836947e-05,-2.662172617904382e-06,9.687842495041633e-05,5.270259232686923e-05,-0.0003635364904475843,0.001110227500094147,-0.0060184723246635725,0.0007178904738210493,0.0008730781072611933,-0.0011442377619367027,-0.0005697629969082834,-0.004741791498540437,0.11200012640465841,0.0029584568730792937,-0.009072782877709861,0.004118902176557709,-0.008304363402839257,-0.00048357290624873376,-0.00039302637194063957,-0.0001958722801725319,-0.00010699815304541007,-0.0005371733053058394,2.2269753797685037e-20,9.752230135379053e-20,0.00022202217719146695,2.5344312264508803e-05,6.210907636284488e-05,-5.794946091193155e-06,8.80417629528989e-06,0.00010467000194692221,-2.059312519840921e-06,-2.9088588652093822e-05,6.33596137379911e-05,6.121822027760044e-05,0.0002108291048524984,0.0009843465250846332,-0.008026509777688375,0.0004473214286882271,0.0010899731654895864,-0.0033240812089750196,-0.000491608680101913,-0.004671555376960624,0.12005631092123445,0.002607623141308236,-0.006535766542025389,0.003960453298854717,-0.0074834540739899666,-0.0007742592917775915,-0.0005254030511573862,-0.00035000852267847316,-0.0004204445034538773,-0.000664546408107112,-5.369748839717769e-05,0.00037493179489250084,-0.0002602473406244968,-0.025422886123666014
2022-06-01,2023-03-01,1.762587647352731,0.1620174980442829,1.0754830404868836,1.0824985596751273,2.561824802857268,0.9453807702206871,99.99999999999999,-0.35158757291440706,0.522059862915273,0.984942213933249,2.2165571229428416,1.0161295109615054,-0.18826052727767056,0.2826402831144178,1.7938754779668376,2.2487446722397766,0.8946163874282931,1.422077661683841,1.4360056110995916,-0.000896354703203948,0.0002648638932763598,-1.5997208669074708e-05,7.479885831006506e-08,3.8026072212125505e-05,-2.162007203244314e-05,1.964545580290616e-05,5.38957842453759e-06,6.604732350590877e-07,0.0028089469130114925,0.0009152095669672513,-0.002532598227093244,0.001718878938481243,0.0012434170168925654,0.0006560526276995959,-0.0003201437476302431,-0.00597528202902052,0.1185771523171798,0.003737074997821091,-0.01398165355867238,0.0057326856810872,-0.008078877891074069,-7.963125727756921e-05,-0.00011291162047445682,-0.00022646546844340632,-8.683794049083252e-05,-1.1212886463455864e-19,-1.0976077581373554e-05,-1.7277062477630697e-19,-0.00019034655592509799,-0.00012873976834731646,-7.029462766623552e-05,6.662700763947075e-06,1.0694783403687544e-05,3.777865823740472e-05,-1.445841428494359e-05,-1.2816012104487567e-05,-8.076743652863695e-06,1.0986380727206158e-05,-0.0005089445416154718,0.0007850946838864815,-0.0023525496360433037,0.0003726372298109138,0.0017333760636130083,-0.0022327792416857845,-0.000685824734824204,-0.005489793532995006,0.11740249809428205,0.0032508154390740555,-0.013764906810797667,0.006202876547681194,-0.006902746431112726,-0.00030988410419548846,-0.00025072218080461064,-0.00027216097043117023,-0.00034036040853939237,-0.0003522415987915897,0.00016658315662778362,-0.0004920099248151868,0.0003054385507791149,-0.015291040152387381
2022-09-01,2023-06-01,2.1419449290993,0.30490488168549645,1.2859393122754357,1.2990124932679425,3.374716135802109,0.9612802205592221,39.18066087020684,-0.6010400364698925,0.9252090136997476,1.024288405235457,1.748596256624424,0.37081622106407097,-0.9242428363379266,-0.4231629438543037,1.11367915073033,1.664282939344496,0.14213755979994858,1.2495428408191,1.2621219317252375,-0.0010084656597109036,0.0007079208146832369,4.608603498312599e-06,3.4645121699263275e-06,-7.858621660375605e-05,-1.587385332282705e-05,1.5470810026112225e-05,9.090290089263861e-05,1.0313800049115554e-05,0.001488067343232351,0.0007486398571567728,0.002511617487470028,0.0022460885413024437,0.0001168298544386268,-0.0020285278015309115,-0.0002565468587702824,-0.005126619846872228,0.10663689276208656,0.005131930673315768,-0.011350623315050016,0.0070704356155902055,-0.002019170296616099,9.895017199950195e-05,-4.120140499354741e-05,7.378125242929645e-05,-1.0337618599480895e-06,0.0013075082412352032,-2.578258090818617e-20,3.3684057865181793e-19,0.0002414573054787444,-0.00026691146113546065,0.000364841081871359,-1.2646109576569412e-05,3.844736679660537e-07,-2.2688687784404445e-05,2.798353059822639e-06,4.233643014344686e-06,5.577890087468371e-06,1.7711497205128083e-05,0.0022236863304233453,0.0013408433448871139,-0.0005201999847546592,0.0015199296456194203,0.0007236908359401919,-0.0013073436637712872,-0.00036983554673085796,-0.006062764226757257,0.1148234738454377,0.0030497633556615515,-0.014578450491477891,0.0056168389823660556,-0.0018167798442799415,7.975932031755604e-05,-4.475141477460763e-05,-0.00010566555485617531,-0.00018442568720786656,0.0009729331112531426,0.0002813806130168799,0.0005081716911279913,-0.0003490445718071092,0.0392291003103064
2022-12-01,2023-09-01,1.4945636053641445,0.3430052306718073,0.7201078541791828,0.7250854250759321,1.3260866903240573,0.8677390013854593,68.49540500881746,-1.6816118039244368,2.086074813268452,1.043953186778342,1.3367178992657711,0.4730491182465184,-0.8723316543290051,-0.36576361097841453,1.2267788868381433,1.7404068381324744,0.21579519524266288,0.6890274043955209,0.69604200079942,-0.0005343841746792894,-4.524228658223616e-05,5.568921124728283e-06,7.0523481054835285e-06,-0.00021681549051160115,5.339891959824082e-06,-3.795749869531855e-05,1.7597069186703866e-05,2.923295315044377e-05,-0.0006090165430477608,-0.00010195988453103494,0.008086798310677918,0.0029513915599676355,-0.0006691182170187655,-0.0035984393359436073,8.765952017675923e-06,-0.0037134914122198322,0.10719254293363752,0.008150675409604605,-0.008194227482126485,0.008271116159227099,0.004140646381657742,6.702808951853386e-05,0.0005382862302353014,9.344428483231516e-05,-2.6163738310215336e-05,2.4820880353481776e-19,0.00021104072510971458,-4.2962728225647137e-19,-0.00017584422075251838,-6.648361738039567e-05,0.000163408522328818,-4.2241063143089555e-07,2.4524076034985898e-08,-2.515092895683754e-05,-1.1732028873031237e-05,9.998738679228138e-06,7.539575848725729e-05,2.7764222925335547e-05,-0.0007888679194730338,7.527490907231228e-05,0.006146618925716956,0.0032445756851000353,4.180444717778343e-05,-0.003744411250978288,-0.000270585416582084,-0.005997972227063996,0.10391221542777894,0.0043627378376629115,-0.013883966233283031,0.006981430549114972,0.004287951191745945,-4.832838557502457e-05,0.00016970884385688443,-1.4340723623501095e-06,-7.108466288437527e-05,0.0005383867437920988,-0.00014390385444326985,-0.0004713368632029719,0.0003083587984053849,0.09295755954581271
2023-03-01,2023-12-01,0.7017057696798427,0.3475229542393272,0.28753176940258973,0.29259152708747665,0.12544546675337023,0.6226734231317741,99.99999999999999,-0.5735917863089768,0.9766257527837487,1.0505875740902155,1.490287307731819,1.2246501961514324,-0.06289298994968091,0.44279144633048173,2.0427344534197656,2.531336854302792,0.964007980471937,0.7969820593258077,0.8034852515679584,-0.0002443237278504875,7.614657113691889e-06,2.1587006087244114e-05,1.018668042168108e-06,6.673073751174138e-05,-3.0479117704105164e-05,9.023937756938575e-06,5.554245682693785e-06,-4.172734034232906e-06,-0.0003678660116303282,0.00030699775979757055,0.012247777504796404,0.004075482673186079,-0.00010619848585027723,-0.005872143209893384,0.0005362311765036039,-0.0032117733853724126,0.09672904508589654,0.006457478839124774,-0.004291425236712172,0.007763568318714194,0.008535651615044243,3.708918927767713e-05,0.00183493866183275,-7.432120698829258e-05,-9.277603868286005e-05,-0.0010005030094796755,2.60717475346961e-20,9.237273376939054e-20,0.00021754919334178964,1.2959338891139356e-06,0.00011516099004707154,-1.1489878991005685e-05,2.4696835329776384e-05,7.404306477013002e-05,4.454357952982996e-05,-2.5891476957778353e-05,1.7005574931486897e-05,2.4505863487593575e-05,-0.0006494106097728862,-0.00015487386596225457,0.01194906982415986,0.0027304585074582333,-0.0001623681474788189,-0.0045515079276894155,0.00030955545927039644,-0.0036996290785736713,0.10160947051699083,0.007541061148104545,-0.0054871049600307585,0.007853098914578378,0.006913983858122251,-6.155038010905391e-05,0.0011374370458682467,-0.00043317022704398065,-0.000355589578968475,-0.0005568747703579129,-5.588558422632302e-05,0.00043008465709051065,-0.0002894117490800972,0.12704213459510585
2023-06-01,2024-03-01,0.7777192966968253,0.4160808221452503,0.29859489385155047,0.3026632807267434,0.13078238627599015,0.6284057042997786,99.99999999999575,4.52561021172578,-4.222746065608045,1.0236835756625124,1.0099449936324945,0.7387161377188132,-0.546308312122719,-0.04470994575687909,1.5693330144081592,2.123209245187077,0.4266555211098755,0.29849103992282033,0.3025360293383261,-0.00028051742804682193,0.0005051325333223855,-3.7205614567254887e-06,2.5368209037997817e-05,4.392444138096497e-05,-1.7720396341020153e-05,3.133132095505618e-05,0.00013745010356216832,5.416664079117107e-06,-0.0008709387772531855,-0.0010705872148676556,0.009212381840407149,0.003469289590524486,-8.494345860979519e-05,-0.00644795933827332,0.001589758119187102,-0.0011240998161187205,0.0976312982360103,0.004964385868190028,0.0011390015551163454,0.005901477541250082,0.011312575272119084,0.0001398567565864978,0.002727611563093681,-8.036711713453284e-06,7.244910794784343e-06,-1.1532448098800227e-19,-0.00015498911468019968,-2.0005144438814764e-19,-0.00022270618511424967,2.1441766129878854e-05,-0.00028806235259997017,2.3409037123950424e-05,-5.621197911679547e-07,4.721827243861208e-05,-1.183271598455283e-05,8.754107183250936e-07,4.224369313864958e-06,-3.96134152393644e-06,-0.0006126816940415254,-0.0003990039975703833,0.00956664308483925,0.003968953193139322,-4.655002006322954e-05,-0.006013852099075277,0.001215598909728861,-0.003026391554015338,0.10472946764877518,0.008887695302820787,-0.00020515714365164234,0.006947711491617166,0.011539928091788141,0.00046714314849388656,0.0030415632873169855,-0.00011706445306567775,-0.00015883450512209734,-0.0004725916925182521,0.0003629946167424927,-0.0005245441067133306,0.00031390753212590024,0.1616240931196381
2023-09-01,2024-06-01,1.8348296988310864,0.44109676722531865,0.8631498680311301,0.8727690155233531,1.9424914846424073,0.8904150482382758,99.99999999999999,1.744927427301576,-1.4558882551628676,1.0937884495305017,1.1063814765646107,0.06108177786028496,-1.2699572303643494,-0.7433826876818699,0.8885767933974177,1.5024852058225535,-0.26974079755870406,0.6205949512409572,0.6275775106987224,-0.000636308743807885,0.00011911302546340726,-1.0575625300781224e-05,8.910284963623927e-06,8.153597299849585e-06,-2.0063799911980465e-05,-6.335270754665309e-06,-1.3743369911082763e-05,6.990361038252585e-06,-0.0005684559289562923,-0.0031667013810301563,0.009803875543373307,0.004630012141834949,0.00033169061501173554,-0.008634193225531927,0.002105824947523867,0.00010721659766162963,0.09303446266733216,0.005427816272647918,0.002749256993245582,0.005865961637778603,0.012044632712183924,0.0016957927644907105,0.005327795296308991,2.171711589664329e-05,5.924233872005314e-05,0.0012096584081722516,-2.2102046419623012e-20,2.869867304343469e-19,0.0001694660075881924,0.0003489082875174984,0.00011753548191648729,-6.4771305972078925e-06,-2.417731614648726e-05,1.2914498009973477e-05,-5.4833961537366e-06,-2.676212407324149e-06,0.00010934427224193169,3.3052143835844357e-06,0.00029114155842238437,-0.0021989133397247408,0.011655271333063787,0.004035387437360203,-0.0002703747670730333,-0.008396701658897441,0.0024839218248352336,-0.0011810962002364548,0.10128387383514188,0.004982844325260869,0.0026495213714319973,0.005062980049108178,0.011838437283598164,0.0012508520131327356,0.004752733003979091,-0.00011445878645772648,-2.8303183613240287e-05,0.0010984930203437088,0.00020290432302501462,0.0004998632472239213,-0.00030483991501332433,0.20592995535942088
2023-12-01,2024-09-01,0.8098463539845113,0.5585437782390086,0.2766018968133812,0.2798037652675401,0.06315298457632415,0.6030655684485976,99.9999999999996,-0.24767170379163134,0.7954293245416864,1.055997321853938,0.976749369197094,0.788272437387967,-0.5267284500262304,-0.05174949409100857,1.5453713718126478,2.046396916036238,0.3693646037087106,0.2541479278349172,0.2548701962703827,-0.0002742620464943136,-9.256404300345646e-05,0.00010878593106229826,-0.0,-8.92073113052142e-06,5.309257687864157e-07,-6.859327136016515e-07,1.4690286173987287e-05,3.387195592694302e-06,-0.00031467169966626653,-0.003358650983310122,0.011555957956479446,0.006376508439233575,0.0004776300529396676,-0.011475641399453,0.003670279206215776,-0.000729215296967863,0.10330179462107808,0.007311634770777019,0.0032426579288581028,0.0059901773831383676,0.01253168515641366,0.002756836264694451,0.006521471480754605,-2.092982966802715e-05,-0.00010508788418592941,2.3542427038842915e-19,0.00026990438322348545,-3.879954363487376e-19,-5.742739205638742e-05,0.00015001758216540975,1.813916463993693e-05,-2.1942373531193194e-07,5.951714472569517e-06,-5.430789652481828e-05,-9.637283199210908e-06,0.00010409138837874949,-2.2642874349451122e-05,6.975928578693254e-06,-3.8394709538023e-05,-0.0026856279317326523,0.010247589216453105,0.004115982256315644,0.0004980061541022265,-0.011775427638942003,0.0029991261433536115,-0.0016952313099164891,0.1001360615939394,0.0069998434492867,0.0016883736410627577,0.004622178329718359,0.0115325312463649,0.003152131161968371,0.005870951110426055,9.478690891588893e-05,4.575935380771103e-06,0.0004438162339735852,-0.00030567554759758885,-0.0005358650714060221,0.0003007734083102297,0.22662006415796881
2024-03-01,2024-12-01,0.2256549581389322,0.5372982279361991,0.2888866872411353,0.2904012515330022,0.09712152760993206,0.39166975066574494,87.17070743460258,-1.2290182759051562,1.8644233100870693,1.0851927853903387,0.6529068849768116,0.8866393373247617,-0.47938624579740025,0.05036882345005839,1.6799375207214227,2.2629029156858795,0.48366566637261243,0.33141126141854516,0.33442009919804927,-5.1728151363983654e-05,0.00017671585227917687,-1.3337663129711014e-05,1.2604592392298996e-05,6.493798469213587e-05,1.1600173912333823e-06,1.0352011918043514e-05,3.20671543238594e-05,3.0877693189113827e-06,0.00035346993372417434,-0.003449852380934628,0.00932371093793043,0.004636364669205727,0.0005234133759093716,-0.014712520262858264,0.00275346441462496,-6.62185315299436e-05,0.09177487506575985,0.008067894686881228,0.005778394152815643,0.005362811260848763,0.012210645877744557,0.0023482865146588665,0.0061772207605630385,-1.0260127255020793e-05,-2.0883223239475862e-05,-0.0010482467353278677,1.286393127070004e-20,8.321663315001705e-20,0.00018436694634911595,5.956363858376173e-05,-4.424785461783913e-05,1.508248848672222e-06,6.004584592515311e-06,0.0002262433133535906,1.1835955415998282e-05,-0.00017733802195941197,1.4504955715941584e-05,1.793329870568321e-06,0.0007043619626538726,-0.0034611041488100073,0.009509543627584468,0.004245470617640455,0.0007335395711107855,-0.01215610918640143,0.0035438117394396666,-0.0018985282152129618,0.09214534819497003,0.007404945659149789,0.0067817445306601835,0.007248929020501394,0.010670217921813456,0.0021478825448370863,0.006153312743239958,-0.0003262607318999746,-0.0004802466446140968,-0.0009552863059841876,-0.00010850393661798998,0.00047519929621891153,-0.0003149489369472854,0.24419248784920963
2024-06-01,2025-03-01,0.5512933547026458,0.5185777443300078,0.24861561034069024,0.2482997379161657,0.0010703111620542615,0.514824728446126,90.20621474525201,-1.2507181926192341,1.8307140582662895,1.051485550248491,0.9365620200689762,0.9120253122894977,-0.44804434118383357,0.09278207280611057,1.698575302933516,2.2074811812685486,0.5230920040419917,0.20640407599043314,0.20629799139280622,-9.951513824919863e-05,-0.00032438037867246343,-1.6593111134908444e-05,-1.931886685845571e-06,2.943820206144004e-05,1.4942580379383382e-06,-2.2554973211455148e-05,1.7067603525384363e-05,2.06310275615451e-05,6.798726778643911e-05,-0.0043713291861543135,0.008957280240926919,0.0037163068606461576,0.0005026567517250086,-0.014210065049743021,0.002391457910911473,0.0006847793708160993,0.09590016342399006,0.005557639440840169,0.004627746804071644,0.003776592747979209,0.01068469267290453,0.0011188630702621356,0.005159282012298386,-4.0994664325032205e-07,4.2237810173807046e-05,-1.3066385878109555e-19,-0.0003677314966885622,-2.0685110153705226e-19,-0.0002395141070272431,8.616372090563058e-05,-0.00020166211304618924,1.296046695569842e-05,-0.0,7.985090309675175e-05,-4.444084023704116e-05,0.0001390152426371388,2.7884991180013224e-05,5.211717585069071e-06,-4.265377442456897e-05,-0.0034022345337552987,0.008024047158668461,0.004164961374130989,0.00015743004536401893,-0.016030256511859294,0.0032409584727221335,-0.0012640035915707363,0.0915630200027454,0.0062998078417714565,0.005265419781222696,0.006702642712677196,0.00953821338230139,0.0015321115854932228,0.005507267805671947,-0.0001141386457224385,-0.00012273172764003885,-0.0004787602569635849,0.0005577130108570838,-0.0005301445735562406,0.00028965639050293636,0.25359465924466135
