Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2022-03-01,2022-09-01,3.133720561762665,0.31521770604324395,2.0731417202615536,2.092811063697747,7.9439583476985325,0.9843739689565093,99.9999999999997,-4.956892234240494,6.648391022689687,1.2693588227079062,3.200711551913216,1.791460124053505,0.6394982526354983,1.0931769308523225,2.462189483739943,2.8832297150171473,1.633851271031883,2.253280911809867,2.2684263733107715,-0.0028125940448012064,3.0755269614705446e-05,-2.8235668108973734e-06,5.575816611891522e-06,-0.0,7.770271685501955e-06,2.99959287127985e-06,6.621673641131035e-05,-9.232652641838916e-07,-0.0034532537495293807,0.0001222133044065405,0.0008777238042060122,-0.00021619382275315472,2.1224632423581303e-05,0.0003503024880197068,0.0036001097275530514,-0.0009411427645691423,0.023975167733833083,-0.0022595523913296247,-3.948379089640622e-05,-0.003828941648588971,6.362362035738766e-05,0.000339437624363565,0.0030383380223065427,2.3854500503536707e-06,1.944834163855156e-05,-0.0002799139822680927,0.00026714351692294847,-2.784467896633581e-05,1.4639735916262084e-06,-0.001001305139001142,-1.3914348871875568e-05,-7.542528680674969e-06,-1.031031244408478e-05,-1.2961540237441632e-07,4.582415005527744e-07,-3.7204362784387708e-06,-4.965104043841094e-05,-2.426778594585311e-05,-0.0015886420326967003,7.900353239145444e-05,0.0001741615675454508,-0.0001740624526269361,-6.772971061511616e-05,4.819883253330604e-06,0.0007803563866423792,-0.0005113473778976938,0.013986267743752372,-0.0009692507918497248,-2.2569733581589666e-05,-0.001733833632393396,3.3177264979171964e-05,0.0003089684439150416,0.0010551751340880245,2.9865614538180447e-06,1.001585192732708e-06,7.815856851246835e-20,-5.891284133314647e-05,3.2187885621343837e-21,1.2659261509096555e-05,0.3002652163252275
2022-06-01,2022-12-01,-0.2226411730299915,0.28291224673370075,0.3961137814881094,0.40807767590263966,0.25558426023476405,0.35383296285760535,99.99999999972933,3.9699861253204443,-4.9480091744582975,1.3154376821241334,2.8007230080850043,3.0534997179668504,1.9748748699911005,2.367269207376191,3.7650464469119673,4.211590188960894,2.9120435946,0.5657406210299908,0.5651468778792818,-0.0005213225356418808,7.886007733950134e-05,1.779066997835914e-06,-2.7165733425188817e-07,-3.511776424129902e-05,-3.680045377725742e-06,2.884725327750601e-05,-2.632251428407085e-06,-2.846936616758841e-05,-0.002054908859534901,0.00014067711899871672,0.0007003683464893486,-7.242815299786963e-05,1.2294689655250865e-05,0.00041243275021387416,0.0026990782924456256,-0.002432096069263521,0.023256119668996947,-0.002139774483239473,-2.3664149207740912e-05,-0.005757986670748749,-2.3632177302438265e-05,0.0006985262911977111,0.002936790865481419,-5.533192399620072e-06,-1.4309089563874796e-05,-0.0006876169533306403,-0.0001235366770860081,1.1000265398735464e-05,-2.848332725281639e-05,-0.00046569993283036485,3.831332538939618e-05,-2.290349552707278e-06,-9.702453950949529e-07,1.1784580226397839e-05,7.197485185994609e-06,5.099435702776393e-06,1.0053614365265777e-05,1.8444787857381113e-05,-0.000913620146386413,9.923115619760472e-05,0.00024362688842189978,-7.274177577063065e-05,-6.241459484608813e-05,0.00015859188554568723,0.0008515657906228396,-0.000881813669778073,0.00858890171746254,-0.0009658569176708019,-4.014220003539515e-05,-0.0021076390532067998,-1.703419467033974e-05,0.00035645065629127975,0.001755998049797588,-2.4644178124640627e-05,2.3703839181678033e-06,-0.00039419363975563273,-7.327614345168876e-21,-3.434860623304592e-21,-3.146671614700072e-05,0.3414353508710326
2022-09-01,2023-03-01,2.671801078281355,0.4761266338025368,1.4422906568166634,1.4555723301692995,4.820986266137367,0.9313243219111565,46.06183181911319,-0.15411421840258127,0.7180552778871819,1.4434768150798054,2.90276082002201,1.8049235977826008,0.6257961264607351,1.1089007600736656,2.5473386428893203,3.0488414047751338,1.5668602808813326,0.7979267894434604,0.8045036558971254,4.9403975652173094e-05,9.461240668036736e-05,-4.156295569904231e-06,-9.289840429026169e-08,-6.616313645930003e-05,-1.4124689468438748e-06,6.649240871820049e-05,-2.2987003553449836e-06,-9.510388303654371e-06,0.0008605829885402887,0.0006156248681475373,0.0008098186549566327,-3.970414400444443e-05,1.967585469724907e-05,0.00043798720998730937,0.0013475266103782516,-0.0047549288218843985,0.020468685136357946,-0.00043940575096876544,-1.0766580720113173e-05,-0.007030132741903687,-0.0019286272346450755,0.00028719480579110696,0.0034702361580747363,1.6662128435231683e-06,6.6751524943422325e-06,0.0003616583086164467,-0.00034348189106363393,3.155435021956504e-06,-2.5210090349099178e-05,-3.878792895983049e-05,2.288595229370781e-06,-3.782586574775113e-05,5.475901563740379e-07,-1.4295688942116082e-06,2.6389875652768554e-05,1.2051826148903254e-05,8.295796175160567e-07,2.919682527330665e-06,-0.0002980393636127507,-5.706966526139344e-05,0.0005576407937846143,-5.42056268244992e-06,-7.525974224383097e-06,0.00015503644967519042,0.0007329099752368444,-0.0014766692421896502,0.007952703967028666,-0.00041024418856590344,-3.6787302908612004e-06,-0.002317546676025343,-0.00016360104735209017,0.00036875694950565214,0.0012160598051071288,-2.304527026078364e-05,-1.4858952325353345e-06,-3.129003530343389e-20,7.35758918174977e-05,6.066672259318188e-21,-6.179513642460484e-05,0.4159767158043052
2022-12-01,2023-06-01,3.6154533198391903,0.49687810819375533,2.2894390084466787,2.312798487064537,9.725511350689368,0.9771881217001706,22.5108406737467,-0.05522306326652071,0.5712930686482384,1.4813648315783068,1.6964060734045994,0.1371184675818819,-1.1693076889769005,-0.6009885438847761,0.8829707688076168,1.395624373412957,-0.11132058651499577,0.94342816814329,0.9538375024167,-7.057722239887855e-05,0.00019493751720681482,1.3170977422978262e-05,6.371515873498914e-08,2.4253493590621002e-05,1.4262912799632586e-06,-5.481779642716578e-06,1.1930893053029565e-05,-3.7690915369453543e-06,0.0023857634553554993,0.0009722682472073,0.0019752215641847693,3.381441598124272e-05,-6.578325173872962e-05,0.00015713441140295003,0.0013131053353267362,-0.0033652162613755573,0.012818749559256114,0.0007530600075301743,-1.5745757265156962e-05,-0.004618468667018209,-0.0016546329990959816,0.00022730189662915152,0.003342000380016449,-4.5959962343340285e-06,6.468978602284698e-07,0.000572473608456331,0.0001696529739531383,-2.0010520035308937e-05,2.9886141871798707e-05,0.0013169081851165056,8.04894831784424e-05,-8.168816685404284e-06,1.9608220252143837e-06,2.880750439890294e-05,2.9723557723017426e-06,2.8920682940460093e-06,1.7178561624046623e-05,9.283079933385539e-06,0.0002738635684539532,0.000391422746566371,0.000636086722452486,9.930133933311087e-06,-1.0001359528661023e-05,0.0001412459129852901,0.0003967138988015222,-0.0012389114883506014,0.0060256518911161105,-0.00018493953278072209,-4.28806163322773e-06,-0.0023249133636044487,-0.0009593827245586147,7.01681569194154e-05,0.00178717537038747,3.22298888942831e-07,-2.7931815182101283e-08,0.0003332973671757424,1.1008745741016689e-20,-1.4018754503893186e-21,5.7335786699690295e-06,0.4643787143108435
2023-03-01,2023-09-01,0.6104481732476685,0.46985705647349435,0.35347398336902075,0.3705085623053535,0.019765862115809482,0.5292656838544514,99.99999999989042,2.8514641401835976,-3.6800289144279392,1.4623932254243115,1.6411246257645118,1.5708290673774248,0.40911401590104807,0.8496858839585091,2.3651510469951154,2.8561269783983674,1.3359005391406775,0.5981139548716835,0.5993655314491462,0.0002654415460400014,-2.4359229826444536e-05,-9.281146228720799e-07,3.9908164927934093e-07,-2.9241940119633014e-05,9.254817608886808e-06,9.754162677899636e-06,1.2614502010015788e-05,-5.06782664123191e-06,0.0037138174216811743,0.0009489736345883059,0.0029904107350027017,-0.000295152988957962,-1.1228929837763652e-05,-0.000139005001024618,0.0011490508329142968,-0.0015834175923916598,0.02043495137078302,0.0017104029328515072,7.292682324530131e-05,-0.0038937226986360987,-0.0007983053997015694,6.804556765822535e-05,0.003252386699997249,7.149287793510475e-05,1.0127416694502598e-06,-0.00038588051723197,0.00028726880166182983,-1.639128058089147e-05,4.705945846195711e-05,0.0005326452186846871,-9.462815588120882e-06,8.466096675112985e-06,-2.273905761648451e-07,7.230886879532848e-05,4.6147310211356075e-07,-1.2972901849424533e-05,-3.2370182589405664e-07,-2.1490268651818813e-06,0.0009326957218135858,0.0005747165845101738,0.0014052092845232035,4.818380287926636e-06,4.1297425588655937e-07,-1.0569387626417567e-05,0.0003884825787519535,-0.0008947010729175189,0.012354819682219714,0.00043914586110512335,4.155875403193289e-05,-0.0019754188772735564,-0.000395223296559419,0.00013860986593608598,0.0022931612833988375,1.6216727309971054e-05,-1.460589995441072e-07,8.182693985665251e-20,2.181724670184767e-05,1.6446878420808138e-20,2.2589768377572996e-06,0.45480707951749827
2023-06-01,2023-12-01,-0.2147511253260958,0.6011838623688861,0.5226585903832189,0.5353678519609245,0.6657499041448104,0.2949150277893047,99.99999999999999,-0.05700811806568613,0.682474981166039,1.5002151292633334,1.7003510972565472,2.1083185911040383,0.863916733510552,1.3283473785125108,2.857721749159202,3.3247221511602514,1.8077266599195951,0.18052161890268792,0.18908091174577618,0.00036344704668206965,-9.054068270528072e-05,1.7088567951499046e-05,-8.459254373293859e-06,1.3667858669585048e-06,9.547621690780526e-06,6.671913610086464e-06,1.3028486768822488e-06,5.157826595122886e-07,0.003078280043639762,0.0013400260610861474,0.0027604141270525097,-5.9371120900365035e-05,8.078505873508934e-05,-7.614541110535647e-05,0.00012230719976493847,-0.0004990442290346727,0.016056689283288572,0.002673665388077814,0.0004358859856581097,-0.0023392524470643946,-0.00030527967183394236,1.9844003578791677e-05,0.003029600282433068,2.621248402479264e-07,-4.3888958290252785e-06,-0.000626910262401894,-0.00013393563560521794,3.931480450742903e-05,6.685256300097445e-06,0.0005618185837424517,-4.907281458697964e-07,-7.5600828432172355e-06,-1.077005966637396e-06,-3.439958387259548e-06,5.346378830157961e-06,3.87400756401239e-06,-2.4975545133834765e-08,-2.6357405289709883e-06,0.001457403211440133,0.0010454120811821605,0.0004171134743162291,6.958399441644719e-06,8.423834312746888e-05,4.444219429039266e-05,2.736286189343546e-05,-0.0003288048482500535,0.00633796502783467,0.0004608456972041118,1.890587956088085e-05,-0.001486442124458444,-0.000150334763987475,5.1650183481384744e-05,0.002713028489974035,4.024533290614534e-06,6.2555844986731694e-06,-0.00043449414566516613,-4.221990350841143e-21,-5.642857538494836e-22,-2.6903429033547587e-05,0.4887655172882145
2023-09-01,2024-03-01,1.468536526418518,0.5588857688685016,0.5478865652204592,0.5616041576942935,0.8274645007113186,0.7161787312934063,99.99999999999999,-1.3062400215878438,2.579015668812906,1.5092536787346946,1.0394923498330932,0.5846669710580851,-0.6740672851892272,-0.128997708006505,1.392483953247431,1.8325642428521827,0.30522408662383427,0.3408987493170268,0.345093139788287,0.0002717042816264097,-2.9071401958819345e-05,-1.90164276880503e-06,-2.635727845994361e-05,5.2881399222381975e-06,5.359059024103314e-07,-9.643137975698392e-06,4.733445017350343e-06,2.6440509746231177e-07,0.0032992213716296153,0.0010019048997186493,0.002233604751319991,0.0003569212794021353,0.0003613894216789106,-0.0006459688477510249,-0.0007404045107369152,0.0006668175104864695,0.012645517806618016,0.0021358313462729,0.0008216544400439608,-0.0026680040477577763,-0.0008252601812338742,-9.59587623039885e-05,0.0026461114095572176,1.2596560133705978e-05,-5.308229931690637e-06,0.0004782738448529418,-0.0002919496964853657,-7.632193304623059e-05,1.9731765911169757e-05,-0.00017076996854167737,6.266264130025619e-05,-9.57470168151602e-07,8.689995244378558e-06,-2.865639885981771e-06,3.6909469216484714e-06,-3.846167587829909e-06,9.799173513743401e-06,2.318875110583022e-06,0.0010771271080618607,0.00028305585505903887,0.00047772299852834614,2.1375204851869566e-05,0.0001268932030250587,-0.00016348915611440808,-0.0005658358539033737,8.519766667515635e-05,0.0068661805958808554,0.00030805278770599934,0.0005153259748344338,-0.0017326720524034498,-0.0003037453509324961,-4.210016447251511e-05,0.0012265779191170986,-7.045871454267039e-06,-9.370356902169729e-07,-4.8742386774798657e-20,0.0001718454450279885,2.532013161053902e-22,6.950754422176044e-07,0.5298471554324744
2023-12-01,2024-06-01,2.8534104392889503,0.6029845742829963,1.514279106210489,1.5148264754089724,5.0644165738877955,0.9340752211648756,99.99999999997645,0.5339310881619702,-0.22455342638070652,1.492873532405216,1.3193296569814272,0.19411672447845024,-0.9977777497010136,-0.6004240293618258,0.9632840021337523,1.4100731318149582,-0.10737556266304793,0.5962576532502868,0.5950899318717415,0.0017905032632217742,-7.262895058632464e-05,2.422913566752036e-06,1.5070789576736806e-06,-2.549517209832926e-05,1.2577976419922382e-05,-6.97310312529127e-07,-4.205316428508143e-06,2.713378340008043e-07,0.002716585762663904,0.0013777093102538295,0.002215868035848783,0.0006307156274684935,0.00047013903413501784,-0.001037965222668992,-0.001965637401395643,0.0005604718416941272,0.012458164179677508,0.0023280640935758796,0.0013168567533217868,-0.003925491085859004,-0.00040292842269909685,-4.4078299847119783e-05,0.003685093576155906,-1.6321116095873662e-07,-1.5114829588631371e-05,0.0007113776590963332,0.0001486285679523849,3.326790497049038e-05,-1.551943029554584e-05,0.0012159633347667595,1.7892786989515606e-05,1.964519690600919e-05,1.0519523239582655e-05,-2.752319489823182e-06,9.134244141751548e-06,4.244300878010257e-05,-5.912210688936835e-07,-6.818939064222522e-07,0.0011743016018884685,0.0007605479331983588,0.0004758055261689057,0.00016599169104636685,0.0003803693987204166,-0.00033961169777344273,-0.00034612245602195027,0.0002765347990992597,0.008701336325889973,0.0013035772796558813,0.0003125998491824153,-0.0010064338594191237,-0.00034734708338103327,1.7332806838139753e-05,0.002054379037751142,9.554320896494614e-06,-5.953311984376096e-06,0.0003555265449449186,1.2777618180718254e-20,-1.8115652618097584e-20,-5.061157233786787e-06,0.535772988152503
2024-03-01,2024-09-01,0.2103525558702301,0.5505653532272088,0.36992303095888396,0.38081826804187074,0.11574474748546064,0.4064050929607853,99.99999999999953,-0.1438828900283961,0.7596023580886897,1.4388643490978765,0.8394445411443741,1.0095509398228635,-0.17431538862169577,0.2738879575692049,1.7304207449267603,2.208410425229618,0.734268263209259,0.2991974526768047,0.3005370546322356,0.0011201860753039165,-4.704290592252837e-05,-1.0414529141718733e-06,1.0367525691351439e-06,-6.424236159158427e-05,-9.367044329655817e-06,3.293254720918334e-06,-3.689131132000479e-06,1.679879344231494e-06,0.0025104214582592787,0.0006045503061655393,0.0025643728861683805,0.0007416386334685465,0.0002416931593314974,-0.001136698698255803,-0.002046362855130441,0.001628770464422901,0.009702720957315602,0.0024028133929056296,0.0007753634424561633,-0.002308292487225523,-0.0006333575695640814,-0.0003799172331800695,0.0031463088318457984,-1.4372651657855942e-06,3.539696819294002e-05,-0.00038394583966267306,0.000405412227909383,-8.45089489847942e-05,6.4421911359794094e-06,0.003353751096278316,-2.245855786748687e-05,-1.9399824910408602e-05,0.0,1.4054181174800598e-05,2.6603062137707126e-07,-1.83159689324181e-06,-1.175456164623355e-06,-1.6894912271579273e-06,0.0013141537297567377,0.0006677908249904126,0.0005878267475881454,0.00019742161607788075,0.00024402182390667027,-0.000304812839791751,-0.00042659712320359167,0.00036614885042316673,0.008948131930221568,0.001276050852574473,0.0006130117076035521,-0.0011872353445136104,-2.2154231741007865e-05,-0.00011297120619743672,0.0008623931181608352,-3.7783418395562497e-06,-2.0768415780728216e-06,8.390251459801151e-20,-1.945389103655664e-05,1.2896347801399036e-21,-6.828076773856295e-06,0.5268835288429362
2024-06-01,2024-12-01,-1.6044641002748603,0.5240052816163832,1.3805769586405234,1.3867501848779786,4.530381909648492,0.08304126343236108,99.99999999999994,-0.50185356187516,1.2922497900065304,1.5214263296621409,0.6244731695070449,1.6887078604526669,0.42338903152165114,0.9100109704824223,2.4762783465148814,2.924966979104662,1.4267052196444752,0.47836233817239826,0.4809304541488134,-0.000628948629520558,-0.00024347713141315366,4.973732815421297e-06,1.5287055858157043e-06,-0.0,9.522866070290631e-06,1.954058675257286e-05,1.7790258844986478e-05,-4.946664355503791e-07,0.002368666036246517,0.0013236289824766084,0.0019914602108135064,0.0007608034377084723,0.0005496915408636857,-0.0009929117258151085,-0.001727310654614467,0.0016196905133943039,0.0135141316314419,0.002107033760854063,0.0015163492671935183,-0.0039788154594071,-0.00023687962706737587,-5.063673817351267e-05,0.004029615989363114,-2.057785742183555e-05,-2.8610373684997068e-05,-0.000596475232993252,-0.0002151724912610547,-6.352516275413736e-06,1.4358635612643268e-05,0.00017462228335405602,1.2308646537155139e-06,1.037770984271752e-05,-2.67912444239222e-06,-7.229875538606793e-06,4.005995260169304e-06,1.1359697996908437e-05,9.723781053682412e-06,-9.618583493476103e-07,0.0012828891529706205,0.00029411186383816057,0.0007140923332682391,0.0003358123353789405,0.0002647752644491338,-0.0005642549194041975,0.00023262179690742874,0.00047044123089706123,0.007367994624316182,0.0013406193321358034,0.00032763565950917183,-0.0014938933713665866,-9.714241642655159e-05,-0.0003128303060864648,0.001562573796507474,-1.9754833883766775e-06,-4.971236263623578e-06,-0.00038895838132109467,1.956796759813238e-21,-3.920562677160174e-22,4.0636061371299646e-06,0.5354532443998086
2024-09-01,2025-03-01,0.4730907510964499,0.6225271434622639,0.36477438469714574,0.38000282758093107,0.02233123536330952,0.4602790333627883,99.99999999999999,-0.5399657326046544,1.4524434915019446,1.526895392251835,0.34172165348334,0.41643984966624703,-0.8590074297225408,-0.35118978617652863,1.1781233303240506,1.6759175051668207,0.10517627793511508,0.25411539768416186,0.2600700429350499,-0.0010923067074176287,2.8278246988194375e-05,2.2118252168994293e-06,2.0734215549562883e-06,-3.635532077829849e-06,-7.181199168224543e-06,3.343430742907753e-06,-7.450534428104386e-07,4.745227301472531e-06,0.002944896470390488,0.0012372850827784075,0.0015222113311387762,0.00025878401627305557,0.0002584156596937889,-0.0011849235336005603,-0.003909174662589165,0.001068650367559643,0.014643382649596325,0.0024948833240942474,0.0010337356648695412,-0.00257268796531172,-3.089112348259375e-05,0.00021750502096013903,0.003349501030114589,5.454056839785028e-06,1.3666124879586959e-06,0.00044455238739974344,-0.0002624897842466176,-4.759642850096421e-05,-2.2983019906736493e-05,-0.0014734814999274662,-8.581812415745786e-05,-3.421362032473459e-06,-7.14564177545705e-07,6.1350265036502255e-06,-2.195005897146331e-06,4.218535089909045e-06,2.642787848462867e-06,-2.283579867192545e-06,0.0014229743733347017,0.0004482188557605179,0.00037138373647168803,0.00018037715416863861,0.00018667024357627178,-0.0003257082898127014,-0.00045539754850352544,0.000576237736402711,0.008705635725539456,0.0013964563037249537,0.0006414645693029524,-0.0015972102101450565,-0.00014791444973458678,-0.00015918417309457566,0.0016201670200617511,-2.7556730916886497e-07,-1.5191201743649764e-06,-4.738585576370073e-20,5.564277279426418e-05,6.048181858822652e-21,2.556203452631406e-05,0.5634215618788402
