Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2022-03-01,2022-09-01,3.133720561762665,0.4094095325273182,1.9842901366047112,2.005293423682952,7.421870584013354,0.9769400271147388,99.99999999999996,-2.8005001757817327,4.232578595783754,1.3650585723554702,3.200711551913216,1.8385560372955423,0.679207113795454,1.1143513311632358,2.537210442912983,2.9382583474203994,1.633851271031883,2.2041122138583695,2.2196519293916173,-0.002624595162487903,8.540785708524997e-06,-3.002810783459917e-07,-7.467384025961877e-06,0.0,9.038575575783692e-06,4.601986395171312e-06,7.566895471387853e-05,9.446032560059237e-06,3.622630664001331e-05,0.0003497313472825613,-0.003751046057358499,0.00014049713525540102,0.00046567136087472026,0.003675562165946816,-3.0613415764253734e-05,-0.0033284197426139556,0.027143662261147394,0.0009677711213163554,-0.0010426581405620923,0.0031279956074818215,-0.002038271462245344,-0.00026237157420229326,-4.460353979192791e-05,1.813731212366375e-05,-1.6644898655851426e-05,-0.00031270930487645,0.00020110056865163656,2.558483210113106e-05,-7.12886883794423e-06,-0.0003565089280202268,2.612016460208501e-05,2.024472107984276e-05,-3.17387578851298e-06,-1.492275080374286e-05,-8.431915953204526e-07,3.7668999057189928e-06,4.654674571178818e-06,-2.296645634594259e-05,4.1391348545003566e-05,-0.00017284014004033984,-0.001668038803144561,5.6028244863494294e-05,0.00025786306474669677,0.0003473913649065804,-9.377822062753422e-05,-0.0012106910540838004,0.014675479260773169,0.00013453705855772876,-0.0003639599732867943,0.0011382043053585345,-0.0008855486089436133,7.782993958731679e-07,-1.2971698958159443e-05,6.344584165059273e-06,-5.916186180667389e-07,8.670820517863581e-20,4.828430286933442e-06,1.7556855890279092e-20,7.296488446930989e-07,0.28938045646377686
2022-06-01,2022-12-01,-0.2226411730299915,0.38950613665087785,0.42045335485357327,0.4299598043992488,0.3747243287495262,0.3365466431427367,99.99999999999996,2.054446718829243,-2.4546797494572865,1.3661344706037508,2.8007230080850043,3.106796662925439,1.973606688551868,2.408147860043905,3.7713212704639614,4.276746189260181,2.9120435946,0.5382138508090298,0.5422972696003973,-0.0002311928399283216,7.275351195229739e-06,-3.916840993057336e-06,-3.3856881767607223e-06,-4.9249116802212666e-05,-4.693936683414945e-06,5.079880444427881e-06,5.522038402169281e-06,5.569772032726388e-06,-5.263052281923961e-05,0.0006716942066599776,-0.0016836857405211725,0.00011456817924155434,0.00101903772223552,0.002865013918096892,-3.116950848906953e-05,-0.0060421669660788435,0.0272057909255095,0.0010273390487074024,-0.0021067255715450646,0.0023388993837769986,-0.002197754205633374,-9.58091002373266e-05,-4.11361619199627e-06,5.511096029897006e-06,2.712002694802246e-06,-0.0005696844227584242,-0.0002039672906912975,4.54290167458114e-05,-7.390462960716337e-07,0.00031674748813138474,-4.3032772952412536e-05,-1.6460460809475554e-05,-1.7320244338985532e-06,-2.8722675898714205e-05,-8.490685934438968e-07,5.80031861039541e-06,6.276200165026181e-06,-2.065104530097673e-05,-2.4354981955601525e-05,8.927245274208808e-05,-0.00077433625093506,-4.5364635538914574e-05,9.579736292219447e-05,0.001314543803194555,-1.3383674441845381e-05,-0.002221587180036618,0.011451583121868645,0.00024644884228864765,-0.0005309509437321758,0.0012705929096846055,-0.0010412048025380948,-2.6143266396361185e-05,-2.167320066885213e-05,-9.102482925119548e-06,-1.5681371003138517e-05,-0.00036927874506318943,-1.2209304731670599e-22,-3.1638804118714633e-22,2.9017331398766383e-05,0.33408356693126967
2022-09-01,2023-03-01,2.671801078281355,0.44578493682707165,1.4816092545540165,1.4959836604424854,4.955147862015016,0.9299711656729064,99.99999999991336,2.151107271477414,-2.740421710661691,1.4687982074574517,2.90276082002201,1.7897527492948684,0.6061982447954956,1.0218304600551538,2.515503474009565,3.0598313104550003,1.5668602808813326,0.8173192162426252,0.8259625078873707,0.00016246476386517114,8.86263558487752e-05,3.0349054358051073e-07,2.639027549503622e-08,3.184139235009767e-05,6.2848519657798724e-06,9.271033281757973e-05,2.2600674562211487e-06,-2.8281569884208616e-06,-0.0015383652631411609,0.0005972777204176412,0.0009504161994514338,0.0003735672501284346,0.000469685715284707,0.0022542459480194743,-1.9994172699547458e-05,-0.007274280650941439,0.02136363006862879,0.0007117021342773978,-0.004211429913229773,0.0035258602351272445,-0.00040721852286285,-1.6651602707511683e-05,-1.4309362058303656e-05,-5.40437509479503e-07,6.154376504602169e-06,0.000406412130739451,-0.0003096953218679589,-2.4804910462056396e-05,1.2537983838323866e-06,-8.895176043860058e-05,3.7331680458131357e-06,4.493613718637826e-05,1.8654166198617614e-06,6.956520251905408e-07,-5.2338156272964275e-06,9.884539057815928e-06,-5.29013275399531e-08,-6.193739156657742e-06,-0.0005107459495946282,0.00019521903243123698,-0.00024541330909155095,-0.00014165456274486,0.00043548793112429044,0.0007423391614776294,-5.07603986021447e-06,-0.002781098336239663,0.007264335839669276,0.00019349710245662356,-0.0014974876814326976,0.001774195488017734,-0.0005383584602384691,-8.353822573467793e-06,-1.6238049010381253e-05,-1.061453214684616e-05,-7.898886051964024e-06,-5.126642058823088e-20,2.0060256288832148e-05,2.613160911315503e-21,-1.1319070570679903e-05,0.41684644630610945
2022-12-01,2023-06-01,3.6154533198391903,0.4547676491594683,2.2891483762170757,2.3114538143714043,9.989933908840124,0.975860895122114,99.99999999999997,1.4573828727690072,-1.8015788714330994,1.547733191344918,1.6964060734045994,0.11606323806473841,-1.1563195854800128,-0.654084571731732,0.8946048983369667,1.422482059619451,-0.11132058651499577,0.944122962716727,0.952724536541287,0.00022424374135539385,0.00020358104695097212,-7.303613038107936e-06,1.3218861947931613e-06,2.2641928368538673e-05,-1.7315209422112616e-05,-1.675235567751874e-06,5.20041107797762e-05,5.321587233164466e-07,-0.001984346310969434,0.00014325371707320247,0.0024881169301463743,0.0010309618782424947,0.0002727262047913726,-0.0004000347513104319,5.921898176527288e-06,-0.0044908959866722595,0.023508680613894873,0.0015323886808917627,-0.002971409378893694,0.003187121345102223,0.0008770045612248145,3.7768615881964366e-05,-2.751124573423637e-05,-2.9627867177582417e-06,-2.4245884673540037e-06,0.0006771679708785167,0.00016649694220004804,9.075140362060302e-05,-5.44031661675349e-06,0.0014306521352518175,3.704209791574368e-05,-2.125819750387722e-06,-4.848442719676201e-07,3.8208846254802167e-07,-3.236142823090671e-06,-1.151133987413522e-05,-2.208868519371284e-05,-1.2351915764041728e-06,-7.068499516729783e-05,4.9042023423361574e-05,0.0003011607457747016,8.603539978120818e-05,5.58277437857868e-05,0.0007674427504408319,-1.9234398981340935e-05,-0.0024162162834477307,0.011906184106087412,-4.251910432912439e-05,-0.0010993468350697288,0.0014307189925447201,-0.00019310847358711535,7.513285931613293e-06,-4.505631159860601e-06,7.01851441172611e-06,-4.558483225398203e-08,0.0003151272970332891,-7.166287691478793e-21,-1.368738797045284e-20,2.5400898408160085e-05,0.45299506798950195
2023-03-01,2023-09-01,0.6104481732476685,0.4395746077214805,0.36090833231089614,0.36216342025497744,0.02919777539563248,0.5443056190456255,99.99999999999991,1.5229786541405848,-1.843207017018482,1.496935061344793,1.6411246257645118,1.5556878430014178,0.3239289389625882,0.8096509902262081,2.308282469925002,2.85048479838788,1.3359005391406775,0.6214037709018536,0.6296193605828515,-0.0003318331506789787,-1.713793827042084e-05,1.9291699660826816e-06,3.8732953587680205e-07,-0.00012047045909182188,3.4128400505879853e-06,2.3679837815145386e-06,-2.329800660973978e-06,-2.0292017810500774e-06,-0.0008915119308430243,-0.00013214991026582205,0.0029465884059462224,0.0006237488630598033,0.00012245938518254268,0.00021371988110345814,-5.772782256482582e-06,-0.0039974923167947415,0.01871050835465526,0.0027986726891019807,-0.0020004066828093452,0.003241725340159498,0.001689485813936556,-0.00016317921425134283,8.454927536414055e-05,2.767529185957538e-05,7.596005735916011e-07,-0.0004348148314479524,0.00023901966259786764,-6.92618690437859e-05,-1.8500111738105933e-05,0.001666642531228545,-6.01013546718759e-06,9.108083678362625e-06,-3.1978217678901084e-06,-5.9203828260244e-07,1.1181523536546296e-05,1.574147089814325e-05,-1.1358656285769146e-06,4.016800800951836e-06,-0.0003746005561308435,-1.5572664603337247e-05,0.001210133514269695,0.00016251651403176946,0.00011779155427038786,0.0009506460514524289,6.647423469083011e-07,-0.002185544935144857,0.010081401694619982,0.0008902764263955968,-0.0008569569160733496,0.002216880537264859,0.0004781407363918098,5.7455969242348746e-06,9.051120371091364e-05,-1.0250792536894427e-05,2.672812549128517e-06,9.218894711917709e-20,5.262215648185184e-05,3.3213340562520086e-20,-2.4971308853650695e-05,0.45841929805749526
2023-06-01,2023-12-01,-0.2147511253260958,0.4603294376182817,0.47073242966053336,0.47824433523523296,0.45573376646529756,0.32157586992319037,99.99999999999761,2.463362498942358,-3.126974467605785,1.4557581079131585,1.7003510972565472,2.037891378728736,0.8505895045540468,1.287058869341749,2.8000082126147743,3.2668219081623966,1.8077266599195951,0.17385823148233975,0.17842569926052881,0.00029466605134208045,-0.00013148891258320554,-3.125379755002437e-06,3.708513698894297e-06,3.349375611178796e-05,4.805428400941816e-06,-8.86944542838965e-06,1.8443845798730063e-06,-3.825228207050666e-06,-0.00032479227839178084,-8.785594094297595e-05,0.0029404077628321025,0.0009058122304508488,-6.907619688837708e-05,0.0004322058164695147,0.00013670966654028937,-0.0027265554170715603,0.014718268122385213,0.002324528020758686,-0.0005202583833899526,0.0037244406324550435,0.002284549120963938,-4.984894951797086e-05,0.00022182438570282265,5.596906778730922e-08,2.625317051786584e-06,-0.0007998475160891755,-0.00010093743313800177,-7.166896837507686e-05,-1.8618961652935177e-05,0.0004987238899714278,-5.599775082160495e-07,-8.62490765749852e-07,3.7810329222130484e-06,7.835061575134574e-06,-4.546328108385919e-06,1.1232931706198616e-05,-7.863030251521776e-07,-4.1673472032437515e-07,-0.0001838455252967253,3.069243379811774e-05,0.0013955108978431147,0.0006103487213338827,7.704633487809477e-05,-0.0006473052979374274,-3.306515699660945e-05,-0.0011156031344810617,0.00583274678206571,0.001032953484917209,-0.0004620973180884789,0.0015094438246004787,0.0008169428623719044,4.404347771577303e-06,0.00023337923957701193,7.263471015971785e-06,3.2848822663998274e-06,-0.00021164591036319775,-2.7956037120909734e-21,-7.26817704343478e-21,-6.07589053053808e-06,0.49297592619104424
2023-09-01,2024-03-01,1.468536526418518,0.6039594355913309,0.5540662351979447,0.5594956676609721,0.7474935459832021,0.717667472048148,99.9999999999675,-2.010918494626613,3.637644018368136,1.5109072073627987,1.0394923498330932,0.6072038044194997,-0.6711183332021096,-0.18409377212185946,1.358285088250921,1.8573073462783642,0.30522408662383427,0.34435310199712127,0.3462025670865496,0.00034533506174908317,2.2366981464980325e-06,-1.5494799401141004e-06,-2.2366480575308266e-05,7.435419897423158e-07,-8.829969576476669e-06,-2.1220434151170967e-05,5.372892934154679e-05,7.927731191797038e-07,-0.00038479073876565047,-0.0007232691543571604,0.0033174802544910986,0.000629613601414934,-0.00022527614588082665,-0.0011934673820621236,-0.00011715136679336034,-0.0032171922711808866,0.01648062349940581,0.002345308186368587,0.0006582504269939495,0.0038558301220995117,0.0029967001343141363,0.00037321929122056155,0.0005321859229168515,1.926357732332731e-06,1.4502734180074423e-05,0.00047326825929882915,-0.00024180729353930947,1.252549848829145e-05,-2.7650739839187063e-05,-0.00019560969402578098,8.99955143408051e-05,2.006948833853154e-06,2.6862458865462715e-05,1.6383681432830026e-05,4.847199630162466e-07,-2.5302394295030454e-06,-1.071181973189468e-06,-1.1348682450963028e-06,-0.00013032377774209648,-0.00020781232655631956,0.0012598759364039033,0.00019522110293433023,-7.854844811349143e-05,-0.00022780744255369566,8.597770582724095e-05,-0.0009213222042385186,0.005542702352085944,0.000430446301960415,0.0001147097073011749,0.0012687764432659184,0.0010551818733536159,9.751257185724506e-06,0.00026281057382293365,2.365389388650604e-06,1.9123620083912843e-06,-4.1385156473517136e-20,-5.706001810831202e-05,-1.8161573370736566e-21,-1.7750733078540147e-05,0.5243251007929967
2023-12-01,2024-06-01,2.8534104392889503,0.5754391506391835,1.5130484397856412,1.529743497808578,5.189153191912679,0.9304431911835992,99.99999999999962,0.17704026535841963,0.2911403457457208,1.5337916932434756,1.3193296569814272,0.18034401265654382,-1.0730604004207722,-0.5921855867991104,0.9248455902874402,1.4649556222381135,-0.10737556266304793,0.5971602643251747,0.6023648295300995,0.0015520856920531632,-8.46418121417383e-05,6.038696447418862e-06,6.1899799337831726e-06,1.1652384210259526e-05,-1.4227189991546668e-05,3.1249780377955947e-06,1.225797258036731e-06,1.2997837663030468e-06,-9.492817855404976e-05,-0.0013490671309820386,0.0032254921377570067,0.0009111786162239436,-0.00041757741308748905,-0.0013738967952962673,0.0006518296355468992,-0.004759817999044584,0.017926642520379694,0.0014525027044721165,0.0005411532995492861,0.0034910011837742828,0.002394893892163358,0.0006212927095867348,0.0013677424659450186,7.6520271295418e-06,2.377218451314781e-06,0.000719116344977935,0.00014148039136630894,4.844404547104178e-05,9.267112242201283e-07,0.0010773756192331305,7.158246809029186e-06,6.373491281994375e-05,5.1830697934175385e-06,-8.575806930578932e-06,-1.136904981987788e-05,1.5054176906029422e-05,-6.387341880436321e-06,-5.649166475260291e-07,-0.00037606182759521406,-0.0005304975108747718,0.0011940279147685086,0.0004142276926061292,-5.599372878923379e-05,-0.00010205148139043036,4.119275508000611e-05,-0.0016743656530257528,0.007840114592215,0.0009233301957088187,0.0002734445054402305,0.0009972615712609525,0.0009891534558573946,0.00013213007729617683,0.0005504194796173736,3.268352193343665e-06,-1.4479068238664595e-06,0.00046097705638776734,-7.922355901377096e-22,1.860697720075931e-21,5.603160719204686e-05,0.5288927236193919
2024-03-01,2024-09-01,0.2103525558702301,0.5011497644798564,0.382079738257045,0.393434137999147,0.0845630165351505,0.42289839674370017,99.99999999999999,4.968470130385189,-6.6799336926621935,1.4428287417450667,0.8394445411443741,0.9848431454491872,-0.21709834410798318,0.23739656449982627,1.7754493700318374,2.3080550100151864,0.734268263209259,0.3123528060217059,0.31455161278155547,0.0008752301320980456,-6.264931631621147e-05,4.910181984974799e-08,4.13825748307975e-06,1.8412038318446654e-05,-2.6218993604502988e-05,4.828948763914622e-06,5.413650655387269e-06,4.5191948028411337e-10,-0.000912334283949286,-0.0010041079453928638,0.002399042799459104,0.001485041009843231,3.6267654341876164e-06,-0.0013031749509552519,0.0006603064851495119,-0.0026965679378559756,0.019103884729893283,0.0014231543144737156,0.0015258538903795333,0.0038410696936805704,0.003124134285674666,0.0007512565248810924,0.0012677178224248652,-1.7623502327924943e-05,-2.5668014340738323e-05,-0.0004112595199066462,0.00036851381261892614,1.807336774622359e-05,-6.87672712463706e-06,0.002555950807908524,-1.4251932807825916e-05,1.0562163563996924e-05,0.0,-5.505216950357698e-06,-6.294016691934968e-07,-3.956487558977852e-06,1.3896546268469967e-06,-1.5422094865393454e-06,-0.00010585998388870192,-0.0004741869498764073,0.0008757039302208072,0.00022595603124292798,-0.00011376622820472107,-0.0006695108775588559,0.00015475554302687815,-0.0013904469686639098,0.004673007174057425,0.0005958023745928447,0.0004522163676243187,0.0006146101317665921,0.0007027161321096229,0.00028130319384313675,0.0004814014198877515,-2.5360127487572394e-06,-5.6618303378811125e-06,7.733524735815059e-20,-7.883281832721417e-05,-1.2831003980254877e-20,1.8075572580064716e-06,0.5235920558131494
2024-06-01,2024-12-01,-1.6044641002748603,0.5784567266303071,1.429690791092847,1.4459969333723126,4.765143336536341,0.07386413939491626,99.99999999999999,-0.7345369659849513,1.6660680387486058,1.4832048311222095,0.6244731695070449,1.7159335829596287,0.427634660717805,0.9813742638202716,2.4783639266048625,2.957642547617207,1.4267052196444752,0.49689934408955344,0.5016547305482273,-0.00047422677424478,-0.0002719475782784334,-7.820788158506772e-06,1.3564897787987127e-06,-0.0,3.72844486838137e-06,2.3668550331034525e-05,6.678015753746568e-06,1.6156116150460328e-07,-0.0003068272415185443,-0.0011826825778588224,0.0026166154925637846,0.0012942720349707558,0.000218852786113781,-0.0009717754238673725,0.00011183293559019951,-0.0035408925996565123,0.01631559923587947,0.0010997096208521385,0.001576971250571447,0.0036680014526118544,0.002509017407271937,0.0008222948016769207,0.0011665454690902065,2.8277715822262606e-06,-2.9031813330817792e-05,-0.0006839009424635229,-0.00029132079399296184,-1.794891473361126e-05,-1.1473028336596707e-05,0.00018620629455346337,7.792482592712595e-06,-3.679884268225212e-06,-9.14505149475175e-06,6.166518283259937e-06,5.80099521599622e-06,-5.905171416427371e-06,3.4966593987919146e-06,9.742755206982614e-07,-0.00039343538741843964,-0.0005688008305324633,0.0012004323369601219,0.0002894225165707125,-7.256587525283022e-05,-0.0007296550742011962,0.00032380987241421367,-0.0009440753660063177,0.007455849608742687,0.0004298153532071111,0.0005630004996585538,0.0013164950090938318,0.0008463744094192089,0.0002320599870176047,0.0008074717051901248,-1.2116376270543693e-06,7.025407080127067e-06,-0.00038011874132809975,-1.2330878143768677e-21,5.309193396722048e-22,3.303872847019506e-05,0.5304105680683355
2024-09-01,2025-03-01,0.4730907510964499,0.535329030455866,0.35696917607877987,0.35915683817362126,0.003873603417620722,0.4780636779124372,99.99999999999717,0.7678064133984295,-0.6062526174066948,1.5106106108218014,0.34172165348334,0.3728407931630481,-0.8397597096204455,-0.35751963608130405,1.1659131951817376,1.6346567510617105,0.10517627793511508,0.24034712500675692,0.2413079654368683,-0.0011257761035012503,2.9534597231387258e-05,-1.4059710939946359e-06,-6.11440261963828e-08,-1.2977383996689222e-06,1.230363485678398e-05,7.955688181672141e-06,2.523760875421449e-06,1.4629232009310808e-05,-6.95207880404257e-05,-0.0012404638189801682,0.002837779080796439,0.0011397238256024079,0.0001839431296324588,-0.0023576762955960164,0.0005760142869921556,-0.003166453671357453,0.022126381970369643,0.0013101056454277384,0.0008646929682787174,0.00348918999495583,0.002533538007720303,0.00023976199507073977,0.0010335861325987742,-1.923341166673912e-06,-4.528028524061966e-06,0.0003881874429262042,-0.00037924489408225885,3.877348769005218e-05,1.4194499349543299e-05,-0.001537189987132089,-5.8506400973717715e-05,1.3443975663310843e-06,-7.590625843665825e-07,1.8567209177902609e-06,3.0919365360111106e-07,-2.033531376326579e-05,2.2433078443885923e-06,6.9528461893686435e-06,-6.821490553549192e-05,-0.000509975366110484,0.0007967158236979824,0.00024410178456245695,6.192053253986717e-05,-0.0007615122955915748,0.00022122709918143214,-0.0013251405976245929,0.010780693398564673,0.0005706643094711315,0.000521688364122395,0.0016432174486790132,0.0014493596708260274,0.0001424975850897328,0.0005147470493698945,-1.2934388562376105e-07,-2.28039136468091e-06,-5.0852655106074446e-20,3.636549204477218e-05,-2.201766757790403e-21,1.620811489172526e-05,0.5521408974721964
