Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2022-03-01,2022-09-01,3.200711551913216,1.8111588006334092,1.256740828378086,1.4880123940966272,2.133590690498498,2.3516041006769477,1.930856848589281,1.218035778053225,1.210074240986049,32.23183208458408,-0.937241288415954,2.1096905691316863,0.31689094064669776,0.9999712899169243,-3.0305974346736426e-05,3.2105565115706637e-07,2.535410132768757e-08,-2.072179887628629e-07,-4.257178263569053e-08,2.486375118703016e-07,-1.2809806149519814e-08,1.721645372542979e-08,-1.2503634631732696e-07,-7.368304548219427e-08,1.4081000077311082e-05,9.246479965914088e-08,1.9962887919837703e-07,-7.472247739972334e-07,-8.590824979577979e-09,1.1166294946976744e-06,6.160092269283127e-06,-4.506207396140701e-07,-3.851948255506484e-07,1.3363519241997482e-07,-3.396613758724744e-07,-1.796739339442775e-07,-8.061445321107225e-07,6.670510436594282e-07,-1.5167909020258011e-06,1.893534872287379e-08,9.534171497830657e-08,-3.877934241892937e-07,2.0905158168517474e-23,1.501036504819167e-23,-1.2046320918522874e-07,-1.977583908521877e-05,6.130728307743119e-07,-1.803216522556314e-08,1.3698691922059931e-08,-2.3278771609687257e-08,-1.469293367978336e-07,-1.0894283938597337e-08,1.570250402591772e-10,-4.7269655962757836e-08,-5.2894116006211955e-08,-6.819495125628057e-07,-2.0946241912849046e-06,-1.789639375317484e-07,-2.745308776280353e-06,-1.6995489656199973e-07,-4.57018281551891e-07,-2.7947511700152723e-07,-8.941964963280231e-07,3.1693525239968412e-06,-2.338812494429781e-07,-1.1328711569460878e-07,7.351750186737021e-08,5.978656412554866e-07,2.3873840185287277e-07,1.0138960743822648e-05,2.934410985334892e-07,5.0100405416282765e-08,1.895172160433851e-08,-1.1554471724243541e-07,1.645871456961153e-07,5.382213088831112e-08,0.1794281589208069,1.633851271031883
2022-06-01,2022-12-01,2.8007230080850043,3.1226736949368474,2.5941129901514355,2.7974436771410396,3.435229696618829,3.6701414778061183,0.10365224476437356,0.18996250845981302,0.18846806741349326,72.07413491038798,1.6633516049688775,2.5802575704874244,0.31953532456225797,0.16498291697308434,-4.340746355756939e-07,-1.7302559755904436e-07,1.936480268190092e-09,2.9748138303964276e-07,-3.5470638407027764e-08,3.5489913308954955e-09,3.2437969633399092e-09,-1.6608177018434246e-07,4.246794324817252e-09,-3.574118533651544e-08,-8.061056879375804e-06,-1.537691740725388e-07,1.1239100410557448e-08,-3.46968695098064e-07,-1.715561123129789e-08,1.8231214258662785e-07,-1.4567527221522849e-05,1.090507838996842e-07,-2.2258534896089355e-07,-3.475715214882017e-07,3.761610773800841e-09,-2.4688211702575134e-07,8.517139820086385e-08,-5.467753626089118e-08,4.0959965188103726e-07,7.046731819221081e-08,-2.3593879173023136e-08,6.66998105460588e-24,-1.438493672415557e-07,4.29704259500946e-23,3.164675742066692e-08,-2.2886354181025286e-06,1.1230617578772501e-07,1.948689668237478e-08,-1.683893599568778e-09,-6.300969112810535e-08,-3.727269268502804e-10,4.835708833120989e-08,3.470251672894209e-08,1.6423831350997664e-07,-2.1353847568340243e-07,-4.228948160427639e-06,-2.8264160707309386e-07,-7.51430914171152e-10,-2.7283962127569107e-07,5.4735737346299666e-08,2.5160598907661018e-08,-1.1426854755078024e-05,6.385763836009495e-08,2.092674907296686e-07,-5.6571664414032203e-08,-1.5199215578756293e-07,1.3450818825604155e-09,-6.482293512167926e-07,3.8130235415453547e-07,-2.3042883428758535e-07,3.331310020754094e-08,-4.1466258474265604e-08,-3.3122959814551446e-08,-2.107586304869612e-08,3.187900384870153e-08,8.59316874294439e-08,0.20725486245354344,2.9120435946
2022-09-01,2023-03-01,2.90276082002201,1.7936311370983684,1.232864224183451,1.4585723984011467,2.1233123843257067,2.343759032197724,1.230168653542298,0.9275195171297399,0.9200165542861951,99.99999999999996,-0.6959323306832029,2.026240817524819,0.3304734522738224,0.9994905008777628,-1.781155346546764e-06,-4.3126110532134174e-07,3.0875515567854403e-07,7.818536993079229e-08,7.781222429181164e-08,3.0467556203177246e-08,-6.662853085678158e-09,1.0869153067627953e-07,1.29010029553009e-07,-1.1713686853364343e-07,8.747271597412635e-06,-2.996100304367975e-07,3.6300593404377435e-08,9.319959856203929e-08,-6.8150650038338136e-09,1.5319281066432016e-08,-3.4685201928003037e-06,5.731869128837004e-09,-1.3420521378403173e-07,-1.3993009047395823e-07,-4.5608240396203576e-08,-2.707593285849231e-07,-1.8352689786341745e-07,-2.7269322173937565e-08,8.345064001639003e-07,-2.6844860824001316e-08,6.424141545630477e-11,3.250440652601932e-07,-3.132648331024136e-23,1.2791382805602326e-23,-7.845849036799207e-08,-2.3857520665625142e-06,1.7661771560957385e-07,3.9524679716111596e-08,1.1364186425774166e-07,-4.6072893121058525e-08,9.898466398740695e-09,-3.9367819780877944e-09,-5.722526139286965e-08,-7.472371178705777e-09,-3.878978816674085e-08,8.976724254444893e-06,5.5419245673987084e-08,1.15216315135194e-08,-3.583612704959295e-07,1.5692330308085527e-09,-5.812064004779937e-08,-9.041184009116185e-07,1.404324789574707e-09,-1.1447974224044677e-07,-1.27759154344165e-07,2.0380749100657185e-08,-8.694690371807721e-08,1.491241937814149e-07,3.8663817165299486e-07,-4.451253333419202e-07,-2.0678188466560004e-09,-2.700277745249413e-08,-1.4181627719734686e-08,6.243310617285754e-08,1.3695461187084793e-07,2.975150892994164e-08,0.23336692261549286,1.5668602808813326
2022-12-01,2023-06-01,1.6964060734045994,0.12157007033961362,-0.42285359231562625,-0.19571487292913567,0.45971342346718647,0.6769927608444909,2.4801084365497,1.388377812309185,1.380133989155488,99.99999999999999,0.5092632771775719,-0.04281803620021662,0.3316690096213228,0.9999954376687387,-5.779377225132966e-06,-3.5275407563642926e-07,-9.448559039844719e-09,6.433284221336334e-08,1.3387058775971632e-07,-7.654351626792e-08,-3.803149032325393e-08,1.4370397888841024e-07,8.167999358272537e-09,-4.649483500045557e-08,-8.419650322520968e-06,-9.26911624494654e-08,-1.5649950581749304e-08,8.230972016052352e-09,4.1002787145300106e-08,1.0184743127346942e-07,2.4846344402688393e-06,7.02762779301277e-08,-2.8825808917060868e-08,-8.905221950110947e-08,8.727307990184524e-09,1.6027599421432734e-07,-8.998775709028084e-10,-7.515148080840338e-08,-1.103504404078099e-06,1.641617195579834e-08,8.193450559289433e-09,3.683993602613913e-23,2.77339304149843e-08,-7.770171038758447e-25,-5.4544943363510285e-08,-9.861814399978295e-07,-5.436378625152925e-07,1.1825966550390098e-08,-2.178926520713521e-08,2.924803556059605e-08,3.0981516893606316e-08,2.5169474574919352e-08,-2.1119874912769185e-08,1.2748250411113112e-07,3.550510598670672e-08,-1.68060328920111e-05,3.806750477397671e-07,-5.7991409602042313e-08,-2.1067763237901265e-08,-8.660588118715673e-08,5.430300687580459e-08,-9.258747907687242e-06,-1.3190987482407086e-08,-4.061111802485876e-07,1.7746430095329795e-07,-8.640665661922835e-09,-5.364087761727585e-07,-1.9763140405841715e-07,8.01241712677718e-08,6.887055296784726e-07,-6.671052001335085e-11,-2.952242648143149e-09,3.111440137369558e-08,8.697050133091e-08,1.3084727298982393e-08,-1.2123934843928686e-08,0.23717705843228007,-0.11132058651499577
2023-03-01,2023-09-01,1.6411246257645118,1.5858549644071591,1.0224343594976542,1.2464612914020776,1.9255907560122156,2.1344428828971584,0.0030547354665564435,0.08431514548210443,0.08361370564272592,99.99999999999234,1.0605559995444616,1.2228451147164154,0.3377724245860456,0.5690779994292373,-2.0885097083647901e-07,2.8992781679001047e-09,-1.501864960120743e-09,1.6253808000325416e-07,-2.8337469417906718e-08,5.2514026072635416e-08,3.7103234801510624e-08,5.1029541385015356e-08,4.8968801253667555e-09,7.124522700728622e-09,-3.3613448597057764e-08,-3.659263344549432e-07,1.6644389553163477e-07,1.8651632365673986e-07,-8.208889563990641e-07,-1.4398041461459797e-08,-5.820157983753775e-06,6.42397387780459e-08,1.6371327710587867e-07,7.298572738137871e-10,-7.80132161519756e-11,8.978594639058822e-08,-3.607467267289066e-08,-8.762240746030536e-08,-5.483865167405341e-08,-5.00719363836379e-09,-2.952252034274249e-08,-2.4774980059592817e-07,1.4175234401810591e-24,4.470213048592221e-24,2.228920116030793e-08,-2.639355852874202e-06,6.323350591939721e-08,-6.742926428431286e-10,-4.8726753676214624e-09,1.6684065557306286e-07,-7.279629242978599e-08,-9.44519601186104e-09,-1.2426365448665213e-07,-7.1420273440087705e-09,-4.583319243843527e-08,1.2777236518797045e-05,2.936001724373652e-07,-4.0832429038120446e-08,-1.4673161588826992e-10,1.426546547475738e-07,2.3836119919423997e-08,5.804667701866122e-06,-4.2545884782744456e-08,-2.2075588492236986e-07,-2.7383459293278544e-07,-1.1668887492617066e-08,4.732554865985944e-08,1.1232892896704782e-07,-4.8582531668273286e-08,9.216115506676267e-07,-1.5583359223214387e-08,1.3040054080942877e-08,4.220877139459576e-08,4.004718775673407e-09,-6.446039333241892e-08,-1.2559075770626227e-08,0.24720218886951253,1.3359005391406775
2023-06-01,2023-12-01,1.7003510972565472,2.081519592245585,1.5278207091802591,1.7397020678776953,2.4034436157972965,2.607208287577305,0.14528942157220823,0.23161254429997166,0.23133717575393792,99.99999999986329,-3.246675919752119,3.1144135440738263,0.31861469368911854,0.12998639734044506,1.1475324781241526e-07,-7.139542053312004e-09,1.0857922719296091e-07,-2.206553942774382e-08,-7.589153332712995e-08,9.655977416466315e-08,-6.437976479787856e-09,1.155828346434134e-07,1.0132418582035836e-07,-6.854398518783746e-10,-5.036790595274566e-06,5.191316051429244e-08,3.1520484367574417e-08,-5.989952177278245e-07,7.738223379570252e-07,5.149654731511775e-08,-1.123226493145422e-05,4.5726721152818313e-07,-3.0630302861854656e-07,-5.281756814170635e-08,-1.1082765011858723e-08,1.4032817304382988e-07,9.167297778888526e-07,1.2426041184452205e-08,-4.119579818161639e-07,-4.371511328529374e-09,-2.21953227098417e-09,-2.336316750365693e-23,8.198387258783667e-08,5.806839262778808e-23,-1.8818716033709808e-07,-2.82381986723031e-07,-2.158138598127455e-08,5.39897536770134e-08,5.314504461834759e-08,3.3248166337619246e-09,-1.0833032726666573e-08,2.516056613459095e-09,9.782797593557149e-09,9.157530101825734e-09,2.5823167169777745e-08,-8.968240497797813e-06,-4.9613286248722444e-08,-1.5917219218542824e-07,-1.9060140808083485e-08,-4.623075654088842e-07,4.762410846839848e-09,1.7356940127141515e-05,-8.005209465869553e-08,-1.4719319422057943e-07,5.785249443335334e-07,-2.2730390251813063e-07,9.707467824902734e-08,-5.415292435409769e-07,1.7943707619837325e-09,4.837534108269159e-08,3.9215006666289853e-08,1.4775797618445852e-08,-8.162064494236611e-08,-8.232670692023373e-08,-5.508044146955522e-08,-4.329355826987573e-08,0.26300912790105657,1.8077266599195951
2023-09-01,2024-03-01,1.0394923498330932,0.5645698779180337,0.034074821829130277,0.23248924452619885,0.8918620921464072,1.1139258699448973,0.22555135432991053,0.31545198820514686,0.3122562401317584,99.99999999998397,1.1173451049386667,0.19122846799841176,0.33021274158408986,0.9224784001795076,2.510674262339993e-06,-2.0729731850440576e-07,4.3728289586393176e-08,2.9881378911673103e-07,8.553048872931994e-08,-2.0113180923891718e-08,5.839535674642449e-08,4.107068673589491e-08,4.789005273355315e-10,8.098385642043104e-12,-1.9470174243971077e-05,-1.6306663738744834e-08,1.023135154976793e-08,1.3944679314283257e-06,-3.094141888186826e-07,7.89178134137954e-08,9.051212473533204e-06,-1.6278945506279804e-07,-1.5356507982948335e-08,4.1904280839696834e-07,-2.3468572108866514e-07,-6.271865391279296e-07,6.912649158728884e-07,-1.80953470377088e-08,-2.835564812297679e-07,1.4643135457459022e-08,8.426069180231762e-09,1.3934026251057365e-07,8.204748258790884e-24,-5.433318454185385e-23,-1.1134698485404504e-08,-9.8711823148822e-07,1.436614805579957e-07,1.000278838889495e-08,-4.995716003285394e-10,1.9611015430873883e-07,-6.232391606620393e-09,-5.156073839026265e-09,1.1311036681592576e-10,1.5058254568765018e-08,1.4332472805098621e-08,-1.6075210470203356e-05,-2.0193293878344097e-07,-1.4809024100797884e-07,7.127547886543368e-07,1.315533938162387e-07,1.6898568370407013e-07,5.752580722083373e-06,4.140830617583384e-08,-1.6876738264170205e-07,5.241754817753417e-08,1.6385226629874938e-07,-1.1774417346499534e-07,-3.920136914352254e-07,6.979620256627443e-08,-4.994332960657438e-07,-5.979497157793485e-09,5.351314369594553e-09,-1.2390372399583885e-07,-7.494150506382956e-08,-1.2384658035113597e-07,7.038539922391932e-08,0.2677571890272798,0.30522408662383427
2023-12-01,2024-06-01,1.3193296569814272,0.17463237638376913,-0.40186987661038526,-0.20092242876457,0.4777376439869254,0.713517093407,1.3103318642076736,0.9848723903012994,0.9772248019538121,99.99999999997543,-0.9850371846132526,0.4841250595325068,0.3364542934399114,0.9996750279111608,-2.6998460281365147e-06,-1.2662186130007136e-08,-1.943608807236488e-08,4.3817704628810354e-07,-0.0,2.137319108894524e-08,3.06970316489348e-09,9.202722121579632e-09,2.6866673014508672e-08,-1.6010985146801195e-08,-1.3100846092097155e-06,8.991606177742528e-08,7.603878440124411e-08,3.4808282988176667e-07,1.5860133047523153e-06,-3.2169457028993566e-08,-1.5200559289610632e-05,-8.658707273093144e-08,1.7779237530693074e-07,7.737418311268925e-08,-1.0038049215275363e-07,-4.610685873220491e-07,2.866466131189921e-06,5.732494790185286e-08,-1.1490938072216823e-06,-4.948703105836083e-10,6.581362257328207e-09,3.762753181787026e-23,1.5841293209166026e-07,-4.8887126022354256e-23,8.833785197044837e-08,1.284657306600981e-06,4.765843729411535e-07,2.7649698105937523e-09,-3.078977138823645e-09,-4.279016496111753e-08,4.2496378738416485e-09,-7.512434638172499e-09,-1.6312478907371717e-07,-2.703831989842719e-08,1.0230305538696794e-08,1.0584714050694568e-05,3.092078081820309e-08,-1.3377546692084744e-07,1.144771839438728e-06,-1.098710205997925e-06,-6.574843118914151e-08,1.115301035852865e-05,1.0796197108540477e-07,-2.6698231681127377e-07,2.2504027800389824e-07,2.1124210600443972e-07,-1.9689020001560044e-07,3.4125029908749235e-07,2.8008579475039695e-08,1.0714070824072315e-06,-1.7342563034477316e-09,-2.005313328489371e-10,4.8812122841269e-08,-6.20066433867639e-08,8.995448471338071e-08,-5.2834621733956125e-08,0.2644774081410142,-0.10737556266304793
2024-03-01,2024-09-01,0.8394445411443741,0.9961785334253128,0.48484866424497824,0.6751498029387287,1.3341348786550498,1.555770419582173,0.02456554433632137,0.10882574247171205,0.10808852226858984,99.99999999997941,1.7678703579871167,0.42745560512797415,0.32389994623682017,0.30956364746909304,-8.854813290157439e-08,-1.6769285220515592e-08,-1.258901842987111e-08,-1.071571416223885e-08,-6.131186178678734e-08,2.0102418032737444e-08,-1.2070543723144693e-08,1.0682078555886472e-07,-3.803142495014029e-08,6.198167061194081e-09,5.520445760170078e-06,6.4914301087012e-08,6.730661313341172e-08,1.8270946050482473e-07,8.601053294714161e-07,1.261896265409069e-07,-3.3133959091673544e-06,-1.2525723242505808e-08,5.688596489019835e-07,4.980750821324958e-07,-9.911046531812352e-08,5.605712188393897e-08,-6.685615999159812e-07,1.6468815764446015e-08,1.9774073136709844e-07,2.919163536221163e-09,5.546311122743788e-09,-1.1519074324444637e-07,-3.642760013281031e-24,-2.2766330701238375e-23,3.0239084715904965e-08,-2.9229071074453525e-07,3.519750982999548e-08,2.009713530833634e-09,-1.4531918420213352e-08,1.0754461501359444e-07,-3.4008749832408235e-08,5.6911178649831306e-08,5.5657307318506294e-08,1.207744452217852e-09,-8.184979568050164e-09,-7.85025849344823e-06,4.056080324484488e-08,1.955348699153375e-07,-1.4303843525439263e-06,1.7982907538799313e-06,-6.343930678810233e-08,2.164154633388982e-05,-2.283275803017798e-07,-7.140058775264533e-07,-9.142451648718239e-08,5.902853624330808e-07,1.4376647757645492e-07,1.787163944750648e-07,-9.659989344222833e-08,-1.6993671238187952e-07,7.981750482088735e-08,-6.457480163862433e-08,2.3828300439466845e-08,-2.9207561061632226e-08,-1.0876392141824128e-07,-1.7670028488941617e-08,0.2694135985784036,0.734268263209259
2024-06-01,2024-12-01,0.6244731695070449,1.7098848539244578,1.1650981733401053,1.3753869848890192,2.036504327402001,2.2582859196743406,1.1781185246698456,0.8988639980660847,0.8907548593489911,48.48743098254394,0.2880973626079293,1.6072355895984243,0.32664337819504163,0.0008373544476875858,1.4087639008420442e-06,1.0869948088872909e-07,-2.7735230763188925e-08,-8.744088937625251e-08,-7.507011225988414e-09,-2.655390703005278e-08,-1.4380769650774102e-08,3.3765429640098615e-08,-1.0452526869705798e-08,-1.3189548815303022e-09,-1.1339464094441377e-05,5.1563997037588874e-08,1.785678546670612e-07,-1.3482373352693496e-06,1.3658298257250888e-06,3.4108709033205896e-08,9.374489899743104e-06,1.4166264466503113e-07,-1.9746707038698672e-07,-1.7320308177149814e-07,-1.2508377846281676e-07,-1.2848415918420355e-08,-9.451197526622953e-07,1.4827345211783813e-07,-5.06074441410391e-07,-1.5755929309018817e-10,6.601873616796404e-10,1.3438822671250976e-23,-4.179202005908332e-08,-6.737615671465938e-23,-8.365112408120252e-08,7.941831987789621e-07,2.7704148949395544e-08,3.002242578893185e-08,9.861570904952732e-08,0.0,-2.721510282288494e-08,-3.26972171484374e-09,-5.747159190542438e-09,2.26284277070065e-08,-9.1888505543512e-09,-8.34155024286905e-06,-3.318636675288911e-07,-1.056625319960945e-07,-1.4732436883793048e-07,-1.69877210801519e-06,3.080509838146551e-08,-2.843541487262469e-06,-3.195919111374665e-07,-3.6189426681671143e-07,1.6357713625953092e-07,-1.1808286336135433e-07,1.8910549033481722e-07,6.209456186110206e-07,8.800261351634102e-08,-2.9312290300214523e-07,-8.975958646719999e-09,2.1546790642353444e-08,-5.000026336263197e-08,-9.814642925728444e-08,3.4520959587489864e-09,-6.73368774027775e-08,0.28163929515438074,1.4267052196444752
2024-09-01,2025-03-01,0.34172165348334,0.3860295862510941,-0.16633126093138237,0.045319050913554225,0.730149495034787,0.9376355383509376,0.0019631929061518206,0.08297418348581999,0.08149856931284566,99.99999999999996,1.461707431689497,-0.1034610939327319,0.33491814843746176,0.4462217735482551,5.795321920878621e-07,-3.679495584173939e-08,2.7760763494637638e-08,4.4172831446603485e-08,5.006248307684697e-09,3.062636965377716e-08,6.549130955809851e-09,1.0233798281306875e-07,-6.293199441401495e-08,1.7597898427205928e-08,-1.138420450137587e-05,4.18787171788258e-09,-4.202812421806536e-09,7.032111176022226e-08,6.233803781960831e-08,4.649561884478352e-08,-3.7206717320145463e-06,-3.072238557876469e-08,2.454640462045996e-07,1.0856042953618547e-08,-1.378167372979446e-08,-4.99640229109808e-08,1.5531705272728265e-06,-4.0311290204258325e-08,1.2054193075267357e-06,5.730527514475405e-09,-2.861788800377011e-08,1.409770967470099e-07,-3.966030278478553e-23,-8.78968046562041e-23,1.0868299517822284e-08,1.1106471976283414e-07,4.4699959383742354e-08,-6.912354862789661e-09,2.2536540637720874e-09,1.4119339876771374e-07,-3.185768443076737e-08,1.5551140906035693e-09,-8.991878063162544e-08,1.4628730640125006e-08,3.897207231628377e-08,6.100834244822919e-06,1.9449106015822133e-07,1.020088948848574e-07,3.808442187319369e-07,4.564113696761778e-07,8.319293397185347e-08,1.2194112222789147e-05,-1.7611919805353453e-08,2.2422335293338e-07,3.283422542774918e-08,-2.2725163634956516e-08,-7.146748135425358e-08,-1.508047303504747e-06,-6.578645476994185e-08,1.0883928507643394e-06,1.4921983833348575e-09,-2.9306527180727193e-09,-5.347052329658951e-08,7.017302568786251e-08,3.9831904152904705e-08,1.776065621948644e-08,0.2834141863973541,0.10517627793511508
