Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2022-06-01,2022-12-01,2.8007230080850043,2.851008719375519,1.946872286988948,2.3009241073006406,3.407764874484264,3.789105830983975,0.0025286527599929897,0.13206713648450422,0.13121646258919276,99.99999999999972,2.190219458350136,1.6634105907024936,0.5430705151504878,0.4601047222782437,-0.01129952297253795,5.89115742027898e-05,-2.073120463643638e-05,-3.4150442675379228e-06,1.969802375754884e-05,1.3318484683867755e-05,6.176358204693637e-06,3.6174724962596112e-06,-1.063159826590422e-05,0.002838428123142483,0.003754417293193442,-0.0027695505144459905,8.718378218619213e-05,2.623843552850442e-05,0.004467646656273934,-0.007760111437950612,-0.007423896089487631,0.009985583349409029,0.0018724301648014331,-2.5679753469527225e-07,0.00181981199194333,0.0002733381429986432,-0.003834286362273746,0.07660982192101508,3.341335369553509e-05,-7.563284770807332e-06,-2.514607829451129e-20,-0.0008369528558564327,-7.23384300012797e-21,-0.00014520768641637096,0.001116357281679037,-1.922099899889796e-05,6.251823221284632e-07,1.7994224539023231e-06,1.4658646706867161e-05,9.755535918136693e-06,-1.9139229143259107e-05,2.656732327926504e-05,1.647091047195805e-05,0.002328505560795967,0.003529007679125651,-0.002603453373193457,-9.108291425053253e-05,4.5138386960208173e-05,0.0051833077025287555,-0.007319996695690859,-0.0071575154066465954,0.007862395908634525,0.0007414999174895986,-2.312132389683403e-05,-0.00024031764931353928,0.00025117880537878185,-0.0031463180069180355,0.07660510415206671,-5.5671017812882996e-06,6.752276742743935e-05,-0.0003052535044328228,-0.0005576180054288004,-6.92480004046238e-05,-4.18991827223055e-06,-0.2038876587424743,2.9120435946
2022-09-01,2023-03-01,2.90276082002201,1.5625971034787183,0.5334039498280385,0.9199343456012223,2.1710929187258885,2.5991008607015464,1.7960387871391286,1.0055749504851494,0.9953743622705717,34.57922940196141,-0.45278728841372895,1.8438828586023024,0.6160891627591538,0.9827991519323788,-0.007487429739664941,0.00023091666167472823,3.1498128160259076e-06,-9.691493725013498e-07,-2.5680056186795503e-05,6.891188612477876e-06,-1.3435985691640393e-05,3.889844692404358e-05,3.503755102694776e-05,0.0026003341961903345,0.0058750297963366385,0.003022991936925616,8.241380547119483e-05,4.35378980592789e-06,0.0024393196733660982,-0.00743750216057279,-0.002126755256856578,0.008157220054698053,0.002395010335625785,4.919187390298369e-06,0.0020242479200228507,0.00017592938834167657,-0.003152074689504503,0.07712724568753236,-1.3419224557100392e-06,-7.298518185194155e-08,0.0001785571349325581,-1.7097404466980706e-19,3.344273996667245e-20,2.2058464968979424e-05,0.000500634787731035,0.00011631109280247745,-6.36474411476316e-06,9.44398429320492e-07,1.9866317474164654e-07,2.2782261305508643e-06,-2.304076695561265e-05,5.505018535532037e-06,2.1150572587577967e-05,0.0026521920662759876,0.003915114628072592,-0.0006428057748228032,0.0002695306819040669,6.363241347645488e-06,0.002842178200492702,-0.007864302558157295,-0.0019593330274671333,0.006549654449214783,0.0019890424094635697,1.8660310995023636e-05,0.001573097498699276,0.00015138119978458462,-0.0038342145531793308,0.07700801756744792,-1.263027412156004e-05,-2.2614955447953176e-06,0.0004857155244820082,-0.00042421672844366833,5.527896921300889e-05,-4.602733864624301e-05,-0.18962761622928823,1.5668602808813326
2022-12-01,2023-06-01,1.6964060734045994,-0.09667405701972298,-1.1417984609634537,-0.7242740209398874,0.5244951420388957,0.9153319427444825,3.2151363541225044,1.463686423794415,1.4489330113309589,48.78838696235565,1.1882930577153032,-0.847746200146894,0.6141952701844103,0.9966553078920038,-0.011424499209979462,-2.797303275699436e-06,1.0939421280309689e-05,1.532279770741041e-06,-5.567828608618534e-05,1.4976067978046529e-05,6.633572785703705e-06,6.556074421092362e-06,1.6288376161281628e-05,0.0025944151621549835,0.00788994980314103,0.010528903497342026,-1.3776191755390997e-05,-0.00013841263438508323,0.0019118104583499044,-0.005430308965887217,0.004795631231358658,0.008473345842178986,0.0026382772657612013,-4.235861184132491e-06,0.0004338712589233052,-3.968404188662292e-06,-0.0019994740114092314,0.0764615403706124,1.476161068556551e-05,5.275348974335122e-06,2.388286491211369e-20,0.0009203285205502654,-2.513397267566272e-20,-5.654025430769761e-05,0.0024180811701973873,3.370071798466784e-05,-4.6427573315915705e-06,-8.172043993914622e-08,-2.639295458076564e-06,5.935703422601273e-06,1.4544519606117124e-06,4.208362399924242e-05,2.8523557071775297e-05,0.0020530506656764387,0.005637685864360385,0.008275769566241334,5.9168626886420444e-06,-2.6381576224323567e-05,0.002512700995445637,-0.006732569420268696,0.004750338056863014,0.006383104467102704,0.0031627864073821613,-1.0951008264909431e-05,0.0020581204061310885,9.253105346149494e-05,-0.0031980270362281004,0.07433028515861417,6.19469390310497e-08,-3.254986310820957e-06,0.0002331679713177124,0.0006642864024656887,-6.632873329629252e-05,2.4247601338967692e-05,-0.18908044467904614,-0.11132058651499577
2023-03-01,2023-09-01,1.6411246257645118,1.3909499092980182,0.3411646225948262,0.7456551566964442,2.0665661879874597,2.4688873617647693,0.06258738875909045,0.19087463946906857,0.18851828302323043,99.99999999999999,1.200042041708531,0.6184074213362056,0.6471176088045762,0.6458329549675061,-0.008498160161980045,1.5100043600540522e-07,-7.950461133781325e-06,-5.637295015856328e-08,4.263228057035253e-05,1.3998138254390982e-05,-3.3134975683289535e-06,1.8081140938835486e-06,-4.071979671070623e-06,0.0029264793698059945,0.007035794220770213,0.016010586161382578,4.329132751203207e-05,-0.00024119948414405343,0.001228123029036867,-0.004839056036062841,0.010098837173117818,0.00939608788409635,0.002427827458616285,2.4144887957140492e-06,0.0005011656799748353,-0.000419913929224361,-0.0010096104626853947,0.0811268319003243,-7.574575741656903e-06,-1.7817762887543515e-07,-0.00010519897768478879,5.588017215530783e-20,1.2073953354898921e-20,7.342375441519792e-05,0.0006964655782788243,1.7196003195170226e-05,-4.8735555670276045e-06,2.1307708042801274e-05,1.521309235276657e-05,1.6114867024299542e-05,-2.976115802416704e-05,1.2733412503250511e-05,1.361090478282155e-05,0.00270260093954163,0.008899518451915514,0.014695482248802504,-1.0758033093721312e-05,-0.00018603275058254456,0.0009733500657771075,-0.00543852457810227,0.009441816779753816,0.006187014632535557,0.0029204454694328062,-9.02517993897586e-06,0.0009144655001182051,-0.00016584078485806604,-0.0014038263476109916,0.08270498994070628,-5.424970612155564e-06,-2.4430804138359753e-05,-0.0005625036920627743,0.0003624615768699915,6.654563342097391e-05,-9.200049449221754e-06,-0.1979772000320378,1.3359005391406775
2023-06-01,2023-12-01,1.7003510972565472,1.8413550379968293,0.7650642947527625,1.170707280110006,2.5061846115542656,3.0044908999530904,0.019882111304288987,0.16891602502240116,0.1682021043488094,73.39988943253245,2.2169599369607753,0.3763169460863722,0.6568099525413148,0.4187054852616908,-0.013435680759888673,8.758403741991998e-05,-5.487407397357295e-07,-6.648603970409243e-06,3.8210963396393106e-05,8.95571769037646e-06,-6.281946631902514e-06,3.293703831917326e-05,1.5673148197967775e-06,0.0030208945897349767,0.0040403080223028656,0.012148856150815892,-0.0001357823681307341,-0.0005054575431546434,-0.0012951095381850096,-0.004248409957696699,0.013715170225661752,0.007599011092327073,0.002176468946693903,1.35700148681872e-05,0.0006291821069751112,-0.0006880665828081166,0.0002617537073354802,0.08790429851015708,7.541568245198567e-06,-2.221537071506883e-07,-1.0428696486661838e-20,-0.0007912483054120969,-8.203995145844862e-21,-0.00010920034964781244,0.0031041337975351822,-0.00010456326689678124,1.1070203091205537e-05,1.1683227250609586e-07,-1.633839033802273e-05,-4.073622131830981e-06,8.918795942965993e-07,2.3824069134800985e-06,-2.8995490090359635e-06,0.0032805326488172235,0.007926411378770626,0.01267531825646081,-5.940106154204079e-05,-0.0003876523791345795,-0.000981445813194502,-0.005298835967349561,0.012649791612426419,0.006658949153782162,0.003629869961277899,6.897346117038316e-05,0.0006611124758718837,-0.0005252898942912493,-4.7887949493424915e-05,0.08489393794842803,-1.363890975833452e-05,9.891439874333324e-06,-0.0002374816420220647,-0.0005511110293831526,-9.557817071468384e-05,1.5158912820294454e-05,-0.20051890792107097,1.8077266599195951
2023-09-01,2024-03-01,1.0394923498330932,0.34891103569813275,-0.7740331439932038,-0.31465103483967244,1.0382804682664175,1.4966241855847222,0.476902551432369,0.41785328569694763,0.411848261580645,47.224013047894076,0.7905211535752753,-0.18057233224886618,0.6737759800435476,0.8398138495880587,-0.009257462294053559,3.0916946976088386e-05,5.181944328367283e-05,-5.000021625815823e-05,1.90185521803786e-05,-2.8475914445367055e-05,2.0979330757814435e-05,-8.580508288549731e-06,2.136046898565728e-06,0.0030361584288545905,0.004711754149994305,0.01498412637633535,-0.00030395700667947294,-0.0008002131715042102,-0.0017251768259345208,-0.004871385288201146,0.016323287792402108,0.007192597799012629,0.0020256016806139833,3.674451778986836e-05,0.001238299525533917,-0.001338876285839256,0.0008350417951751627,0.09021015478960748,-6.117861734594473e-06,4.430655558516825e-06,0.0002317624801673884,-1.7316394055052753e-19,6.163017346331385e-21,4.1213624441496524e-05,0.0009186791668377647,5.345631546019314e-05,-3.8371022269826805e-06,-2.4336839286836825e-05,-3.347425115677929e-06,1.912874035258675e-06,4.512680274741556e-07,5.9559499930676274e-05,1.765942892747792e-06,0.0021208359999888566,0.004201863463727544,0.015417886627315015,-0.0001632602534913316,-0.00022368162818314264,-0.0024695382857952714,-0.004532367143120114,0.014394392243339925,0.006452590764984337,0.0028174337178933197,0.00012282097371672557,0.0008825273114722685,-0.0008708853445516311,0.0006366190558764058,0.08963557717437899,-2.340266126031817e-05,-1.0792192277280972e-06,0.0005302403495971815,-0.0003844124679358221,0.00011178642233918309,-4.635638466569329e-05,-0.1982550301860065,0.30522408662383427
2023-12-01,2024-06-01,1.3193296569814272,-0.06273274742060776,-1.2010742333595503,-0.738347093317065,0.5918828789015713,1.1035664998856354,1.9100964896615344,1.0184859444867151,1.0080242629487732,99.99999999998448,2.3745138207218788,-1.6475507392062956,0.6640006307863648,0.9765356401692047,-0.014089543327657935,-1.4084774563559909e-05,-5.61972930525027e-05,0.0,-2.5225952128056217e-05,9.242980871327235e-07,1.2663691198430934e-06,8.01281617153888e-06,2.155765932840056e-06,0.00368048686136008,0.004284780808242898,0.015476736725607431,-0.00046162571798742907,-0.0010934351901439059,-0.0017454332622797134,-0.004187200124977457,0.014472054697351421,0.008245639313806983,0.001607356933692883,1.3788591970107178e-05,0.0005714912979807244,-0.0017201300166499271,0.0008934851531327633,0.09113493187706599,9.753958737823973e-06,-2.3904377237434968e-05,-1.330677679687294e-20,0.0009030170728771299,-5.3625788953853205e-20,-5.8655981796070156e-05,0.0036221269842790014,8.76599841082744e-06,-4.677889801316665e-07,1.2822337040964407e-06,1.1778261949935362e-05,-2.33615763951879e-06,-6.965390519119271e-06,-8.792923990405598e-06,3.164783746540119e-06,0.004036295502107152,0.005328047515081104,0.014972237120622744,-0.0002603138889496495,-0.0008681908042086164,-0.0019643863542986263,-0.005218893110818657,0.013498362958455298,0.006788331762535142,0.002108217850601339,0.00010895070745390995,0.001126411950468123,-0.0013088897437025192,0.0004374463563099581,0.09183808636492591,7.352691718761989e-06,9.411717646773789e-07,0.000246446200827826,0.0006986792109573566,-0.00011438310230213929,1.3451587494862853e-05,-0.20481187395962094,-0.10737556266304793
2024-03-01,2024-09-01,0.8394445411443741,0.788016760503051,-0.3598272672204982,0.11153306139726196,1.4672130441915785,1.899075463040814,0.0026448166216920398,0.16370204323725626,0.1596638384701785,99.9999999999977,-2.685339882347423,2.5820109518754317,0.6634494851523841,0.5256536256024239,-0.009755652383398292,1.7043398559446178e-05,-1.6925949388679837e-07,-5.3076266288589095e-06,6.839025818960528e-07,1.9057069902475935e-05,-6.092482923067296e-06,9.953317311233746e-07,3.226050540996223e-06,0.0035040962832435813,0.003953274572783142,0.012786897725731767,-0.0006151882799401583,-0.0011828034837681044,-0.0026173628239286573,-0.004141408110838287,0.01432324657453807,0.011105639684309231,0.0019326403551129497,2.5020319717659632e-05,0.0012195806241655542,-0.001855288749124972,0.001432012370416887,0.08944105300873997,1.3379062589057103e-06,-8.865882420404302e-08,-0.000176558271714525,6.292930328953978e-20,1.5149372816105713e-20,6.658015855346562e-05,0.0010237649059752834,-1.4657847083924742e-05,2.6303085693168476e-06,1.0138249395978218e-06,1.1620583220187479e-05,-1.7819558933187734e-05,-3.62245895802249e-06,1.9295700862550068e-05,1.7608380123246459e-06,0.0027003429099243174,0.005088049227079551,0.01298119589410733,-0.0003847291271406936,-0.00038233844264927755,-0.0027915249717203657,-0.004162950663490887,0.013194625086830091,0.00823840998448623,0.002171546955674928,5.0587981447357245e-05,0.000608815643425244,-0.0016740125999238737,0.001596028576595483,0.09309259920127969,-5.4935473043025956e-05,-2.4383244470195705e-05,-0.00047718661051028035,0.0003893760350578219,0.00011142190780451516,-1.6700580368163503e-05,-0.20547020194363522,0.734268263209259
2024-06-01,2024-12-01,0.6244731695070449,1.478673710207349,0.3766226257961499,0.8280013374426262,2.133073577170868,2.585275802146586,0.729658563732692,0.5506925626834837,0.5452202995403563,99.9999999999999,-0.45243118433491814,1.7826014105362815,0.6598728785895079,0.09879989835061252,-0.014287642643367782,1.0044617604528678e-05,3.494715923522015e-05,3.239912024960878e-07,8.601587361578116e-06,8.850341837448274e-06,-3.187114787512572e-05,1.2037319794669395e-05,-3.464959055782761e-07,0.0042487669287944825,0.00280781525361946,0.012421723282772114,-0.0004538670539764043,-0.0010420535794873126,-0.0023235927131175296,-0.004280354868161945,0.012929052205716463,0.010258875802494323,0.0010171442170995178,-8.034393868131333e-05,0.0002066391752678479,-0.0016792465442945954,0.0010418539466139811,0.08860761396771397,1.9394135414357366e-07,3.5753847815794894e-06,-2.632556474238143e-20,-0.0010243477920865176,-1.765959903439307e-20,-9.716892228227727e-05,0.003954501843546322,-9.777696244997464e-05,9.214906202837557e-06,-0.0,2.0445962769808743e-05,5.197678314898903e-06,3.0082202140180443e-05,1.784177272037497e-05,3.961304249336102e-06,0.0032294688319048606,0.003904182718998442,0.0107953628146835,-0.00019837319514382342,-0.0008025722420248257,-0.002814434428369008,-0.005504503208302527,0.011309533302744436,0.009618146976515017,0.0016821904689696054,-6.240819751073249e-05,0.0010348852812058975,-0.0011843587224825,0.0012357943693752495,0.09225114586142581,-4.6318311063247425e-05,4.417101442470038e-06,-0.00025674372075334734,-0.0006080681329602637,-0.00015417597065956802,2.054769123825043e-06,-0.21202820813357828,1.4267052196444752
2024-09-01,2025-03-01,0.34172165348334,0.09087915184266292,-1.1041613943941342,-0.6506973096159123,0.7635212167404796,1.2645851924739353,0.06292196062935307,0.20642216140044203,0.20468578146360314,63.91204442759947,-0.5378803639446356,0.4646551625293795,0.7095837956963214,0.6425438256136016,-0.010184032501669642,3.839132529811157e-05,-1.7258517274063238e-06,3.8505281286395965e-06,3.465540607203015e-06,-6.366659160138601e-07,1.834305150108294e-05,2.1837083836152685e-05,1.259182087237331e-05,0.002771453459152394,0.003370696762567398,0.006914299227948676,-0.0006669735429503334,-0.00036444291736074773,-0.0026335521599648646,-0.004157663711122698,0.010508578410712824,0.011182358281741921,0.0009691561952910701,1.0468662950069e-05,0.0005274700668975876,-0.0010649473320234488,0.0009444252449696364,0.08802633479404882,-6.484793648320369e-06,-7.125832023752606e-06,0.00014214788430773353,-1.7775585414632032e-19,4.0116628135921514e-20,7.445818246945453e-05,0.001222147091588449,1.4501920941811091e-05,-1.199133353494749e-06,1.658757596388723e-05,3.17140617401141e-05,-1.3003310490521781e-05,-6.819335680814892e-07,1.5331641900879255e-05,8.858142363411963e-06,0.003549424711432071,0.003360521431233597,0.009319769423789854,-0.00035438692414556833,-0.0003757585292407878,-0.0019805742584201947,-0.004929346782675842,0.009792892768065244,0.008026945756732459,0.0014014299555791102,-1.7014287922070985e-05,0.00036273203396308104,-0.0009014851560660241,0.0008034093101786591,0.08987557046887,2.3562241354453552e-07,5.448358991530496e-07,0.0006315330347332691,-0.0003772990607881668,9.258683154357315e-05,-4.8327461723881324e-05,-0.20832237840603612,0.10517627793511508
