Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2021-09-01,2022-03-01,3.267702542063766,0.35379649241092437,2.578082149366629,2.5935549568829424,8.49084846620343,0.99999527878357,74.19847464081187,-0.7723861766878316,0.8208702902226794,0.6303997495812439,2.3581675787721856,0.9012145539457648,0.35781783806622536,0.56976618506732,1.2005032743778319,1.4266405497324055,0.7243163077403025,1.5517045122579725,1.559441627633853,3.986364682212167e-08,6.802393844764831e-09,-5.4580584486346114e-09,-2.132772865805316e-07,-5.955456330956594e-08,-4.6144879273313794e-08,1.2518989221120674e-07,-5.97097909086099e-08,5.8695797109602096e-08,1.7564161172456193e-07,3.8751342316839024e-08,1.9004876783468152e-07,1.5088350651007257e-06,2.9307065225920187e-06,-1.309024318430614e-06,-6.722242503734046e-07,2.3833696899720177e-07,1.439936016315814e-06,-1.3840755023401296e-07,-7.940093775922171e-07,-1.9294434109108586e-05,-1.9853188752512804e-07,-8.449167204374004e-08,-1.594563861596306e-05,6.411734431478528e-09,-4.9669692268824364e-08,-1.6267984511034427e-07,5.9306022423570607e-08,-1.9103888969759348e-07,1.1892014868054628e-07,-1.3523119485209422e-07,2.414382323350174e-08,-4.4631280510256456e-07,2.536905655623292e-07,-8.939172537304274e-08,3.5946147464619376e-08,1.0566817416892133e-08,-1.9903320156844725e-07,-4.811249466376601e-08,-1.1680792929342506e-08,1.234599375999173e-07,2.3403206486648546e-07,3.7391220556260547e-07,1.0784106735738504e-06,1.692510826622567e-06,1.435833456352988e-06,9.837249089594418e-08,5.164796391114005e-07,2.810383638508086e-07,1.4202002972400638e-06,-1.216349927820714e-05,-3.020938497199779e-07,2.3513764041579033e-08,3.222842657320234e-06,8.113201671539097e-09,1.2000242892316287e-09,-1.1324009780071816e-23,3.715173601287576e-08,-2.872432685187234e-23,-3.602017484642998e-07,0.31593674187256937
2021-12-01,2022-06-01,5.8240871892,0.33234214639144327,5.122897330170767,5.139100367606319,30.159263615212353,0.9999999999883288,55.76742630646674,0.8008555214721812,-0.16867693702829445,0.6272802615230157,3.3289415700122227,0.5830690486079443,0.05598278229081933,0.2732041003107821,0.9091635492901968,1.1232907199933766,0.4168979754122226,2.498138361272187,2.506239879979976,-9.78979090490186e-06,-6.6112505789635e-08,2.4400107529705693e-08,-1.5937749418284938e-07,2.031441657051417e-08,-1.0494829649297326e-07,-1.2858567001991314e-07,-5.169372722065732e-07,4.874983557840919e-07,6.927332143770953e-09,-1.856616150940676e-07,3.6890728955777606e-08,4.280121019552043e-08,-2.5154943783601644e-06,6.575182459810044e-06,7.697009561236794e-07,-1.324297270889835e-07,-1.0053513637398071e-07,1.2057812174240662e-07,4.194587069300475e-07,-5.528581374928418e-07,-1.7830164045199544e-07,-2.792017209647611e-08,-2.9685918109999912e-05,-2.2190775228253716e-07,2.7736598068912175e-08,8.6932155030442e-09,1.0529934304879092e-07,7.195906778769496e-08,-1.932169697376347e-07,8.828393359457414e-07,-4.949057064671023e-08,-7.126409071017034e-07,3.2265482954923616e-07,-3.5406201287572504e-08,1.2340077283654631e-08,1.21485489315181e-08,3.323253671651873e-07,-1.8944046478286983e-07,1.4017210635015512e-07,-6.987130609976865e-08,2.661047313763575e-07,8.055038443107141e-07,-7.719972643601154e-07,1.4557732017560173e-06,-1.6599891277434523e-06,2.2685093830633072e-07,7.488997181534443e-07,3.644155112105134e-07,4.7228353996372525e-07,-2.582257238036492e-05,9.268573110391526e-08,3.335356816658172e-08,2.536662926501059e-05,5.512673313281344e-09,-1.592001783115854e-08,-1.9127712568166205e-07,-6.069356335848129e-24,-8.673724681163201e-23,-3.89168802813066e-09,0.3351987427448781
2022-03-01,2022-09-01,3.133720561762665,0.3560471638587174,2.433223439718283,2.4487403124318265,7.715469505423262,0.9999853437303836,96.58166771079733,1.5409782825895042,-0.5992419917411901,0.6113697521873347,3.200711551913216,1.8118748529612416,1.3090833616098605,1.4924327712343273,2.1137390951985675,2.3375165985610136,1.633851271031883,2.4402994669821476,2.4480603398593694,1.526624787451899e-06,1.502458879470164e-07,-5.79213868091517e-08,3.9787065710834994e-08,-0.0,-5.25497234079365e-08,2.564450244614622e-07,6.93045249988349e-07,-3.6575686056066096e-07,1.612642034251181e-07,9.698611598486356e-08,-2.5917121991526354e-08,1.6820020211211478e-08,2.044488530562041e-06,1.0361163645328333e-06,-7.468755640288916e-07,1.9474989986660913e-08,1.7857633790811756e-06,9.311631114289451e-08,-7.252100929518548e-07,1.6399130272111325e-05,6.775855963515958e-09,1.5685057840397813e-08,-1.8030689622289346e-05,-7.483169779915006e-08,5.834382001956312e-08,-1.6967424992102806e-08,8.421291157373322e-09,-5.573809776117308e-07,1.1146552622086777e-07,-1.6325672268974612e-06,-1.6079905192620992e-08,-2.8127017368403445e-07,-8.689445172749352e-07,2.80879898146103e-08,-8.860374732509622e-09,3.078877157124593e-08,-1.346831699526165e-07,3.422368366586728e-07,1.1628877687881356e-07,1.7836824767797362e-08,-1.852470845286423e-07,-3.958242990228941e-07,-1.7153751110708127e-06,5.074435926358779e-07,-3.922162044684908e-07,-4.62739488434985e-07,9.816222495220097e-07,6.097145273278112e-08,-5.442525174778785e-07,1.2183187225789817e-05,-5.981158403721759e-08,1.1987641817169124e-07,7.422450836670427e-06,-4.262824367966099e-09,4.5133807338008855e-09,9.911280070324116e-24,1.229824475982073e-07,2.1577994710652752e-23,1.1255002474550357e-07,0.3438996699937769
2022-06-01,2022-12-01,-0.2226411730299915,0.37578433273397915,0.3545549226661956,0.3590101609161092,0.3581130859488641,0.1786674650698655,99.99999999999996,0.9587954244503314,-0.2473282941707663,0.6423453261043647,2.8007230080850043,3.0999357609669898,2.5588052442297315,2.7707916716165486,3.4135722147123095,3.640300470268927,2.9120435946,0.6708186882185995,0.6772399595428596,-0.0001594389083811828,-2.4857804544245414e-07,-2.3392301078943432e-07,6.6301687251513195e-09,9.446896107447564e-07,5.96677518326705e-08,-3.9328638196497646e-08,-3.449791247254695e-07,2.829973619702181e-07,-6.424942958419879e-07,1.420976513433467e-07,-1.7282335065481515e-06,7.089105088127707e-08,-1.4289940335256094e-07,-3.20797355508259e-06,-2.2003715216147846e-06,-5.740373721094869e-07,-4.1797796387752285e-06,2.136761229144823e-07,1.9894582326702823e-07,2.2922917577094355e-05,1.3740573678150479e-07,-6.551457309616986e-07,8.707746301373695e-06,-1.0313210807889418e-07,-1.9336548842893434e-07,-9.347748330635679e-09,2.2073076411596933e-07,6.392880374268978e-07,2.615574220196201e-07,2.0134985107372836e-05,-2.197080554971099e-07,-3.3599691948413967e-07,5.6747114873224756e-08,4.971383174361989e-08,2.1383108455107664e-09,1.3202938130722662e-08,-1.2879643930249187e-07,2.534157869510357e-07,-6.075329412079862e-08,-1.567299871346617e-07,4.955486881413393e-07,-2.600141922234278e-07,-2.0064671513260106e-07,-4.56621263424996e-07,4.640213058468713e-07,9.77958315519934e-08,4.0164605575029635e-06,-3.2792021094287426e-07,1.4351745051364665e-07,2.7366392795421862e-05,4.457464642311125e-08,2.0869645408091582e-07,-3.804687420759864e-05,2.4153509042230526e-08,-2.346077725432326e-08,-2.0175201989629602e-07,5.9705909374819144e-24,8.376783462419044e-24,1.906661135229691e-07,0.3810953431182055
2022-09-01,2023-03-01,2.671801078281355,0.44559147336565,1.8671438123157842,1.8819386393171043,4.9560092050189395,0.9996942020311289,99.99999999999999,-0.6048431119425871,0.8300011981251124,0.635359889496406,2.90276082002201,1.7896560175641576,1.263391830215713,1.4526986251074134,2.1084445127469547,2.313678898915819,1.5668602808813326,1.021066027062531,1.0284978497405561,-1.0370194048154324e-05,-2.2332678335981584e-07,-1.3380564202406982e-07,-3.5937531083586965e-08,5.724952021710214e-07,4.330431825843471e-08,3.525137420954301e-07,1.4314563464531226e-08,-1.3577463595238953e-07,2.4202869162717207e-07,-1.077980373898275e-08,-4.2402876597444405e-07,6.924573621841803e-08,-3.987280731124138e-07,-1.8483364590410652e-06,-1.0915014465591015e-06,-1.8091382876813747e-06,1.5576715880809113e-06,-3.3126539691657065e-07,5.985306621453935e-08,1.5210617539129472e-05,6.910102540632542e-07,1.985357943311582e-06,-1.0279136306106765e-06,-2.4839959491762523e-08,-4.463103753927315e-09,1.9163740567058243e-07,8.129027575126924e-07,-4.65606287493883e-07,-2.4129322884673656e-07,-7.648321342697872e-07,-4.1539963420195275e-08,2.0394772328732998e-07,2.8759679428958757e-07,4.6469385552308413e-08,-3.1958592574872043e-07,-1.9910496855493043e-07,2.1627380686177087e-08,1.29239958083414e-07,1.0603899513213204e-09,2.785399815611929e-07,-7.66089448616758e-08,1.3230520477245084e-08,6.541632419628524e-09,-1.0238771047707966e-06,1.129527148759875e-06,-2.3200114859494035e-07,-5.621535860843846e-07,-3.9627683592459174e-07,6.915993762726231e-08,-1.7511247614910003e-05,2.3697190720236027e-07,4.323321826217354e-07,7.830004686978402e-06,8.003438411341344e-08,3.456645829400564e-08,4.176014972358346e-23,-3.206596073126214e-08,-2.376963999472964e-23,1.7263630918499472e-07,0.4442183895035915
2022-12-01,2023-06-01,3.6154533198391903,0.48361375046538885,2.752291593766191,2.7684222595772843,9.808419088295476,0.9999958926276257,99.99999999999999,1.107289794223174,-0.2270561049033638,0.6463925973324488,1.6964060734045994,0.13048628871769866,-0.3920156672692439,-0.18546009150508053,0.47031698409133743,0.685063309440206,-0.11132058651499577,1.161567791286862,1.169625444964022,0.00016315676932575295,-6.661234907845454e-08,-1.1279135694050089e-07,-7.157581506988074e-08,-2.918793555249636e-08,-1.5668404002823083e-07,5.576294318362361e-07,-3.127188147217718e-07,-3.258268180291025e-08,1.4393404278403358e-06,1.1634249387078002e-06,1.5355384751191255e-06,-3.024954931526601e-08,3.332763980484236e-07,4.835982974615052e-07,-2.2262761529802023e-06,1.0371503468449421e-06,-1.4033957790323816e-05,7.007597482470849e-07,-5.8622825775249104e-08,2.309968299309328e-05,-2.2900257380229128e-07,-4.1880822239397306e-07,-1.0943598931798366e-05,-6.770498631673884e-09,-3.836424892034976e-09,1.217536298294057e-07,-6.711020259800124e-08,1.6887742746437618e-07,2.5656809359007624e-08,3.181094461419437e-05,1.1124730580586755e-07,-4.903101136163728e-07,-2.779350415495839e-08,2.9474773637883712e-08,-1.0215314203709768e-08,-8.435221846542578e-07,-5.200575844338222e-07,8.386959041465205e-08,3.873154597270638e-08,5.633880746202287e-07,1.7092392722168116e-08,5.887823115037614e-08,-2.84908201104377e-07,1.0304811242244026e-06,9.434512661600157e-07,-4.556613702284465e-07,9.293019937205154e-07,-1.2012088225950884e-07,-1.571120431566776e-09,-1.2027376730922996e-05,-4.341740692693931e-08,5.402268565525234e-07,3.531638427289762e-05,-2.3787491178017044e-08,2.0880315442314984e-11,3.4044526447819414e-09,-6.768150109016091e-23,-3.892438894711586e-23,-1.4359317354286882e-07,0.4836704212599106
2023-03-01,2023-09-01,0.6104481732476685,0.48722815600890834,0.16030040829800407,0.1617818380638009,0.01518317264832036,0.5742330922399966,36.74505109329541,-0.08795961657459635,0.5465582828303679,0.6395895416629057,1.6411246257645118,1.5795146171451317,1.0535615368594795,1.2520186546814445,1.9143426192150845,2.1150960084002257,1.3359005391406775,0.7729915755906962,0.7806602494401258,0.00021733231596421704,-8.845518594656484e-08,7.195458768467738e-09,-3.390986391203532e-08,-7.847618956600872e-07,3.436919217991759e-08,1.8651660159863724e-07,2.6248910483652087e-08,6.305082153278523e-08,2.6238890123960327e-06,1.7109342219419819e-06,-2.9028351784837023e-06,3.7229656472411846e-07,-5.687884242861708e-08,-1.2072052727388852e-07,-1.5042601687611816e-06,-1.2935985796545003e-07,1.5220359663107661e-05,-1.1911528492731045e-06,-2.12046382745659e-07,-2.7244062888153634e-05,-2.0866781258054517e-06,6.315832776067844e-07,-3.441767016418119e-05,7.028241508401162e-08,-3.83954268546093e-09,-1.1470984926743901e-07,-3.5882236368498043e-07,-3.2515794185440343e-07,-1.4820817849791337e-07,-2.17986500175663e-06,6.1798576139618466e-09,-1.2374824075207764e-07,1.9456216356075784e-07,-1.8517495427116596e-07,9.580057816701228e-08,-1.441813839987037e-07,3.59661309379634e-08,6.400867282411226e-08,-4.582125697158315e-07,-7.393141045282928e-07,1.3381317837052618e-06,2.5113442811508518e-08,8.57924435929021e-09,1.6143394035496889e-07,1.27205500231338e-07,-6.487628436613378e-07,-2.880252078909881e-06,5.533886185448542e-08,-1.9634510414268405e-08,-3.314781159865976e-05,-1.0751715397697795e-07,1.6553362892823943e-07,-1.8727671109202423e-07,8.943589389567886e-08,3.5970496283966993e-09,-6.830715890497483e-25,-8.798745686182037e-08,-1.527269780501348e-22,2.5567850377056852e-08,0.48558895292945814
2023-06-01,2023-12-01,-0.2147511253260958,0.5122218217600518,0.43868056958664964,0.4394211050046754,0.5284896657951189,0.14118448990635732,99.99999999999989,-1.0447380872647227,1.1976557290338383,0.6608500804089901,1.7003510972565472,2.0638375707996213,1.5017218144816924,1.713298242586932,2.38907765556687,2.612471910258894,1.8077266599195951,0.08030090848523579,0.08292429126974804,0.00012299398571283759,-1.406768899443268e-07,-7.098824879864049e-08,-2.5358038902078912e-08,2.1264941644431903e-07,5.136402865677023e-09,-1.7756291663787698e-07,-1.2344465065403674e-08,6.506446781975772e-08,1.406359611455323e-06,-2.731595264089032e-08,-4.021471886690101e-07,6.187744664980056e-09,-3.507445997148389e-07,2.0702670082592297e-09,-9.247892511939433e-07,4.183909223849899e-08,1.6110686135052136e-05,4.7387324664978155e-06,-6.414955627171118e-07,-1.4165037903989354e-05,1.1101267909683875e-06,-4.9390151137418595e-08,-1.3114310291340614e-05,-2.1809660650363843e-09,4.1054649961267175e-08,-6.181283004687803e-07,-3.0468749905726704e-07,2.3801840447580855e-07,-9.501119436300214e-08,-1.654522762890331e-06,-1.9236607901632366e-09,6.449777304065355e-08,-9.104475223884944e-08,1.4753893029635395e-07,5.688851559489192e-10,-5.998491442468737e-08,-1.0381281703126622e-09,1.252771713985655e-08,5.340066687620387e-07,-9.82042296140724e-07,8.411841020436743e-07,8.699079241184602e-09,5.190966974036692e-07,-1.625362409140898e-07,1.8481552404660942e-07,3.734489452410276e-07,2.951976295476771e-06,-4.964108953635307e-07,1.30196940198236e-06,2.5484230640081752e-05,5.20168864823954e-09,1.4501869471058553e-07,-9.51534787965372e-06,6.410790401176454e-09,3.0445951538613376e-08,-1.6051000050867944e-07,-9.830407136967349e-24,-4.5729899377448876e-23,1.4862537021218717e-07,0.5121336307161218
2023-09-01,2024-03-01,1.468536526418518,0.5523418762354211,0.6005543433525637,0.6048218715761521,0.8394126370241273,0.9105061692371786,99.99999999999999,4.4744954036931786,-2.3443745117414254,0.6412234307347776,1.0394923498330932,0.5813950247415448,0.03734057038622695,0.23331899996098052,0.9135903617464551,1.156865567629944,0.30522408662383427,0.419135066259948,0.4220055507470172,6.904917909331145e-05,4.337306532713846e-08,7.55285284554578e-08,2.984193847196515e-07,2.4495797429229755e-08,3.130815384249903e-08,1.3666371211675635e-09,-9.137102387478737e-08,-4.8430410066273e-08,-2.4569069796032566e-06,8.925201193427927e-07,-1.408504799853818e-06,-5.025274660796347e-07,1.2827608582608196e-06,6.538099606351465e-07,-6.597916526157522e-06,-3.456756416696868e-07,1.9547155088028307e-05,3.157073096987795e-06,-4.660673306277683e-06,1.1708785279338428e-05,-8.768063173501966e-07,-5.673045819089307e-07,-2.2956323342146727e-06,-1.9028432724563066e-08,-8.922186200080399e-08,7.647248353228482e-08,3.824348311630641e-07,3.181938311825245e-07,1.495086082454334e-08,-2.7211016992535665e-06,-2.251838500598319e-09,4.9821764507580654e-08,8.268386721206765e-07,6.437734389165115e-09,1.1122149518648104e-07,-4.909854958330433e-07,-1.8406956480866593e-08,3.100116655539703e-09,-6.406392841537813e-08,-7.595697314199531e-09,2.6598372353539355e-07,2.156470769766385e-08,2.37311861280655e-06,2.8566923861930873e-06,9.986672883619266e-07,-3.242285601717149e-08,1.702176498335576e-06,8.07815981257659e-07,6.754327309012693e-07,6.351836796068979e-06,-4.340306293933064e-07,-4.911867010505471e-08,1.9942054515346955e-05,-1.7740329002206022e-08,3.6575102229540186e-09,-1.9916548003295178e-23,-2.0452069973110344e-07,3.7444944063620266e-23,4.6235854398753304e-08,0.541745347430471
2023-12-01,2024-06-01,2.8534104392889503,0.5401848011899635,1.929672816695938,1.9452192554888657,5.3510128527584655,0.9996871073534961,99.99999999999999,-0.4371713445023121,0.8392022322926161,0.6563408126698536,1.3193296569814272,0.16271683793193378,-0.36712818817078086,-0.15564113689392642,0.5058710033170044,0.7103039669136803,-0.10737556266304793,0.771709603217758,0.7791158295826289,0.0003430552608276747,-3.0444915495046694e-08,-8.604179706574121e-08,-1.7142045692137957e-07,4.3896019130880554e-08,-2.740674733836063e-08,-3.2251311562607666e-08,5.1454374135792754e-08,2.376218970710885e-08,1.8418780532688906e-06,4.5048594326718633e-07,2.6192383829673838e-08,4.458712035491043e-07,7.062166852493016e-06,-1.1360289515253592e-06,-2.2308893722014733e-07,5.713285050645952e-07,-7.229903676931577e-06,-4.079330526316888e-06,-1.8031892277855014e-07,-1.734123994412937e-05,7.204044077946691e-07,3.092959327948678e-07,-8.329644194101958e-06,1.955021284669284e-08,1.6845088955387992e-07,3.982912805642507e-07,4.974098225701698e-08,-1.0749230527784442e-07,-1.5034103406499304e-08,3.801682919638873e-06,4.345093682179411e-08,-7.971666931443114e-07,-1.3726480384716267e-06,-5.877939879190867e-08,6.00068183684209e-08,-3.3901909480002555e-07,3.605833304639978e-08,-2.4569096075064395e-08,3.4381723867987407e-07,-2.4054297789433943e-07,6.489702681921467e-07,-1.8654534748705733e-07,4.034798180295341e-06,-2.0344944799499866e-06,3.8292638361998265e-07,-6.672832943304589e-09,1.5894779586145388e-06,3.0506453626884e-07,6.995258985360162e-06,2.450311562540725e-05,4.098133089916049e-07,-1.3078792935275563e-07,-9.574809052183623e-06,1.457460087064727e-08,-3.539674890623781e-08,4.2774384834027767e-07,3.6780989421039497e-23,-1.6833724350194383e-22,2.5593753943630912e-08,0.5458416393140667
2024-03-01,2024-09-01,0.2103525558702301,0.506352343169279,0.20788854680490101,0.20881106888647005,0.08761587408108219,0.31781884810676797,65.84688875391075,0.18837096071710052,0.3944984856872138,0.642363100310371,0.8394445411443741,0.9874444347938985,0.4600707978097279,0.6837284768928156,1.324077633189902,1.5266582508283566,0.734268263209259,0.3455149459176778,0.34890831479601986,0.0004012946888343619,-3.798071261781464e-09,2.4508080881033004e-08,-1.6655024250475895e-07,1.0346978121680045e-07,-1.316333312037864e-07,8.650686824593584e-09,-4.82608922696508e-09,3.66335478782784e-08,-1.994889353855954e-06,-2.426200692519394e-07,9.378015357817193e-07,1.0668610696275443e-06,2.2186337464048915e-06,-7.25956745769572e-08,4.060044014880614e-06,-1.4902387297378236e-07,2.7225046720755846e-05,3.2012582575433455e-07,3.201257993112595e-06,-1.3966314002116533e-06,-9.38864023908528e-07,7.783231785788449e-07,-1.3821808917204867e-05,-1.6308800126057554e-07,-7.44334079973055e-08,4.785126080204976e-07,1.615340426158012e-08,2.749993049128747e-07,3.0623706520270384e-07,2.7456510107756975e-05,-2.5330061234642912e-08,-8.278647764984777e-07,0.0,-8.590364915562526e-09,-3.5243416172727632e-09,-1.8430804860688265e-08,-3.888339932756607e-09,-5.208714487956081e-09,1.0847758477985036e-07,-1.565078729863907e-07,5.527731652704916e-07,3.4917818697046253e-07,-1.4740326326988115e-06,1.5372283518423426e-06,-2.1190883835933207e-07,-8.144901253719452e-08,-3.784157058750699e-07,-2.444574693706121e-07,1.7713380232660658e-06,2.071221217735563e-05,4.426389465521155e-07,1.7163807072161186e-07,2.616557875511687e-05,4.8606140713373e-10,-2.6236594541774398e-08,3.1640055110856207e-23,-9.173168694905033e-08,-2.193356472351671e-23,-7.599520087091096e-10,0.5391974206208223
2024-06-01,2024-12-01,-1.6044641002748603,0.5614486781513256,1.794065633128234,1.809408153693702,4.69117816374984,0.0005470327339829328,99.99999999999999,2.314815957803884,-0.9702127751497732,0.6605454996542907,0.6244731695070449,1.707429558720138,1.1643209243308952,1.381324394458493,2.0515316392179046,2.2752211093407064,1.4267052196444752,0.6234904365932489,0.6296621103998418,-0.0001243884149733068,-7.300806840063532e-07,1.221092851765928e-07,8.683579547598933e-08,0.0,-4.993784884222449e-08,-1.1044194685543012e-07,6.955822328553789e-08,-7.167288294885178e-09,1.938152085513111e-06,-3.3855474303809697e-07,2.620583279119207e-07,-1.049653450984444e-06,-6.342897751130086e-07,2.478566271140409e-06,-4.161305093131421e-06,-7.533304596704235e-07,1.3596166024511733e-05,-8.668142067480099e-07,-9.930684237370419e-07,1.1284974114012813e-06,1.0728950497340386e-06,-2.5381073578443164e-07,-8.166690260530636e-06,1.485696885085264e-08,3.760108776545975e-08,4.6811800924452255e-07,2.3599306777378844e-08,-4.4780352749026586e-07,-7.691303230504022e-08,2.320870586364419e-06,-8.399966408494857e-09,1.0369818670910847e-07,-7.535294948133862e-08,-1.1724038867375708e-08,7.363118592901122e-08,2.1057550990258246e-07,8.349488110201894e-08,3.4509017201932686e-09,-2.1742271022685695e-07,3.322011442729288e-07,7.907059739177997e-07,-5.634227287749629e-07,1.3113808664893749e-06,-3.8856713095648786e-06,6.346059830592729e-07,3.6697495502159493e-07,-4.372733749408024e-06,-1.3962223312459326e-07,-5.0384206547893725e-06,-8.010833972953483e-06,-9.864088173727808e-07,1.995424033523179e-08,3.130738272708404e-05,1.1503912284357679e-08,-2.1588517759040032e-08,2.083420113352488e-07,2.0736272631090325e-23,-1.8468735389660674e-23,3.4532086240453216e-07,0.5510785468658039
2024-09-01,2025-03-01,0.4730907510964499,0.5666759097518717,0.16636539968945502,0.1705919290192826,0.008758181920560465,0.44031926028291535,99.9999999994575,1.3057803072193808,-0.31395064247881665,0.6796458925344732,0.34172165348334,0.3885142328110509,-0.1737961205443345,0.05663110881275242,0.7373311605167644,0.9791618883495604,0.10517627793511508,0.21757762655820653,0.21962514794250068,-0.00026742736132349916,1.2452895861047337e-07,-3.502814063855255e-08,6.344334873748786e-08,-1.8239661125784854e-08,-2.0706680915086814e-07,-2.2359859268266058e-07,6.730462437983507e-08,-2.3279258218841605e-08,-7.780089518067715e-07,3.759118651061407e-07,-8.806533104425571e-07,1.4543904877579885e-07,7.1843167495957755e-06,6.875597095220705e-07,-2.9612261745461253e-06,-8.765534449727702e-07,-1.4942300036994527e-05,2.30702793467498e-06,1.039763287865795e-07,1.4691144091250813e-05,1.9010075705395934e-07,-9.146072085651626e-07,-1.1465832865021083e-05,9.855354763164303e-08,1.356735280994195e-07,-4.451488191438569e-07,-2.1538956519213043e-07,-1.8349998600184335e-07,4.784525378641067e-08,-7.934366675539443e-06,4.3278920715875045e-08,-4.08856305644664e-07,-6.788445355452141e-08,-2.204539881106136e-08,3.17974663263172e-08,2.6451750779906415e-07,2.0895044456814414e-08,-7.136220951911538e-08,2.5140526119660594e-07,-6.141696079061713e-07,-2.9186959161488533e-07,2.3588028332803546e-07,4.941980369218163e-06,-9.271200863909333e-07,1.6904062494174764e-07,-5.911802658551669e-07,3.457348423312442e-06,-1.3701844407601648e-08,1.766045681144214e-08,-4.1246494506634606e-05,3.44879317995405e-10,1.6847883186643003e-09,1.7109544511876375e-05,-3.1194857194549637e-10,1.0538413977992378e-09,-2.3978947009735146e-23,-3.833580014682394e-07,2.2906309707210318e-23,-2.374716820548576e-07,0.5764617739201673
