Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2022-06-01,2022-12-01,2.8007230080850043,3.0173935272300234,2.0753753284192933,2.4392690134794393,3.604055526105398,4.001012021686035,0.046946113866572096,0.1732112239662902,0.17173090379237174,23.540792224860038,0.08447838868333135,2.9792762268001867,0.5731236514604447,0.3474069988858125,-0.001884179902100031,2.634611043053708e-06,-2.394335880113201e-06,-2.6978544827889935e-07,1.1002346175990113e-06,-3.3098602717457705e-07,-6.611173165888939e-07,8.180318073114625e-08,-4.3516104263454204e-07,5.106202875858547e-06,2.807780735841247e-05,-5.933774811559665e-06,3.0971498576341446e-06,3.9714901549037327e-07,-7.150427398231404e-06,3.075247209683881e-05,-1.9463176451896327e-05,2.9388357666696028e-05,1.0180141985660192e-05,2.0969984057097237e-07,-2.8989216513871623e-05,-1.6783796089266153e-06,7.523906232559142e-06,0.0001543717428875135,1.0755611115502536e-06,2.919813742340621e-07,-4.827904912128246e-22,6.526028662890312e-07,-1.5359125680737414e-22,2.8572501677735883e-06,-0.0004495530404945935,-2.9734461099203343e-07,1.1315146051851576e-08,-4.273323065892856e-07,-4.7100020748975575e-07,5.111022320053536e-07,-6.803287893332092e-07,-4.223546889593769e-07,6.855045075533411e-07,7.494504505678524e-05,-2.2862813788147047e-06,-7.93189458320225e-06,4.793435621344294e-06,8.216206755655047e-08,2.7117812857687564e-05,1.210674758381014e-05,-1.2733580919914156e-05,-1.2193968634850745e-05,3.638736122144674e-06,-2.0024685256323914e-07,-2.4840285904280256e-07,1.6048313526842464e-07,1.9680861185575164e-05,0.000187740431843561,-1.0334029256193514e-07,-3.146680621792421e-06,-5.11262826656828e-06,-4.058020432095872e-06,2.460794818880887e-07,4.0120772481854806e-07,0.09452962105850159,2.9120435946
2022-09-01,2023-03-01,2.90276082002201,1.6592346168646261,0.6047185737404552,1.04190885167202,2.3353038496006433,2.76276944475521,1.5463574179390194,0.8819318180733816,0.8752348645989836,99.99999999983574,1.7122122977987873,0.567897638869601,0.6426145635206785,0.9680257465611283,-0.0015175124811430164,2.385339896643516e-06,2.481741867933133e-07,2.6759483273683578e-08,-1.0443494086250199e-06,1.422104001346368e-08,-1.5192858088253017e-06,-1.7273312816345952e-07,-4.1125062273826534e-08,-2.6397856411775306e-05,-2.884031256246615e-06,5.526034188403341e-06,-2.34818952815642e-06,4.252121922003987e-09,-4.6562063413030925e-06,-3.687649311270521e-05,-2.7562247286411433e-06,4.028227808799411e-05,3.5502745413704045e-06,-3.636968844706651e-07,6.77816779748084e-06,-1.924281030657183e-06,-1.0414701955605047e-05,0.00021183640291169334,-1.0855978249121128e-06,2.7037926553490162e-09,-3.613226941377117e-06,-1.131014564099766e-21,-7.188301953429125e-22,-7.760003279984058e-07,-0.0011642496936985474,-1.835217889246474e-06,4.87557833037703e-07,-1.9733936330514617e-07,-5.04531952230835e-08,-2.0693684696347459e-07,2.7448408030358723e-07,3.4479170998685163e-07,-4.505824501801078e-07,-2.066139413188495e-05,-1.57839088480636e-05,-1.3638861608516598e-06,1.3154121431418791e-06,-9.382970245740728e-09,-3.197656763390711e-06,-5.5800636887100615e-05,-4.7912319064850164e-06,-2.5503807750112243e-05,2.880756625011563e-07,2.0474137027186545e-07,9.304186485685584e-07,-1.5707429175246323e-06,-2.227420097202786e-05,0.00012251993644065475,-3.2804123089521e-08,-4.495616694553016e-08,4.094698918210145e-06,-2.3417510084091096e-06,-7.474179247711021e-07,3.367599046000489e-07,0.11349540155596016,1.5668602808813326
2022-12-01,2023-06-01,1.6964060734045994,0.008143245721335277,-1.0805668953888343,-0.6627192894656372,0.6631820174293604,1.077483198008713,2.8502313753370907,1.326265761660083,1.3137580419009351,99.99999999999999,2.8317548183311123,-1.823235422047533,0.6434223220820554,0.992881164956375,-0.0028002740410007203,-1.804889606528921e-07,-8.834241863588107e-07,2.8176826574876846e-07,-1.3054908003601424e-07,5.708869263001015e-07,-8.291342947651986e-07,-3.3110296064788635e-08,-1.4707863775620602e-07,-3.8195903178215955e-05,-2.8463854501817834e-06,2.796149396482971e-05,-1.7622226638162083e-07,1.3252999540686775e-06,6.941110649048112e-06,-5.1279850895610985e-05,5.580013011203019e-06,-3.7968738206480664e-05,-5.904675181701937e-06,1.3168852001743481e-08,6.914762326095311e-06,-9.615446762987134e-08,-1.733403470448924e-05,0.0001899012048707057,3.8967042810774824e-07,-1.1299404022535845e-07,-5.589952698144905e-23,8.956238931730777e-06,-1.3534006080361794e-21,-1.0207305114742572e-06,-0.0022134574286883433,1.508301909984806e-06,7.858822596247795e-08,-1.1558676862777479e-08,1.3106910516611867e-08,-9.453427428769939e-08,-9.125085544309812e-08,-7.553386874414479e-07,-6.32424194904739e-07,-1.61760885068241e-05,2.8154439094879775e-05,4.194734904064149e-07,1.3292573255779686e-07,2.9289195699104894e-08,7.0954705906599965e-06,-3.703917284282264e-05,9.182162356731057e-06,-2.8440790176856944e-06,-4.320453920630019e-06,-1.9596451969310758e-07,-1.3599508930044949e-05,-5.204396279884866e-07,-3.243344642620722e-05,0.0003049308296898147,-1.2994346228088057e-08,4.16912920384329e-07,2.2517811548291845e-06,-1.827357743001883e-06,-1.3701669610478778e-06,1.4344536581324836e-06,0.11785808152992494,-0.11132058651499577
2023-03-01,2023-09-01,1.6411246257645118,1.489143345885529,0.31888993037875135,0.787485189415215,2.135678285321627,2.620733735774689,0.0230983094336537,0.17527919128200667,0.17437201687925566,99.99999999999999,-1.4322501719174932,2.452479587030916,0.6761222469881907,0.5926630504825237,-0.0020879018003386617,-5.7232649452664675e-08,-9.57152830953964e-07,-1.0142207059499765e-07,-9.858570375212055e-07,-7.088676377606177e-07,2.91403889237199e-07,8.338078758261325e-10,8.060728376481855e-08,2.3810035508604538e-05,4.10531924818481e-05,4.288841670138009e-05,1.8495950432253817e-07,-1.482251619935443e-06,5.199909174421229e-06,-2.3809372438024552e-05,3.8469137201412775e-05,5.1714856527264716e-05,7.1006787885387114e-06,-9.92186448941377e-08,-1.2178844515538936e-05,-4.3594107532334055e-06,2.6187557480865386e-06,0.00010991997042562289,-3.649811533272961e-08,-5.864612017475269e-07,9.226025224914337e-06,3.487592302027789e-22,-2.805204413702367e-22,4.122841435220791e-06,-0.0005733721281370165,-1.9478555638347104e-07,-3.6661334150845054e-08,3.303868887376961e-07,1.2897706415843967e-06,-3.0210388010039064e-07,-5.037215743186353e-07,-2.1650249429372472e-07,1.0833496150136516e-07,1.810742711843191e-05,7.502681474124149e-06,1.9970698929017635e-05,-4.3842906707868067e-07,-3.2298986633832116e-07,5.854115284638974e-06,1.5051624383236807e-05,1.2520807649528821e-05,9.953220074078639e-07,-2.347515405300301e-05,-1.3014972533287573e-08,-2.0691945086747897e-06,1.6155567024687848e-06,-3.514321676385091e-06,0.0002351277211038125,-1.4891345623542978e-07,-1.6418675301869807e-06,-1.9302520731815925e-06,-7.968502121963274e-07,5.255244847969818e-07,-1.2512834329243e-06,0.12003387803875361,1.3359005391406775
2023-06-01,2023-12-01,1.7003510972565472,1.9248015492282147,0.7335631070109377,1.2313872121794378,2.5903206824194984,3.027507533604103,0.0503780053902858,0.19119495822252547,0.18805366440377866,72.06009883902038,-1.8947118654317676,3.2004277480859176,0.6737936923199375,0.37508882182634157,-0.0032040711303548573,4.625022506632023e-06,-2.213619025733259e-07,-1.801405266919904e-06,-2.1276548115364133e-07,8.770496204085463e-08,-2.776754841410715e-07,2.860648879784406e-06,-9.356397233695792e-09,1.7025481114174813e-05,1.7343892082224612e-05,4.96956915510716e-05,-1.5038534124676116e-06,9.07602525507895e-06,1.5265282043056346e-06,-5.995762995187126e-06,1.6788424224015866e-05,2.7970114665961854e-05,7.471701477578887e-06,1.217705433781175e-08,2.318337937927399e-06,7.38941940096166e-07,2.961171397030935e-06,0.00032831973128567203,1.3988474800585419e-07,1.2801257900690504e-07,5.897208686735329e-22,-5.954365145863694e-06,2.6334250862117636e-22,-2.8140039540413776e-07,5.6215555113987e-05,-2.582621152672875e-06,1.6443471948799272e-07,6.886881947755111e-10,1.824395323614337e-06,-1.491336573583728e-07,9.603993383520221e-08,-8.59514291393818e-08,2.508542312295667e-07,0.0001058910082679046,3.395713442390548e-05,3.8917582936032446e-05,-1.1300507001425155e-06,4.899553173458565e-06,-2.0623651494234695e-06,-4.3064564119446264e-07,3.1351477715052715e-05,2.74958279586861e-05,1.0209393994976657e-05,1.5929518610014018e-06,-3.1353780310662284e-06,-1.47244088990527e-06,1.7635626883386784e-10,7.181816009448402e-06,-5.429061143698972e-07,-6.209569622193774e-07,-1.3754825089200153e-06,1.1047555110435153e-06,-7.255697977303236e-07,7.436495661286091e-07,0.12918370860978112,1.8077266599195951
2023-09-01,2024-03-01,1.0394923498330932,0.4550203840304532,-0.711693516044924,-0.24109783215151517,1.131125148339732,1.573192727783652,0.34160747880920245,0.35164416822836336,0.34894403069444035,99.99999999999996,-1.1595034005163698,1.2459435627848805,0.6810507847506627,0.8042575707389776,-0.002060181542919758,1.4442066254136372e-06,-4.42642303397627e-06,-1.5745184838156575e-06,-2.912873203665891e-07,6.363318451364421e-07,1.7349311512854259e-06,-6.104863749827751e-10,1.2996133677697028e-07,4.661277689727052e-05,2.589998897689532e-05,2.677345718160648e-05,-1.8799689452355964e-06,2.7465299007111624e-05,-1.639550420071877e-06,-1.866096302584495e-05,3.7568752436161104e-05,-2.6488726478984643e-05,-1.5590770162996987e-05,2.186928670688746e-06,1.677141275599063e-06,-1.490598123160632e-05,3.0857665937748158e-06,0.00034426341707314054,5.146692801898785e-08,-1.6888349401733692e-07,-3.0213135467928012e-06,4.238742860924864e-22,-4.362137589064694e-22,1.9584319923852346e-06,-0.0008215912920570803,-2.255255387611772e-07,1.3435419827163916e-08,-3.7823545247027454e-07,-9.981385939203816e-08,-9.644113498641377e-10,-7.93291365891092e-09,1.2924397589847932e-06,2.9745323733379515e-08,3.650528960987816e-05,1.8016511197423186e-05,4.049709417763435e-06,-1.0936246743834185e-06,-6.249602666515306e-06,-1.1355658191542675e-06,-3.146305932925589e-05,2.0859520300160572e-05,-3.89880514046692e-05,4.362476571522807e-05,3.428301141988572e-07,-3.4205478674435804e-06,-8.740544110004857e-07,2.203347152932879e-06,8.412058746654442e-05,-5.425979189506142e-07,-2.85481205511472e-07,1.8144924698447795e-06,4.676058291710625e-07,-2.4151977023796695e-06,8.215056907345741e-07,0.13084696531337464,0.30522408662383427
2023-12-01,2024-06-01,1.3193296569814272,0.013132781172557943,-1.1253734316180652,-0.6908772339125238,0.7165933022607283,1.1591835274885047,1.7061502783728508,0.9474601452724758,0.9374065020917691,47.04907540894289,0.3885355396835149,-0.2717404312206548,0.6940501959378405,0.9672486382148401,-0.003307339179396748,7.378932347472229e-07,-2.225795469399898e-06,0.0,4.52075324985734e-07,2.2368594175203554e-08,3.6756905362187783e-07,-2.2983555266522056e-07,-3.578459180203199e-08,4.143344661440923e-05,-1.9231454367707473e-05,5.819166662297934e-05,1.9673338925852895e-06,1.372306359909256e-06,-1.4813222601542808e-05,-3.919693661600978e-06,6.287879292580082e-06,5.9118476782929596e-05,1.1645964754023353e-05,9.784688434895015e-06,-5.914193926764796e-06,-1.1565012595472698e-05,7.982951612101497e-06,3.7365116791161986e-05,1.9519408543812078e-08,5.736780556967255e-07,1.3014356638011265e-21,-4.0878948437491425e-06,-2.2114395595823217e-21,2.2211758178907787e-06,-0.0020413685453425116,-7.9388802530765e-08,2.688169477744376e-10,8.066287269850201e-08,1.9171498885285722e-06,-5.8883672689201375e-08,-8.001555972046307e-07,3.160627899516894e-07,1.6634068101499344e-07,5.0053834811167246e-05,-1.2764895458983629e-05,1.0306009053923736e-05,-9.534544190143876e-06,6.832729018033303e-06,-5.616024375118381e-06,-9.617127745799242e-06,1.322014130093698e-05,-1.8054412112071753e-05,3.068410001189632e-05,7.851992452629267e-06,1.3253476840813432e-05,6.080304569932464e-06,1.965961329361246e-06,0.00018707209882074414,-1.4975563662554926e-06,-1.64512893968272e-08,5.18559487030805e-07,2.118406937136256e-06,-1.4705827339353343e-06,9.5030143503205e-07,0.12828400177907487,-0.10737556266304793
2024-03-01,2024-09-01,0.8394445411443741,0.8679146287638245,-0.3230120471978957,0.19134945504463627,1.551278851393119,1.9674307420825405,0.0008105458890591868,0.16738442933631423,0.1622572866195035,27.870388970338727,-1.3010680799071672,1.7508207735094348,0.6703516949589149,0.4818660334792806,-0.002197334165475659,-4.762554712272052e-07,-1.9766670769574716e-07,-3.229317384409797e-07,7.080186376683314e-07,-4.570180990225821e-07,-8.449933022394719e-07,1.0249060289517545e-07,-4.187570358294625e-09,5.449435597727205e-06,2.5385547443945643e-05,1.2882760565669245e-05,-1.777947809584652e-06,-6.581225908760925e-07,-3.342259132698605e-06,-2.338136174928212e-05,7.385003595853798e-06,4.5462280305324334e-05,1.26463701217048e-05,7.829497778395896e-07,-7.964678411822589e-06,-6.523881312407688e-06,1.071839185361912e-05,0.00024518343173928576,-2.6479713330447835e-07,-1.8371753022281282e-08,-7.319567117372284e-07,3.843656913863483e-22,-4.043404037417788e-22,4.7600465116004106e-07,-0.0005605177487459524,2.775842448686608e-07,-2.105572372134523e-08,2.9935893766994923e-07,1.0820123198603378e-07,-1.8363322755481443e-07,-1.986099062051774e-06,-3.8202992593901366e-07,7.311347531317576e-08,4.6350083510979526e-05,2.3402707201513026e-05,1.2211097036678547e-05,1.6367053251499869e-07,3.428780672199891e-06,-1.1524036993823112e-05,2.7300702185592015e-06,3.0412596632368313e-05,2.163153146293787e-05,1.317528701454877e-05,2.2610811198189416e-06,2.5581564464460252e-06,-3.910294217336117e-06,7.173145174679745e-06,0.0002484106507185558,2.316730045662215e-06,-1.3137408535439884e-06,3.5555618092977085e-06,2.951551072234232e-07,2.9708983457743136e-07,-6.786931503447538e-07,0.12796278172075953,0.734268263209259
2024-06-01,2024-12-01,0.6244731695070449,1.5760727862415682,0.38097665049477086,0.8376064475047513,2.256477474298689,2.6661252790474155,0.9055418305692916,0.607275019772814,0.6027173183152764,99.99999999999972,-4.151548806257109,4.376537607997431,0.6738461814311186,0.09581199846015273,-0.0034354600544952703,1.2564159208079128e-06,9.37953392308897e-08,-1.313304351225894e-07,-6.140566631451784e-07,-2.4905454525734046e-07,4.160959126598707e-08,2.3447816862609882e-07,2.228906868251155e-07,5.623192997789604e-05,-1.1463895169254894e-05,3.5018548573335556e-05,-5.2710278097980384e-06,-2.836990347999365e-06,-5.78148101944735e-06,-3.075116353006743e-05,1.8223346536318238e-05,4.384962522415507e-06,3.2525947378922216e-06,1.6372014691525596e-06,8.762966453767202e-07,-6.128939754399429e-06,5.170141854357586e-06,-2.55084104008466e-06,-1.5994366596214628e-08,2.09576825752785e-07,5.1977008034961644e-24,-4.420804423810768e-06,-8.135880338460931e-22,2.932939126063209e-06,0.000772037231362176,-5.41236263322564e-07,3.9969998538634037e-07,0.0,1.2976912681580241e-06,3.475670641352829e-07,2.8501449766390336e-07,7.652176090405564e-07,-7.43458518741324e-09,-1.1891431656865573e-05,2.5293419858349317e-05,3.2100845673813814e-05,-5.04816748187191e-06,7.425642452297001e-06,3.0572754437791813e-06,-4.368788886823202e-05,4.220798778887068e-05,-4.752379339294055e-06,-3.1426527841615803e-06,-2.0794351837743677e-07,-1.6270067882841476e-07,-1.345392415511034e-05,1.0986904537754134e-05,0.00023182994913942647,-7.774062324711192e-07,1.2516257309836473e-07,1.3663192082059499e-06,-1.0826161341080603e-06,5.92853709216699e-07,6.392350127584524e-08,0.13475917565152556,1.4267052196444752
2024-09-01,2025-03-01,0.34172165348334,0.25538288138241916,-0.9601347881322598,-0.4850885257748286,0.9466043937364877,1.4727364527807643,0.007454383567894746,0.17311556448098053,0.17258429847727194,21.952577080369117,-0.21165224882162922,0.3939630463159773,0.7005080208116555,0.5548447783333803,-0.0024126824804117965,6.984962718709291e-07,-2.3842510070641093e-07,-1.2181121182388503e-06,-2.8801751825222535e-07,-5.623060783455703e-08,-2.951797267925138e-07,1.1498438198432195e-07,-2.0770471265711017e-08,6.593385472592791e-05,6.4517352503178035e-06,1.2764612544381749e-05,-1.089918577930614e-06,-4.313779310631335e-06,-1.580500567488655e-06,4.140165853357045e-07,1.8375310898028706e-05,7.68682309224327e-06,3.244490237991775e-06,2.8023317151176555e-08,7.120948792251948e-06,1.1848515236035992e-06,-1.162647693344199e-06,0.00032922696970436965,6.385359075714392e-08,-1.1805183663244076e-06,-2.564889400794938e-06,-2.2526043656160955e-21,1.981698795386745e-21,-1.618939481077639e-06,0.00016056874294144094,2.9510990113620333e-07,1.0828716330470367e-08,-2.0129319683859803e-08,9.067261175237233e-07,-1.334951739222551e-07,-1.1468677407631568e-06,-2.5278992602758095e-07,6.842775707344039e-07,3.831143636063553e-06,-4.194606136667202e-06,3.893708923149292e-05,-7.778972271302356e-09,5.885284901486943e-06,-2.733483463018661e-06,-1.8778844813412032e-05,4.173663064284479e-05,6.526542370069525e-05,1.2418204264654377e-06,6.50176996840308e-10,-1.8036559997326512e-06,-9.495750505546456e-06,-1.7655456815510242e-06,0.00012818439567124665,-6.251333208275643e-08,9.989836550684887e-08,2.554291561102093e-06,-2.666134845691285e-07,-6.376418318505518e-07,3.253491667040022e-07,0.1365468072715633,0.10517627793511508
