Model,Benchmark,Target,Horizon_m,GW_mean_loss_diff,GW_stat,GW_p,GW_n,pi_hat,p_LRuc,p_LRind,p_LRcc,PIT_mean,p_PIT_LB
Benchmark_ARGARCH,bvar_independent_niw_hierarchical,Headline,6,0.16149033801267842,2.168017844856248,0.030157328837344677,49,0.32653061224489793,1.505577156368787e-05,0.002626413229252389,9.278282809832561e-07,0.553875563792872,3.605333809275635e-10
Benchmark_ARGARCH,bvar_minnesota,Headline,6,0.07538634522079359,1.1885020844218614,0.23463565909327788,49,0.32653061224489793,1.505577156368787e-05,0.002626413229252389,9.278282809832561e-07,0.553875563792872,3.605333809275635e-10
Benchmark_ARGARCH,bvar_natural_niw_hierarchical,Headline,6,0.16790829253475803,2.3380518251850644,0.019384559862161366,49,0.32653061224489793,1.505577156368787e-05,0.002626413229252389,9.278282809832561e-07,0.553875563792872,3.605333809275635e-10
QRF_Default,Benchmark_ARGARCH,Headline,6,-0.20719129268742037,-3.1496065719287154,0.0016349046679708934,49,0.20408163265306123,0.03049899968748293,0.11251921115035735,0.027331646069071014,0.5359704506795968,2.190525538736665e-10
QRF_Default,QRF_Default,Headline,6,0.0,,,49,0.20408163265306123,0.03049899968748293,0.11251921115035735,0.027331646069071014,0.5359704506795968,2.190525538736665e-10
QRF_Default,QRF_Default_Lin_Feat,Headline,6,0.013785713319230576,0.42276939526548873,0.6724635189799748,49,0.20408163265306123,0.03049899968748293,0.11251921115035735,0.027331646069071014,0.5359704506795968,2.190525538736665e-10
QRF_Default,QRF_Default_PCA,Headline,6,0.11229987517568583,2.0950579051716476,0.03616584533533285,49,0.20408163265306123,0.03049899968748293,0.11251921115035735,0.027331646069071014,0.5359704506795968,2.190525538736665e-10
QRF_Default,bvar_independent_niw_hierarchical,Headline,6,-0.045700954674741966,-1.0402926471417144,0.29820395924311005,49,0.20408163265306123,0.03049899968748293,0.11251921115035735,0.027331646069071014,0.5359704506795968,2.190525538736665e-10
QRF_Default,bvar_minnesota,Headline,6,-0.1318049474666268,-2.066510963264917,0.038780258301668535,49,0.20408163265306123,0.03049899968748293,0.11251921115035735,0.027331646069071014,0.5359704506795968,2.190525538736665e-10
QRF_Default,bvar_natural_niw_hierarchical,Headline,6,-0.03928300015266235,-0.9021336513032442,0.366985874785962,49,0.20408163265306123,0.03049899968748293,0.11251921115035735,0.027331646069071014,0.5359704506795968,2.190525538736665e-10
QRF_Default_Lin_Feat,Benchmark_ARGARCH,Headline,6,-0.22097700600665093,-3.160915538958306,0.0015727409548857985,49,0.3469387755102041,3.0754060555970852e-06,0.01244638120179975,8.252847937262331e-07,0.5460579261310573,2.067873206001991e-09
QRF_Default_Lin_Feat,QRF_Default,Headline,6,-0.013785713319230576,-0.42276939526548873,0.6724635189799748,49,0.3469387755102041,3.0754060555970852e-06,0.01244638120179975,8.252847937262331e-07,0.5460579261310573,2.067873206001991e-09
QRF_Default_Lin_Feat,QRF_Default_Lin_Feat,Headline,6,0.0,,,49,0.3469387755102041,3.0754060555970852e-06,0.01244638120179975,8.252847937262331e-07,0.5460579261310573,2.067873206001991e-09
QRF_Default_Lin_Feat,QRF_Default_PCA,Headline,6,0.09851416185645526,1.3277715095373595,0.18425360164311133,49,0.3469387755102041,3.0754060555970852e-06,0.01244638120179975,8.252847937262331e-07,0.5460579261310573,2.067873206001991e-09
QRF_Default_Lin_Feat,bvar_independent_niw_hierarchical,Headline,6,-0.05948666799397256,-0.9391028489363976,0.34767794170209676,49,0.3469387755102041,3.0754060555970852e-06,0.01244638120179975,8.252847937262331e-07,0.5460579261310573,2.067873206001991e-09
QRF_Default_Lin_Feat,bvar_minnesota,Headline,6,-0.14559066078585736,-1.893185352804643,0.058333224571935016,49,0.3469387755102041,3.0754060555970852e-06,0.01244638120179975,8.252847937262331e-07,0.5460579261310573,2.067873206001991e-09
QRF_Default_Lin_Feat,bvar_natural_niw_hierarchical,Headline,6,-0.05306871347189294,-0.841128170546596,0.4002761350225046,49,0.3469387755102041,3.0754060555970852e-06,0.01244638120179975,8.252847937262331e-07,0.5460579261310573,2.067873206001991e-09
QRF_Default_PCA,Benchmark_ARGARCH,Headline,6,-0.3194911678631062,-4.153847940952226,3.2693047267828845e-05,49,0.14285714285714285,0.34410561181741717,0.04277421948063376,0.08211051441711259,0.5189560529855499,1.2282358463622245e-09
QRF_Default_PCA,QRF_Default,Headline,6,-0.11229987517568583,-2.0950579051716476,0.03616584533533285,49,0.14285714285714285,0.34410561181741717,0.04277421948063376,0.08211051441711259,0.5189560529855499,1.2282358463622245e-09
QRF_Default_PCA,QRF_Default_Lin_Feat,Headline,6,-0.09851416185645526,-1.3277715095373595,0.18425360164311133,49,0.14285714285714285,0.34410561181741717,0.04277421948063376,0.08211051441711259,0.5189560529855499,1.2282358463622245e-09
QRF_Default_PCA,QRF_Default_PCA,Headline,6,0.0,,,49,0.14285714285714285,0.34410561181741717,0.04277421948063376,0.08211051441711259,0.5189560529855499,1.2282358463622245e-09
QRF_Default_PCA,bvar_independent_niw_hierarchical,Headline,6,-0.1580008298504278,-5.352535729254861,8.67301708229462e-08,49,0.14285714285714285,0.34410561181741717,0.04277421948063376,0.08211051441711259,0.5189560529855499,1.2282358463622245e-09
QRF_Default_PCA,bvar_minnesota,Headline,6,-0.24410482264231262,-5.386783977113823,7.172955940326631e-08,49,0.14285714285714285,0.34410561181741717,0.04277421948063376,0.08211051441711259,0.5189560529855499,1.2282358463622245e-09
QRF_Default_PCA,bvar_natural_niw_hierarchical,Headline,6,-0.1515828753283482,-5.552639220794759,2.813884458774396e-08,49,0.14285714285714285,0.34410561181741717,0.04277421948063376,0.08211051441711259,0.5189560529855499,1.2282358463622245e-09
bvar_independent_niw_hierarchical,Benchmark_ARGARCH,Headline,6,-0.16149033801267842,-2.168017844856248,0.030157328837344677,49,0.08163265306122448,0.6590194335626519,0.01678012786375649,0.051976096209145894,0.4857954743508419,2.880668148463883e-09
bvar_independent_niw_hierarchical,QRF_Default,Headline,6,0.045700954674741966,1.0402926471417144,0.29820395924311005,49,0.08163265306122448,0.6590194335626519,0.01678012786375649,0.051976096209145894,0.4857954743508419,2.880668148463883e-09
bvar_independent_niw_hierarchical,QRF_Default_Lin_Feat,Headline,6,0.05948666799397256,0.9391028489363976,0.34767794170209676,49,0.08163265306122448,0.6590194335626519,0.01678012786375649,0.051976096209145894,0.4857954743508419,2.880668148463883e-09
bvar_independent_niw_hierarchical,QRF_Default_PCA,Headline,6,0.1580008298504278,5.352535729254861,8.67301708229462e-08,49,0.08163265306122448,0.6590194335626519,0.01678012786375649,0.051976096209145894,0.4857954743508419,2.880668148463883e-09
bvar_independent_niw_hierarchical,bvar_independent_niw_hierarchical,Headline,6,0.0,,,49,0.08163265306122448,0.6590194335626519,0.01678012786375649,0.051976096209145894,0.4857954743508419,2.880668148463883e-09
bvar_independent_niw_hierarchical,bvar_minnesota,Headline,6,-0.08610399279188484,-1.664129754856694,0.09608650200954028,49,0.08163265306122448,0.6590194335626519,0.01678012786375649,0.051976096209145894,0.4857954743508419,2.880668148463883e-09
bvar_independent_niw_hierarchical,bvar_natural_niw_hierarchical,Headline,6,0.006417954522079616,1.237573192481613,0.2158743595587327,49,0.08163265306122448,0.6590194335626519,0.01678012786375649,0.051976096209145894,0.4857954743508419,2.880668148463883e-09
bvar_minnesota,Benchmark_ARGARCH,Headline,6,-0.07538634522079359,-1.1885020844218614,0.23463565909327788,49,0.22448979591836735,0.010933301574196475,0.007253794423535798,0.0010673515384993504,0.5468924576483656,5.295763827461997e-12
bvar_minnesota,QRF_Default,Headline,6,0.1318049474666268,2.066510963264917,0.038780258301668535,49,0.22448979591836735,0.010933301574196475,0.007253794423535798,0.0010673515384993504,0.5468924576483656,5.295763827461997e-12
bvar_minnesota,QRF_Default_Lin_Feat,Headline,6,0.14559066078585736,1.893185352804643,0.058333224571935016,49,0.22448979591836735,0.010933301574196475,0.007253794423535798,0.0010673515384993504,0.5468924576483656,5.295763827461997e-12
bvar_minnesota,QRF_Default_PCA,Headline,6,0.24410482264231262,5.386783977113823,7.172955940326631e-08,49,0.22448979591836735,0.010933301574196475,0.007253794423535798,0.0010673515384993504,0.5468924576483656,5.295763827461997e-12
bvar_minnesota,bvar_independent_niw_hierarchical,Headline,6,0.08610399279188484,1.664129754856694,0.09608650200954028,49,0.22448979591836735,0.010933301574196475,0.007253794423535798,0.0010673515384993504,0.5468924576483656,5.295763827461997e-12
bvar_minnesota,bvar_minnesota,Headline,6,0.0,,,49,0.22448979591836735,0.010933301574196475,0.007253794423535798,0.0010673515384993504,0.5468924576483656,5.295763827461997e-12
bvar_minnesota,bvar_natural_niw_hierarchical,Headline,6,0.09252194731396444,1.9068515957878986,0.0565398077607433,49,0.22448979591836735,0.010933301574196475,0.007253794423535798,0.0010673515384993504,0.5468924576483656,5.295763827461997e-12
bvar_natural_niw_hierarchical,Benchmark_ARGARCH,Headline,6,-0.16790829253475803,-2.3380518251850644,0.019384559862161366,49,0.10204081632653061,0.962133593089185,0.0024603076229781085,0.01019287049891937,0.48879724187489043,1.7932746398940935e-09
bvar_natural_niw_hierarchical,QRF_Default,Headline,6,0.03928300015266235,0.9021336513032442,0.366985874785962,49,0.10204081632653061,0.962133593089185,0.0024603076229781085,0.01019287049891937,0.48879724187489043,1.7932746398940935e-09
bvar_natural_niw_hierarchical,QRF_Default_Lin_Feat,Headline,6,0.05306871347189294,0.841128170546596,0.4002761350225046,49,0.10204081632653061,0.962133593089185,0.0024603076229781085,0.01019287049891937,0.48879724187489043,1.7932746398940935e-09
bvar_natural_niw_hierarchical,QRF_Default_PCA,Headline,6,0.1515828753283482,5.552639220794759,2.813884458774396e-08,49,0.10204081632653061,0.962133593089185,0.0024603076229781085,0.01019287049891937,0.48879724187489043,1.7932746398940935e-09
bvar_natural_niw_hierarchical,bvar_independent_niw_hierarchical,Headline,6,-0.006417954522079616,-1.237573192481613,0.2158743595587327,49,0.10204081632653061,0.962133593089185,0.0024603076229781085,0.01019287049891937,0.48879724187489043,1.7932746398940935e-09
bvar_natural_niw_hierarchical,bvar_minnesota,Headline,6,-0.09252194731396444,-1.9068515957878986,0.0565398077607433,49,0.10204081632653061,0.962133593089185,0.0024603076229781085,0.01019287049891937,0.48879724187489043,1.7932746398940935e-09
bvar_natural_niw_hierarchical,bvar_natural_niw_hierarchical,Headline,6,0.0,,,49,0.10204081632653061,0.962133593089185,0.0024603076229781085,0.01019287049891937,0.48879724187489043,1.7932746398940935e-09
Benchmark_ARGARCH,Benchmark_ARGARCH,Headline,9,0.0,,,48,0.3541666666666667,2.189201654845263e-06,0.015299900615229567,7.146271516766944e-07,0.5171204988066532,0.0
Benchmark_ARGARCH,QRF_Default,Headline,9,-0.02884419923286198,-0.2923400844835417,0.7700266137227643,48,0.3541666666666667,2.189201654845263e-06,0.015299900615229567,7.146271516766944e-07,0.5171204988066532,0.0
Benchmark_ARGARCH,QRF_Default_Lin_Feat,Headline,9,-0.09645790532129238,-0.7453733252214609,0.4560460649456677,48,0.3541666666666667,2.189201654845263e-06,0.015299900615229567,7.146271516766944e-07,0.5171204988066532,0.0
Benchmark_ARGARCH,QRF_Default_PCA,Headline,9,0.0815182323444938,1.3423214624503752,0.17949178736853488,48,0.3541666666666667,2.189201654845263e-06,0.015299900615229567,7.146271516766944e-07,0.5171204988066532,0.0
Benchmark_ARGARCH,bvar_independent_niw_hierarchical,Headline,9,-0.030011393140550558,-0.6066949214479124,0.5440533931325264,48,0.3541666666666667,2.189201654845263e-06,0.015299900615229567,7.146271516766944e-07,0.5171204988066532,0.0
Benchmark_ARGARCH,bvar_minnesota,Headline,9,0.07742893050232,1.3262969131163713,0.18474136893719484,48,0.3541666666666667,2.189201654845263e-06,0.015299900615229567,7.146271516766944e-07,0.5171204988066532,0.0
Benchmark_ARGARCH,bvar_natural_niw_hierarchical,Headline,9,0.010992238095067936,0.16419727275480037,0.8695758479966347,48,0.3541666666666667,2.189201654845263e-06,0.015299900615229567,7.146271516766944e-07,0.5171204988066532,0.0
QRF_Default,Benchmark_ARGARCH,Headline,9,0.02884419923286198,0.2923400844835417,0.7700266137227643,48,0.20833333333333334,0.026362964265046362,1.549769326314454e-06,8.243751813408196e-07,0.5605836701610444,0.0
QRF_Default,QRF_Default,Headline,9,0.0,,,48,0.20833333333333334,0.026362964265046362,1.549769326314454e-06,8.243751813408196e-07,0.5605836701610444,0.0
QRF_Default,QRF_Default_Lin_Feat,Headline,9,-0.06761370608843038,-1.2769450586570557,0.20162164478383637,48,0.20833333333333334,0.026362964265046362,1.549769326314454e-06,8.243751813408196e-07,0.5605836701610444,0.0
QRF_Default,QRF_Default_PCA,Headline,9,0.1103624315773558,1.4198917850976052,0.15563918788996922,48,0.20833333333333334,0.026362964265046362,1.549769326314454e-06,8.243751813408196e-07,0.5605836701610444,0.0
QRF_Default,bvar_independent_niw_hierarchical,Headline,9,-0.0011671939076885855,-0.015114330835146978,0.9879409679150886,48,0.20833333333333334,0.026362964265046362,1.549769326314454e-06,8.243751813408196e-07,0.5605836701610444,0.0
QRF_Default,bvar_minnesota,Headline,9,0.10627312973518199,1.3203079493293581,0.18673222258269728,48,0.20833333333333334,0.026362964265046362,1.549769326314454e-06,8.243751813408196e-07,0.5605836701610444,0.0
QRF_Default,bvar_natural_niw_hierarchical,Headline,9,0.039836437327929915,0.5920364308301769,0.5538261933192894,48,0.20833333333333334,0.026362964265046362,1.549769326314454e-06,8.243751813408196e-07,0.5605836701610444,0.0
QRF_Default_Lin_Feat,Benchmark_ARGARCH,Headline,9,0.09645790532129238,0.7453733252214609,0.4560460649456677,48,0.3958333333333333,6.644561978408348e-08,0.008510394699939194,1.457089993106564e-08,0.6036501027541835,1.1102230246251565e-14
QRF_Default_Lin_Feat,QRF_Default,Headline,9,0.06761370608843038,1.2769450586570557,0.20162164478383637,48,0.3958333333333333,6.644561978408348e-08,0.008510394699939194,1.457089993106564e-08,0.6036501027541835,1.1102230246251565e-14
QRF_Default_Lin_Feat,QRF_Default_Lin_Feat,Headline,9,0.0,,,48,0.3958333333333333,6.644561978408348e-08,0.008510394699939194,1.457089993106564e-08,0.6036501027541835,1.1102230246251565e-14
QRF_Default_Lin_Feat,QRF_Default_PCA,Headline,9,0.17797613766578615,1.6240016664196848,0.10437545289790262,48,0.3958333333333333,6.644561978408348e-08,0.008510394699939194,1.457089993106564e-08,0.6036501027541835,1.1102230246251565e-14
QRF_Default_Lin_Feat,bvar_independent_niw_hierarchical,Headline,9,0.06644651218074181,0.637650795607076,0.5237010220747584,48,0.3958333333333333,6.644561978408348e-08,0.008510394699939194,1.457089993106564e-08,0.6036501027541835,1.1102230246251565e-14
QRF_Default_Lin_Feat,bvar_minnesota,Headline,9,0.1738868358236124,1.490248485522563,0.1361589120247486,48,0.3958333333333333,6.644561978408348e-08,0.008510394699939194,1.457089993106564e-08,0.6036501027541835,1.1102230246251565e-14
QRF_Default_Lin_Feat,bvar_natural_niw_hierarchical,Headline,9,0.10745014341636028,1.0771181947856612,0.2814274655184654,48,0.3958333333333333,6.644561978408348e-08,0.008510394699939194,1.457089993106564e-08,0.6036501027541835,1.1102230246251565e-14
QRF_Default_PCA,Benchmark_ARGARCH,Headline,9,-0.0815182323444938,-1.3423214624503752,0.17949178736853488,48,0.14583333333333334,0.3182540710103565,9.153304940190399e-05,0.00028875116366988696,0.5182425164252392,0.0
QRF_Default_PCA,QRF_Default,Headline,9,-0.1103624315773558,-1.4198917850976052,0.15563918788996922,48,0.14583333333333334,0.3182540710103565,9.153304940190399e-05,0.00028875116366988696,0.5182425164252392,0.0
QRF_Default_PCA,QRF_Default_Lin_Feat,Headline,9,-0.17797613766578615,-1.6240016664196848,0.10437545289790262,48,0.14583333333333334,0.3182540710103565,9.153304940190399e-05,0.00028875116366988696,0.5182425164252392,0.0
QRF_Default_PCA,QRF_Default_PCA,Headline,9,0.0,,,48,0.14583333333333334,0.3182540710103565,9.153304940190399e-05,0.00028875116366988696,0.5182425164252392,0.0
QRF_Default_PCA,bvar_independent_niw_hierarchical,Headline,9,-0.11152962548504437,-2.84579608129707,0.0044300553961253986,48,0.14583333333333334,0.3182540710103565,9.153304940190399e-05,0.00028875116366988696,0.5182425164252392,0.0
QRF_Default_PCA,bvar_minnesota,Headline,9,-0.004089301842173804,-0.11270871320657556,0.9102614931315463,48,0.14583333333333334,0.3182540710103565,9.153304940190399e-05,0.00028875116366988696,0.5182425164252392,0.0
QRF_Default_PCA,bvar_natural_niw_hierarchical,Headline,9,-0.07052599424942586,-3.41575320509364,0.0006360586470306462,48,0.14583333333333334,0.3182540710103565,9.153304940190399e-05,0.00028875116366988696,0.5182425164252392,0.0
bvar_independent_niw_hierarchical,Benchmark_ARGARCH,Headline,9,0.030011393140550558,0.6066949214479124,0.5440533931325264,48,0.14583333333333334,0.3182540710103565,9.153304940190399e-05,0.00028875116366988696,0.5579551360901646,8.559819519859957e-14
bvar_independent_niw_hierarchical,QRF_Default,Headline,9,0.0011671939076885855,0.015114330835146978,0.9879409679150886,48,0.14583333333333334,0.3182540710103565,9.153304940190399e-05,0.00028875116366988696,0.5579551360901646,8.559819519859957e-14
bvar_independent_niw_hierarchical,QRF_Default_Lin_Feat,Headline,9,-0.06644651218074181,-0.637650795607076,0.5237010220747584,48,0.14583333333333334,0.3182540710103565,9.153304940190399e-05,0.00028875116366988696,0.5579551360901646,8.559819519859957e-14
bvar_independent_niw_hierarchical,QRF_Default_PCA,Headline,9,0.11152962548504437,2.84579608129707,0.0044300553961253986,48,0.14583333333333334,0.3182540710103565,9.153304940190399e-05,0.00028875116366988696,0.5579551360901646,8.559819519859957e-14
bvar_independent_niw_hierarchical,bvar_independent_niw_hierarchical,Headline,9,0.0,,,48,0.14583333333333334,0.3182540710103565,9.153304940190399e-05,0.00028875116366988696,0.5579551360901646,8.559819519859957e-14
bvar_independent_niw_hierarchical,bvar_minnesota,Headline,9,0.10744032364287055,2.3247261379928696,0.020086608714187326,48,0.14583333333333334,0.3182540710103565,9.153304940190399e-05,0.00028875116366988696,0.5579551360901646,8.559819519859957e-14
bvar_independent_niw_hierarchical,bvar_natural_niw_hierarchical,Headline,9,0.0410036312356185,1.0522052751598336,0.2927053797878416,48,0.14583333333333334,0.3182540710103565,9.153304940190399e-05,0.00028875116366988696,0.5579551360901646,8.559819519859957e-14
bvar_minnesota,Benchmark_ARGARCH,Headline,9,-0.07742893050232,-1.3262969131163713,0.18474136893719484,48,0.14583333333333334,0.3182540710103565,0.003200825443544719,0.007885679733209305,0.596733987022187,0.0
bvar_minnesota,QRF_Default,Headline,9,-0.10627312973518199,-1.3203079493293581,0.18673222258269728,48,0.14583333333333334,0.3182540710103565,0.003200825443544719,0.007885679733209305,0.596733987022187,0.0
bvar_minnesota,QRF_Default_Lin_Feat,Headline,9,-0.1738868358236124,-1.490248485522563,0.1361589120247486,48,0.14583333333333334,0.3182540710103565,0.003200825443544719,0.007885679733209305,0.596733987022187,0.0
bvar_minnesota,QRF_Default_PCA,Headline,9,0.004089301842173804,0.11270871320657556,0.9102614931315463,48,0.14583333333333334,0.3182540710103565,0.003200825443544719,0.007885679733209305,0.596733987022187,0.0
bvar_minnesota,bvar_independent_niw_hierarchical,Headline,9,-0.10744032364287055,-2.3247261379928696,0.020086608714187326,48,0.14583333333333334,0.3182540710103565,0.003200825443544719,0.007885679733209305,0.596733987022187,0.0
bvar_minnesota,bvar_minnesota,Headline,9,0.0,,,48,0.14583333333333334,0.3182540710103565,0.003200825443544719,0.007885679733209305,0.596733987022187,0.0
bvar_minnesota,bvar_natural_niw_hierarchical,Headline,9,-0.06643669240725207,-1.6623500286272745,0.0964426122116695,48,0.14583333333333334,0.3182540710103565,0.003200825443544719,0.007885679733209305,0.596733987022187,0.0
bvar_natural_niw_hierarchical,Benchmark_ARGARCH,Headline,9,-0.010992238095067936,-0.16419727275480037,0.8695758479966347,48,0.125,0.5768413550479514,0.00045804225977841284,0.0018450128791546172,0.5068601369656985,5.551115123125783e-15
bvar_natural_niw_hierarchical,QRF_Default,Headline,9,-0.039836437327929915,-0.5920364308301769,0.5538261933192894,48,0.125,0.5768413550479514,0.00045804225977841284,0.0018450128791546172,0.5068601369656985,5.551115123125783e-15
bvar_natural_niw_hierarchical,QRF_Default_Lin_Feat,Headline,9,-0.10745014341636028,-1.0771181947856612,0.2814274655184654,48,0.125,0.5768413550479514,0.00045804225977841284,0.0018450128791546172,0.5068601369656985,5.551115123125783e-15
bvar_natural_niw_hierarchical,QRF_Default_PCA,Headline,9,0.07052599424942586,3.41575320509364,0.0006360586470306462,48,0.125,0.5768413550479514,0.00045804225977841284,0.0018450128791546172,0.5068601369656985,5.551115123125783e-15
bvar_natural_niw_hierarchical,bvar_independent_niw_hierarchical,Headline,9,-0.0410036312356185,-1.0522052751598336,0.2927053797878416,48,0.125,0.5768413550479514,0.00045804225977841284,0.0018450128791546172,0.5068601369656985,5.551115123125783e-15
bvar_natural_niw_hierarchical,bvar_minnesota,Headline,9,0.06643669240725207,1.6623500286272745,0.0964426122116695,48,0.125,0.5768413550479514,0.00045804225977841284,0.0018450128791546172,0.5068601369656985,5.551115123125783e-15
bvar_natural_niw_hierarchical,bvar_natural_niw_hierarchical,Headline,9,0.0,,,48,0.125,0.5768413550479514,0.00045804225977841284,0.0018450128791546172,0.5068601369656985,5.551115123125783e-15
Benchmark_ARGARCH,Benchmark_ARGARCH,Headline,12,0.0,,,47,0.5106382978723404,1.3631318296347672e-12,0.0009572118815507347,5.284661597215745e-14,0.5043083378303518,0.0
Benchmark_ARGARCH,QRF_Default,Headline,12,-0.004662380126677139,-0.048619624134155645,0.9612224306610961,47,0.5106382978723404,1.3631318296347672e-12,0.0009572118815507347,5.284661597215745e-14,0.5043083378303518,0.0
Benchmark_ARGARCH,QRF_Default_Lin_Feat,Headline,12,-0.03614974812433097,-0.23376105315065715,0.8151704869834344,47,0.5106382978723404,1.3631318296347672e-12,0.0009572118815507347,5.284661597215745e-14,0.5043083378303518,0.0
Benchmark_ARGARCH,QRF_Default_PCA,Headline,12,0.12304023909451973,1.854914701612508,0.06360840822831548,47,0.5106382978723404,1.3631318296347672e-12,0.0009572118815507347,5.284661597215745e-14,0.5043083378303518,0.0
Benchmark_ARGARCH,bvar_independent_niw_hierarchical,Headline,12,0.0746876486192608,0.8316232001482488,0.4056216625458853,47,0.5106382978723404,1.3631318296347672e-12,0.0009572118815507347,5.284661597215745e-14,0.5043083378303518,0.0
Benchmark_ARGARCH,bvar_minnesota,Headline,12,-0.05667673292450595,-0.6645671667229938,0.5063273754146158,47,0.5106382978723404,1.3631318296347672e-12,0.0009572118815507347,5.284661597215745e-14,0.5043083378303518,0.0
Benchmark_ARGARCH,bvar_natural_niw_hierarchical,Headline,12,0.07513777574414582,0.8654539255525814,0.3867896941231572,47,0.5106382978723404,1.3631318296347672e-12,0.0009572118815507347,5.284661597215745e-14,0.5043083378303518,0.0
QRF_Default,Benchmark_ARGARCH,Headline,12,0.004662380126677139,0.048619624134155645,0.9612224306610961,47,0.3191489361702128,3.826921952143625e-05,4.051349058886711e-05,4.569544020949223e-08,0.6093677763428447,0.0
QRF_Default,QRF_Default,Headline,12,0.0,,,47,0.3191489361702128,3.826921952143625e-05,4.051349058886711e-05,4.569544020949223e-08,0.6093677763428447,0.0
QRF_Default,QRF_Default_Lin_Feat,Headline,12,-0.03148736799765382,-0.3616881507856765,0.7175850827337071,47,0.3191489361702128,3.826921952143625e-05,4.051349058886711e-05,4.569544020949223e-08,0.6093677763428447,0.0
QRF_Default,QRF_Default_PCA,Headline,12,0.12770261922119688,1.577356853676492,0.1147134373439549,47,0.3191489361702128,3.826921952143625e-05,4.051349058886711e-05,4.569544020949223e-08,0.6093677763428447,0.0
QRF_Default,bvar_independent_niw_hierarchical,Headline,12,0.07935002874593794,0.8846612024253742,0.37633938679918844,47,0.3191489361702128,3.826921952143625e-05,4.051349058886711e-05,4.569544020949223e-08,0.6093677763428447,0.0
QRF_Default,bvar_minnesota,Headline,12,-0.0520143527978288,-0.655157954739281,0.5123660616211361,47,0.3191489361702128,3.826921952143625e-05,4.051349058886711e-05,4.569544020949223e-08,0.6093677763428447,0.0
QRF_Default,bvar_natural_niw_hierarchical,Headline,12,0.07980015587082294,1.0057696289800542,0.3145264000804089,47,0.3191489361702128,3.826921952143625e-05,4.051349058886711e-05,4.569544020949223e-08,0.6093677763428447,0.0
QRF_Default_Lin_Feat,Benchmark_ARGARCH,Headline,12,0.03614974812433097,0.23376105315065715,0.8151704869834344,47,0.40425531914893614,4.372732664847945e-08,2.0770596709240863e-07,4.3287595730134854e-13,0.603814639595398,0.0
QRF_Default_Lin_Feat,QRF_Default,Headline,12,0.03148736799765382,0.3616881507856765,0.7175850827337071,47,0.40425531914893614,4.372732664847945e-08,2.0770596709240863e-07,4.3287595730134854e-13,0.603814639595398,0.0
QRF_Default_Lin_Feat,QRF_Default_Lin_Feat,Headline,12,0.0,,,47,0.40425531914893614,4.372732664847945e-08,2.0770596709240863e-07,4.3287595730134854e-13,0.603814639595398,0.0
QRF_Default_Lin_Feat,QRF_Default_PCA,Headline,12,0.1591899872188507,1.4480461561841513,0.14760414250286535,47,0.40425531914893614,4.372732664847945e-08,2.0770596709240863e-07,4.3287595730134854e-13,0.603814639595398,0.0
QRF_Default_Lin_Feat,bvar_independent_niw_hierarchical,Headline,12,0.11083739674359176,1.0488280224079771,0.29425727773761334,47,0.40425531914893614,4.372732664847945e-08,2.0770596709240863e-07,4.3287595730134854e-13,0.603814639595398,0.0
QRF_Default_Lin_Feat,bvar_minnesota,Headline,12,-0.02052698480017499,-0.17668130866143397,0.8597587234160255,47,0.40425531914893614,4.372732664847945e-08,2.0770596709240863e-07,4.3287595730134854e-13,0.603814639595398,0.0
QRF_Default_Lin_Feat,bvar_natural_niw_hierarchical,Headline,12,0.11128752386847676,1.1102499719059304,0.26689132445459274,47,0.40425531914893614,4.372732664847945e-08,2.0770596709240863e-07,4.3287595730134854e-13,0.603814639595398,0.0
QRF_Default_PCA,Benchmark_ARGARCH,Headline,12,-0.12304023909451973,-1.854914701612508,0.06360840822831548,47,0.1702127659574468,0.1403169175937734,2.4034969514086235e-05,4.508509467138211e-05,0.5321917911885872,1.2745360322696797e-13
QRF_Default_PCA,QRF_Default,Headline,12,-0.12770261922119688,-1.577356853676492,0.1147134373439549,47,0.1702127659574468,0.1403169175937734,2.4034969514086235e-05,4.508509467138211e-05,0.5321917911885872,1.2745360322696797e-13
QRF_Default_PCA,QRF_Default_Lin_Feat,Headline,12,-0.1591899872188507,-1.4480461561841513,0.14760414250286535,47,0.1702127659574468,0.1403169175937734,2.4034969514086235e-05,4.508509467138211e-05,0.5321917911885872,1.2745360322696797e-13
QRF_Default_PCA,QRF_Default_PCA,Headline,12,0.0,,,47,0.1702127659574468,0.1403169175937734,2.4034969514086235e-05,4.508509467138211e-05,0.5321917911885872,1.2745360322696797e-13
QRF_Default_PCA,bvar_independent_niw_hierarchical,Headline,12,-0.048352590475258944,-1.1143038672370653,0.26514884849705034,47,0.1702127659574468,0.1403169175937734,2.4034969514086235e-05,4.508509467138211e-05,0.5321917911885872,1.2745360322696797e-13
QRF_Default_PCA,bvar_minnesota,Headline,12,-0.17971697201902573,-3.298554287456888,0.0009718408620260632,47,0.1702127659574468,0.1403169175937734,2.4034969514086235e-05,4.508509467138211e-05,0.5321917911885872,1.2745360322696797e-13
QRF_Default_PCA,bvar_natural_niw_hierarchical,Headline,12,-0.04790246335037395,-1.1460800043761108,0.25176205031016985,47,0.1702127659574468,0.1403169175937734,2.4034969514086235e-05,4.508509467138211e-05,0.5321917911885872,1.2745360322696797e-13
