Model,Benchmark,Target,Horizon_m,GW_mean_loss_diff,GW_stat,GW_p,GW_n,pi_hat,p_LRuc,p_LRind,p_LRcc,PIT_mean,p_PIT_LB
Benchmark_ARGARCH,bvar_minnesota,Headline,6,0.10273375717302731,1.6512111753483218,0.09869546197990853,49,0.32653061224489793,1.505577156368787e-05,0.002626413229252389,9.278282809832561e-07,0.553875563792872,3.605333809275635e-10
Benchmark_ARGARCH,bvar_natural_niw_hierarchical,Headline,6,0.17142840532444092,2.400456090535396,0.016374655159545393,49,0.32653061224489793,1.505577156368787e-05,0.002626413229252389,9.278282809832561e-07,0.553875563792872,3.605333809275635e-10
QRF_Default,Benchmark_ARGARCH,Headline,6,-0.20422452200545219,-3.2321396636172146,0.0012286698805743512,49,0.16326530612244897,0.17187547936236947,0.11189497853873942,0.11114940220276115,0.5421967917845487,3.428037853581145e-10
QRF_Default,QRF_Default,Headline,6,0.0,,,49,0.16326530612244897,0.17187547936236947,0.11189497853873942,0.11114940220276115,0.5421967917845487,3.428037853581145e-10
QRF_Default,QRF_Default_Lin_Feat,Headline,6,0.01675248400119876,0.4943042569655451,0.6210913191729008,49,0.16326530612244897,0.17187547936236947,0.11189497853873942,0.11114940220276115,0.5421967917845487,3.428037853581145e-10
QRF_Default,QRF_Default_PCA,Headline,6,0.07922572520384533,1.1209058861830112,0.26232792511281877,49,0.16326530612244897,0.17187547936236947,0.11189497853873942,0.11114940220276115,0.5421967917845487,3.428037853581145e-10
QRF_Default,bvar_independent_niw_hierarchical,Headline,6,-0.042734183664284414,-0.8629224719043875,0.38818009438046186,49,0.16326530612244897,0.17187547936236947,0.11189497853873942,0.11114940220276115,0.5421967917845487,3.428037853581145e-10
QRF_Default,bvar_minnesota,Headline,6,-0.1014907648324249,-1.7112688096223256,0.08703150138061089,49,0.16326530612244897,0.17187547936236947,0.11189497853873942,0.11114940220276115,0.5421967917845487,3.428037853581145e-10
QRF_Default,bvar_natural_niw_hierarchical,Headline,6,-0.032796116681011296,-0.6750335374165822,0.49965445771131645,49,0.16326530612244897,0.17187547936236947,0.11189497853873942,0.11114940220276115,0.5421967917845487,3.428037853581145e-10
QRF_Default_Lin_Feat,Benchmark_ARGARCH,Headline,6,-0.22097700600665093,-3.160915538958306,0.0015727409548857985,49,0.3469387755102041,3.0754060555970852e-06,0.01244638120179975,8.252847937262331e-07,0.5460579261310573,2.067873206001991e-09
QRF_Default_Lin_Feat,QRF_Default,Headline,6,-0.01675248400119876,-0.4943042569655451,0.6210913191729008,49,0.3469387755102041,3.0754060555970852e-06,0.01244638120179975,8.252847937262331e-07,0.5460579261310573,2.067873206001991e-09
QRF_Default_Lin_Feat,QRF_Default_Lin_Feat,Headline,6,0.0,,,49,0.3469387755102041,3.0754060555970852e-06,0.01244638120179975,8.252847937262331e-07,0.5460579261310573,2.067873206001991e-09
QRF_Default_Lin_Feat,QRF_Default_PCA,Headline,6,0.06247324120264657,0.8029481430854236,0.4220047080521043,49,0.3469387755102041,3.0754060555970852e-06,0.01244638120179975,8.252847937262331e-07,0.5460579261310573,2.067873206001991e-09
QRF_Default_Lin_Feat,bvar_independent_niw_hierarchical,Headline,6,-0.05948666766548317,-0.9391028427075678,0.34767794489982307,49,0.3469387755102041,3.0754060555970852e-06,0.01244638120179975,8.252847937262331e-07,0.5460579261310573,2.067873206001991e-09
QRF_Default_Lin_Feat,bvar_minnesota,Headline,6,-0.11824324883362368,-1.6352581951253269,0.1019949332038741,49,0.3469387755102041,3.0754060555970852e-06,0.01244638120179975,8.252847937262331e-07,0.5460579261310573,2.067873206001991e-09
QRF_Default_Lin_Feat,bvar_natural_niw_hierarchical,Headline,6,-0.049548600682210044,-0.782989781755689,0.4336331125483639,49,0.3469387755102041,3.0754060555970852e-06,0.01244638120179975,8.252847937262331e-07,0.5460579261310573,2.067873206001991e-09
QRF_Default_PCA,Benchmark_ARGARCH,Headline,6,-0.2834502472092975,-3.1486075711641637,0.001640503325757825,49,0.10204081632653061,0.962133593089185,0.058253911467219366,0.1662383448040975,0.49247735671328274,4.929231467443174e-10
QRF_Default_PCA,QRF_Default,Headline,6,-0.07922572520384533,-1.1209058861830112,0.26232792511281877,49,0.10204081632653061,0.962133593089185,0.058253911467219366,0.1662383448040975,0.49247735671328274,4.929231467443174e-10
QRF_Default_PCA,QRF_Default_Lin_Feat,Headline,6,-0.06247324120264657,-0.8029481430854236,0.4220047080521043,49,0.10204081632653061,0.962133593089185,0.058253911467219366,0.1662383448040975,0.49247735671328274,4.929231467443174e-10
QRF_Default_PCA,QRF_Default_PCA,Headline,6,0.0,,,49,0.10204081632653061,0.962133593089185,0.058253911467219366,0.1662383448040975,0.49247735671328274,4.929231467443174e-10
QRF_Default_PCA,bvar_independent_niw_hierarchical,Headline,6,-0.12195990886812974,-3.650681620718385,0.00026154528682642564,49,0.10204081632653061,0.962133593089185,0.058253911467219366,0.1662383448040975,0.49247735671328274,4.929231467443174e-10
QRF_Default_PCA,bvar_minnesota,Headline,6,-0.18071649003627022,-3.22834761406054,0.0012450757514161914,49,0.10204081632653061,0.962133593089185,0.058253911467219366,0.1662383448040975,0.49247735671328274,4.929231467443174e-10
QRF_Default_PCA,bvar_natural_niw_hierarchical,Headline,6,-0.11202184188485662,-3.255267387937826,0.0011328565405159807,49,0.10204081632653061,0.962133593089185,0.058253911467219366,0.1662383448040975,0.49247735671328274,4.929231467443174e-10
bvar_independent_niw_hierarchical,Benchmark_ARGARCH,Headline,6,-0.16149033834116777,-2.1680178481494954,0.030157328586787546,49,0.08163265306122448,0.6590194335626519,0.01678012786375649,0.051976096209145894,0.485795474835478,2.8806684815307904e-09
bvar_independent_niw_hierarchical,QRF_Default,Headline,6,0.042734183664284414,0.8629224719043875,0.38818009438046186,49,0.08163265306122448,0.6590194335626519,0.01678012786375649,0.051976096209145894,0.485795474835478,2.8806684815307904e-09
bvar_independent_niw_hierarchical,QRF_Default_Lin_Feat,Headline,6,0.05948666766548317,0.9391028427075678,0.34767794489982307,49,0.08163265306122448,0.6590194335626519,0.01678012786375649,0.051976096209145894,0.485795474835478,2.8806684815307904e-09
bvar_independent_niw_hierarchical,QRF_Default_PCA,Headline,6,0.12195990886812974,3.650681620718385,0.00026154528682642564,49,0.08163265306122448,0.6590194335626519,0.01678012786375649,0.051976096209145894,0.485795474835478,2.8806684815307904e-09
bvar_independent_niw_hierarchical,bvar_independent_niw_hierarchical,Headline,6,0.0,,,49,0.08163265306122448,0.6590194335626519,0.01678012786375649,0.051976096209145894,0.485795474835478,2.8806684815307904e-09
bvar_independent_niw_hierarchical,bvar_minnesota,Headline,6,-0.0587565811681405,-1.4272086417873802,0.1535197643135069,49,0.08163265306122448,0.6590194335626519,0.01678012786375649,0.051976096209145894,0.485795474835478,2.8806684815307904e-09
bvar_independent_niw_hierarchical,bvar_natural_niw_hierarchical,Headline,6,0.009938066983273118,2.1261153092048914,0.033493659513153196,49,0.08163265306122448,0.6590194335626519,0.01678012786375649,0.051976096209145894,0.485795474835478,2.8806684815307904e-09
bvar_minnesota,Benchmark_ARGARCH,Headline,6,-0.10273375717302731,-1.6512111753483218,0.09869546197990853,49,0.1836734693877551,0.0765165165516628,0.043106407878485076,0.026935683275356892,0.5373092093193587,1.3258061315468694e-11
bvar_minnesota,QRF_Default,Headline,6,0.1014907648324249,1.7112688096223256,0.08703150138061089,49,0.1836734693877551,0.0765165165516628,0.043106407878485076,0.026935683275356892,0.5373092093193587,1.3258061315468694e-11
bvar_minnesota,QRF_Default_Lin_Feat,Headline,6,0.11824324883362368,1.6352581951253269,0.1019949332038741,49,0.1836734693877551,0.0765165165516628,0.043106407878485076,0.026935683275356892,0.5373092093193587,1.3258061315468694e-11
bvar_minnesota,QRF_Default_PCA,Headline,6,0.18071649003627022,3.22834761406054,0.0012450757514161914,49,0.1836734693877551,0.0765165165516628,0.043106407878485076,0.026935683275356892,0.5373092093193587,1.3258061315468694e-11
bvar_minnesota,bvar_independent_niw_hierarchical,Headline,6,0.0587565811681405,1.4272086417873802,0.1535197643135069,49,0.1836734693877551,0.0765165165516628,0.043106407878485076,0.026935683275356892,0.5373092093193587,1.3258061315468694e-11
bvar_minnesota,bvar_minnesota,Headline,6,0.0,,,49,0.1836734693877551,0.0765165165516628,0.043106407878485076,0.026935683275356892,0.5373092093193587,1.3258061315468694e-11
bvar_minnesota,bvar_natural_niw_hierarchical,Headline,6,0.06869464815141361,1.7983703481136615,0.07211833844136617,49,0.1836734693877551,0.0765165165516628,0.043106407878485076,0.026935683275356892,0.5373092093193587,1.3258061315468694e-11
bvar_natural_niw_hierarchical,Benchmark_ARGARCH,Headline,6,-0.17142840532444092,-2.400456090535396,0.016374655159545393,49,0.08163265306122448,0.6590194335626519,0.01678012786375649,0.051976096209145894,0.4905554186542959,1.43970191324172e-09
bvar_natural_niw_hierarchical,QRF_Default,Headline,6,0.032796116681011296,0.6750335374165822,0.49965445771131645,49,0.08163265306122448,0.6590194335626519,0.01678012786375649,0.051976096209145894,0.4905554186542959,1.43970191324172e-09
bvar_natural_niw_hierarchical,QRF_Default_Lin_Feat,Headline,6,0.049548600682210044,0.782989781755689,0.4336331125483639,49,0.08163265306122448,0.6590194335626519,0.01678012786375649,0.051976096209145894,0.4905554186542959,1.43970191324172e-09
bvar_natural_niw_hierarchical,QRF_Default_PCA,Headline,6,0.11202184188485662,3.255267387937826,0.0011328565405159807,49,0.08163265306122448,0.6590194335626519,0.01678012786375649,0.051976096209145894,0.4905554186542959,1.43970191324172e-09
bvar_natural_niw_hierarchical,bvar_independent_niw_hierarchical,Headline,6,-0.009938066983273118,-2.1261153092048914,0.033493659513153196,49,0.08163265306122448,0.6590194335626519,0.01678012786375649,0.051976096209145894,0.4905554186542959,1.43970191324172e-09
bvar_natural_niw_hierarchical,bvar_minnesota,Headline,6,-0.06869464815141361,-1.7983703481136615,0.07211833844136617,49,0.08163265306122448,0.6590194335626519,0.01678012786375649,0.051976096209145894,0.4905554186542959,1.43970191324172e-09
bvar_natural_niw_hierarchical,bvar_natural_niw_hierarchical,Headline,6,0.0,,,49,0.08163265306122448,0.6590194335626519,0.01678012786375649,0.051976096209145894,0.4905554186542959,1.43970191324172e-09
Benchmark_ARGARCH,Benchmark_ARGARCH,Headline,9,0.0,,,48,0.3541666666666667,2.189201654845263e-06,0.015299900615229567,7.146271516766944e-07,0.5171204988066532,0.0
Benchmark_ARGARCH,QRF_Default,Headline,9,-0.01611705972889183,-0.1771524744631124,0.8593886250228617,48,0.3541666666666667,2.189201654845263e-06,0.015299900615229567,7.146271516766944e-07,0.5171204988066532,0.0
Benchmark_ARGARCH,QRF_Default_Lin_Feat,Headline,9,-0.09645790532129238,-0.7453733252214609,0.4560460649456677,48,0.3541666666666667,2.189201654845263e-06,0.015299900615229567,7.146271516766944e-07,0.5171204988066532,0.0
Benchmark_ARGARCH,QRF_Default_PCA,Headline,9,0.052789569920631364,0.8151701023010612,0.4149749489723811,48,0.3541666666666667,2.189201654845263e-06,0.015299900615229567,7.146271516766944e-07,0.5171204988066532,0.0
Benchmark_ARGARCH,bvar_independent_niw_hierarchical,Headline,9,-0.030011392379026128,-0.6066949086751572,0.5440534016106038,48,0.3541666666666667,2.189201654845263e-06,0.015299900615229567,7.146271516766944e-07,0.5171204988066532,0.0
Benchmark_ARGARCH,bvar_minnesota,Headline,9,0.04149107420255579,0.6229192778500222,0.5333375690516531,48,0.3541666666666667,2.189201654845263e-06,0.015299900615229567,7.146271516766944e-07,0.5171204988066532,0.0
Benchmark_ARGARCH,bvar_natural_niw_hierarchical,Headline,9,0.008303432122585145,0.12681896807503,0.8990836826012225,48,0.3541666666666667,2.189201654845263e-06,0.015299900615229567,7.146271516766944e-07,0.5171204988066532,0.0
QRF_Default,Benchmark_ARGARCH,Headline,9,0.01611705972889183,0.1771524744631124,0.8593886250228617,48,0.1875,0.06772954133127795,0.00024376625715127886,0.0002252358983833025,0.564174877516491,0.0
QRF_Default,QRF_Default,Headline,9,0.0,,,48,0.1875,0.06772954133127795,0.00024376625715127886,0.0002252358983833025,0.564174877516491,0.0
QRF_Default,QRF_Default_Lin_Feat,Headline,9,-0.08034084559240055,-1.388740280398426,0.16491174082608318,48,0.1875,0.06772954133127795,0.00024376625715127886,0.0002252358983833025,0.564174877516491,0.0
QRF_Default,QRF_Default_PCA,Headline,9,0.06890662964952317,0.9582684998460962,0.3379273836048009,48,0.1875,0.06772954133127795,0.00024376625715127886,0.0002252358983833025,0.564174877516491,0.0
QRF_Default,bvar_independent_niw_hierarchical,Headline,9,-0.013894332650134305,-0.1964075836168932,0.8442911609946517,48,0.1875,0.06772954133127795,0.00024376625715127886,0.0002252358983833025,0.564174877516491,0.0
QRF_Default,bvar_minnesota,Headline,9,0.05760813393144761,0.9570393355079729,0.3385474012556131,48,0.1875,0.06772954133127795,0.00024376625715127886,0.0002252358983833025,0.564174877516491,0.0
QRF_Default,bvar_natural_niw_hierarchical,Headline,9,0.024420491851476978,0.4050935474445627,0.6854087493117171,48,0.1875,0.06772954133127795,0.00024376625715127886,0.0002252358983833025,0.564174877516491,0.0
QRF_Default_Lin_Feat,Benchmark_ARGARCH,Headline,9,0.09645790532129238,0.7453733252214609,0.4560460649456677,48,0.3958333333333333,6.644561978408348e-08,0.008510394699939194,1.457089993106564e-08,0.6036501027541835,1.1102230246251565e-14
QRF_Default_Lin_Feat,QRF_Default,Headline,9,0.08034084559240055,1.388740280398426,0.16491174082608318,48,0.3958333333333333,6.644561978408348e-08,0.008510394699939194,1.457089993106564e-08,0.6036501027541835,1.1102230246251565e-14
QRF_Default_Lin_Feat,QRF_Default_Lin_Feat,Headline,9,0.0,,,48,0.3958333333333333,6.644561978408348e-08,0.008510394699939194,1.457089993106564e-08,0.6036501027541835,1.1102230246251565e-14
QRF_Default_Lin_Feat,QRF_Default_PCA,Headline,9,0.14924747524192372,1.4231350757848198,0.1546970019761693,48,0.3958333333333333,6.644561978408348e-08,0.008510394699939194,1.457089993106564e-08,0.6036501027541835,1.1102230246251565e-14
QRF_Default_Lin_Feat,bvar_independent_niw_hierarchical,Headline,9,0.06644651294226624,0.6376507996289398,0.5237010194561191,48,0.3958333333333333,6.644561978408348e-08,0.008510394699939194,1.457089993106564e-08,0.6036501027541835,1.1102230246251565e-14
QRF_Default_Lin_Feat,bvar_minnesota,Headline,9,0.13794897952384816,1.3398915301008218,0.18028061215271562,48,0.3958333333333333,6.644561978408348e-08,0.008510394699939194,1.457089993106564e-08,0.6036501027541835,1.1102230246251565e-14
QRF_Default_Lin_Feat,bvar_natural_niw_hierarchical,Headline,9,0.10476133744387751,1.052015037506525,0.2927926504941427,48,0.3958333333333333,6.644561978408348e-08,0.008510394699939194,1.457089993106564e-08,0.6036501027541835,1.1102230246251565e-14
QRF_Default_PCA,Benchmark_ARGARCH,Headline,9,-0.052789569920631364,-0.8151701023010612,0.4149749489723811,48,0.1875,0.06772954133127795,0.00024376625715127886,0.0002252358983833025,0.49835742166722447,0.0
QRF_Default_PCA,QRF_Default,Headline,9,-0.06890662964952317,-0.9582684998460962,0.3379273836048009,48,0.1875,0.06772954133127795,0.00024376625715127886,0.0002252358983833025,0.49835742166722447,0.0
QRF_Default_PCA,QRF_Default_Lin_Feat,Headline,9,-0.14924747524192372,-1.4231350757848198,0.1546970019761693,48,0.1875,0.06772954133127795,0.00024376625715127886,0.0002252358983833025,0.49835742166722447,0.0
QRF_Default_PCA,QRF_Default_PCA,Headline,9,0.0,,,48,0.1875,0.06772954133127795,0.00024376625715127886,0.0002252358983833025,0.49835742166722447,0.0
QRF_Default_PCA,bvar_independent_niw_hierarchical,Headline,9,-0.0828009622996575,-2.0830774483714274,0.03724416461859459,48,0.1875,0.06772954133127795,0.00024376625715127886,0.0002252358983833025,0.49835742166722447,0.0
QRF_Default_PCA,bvar_minnesota,Headline,9,-0.011298495718075563,-0.19918980445962448,0.8421142744861467,48,0.1875,0.06772954133127795,0.00024376625715127886,0.0002252358983833025,0.49835742166722447,0.0
QRF_Default_PCA,bvar_natural_niw_hierarchical,Headline,9,-0.0444861377980462,-1.796121342951848,0.07247522074646251,48,0.1875,0.06772954133127795,0.00024376625715127886,0.0002252358983833025,0.49835742166722447,0.0
bvar_independent_niw_hierarchical,Benchmark_ARGARCH,Headline,9,0.030011392379026128,0.6066949086751572,0.5440534016106038,48,0.14583333333333334,0.3182540710103565,9.153304940190399e-05,0.00028875116366988696,0.557955135389791,8.559819519859957e-14
bvar_independent_niw_hierarchical,QRF_Default,Headline,9,0.013894332650134305,0.1964075836168932,0.8442911609946517,48,0.14583333333333334,0.3182540710103565,9.153304940190399e-05,0.00028875116366988696,0.557955135389791,8.559819519859957e-14
bvar_independent_niw_hierarchical,QRF_Default_Lin_Feat,Headline,9,-0.06644651294226624,-0.6376507996289398,0.5237010194561191,48,0.14583333333333334,0.3182540710103565,9.153304940190399e-05,0.00028875116366988696,0.557955135389791,8.559819519859957e-14
bvar_independent_niw_hierarchical,QRF_Default_PCA,Headline,9,0.0828009622996575,2.0830774483714274,0.03724416461859459,48,0.14583333333333334,0.3182540710103565,9.153304940190399e-05,0.00028875116366988696,0.557955135389791,8.559819519859957e-14
bvar_independent_niw_hierarchical,bvar_independent_niw_hierarchical,Headline,9,0.0,,,48,0.14583333333333334,0.3182540710103565,9.153304940190399e-05,0.00028875116366988696,0.557955135389791,8.559819519859957e-14
bvar_independent_niw_hierarchical,bvar_minnesota,Headline,9,0.07150246658158192,1.711321806352513,0.08702172300820932,48,0.14583333333333334,0.3182540710103565,9.153304940190399e-05,0.00028875116366988696,0.557955135389791,8.559819519859957e-14
bvar_independent_niw_hierarchical,bvar_natural_niw_hierarchical,Headline,9,0.038314824501611285,1.0686781338994495,0.2852147277167161,48,0.14583333333333334,0.3182540710103565,9.153304940190399e-05,0.00028875116366988696,0.557955135389791,8.559819519859957e-14
bvar_minnesota,Benchmark_ARGARCH,Headline,9,-0.04149107420255579,-0.6229192778500222,0.5333375690516531,48,0.1875,0.06772954133127795,0.00024376625715127886,0.0002252358983833025,0.5923807866638988,0.0
bvar_minnesota,QRF_Default,Headline,9,-0.05760813393144761,-0.9570393355079729,0.3385474012556131,48,0.1875,0.06772954133127795,0.00024376625715127886,0.0002252358983833025,0.5923807866638988,0.0
bvar_minnesota,QRF_Default_Lin_Feat,Headline,9,-0.13794897952384816,-1.3398915301008218,0.18028061215271562,48,0.1875,0.06772954133127795,0.00024376625715127886,0.0002252358983833025,0.5923807866638988,0.0
bvar_minnesota,QRF_Default_PCA,Headline,9,0.011298495718075563,0.19918980445962448,0.8421142744861467,48,0.1875,0.06772954133127795,0.00024376625715127886,0.0002252358983833025,0.5923807866638988,0.0
bvar_minnesota,bvar_independent_niw_hierarchical,Headline,9,-0.07150246658158192,-1.711321806352513,0.08702172300820932,48,0.1875,0.06772954133127795,0.00024376625715127886,0.0002252358983833025,0.5923807866638988,0.0
bvar_minnesota,bvar_minnesota,Headline,9,0.0,,,48,0.1875,0.06772954133127795,0.00024376625715127886,0.0002252358983833025,0.5923807866638988,0.0
bvar_minnesota,bvar_natural_niw_hierarchical,Headline,9,-0.03318764207997064,-0.7475874801107378,0.4547090187463434,48,0.1875,0.06772954133127795,0.00024376625715127886,0.0002252358983833025,0.5923807866638988,0.0
bvar_natural_niw_hierarchical,Benchmark_ARGARCH,Headline,9,-0.008303432122585145,-0.12681896807503,0.8990836826012225,48,0.125,0.5768413550479514,0.00045804225977841284,0.0018450128791546172,0.5112061850009929,5.551115123125783e-15
bvar_natural_niw_hierarchical,QRF_Default,Headline,9,-0.024420491851476978,-0.4050935474445627,0.6854087493117171,48,0.125,0.5768413550479514,0.00045804225977841284,0.0018450128791546172,0.5112061850009929,5.551115123125783e-15
bvar_natural_niw_hierarchical,QRF_Default_Lin_Feat,Headline,9,-0.10476133744387751,-1.052015037506525,0.2927926504941427,48,0.125,0.5768413550479514,0.00045804225977841284,0.0018450128791546172,0.5112061850009929,5.551115123125783e-15
bvar_natural_niw_hierarchical,QRF_Default_PCA,Headline,9,0.0444861377980462,1.796121342951848,0.07247522074646251,48,0.125,0.5768413550479514,0.00045804225977841284,0.0018450128791546172,0.5112061850009929,5.551115123125783e-15
bvar_natural_niw_hierarchical,bvar_independent_niw_hierarchical,Headline,9,-0.038314824501611285,-1.0686781338994495,0.2852147277167161,48,0.125,0.5768413550479514,0.00045804225977841284,0.0018450128791546172,0.5112061850009929,5.551115123125783e-15
bvar_natural_niw_hierarchical,bvar_minnesota,Headline,9,0.03318764207997064,0.7475874801107378,0.4547090187463434,48,0.125,0.5768413550479514,0.00045804225977841284,0.0018450128791546172,0.5112061850009929,5.551115123125783e-15
bvar_natural_niw_hierarchical,bvar_natural_niw_hierarchical,Headline,9,0.0,,,48,0.125,0.5768413550479514,0.00045804225977841284,0.0018450128791546172,0.5112061850009929,5.551115123125783e-15
Benchmark_ARGARCH,Benchmark_ARGARCH,Headline,12,0.0,,,47,0.5106382978723404,1.3631318296347672e-12,0.0009572118815507347,5.284661597215745e-14,0.5043083378303518,0.0
Benchmark_ARGARCH,QRF_Default,Headline,12,0.009273672924625873,0.09805448027342646,0.9218890327528393,47,0.5106382978723404,1.3631318296347672e-12,0.0009572118815507347,5.284661597215745e-14,0.5043083378303518,0.0
Benchmark_ARGARCH,QRF_Default_Lin_Feat,Headline,12,-0.03614974812433097,-0.23376105315065715,0.8151704869834344,47,0.5106382978723404,1.3631318296347672e-12,0.0009572118815507347,5.284661597215745e-14,0.5043083378303518,0.0
Benchmark_ARGARCH,QRF_Default_PCA,Headline,12,0.15033351843653692,2.341725385578694,0.01919483243919662,47,0.5106382978723404,1.3631318296347672e-12,0.0009572118815507347,5.284661597215745e-14,0.5043083378303518,0.0
Benchmark_ARGARCH,bvar_independent_niw_hierarchical,Headline,12,0.07468765607050962,0.8316232838146893,0.40562161530555474,47,0.5106382978723404,1.3631318296347672e-12,0.0009572118815507347,5.284661597215745e-14,0.5043083378303518,0.0
Benchmark_ARGARCH,bvar_minnesota,Headline,12,-0.0473608568708961,-0.5749601981258042,0.5653182157046115,47,0.5106382978723404,1.3631318296347672e-12,0.0009572118815507347,5.284661597215745e-14,0.5043083378303518,0.0
Benchmark_ARGARCH,bvar_natural_niw_hierarchical,Headline,12,0.06917083157165992,0.7908079148306397,0.42905609055124927,47,0.5106382978723404,1.3631318296347672e-12,0.0009572118815507347,5.284661597215745e-14,0.5043083378303518,0.0
QRF_Default,Benchmark_ARGARCH,Headline,12,-0.009273672924625873,-0.09805448027342646,0.9218890327528393,47,0.3404255319148936,8.027753086836675e-06,2.3464690896535245e-05,6.1415419416732675e-09,0.6089673893045894,0.0
QRF_Default,QRF_Default,Headline,12,0.0,,,47,0.3404255319148936,8.027753086836675e-06,2.3464690896535245e-05,6.1415419416732675e-09,0.6089673893045894,0.0
QRF_Default,QRF_Default_Lin_Feat,Headline,12,-0.04542342104895684,-0.5156497501656842,0.6060990565491393,47,0.3404255319148936,8.027753086836675e-06,2.3464690896535245e-05,6.1415419416732675e-09,0.6089673893045894,0.0
QRF_Default,QRF_Default_PCA,Headline,12,0.14105984551191103,1.7133944200388778,0.08664000215928835,47,0.3404255319148936,8.027753086836675e-06,2.3464690896535245e-05,6.1415419416732675e-09,0.6089673893045894,0.0
QRF_Default,bvar_independent_niw_hierarchical,Headline,12,0.06541398314588374,0.7236855217732797,0.46925882370440064,47,0.3404255319148936,8.027753086836675e-06,2.3464690896535245e-05,6.1415419416732675e-09,0.6089673893045894,0.0
QRF_Default,bvar_minnesota,Headline,12,-0.05663452979552198,-0.7236443292948467,0.469284119010845,47,0.3404255319148936,8.027753086836675e-06,2.3464690896535245e-05,6.1415419416732675e-09,0.6089673893045894,0.0
QRF_Default,bvar_natural_niw_hierarchical,Headline,12,0.059897158647034036,0.7283625137170288,0.46639170400896557,47,0.3404255319148936,8.027753086836675e-06,2.3464690896535245e-05,6.1415419416732675e-09,0.6089673893045894,0.0
QRF_Default_Lin_Feat,Benchmark_ARGARCH,Headline,12,0.03614974812433097,0.23376105315065715,0.8151704869834344,47,0.40425531914893614,4.372732664847945e-08,2.0770596709240863e-07,4.3287595730134854e-13,0.603814639595398,0.0
QRF_Default_Lin_Feat,QRF_Default,Headline,12,0.04542342104895684,0.5156497501656842,0.6060990565491393,47,0.40425531914893614,4.372732664847945e-08,2.0770596709240863e-07,4.3287595730134854e-13,0.603814639595398,0.0
QRF_Default_Lin_Feat,QRF_Default_Lin_Feat,Headline,12,0.0,,,47,0.40425531914893614,4.372732664847945e-08,2.0770596709240863e-07,4.3287595730134854e-13,0.603814639595398,0.0
QRF_Default_Lin_Feat,QRF_Default_PCA,Headline,12,0.1864832665608679,1.6776827732351476,0.09340904418566742,47,0.40425531914893614,4.372732664847945e-08,2.0770596709240863e-07,4.3287595730134854e-13,0.603814639595398,0.0
QRF_Default_Lin_Feat,bvar_independent_niw_hierarchical,Headline,12,0.11083740419484059,1.048828076475203,0.2942572528488432,47,0.40425531914893614,4.372732664847945e-08,2.0770596709240863e-07,4.3287595730134854e-13,0.603814639595398,0.0
QRF_Default_Lin_Feat,bvar_minnesota,Headline,12,-0.01121110874656513,-0.09553930820323352,0.9238864696068612,47,0.40425531914893614,4.372732664847945e-08,2.0770596709240863e-07,4.3287595730134854e-13,0.603814639595398,0.0
QRF_Default_Lin_Feat,bvar_natural_niw_hierarchical,Headline,12,0.10532057969599085,1.0472384556250334,0.2949896131460059,47,0.40425531914893614,4.372732664847945e-08,2.0770596709240863e-07,4.3287595730134854e-13,0.603814639595398,0.0
QRF_Default_PCA,Benchmark_ARGARCH,Headline,12,-0.15033351843653692,-2.341725385578694,0.01919483243919662,47,0.19148936170212766,0.05966591073786942,0.0002805398698358941,0.0002314033856161135,0.509029778257021,5.551115123125783e-16
QRF_Default_PCA,QRF_Default,Headline,12,-0.14105984551191103,-1.7133944200388778,0.08664000215928835,47,0.19148936170212766,0.05966591073786942,0.0002805398698358941,0.0002314033856161135,0.509029778257021,5.551115123125783e-16
QRF_Default_PCA,QRF_Default_Lin_Feat,Headline,12,-0.1864832665608679,-1.6776827732351476,0.09340904418566742,47,0.19148936170212766,0.05966591073786942,0.0002805398698358941,0.0002314033856161135,0.509029778257021,5.551115123125783e-16
QRF_Default_PCA,QRF_Default_PCA,Headline,12,0.0,,,47,0.19148936170212766,0.05966591073786942,0.0002805398698358941,0.0002314033856161135,0.509029778257021,5.551115123125783e-16
QRF_Default_PCA,bvar_independent_niw_hierarchical,Headline,12,-0.07564586236602729,-2.2349977708648523,0.02541749508980229,47,0.19148936170212766,0.05966591073786942,0.0002805398698358941,0.0002314033856161135,0.509029778257021,5.551115123125783e-16
QRF_Default_PCA,bvar_minnesota,Headline,12,-0.197694375307433,-2.980339960412021,0.0028792864560196474,47,0.19148936170212766,0.05966591073786942,0.0002805398698358941,0.0002314033856161135,0.509029778257021,5.551115123125783e-16
QRF_Default_PCA,bvar_natural_niw_hierarchical,Headline,12,-0.08116268686487699,-2.43982456106377,0.014694396207756144,47,0.19148936170212766,0.05966591073786942,0.0002805398698358941,0.0002314033856161135,0.509029778257021,5.551115123125783e-16
bvar_independent_niw_hierarchical,Benchmark_ARGARCH,Headline,12,-0.07468765607050962,-0.8316232838146893,0.40562161530555474,47,0.19148936170212766,0.05966591073786942,0.0002805398698358941,0.0002314033856161135,0.49872513547318487,0.0
bvar_independent_niw_hierarchical,QRF_Default,Headline,12,-0.06541398314588374,-0.7236855217732797,0.46925882370440064,47,0.19148936170212766,0.05966591073786942,0.0002805398698358941,0.0002314033856161135,0.49872513547318487,0.0
