Date,Business_Confidence_EU,oilprices,infl_e_next_year,unemployment_rate,PPI,M3_change,Exchange_Rate_CHF,Saron_Rate,kofbarometer,fin_spread,real_turnover,Manufacturing_EU,Wage_change,EU_fin_spread,M1_change,headline_1m,core_1m,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2012-06-01,-7.8,103.53208,0.821049764823529,2.848967787588838,0.0067677190799919,6.69021112,-0.3095571795375562,0.016374,95.8824895340468,0.6527129565217392,-1.148332627447779,-0.1511716085321524,1.2,2.8406447229250302,9.49527014,-0.2824753480934028,-0.1793531639406431,-0.8059238106387312,-1.823171759518516,-1.2409127996329872,-1.1004060975460916,-0.4930552421965236,-0.7014559916499981,-0.1279526276012355,-0.2379100909859488
2012-07-01,-9.5,91.12292,0.821049764823529,2.749543766810189,0.8087283154530667,6.60667875,-0.857456619195851,0.027838,98.0823409377504,0.5705905714285714,-0.8087283154529779,-0.4548908526369466,1.2,2.747094152318509,9.98452501,-0.4824534323303986,-0.4938862930502274,1.61751343535812,0.8343425986243602,-0.7987016828574056,-0.9966952908520454,0.1951026230090728,0.1693617698356556,-0.0027760399989418,-0.2375858085587268
2012-08-01,-9.8,100.38882,0.821049764823529,2.6571983291767864,0.3267686710318074,8.85340154,-0.6179857312051951,-0.057817,98.0910051823696,0.654907909090909,-0.3267686710318962,-0.2282237582465818,1.2,2.7519945978390603,13.63028263,-0.0301439873457098,-0.2246557526257575,0.4246308048923453,1.4134997390524262,-0.1484175641317975,-0.1481896715031183,0.3818629706743811,0.6738211872986473,-0.0446377210034931,-0.0399983765390743
2012-09-01,-11.3,109.74249,0.802558079235294,2.690185451938618,-0.0762531260702026,9.53995947,-1.3656192289537294,-0.023866,105.238698113277,0.6270833913043479,1.2178180344379008,-0.3815342285652612,1.2,2.67563600641141,15.37204745,0.3111164670164257,0.262749105796356,-1.6759017886272431,-0.3776404355736673,-0.3366209579754198,-0.1405981077157392,0.0980377667445964,0.2905104651915735,-0.0553795839522308,-0.0686985256836081
2012-10-01,-11.7,105.93385,0.802558079235294,2.7718204843555214,-0.2014502558547626,8.55175276,-0.2362888069778357,0.022813,106.117676622535,0.610187,0.2014502558547626,-0.2296212260350039,1.2,2.1723734334510496,11.38980908,0.1234058791688141,0.1704922964854915,-3.214916801072931,-2.827733180328451,-0.5161027831654508,-0.1631286445586965,-0.542872531784629,-0.5948952776197558,-0.2555764736385413,-0.0744734730173668
2012-11-01,-12.1,104.1516,0.802558079235294,2.783941979676139,-0.3425079245428009,8.98215928,0.5176899129279988,-0.027541,100.594763511334,0.6113236086956522,0.3425079245428897,0.763362485507102,1.2,2.0978818010952,10.99931961,-0.3283646449621535,-0.079866467518741,-0.7214659331559403,-1.709879082058663,0.360479053565399,0.3039819114217579,-0.2010605629687726,-0.5244977484029079,0.0797176157235846,0.1279552391188154
2012-12-01,-14.6,102.37873,0.722079979333333,2.903977169024768,-0.2846341496179683,9.00365614,-0.0181747899887341,0.04,100.053113347092,0.5043181818181818,0.9633697869579017,0.0,1.0,2.05465118025691,10.69307222,-0.2140166813634714,-0.1850359378601673,1.0026598726764036,0.0964442201421889,0.9850075444305162,0.624585915574194,0.4847944842727732,0.0342821109464116,0.0670906503184021,-0.0163107733018641
2013-01-01,-12.6,100.8812,0.722079979333333,3.055056340663985,0.4702481241344536,9.46749313,-0.1730519198309466,0.032766,101.569344774207,0.5046149523809524,-0.4702481241344536,-1.070346609935946,1.0,1.91356736204692,11.52609153,-0.2613478739426078,-0.4420308897032043,2.1827112347420297,2.501475891211058,0.793149602859522,0.5215236737345919,0.7308703021729219,0.8432797627529945,0.054433359538919,-0.1054813702986656
2013-02-01,-11.6,104.30511,0.722079979333333,3.291980682407801,0.318340078224999,9.81499691,0.4191707075854367,-0.028182,102.391386232084,0.6995298260869566,-0.3183400782249102,1.6012541899126376,1.0,2.1893180579713705,11.32580132,0.2949980720170941,0.199597057048706,1.4424240402867383,2.3178429049021787,0.0591421221248111,0.0681929184249696,0.3467787986834262,0.7405666795113082,-0.1412280919067754,-0.0815778177670978
2013-03-01,-11.4,106.91063,0.517304994666667,3.42728340403049,-0.1032519938301668,9.23143859,-0.8502948792092013,-0.035067,106.963017944628,0.803817,1.0011255903576988,0.6033200804167471,0.8,2.6345232751292005,10.80218156,0.2170147700946145,0.2665448876900456,0.9673552161846288,1.152727611006199,0.225861790070958,0.0032010563485229,-0.244765757134265,-0.0538957711165484,0.0027728372861801,0.0721983425743033
2013-04-01,-9.4,102.68252,0.517304994666667,3.3773863326439035,-0.0487647482236397,9.51339851,0.3447577761030551,-0.017292,104.242967109973,0.771292,0.0487647482235509,-0.6789916693474396,0.8,2.82070705530431,11.5065514,0.0336649665737986,0.1592270280640129,-0.5964120290229857,-1.4584285437418745,0.0049498358883681,0.0141816985239628,-0.6549925988621178,-0.9744671241352402,0.0380079860937243,0.0448336693382955
2013-05-01,-10.3,95.76472,0.517304994666667,3.21527289904298,0.0764902263032496,9.65818828,-1.009281191326128,-0.008163,101.477047969241,0.6937084545454546,-0.0764902263032496,-0.075728894190874,0.8,2.64683496129224,12.0436124,0.1099262734032713,0.1536888104714862,-1.324139796037116,-2.1814570680522394,-0.2010438221182298,-0.0480714331841269,-0.6691121359712799,-0.8813847253235233,0.2205760861605732,0.0784498666364541
2013-06-01,-11.3,98.01482,0.741359815315789,3.1425901923685933,-0.1495912359216866,10.02841313,0.3914897450250088,-0.024285,102.759624458103,0.6982415217391305,-0.4106343189452133,-0.2275313837134973,0.8,2.4833614746870603,12.99692514,0.0982475640690871,-0.0247339357839493,-0.5156316360427127,-1.146325498309153,-0.850826243793712,-0.6572074621779223,-0.318754622346636,-0.2879780802363285,0.0495813252518573,-0.0402056980780329
2013-07-01,-10.4,96.03264,0.741359815315789,3.037082291304978,0.1000242662622774,9.51140269,-1.7543558846480067,0.004224,101.748835989337,0.927226,-0.1000242662623662,-0.1519757131416277,0.8,2.859338061202409,12.09376545,-0.3572768447281049,-0.4935620106230054,0.6063117007997221,1.4867919407898,-0.6842828837816839,-0.7324864143319232,0.249481324465961,0.5459210736983522,0.0319198081969673,0.0754518504213486
2013-08-01,-8.8,101.98508,0.741359815315789,2.926230753945443,-0.0394355195845186,6.69648006,1.930542007513214,-0.005746,104.271448706826,1.0787460000000002,0.0394355195845186,0.4552359910459991,0.8,2.88001380534218,8.08016383,-0.0720056683502612,-0.027068320606105,0.9220521518006564,2.0853142016839854,-0.341598305938362,-0.2313485539591653,0.7354813802264696,0.831752178199352,0.0717082309224181,0.09801269537828
2013-09-01,-8.3,103.05582,0.737289870809524,2.9729123905046126,0.1512209177769286,6.27840699,-0.3998505205530911,0.010574,105.77849530017,1.1045623636363635,0.7436396398245115,-0.4552359910459991,0.7,2.8709389887237293,7.27920351,0.300374604067688,0.2340489566518222,-1.1860208515447113,-0.1680894260466914,-0.2203161154985977,0.1411956288000837,0.2379856456833806,0.328500901999007,-0.0876811076678585,-0.0019006300588486
2013-10-01,-5.5,103.00915,0.737289870809524,3.006223370011652,-0.3271021843020527,5.96962523,1.1454462432176626,-0.001193,107.21875374004,1.1850977619047618,0.3271021843021415,0.3037208105449274,0.7,3.1838926109098096,6.98565314,-0.0767910105174962,0.1647173491517328,-1.9748774683630896,-2.9517647694536464,0.0710661362990805,0.0754856401526282,-0.1595441560039508,-0.3949948463681352,-0.0126722259627065,0.1119886890700527
2013-11-01,-4.6,98.44503,0.737289870809524,3.032039379129607,0.0736391433932226,4.98439495,-0.2460722688274685,-0.016479,105.984767672378,1.139392043478261,-0.0736391433933114,0.5293018028493357,0.7,2.9371836999224,5.44543455,0.0069294443999723,0.1225622446174412,-1.6052487636773805,-2.548011309602316,0.6421959944393762,0.2049711664570352,-0.2117397427036612,-0.564421140056955,-0.0586184480718898,0.1328721049976167
2013-12-01,-3.7,98.40729,0.522194102095238,3.086886832192933,-0.0346790062039303,4.49754121,0.559414089165422,-0.033343,104.819745276966,1.1061525238095238,2.019308643397011,0.3012050469991756,0.7,2.94778187200529,5.19389097,-0.2266436467686539,-0.3293019502808469,0.7453886205475158,0.4504806836468589,0.9499888942974266,0.5767960660218563,0.2784321402910923,0.0534956352704322,-0.3289362236455595,0.2551637534921269
2014-01-01,-3.1,98.93629,0.522194102095238,3.2171235090155936,0.1720059065742241,4.56488071,-0.3580043343140993,0.089315,106.456549937105,1.0761395454545457,-0.1720059065742241,-0.2258186883591584,0.7,3.03941665153656,5.40569012,-0.2740051647220909,-0.5312014867000059,2.117009740961251,3.102736049758903,0.7481225001756187,0.8833901151746204,0.6413961881707545,1.1332398419112857,-0.4864714355665711,0.3718564600575291
2014-02-01,-2.8,97.72144,0.522194102095238,3.4568700309676443,0.1220208873219164,3.30730873,1.1921500847517308,-0.015391,105.497935307285,1.1422170869565216,-0.1220208873218275,0.8255206355966216,0.7,2.91973436338516,3.26081491,0.0993366205713996,0.2235006095802738,2.889640752556133,2.9579536425163866,0.4850147677831984,0.4273739447157254,0.4569249904632736,1.0264999098642609,-0.8431633658290139,0.025393588205258
2014-03-01,-2.5,97.32784,0.4604318025,3.410895028469009,-0.4455025297271042,4.14995349,-0.6305312081606118,-0.02602,108.21066875421,1.01867,-1.3166576052548784,0.0,0.7,2.80065773068556,4.8679942,0.3610156992875701,0.4203210480314467,1.1545891680473377,0.7031114483968537,0.0449539001628807,-0.144996888917781,-0.6870445050432512,0.1900581101072163,-0.8784672275139016,-0.1784907206497266
2014-04-01,-2.3,94.63442,0.4604318025,3.321850326596997,-0.1140989672902215,4.23518089,0.7549301598911207,-0.000316,107.448751559976,0.967125523809524,0.1140989672901326,0.2239642593504065,0.7,2.58080575008792,4.78607187,0.0689001153813428,0.1318623548280051,-0.6207647406100136,-1.335955819409662,-0.0964105882244936,0.1484917379874772,-1.3542984944091785,-0.5384367365095954,-1.1289546816820817,-0.436408859321169
2014-05-01,-2.1,95.12926,0.4604318025,3.1791250896299363,0.0411415886274468,4.617895,0.8261325586246038,-0.038873,105.302439614933,0.9330093636363636,-0.041141588627358,0.4464293128686236,0.7,2.28032012827356,5.31493208,0.2924943734701202,0.1873050077696447,-1.919611216989736,-2.103205753084936,-0.759432890583156,0.0607730435381981,-2.087431405290729,-0.9521264298984514,-1.1889245208247523,-0.5646743254231978
2014-06-01,-2.2,97.30201,0.8458976973125,3.050955022626458,-0.0070074374421302,3.64575398,-0.7717064670194951,-0.022355,103.467368447763,0.8320822727272728,0.671461709309007,0.2965161549834505,0.7,2.2302775114717788,3.7986868,-0.0727471968396287,-0.1433895004984364,-1.064681367721576,-0.9931052262324158,-1.6078613415885457,-0.0664685590376024,-1.5561526927009812,-0.47235811033192,-1.042713669218287,-0.3619796751591408
2014-07-01,-2.8,100.14511,0.8458976973125,2.900128743049697,-0.4293903208278493,3.68921462,-0.6270673302077867,-0.036625,103.833855834052,0.8142440476190477,0.4293903208278493,0.0739918642710613,0.7,2.0336932766175,4.08492995,-0.3749383617829949,-0.3779044621236238,0.4279435641610263,1.632939295384617,-1.721065371308761,-0.1396771950595621,-1.2983513287061044,-0.1365598726250046,-1.2842046129783569,-0.6049125622189067
2014-08-01,-4.2,95.85744,0.8458976973125,2.818272603713216,0.0455984484324822,4.07187124,-0.6583974559518424,-0.034751,100.735621319947,0.6984901304347826,-0.0455984484325711,0.2216476710891868,0.7,1.951954725571989,4.60820428,-0.0322172456248104,-0.0045074756491736,0.4007454358234241,2.224751840161332,-2.171341499441226,-0.3765867683052093,-0.9453622887697576,-0.0518305162026185,-1.4124469369917847,-0.6894260284991738
2014-09-01,-3.6,92.44546,0.574031638588235,2.8276644717936934,-0.283339309521935,3.5279596,-0.1173468184775039,0.006218,99.466376370429,0.548686761904762,1.2718152327761525,0.1474926521067843,0.8,1.7991639370715504,3.53982463,0.1409852654774113,0.1341356312146935,-2.1510413154555152,0.860168108157211,-1.801888355190684,-0.2119845523816721,-1.0353911030505238,-0.1516044914680492,-1.4541319195251925,-0.6613065813612096
2014-10-01,-4.4,90.97652,0.574031638588235,2.8583772157535474,0.0617315065513324,3.29510638,-0.1862473607445736,0.01231,98.6282860721726,0.5738263636363635,-0.0617315065513324,-1.559630573827775,0.8,1.75216476787436,2.67480099,-0.0017821288123442,0.2786066682806343,-3.870074306778548,-1.912293685503741,-2.1614987751396697,-1.021309456629815,-1.854920672024818,-1.350863181420081,-1.36920640375493,-0.7572129780924364
2014-11-01,-5.3,83.30153,0.574031638588235,2.892450557059733,0.0247185519482329,3.34048365,-0.998244071628296,-0.034484,98.3827092000724,0.582179652173913,-0.0247185519482329,-0.2998502996256924,0.8,1.6067827901523,2.7250763,-0.0390167777092109,0.1434456605450051,-4.743428434705876,-2.9779253767717506,-1.6184161510663486,-1.1901216943845938,-2.016844394596854,-1.660818651386009,-1.4022834113305294,-0.9613875482682666
2014-12-01,-5.0,76.59049,0.541902682571429,2.946576204386085,-0.0384537214206837,3.36638922,-0.5424509998107396,-0.015032,99.0249302654394,0.503932,-1.3925007998691008,0.5241494590838336,0.8,1.53586565245274,2.83100888,-0.4969614223423235,-0.2070103017863367,-1.4527353949258526,-1.2841372129205553,-0.4775659968480283,-0.6574907912806793,-1.221828787548418,-1.168464811200683,-1.316989762101528,-0.8846061718801757
2015-01-01,-3.8,60.79503,0.541902682571429,3.039048270439124,-0.193408233114134,3.55804145,0.3312358112983027,0.003368,96.4697717390518,0.3661537391304348,0.193408233114134,-0.3741119215603383,0.8,1.36557590501225,3.04555935,-0.4315403766431025,-0.4145087801346037,-0.4529232435007913,-0.1303252277558897,-0.8473438546479528,-1.0701479293782512,-0.535583769413724,-0.3721860756220015,-1.2747177260280296,-0.8913308118217778
2015-02-01,-4.6,45.10073,0.541902682571429,3.279787220738936,-0.0784782061334254,3.25692991,-0.0627632360185259,-0.678498,96.0986911241125,0.7394525454545455,0.0784782061335143,-1.5106027431013302,0.8,1.20301503227611,2.30507423,-0.257355309691043,-0.1229622622719972,1.5065961325731791,0.597681988002563,-0.6535523745423433,-1.0022652886931382,-0.288568403538747,-0.2892082721004385,-0.8319374868382745,-0.4777355470935163
2015-03-01,-3.8,54.38106,0.285965723714286,3.3593955433073406,-0.0938875769908698,2.82833288,6.693629980840932,-0.7561,82.2752916646035,0.751,1.961047806297156,-0.2285715280856415,0.8,1.16068002432769,1.02872885,0.3257118376026824,0.2164367391764621,0.4976034012297958,-0.0308443696408033,-1.1063754838597006,-1.110628610340747,-1.271741217826753,-0.7514291582000491,-0.8644840978884183,-0.4835425102155177
2015-04-01,-2.9,54.75758,0.285965723714286,3.336583541453101,-0.688932808159759,2.29265126,1.3602786681807366,-0.730568,86.8868708682833,0.6913407272727272,0.688932808159759,-0.305577013947822,0.8,0.9233888314020848,0.85960852,-0.1815873387868372,-0.1260557838434373,-1.2417644657951143,-2.0099706310006127,-0.5769140323701905,-0.4931164995550574,-1.5486492202037756,-1.1449993398437404,-0.3526159316805,-0.0345979297843968
2015-05-01,-0.9,57.11436,0.285965723714286,3.22946728299022,-0.4467860363120302,2.23482044,-2.2016564141414285,-0.722648,85.5145024103121,0.6220116363636363,0.4467860363120302,-0.4601235111715951,0.8,0.8451140816327609,1.12578538,0.2325245343274495,0.0590395416676159,-2.8137008816578657,-2.6022125653888395,-1.18615067159471,-0.7326534021519393,-1.611448693308759,-0.8362080587922094,-0.4409159687146946,-0.078091993123941
2015-06-01,-1.2,59.68907,0.0507791096842105,3.1409567157957703,-0.6004579269989208,1.52302756,1.1324835441750558,-0.726401,94.4167577089827,0.7730676666666666,-4.99384178203055,0.6893937682691309,0.8,1.34051274292874,-0.11953245,0.0734636547668365,0.0593051497656205,-2.710354368949197,-2.1904128510406906,-2.156413527355028,-1.111721552479672,-1.3185132642611563,-0.6344418904070892,-0.3747694568706272,-0.2309070414847625
2015-07-01,-1.4,57.30087,0.0507791096842105,3.0345303812914057,-1.4052287221606896,1.49216507,1.1336822285999304,-0.727129,92.9361340307449,0.8485835454545455,1.4052287221606008,0.3048782849359277,0.8,1.67335473225937,-0.05484789,-0.6164293055430647,-0.6208373491833896,0.0879364010547334,1.0237376318904978,-1.7020915974081063,-0.7125136942653043,-0.0562330869756285,0.6238596372876751,-0.2031045228923389,-0.0341674115764689
2015-08-01,-1.5,54.00139,0.0507791096842105,2.965693774720516,0.2372046594102173,2.12118454,0.0444212239217201,-0.738677,98.3510538270124,0.7844596086956522,-0.2372046594101284,-0.0761324741759494,0.8,1.54836056724605,0.82916886,-0.1604595696382382,-0.0890209419294407,0.4413995384684455,1.1369057610849609,-1.0103225991342055,0.0467941945061056,0.3500123355996957,0.7632815309643585,-0.1431940564061484,-0.0035302097705525
2015-09-01,-1.2,45.05089,-0.0164284867142857,2.9767770692799416,-2.0980596227316184,1.92820559,-1.4027872160887078,-0.724588,100.774980580031,0.5852546666666667,-0.4661834386021191,-0.458016067857514,0.6,1.41536695750168,0.76177493,0.0993002829440037,0.1622550783526577,-1.6024726857608584,-0.0330302539186533,-0.6225927119171359,0.1435435899097115,0.4037588471555627,0.4222615617005468,-0.181689804921703,-0.1371437538706388
2015-10-01,-1.9,46.31332,-0.0164284867142857,3.048640439023687,-0.8485683321350024,1.41032929,-1.3412435992975702,-0.719895,99.3222552598397,0.6461677272727272,0.8485683321349136,-1.15430292816745,0.6,1.51689808053635,0.55025853,0.0831433869579179,0.1827002715494075,-3.492119595870946,-2.4487650204211064,-0.1283178309908095,0.4239206399862638,-0.3001181642080297,-0.3868024260654579,-0.2130174515134086,-0.2647019222216329
2015-11-01,-1.4,46.91391,-0.0164284867142857,3.076304164199121,-0.0769156943491111,1.29102508,-0.262139094199032,-0.724732,100.66378748192,0.503141090909091,0.0769156943491111,0.3091192569672607,0.6,1.25600141361243,0.69409936,-0.0720937852848102,-0.060728909630825,-2.462044736736857,-1.0433173720727495,0.3043187341653208,0.5764694159040573,-0.3380585880310131,-0.3836755333890569,-0.3387727644032168,-0.3096467326607843
2015-12-01,-1.7,44.70028,0.0726308597647059,3.144027990191756,-0.2722631343660353,1.44890301,-0.0525801565190775,-0.72187,101.370589600361,0.431917619047619,0.7434065264980916,-0.386548606557735,0.5,1.2413191796848,-2.68150173,-0.4116677731133222,-0.1302289253982458,0.3572872619265865,0.3201174337380763,1.4068746136137733,0.649907469510147,0.2919044886913487,-0.1718482538546339,-0.0067578301338855,-0.3244976139693989
2016-01-01,-2.2,37.81888,0.0726308597647059,3.2970130640903323,-0.6863801866238362,2.10140559,-1.6426096311264793,-0.721086,100.151653484168,0.5634338260869565,0.6863801866237473,-0.3103183250515506,0.5,1.31808912943303,-2.82721008,-0.389268340569604,-0.4212334200762058,3.235483933889327,3.296606300393634,1.2958825516234285,0.6441788711123664,0.8800165966057705,0.4633191105115249,0.3483109044570831,-0.2193919160335511
2016-02-01,-1.5,30.9514,0.0726308597647059,3.530385406962093,-0.0785049623045708,1.6543087,0.9588230943704978,-0.723007,99.1887244798434,0.5398165238095238,0.0785049623046596,-0.2333723346220395,0.5,1.2606005917844398,-1.40036565,0.185424929498712,0.2906330024562642,3.0706822050674987,2.196256203880864,0.7239344863219088,-0.0538546140472107,0.3689845597079966,-0.0650898528567959,0.643933185816703,-0.0934193881882983
2016-03-01,-1.9,31.92485,-0.24245,3.641997298961128,0.1688521852047486,1.42073789,-0.1297048956497626,-0.733788,105.009218808957,0.3764546666666666,-0.2864300941060271,-0.4683849312426602,0.4,1.22543095663421,-0.95316879,0.2931652265525386,0.2106297760544606,2.45646196530096,0.9796975052822176,0.2592131020737298,-0.4178310976509891,-0.1281061941540429,-0.5393692965385573,0.5662310222083633,0.1182657315096591
2016-04-01,-2.7,37.4901,-0.24245,3.5924340520056246,0.438567488685937,1.60102456,0.1499012215677275,-0.737954,103.093040797762,0.3516061739130435,-0.438567488685937,-0.1566171032744812,0.4,1.159195301153468,-0.57511442,0.3302808274210811,0.3228887965876836,-0.6437188306424702,-2.0082485581689014,-0.2977170720360078,-0.9533244844295296,-0.6140801053536649,-1.3913913215092797,0.436851062708854,0.1239956835564548
2016-05-01,-2.0,40.0598,-0.24245,3.4568306107394,-0.4308946883658571,1.80445667,0.1729066862107053,-0.726368,105.937934795998,0.3982251428571429,0.4308946883658571,0.2348337674107803,0.4,1.209351858445288,0.15903608,0.1442244972932549,0.0155454783280717,-1.622813232423681,-2.3039654319752856,-0.9818642629717544,-1.195762881225626,-0.1649831539335622,-0.8566445855446858,0.4782534289033968,0.2363944157873554
2016-06-01,-2.1,45.70069,0.152195066526316,3.328104153446794,-0.3628390935070946,2.39055028,0.5652292893682187,-0.729792,102.907911039115,0.4451101818181818,0.8323235239278581,0.5458103218721533,0.5,1.2295313973750948,1.24953224,0.1396101666109039,-0.0935098985952009,-1.9380357611535004,-1.815359700584196,-1.4203902738815444,-1.2989026974489448,-0.0638459588225022,-0.1688781930811937,0.197006545721301,0.211977293329113
2016-07-01,-2.4,46.77639,0.152195066526316,3.222122931173732,-0.6515177862648436,2.26002938,-1.4111090871828935,-0.765593,104.881828129378,0.3222748181818181,0.6515177862648436,0.0777302798562473,0.5,1.150878166585566,1.39850915,-0.4447643715647764,-0.4240977192750961,0.0482846865704544,0.101599589309842,-0.5992607427092622,-1.0829627031794686,0.7970410271592954,0.8347437641315736,0.3287202016363011,0.3411499143932239
2016-08-01,-1.7,44.1875,0.152195066526316,3.096356333690833,0.0470894927606657,2.38142174,1.0857516777348586,-0.745432,103.845629290994,0.1889081904761904,-0.0470894927605769,-0.3892570115511695,0.5,0.915588196069088,1.62833783,-0.1005491031520477,-0.0583837401235243,-0.3409152935198278,-0.0875603304759664,0.5639318853114972,-0.1329841623293859,1.178608982679089,1.0831810317082358,0.4616509554026038,0.3939075833012673
2016-09-01,-1.8,44.51698,0.190887506727273,3.1004291104276662,0.2819732044995859,2.73238153,0.0113664978718119,-0.731087,101.872636092358,0.2223478695652174,-2.1732825351483243,-0.3907781448075909,0.5,0.909350867374379,2.40105989,0.0608045344284491,0.0286415342525714,-0.9027447866095883,-0.7824456943136937,0.8732489423429968,0.6543625606703074,0.9086873146795682,0.887756291300216,0.6499245207629123,0.5106385514639378
2016-10-01,-2.5,45.32149,0.190887506727273,3.1793920167789502,0.4138308430944093,2.88759034,0.2731937981907073,-0.744965,103.03412584545,0.3170559090909091,-0.4138308430944093,0.1564945546303597,0.5,1.0341425246146507,2.64153383,0.0518157403662122,0.0551421031984133,-1.246806171988979,-2.2675249956687797,1.1714191974537158,1.2013158515424394,0.42219870665825,0.4210000227543512,0.6587826015050702,0.5208852935738584
2016-11-01,-0.6,48.9088,0.190887506727273,3.175319240042117,0.1438018837571775,3.05412282,-0.495336754187381,-0.729412,101.980160924164,0.2876977142857142,-0.1438018837571775,0.3901682671063611,0.5,1.075417752375933,2.97134207,-0.1978490981746183,-0.1056737200699764,1.4687790641428222,-0.1784079941828054,1.938371120778548,1.6685517128003369,0.7291730383767476,0.5543968878936785,0.7839586945014965,0.5982825822619553
2016-12-01,0.2,44.56835,0.221653333333333,3.216625653285629,-0.0751769723914108,2.9886725,0.0067468253802438,-0.728146,100.743274825232,0.5461914545454545,0.6700627243685808,0.0,0.6,1.53858777156883,6.37270099,-0.0796528388439909,-0.1450798067068603,2.649242671295582,2.0911708156543085,1.8144033653241465,1.722857284107171,1.1674809565537458,0.9416666333898148,0.8352077270444624,0.7058486844918832
2017-01-01,-0.1,54.34218,0.221653333333333,3.321160256197687,-0.3347943590903846,1.93163239,0.5854994636786515,-0.731921,102.525807806966,0.671830090909091,0.3347943590904734,-0.15588467692913,0.6,1.59900932640245,5.53732633,-0.0341996059786353,-0.316127722140358,3.5896445668964105,4.670156698753658,1.2567011459818644,1.7652625319659163,1.29397885933642,1.4503553899880708,0.737483965559349,0.4828958814294459
2017-02-01,1.6,54.98599,0.221653333333333,3.546921169959644,0.2588703504421197,3.07793079,-1.0069534694997273,-0.732656,103.410252652355,0.598246909090909,-0.2588703504421197,0.4669269183684044,0.6,1.63288702746158,6.30898356,0.4810472108583319,0.416605530301517,2.407963177414274,3.515511419783479,0.3593700254937104,0.9207993289319204,0.5556852379543878,0.8571794410768755,0.6261429008439734,0.5275904350424909
2017-03-01,2.0,54.92639,0.3175,3.5475076033735253,0.0595608489842192,3.03223441,0.5753682102302982,-0.72986,106.180677451408,0.60546,0.2956793114525347,-0.0776699068172348,0.7,1.76574133420551,6.14445452,0.2154630629441989,0.4223148957524181,0.9795640593527112,1.3545437525600337,0.4266000991828278,0.3669145422575681,0.2305294122940893,0.2440746407710747,0.7922465951253344,0.5770491780988429
2017-04-01,3.1,51.66562,0.3175,3.4470567934255083,0.0790309779485021,3.24878381,0.2413376970331171,-0.737014,108.381608061855,0.6791444347826087,-0.0790309779485909,0.1552795343060964,0.7,1.78243673040938,6.04635676,0.2009008679215718,0.3286187486344794,-1.0762422749326817,-1.139631634821825,0.1461460055564245,-0.1595452643947226,-0.2132362348863381,-0.9128577243452912,0.7999883305150668,0.508604894016873
2017-05-01,2.9,52.35288,0.3175,3.2846573628696536,0.1705609189347257,3.01121582,-0.3702838450933221,-0.738899,107.596485477646,0.590599,-0.1705609189346368,0.0775494416529909,0.7,1.59297504822609,5.2393344,0.1856268634877977,0.1279442105589723,-1.6892231264268531,-1.673912761919638,-0.3704537317755552,-0.4719865482764263,0.0322028086538731,-0.4683832265378385,0.9942800292209064,0.4485120447570878
2017-06-01,3.9,49.65626,0.67986,3.1562520221738097,0.4130402361727014,3.21139086,-0.5377074806689031,-0.734836,109.018442168275,0.6547055652173913,2.038921481259237,0.0,0.1,1.5018715718344402,5.57520689,-0.1416367165711918,-0.1179270210534433,-0.1263638609870554,-0.6207146680448972,-0.1439879112352216,-0.3111599151234046,0.7298074403828754,0.3178843199451127,1.1400673781712278,0.4772563274701547
2017-07-01,4.5,44.88777,0.67986,3.014991048510601,-0.209398086643997,3.91429635,-0.1292801076823835,-0.734155,109.34196717231,0.594155,0.2093980866439082,0.3868476777920904,0.1,1.4021102953597602,6.72333192,-0.3130507156497764,-0.2949250982109852,1.3685342860455307,0.8205411060323797,0.2182667851368336,-0.7994707691070246,1.4253985323309828,1.0580170702964389,1.2227942030554215,0.52264543290228
2017-08-01,5.7,46.55834,0.67986,2.8817972002329544,0.108479028873365,4.03304025,0.7525325530480131,-0.732636,107.602516809407,0.7553026666666666,-0.108479028873365,-0.1545595361781337,0.1,1.53687009752845,6.64184091,0.0323816506142549,-0.0056260712154809,0.9483156628757428,0.7299396653667856,0.8929157761942363,0.1343815411530613,1.8887810811034929,1.1559869803159963,1.1741669666975874,0.5386646238818571
2017-09-01,6.6,49.91088,0.608333333333333,2.888764263065939,-0.2374140563221161,3.89467804,-0.5609193362797527,-0.732305,105.539042708362,0.6463484782608695,0.0064670714558623,0.6936443996656827,0.3,1.37363174515063,6.1799618,0.2490780997887576,0.1453725024152419,-0.1616119614833877,-0.0016051622019119,1.1578930910678409,0.7871838139401177,1.5622111245573225,0.8432466593085053,0.9846101138386132,0.3692064162161834
2017-10-01,6.1,54.04937,0.608333333333333,2.9243976618278293,-0.2688131341634481,4.0627641,-2.0948640953379005,-0.742996,109.152142256586,0.6920912380952381,0.2688131341634481,0.3067487067862195,0.3,1.4453210842141295,6.50078221,0.0606738211083701,0.065388845308334,-0.9320007157718636,-2.419482644246429,1.453830655473709,1.176755052428469,1.174214175392052,0.4233468751922468,1.1005087854901063,0.4029215472739267
2017-11-01,7.9,56.47943,0.608333333333333,2.872435883609068,-0.0938413716081498,4.23958828,-0.6196397113510166,-0.737404,108.949273516898,0.7372221818181818,0.0938413716081498,-0.0765990079582223,0.3,1.4789041564741296,6.76706605,-0.072673005178192,-0.0282764313818795,0.8375158895127299,-0.4611765830606629,2.359013790217368,1.369010637790602,1.2494507346382022,0.4749062767202142,0.9177682180202318,0.2384944634538754
