Date,Business_Confidence_EU,oilprices,infl_e_next_year,unemployment_rate,PPI,M3_change,Exchange_Rate_CHF,Saron_Rate,kofbarometer,fin_spread,real_turnover,Manufacturing_EU,Wage_change,EU_fin_spread,M1_change,headline_1m,core_1m,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2009-09-01,-2.1298924779862016,0.2328707324120703,-1.528886081333689,0.8219419037695451,-0.4710443003487591,1.0282212222419242,-0.3300334413561553,-0.871269859597607,0.35827209389002,0.7589394959646208,-1.0235826583622212,-0.0637451251280445,1.152243688724167,1.259777252309923,3.1579251531050687,-0.1515696102781385,0.2296588848730257,-1.390030917894727,0.0246108706541295,-0.0180804927218364,-1.409042745928602,2.281409237517451,2.751073445235264,1.4833253960121695,0.3268700845138639,1.404097981338855,0.7044565054961538,0.2826642049170047,-0.1042786037897869
2009-10-01,-1.69866634079297,-0.0430725270329198,-1.528886081333689,1.0304296054916389,-0.6979063858329052,0.9982817543398208,-0.1600168974698747,-0.864625222674439,0.951257817622292,0.834573765605413,0.1017654056510608,0.318545427543119,1.152243688724167,1.317047979879847,3.122310235232001,1.3880279449906074,1.6963538618418836,-1.2005048554842344,0.7319317649285585,-1.2475539978067516,-0.704521372964301,-0.6414366394352555,-2.734365795381777,1.9462013617278728,0.549014059784092,-0.3997455210994852,-1.1214175130056958,0.1937651969862841,-0.1661502742584808
2009-11-01,-1.4722726187665236,0.1121699472633795,-1.528886081333689,1.166879028714914,-0.1026240768561973,1.0963564109510084,0.7051369311332278,-0.8408520612765231,0.9582083648272258,0.7745927559934439,-0.0484624946271415,0.4428022978805988,1.152243688724167,1.2914847598932877,3.082797836098895,0.3491860498744891,0.0959943310289695,-0.6827100236202993,1.2497265967924938,-1.2475539978067522,0.7045213729642997,-0.8310788539201752,-2.1596479335524776,1.3539066113819942,0.21098664725816,-0.675512571521016,-1.2284639096365642,0.240724629207012,-0.0620317227106426
2009-12-01,-1.1811949761610925,0.2409871634141194,-1.6501198494115867,1.3090869379378305,-0.1341891481843993,1.0190832616208565,0.3136437234994,-0.8425332344739511,1.2821505175128605,0.6452923428758803,1.2540951220904195,0.8172009744076687,1.3478805697060483,1.3384649831084343,2.611881463547199,-0.7098297825346483,-0.3697597795484004,0.0246108706541294,1.4392526592029866,-0.0180804927218376,1.409042745928602,0.685241554506888,-2.097333276207536,0.9654423532495572,-0.3188519643734011,-0.383584139283144,-1.0560626201314705,0.5182549193299302,0.0346284917243089
2010-01-01,-1.084169095292615,0.2036355703950146,-1.6501198494115867,1.530731445420692,0.2114523358451444,1.380642623140223,0.0223633429595099,-0.8557870550079603,1.491594372319239,0.4868828220884511,-0.1277241143586945,0.1828857010754607,1.3478805697060483,1.3750842817301256,1.831577308833484,-0.3910086227665284,-1.6280471933954668,0.7319317649285582,1.2497265967924942,1.2113930123630776,0.7045213729643011,4.533839362891001,3.832393914949961,-0.2788999619316001,-0.3149433718176553,0.4721658091267973,0.6899215661159511,0.2781209507543458,-0.0197075460237172
2010-02-01,-0.9332399472749844,0.2842171938710021,-1.6501198494115867,1.8659439748037523,0.3298838339626196,0.8298538442217023,-0.3324162102913906,-0.8614092641498352,0.8952721291372964,0.5529213543085014,-0.1576119760012512,0.0561533874190804,1.3478805697060483,1.610167887994813,0.9486711449909228,0.233757303863817,0.4442969158396909,1.249726596792494,0.7319317649285585,1.2113930123630778,-0.7045213729643008,3.538892076684164,2.581621228068798,-0.5977294303214364,-0.7628718976786075,0.5979924569160744,0.6371736809033024,0.5088548883534827,0.0606500638427043
2010-03-01,-0.7715301458275226,0.2951885580217644,-1.448693125614622,1.398431676821033,-1.116122230426531,0.5952463679433573,0.3552348113325336,-0.8493242592673713,1.9142215888235616,0.4478291780615379,1.6964272867315304,0.3048061172365648,1.152243688724167,1.6302695580139162,0.6029111433069134,0.2131027183882629,-0.3319945426097854,1.4392526592029866,0.0246108706541299,-0.0180804927218367,-1.409042745928602,1.2456431519922262,1.4596293474607336,-0.91799698617816,-0.5354272920934378,0.4625927076042775,0.7452824143682572,0.999223894844814,0.629165749209637
2010-04-01,-0.6960655718187069,0.4875401599983053,-1.448693125614622,1.3021210385634343,-0.064546252824076,0.5499950155259151,-0.7638000594673096,-0.8323135312819667,1.8134314191206915,0.3927659071434354,-0.0580719714505696,-0.1951945119538308,1.152243688724167,1.5382708261773896,0.2551155598001712,1.9515015621507907,1.965610573441116,1.249726596792494,-0.6827100236202983,-1.2475539978067514,-0.7045213729643018,-5.0916392867542015,-4.462280658585272,-1.5586709677553046,-0.8813146083010537,-1.1404518532912058,-1.3037413663482766,0.2585320126116563,-0.0749603893010153
2010-05-01,-0.3942072757834449,0.7412158645608176,-1.448693125614622,1.0595338307757696,0.2538058583983061,0.6083640122294227,0.4551455609001533,-0.8607253583185006,1.886623442905199,0.4366407663868769,-0.1384126241071484,0.0534667807776978,1.152243688724167,1.7002484338822763,0.0794161837694631,-0.3718331650383958,-0.31372260780051,0.7319317649285582,-1.2005048554842344,-1.2475539978067516,0.7045213729643011,-4.7343509373270365,-4.107365023426013,-0.8724573529679702,-0.3350500926794453,-0.5011575077567443,-0.7796736575659935,0.3683252603760678,0.0321955292221787
2010-06-01,-0.081568326318352,0.5532097802685737,-0.2199092992850882,0.7997109881589248,0.7863088024291304,0.4569598934770399,0.0824827547838868,-0.8739654549896735,1.9299816368331804,0.0747667062339006,2.037582353482211,-0.1955896841481902,-0.6084882401127623,1.2299097950118767,-0.0035717255108182,-1.1827196642308877,-1.0119676182830504,0.0246108706541299,-1.390030917894727,-0.0180804927218372,1.409042745928602,-3.0816371243485463,-2.530483931647609,0.0710674854103032,0.388108947822019,0.9170841424623432,0.3523445497926047,0.5627347946489891,0.2630789213340812
2010-07-01,0.0693608216992789,0.4900718060285335,-0.2199092992850882,0.5387042837558335,-0.6795264922391395,1.2690452918955868,-1.1221717822847563,-0.8244486142216181,1.6485832691137157,-0.156429479917713,0.0971269798481719,-1.5665983501982088,-0.6084882401127623,1.1981364480831933,0.1990085801327489,-1.9057860518267569,-1.6233096587526246,-0.6827100236202983,-1.2005048554842346,1.2113930123630774,0.7045213729643016,1.9742973512435924,2.699651441983164,0.8351418634402918,0.2755282797702207,2.0419224457336087,1.3874797004604034,0.4709368766531163,0.2115237078397669
2010-08-01,0.1340447422782636,0.3146846955944712,-0.2199092992850882,0.3088609999024703,1.1381789097827435,1.173253203114869,0.9043671758900942,-0.8013902373464181,1.3352554625711797,-0.3064002074142221,-0.3615966572433388,-0.5703718942980092,-0.6084882401127623,1.0182751765842684,0.2957724355043493,-0.1543639362033782,-0.0986291831377746,-1.2005048554842344,-0.6827100236202992,1.2113930123630785,-0.7045213729643001,2.989436231391096,3.4372648380671222,1.6154392070284018,0.8841720253640162,2.0692173262771023,1.4120490467715758,0.1921028933845825,0.048292005934325
2010-09-01,0.3604384643047102,0.3317073018451539,0.1382716515074876,0.2342428879046284,1.3673118692250597,0.9303923484360168,2.303510554112393,-0.5278050317078237,0.94009781849525,-0.9005143801180526,-0.2071874211022209,0.5553560818773807,-0.9997620020765242,0.8217769424963719,0.1714003415778396,-0.1767691512358305,-0.0563130324704705,-1.390030917894727,0.0246108706541295,-0.0180804927218364,-1.409042745928602,3.223772095169153,3.306701827291647,2.916444775867788,1.7937587905127117,1.777525434314834,1.1942665389946443,0.4846008376159005,0.2097351736294328
2010-10-01,0.4898063054626796,0.2481691406975015,0.1382716515074876,0.2533587738060818,0.7132744766139428,0.9019937501470772,0.0678588140309116,-0.7853253122414715,0.819138620738311,-0.4412646674597189,-0.2543660208692387,-0.0706661228011352,-0.9997620020765242,0.8838404524868888,0.1421571865295071,1.1715887722060718,1.5463667869163855,-1.2005048554842344,0.7319317649285585,-1.2475539978067516,-0.704521372964301,-0.3040136243630087,-2.1485948824427226,2.0757349929786173,0.731393829699023,-0.030183281543709,-0.6178522035413654,-0.1125489196984297,-0.5304140469426954
2010-11-01,0.5652708794714951,0.3333860856675705,0.1382716515074876,0.1545063146544841,-1.1283065040157434,0.9740236259632624,1.6013115469773274,-0.8253406653059676,0.5669050507979645,-0.333628653848625,0.2103829557766107,-0.5689777365132517,-0.9997620020765242,0.632849739541266,0.115279963011779,0.4635164670621201,0.3483947733289976,-0.6827100236202993,1.2497265967924938,-1.2475539978067522,0.7045213729642997,0.2414421826657076,-1.66892078733909,1.609107873720106,0.3994411511238027,-0.7403415526175886,-1.0813656047766074,-0.5271239230016711,-0.9770202599772126
2010-12-01,0.7054193740592954,0.4834067032691095,-0.5702914128656206,0.1310031762510578,-1.2198636358138442,0.7983499822699359,-0.5991885036356419,-0.710913384288645,0.5689850908806463,-0.4255685815931369,0.5153384692981731,0.6744333924566303,-1.195398883058405,0.9417832890009254,0.0667581278681795,-0.0341369056954806,-0.1354395694272687,0.0246108706541294,1.4392526592029866,-0.0180804927218376,1.409042745928602,2.6091174565664232,0.2808157537337763,1.054402103887675,0.1380488948461433,-0.4284562482351835,-0.8225870442579719,-0.7172365744956721,-1.153596981434113
2011-01-01,0.7054193740592954,0.6619216165745099,-0.5702914128656206,0.2111924025371191,0.3140897825355986,0.7017888874803964,-0.472753888317213,-0.8348604514933083,0.2837910720048223,0.0376745183206396,-0.1536261239996253,-0.4437594367118931,-1.195398883058405,1.260500644484873,0.0353456639144332,-0.9756540392426158,-1.759766658913882,0.7319317649285582,1.2497265967924942,1.2113930123630776,0.7045213729643011,4.455483610320243,3.611382541840769,0.1067318898659408,0.1475191359093131,-0.0487273514769033,0.0089795648906469,-0.792608094681313,-1.045092856475538
2011-02-01,0.9102517892260804,0.8051220305728762,-0.5702914128656206,0.453814429789086,-0.2188705857065057,1.0909811469599062,2.219621543650106,-0.7762618444934325,0.3228736684599341,0.0798212922236145,-0.0191260458936987,1.1609982483901444,-1.195398883058405,1.156184794089172,0.0370777593024948,0.7955168077065842,0.63909693918749,1.249726596792494,0.7319317649285585,1.2113930123630778,-0.7045213729643008,2.976773564774504,2.467803089586696,-1.2312334202592368,-0.7875880134953661,-0.7833126248907973,-0.7463867508565869,-0.8874755505987153,-1.1597876798767892
2011-03-01,1.0072776700945576,1.0437602657384482,-0.8724622412906637,0.4589677105056891,-1.1457442443895929,0.9873967164619456,-0.0755153901658238,-0.8021793594594966,0.0955917862180572,0.3014572563356113,-0.4211958226567112,0.6596748182104547,-1.3910357640402862,1.5798846610410893,-0.0232135437639425,1.4069862565135685,1.046180703856143,1.4392526592029866,0.0246108706541299,-0.0180804927218367,-1.409042745928602,-0.5003132487910733,-0.0047179640414896,-1.947243100635987,-1.374288443253846,-1.8260212515163703,-1.6317345598234092,-0.958853948047622,-1.2023110981006724
2011-04-01,0.9964970166647268,1.304556753951201,-0.8724622412906637,0.2688882548844943,-0.5140954791557316,1.153195676745786,-0.4984064816069463,-0.7965811670775849,0.5228911087290783,0.2546173851367271,0.0553781266374914,1.1380394622922123,-1.3910357640402862,1.5120677602998254,0.0459350947390981,0.1481660468242383,0.2586933511683526,1.249726596792494,-0.6827100236202983,-1.2475539978067514,-0.7045213729643018,-4.242019830588362,-3.3163442700221424,-2.3008328323754768,-1.792221923584414,-2.541971996348498,-2.597251322580973,-0.9944769528806852,-1.1629725530339918
2011-05-01,1.03961963038405,1.507730007353396,-0.8724622412906637,-0.024291634533066,0.6358361974091188,0.9211478282470644,1.2199207864459924,-0.8575562896585869,0.1790237619920229,0.6237515181569209,-0.2348233771342086,0.7647427414484704,-1.3910357640402862,1.5360710096746,-0.0113364136986589,-0.1045235484679181,-0.0539590898851332,0.7319317649285582,-1.2005048554842344,-1.2475539978067516,0.7045213729643011,-5.439240405292978,-4.042979116577428,-2.663355719723448,-2.353481671078228,-2.175558589056455,-2.368984603031284,-1.0188088444693657,-1.2045495396440842
2011-06-01,1.028838976954219,1.1199128556911964,0.9374878183754284,-0.4232182370338964,0.1694116335338354,0.9385126753290994,-0.2822004901637354,-0.8601603926317458,-0.1993145128726678,0.4137482433963285,1.7715183900087863,1.233638447951323,0.174059283814762,1.1803427038111114,-0.0306483737077822,-0.7093978605472137,-0.4522684155718026,0.0246108706541299,-1.390030917894727,-0.0180804927218372,1.409042745928602,-3.394172952480901,-2.7438589224662024,-2.4888752528790192,-2.445242857714369,-1.111700847799805,-1.6015088094537333,-1.0593668734477646,-1.2309798291041396
2011-07-01,0.8671291755067572,0.9321253750695468,0.9374878183754284,-0.7283760221711277,0.4877257407529549,0.5855731450180918,1.7420071622734528,-0.8110404002307022,-0.403820568933614,0.0712816635854452,-0.197445611026982,0.2735864639265187,0.174059283814762,1.129609373117366,-0.2006920829064241,-2.1292830952341824,-1.748287950280802,-0.6827100236202983,-1.2005048554842346,1.2113930123630774,0.7045213729643016,-0.3596458341625919,-0.2680995771466854,-1.6919480792285668,-2.237704848860389,0.0880373396885403,-0.4451819807046083,-0.7167073150330161,-1.0373178900398905
2011-08-01,0.8024452549277725,0.949721046224305,0.9374878183754284,-0.8783086354528404,0.9948459583733148,0.213177054203117,2.32451441251342,-0.8348970484608715,-1.1442936152698795,-0.1061879369936504,-0.3254245620774366,0.507193021195164,0.174059283814762,1.2311734158584795,-0.341078314080552,-0.8332308672032157,-0.4943295952722084,-1.2005048554842344,-0.6827100236202992,1.2113930123630785,-0.7045213729643001,0.1125289658460815,-0.6639842255790285,-0.5437176809381938,-1.5319873462582123,0.4546683424718385,-0.2584063473329697,-0.4540715109156323,-1.0916999701163554
2011-09-01,0.5868321863311567,0.5605422400082982,0.953135005864274,-0.9193259643998578,0.6555568613337251,0.5668573992440578,1.088721485509674,-0.9035255118834984,-1.856712109099514,-0.629042012164118,-0.1021710289317693,-0.4377000619561969,0.3696961647966427,0.9203929820504956,-0.3067205213465709,0.5353649272449993,0.33505167945448,-1.390030917894727,0.0246108706541295,-0.0180804927218364,-1.409042745928602,-1.583577553277138,-2.146626792962536,0.0295352045407426,-1.0303337529474987,-0.2810981804367192,-0.7266867979834519,-0.4123045879872222,-1.000808038367218
2011-10-01,0.3388771574450486,1.058930898638955,0.953135005864274,-0.8327299566823431,-0.5501555570231432,1.3117546186454605,3.260353023912979,-0.8828287830713519,-1.9132387790701448,-0.8522042066679943,0.0644783967113694,-0.2019437973581899,0.3696961647966427,0.7819895627639358,0.1044658022461461,-0.2822699660412918,-0.2478762933342346,-1.2005048554842344,0.7319317649285585,-1.2475539978067516,-0.704521372964301,-3.0242503242945418,-4.207310120574093,0.3118789266141064,-0.5337231824835698,-0.8357278086564908,-1.2937239943376255,-0.2224174976528381,-0.7617073460971291
2011-11-01,0.0693608216992789,1.0286820005860802,0.953135005864274,-0.8446730329377141,-1.2306977844698497,1.2970022394969107,-5.541737791259134,-0.889080002593217,-1.3553610463214916,-0.8177413005760726,0.2362228418901859,0.2682424357767807,0.3696961647966427,0.785451565272037,0.1814628900002303,-0.5458341754335406,-0.7342519215019502,-0.6827100236202993,1.2497265967924938,-1.2475539978067522,0.7045213729642997,-1.1999643277224692,-2.399990466937396,0.6257380307847171,-0.0556174082099403,-0.6429383365028702,-1.234271884962131,-0.3760460511540664,-0.5723289789584918
2011-12-01,0.0801414751291097,1.122068872878995,-0.9582021123316818,-0.7111752068062506,-1.6965718889489791,1.3755954415508431,-1.808012854863231,-0.8693325076272375,-0.9315332849378074,-1.0005475833988866,-0.7559197911039263,-0.5547829474358597,-0.412851359130881,1.1486703956842297,0.2060861931511826,-0.4969972455690479,-0.5634904972692037,0.0246108706541294,1.4392526592029866,-0.0180804927218376,1.409042745928602,1.6426479623586232,0.0859592870675385,0.37014150598349,-0.01671680049391,-0.021880266223917,-0.618868453502112,-0.4353856468247485,-0.5585614490200008
2012-01-01,-0.1139102866078444,1.1266591650958588,-0.9582021123316818,-0.5046609640348074,-2.952229320485108,1.0108703799142689,-0.605657976792189,-0.8716243927208741,-0.5755972441124477,-1.1690054644811474,0.670675645237984,-1.026825998654021,-0.412851359130881,0.9330595151336928,0.0900149784402767,-1.1591583309126208,-1.4967348675204062,0.7319317649285582,1.2497265967924942,1.2113930123630776,0.7045213729643011,3.648008177522754,3.139863755606953,0.2585334491625346,0.163069068780608,0.7115267778943963,0.3868269120618587,-0.2700841168474355,-0.4168131110357187
2012-02-01,-0.1570329003271675,1.245890533317913,-0.9582021123316818,-0.1720306215637911,-0.3824727238966289,1.1089025065424156,-0.5927354029130074,-0.9071737720874408,-0.4729845649935044,-1.204900351755837,0.0221612649010872,-1.743471109501531,-0.412851359130881,0.947057243124325,0.2222665934941657,0.5645464722565258,0.3610578796189506,1.249726596792494,0.7319317649285585,1.2113930123630778,-0.7045213729643008,2.4514403892919034,2.2887556505175155,-0.3644253408930709,-0.6514125939744986,-0.1014066256312654,0.0368915170344763,-0.2564214525124342,-0.3998011327388084
2012-03-01,-0.081568326318352,1.4392381675118806,-3.1218552897850955,-0.0447654795422735,-0.6489155175283843,1.1328921308475342,-0.341103678782332,-0.8935825732587096,-0.5138634682434065,-1.2063463389511278,-0.0507239441991392,-0.6777641549268533,-0.9997620020765242,0.959292667102201,0.2329124148676296,1.2332038751559864,0.9430969650962368,1.4392526592029866,0.0246108706541299,-0.0180804927218367,-1.409042745928602,-0.9023649503916432,-0.1193928880553585,-0.8541443805151872,-0.9712823237869372,-1.128063516552539,-0.7734016943825139,-0.5953826692453035,-0.5559402157513382
2012-04-01,-0.0707876728885212,1.6601564199283243,-3.1218552897850955,-0.0852605165247702,-2.0185271761475336,0.7869879795728159,0.3413696595033849,-0.8840948094179865,-0.2261107576682416,-1.1359333541900043,0.4350427186183265,1.1070677710375143,-0.9997620020765242,0.7158944659859153,0.1596548741314319,0.0614360159989643,0.3540564351400669,1.249726596792494,-0.6827100236202983,-1.2475539978067514,-0.7045213729643018,-3.1309412791976854,-2.813725618045737,-0.7567139219197827,-0.9896915097106884,-1.5761148816374988,-1.602372066583276,-0.6364083525426167,-0.5764100771346925
2012-05-01,-0.1570329003271675,1.4496064472404222,-3.1218552897850955,-0.3207097341306541,0.7588258872299555,0.8412679980370779,0.1769009677033844,-0.9119622565620198,-0.0640441840753625,-1.1481449504405694,-0.2658615628471568,-0.3198219296571934,-0.9997620020765242,0.9071120809170888,0.138311849349538,-0.1637635176230416,-0.1547485232174636,0.7319317649285582,-1.2005048554842344,-1.2475539978067516,0.7045213729643011,-3.180291071078045,-3.5915808384665127,-1.37783013309285,-1.0890405497070432,-1.1590420664472134,-1.2959867271575831,-0.5086755397637255,-0.3925293191426426
2012-06-01,-0.1785942071868291,1.2363801190502075,-1.0744505727258336,-0.4333158816812938,-0.0326076744480627,0.7316509678067595,-0.262028794033662,-0.873639513247315,-0.4394126960020365,-1.3723312021606875,-0.7715673712449166,-0.5567365167297951,-0.6084882401127623,1.0891458146098103,0.0682387949151844,-0.8081430146967058,-0.5163397712587928,0.0246108706541299,-1.390030917894727,-0.0180804927218372,1.409042745928602,-0.8059238106387312,-1.823171759518516,-1.2409127996329872,-1.1004060975460916,-0.4930552421965236,-0.7014559916499981,-0.1279526276012355,-0.2379100909859488
2012-07-01,-0.3618653154939525,0.7587942167627997,-1.0744505727258336,-0.5829699392485951,1.931123140129125,0.6963400615406939,-0.6346609013778916,-0.860528649617849,-0.1824516042638766,-1.4902095750908118,-0.5617073357673215,-1.032722186272935,-0.6084882401127623,1.0052851972373815,0.1068344758769371,-1.2950223639130911,-1.2788196533266416,-0.6827100236202983,-1.2005048554842346,1.2113930123630774,0.7045213729643016,1.61751343535812,0.8343425986243602,-0.7987016828574056,-0.9966952908520454,0.1951026230090728,0.1693617698356556,-0.0027760399989418,-0.2375858085587268
2012-08-01,-0.3942072757834449,1.1154068490445088,-1.0744505727258336,-0.7219692407396756,0.7509666468886459,1.6460774848117434,-0.4717942598365086,-0.9584884388870316,-0.1814395478346618,-1.3691805698791364,-0.2638781725188711,-0.6774918517421082,-0.6084882401127623,1.009678055389812,0.3944361056070589,-0.1938010522938391,-0.6261606749447751,-1.2005048554842344,-0.6827100236202992,1.2113930123630785,-0.7045213729643001,0.4246308048923453,1.4134997390524262,-0.1484175641317975,-0.1481896715031183,0.3818629706743811,0.6738211872986473,-0.0446377210034931,-0.0399983765390743
2012-09-01,-0.5559170772309068,1.475397446848765,-1.1400008362699068,-0.672316684645918,-0.2358977021763525,1.9363000980628,-0.980267577423622,-0.919660199957862,0.6534709265014291,-1.4091198492914925,0.6906062358330332,-0.9177584409656472,-0.6084882401127623,0.9412286747254738,0.5318381089905401,0.6370533314106054,0.5553886264628691,-1.390030917894727,0.0246108706541295,-0.0180804927218364,-1.409042745928602,-1.6759017886272431,-0.3776404355736673,-0.3366209579754198,-0.1405981077157392,0.0980377667445964,0.2905104651915735,-0.0553795839522308,-0.0686985256836081
2012-10-01,-0.5990396909502298,1.3288159884029145,-1.1400008362699068,-0.5494387951263733,-0.5424632152033643,1.5185641412318456,-0.2121982118274853,-0.8662755171804858,0.7561429874292993,-1.4333729090764415,0.0625371255827278,-0.6796819488592588,-0.6084882401127623,0.490093959081623,0.2176926378536453,0.1800412083023536,0.3317429924323887,-1.2005048554842344,0.7319317649285585,-1.2475539978067516,-0.704521372964301,-3.214916801072931,-2.827733180328451,-0.5161027831654508,-0.1631286445586965,-0.542872531784629,-0.5948952776197558,-0.2555764736385413,-0.0744734730173668
2012-11-01,-0.6421623046695529,1.2602233137696808,-1.1400008362699068,-0.5311933958324532,-0.8878658345937308,1.700506115151939,0.3005905573423431,-0.923863132951432,0.111020421314184,-1.4317414223198195,0.1497043561205142,0.8765118912015355,-0.6084882401127623,0.423318158165171,0.1868882290941702,-0.9198680123668332,-0.2751677053151029,-0.6827100236202993,1.2497265967924938,-1.2475539978067522,0.7045213729642997,-0.7214659331559403,-1.709879082058663,0.360479053565399,0.3039819114217579,-0.2010605629687726,-0.5244977484029079,0.0797176157235846,0.1279552391188154
2012-12-01,-0.9116786404153228,1.191991643085422,-1.4252836804394051,-0.3505151955726288,-0.7461524939510832,1.70959329427154,-0.0638566003765718,-0.8466195146334139,0.0477511398938783,-1.5853368835415005,0.533368779306916,-0.3198219296571934,-0.9997620020765242,0.3845653581620497,0.1627293963781882,-0.6414691952486234,-0.530115747100331,0.0246108706541294,1.4392526592029866,-0.0180804927218376,1.409042745928602,1.0026598726764036,0.0964442201421889,0.9850075444305162,0.624585915574194,0.4847944842727732,0.0342821109464116,0.0670906503184021,-0.0163107733018641
2013-01-01,-0.6960655718187069,1.1343568623063476,-1.4252836804394051,-0.1231092742203624,1.102299398884949,1.9056670376194669,-0.1691901471831218,-0.854892716613138,0.2248596855816639,-1.584910899432134,-0.3525419557951847,-1.9972581068584172,-0.9997620020765242,0.2580949794177797,0.2284435046991528,-0.7567047238241199,-1.1531136523704006,0.7319317649285582,1.2497265967924942,1.2113930123630776,0.7045213729643011,2.1827112347420297,2.501475891211058,0.793149602859522,0.5215236737345919,0.7308703021729219,0.8432797627529945,0.054433359538919,-0.1054813702986656
2013-02-01,-0.588259037520399,1.2661313858599863,-1.4252836804394051,0.2335116791542995,0.7303278680095979,2.0525642632421035,0.2335866211390621,-0.9245962159579296,0.3208810214384763,-1.305130323815901,-0.2586696851027061,2.189647135896477,-0.9997620020765242,0.5052834620873808,0.2126432796652712,0.5978104628851384,0.4022977046328991,1.249726596792494,0.7319317649285585,1.2113930123630778,-0.7045213729643008,1.4424240402867383,2.3178429049021787,0.0591421221248111,0.0681929184249696,0.3467787986834262,0.7405666795113082,-0.1412280919067754,-0.0815778177670978
2013-03-01,-0.5666977306607375,1.3664088921640305,-2.1511804164662007,0.4371707258530301,-0.3020088163865972,1.805881771912062,-0.6297901275272355,-0.932470282260169,0.8548859428174194,-1.1554366396346174,0.5567001504382926,0.6256950831762171,-1.3910357640402862,0.9043743936148406,0.1713366674240286,0.4079473614626595,0.5645902242050496,1.4392526592029866,0.0246108706541299,-0.0180804927218367,-1.409042745928602,0.9673552161846288,1.152727611006199,0.225861790070958,0.0032010563485229,-0.244765757134265,-0.0538957711165484,0.0027728372861801,0.0721983425743033
2013-04-01,-0.3510846620641217,1.203683475671664,-2.1511804164662007,0.3620651413549675,-0.1685879429884773,1.925072216357819,0.1829776125055892,-0.912141810434126,0.5371611951915033,-1.202122985570657,-0.0318155811311116,-1.383930676869283,-1.3910357640402862,1.0712732874322657,0.2269020491722385,-0.0384477190671312,0.3044341345013086,1.249726596792494,-0.6827100236202983,-1.2475539978067514,-0.7045213729643018,-0.5964120290229857,-1.4584285437418745,0.0049498358883681,0.0141816985239628,-0.6549925988621178,-0.9744671241352402,0.0380079860937243,0.0448336693382955
2013-05-01,-0.4481105429325989,0.9374411389749148,-2.1511804164662007,0.1180503355309465,0.1381192122881501,1.9862779261533772,-0.7379183719364026,-0.901701381781527,0.2140786447676899,-1.3134863135348491,-0.1092174646453057,-0.4385034722490999,-1.3910357640402862,0.9154108372819852,0.2692689958987983,0.1472229036973192,0.2910085869007421,0.7319317649285582,-1.2005048554842344,-1.2475539978067516,0.7045213729643011,-1.324139796037116,-2.1814570680522394,-0.2010438221182298,-0.0480714331841269,-0.6691121359712799,-0.8813847253235233,0.2205760861605732,0.0784498666364541
2013-06-01,-0.5559170772309068,1.024039751510888,-1.3569395414637475,0.0086475786960325,-0.4154779793739234,2.1427798304536902,0.2147605106056365,-0.9201393915018908,0.3638943342550884,-1.306979554329461,-0.3157033326384801,-0.6764067695087574,-1.3910357640402862,0.7688699084361886,0.3444726507337809,0.1187891759615528,-0.1415174077637758,0.0246108706541299,-1.390030917894727,-0.0180804927218372,1.409042745928602,-0.5156316360427127,-1.146325498309153,-0.850826243793712,-0.6572074621779223,-0.318754622346636,-0.2879780802363285,0.0495813252518573,-0.0402056980780329
2013-07-01,-0.4588911963624296,0.9477524585921044,-1.3569395414637475,-0.1501639979825297,0.1957461326980085,1.924228540870772,-1.2446514200200811,-0.8875349243689141,0.2458257647084465,-0.9782955092542732,-0.1237604321115933,-0.5579967011874903,-1.3910357640402862,1.1059028998796183,0.2732254023359152,-0.9902594908139316,-1.2780335395472604,-0.6827100236202983,-1.2005048554842346,1.2113930123630774,0.7045213729643016,0.6063117007997221,1.4867919407898,-0.6842828837816839,-0.7324864143319232,0.249481324465961,0.5459210736983522,0.0319198081969673,0.0754518504213486
2013-08-01,-0.2864007414851371,1.176841408062629,-1.3569395414637475,-0.3170188709147082,-0.1457438109479106,0.7343009818399732,1.2614859612495644,-0.8989371670752797,0.5404880845484274,-0.7608038832364803,-0.0375806205726482,0.3936192243165741,-1.3910357640402862,1.1244370537276835,-0.0433942107362935,-0.2957201604919429,-0.1471763393648351,-1.2005048554842344,-0.6827100236202992,1.2113930123630785,-0.7045213729643001,0.9220521518006564,2.0853142016839854,-0.341598305938362,-0.2313485539591653,0.7354813802264696,0.831752178199352,0.0717082309224181,0.09801269537828
2013-09-01,-0.2324974743359831,1.218050509163366,-1.3713668868629771,-0.246753191954538,0.3211094518400882,0.5575726190850748,-0.3234382343549623,-0.8802727136181195,0.716523764628445,-0.7237471058794365,0.3975855314380951,-1.0332630836309609,-1.586672645022167,1.1163022051721816,-0.1065792925194209,0.6109005094060956,0.4858147586893743,-1.390030917894727,0.0246108706541295,-0.0180804927218364,-1.409042745928602,-1.1860208515447113,-0.1680894260466914,-0.2203161154985977,0.1411956288000837,0.2379856456833806,0.328500901999007,-0.0876811076678585,-0.0019006300588486
