Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,fin_spread,M2_change,kofbarometer,unemployment_rate,EU_fin_spread,M1_change,oilprices,variable_mortgages,M3_change,Saron_Rate,Wage_change,Business_Confidence_EU,infl_e_current_year,CH_2int,infl_e_next_year,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2013-05-01,0.07649022630324964,-0.07649022630324964,-0.5527930052513064,-0.07572889419087403,0.4844944922520966,-1.009281191326128,0.17023244616716227,-0.42354494769334394,0.6937084545454546,0.6716273515374312,0.11206698755161738,3.21527289904298,2.64683496129224,0.6248894220916287,1.053657506759933,2.69,2.0886933008979027,-0.008163,0.8,-0.7115747735252647,-0.514682098285714,-0.0543181818181818,0.517304994666667,0.10992627340327132,0.1536888104714862,0.033664966573798694,0.1592270280640129,0.21701477009461456,0.2665448876900456,-0.017806539375619934,-0.030191947520563645,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,156,-0.04463772100349317,-0.03999837653907434,0.0797176157235846,0.12795523911881546,-0.14122809190677543,-0.08157781776709783,0.22057608616057323,0.07844986663645415
2013-06-01,-0.14959123592168666,-0.4106343189452133,1.1025470011707839,-0.22753138371349735,0.009319286269615645,0.3914897450250088,0.6580977878291705,-0.2627902994477793,0.6982415217391305,0.7156117175014771,0.25823036986335657,3.1425901923685933,2.4833614746870603,0.7132776319379618,1.1511825434691856,2.69,2.2206014787620623,-0.024285,0.8,-0.8224810661570079,0.16644220235,-0.0622608695652173,0.741359815315789,0.09824756406908719,-0.024733935783949335,0.10992627340327132,0.1536888104714862,0.033664966573798694,0.1592270280640129,-0.2824753480934028,-0.17935316394064316,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,157,-0.05537958395223086,-0.06869852568360812,0.06709065031840211,-0.016310773301864145,0.002772837286180163,0.07219834257430335,0.04958132525185732,-0.04020569807803298
2013-07-01,0.10002426626227745,-0.10002426626236627,0.32840752011900065,-0.15197571314162772,0.3590822565000096,-1.7543558846480067,0.6580977878291705,-0.2627902994477793,0.927226,0.6398944816019448,0.14304015494866604,3.037082291304978,2.859338061202409,0.6295394578268414,1.0652698385830268,2.69,2.0363947593126595,0.004224,0.8,-0.7226654027884389,0.16644220235,-0.0087,0.741359815315789,-0.35727684472810495,-0.4935620106230054,0.09824756406908719,-0.024733935783949335,0.10992627340327132,0.1536888104714862,-0.4824534323303986,-0.49388629305022747,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,158,-0.2555764736385413,-0.07447347301736684,0.054433359538919035,-0.10548137029866567,0.038007986093724355,0.04483366933829558,0.03191980819696738,0.07545185042134861
2013-08-01,-0.03943551958451863,0.03943551958451863,-0.43811680155636523,0.4552359910459991,0.8400398775272322,1.930542007513214,0.6580977878291705,-0.2627902994477793,1.0787460000000002,0.31312648892649725,0.4305189994875605,2.926230753945443,2.88001380534218,0.25741072468084086,1.3232636741946093,2.69,1.0334601509202557,-0.005746,0.8,-0.5452153345776498,0.16644220235,-0.0252173913043478,0.741359815315789,-0.07200566835026123,-0.02706832060610509,-0.35727684472810495,-0.4935620106230054,0.09824756406908719,-0.024733935783949335,-0.03014398734570989,-0.22465575262575754,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,159,0.0797176157235846,0.12795523911881546,-0.14122809190677543,-0.08157781776709783,0.22057608616057323,0.07844986663645415,0.07170823092241818,0.09801269537828006
2013-09-01,0.1512209177769286,0.7436396398245115,-0.109829774906256,-0.4552359910459991,0.10964110462374776,-0.3998505205530911,0.7861391024842845,0.6381961887143461,1.1045623636363635,0.23257185042147996,0.6022631639077154,2.9729123905046126,2.8709389887237293,0.18314816018102506,1.3696722595046245,2.69,0.8845040317462591,0.010574,0.7,-0.4897621882617782,-0.0256085682727273,0.0209545454545454,0.737289870809524,0.300374604067688,0.23404895665182224,-0.07200566835026123,-0.02706832060610509,-0.35727684472810495,-0.4935620106230054,0.3111164670164257,0.262749105796356,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,160,0.06709065031840211,-0.016310773301864145,0.002772837286180163,0.07219834257430335,0.04958132525185732,-0.04020569807803298,-0.08768110766785853,-0.0019006300588486624
2013-10-01,-0.32710218430205273,0.32710218430214155,1.092907053219072,0.3037208105449274,0.1398454417168793,1.1454462432176626,0.7861391024842845,0.6381961887143461,1.1850977619047618,0.19142662782643233,0.7663961000737379,3.006223370011652,3.1838926109098096,0.15593107745953666,1.3676494634230192,2.69,0.7744875395543168,-0.001193,0.7,-0.17922456889289712,-0.0256085682727273,0.005,0.737289870809524,-0.07679101051749626,0.16471734915173286,0.300374604067688,0.23404895665182224,-0.07200566835026123,-0.02706832060610509,0.12340587916881418,0.17049229648549158,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,161,0.054433359538919035,-0.10548137029866567,0.038007986093724355,0.04483366933829558,0.03191980819696738,0.07545185042134861,-0.012672225962706563,0.11198868907005277
2013-11-01,0.07363914339322264,-0.07363914339331146,-0.654309858893587,0.5293018028493357,0.311896127148259,-0.24607226882746858,0.7861391024842845,0.6381961887143461,1.139392043478261,0.07608089569963489,0.6257701187452696,3.032039379129607,2.9371836999224,0.01312677176847523,1.1698289352040807,2.69,0.4234578044854927,-0.016479,0.7,-0.07940890552432817,-0.0256085682727273,-0.0315217391304347,0.737289870809524,0.00692944439997234,0.12256224461744125,-0.07679101051749626,0.16471734915173286,0.300374604067688,0.23404895665182224,-0.32836464496215356,-0.07986646751874105,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,162,-0.14122809190677543,-0.08157781776709783,0.22057608616057323,0.07844986663645415,0.07170823092241818,0.09801269537828006,-0.05861844807188987,0.1328721049976167
2013-12-01,-0.034679006203930385,2.019308643397011,0.0,0.3012050469991756,0.13833070716930962,0.559414089165422,0.7173954337661215,0.364740697566468,1.1061525238095238,0.04235598123709361,0.4930032894285794,3.086886832192933,2.94778187200529,-0.01019557125878556,1.1681931879548886,2.69,0.24999567807838863,-0.033343,0.7,0.02040675784424067,-0.1770641045,-0.0468095238095238,0.522194102095238,-0.2266436467686539,-0.32930195028084697,0.00692944439997234,0.12256224461744125,-0.07679101051749626,0.16471734915173286,-0.2140166813634714,-0.18503593786016737,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,163,0.002772837286180163,0.07219834257430335,0.04958132525185732,-0.04020569807803298,-0.08768110766785853,-0.0019006300588486624,-0.3289362236455595,0.25516375349212694
2014-01-01,0.1720059065742241,-0.1720059065742241,2.164586677469238,-0.22581868835915841,0.5595323832700672,-0.3580043343140993,0.7173954337661215,0.364740697566468,1.0761395454545457,0.04405978826575717,0.6795347808344476,3.2171235090155936,3.03941665153656,0.009441791098791865,1.19112138866561,2.69,0.27398820787017203,0.089315,0.7,0.08695053342328661,-0.1770641045,-0.0825454545454545,0.522194102095238,-0.2740051647220909,-0.5312014867000059,-0.2266436467686539,-0.32930195028084697,0.00692944439997234,0.12256224461744125,-0.26134787394260783,-0.44203088970320437,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,164,0.038007986093724355,0.04483366933829558,0.03191980819696738,0.07545185042134861,-0.012672225962706563,0.11198868907005277,-0.48647143556657113,0.37185646005752915
2014-02-01,0.1220208873219164,-0.12202088732182759,-1.2931214672248892,0.8255206355966216,1.2315148958451871,1.1921500847517308,0.7173954337661215,0.364740697566468,1.1422170869565216,-0.13833275486675534,0.5702903358872888,3.4568700309676443,2.91973436338516,-0.1894244069504211,1.1384667107196365,2.69,-0.17407471501256422,-0.015391,0.7,0.12022242121280961,-0.1770641045,-0.0875217391304347,0.522194102095238,0.09933662057139969,0.22350060958027385,-0.2740051647220909,-0.5312014867000059,-0.2266436467686539,-0.32930195028084697,0.29499807201709416,0.199597057048706,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,165,0.22057608616057323,0.07844986663645415,0.07170823092241818,0.09801269537828006,-0.05861844807188987,0.1328721049976167,-0.8431633658290139,0.025393588205258055
2014-03-01,-0.44550252972710425,-1.3166576052548784,-1.420012937911519,0.0,0.08417598296102113,-0.6305312081606118,0.281436424043946,0.27849151205714406,1.01867,-0.02717060649358788,0.8794354818930029,3.410895028469009,2.80065773068556,-0.040411712181230554,1.1214070891700332,2.69,0.1261529301019697,-0.02602,0.7,0.15349430900233257,-0.1918626265,-0.07825,0.4604318025,0.36101569928757016,0.42032104803144676,0.09933662057139969,0.22350060958027385,-0.2740051647220909,-0.5312014867000059,0.21701477009461456,0.2665448876900456,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,166,0.04958132525185732,-0.04020569807803298,-0.08768110766785853,-0.0019006300588486624,-0.3289362236455595,0.25516375349212694,-0.8784672275139016,-0.1784907206497266
2014-04-01,-0.11409896729022151,0.11409896729013269,1.311494207782804,0.22396425935040654,0.3065654762551162,0.7549301598911207,0.281436424043946,0.27849151205714406,0.967125523809524,-0.03019723370507602,0.7926068247970642,3.321850326596997,2.58080575008792,-0.048007297335311866,1.004667440099577,2.69,0.15651877679783527,-0.000316,0.7,0.17567556752868121,-0.1918626265,-0.0325238095238095,0.4604318025,0.06890011538134289,0.13186235482800512,0.36101569928757016,0.42032104803144676,0.09933662057139969,0.22350060958027385,0.033664966573798694,0.1592270280640129,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,167,0.03191980819696738,0.07545185042134861,-0.012672225962706563,0.11198868907005277,-0.48647143556657113,0.37185646005752915,-1.1289546816820817,-0.436408859321169
2014-05-01,0.04114158862744688,-0.04114158862735806,0.6493529310548141,0.44642931286862364,0.2816500086181506,0.8261325586246038,0.281436424043946,0.27849151205714406,0.9330093636363636,-0.0085655406727936,0.548011499599795,3.1791250896299363,2.28032012827356,0.001026986231333694,1.0261150598343471,2.69,0.2928767789497798,-0.038873,0.7,0.19785682605502983,-0.1918626265,-0.0207727272727272,0.4604318025,0.2924943734701202,0.18730500776964476,0.06890011538134289,0.13186235482800512,0.36101569928757016,0.42032104803144676,0.10992627340327132,0.1536888104714862,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,168,0.07170823092241818,0.09801269537828006,-0.05861844807188987,0.1328721049976167,-0.8431633658290139,0.025393588205258055,-1.1889245208247523,-0.5646743254231978
2014-06-01,-0.007007437442130282,0.671461709309007,-0.5408342009260991,0.2965161549834505,0.5267762375584795,-0.7717064670194951,0.3249023613635771,0.47169014949144383,0.8320822727272728,-0.10295382026201899,0.33888540777949167,3.050955022626458,2.2302775114717788,-0.13955458827605427,1.1202875515058406,2.69,-0.05348935658975778,-0.022355,0.7,0.18676619679185552,0.342402475705882,0.001090909090909,0.8458976973125,-0.07274719683962871,-0.14338950049843646,0.2924943734701202,0.18730500776964476,0.06890011538134289,0.13186235482800512,0.09824756406908719,-0.024733935783949335,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,169,-0.08768110766785853,-0.0019006300588486624,-0.3289362236455595,0.25516375349212694,-0.8784672275139016,-0.1784907206497266,-1.042713669218287,-0.36197967515914087
2014-07-01,-0.42939032082784934,0.42939032082784934,-0.652885888246324,0.0739918642710613,0.34064670017848186,-0.6270673302077867,0.3249023613635771,0.47169014949144383,0.8142440476190477,-0.08711244791998347,0.38065058624625037,2.900128743049697,2.0336932766175,-0.11301500840085461,1.2435147111290021,2.69,-0.03800467523676322,-0.036625,0.7,0.12022242121280961,0.342402475705882,-0.0223809523809523,0.8458976973125,-0.3749383617829949,-0.37790446212362383,-0.07274719683962871,-0.14338950049843646,0.2924943734701202,0.18730500776964476,-0.35727684472810495,-0.4935620106230054,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,170,-0.012672225962706563,0.11198868907005277,-0.48647143556657113,0.37185646005752915,-1.1289546816820817,-0.436408859321169,-1.2842046129783569,-0.6049125622189067
2014-08-01,0.045598448432482286,-0.045598448432571104,1.8388836173213186,0.22164767108918682,0.35190496255097514,-0.6583974559518424,0.3249023613635771,0.47169014949144383,0.6984901304347826,-0.029982564216553483,0.027573448384200023,2.818272603713216,1.9519547255719891,-0.06449863035765409,1.057676226551801,2.69,0.09833284368412479,-0.034751,0.7,-0.03504638847163094,0.342402475705882,0.0238695652173913,0.8458976973125,-0.03221724562481043,-0.004507475649173642,-0.3749383617829949,-0.37790446212362383,-0.07274719683962871,-0.14338950049843646,-0.07200566835026123,-0.02706832060610509,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,171,-0.05861844807188987,0.1328721049976167,-0.8431633658290139,0.025393588205258055,-1.1889245208247523,-0.5646743254231978,-1.4124469369917847,-0.6894260284991738
2014-09-01,-0.283339309521935,1.2718152327761523,-2.6060106669865135,0.1474926521067843,0.01762436791352684,-0.11734681847750394,0.6722456821391276,0.2983880749319212,0.548686761904762,-0.10634805462230289,-0.11707066166669237,2.8276644717936934,1.7991639370715504,-0.1635554883408506,0.9097923659450569,2.69,-0.09545855997639786,0.006218,0.8,0.031497387107415,0.0950156971111111,0.0294285714285714,0.574031638588235,0.1409852654774113,0.13413563121469352,-0.03221724562481043,-0.004507475649173642,-0.3749383617829949,-0.37790446212362383,0.300374604067688,0.23404895665182224,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,172,-0.3289362236455595,0.25516375349212694,-0.8784672275139016,-0.1784907206497266,-1.042713669218287,-0.36197967515914087,-1.4541319195251923,-0.6613065813612096
2014-10-01,0.061731506551332416,-0.061731506551332416,2.6060106669865135,-1.559630573827775,0.36071110659960937,-0.1862473607445736,0.6722456821391276,0.2983880749319212,0.5738263636363635,-0.1679468988559296,-0.21258006304711174,2.8583772157535474,1.75216476787436,-0.24375780580317563,0.8461247834270845,2.69,-0.17842231554278448,0.01231,0.8,-0.0572276469979796,0.0950156971111111,-0.0113181818181818,0.574031638588235,-0.0017821288123442969,0.2786066682806343,0.1409852654774113,0.13413563121469352,-0.03221724562481043,-0.004507475649173642,-0.07679101051749626,0.16471734915173286,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,173,-0.48647143556657113,0.37185646005752915,-1.1289546816820817,-0.436408859321169,-1.2842046129783569,-0.6049125622189067,-1.36920640375493,-0.7572129780924364
2014-11-01,0.024718551948232914,-0.024718551948232914,-1.0775966344491295,-0.29985029962569243,0.018124150480147705,-0.9982440716282959,0.6722456821391276,0.2983880749319212,0.582179652173913,-0.17216043449889232,-0.24056618828440726,2.892450557059733,1.6067827901523,-0.23909643449876042,0.5134712651420554,2.69,-0.16225475412125928,-0.034484,0.8,-0.15704331036654845,0.0950156971111111,-0.0204782608695652,0.574031638588235,-0.03901677770921097,0.14344566054500518,-0.0017821288123442969,0.2786066682806343,0.1409852654774113,0.13413563121469352,0.00692944439997234,0.12256224461744125,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,174,-0.8431633658290139,0.025393588205258055,-1.1889245208247523,-0.5646743254231978,-1.4124469369917847,-0.6894260284991738,-1.4022834113305294,-0.9613875482682666
2014-12-01,-0.038453721420683706,-1.3925007998691008,-0.3255564459766269,0.5241494590838336,-0.5066349210339993,-0.5424509998107396,0.6708810997340109,0.5623417107369022,0.503932,-0.15932092061479092,-0.16737819215235883,2.946576204386085,1.53586565245274,-0.22927469319841495,0.22259778291581628,2.69,-0.15302480498296558,-0.015032,0.8,-0.1237714225770255,0.101010098333333,-0.1173999999999999,0.541902682571429,-0.49696142234232354,-0.20701030178633673,-0.03901677770921097,0.14344566054500518,-0.0017821288123442969,0.2786066682806343,-0.2266436467686539,-0.32930195028084697,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,175,-0.8784672275139016,-0.1784907206497266,-1.042713669218287,-0.36197967515914087,-1.4541319195251923,-0.6613065813612096,-1.316989762101528,-0.8846061718801757
2015-01-01,-0.19340823311413402,0.19340823311413402,0.3255564459766269,-0.37411192156033835,0.5434394920108332,0.3312358112983027,0.6708810997340109,0.5623417107369022,0.3661537391304348,-0.14499513210954798,-0.4585659815768017,3.039048270439124,1.36557590501225,-0.2093822369568364,-0.4620174858898047,2.69,-0.08474063539547635,0.003368,0.8,0.00931612858106639,0.101010098333333,-0.1518260869565217,0.541902682571429,-0.4315403766431025,-0.4145087801346037,-0.49696142234232354,-0.20701030178633673,-0.03901677770921097,0.14344566054500518,-0.2740051647220909,-0.5312014867000059,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,176,-1.1289546816820817,-0.436408859321169,-1.2842046129783569,-0.6049125622189067,-1.36920640375493,-0.7572129780924364,-1.2747177260280296,-0.8913308118217778
2015-02-01,-0.07847820613342549,0.0784782061335143,1.5054047735569398,-1.5106027431013302,0.5894771340175353,-0.06276323601852596,0.6708810997340109,0.5623417107369022,0.7394525454545455,-0.1980932381745063,-0.5008546078387494,3.279787220738936,1.20301503227611,-0.2780377278869662,-1.142248223913012,2.69,-0.1920242890326399,-0.678498,0.8,-0.07940890552432817,0.101010098333333,-0.5808181818181818,0.541902682571429,-0.25735530969104303,-0.12296226227199725,-0.4315403766431025,-0.4145087801346037,-0.49696142234232354,-0.20701030178633673,0.09933662057139969,0.22350060958027385,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,177,-1.1889245208247523,-0.5646743254231978,-1.4124469369917847,-0.6894260284991738,-1.4022834113305294,-0.9613875482682666,-0.8319374868382745,-0.4777355470935163
2015-03-01,-0.0938875769908698,1.961047806297156,-2.048589161793135,-0.22857152808564152,-0.1825112698449871,6.693629980840932,0.7528160455922972,0.40023473441017643,0.751,-0.288064295211386,-2.076179617765303,3.3593955433073406,1.16068002432769,-0.39637652537732365,-0.7400152014144672,2.69,-0.3447300116908848,-0.7561,0.8,0.00931612858106639,0.0434973133809524,-0.87765,0.285965723714286,0.3257118376026824,0.2164367391764621,-0.25735530969104303,-0.12296226227199725,-0.4315403766431025,-0.4145087801346037,0.36101569928757016,0.42032104803144676,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,178,-1.042713669218287,-0.36197967515914087,-1.4541319195251923,-0.6613065813612096,-1.316989762101528,-0.8846061718801757,-0.8644840978884183,-0.48354251021551775
2015-04-01,-0.688932808159759,0.688932808159759,-0.43668191663401856,-0.305577013947822,0.20239463335034458,1.3602786681807366,0.7528160455922972,0.40023473441017643,0.6913407272727272,-0.3174940940225297,-1.5506405796948515,3.336583541453101,0.9233888314020848,-0.41205683949682353,-0.7236958703528399,2.69,-0.5355891244963079,-0.730568,0.8,0.10913179194963528,0.0434973133809524,-0.7518636363636364,0.285965723714286,-0.1815873387868372,-0.1260557838434373,0.3257118376026824,0.2164367391764621,-0.25735530969104303,-0.12296226227199725,0.06890011538134289,0.13186235482800512,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,179,-1.2842046129783569,-0.6049125622189067,-1.36920640375493,-0.7572129780924364,-1.2747177260280296,-0.8913308118217778,-0.3526159316805,-0.0345979297843968
2015-05-01,-0.4467860363120302,0.4467860363120302,0.43668191663401856,-0.4601235111715951,-0.04183468606679952,-2.2016564141414285,0.7528160455922972,0.40023473441017643,0.6220116363636363,-0.3051920442934338,-1.7070367224098901,3.22946728299022,0.8451140816327609,-0.38737774399043384,-0.6215470520711494,2.68,-0.5561937870158286,-0.722648,0.8,0.33094437721312175,0.0434973133809524,-0.8020454545454545,0.285965723714286,0.23252453432744957,0.059039541667615936,-0.1815873387868372,-0.1260557838434373,0.3257118376026824,0.2164367391764621,0.2924943734701202,0.18730500776964476,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,180,-1.4124469369917847,-0.6894260284991738,-1.4022834113305294,-0.9613875482682666,-0.8319374868382745,-0.4777355470935163,-0.44091596871469463,-0.078091993123941
2015-06-01,-0.6004579269989208,-4.99384178203055,0.5431843882361953,0.6893937682691309,0.000938189275956347,1.1324835441750558,-0.14633562540939948,0.8142807077794245,0.7730676666666666,-0.39131677404888743,-0.6925290061404298,3.1409567157957703,1.34051274292874,-0.5028397629742778,-0.5099525952622611,2.68,-0.8097999450505526,-0.726401,0.8,0.29767248942359875,-0.96549650035,-0.7698095238095238,0.0507791096842105,0.07346365476683658,0.05930514976562051,0.23252453432744957,0.059039541667615936,-0.1815873387868372,-0.1260557838434373,-0.07274719683962871,-0.14338950049843646,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,181,-1.4541319195251923,-0.6613065813612096,-1.316989762101528,-0.8846061718801757,-0.8644840978884183,-0.48354251021551775,-0.37476945687062724,-0.2309070414847625
2015-07-01,-1.4052287221606896,1.4052287221606008,0.1082837138831394,0.3048782849359277,0.45380079225694203,1.1336822285999304,-0.14633562540939948,0.8142807077794245,0.8485835454545455,-0.39369555652729227,-0.8612619952614942,3.0345303812914057,1.67335473225937,-0.4968424105596884,-0.613463235975579,2.68,-0.8207960054723499,-0.727129,0.8,0.27549123089725014,-0.96549650035,-0.8311818181818182,0.0507791096842105,-0.6164293055430647,-0.6208373491833896,0.07346365476683658,0.05930514976562051,0.23252453432744957,0.059039541667615936,-0.3749383617829949,-0.37790446212362383,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,182,-1.36920640375493,-0.7572129780924364,-1.2747177260280296,-0.8913308118217778,-0.3526159316805,-0.0345979297843968,-0.20310452289233893,-0.034167411576468965
2015-08-01,0.2372046594102173,-0.23720465941012847,0.8620743043907808,-0.07613247417594948,-0.05801431462693074,0.0444212239217201,-0.14633562540939948,0.8142807077794245,0.7844596086956522,-0.3462192038880846,-0.2441736584313889,2.965693774720516,1.54836056724605,-0.41487911066014715,-0.7564710614595326,2.68,-0.5966813569586723,-0.738677,0.8,0.2644006016340758,-0.96549650035,-0.8326956521739131,0.0507791096842105,-0.16045956963823826,-0.08902094192944077,-0.6164293055430647,-0.6208373491833896,0.07346365476683658,0.05930514976562051,-0.03221724562481043,-0.004507475649173642,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,183,-1.4022834113305294,-0.9613875482682666,-0.8319374868382745,-0.4777355470935163,-0.44091596871469463,-0.078091993123941,-0.14319405640614846,-0.003530209770552517
2015-09-01,-2.0980596227316184,-0.4661834386021191,-0.3224075871752774,-0.45801606785751403,-0.03860143228386903,-1.4027872160887078,0.5670070015325379,0.5197368272662928,0.5852546666666667,-0.3539490643134671,0.032058859296627516,2.9767770692799416,1.41536695750168,-0.42112766748443664,-1.1444084158287442,2.68,-0.6654382263601688,-0.724588,0.6,0.29767248942359875,-1.03890298786667,-0.7945714285714286,-0.0164284867142857,0.09930028294400373,0.16225507835265773,-0.16045956963823826,-0.08902094192944077,-0.6164293055430647,-0.6208373491833896,0.1409852654774113,0.13413563121469352,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,184,-1.316989762101528,-0.8846061718801757,-0.8644840978884183,-0.48354251021551775,-0.37476945687062724,-0.2309070414847625,-0.18168980492170306,-0.13714375387063882
2015-10-01,-0.8485683321350024,0.8485683321349136,-0.323450416765958,-1.15430292816745,0.5571985082363895,-1.3412435992975702,0.5670070015325379,0.5197368272662928,0.6461677272727272,-0.3784886613057593,-0.13349481193701926,3.048640439023687,1.51689808053635,-0.4407388141362069,-1.0896915000948386,2.68,-0.8499534448605817,-0.719895,0.6,0.2200380845813785,-1.03890298786667,-0.7572727272727273,-0.0164284867142857,0.0831433869579179,0.1827002715494075,0.09930028294400373,0.16225507835265773,-0.16045956963823826,-0.08902094192944077,-0.0017821288123442969,0.2786066682806343,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,185,-1.2747177260280296,-0.8913308118217778,-0.3526159316805,-0.0345979297843968,-0.20310452289233893,-0.034167411576468965,-0.21301745151340867,-0.2647019222216329
2015-11-01,-0.07691569434911116,0.07691569434911116,0.10793309196754919,0.3091192569672607,0.2581080268170055,-0.26213909419903203,0.5670070015325379,0.5197368272662928,0.503141090909091,-0.37331172046185324,0.019387210119551624,3.076304164199121,1.25600141361243,-0.4274023370987651,-1.0636604073446452,2.68,-0.8924605887020146,-0.724732,0.6,0.27549123089725014,-1.03890298786667,-0.8324545454545454,-0.0164284867142857,-0.07209378528481025,-0.060728909630825,0.0831433869579179,0.1827002715494075,0.09930028294400373,0.16225507835265773,-0.03901677770921097,0.14344566054500518,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,186,-0.8319374868382745,-0.4777355470935163,-0.44091596871469463,-0.078091993123941,-0.14319405640614846,-0.003530209770552517,-0.3387727644032168,-0.30964673266078435
2015-12-01,-0.27226313436603533,0.7434065264980916,-0.432433106300234,-0.38654860655773504,-0.010385727793860156,-0.05258015651907755,0.5155537465491022,0.4471237494840352,0.431917619047619,-0.36936446484911506,0.09993491168244438,3.144027990191756,1.2413191796848,-0.740377633642511,-1.159604741823425,2.68,-0.8362099343462489,-0.72187,0.5,0.2422193431077271,-0.972047499111111,-0.9955714285714286,0.0726308597647059,-0.41166777311332226,-0.13022892539824582,-0.07209378528481025,-0.060728909630825,0.0831433869579179,0.1827002715494075,-0.49696142234232354,-0.20701030178633673,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,187,-0.8644840978884183,-0.48354251021551775,-0.37476945687062724,-0.2309070414847625,-0.18168980492170306,-0.13714375387063882,-0.006757830133885534,-0.3244976139693989
2016-01-01,-0.6863801866238362,0.6863801866237473,-1.308633724289443,-0.31031832505155066,0.35546805034680773,-1.6426096311264793,0.5155537465491022,0.4471237494840352,0.5634338260869565,-0.3975768112007942,-0.038975965845635646,3.2970130640903323,1.31808912943303,-0.7538872613604443,-1.4578620582142738,2.66,-0.6037284399801558,-0.721086,0.5,0.18676619679185552,-0.972047499111111,-0.9055217391304348,0.0726308597647059,-0.389268340569604,-0.4212334200762058,-0.41166777311332226,-0.13022892539824582,-0.07209378528481025,-0.060728909630825,-0.4315403766431025,-0.4145087801346037,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,188,-0.3526159316805,-0.0345979297843968,-0.20310452289233893,-0.034167411576468965,-0.21301745151340867,-0.2647019222216329,0.3483109044570831,-0.21939191603355113
2016-02-01,-0.07850496230457082,0.07850496230465964,1.6331337386221279,-0.23337233462203955,-0.42578553947763,0.9588230943704978,0.5155537465491022,0.4471237494840352,0.5398165238095238,-0.32404495255060456,-0.14871208015959514,3.530385406962093,1.2606005917844398,-0.6215946572598092,-1.7555160465259296,2.66,-0.7630255160371313,-0.723007,0.5,0.2644006016340758,-0.972047499111111,-0.8496190476190476,0.0726308597647059,0.18542492949871203,0.2906330024562642,-0.389268340569604,-0.4212334200762058,-0.41166777311332226,-0.13022892539824582,-0.25735530969104303,-0.12296226227199725,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,189,-0.44091596871469463,-0.078091993123941,-0.14319405640614846,-0.003530209770552517,-0.3387727644032168,-0.30964673266078435,0.643933185816703,-0.09341938818829831
