Date,gdp_index_ch,gdp_index_eu,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,Wage_change,CH_2int,EU_fin_spread,Saron_Rate,infl_e_current_year,Headline_CPI,unemployment_rate,M3_change,kofbarometer,Business_Confidence_EU,M1_change,M2_change,variable_mortgages,oilprices,Core_CPI,infl_e_next_year,fin_spread,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,headline_passed_3m,core_passed_3m,headline_passed_6m,core_passed_6m,headline_passed_9m,core_passed_9m,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2014-03-01,0.0,0.0,0.045598448432482286,-0.045598448432571104,0.6493529310548141,0.22396425935040654,0.2816500086181506,0.8261325586246038,0.7,-0.0325238095238095,2.58080575008792,-0.000316,0.342402475705882,100.981,3.1791250896299363,4.617895,107.448751559976,-2.1,5.31493208,4.28401344,2.69,94.63442,100.0384,0.8458976973125,0.967125523809524,0.36101569928757016,0.42032104803144676,0.09933662057139969,0.22350060958027385,-0.2740051647220909,-0.5312014867000059,0.21701477009461456,0.2665448876900456,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,-0.23906596675997704,-0.2159835601772464,-0.11015805774929888,0.07059781440004187,0.18634715513687894,0.11262017091171472,166,0.04958132525185732,-0.04020569807803298,-0.08768110766785853,-0.0019006300588486624,-0.3289362236455595,0.25516375349212694,-0.8784672275139016,-0.1784907206497266
2014-04-01,0.6722456821391276,0.2983880749319212,-0.283339309521935,1.2718152327761523,-0.5408342009260991,0.44642931286862364,0.5267762375584795,-0.7717064670194951,0.8,-0.0207727272727272,2.28032012827356,-0.038873,0.342402475705882,101.0506,3.050955022626458,3.64575398,105.302439614933,-2.2,3.7986868,3.4248349,2.69,95.12926,100.1704,0.8458976973125,0.9330093636363636,0.06890011538134289,0.13186235482800512,0.36101569928757016,0.42032104803144676,0.09933662057139969,0.22350060958027385,0.033664966573798694,0.1592270280640129,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,0.1871109933494708,0.40944080527376414,0.03553306814954027,0.03774282007631413,0.5292524352403127,0.7756840124397257,167,0.03191980819696738,0.07545185042134861,-0.012672225962706563,0.11198868907005277,-0.48647143556657113,0.37185646005752915,-1.1289546816820817,-0.436408859321169
2014-05-01,0.0,0.0,0.061731506551332416,-0.061731506551332416,-0.652885888246324,0.2965161549834505,0.34064670017848186,-0.6270673302077867,0.8,0.001090909090909,2.2302775114717788,-0.022355,0.342402475705882,101.3466,2.900128743049697,3.68921462,103.467368447763,-2.8,4.08492995,3.56903254,2.69,97.30201,100.3582,0.8458976973125,0.8320822727272728,0.2924943734701202,0.18730500776964476,0.06890011538134289,0.13186235482800512,0.36101569928757016,0.42032104803144676,0.10992627340327132,0.1536888104714862,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0.5516110351698522,0.623814133649514,0.3210979972196881,0.10248558322851764,0.7224101881390332,0.7394884106290966,168,0.07170823092241818,0.09801269537828006,-0.05861844807188987,0.1328721049976167,-0.8431633658290139,0.025393588205258055,-1.1889245208247523,-0.5646743254231978
2014-06-01,0.0,0.0,0.024718551948232914,-0.024718551948232914,1.8388836173213186,0.0739918642710613,0.35190496255097514,-0.6583974559518424,0.8,-0.0223809523809523,2.0336932766175,-0.036625,0.0950156971111111,101.2729,2.818272603713216,4.07187124,103.833855834052,-4.2,4.60820428,4.08906289,2.69,100.14511,100.2144,0.574031638588235,0.8142440476190477,-0.07274719683962871,-0.14338950049843646,0.2924943734701202,0.18730500776964476,0.06890011538134289,0.13186235482800512,0.09824756406908719,-0.024733935783949335,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.1784892342625355,0.2463756764992553,0.4749944471487133,0.28839803301092815,0.28864729201183437,0.17577786209921342,169,-0.08768110766785853,-0.0019006300588486624,-0.3289362236455595,0.25516375349212694,-0.8784672275139016,-0.1784907206497266,-1.042713669218287,-0.36197967515914087
2014-07-01,0.6708810997340109,0.5623417107369022,-0.038453721420683706,-1.3925007998691008,-2.6060106669865135,0.22164767108918682,0.01762436791352684,-0.11734681847750394,0.8,0.0238695652173913,1.9519547255719891,-0.034751,0.0950156971111111,100.8939,2.8276644717936934,3.5279596,100.735621319947,-3.6,3.53982463,3.39393855,2.69,95.85744,99.8364,0.574031638588235,0.6984901304347826,-0.3749383617829949,-0.37790446212362383,-0.07274719683962871,-0.14338950049843646,0.2924943734701202,0.18730500776964476,-0.35727684472810495,-0.4935620106230054,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,-0.11965811700296314,-0.2962461347761014,0.3740612500878093,0.4416950575873102,-0.1551911851525034,-0.33398895485241553,170,-0.012672225962706563,0.11198868907005277,-0.48647143556657113,0.37185646005752915,-1.1289546816820817,-0.436408859321169,-1.2842046129783569,-0.6049125622189067
2014-08-01,0.0,0.0,-0.19340823311413402,0.19340823311413402,2.6060106669865135,0.1474926521067843,0.36071110659960937,-0.1862473607445736,0.8,0.0294285714285714,1.7991639370715504,0.006218,0.0950156971111111,100.8614,2.8583772157535474,3.29510638,99.466376370429,-4.4,2.67480099,2.83322905,2.69,92.44546,99.8319,0.574031638588235,0.548686761904762,-0.03221724562481043,-0.004507475649173642,-0.3749383617829949,-0.37790446212362383,-0.07274719683962871,-0.14338950049843646,-0.07200566835026123,-0.02706832060610509,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,-0.1588048070277459,-0.4233158550427163,0.2425073838915992,0.21368697235786271,-0.47990280424743403,-0.5258014382712339,171,-0.05861844807188987,0.1328721049976167,-0.8431633658290139,0.025393588205258055,-1.1889245208247523,-0.5646743254231978,-1.4124469369917847,-0.6894260284991738
2014-09-01,0.0,0.0,-0.07847820613342549,0.0784782061335143,-1.0775966344491295,-1.559630573827775,0.018124150480147705,-0.9982440716282959,0.8,-0.0113181818181818,1.75216476787436,0.01231,0.101010098333333,101.0037,2.892450557059733,3.34048365,98.6282860721726,-5.3,2.7250763,2.79487493,2.69,90.97652,99.9659,0.541902682571429,0.5738263636363635,0.1409852654774113,0.13413563121469352,-0.03221724562481043,-0.004507475649173642,-0.3749383617829949,-0.37790446212362383,0.300374604067688,0.23404895665182224,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,0.2088241052183193,0.04012172645282419,0.02247695008144035,-0.07249844445889053,-0.266170341930394,-0.24827630655810395,172,-0.3289362236455595,0.25516375349212694,-0.8784672275139016,-0.1784907206497266,-1.042713669218287,-0.36197967515914087,-1.4541319195251923,-0.6613065813612096
2014-10-01,0.7528160455922972,0.40023473441017643,-0.0938875769908698,1.961047806297156,-0.3255564459766269,-0.29985029962569243,-0.5066349210339993,-0.5424509998107396,0.8,-0.0204782608695652,1.6067827901523,-0.034484,0.101010098333333,101.0019,2.946576204386085,3.36638922,98.3827092000724,-5.0,2.83100888,2.91174786,2.69,83.30153,100.2448,0.541902682571429,0.582179652173913,-0.0017821288123442969,0.2786066682806343,0.1409852654774113,0.13413563121469352,-0.03221724562481043,-0.004507475649173642,-0.07679101051749626,0.16471734915173286,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,0.4810471411280659,0.8499298814334644,-0.04820529411224683,0.07424586899373864,0.10698589104025658,0.40823482384615417,173,-0.48647143556657113,0.37185646005752915,-1.1289546816820817,-0.436408859321169,-1.2842046129783569,-0.6049125622189067,-1.36920640375493,-0.7572129780924364
2014-11-01,0.0,0.0,-0.688932808159759,0.688932808159759,0.3255564459766269,0.5241494590838336,0.5434394920108332,0.3312358112983027,0.8,-0.1173999999999999,1.53586565245274,-0.015032,0.101010098333333,100.9625,3.039048270439124,3.55804145,99.0249302654394,-3.8,3.04555935,3.04214975,2.69,76.59049,100.3887,0.541902682571429,0.503932,-0.03901677770921097,0.14344566054500518,-0.0017821288123442969,0.2786066682806343,0.1409852654774113,0.13413563121469352,0.00692944439997234,0.12256224461744125,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,0.34269374284745524,0.7698749323981957,-0.379716445291578,0.030386521769099062,0.10018635895585604,0.556187960040333,174,-0.8431633658290139,0.025393588205258055,-1.1889245208247523,-0.5646743254231978,-1.4124469369917847,-0.6894260284991738,-1.4022834113305294,-0.9613875482682666
2014-12-01,0.0,0.0,-0.4467860363120302,0.4467860363120302,1.6120714503371936,-0.37411192156033835,0.5894771340175353,-0.06276323601852596,0.8,-0.1518260869565217,1.36557590501225,0.003368,0.0434973133809524,100.462,3.279787220738936,3.25692991,96.4697717390518,-4.6,2.30507423,2.55881905,2.69,60.79503,100.1811,0.285965723714286,0.3661537391304348,-0.49696142234232354,-0.20701030178633673,-0.03901677770921097,0.14344566054500518,-0.0017821288123442969,0.2786066682806343,-0.2266436467686539,-0.32930195028084697,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,-0.5152833787824385,0.14254358258041222,-0.8039306707942728,-0.0332342795188012,-0.5377603288638788,0.21504202703930275,175,-0.8784672275139016,-0.1784907206497266,-1.042713669218287,-0.36197967515914087,-1.4541319195251923,-0.6613065813612096,-1.316989762101528,-0.8846061718801757
2015-01-01,-0.14633562540939948,0.8142807077794245,-0.6004579269989208,-4.99384178203055,-2.155255838573389,-1.5106027431013302,-0.1825112698449871,6.693629980840932,0.8,-0.5808181818181818,1.20301503227611,-0.678498,0.0434973133809524,100.0294,3.3593955433073406,2.82833288,96.0986911241125,-3.8,1.02872885,1.73984871,2.69,45.10073,99.7667,0.285965723714286,0.7394525454545455,-0.4315403766431025,-0.4145087801346037,-0.49696142234232354,-0.20701030178633673,-0.03901677770921097,0.14344566054500518,-0.2740051647220909,-0.5312014867000059,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,-1.0157238708068839,-0.4038275523821966,-0.8605326856543805,-0.06983859752978105,-0.967518576694637,-0.4780734213759352,176,-1.1289546816820817,-0.436408859321169,-1.2842046129783569,-0.6049125622189067,-1.36920640375493,-0.7572129780924364,-1.2747177260280296,-0.8913308118217778
2015-02-01,0.0,0.0,-1.4052287221606896,1.4052287221606008,-0.43668191663401856,-0.22857152808564152,0.20239463335034458,1.3602786681807366,0.8,-0.87765,1.16068002432769,-0.7561,0.0434973133809524,99.7723,3.336583541453101,2.29265126,82.2752916646035,-2.9,0.85960852,1.47196109,2.69,54.38106,99.6441,0.285965723714286,0.751,-0.25735530969104303,-0.12296226227199725,-0.4315403766431025,-0.4145087801346037,-0.49696142234232354,-0.20701030178633673,0.09933662057139969,0.22350060958027385,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-1.565573553968047,-0.7140948224238386,-1.085670749720613,-0.18829338415260466,-1.185857108676469,-0.7444813441929377,177,-1.1889245208247523,-0.5646743254231978,-1.4124469369917847,-0.6894260284991738,-1.4022834113305294,-0.9613875482682666,-0.8319374868382745,-0.4777355470935163
2015-03-01,0.0,0.0,0.2372046594102173,-0.23720465941012847,0.43668191663401856,-0.305577013947822,-0.04183468606679952,-2.2016564141414285,0.8,-0.7518636363636364,0.9233888314020848,-0.730568,-0.96549650035,100.0978,3.22946728299022,2.23482044,86.8868708682833,-0.9,1.12578538,1.5839417,2.69,54.75758,99.86,0.0507791096842105,0.6913407272727272,0.3257118376026824,0.2164367391764621,-0.25735530969104303,-0.12296226227199725,-0.4315403766431025,-0.4145087801346037,0.36101569928757016,0.42032104803144676,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,-1.167114519525736,-0.35426858274894,-0.900944177595342,-0.10599227619083607,-0.36318384873146314,-0.3210343032301388,178,-1.042713669218287,-0.36197967515914087,-1.4541319195251923,-0.6613065813612096,-1.316989762101528,-0.8846061718801757,-0.8644840978884183,-0.48354251021551775
2015-04-01,0.5670070015325379,0.5197368272662928,-2.0980596227316184,-0.4661834386021191,0.5431843882361953,-0.4601235111715951,0.000938189275956347,1.1324835441750558,0.6,-0.8020454545454545,0.8451140816327609,-0.722648,-0.96549650035,99.9162,3.1409567157957703,1.52302756,85.5145024103121,-1.2,-0.11953245,0.79998293,2.68,57.11436,99.7342,0.0507791096842105,0.6220116363636363,-0.1815873387868372,-0.1260557838434373,0.3257118376026824,0.2164367391764621,-0.25735530969104303,-0.12296226227199725,0.06890011538134289,0.13186235482800512,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,-0.9737634965295783,-0.10241990446875349,-1.0807493875698349,-0.5106547283149077,-0.11323081087519782,-0.03258130693897243,179,-1.2842046129783569,-0.6049125622189067,-1.36920640375493,-0.7572129780924364,-1.2747177260280296,-0.8913308118217778,-0.3526159316805,-0.0345979297843968
2015-05-01,0.0,0.0,-0.8485683321350024,0.8485683321349136,0.1082837138831394,0.6893937682691309,0.45380079225694203,1.1336822285999304,0.6,-0.7698095238095238,1.34051274292874,-0.726401,-0.96549650035,100.1488,3.0345303812914057,1.49216507,94.4167577089827,-1.4,-0.05484789,0.77832983,2.68,59.68907,99.7931,0.0507791096842105,0.7730676666666666,0.23252453432744957,0.059039541667615936,-0.1815873387868372,-0.1260557838434373,0.3257118376026824,0.2164367391764621,0.2924943734701202,0.18730500776964476,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,-0.7090217165773183,-0.03887288715196391,-0.8092080755331743,-0.5950608471922969,0.3766490331432948,0.14942049700064075,180,-1.4124469369917847,-0.6894260284991738,-1.4022834113305294,-0.9613875482682666,-0.8319374868382745,-0.4777355470935163,-0.44091596871469463,-0.078091993123941
2015-06-01,0.0,0.0,-0.07691569434911116,0.07691569434911116,0.8620743043907808,0.3048782849359277,-0.05801431462693074,0.0444212239217201,0.6,-0.8311818181818182,1.67335473225937,-0.727129,-1.03890298786667,100.2224,2.965693774720516,2.12118454,92.9361340307449,-1.5,0.82916886,1.21048797,2.68,57.30087,99.8523,-0.0164284867142857,0.8485835454545455,0.07346365476683658,0.05930514976562051,0.23252453432744957,0.059039541667615936,-0.1815873387868372,-0.1260557838434373,-0.07274719683962871,-0.14338950049843646,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,-0.776543327287893,-0.11370336860103691,-0.23878299842401418,-0.32874539564033967,0.12440085030744896,-0.007711092410200848,181,-1.4541319195251923,-0.6613065813612096,-1.316989762101528,-0.8846061718801757,-0.8644840978884183,-0.48354251021551775,-0.37476945687062724,-0.2309070414847625
2015-07-01,0.5155537465491022,0.4471237494840352,-0.27226313436603533,0.7434065264980916,-0.3224075871752774,-0.07613247417594948,-0.03860143228386903,-1.4027872160887078,0.5,-0.8326956521739131,1.54836056724605,-0.738677,-1.03890298786667,99.6065,2.9767770692799416,1.92820559,98.3510538270124,-1.2,0.76177493,1.14012616,2.68,54.00139,99.2343,-0.0164284867142857,0.7844596086956522,-0.6164293055430647,-0.6208373491833896,0.07346365476683658,0.05930514976562051,0.23252453432744957,0.059039541667615936,-0.3749383617829949,-0.37790446212362383,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,-1.3911905040186134,-1.0131473860650608,-0.4236719273239764,-0.5350739646891256,-0.3104411164487786,-0.5024926577501532,182,-1.36920640375493,-0.7572129780924364,-1.2747177260280296,-0.8913308118217778,-0.3526159316805,-0.0345979297843968,-0.20310452289233893,-0.034167411576468965
2015-08-01,0.0,0.0,-0.6863801866238362,0.6863801866237473,-0.323450416765958,-0.45801606785751403,0.5571985082363895,-1.3412435992975702,0.5,-0.7945714285714286,1.41536695750168,-0.724588,-1.03890298786667,99.4468,3.048640439023687,1.41032929,100.774980580031,-1.9,0.55025853,0.91675208,2.68,45.05089,99.146,-0.0164284867142857,0.5852546666666667,-0.16045956963823826,-0.08902094192944077,-0.6164293055430647,-0.6208373491833896,0.07346365476683658,0.05930514976562051,-0.03221724562481043,-0.004507475649173642,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,-1.5126332959476407,-1.2456139885395068,-0.32677618727117164,-0.5011326443465691,-0.7034252204144664,-0.6505531413472099,183,-1.4022834113305294,-0.9613875482682666,-0.8319374868382745,-0.4777355470935163,-0.44091596871469463,-0.078091993123941,-0.14319405640614846,-0.003530209770552517
2015-09-01,0.0,0.0,-0.07850496230457082,0.07850496230465964,0.10793309196754919,-1.15430292816745,0.2581080268170055,-0.26213909419903203,0.5,-0.7572727272727273,1.51689808053635,-0.719895,-0.972047499111111,99.5456,3.076304164199121,1.29102508,99.3222552598397,-1.4,0.69409936,0.96387569,2.68,46.31332,99.307,0.0726308597647059,0.6461677272727272,0.09930028294400373,0.16225507835265773,-0.16045956963823826,-0.08902094192944077,-0.6164293055430647,-0.6208373491833896,0.1409852654774113,0.13413563121469352,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,-0.9163715906613135,-0.8763486084005123,-0.5531877419298503,-0.5553143051703735,-0.6775885922372993,-0.5476032127601727,184,-1.316989762101528,-0.8846061718801757,-0.8644840978884183,-0.48354251021551775,-0.37476945687062724,-0.2309070414847625,-0.18168980492170306,-0.13714375387063882
2015-10-01,0.47552530829779727,0.5307901189476993,0.16885218520474865,-0.28643009410602716,-0.432433106300234,0.3091192569672607,-0.010385727793860156,-0.05258015651907755,0.4,-0.8324545454545454,1.25600141361243,-0.724732,-0.972047499111111,99.6284,3.144027990191756,1.44890301,100.66378748192,-1.7,-2.68150173,0.99980597,2.68,46.91391,99.4886,0.0726308597647059,0.503141090909091,0.0831433869579179,0.1827002715494075,0.09930028294400373,0.16225507835265773,-0.16045956963823826,-0.08902094192944077,-0.0017821288123442969,0.2786066682806343,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,-0.40168782706029305,-0.27913955671650115,-0.2884570161850952,-0.24655824977752872,0.02198410026368336,0.25593440797262446,185,-1.2747177260280296,-0.8913308118217778,-0.3526159316805,-0.0345979297843968,-0.20310452289233893,-0.034167411576468965,-0.21301745151340867,-0.2647019222216329
2015-11-01,0.0,0.0,0.438567488685937,-0.438567488685937,-1.308633724289443,-0.38654860655773504,0.35546805034680773,-1.6426096311264793,0.4,-0.9955714285714286,1.2413191796848,-0.72187,-0.972047499111111,99.5566,3.2970130640903323,2.10140559,101.370589600361,-2.2,-2.82721008,0.74300033,2.68,44.70028,99.4282,0.0726308597647059,0.431917619047619,-0.07209378528481025,-0.060728909630825,0.0831433869579179,0.1827002715494075,0.09930028294400373,0.16225507835265773,-0.03901677770921097,0.14344566054500518,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,-0.21642630265406027,-0.2169062040753289,-0.593075335797355,-0.36632670107596965,0.11034988461711137,0.2842264402712402,186,-0.8319374868382745,-0.4777355470935163,-0.44091596871469463,-0.078091993123941,-0.14319405640614846,-0.003530209770552517,-0.3387727644032168,-0.30964673266078435
2015-12-01,0.0,0.0,-0.4308946883658571,0.4308946883658571,1.6331337386221279,-0.31031832505155066,-0.42578553947763,0.9588230943704978,0.4,-0.9055217391304348,1.31808912943303,-0.721086,-1.1353,99.1476,3.530385406962093,1.6543087,100.151653484168,-1.5,-1.40036565,1.41233126,2.66,37.81888,99.2988,-0.24245,0.5634338260869565,-0.41166777311332226,-0.13022892539824582,-0.07209378528481025,-0.060728909630825,0.0831433869579179,0.1827002715494075,-0.49696142234232354,-0.20701030178633673,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,-0.9538059133700649,-0.5635718686500368,-1.078206763677514,-0.555860776239836,-0.4006181714402146,-0.008257563479663332,187,-0.8644840978884183,-0.48354251021551775,-0.37476945687062724,-0.2309070414847625,-0.18168980492170306,-0.13714375387063882,-0.006757830133885534,-0.3244976139693989
2016-01-01,0.2054430315833855,0.44629528879429614,-0.36283909350709465,0.8323235239278581,-0.8676844025688801,-0.23337233462203955,0.3557176502576809,-0.12970489564976262,0.5,-0.8496190476190476,1.2606005917844398,-0.723007,-1.1353,98.7624,3.641997298961128,1.42073789,99.1887244798434,-1.9,-0.95316879,1.56667689,2.66,30.9514,98.8814,-0.24245,0.5398165238095238,-0.389268340569604,-0.4212334200762058,-0.41166777311332226,-0.13022892539824582,-0.07209378528481025,-0.060728909630825,-0.4315403766431025,-0.4145087801346037,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,-1.1614869151528318,-0.8587495048828053,-0.8510457987040532,-0.35625684713265215,-0.8730298989677365,-0.6121912551052766,188,-0.3526159316805,-0.0345979297843968,-0.20310452289233893,-0.034167411576468965,-0.21301745151340867,-0.2647019222216329,0.3483109044570831,-0.21939191603355113
2016-02-01,0.0,0.0,-0.6515177862648436,0.6515177862648436,-0.6557400546158831,-0.46838493124266023,-0.07187520110942813,0.14990122156772756,0.5,-0.9422380952380952,1.22543095663421,-0.733788,-1.1353,98.9457,3.5924340520056246,1.60102456,105.009218808957,-2.7,-0.57511442,1.75801655,2.66,31.92485,99.1692,-0.24245,0.3764546666666666,0.18542492949871203,0.2906330024562642,-0.389268340569604,-0.4212334200762058,-0.41166777311332226,-0.13022892539824582,-0.25735530969104303,-0.12296226227199725,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-1.2085865199815693,-0.627156044094157,-0.5051612995671029,0.023397097253052834,-0.6155111841842142,-0.2608293430181874,189,-0.44091596871469463,-0.078091993123941,-0.14319405640614846,-0.003530209770552517,-0.3387727644032168,-0.30964673266078435,0.643933185816703,-0.09341938818829831
2016-03-01,0.0,0.0,0.04708949276066576,-0.047089492760576945,-0.439561147303813,-0.1566171032744812,0.1306689873016964,0.17290668621070537,0.5,-0.929391304347826,1.159195301153468,-0.737954,-0.57505238085,99.2362,3.4568306107394,1.80445667,103.093040797762,-2.0,0.15903608,2.16518589,2.66,37.4901,99.3783,0.152195066526316,0.3516061739130435,0.2931652265525386,0.21062977605446065,0.18542492949871203,0.2906330024562642,-0.389268340569604,-0.4212334200762058,0.3257118376026824,0.2164367391764621,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,-0.9888849481958673,-0.4758314178053169,-0.31129635595856797,0.07177179495485575,0.08932181548164664,0.08002935843451908,190,-0.37476945687062724,-0.2309070414847625,-0.18168980492170306,-0.13714375387063882,-0.006757830133885534,-0.3244976139693989,0.5662310222083633,0.11826573150965913
2016-04-01,0.5476693137184796,0.28779721557850024,0.28197320449958596,-2.1732825351483243,0.22002209096019243,0.23483376741078033,0.31906459471073845,0.5652292893682187,0.5,-0.8539047619047618,1.209351858445288,-0.726368,-0.57505238085,99.5645,3.328104153446794,2.39055028,105.937934795998,-2.1,1.24953224,2.66215474,2.66,40.0598,99.6997,0.152195066526316,0.3982251428571429,0.3302808274210811,0.32288879658768366,0.2931652265525386,0.21062977605446065,0.18542492949871203,0.2906330024562642,-0.1815873387868372,-0.1260557838434373,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,-0.042174815231721396,0.4678947279657564,-0.06415891549540476,0.21196031999313192,0.8088709834723318,0.8241515750984085,191,-0.20310452289233893,-0.034167411576468965,-0.21301745151340867,-0.2647019222216329,0.3483109044570831,-0.21939191603355113,0.436851062708854,0.12399568355645485
2016-05-01,0.0,0.0,0.4138308430944093,-0.4138308430944093,0.6571765163235099,0.5458103218721533,0.5279340741575211,-1.4111090871828935,0.5,-0.8263636363636363,1.2295313973750948,-0.729792,-0.57505238085,99.7082,3.222122931173732,2.26002938,102.907911039115,-2.4,1.39850915,2.5897153,2.64,45.70069,99.7152,0.152195066526316,0.4451101818181818,0.14422449729325493,0.015545478328071738,0.3302808274210811,0.32288879658768366,0.2931652265525386,0.21062977605446065,0.23252453432744957,0.059039541667615936,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0.2625092516997718,0.5724611482232689,0.15215936708266042,0.28823470795202866,0.7676705512668747,0.549064050970216,192,-0.14319405640614846,-0.003530209770552517,-0.3387727644032168,-0.30964673266078435,0.643933185816703,-0.09341938818829831,0.47825342890339684,0.23639441578735543
2016-06-01,0.0,0.0,0.1438018837571775,-0.1438018837571775,-1.6511107065793063,0.07773027985624736,0.09690438000369284,1.0857516777348586,0.5,-0.926409090909091,1.150878166585566,-0.765593,-0.481764115913043,99.8475,3.096356333690833,2.38142174,104.881828129378,-1.7,1.62833783,2.76454317,2.64,46.77639,99.622,0.190887506727273,0.3222748181818181,0.13961016661090397,-0.09350989859520098,0.14422449729325493,0.015545478328071738,0.3302808274210811,0.32288879658768366,0.07346365476683658,0.05930514976562051,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.30281913536667204,0.31669617127541017,0.7034373068068867,0.3249537347550735,0.61411549132524,0.24492437632055442,193,-0.18168980492170306,-0.13714375387063882,-0.006757830133885534,-0.3244976139693989,0.5662310222083633,0.11826573150965913,0.19700654572130105,0.21197729332911308
2016-07-01,0.5539716930014649,0.49883210221768337,-0.07517697239141086,0.6700627243685808,0.9939341902557963,-0.38925701155116954,0.045854871510719875,0.011366497871811987,0.6,-0.9841428571428572,0.915588196069088,-0.745432,-0.481764115913043,99.4044,3.1004291104276662,2.73238153,103.845629290994,-1.8,2.40105989,3.15226347,2.64,44.1875,99.2004,0.190887506727273,0.1889081904761904,-0.44476437156477644,-0.4240977192750961,0.13961016661090397,-0.09350989859520098,0.14422449729325493,0.015545478328071738,-0.6164293055430647,-0.6208373491833896,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,-0.2250886231560223,-0.2901018195490934,0.6479412758117142,0.3220894355561832,-0.16092970766061754,-0.5020621395422253,194,-0.21301745151340867,-0.2647019222216329,0.3483109044570831,-0.21939191603355113,0.436851062708854,0.12399568355645485,0.3287202016363011,0.34114991439322395
2016-08-01,0.0,0.0,-0.3347943590903846,0.3347943590904734,0.109829774906256,-0.3907781448075909,0.28043742465122534,0.2731937981907073,0.6,-0.8925652173913043,0.909350867374379,-0.731087,-0.481764115913043,99.3045,3.1793920167789502,2.88759034,101.872636092358,-2.5,2.64153383,3.27103476,2.64,44.51698,99.1425,0.190887506727273,0.2223478695652174,-0.10054910315204779,-0.05838374012352432,-0.44476437156477644,-0.4240977192750961,0.13961016661090397,-0.09350989859520098,-0.16045956963823826,-0.08902094192944077,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,-0.25354394102325983,-0.28775665004179274,0.3619672431609544,-0.02692730702360535,-0.40570330810592026,-0.5759913579938214,195,-0.3387727644032168,-0.30964673266078435,0.643933185816703,-0.09341938818829831,0.47825342890339684,0.23639441578735543,0.4616509554026038,0.3939075833012673
2016-09-01,0.0,0.0,0.2588703504421197,-0.2588703504421197,0.43811680155636523,0.15649455463035977,0.3803335231303606,-0.495336754187381,0.6,-0.886,1.0341425246146507,-0.744965,-0.378374736842105,99.3649,3.175319240042117,3.05412282,103.03412584545,-0.6,2.97134207,3.49595266,2.64,45.32149,99.1709,0.221653333333333,0.3170559090909091,0.06080453442844913,0.028641534252571432,-0.10054910315204779,-0.05838374012352432,-0.44476437156477644,-0.4240977192750961,0.09930028294400373,0.16225507835265773,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,0.21892836651851155,-0.12888619039097549,0.12960655103686491,-0.20891554882549457,-0.4845089402883751,-0.453839925146049,196,-0.006757830133885534,-0.3244976139693989,0.5662310222083633,0.11826573150965913,0.19700654572130105,0.21197729332911308,0.6499245207629123,0.5106385514639378
