Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,Business_Confidence_EU,CH_2int,infl_e_current_year,oilprices,M1_change,EU_fin_spread,M2_change,kofbarometer,fin_spread,variable_mortgages,M3_change,Wage_change,unemployment_rate,infl_e_next_year,Saron_Rate,headline_1m,core_1m,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2009-10-01,-0.264931104092625,0.264931104092625,0.4807701568102729,0.40733253876350517,0.2569988173984683,-0.15956403653083484,0.5513936951386356,-0.015246447727790269,-21.9,0.5497272727272727,-0.38264933355,70.28794,48.20994723,3.09488059992542,41.54224655,107.788060376667,2.1901985454545456,2.74,7.32095963,2.1,3.8214202830107418,0.6928538112,0.024256,0.6195675540794809,0.7334124952562249,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,113,1.01846408668127,0.5014208797336828,1.3633448857839348,0.30224516242798316,0.41763355780553013,-0.03688785538953354,0.19376519698628414,-0.16615027425848083
2009-11-01,-0.021826014549031214,0.021826014549031214,0.47846981233359287,0.48661896511736913,0.23207490444736578,1.112514478893445,0.5513936951386356,-0.015246447727790269,-19.8,0.5898181818181819,-0.38264933355,74.32162,47.70907166,3.06636359288191,42.01151899,107.847564214084,2.1484115454545454,2.74,7.55296751,2.1,3.912071686055291,0.6928538112,0.045043,0.19287947962158825,0.07324282682930061,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,114,0.9284475653895896,0.4544636341404562,1.1007326913034632,0.18345699139841187,0.29301452257266547,0.013688629333241664,0.240724629207012,-0.06203172271064261
2009-12-01,-0.03471675458275314,2.129679385736427,1.4218249002279748,0.7255170881171225,0.40167578631251644,0.5368826295035767,1.3444149700649888,0.39428317701712956,-17.1,0.5638095238095238,-0.422115384615385,77.66869,41.73954028,3.11877230184097,38.94933106,110.62084243486,2.058331761904762,2.74,7.3701682,2.2,4.0065487911288304,0.658653846153846,0.043573,-0.24209472432170642,-0.11888696077670957,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,115,1.390055142418145,0.36872565998198326,0.48508885310551975,0.04524487757819884,0.2826642049170047,-0.10427860378978693,0.5182549193299302,0.03462849172430893
2010-01-01,0.10643846313138638,-0.10643846313138638,-2.622319509910298,0.32077012267697214,0.36542764412512696,0.10859866219146141,1.3444149700649888,0.39428317701712956,-16.2,0.4869130434782608,-0.422115384615385,76.69818,31.84808097,3.15962289880302,31.36382902,112.413897386784,1.9479725217391304,2.74,8.22548214,2.2,4.153800315582414,0.658653846153846,0.031984,-0.1111439151586957,-0.6379473148980352,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,116,1.3633448857839348,0.30224516242798316,0.41763355780553013,-0.03688785538953354,0.19376519698628414,-0.16615027425848083,0.27812095075434584,-0.01970754602371727
2010-02-01,0.15480425448863855,-0.15480425448854973,3.4424764212520387,0.23990415344661287,-0.006475252892101935,-0.41305128314945705,1.3444149700649888,0.39428317701712956,-14.8,0.5100476190476191,-0.422115384615385,78.79194,20.65599601,3.42187002022155,21.50598434,107.308765264057,1.9939796190476191,2.74,6.92252232,2.2,4.376501778064691,0.658653846153846,0.027068,0.14546892600035832,0.2169222922866254,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,117,1.1007326913034632,0.18345699139841187,0.29301452257266547,0.013688629333241664,0.240724629207012,-0.06203172271064261,0.5088548883534827,0.06065006384270433
2010-03-01,-0.4357246902874756,2.8454798481934773,-1.5285424001822534,0.3985656930203696,0.9344488594152267,0.5980360654781691,0.5427610662916749,0.44550340584628145,-13.3,0.4337,-0.369047619047619,79.07701,16.27299873,3.4442944043884305,17.02605384,116.032021318238,1.920765,2.74,6.36752896,2.1,4.065905772954677,0.71547619047619,0.037635,0.13698537778505937,-0.10330829644047412,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,118,0.48508885310551975,0.04524487757819884,0.2826642049170047,-0.10427860378978693,0.5182549193299302,0.03462849172430893,0.999223894844814,0.629165749209637
2010-04-01,-0.006275556083590317,0.006275556083590317,0.8259633977417025,0.07952286701389255,0.28400505280732347,-1.0473363181284334,0.5427610662916749,0.44550340584628145,-12.6,0.453304347826087,-0.369047619047619,84.0749,11.86419757,3.34166537388462,13.05008116,115.169153734665,1.882404043478261,2.74,6.26048122,2.1,4.001920933151572,0.71547619047619,0.052509,0.8510055369373326,0.8444844828913389,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,119,0.41763355780553013,-0.03688785538953354,0.19376519698628414,-0.16615027425848083,0.27812095075434584,-0.01970754602371727,0.25853201261165637,-0.07496038930101534
2010-05-01,0.12373505793608075,-0.12373505793616957,0.5858247568367503,0.2381898704533647,0.07897786898798387,0.7449397880105124,0.5427610662916749,0.44550340584628145,-9.8,0.5022272727272727,-0.369047619047619,90.66618,9.63695936,3.5223592216174096,10.84703806,115.795752785802,1.912970363636364,2.74,6.39856039,2.1,3.840755937161613,0.71547619047619,0.027666,-0.10326789555135107,-0.09577087943366536,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,120,0.29301452257266547,0.013688629333241664,0.240724629207012,-0.06203172271064261,0.5088548883534827,0.06065006384270433,0.36832526037606783,0.03219552922217872
2010-06-01,0.34120192019404527,3.3975512869680813,-0.938974034983886,0.07927071362390237,0.5349331788741196,0.19699521042753076,0.9144554497609647,0.35064538530473754,-6.9,0.3267619047619047,0.762632838409091,85.7812,8.58497018,2.99767374441406,9.65068775,116.166943549078,1.660863380952381,2.73,6.04039499,1.2,3.668140291966109,1.06211528761905,0.016089,-0.436326853387925,-0.3838062665924902,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,121,0.2826642049170047,-0.10427860378978693,0.5182549193299302,0.03462849172430893,0.999223894844814,0.629165749209637,0.5627347946489891,0.2630789213340812
2010-07-01,-0.2574250088995811,0.25742500889949227,0.11785505194445989,-0.7955491441115292,0.03256493499055324,-1.5742680082623473,0.9144554497609647,0.35064538530473754,-5.5,0.3626818181818181,0.762632838409091,84.14068,11.15296221,2.96222904070938,11.01743635,113.757883912694,1.4997958181818185,2.73,7.96148468,1.2,3.494738137532244,1.06211528761905,0.059386,-0.7333150727492743,-0.6359930186201623,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,122,0.19376519698628414,-0.16615027425848083,0.27812095075434584,-0.01970754602371727,0.25853201261165637,-0.07496038930101534,0.47093687665311634,0.21152370783976693
2010-08-01,0.4849008218176465,-0.48490082181755767,0.11771631730148613,-0.15987213636963205,-1.7501415454656666,1.405452573367505,0.9144554497609647,0.35064538530473754,-4.9,0.3735454545454545,0.762632838409091,79.58358,12.379581,2.76158510192208,11.71146634,111.075475418943,1.3953156363636363,2.73,7.7348765,1.2,3.34203968216699,1.06211528761905,0.079548,-0.013945808194559817,-0.0070419706438507035,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,123,0.240724629207012,-0.06203172271064261,0.5088548883534827,0.06065006384270433,0.36832526037606783,0.03219552922217872,0.19210289338458253,0.04829200593432503
2010-09-01,0.5784755640577899,-0.23502931919434644,1.7493157447517227,0.5584378293900016,0.1622499923666254,3.462682366025849,0.6628949869556422,1.010587132726215,-2.8,0.375,0.939473684210526,80.02588,10.80298872,2.54238182751189,10.58297072,107.692519298526,0.9814138181818182,2.73,7.16035874,1.0,3.292466467525612,1.16315789473684,0.318768,-0.02314840014330244,0.01041400635211076,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,124,0.5182549193299302,0.03462849172430893,0.999223894844814,0.629165749209637,0.5627347946489891,0.2630789213340812,0.48460083761590056,0.20973517362943284
2010-10-01,0.3113757082449986,-0.3113757082449986,-1.0459130790137827,0.15898254540998025,-0.0940751968169451,0.17549290618097402,0.6628949869556422,1.010587132726215,-1.6,0.4657727272727273,0.939473684210526,77.8553,10.43229035,2.6116166716541804,10.21606282,106.656984077312,1.3013595454545457,2.73,7.0931783,1.0,3.3051662784626705,1.16315789473684,0.093595,0.5306685461487604,0.671540824787531,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,125,0.27812095075434584,-0.01970754602371727,0.25853201261165637,-0.07496038930101534,0.47093687665311634,0.21152370783976693,-0.11254891969842973,-0.5304140469426954
2010-11-01,-0.44070057967182663,0.44070057967191545,1.7371600710760937,-0.15898254540998025,0.5884960404619832,2.4302043939049334,0.6628949869556422,1.010587132726215,-0.9,0.4764285714285715,0.939473684210526,80.0695,10.09158351,2.33162440414292,9.89826388,104.497605125654,1.376346380952381,2.73,7.26357399,1.0,3.2394927570595566,1.16315789473684,0.058606,0.2398389118423161,0.17736137837713883,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,126,0.5088548883534827,0.06065006384270433,0.36832526037606783,0.03219552922217872,0.19210289338458253,0.04829200593432503,-0.5271239230016711,-0.9770202599772126
2010-12-01,-0.47809125026372357,0.934192383019905,-0.8069208048446797,0.6344192571373419,0.3429044877048426,-0.8052997962510133,0.5107363046310098,0.4796948269262913,0.4,0.4740454545454545,0.811818181818182,83.9675,9.47650059,2.6762547054332,9.20321225,104.515412409491,1.3122945454545454,2.73,6.84799599,0.9,3.2238782354156323,0.963272727272727,0.15866,0.035435565801211766,-0.02222674634175803,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,127,0.999223894844814,0.629165749209637,0.5627347946489891,0.2630789213340812,0.48460083761590056,0.20973517362943284,-0.7172365744956721,-1.153596981434113
2011-01-01,0.14835418159293567,-0.14835418159284686,-0.23174981403624173,-0.07908264548177613,0.4936621358439197,-0.6193967204798589,0.5107363046310098,0.4796948269262913,0.4,0.485695652173913,0.811818181818182,88.60587,9.07830316,3.0317993150717104,8.94779582,102.073858092812,1.635022347826087,2.73,6.61956863,0.9,3.277152670002237,0.963272727272727,0.050282,-0.35127788373428004,-0.6922833526460614,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,128,0.25853201261165637,-0.07496038930101534,0.47093687665311634,0.21152370783976693,-0.11254891969842973,-0.5304140469426954,-0.792608094681313,-1.045092856475538
2011-02-01,-0.06929948640772565,0.06929948640763683,0.0,0.9448889197932075,0.40988419100465023,3.3393361998745874,0.5107363046310098,0.4796948269262913,2.3,0.552,0.811818181818182,92.32666,9.10025992,2.915429943683911,8.9450912,102.408445341374,1.664384761904762,2.73,7.54025165,0.9,3.438340798616854,0.963272727272727,0.10152,0.3762028635994952,0.297279902153047,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,129,0.36832526037606783,0.03219552922217872,0.19210289338458253,0.04829200593432503,-0.5271239230016711,-0.9770202599772126,-0.8874755505987153,-1.1597876798767892
2011-03-01,-0.4478219124766092,-0.5813466911781084,-0.5817352065913717,0.6250020345171414,0.19142444609840936,-0.03531728594312611,0.9001605793121925,0.5943640475846834,3.2,0.618,0.727665942428571,98.52722,8.33598234,3.388087617347671,8.28746239,100.462678516116,1.818792,2.73,7.29520971,0.8,3.4417644270661887,0.878030538285714,0.078858,0.6273543842763907,0.4652073889264585,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,130,0.5627347946489891,0.2630789213340812,0.48460083761590056,0.20973517362943284,-0.7172365744956721,-1.153596981434113,-0.9588539480476221,-1.2023110981006724
2011-04-01,-0.18986526347717358,0.18986526347717358,1.5055293050849627,0.9302392662313252,0.3065603263618044,-0.6571149986749347,0.9001605793121925,0.5943640475846834,3.1,0.6524782608695652,0.727665942428571,105.30352,9.21253918,3.312434587834,8.81347054,104.120800483411,1.786160043478261,2.73,7.68742791,0.8,3.3154834290599897,0.878030538285714,0.083753,0.11031365470417498,0.14035834438068662,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,131,0.47093687665311634,0.21152370783976693,-0.11254891969842973,-0.5304140469426954,-0.792608094681313,-1.045092856475538,-0.9944769528806852,-1.1629725530339918
2011-05-01,0.2797509824362443,-0.2797509824362443,-0.9237940984935911,0.6920442844574382,0.2651927187422132,1.8694266727491637,0.9001605793121925,0.5943640475846834,3.5,0.7851428571428571,0.727665942428571,110.58259,8.48654177,3.339211372286329,8.29520583,101.176942095005,2.0433249047619046,2.73,7.13848967,0.8,3.1207067294424413,0.878030538285714,0.030437,0.006525352213060387,0.011385039089528703,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,132,0.19210289338458253,0.04829200593432503,-0.5271239230016711,-0.9770202599772126,-0.8874755505987153,-1.1597876798767892,-1.0188088444693655,-1.2045495396440842
2011-06-01,0.08926961980151304,2.966995421215124,3.8685142311236653,0.991239530565835,0.3965301137366595,-0.33921662323228574,0.6071279386615558,0.9737497295784436,3.4,0.6436818181818181,0.867144520545455,100.5059,8.24173535,2.9423792592262896,8.03376206,97.9379770851428,1.897021818181818,2.73,7.17956839,1.6,2.855676248739561,1.3886162419,0.02816,-0.2419173191150037,-0.15292287448058772,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,133,0.48460083761590056,0.20973517362943284,-0.7172365744956721,-1.153596981434113,-0.9588539480476221,-1.2023110981006724,-1.0593668734477646,-1.2309798291041396
2011-07-01,0.21926471351010335,-0.21926471351010335,-5.152828440155588,0.3786449052503471,0.4596174585195456,2.6370761241284235,0.6071279386615558,0.9737497295784436,1.9,0.4601818181818182,0.867144520545455,95.6266,6.08619072,2.8857837775344315,6.59056782,96.1871947723482,1.6584354545454545,2.73,6.34464574,1.6,2.652941926239776,1.3886162419,0.07111,-0.8251129907451471,-0.6875482321144766,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,134,-0.11254891969842973,-0.5304140469426954,-0.792608094681313,-1.045092856475538,-0.9944769528806852,-1.1629725530339918,-0.7167073150330161,-1.0373178900398905
2011-08-01,0.4263656201805688,-0.4263656201805688,1.9779586086976053,0.5277057100843585,0.8175921799054464,3.4935653791150934,0.6071279386615558,0.9737497295784436,1.3,0.2803809523809524,0.867144520545455,96.08379,4.30659659,2.9990833745233285,5.41967058,89.8479834179406,1.5347976190476191,2.73,5.46369616,1.6,2.5533328444638657,1.3886162419,0.05025,-0.29277979146309363,-0.1702736725492926,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,135,-0.5271239230016711,-0.9770202599772126,-0.8874755505987153,-1.1597876798767892,-1.0188088444693655,-1.2045495396440842,-0.45407151091563236,-1.0916999701163554
2011-09-01,0.287804629751065,-0.06508738846866535,0.8032171697264445,-0.07521625025539436,-0.33848861921690343,1.6765178437733397,0.6396415734133853,0.12432092941256911,-0.7,0.0959130434782608,0.952753623173913,85.97172,4.74213023,2.65239278450583,5.72762884,83.7489479060877,1.170540608695652,2.72,6.3003713,1.7,2.526082612617135,1.39303030304545,-0.009758,0.2693495440880156,0.17185717404721856,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,136,-0.7172365744956721,-1.153596981434113,-0.9588539480476221,-1.2023110981006724,-1.0593668734477646,-1.2309798291041396,-0.41230458798722225,-1.000808038367218
2011-10-01,-0.20459170222180134,0.20459170222180134,-3.4887259000440984,0.07521625025539436,0.3740124246137455,4.869575230898349,0.6396415734133853,0.12432092941256911,-3.0,0.0755,0.952753623173913,98.9214,9.95449872,2.4979970829973395,8.87193164,83.265021435195,1.0150700909090908,2.7,8.06251894,1.7,2.5836134501407506,1.39303030304545,0.008339,-0.06648121116556993,-0.06860839578459732,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,137,-0.792608094681313,-1.045092856475538,-0.9944769528806852,-1.1629725530339918,-0.7167073150330161,-1.0373178900398905,-0.22241749765283814,-0.7617073460971291
2011-11-01,-0.48251576723563616,0.48251576723563616,1.6432294627081845,0.37523496185505323,0.8909084465189565,-8.07257476209502,0.6396415734133853,0.12432092941256911,-5.5,0.0464285714285714,0.952753623173913,98.13544,10.93054576,2.5018591140701103,9.55906709,88.0410289824102,1.039079380952381,2.7,8.02762034,1.7,2.575678959883171,1.39303030304545,0.002873,-0.17473609146092528,-0.26924483465737836,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,138,-0.8874755505987153,-1.1597876798767892,-1.0188088444693655,-1.2045495396440842,-0.45407151091563236,-1.0916999701163554,-0.3760460511540664,-0.5723289789584918
2011-12-01,-0.6727723298405763,-1.1230110569254492,1.6166633855347001,-0.1499250655641049,0.07522102583159551,-2.582694099182259,-0.30196854593071976,0.08795142133308786,-5.4,0.0191818181818181,0.57297255835,100.56192,11.24268097,2.907047269186952,9.82484528,91.6694308136046,0.9117236363636364,2.7,8.2135424,1.3,2.6643694428206626,0.8538433779,0.02014,-0.15467708569278926,-0.19880346779865832,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,139,-0.9588539480476221,-1.2023110981006724,-1.0593668734477646,-1.2309798291041396,-0.41230458798722225,-1.000808038367218,-0.43538564682474856,-0.5585614490200008
2012-01-01,-1.1855655167478218,1.1855655167478218,-0.22935789870999201,-0.45112858465010675,0.23798829027796842,-0.8148121829925081,-0.30196854593071976,0.08795142133308786,-7.2,0.0055454545454545,0.57297255835,100.68119,9.77131408,2.6665229141741698,8.89033225,94.7166096442279,0.794364,2.69,7.3507396,1.3,2.80156903966528,0.8538433779,0.018136,-0.4266494039199209,-0.5837792276874865,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,140,-0.9944769528806852,-1.1629725530339918,-0.7167073150330161,-1.0373178900398905,-0.22241749765283814,-0.7617073460971291,-0.2700841168474355,-0.4168131110357187
2012-02-01,-0.1361123445331458,0.1361123445331458,-0.5757068290067835,-0.9084089720342803,0.5692984558846703,-0.7958114827098406,-0.30196854593071976,0.08795142133308786,-7.6,0.0622272727272727,0.57297255835,103.77919,11.44779044,2.68213805608164,9.67922582,95.5950797840871,0.7693570909090908,2.69,7.58264687,1.3,3.0225550030199644,0.8538433779,-0.012948,0.28133540768209286,0.18258507875179575,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,141,-1.0188088444693655,-1.2045495396440842,-0.45407151091563236,-1.0916999701163554,-0.3760460511540664,-0.5723289789584918,-0.2564214525124342,-0.39980113273880846
2012-03-01,-0.2449239087730426,0.018166441995060012,2.733655416375047,-0.2283975107831182,0.5977960375121327,-0.42582489826319403,0.022090904718652382,-0.36903162063381956,-6.9,0.0757142857142857,0.511594202913043,108.80296,11.58274129,2.69578726271292,9.80927517,95.2451143006442,0.7683497142857142,2.69,7.63939733,1.0,3.1071047461437336,0.243478260869565,-0.001064,0.5559759868274838,0.42268397070257535,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,142,-1.0593668734477646,-1.2309798291041396,-0.41230458798722225,-1.000808038367218,-0.43538564682474856,-0.5585614490200008,-0.5953826692453035,-0.5559402157513382
2012-04-01,-0.8042544312623079,0.8042544312623079,-0.9029406719394117,0.9104766992919622,0.3033267629428238,0.5776494461604997,0.022090904718652382,-0.36903162063381956,-6.8,0.1013181818181818,0.511594202913043,114.5431,10.6540983,2.424264808997769,9.32255461,97.708573651616,0.8174043636363636,2.69,6.82111775,1.0,3.080201503666868,0.243478260869565,0.007232,0.07469064987111196,0.17969688944736717,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,143,-0.7167073150330161,-1.0373178900398905,-0.22241749765283814,-0.7617073460971291,-0.2700841168474355,-0.4168131110357187,-0.6364083525426167,-0.5764100771346925
2012-05-01,0.32997827645449007,-0.32997827645449007,2.6847250036188264,0.0,0.3968305244802295,0.3358229843432703,0.022090904718652382,-0.36903162063381956,-7.6,0.0675714285714285,0.511594202913043,109.07236,10.38354526,2.63757729759281,9.18587886,99.0960303167481,0.8088969047619047,2.69,6.94952393,1.0,2.92377869573173,0.243478260869565,-0.017135,-0.017806539375619934,-0.030191947520563645,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,144,-0.45407151091563236,-1.0916999701163554,-0.3760460511540664,-0.5723289789584918,-0.2564214525124342,-0.39980113273880846,-0.5086755397637255,-0.39252931914264266
2012-06-01,0.006767719079991963,-1.148332627447779,-1.6694878572169891,-0.1511716085321524,0.2275716009592088,-0.30955717953755624,0.2904158422394332,-0.14367384366416047,-7.8,-0.010391304347826,-0.116717846111111,103.53208,9.49527014,2.8406447229250302,8.70806647,95.8824895340468,0.6527129565217392,2.69,6.69021112,1.2,2.848967787588838,0.821049764823529,0.016374,-0.2824753480934028,-0.17935316394064316,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,145,-0.41230458798722225,-1.000808038367218,-0.43538564682474856,-0.5585614490200008,-0.5953826692453035,-0.5559402157513382,-0.1279526276012355,-0.23791009098594884
2012-07-01,0.8087283154530667,-0.8087283154529779,1.0050335853501124,-0.4548908526369466,0.5379847870322862,-0.857456619195851,0.2904158422394332,-0.14367384366416047,-9.5,-0.2728571428571428,-0.116717846111111,91.12292,9.98452501,2.747094152318509,9.03203803,98.0823409377504,0.5705905714285714,2.69,6.60667875,1.2,2.749543766810189,0.821049764823529,0.027838,-0.4824534323303986,-0.49388629305022747,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,146,-0.22241749765283814,-0.7617073460971291,-0.2700841168474355,-0.4168131110357187,-0.6364083525426167,-0.5764100771346925,-0.002776039998941826,-0.2375858085587268
2012-08-01,0.3267686710318074,-0.3267686710318962,-0.22246950221109785,-0.2282237582465818,0.1303654490607542,-0.6179857312051951,0.2904158422394332,-0.14367384366416047,-9.8,-0.2764090909090909,-0.116717846111111,100.38882,13.63028263,2.7519945978390603,11.53307589,98.0910051823696,0.654907909090909,2.69,8.85340154,1.2,2.6571983291767864,0.821049764823529,-0.057817,-0.03014398734570989,-0.22465575262575754,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,147,-0.3760460511540664,-0.5723289789584918,-0.2564214525124342,-0.39980113273880846,-0.5086755397637255,-0.39252931914264266,-0.04463772100349317,-0.03999837653907434
2012-09-01,-0.07625312607020263,1.2178180344379008,0.33351893061377424,-0.3815342285652612,-0.1597420229703772,-1.3656192289537294,0.11985413135207068,-0.3038781489220099,-11.3,-0.2772173913043478,-0.270633874055556,109.74249,15.37204745,2.67563600641141,12.62948107,105.238698113277,0.6270833913043479,2.68,9.53995947,1.2,2.690185451938618,0.802558079235294,-0.023866,0.3111164670164257,0.262749105796356,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,148,-0.43538564682474856,-0.5585614490200008,-0.5953826692453035,-0.5559402157513382,-0.1279526276012355,-0.23791009098594884,-0.05537958395223086,-0.06869852568360812
2012-10-01,-0.20145025585476262,0.20145025585476262,-0.556484463340734,-0.2296212260350039,0.6948795775922889,-0.23628880697783572,0.11985413135207068,-0.3038781489220099,-11.7,-0.146,-0.270633874055556,105.93385,11.38980908,2.1723734334510496,10.30404747,106.117676622535,0.610187,2.68,8.55175276,1.2,2.7718204843555214,0.802558079235294,0.022813,0.12340587916881418,0.17049229648549158,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,149,-0.2700841168474355,-0.4168131110357187,-0.6364083525426167,-0.5764100771346925,-0.002776039998941826,-0.2375858085587268,-0.2555764736385413,-0.07447347301736684
2012-11-01,-0.3425079245428009,0.3425079245428897,0.9994530724996231,0.763362485507102,0.539931723429099,0.5176899129279988,0.11985413135207068,-0.3038781489220099,-12.1,-0.0796521739130434,-0.270633874055556,104.1516,10.99931961,2.0978818010952,9.95384953,100.594763511334,0.6113236086956522,2.69,8.98215928,1.2,2.783941979676139,0.802558079235294,-0.027541,-0.32836464496215356,-0.07986646751874105,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,150,-0.2564214525124342,-0.39980113273880846,-0.5086755397637255,-0.39252931914264266,-0.04463772100349317,-0.03999837653907434,0.0797176157235846,0.12795523911881546
2012-12-01,-0.2846341496179683,0.9633697869579017,-0.6651909228305719,0.0,0.21849791948742592,-0.01817478998873412,0.7146391045051104,-0.12865112651105903,-14.6,-0.094,-0.334370048047619,102.37873,10.69307222,2.05465118025691,9.63225556,100.053113347092,0.5043181818181818,2.69,9.00365614,1.0,2.903977169024768,0.722079979333333,0.04,-0.2140166813634714,-0.18503593786016737,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,151,-0.5953826692453035,-0.5559402157513382,-0.1279526276012355,-0.23791009098594884,-0.05537958395223086,-0.06869852568360812,0.06709065031840211,-0.016310773301864145
2013-01-01,0.4702481241344536,-0.4702481241344536,-0.4459316196765428,-1.070346609935946,0.5994947692590458,-0.1730519198309466,0.7146391045051104,-0.12865112651105903,-12.6,-0.131,-0.334370048047619,100.8812,11.52609153,1.91356736204692,10.15994724,101.569344774207,0.5046149523809524,2.69,9.46749313,1.0,3.055056340663985,0.722079979333333,0.032766,-0.26134787394260783,-0.44203088970320437,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,152,-0.6364083525426167,-0.5764100771346925,-0.002776039998941826,-0.2375858085587268,-0.2555764736385413,-0.07447347301736684,0.054433359538919035,-0.10548137029866567
2013-02-01,0.318340078224999,-0.3183400782249102,0.8898835142129968,1.6012541899126376,1.4780016648021643,0.41917070758543673,0.7146391045051104,-0.12865112651105903,-11.6,-0.022391304347826,-0.334370048047619,104.30511,11.32580132,2.1893180579713705,10.29465398,102.391386232084,0.6995298260869566,2.69,9.81499691,1.0,3.291980682407801,0.722079979333333,-0.028182,0.29499807201709416,0.199597057048706,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,153,-0.5086755397637255,-0.39252931914264266,-0.04463772100349317,-0.03999837653907434,0.0797176157235846,0.12795523911881546,-0.14122809190677543,-0.08157781776709783
2013-03-01,-0.10325199383016681,1.0011255903576988,0.5521825184308327,0.6033200804167471,-0.12321167908631026,-0.8502948792092013,0.17023244616716227,-0.42354494769334394,-11.4,0.0414999999999999,-0.514682098285714,106.91063,10.80218156,2.6345232751292005,9.79619525,106.963017944628,0.803817,2.69,9.23143859,0.8,3.42728340403049,0.517304994666667,-0.035067,0.21701477009461456,0.2665448876900456,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,154,-0.1279526276012355,-0.23791009098594884,-0.05537958395223086,-0.06869852568360812,0.06709065031840211,-0.016310773301864145,0.002772837286180163,0.07219834257430335
2013-04-01,-0.04876474822363974,0.048764748223550924,-0.11019284861566447,-0.6789916693474396,0.35357344877553487,0.34475777610305514,0.17023244616716227,-0.42354494769334394,-9.4,0.0192380952380952,-0.514682098285714,102.68252,11.5065514,2.82070705530431,10.08640495,104.242967109973,0.771292,2.68,9.51339851,0.8,3.3773863326439035,0.517304994666667,-0.017292,0.033664966573798694,0.1592270280640129,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,155,-0.002776039998941826,-0.2375858085587268,-0.2555764736385413,-0.07447347301736684,0.054433359538919035,-0.10548137029866567,0.038007986093724355,0.04483366933829558
