Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,Business_Confidence_EU,Saron_Rate,variable_mortgages,EU_fin_spread,oilprices,kofbarometer,CH_2int,unemployment_rate,Wage_change,fin_spread,M1_change,infl_e_current_year,infl_e_next_year,M3_change,M2_change,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2014-01-01,-0.007007437442130282,0.671461709309007,-1.5300844955300263,0.8255206355966216,0.08417598296102113,-0.6305312081606118,0.3249023613635771,0.47169014949144383,0.18787237483982247,-0.015391,2.69,2.91973436338516,1.1737831230597215,0.604603329939797,-0.0875217391304347,3.410895028469009,0.7,1.1422170869565216,-0.04081851518238291,-0.1918626265,0.4604318025,0.12488811085297968,-0.02136740166446877,-0.2740051647220909,-0.5312014867000059,-0.2266436467686539,-0.32930195028084697,0.00692944439997234,0.12256224461744125,-0.26134787394260783,-0.44203088970320437,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,164,0.038007986093724355,0.04483366933829558,0.03191980819696738,0.07545185042134861,-0.012672225962706563,0.11198868907005277,-0.48647143556657113,0.37185646005752915
2014-02-01,-0.42939032082784934,0.42939032082784934,1.4215657654013114,0.0,0.3065654762551162,0.7549301598911207,0.3249023613635771,0.47169014949144383,0.21019923677730865,-0.02602,2.69,2.80065773068556,1.157034036350298,0.9131891787442056,-0.07825,3.321850326596997,0.7,1.01867,-0.04856208563452813,-0.1918626265,0.4604318025,0.1558279192430117,-0.02444270412701062,0.09933662057139969,0.22350060958027385,-0.2740051647220909,-0.5312014867000059,-0.2266436467686539,-0.32930195028084697,0.29499807201709416,0.199597057048706,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,165,0.22057608616057323,0.07844986663645415,0.07170823092241818,0.09801269537828006,-0.05861844807188987,0.1328721049976167,-0.8431633658290139,0.025393588205258055
2014-03-01,0.045598448432482286,-0.045598448432571104,0.6493529310548141,0.22396425935040654,0.2816500086181506,0.8261325586246038,0.3249023613635771,0.47169014949144383,0.23252609871479477,-0.000316,2.69,2.58080575008792,1.042419389183391,0.8265176097524611,-0.0325238095238095,3.1791250896299363,0.7,0.967125523809524,0.0014275361874013096,0.342402475705882,0.8458976973125,0.29476329954983377,-0.0024631228298416285,0.36101569928757016,0.42032104803144676,0.09933662057139969,0.22350060958027385,-0.2740051647220909,-0.5312014867000059,0.21701477009461456,0.2665448876900456,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,166,0.04958132525185732,-0.04020569807803298,-0.08768110766785853,-0.0019006300588486624,-0.3289362236455595,0.25516375349212694,-0.8784672275139016,-0.1784907206497266
2014-04-01,-0.283339309521935,1.2718152327761523,-0.5408342009260991,0.44642931286862364,0.5267762375584795,-0.7717064670194951,0.6722456821391276,0.2983880749319212,0.22136266774605168,-0.038873,2.69,2.28032012827356,1.0634765997202076,0.582364799932201,-0.0207727272727272,3.050955022626458,0.8,0.9330093636363636,-0.1418929986217602,0.342402475705882,0.8458976973125,-0.0581496942396083,-0.09836938692277276,0.06890011538134289,0.13186235482800512,0.36101569928757016,0.42032104803144676,0.09933662057139969,0.22350060958027385,0.033664966573798694,0.1592270280640129,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,167,0.03191980819696738,0.07545185042134861,-0.012672225962706563,0.11198868907005277,-0.48647143556657113,0.37185646005752915,-1.1289546816820817,-0.436408859321169
2014-05-01,0.061731506551332416,-0.061731506551332416,-0.652885888246324,0.2965161549834505,0.34064670017848186,-0.6270673302077867,0.6722456821391276,0.2983880749319212,0.15438208193359326,-0.022355,2.69,2.2302775114717788,1.155934877534992,0.3736170534923324,0.001090909090909,2.900128743049697,0.8,0.8320822727272728,-0.11483634632111193,0.342402475705882,0.8458976973125,-0.042372328344272216,-0.08227324822799414,0.2924943734701202,0.18730500776964476,0.06890011538134289,0.13186235482800512,0.36101569928757016,0.42032104803144676,0.10992627340327132,0.1536888104714862,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,168,0.07170823092241818,0.09801269537828006,-0.05861844807188987,0.1328721049976167,-0.8431633658290139,0.025393588205258055,-1.1889245208247523,-0.5646743254231978
2014-06-01,0.024718551948232914,-0.024718551948232914,1.8388836173213186,0.0739918642710613,0.35190496255097514,-0.6583974559518424,0.6722456821391276,0.2983880749319212,-0.0019059516288098448,-0.036625,2.69,2.0336932766175,1.2769189436517638,0.4153066715055944,-0.0223809523809523,2.818272603713216,0.8,0.8142440476190477,-0.06537472041088611,0.0950156971111111,0.574031638588235,0.09654218156659332,-0.024224582250560112,-0.07274719683962871,-0.14338950049843646,0.2924943734701202,0.18730500776964476,0.06890011538134289,0.13186235482800512,0.09824756406908719,-0.024733935783949335,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,169,-0.08768110766785853,-0.0019006300588486624,-0.3289362236455595,0.25516375349212694,-0.8784672275139016,-0.1784907206497266,-1.042713669218287,-0.36197967515914087
2014-07-01,-0.038453721420683706,-1.3925007998691008,-2.6060106669865135,0.22164767108918682,0.01762436791352684,-0.11734681847750394,0.6708810997340109,0.5623417107369022,0.06507463418364862,-0.034751,2.69,1.9519547255719891,1.0944632612041194,0.06286831143967861,0.0238695652173913,2.8276644717936934,0.8,0.6984901304347826,-0.16636150984196335,0.0950156971111111,0.574031638588235,-0.10091218079466709,-0.10181820851765061,-0.3749383617829949,-0.37790446212362383,-0.07274719683962871,-0.14338950049843646,0.2924943734701202,0.18730500776964476,-0.35727684472810495,-0.4935620106230054,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,170,-0.012672225962706563,0.11198868907005277,-0.48647143556657113,0.37185646005752915,-1.1289546816820817,-0.436408859321169,-1.2842046129783569,-0.6049125622189067
2014-08-01,-0.19340823311413402,0.19340823311413402,2.6060106669865135,0.1474926521067843,0.36071110659960937,-0.1862473607445736,0.6708810997340109,0.5623417107369022,-0.024232813566296016,0.006218,2.69,1.7991639370715504,0.9492713179347649,-0.08151411232248487,0.0294285714285714,2.8583772157535474,0.8,0.548686761904762,-0.24812641446700368,0.0950156971111111,0.574031638588235,-0.18544408027537368,-0.16440770637267782,-0.03221724562481043,-0.004507475649173642,-0.3749383617829949,-0.37790446212362383,-0.07274719683962871,-0.14338950049843646,-0.07200566835026123,-0.02706832060610509,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,171,-0.05861844807188987,0.1328721049976167,-0.8431633658290139,0.025393588205258055,-1.1889245208247523,-0.5646743254231978,-1.4124469369917847,-0.6894260284991738
2014-09-01,-0.07847820613342549,0.0784782061335143,-1.0775966344491295,-1.559630573827775,0.018124150480147705,-0.9982440716282959,0.6708810997340109,0.5623417107369022,-0.12470369228498364,0.01231,2.69,1.75216476787436,0.8867626710065631,-0.17685072062631668,-0.0113181818181818,2.892450557059733,0.8,0.5738263636363635,-0.2433742253509417,0.101010098333333,0.541902682571429,-0.16897092681694661,-0.1686890055328872,0.1409852654774113,0.13413563121469352,-0.03221724562481043,-0.004507475649173642,-0.3749383617829949,-0.37790446212362383,0.300374604067688,0.23404895665182224,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,172,-0.3289362236455595,0.25516375349212694,-0.8784672275139016,-0.1784907206497266,-1.042713669218287,-0.36197967515914087,-1.4541319195251923,-0.6613065813612096
2014-10-01,-0.0938875769908698,1.961047806297156,-0.3255564459766269,-0.29985029962569243,-0.5066349210339993,-0.5424509998107396,0.7528160455922972,0.40023473441017643,-0.09121339937875443,-0.034484,2.69,1.6067827901523,0.5601644164233412,-0.2047862141078727,-0.0204782608695652,2.946576204386085,0.8,0.582179652173913,-0.23336112640212628,0.101010098333333,0.541902682571429,-0.15956651729565932,-0.15564300220755434,-0.0017821288123442969,0.2786066682806343,0.1409852654774113,0.13413563121469352,-0.03221724562481043,-0.004507475649173642,-0.07679101051749626,0.16471734915173286,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,173,-0.48647143556657113,0.37185646005752915,-1.1289546816820817,-0.436408859321169,-1.2842046129783569,-0.6049125622189067,-1.36920640375493,-0.7572129780924364
2014-11-01,-0.688932808159759,0.688932808159759,0.3255564459766269,0.5241494590838336,0.5434394920108332,0.3312358112983027,0.7528160455922972,0.40023473441017643,0.042747772246162496,-0.015032,2.69,1.53586565245274,0.27458567945584206,-0.13173062775787875,-0.1173999999999999,3.039048270439124,0.8,0.503932,-0.21308110409336306,0.101010098333333,0.541902682571429,-0.08999167078242112,-0.14108682148572516,-0.03901677770921097,0.14344566054500518,-0.0017821288123442969,0.2786066682806343,0.1409852654774113,0.13413563121469352,0.00692944439997234,0.12256224461744125,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,174,-0.8431633658290139,0.025393588205258055,-1.1889245208247523,-0.5646743254231978,-1.4124469369917847,-0.6894260284991738,-1.4022834113305294,-0.9613875482682666
2014-12-01,-0.4467860363120302,0.4467860363120302,1.6120714503371936,-0.37411192156033835,0.5894771340175353,-0.06276323601852596,0.7528160455922972,0.40023473441017643,-0.04655967550378209,0.003368,2.69,1.36557590501225,-0.3975675958369081,-0.42239160795441144,-0.1518260869565217,3.279787220738936,0.8,0.3661537391304348,-0.28307421458576715,0.0434973133809524,0.285965723714286,-0.1993031522030378,-0.19503886940165807,-0.49696142234232354,-0.20701030178633673,-0.03901677770921097,0.14344566054500518,-0.0017821288123442969,0.2786066682806343,-0.2266436467686539,-0.32930195028084697,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,175,-0.8784672275139016,-0.1784907206497266,-1.042713669218287,-0.36197967515914087,-1.4541319195251923,-0.6613065813612096,-1.316989762101528,-0.8846061718801757
2015-01-01,-0.6004579269989208,-4.99384178203055,-2.155255838573389,-1.5106027431013302,-0.1825112698449871,6.693629980840932,-0.14633562540939948,0.8142807077794245,0.042747772246162496,-0.678498,2.69,1.20301503227611,-1.0654161515881813,-0.4646037267549904,-0.5808181818181818,3.3593955433073406,0.8,0.7394525454545455,-0.4037186148524591,0.0434973133809524,0.285965723714286,-0.35489525033974983,-0.28645687166265216,-0.4315403766431025,-0.4145087801346037,-0.49696142234232354,-0.20701030178633673,-0.03901677770921097,0.14344566054500518,-0.2740051647220909,-0.5312014867000059,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,176,-1.1289546816820817,-0.436408859321169,-1.2842046129783569,-0.6049125622189067,-1.36920640375493,-0.7572129780924364,-1.2747177260280296,-0.8913308118217778
2015-02-01,-1.4052287221606896,1.4052287221606008,-0.43668191663401856,-0.22857152808564152,0.20239463335034458,1.3602786681807366,-0.14633562540939948,0.8142807077794245,0.14321865096485017,-0.7561,2.69,1.16068002432769,-0.6705049425890406,-2.037078700442637,-0.87765,3.336583541453101,0.8,0.751,-0.41970442958996773,0.0434973133809524,0.285965723714286,-0.549361896991671,-0.316359970535381,-0.25735530969104303,-0.12296226227199725,-0.4315403766431025,-0.4145087801346037,-0.49696142234232354,-0.20701030178633673,0.09933662057139969,0.22350060958027385,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,177,-1.1889245208247523,-0.5646743254231978,-1.4124469369917847,-0.6894260284991738,-1.4022834113305294,-0.9613875482682666,-0.8319374868382745,-0.4777355470935163
2015-03-01,0.2372046594102173,-0.23720465941012847,0.43668191663401856,-0.305577013947822,-0.04183468606679952,-2.2016564141414285,-0.14633562540939948,0.8142807077794245,0.3664872703397117,-0.730568,2.69,0.9233888314020848,-0.6544826709228007,-1.5124904536654251,-0.7518636363636364,3.22946728299022,0.8,0.6913407272727272,-0.3945445096006219,-0.96549650035,0.0507791096842105,-0.5703560196545522,-0.3038600750468978,0.3257118376026824,0.2164367391764621,-0.25735530969104303,-0.12296226227199725,-0.4315403766431025,-0.4145087801346037,0.36101569928757016,0.42032104803144676,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,178,-1.042713669218287,-0.36197967515914087,-1.4541319195251923,-0.6613065813612096,-1.316989762101528,-0.8846061718801757,-0.8644840978884183,-0.48354251021551775
2015-04-01,-2.0980596227316184,-0.4661834386021191,0.5431843882361953,-0.4601235111715951,0.000938189275956347,1.1324835441750558,0.5670070015325379,0.5197368272662928,0.33299697743348244,-0.722648,2.68,0.8451140816327609,-0.5541932588927333,-1.6686036486258387,-0.8020454545454545,3.1409567157957703,0.6,0.6220116363636363,-0.5122560828910492,-0.96549650035,0.0507791096842105,-0.828755728205899,-0.3913698920793268,-0.1815873387868372,-0.1260557838434373,0.3257118376026824,0.2164367391764621,-0.25735530969104303,-0.12296226227199725,0.06890011538134289,0.13186235482800512,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,179,-1.2842046129783569,-0.6049125622189067,-1.36920640375493,-0.7572129780924364,-1.2747177260280296,-0.8913308118217778,-0.3526159316805,-0.0345979297843968
2015-05-01,-0.8485683321350024,0.8485683321349136,0.1082837138831394,0.6893937682691309,0.45380079225694203,1.1336822285999304,0.5670070015325379,0.5197368272662928,0.3106701154959963,-0.726401,2.68,1.34051274292874,-0.4446301464902456,-0.655931352817426,-0.7698095238095238,3.0345303812914057,0.6,0.7730676666666666,-0.5061418836546991,-0.96549650035,0.0507791096842105,-0.8399596312586647,-0.39378693094883893,0.23252453432744957,0.059039541667615936,-0.1815873387868372,-0.1260557838434373,0.3257118376026824,0.2164367391764621,0.2924943734701202,0.18730500776964476,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,180,-1.4124469369917847,-0.6894260284991738,-1.4022834113305294,-0.9613875482682666,-0.8319374868382745,-0.4777355470935163,-0.44091596871469463,-0.078091993123941
2015-06-01,-0.07691569434911116,0.07691569434911116,0.8620743043907808,0.3048782849359277,-0.05801431462693074,0.0444212239217201,0.5670070015325379,0.5197368272662928,0.2995066845272532,-0.727129,2.68,1.67335473225937,-0.5462565918140376,-0.8243590746884538,-0.8311818181818182,2.965693774720516,0.6,0.8485835454545455,-0.42258168725279716,-1.03890298786667,-0.0164284867142857,-0.6116088675911178,-0.3455470474145622,0.07346365476683658,0.05930514976562051,0.23252453432744957,0.059039541667615936,-0.1815873387868372,-0.1260557838434373,-0.07274719683962871,-0.14338950049843646,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,181,-1.4541319195251923,-0.6613065813612096,-1.316989762101528,-0.8846061718801757,-0.8644840978884183,-0.48354251021551775,-0.37476945687062724,-0.2309070414847625
2015-07-01,-0.27226313436603533,0.7434065264980916,-0.3224075871752774,-0.07613247417594948,-0.03860143228386903,-1.4027872160887078,0.5155537465491022,0.4471237494840352,0.33299697743348244,-0.738677,2.68,1.54836056724605,-0.6866612580132445,-0.20838715771551491,-0.8326956521739131,2.9767770692799416,0.5,0.7844596086956522,-0.42895198513131144,-1.03890298786667,-0.0164284867142857,-0.6816653486794716,-0.35340122209159336,-0.6164293055430647,-0.6208373491833896,0.07346365476683658,0.05930514976562051,0.23252453432744957,0.059039541667615936,-0.3749383617829949,-0.37790446212362383,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,182,-1.36920640375493,-0.7572129780924364,-1.2747177260280296,-0.8913308118217778,-0.3526159316805,-0.0345979297843968,-0.20310452289233893,-0.034167411576468965
2015-08-01,-0.6863801866238362,0.6863801866237473,-0.323450416765958,-0.45801606785751403,0.5571985082363895,-1.3412435992975702,0.5155537465491022,0.4471237494840352,0.2548529606522809,-0.724588,2.68,1.41536695750168,-1.0675370217141913,0.06734560746561204,-0.7945714285714286,3.048640439023687,0.5,0.5852546666666667,-0.44894521707654694,-1.03890298786667,-0.0164284867142857,-0.8696681915649608,-0.37833547325200473,-0.16045956963823826,-0.08902094192944077,-0.6164293055430647,-0.6208373491833896,0.07346365476683658,0.05930514976562051,-0.03221724562481043,-0.004507475649173642,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,183,-1.4022834113305294,-0.9613875482682666,-0.8319374868382745,-0.4777355470935163,-0.44091596871469463,-0.078091993123941,-0.14319405640614846,-0.003530209770552517
2015-09-01,-0.07850496230457082,0.07850496230465964,0.10793309196754919,-1.15430292816745,0.2581080268170055,-0.26213909419903203,0.5155537465491022,0.4471237494840352,0.3106701154959963,-0.719895,2.68,1.51689808053635,-1.0138161133438226,-0.09790854845562182,-0.7572727272727273,3.076304164199121,0.5,0.6461677272727272,-0.4353489045571149,-0.972047499111111,0.0726308597647059,-0.9129787864854223,-0.37307527507983873,0.09930028294400373,0.16225507835265773,-0.16045956963823826,-0.08902094192944077,-0.6164293055430647,-0.6208373491833896,0.1409852654774113,0.13413563121469352,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,184,-1.316989762101528,-0.8846061718801757,-0.8644840978884183,-0.48354251021551775,-0.37476945687062724,-0.2309070414847625,-0.18168980492170306,-0.13714375387063882
2015-10-01,0.16885218520474865,-0.28643009410602716,-0.432433106300234,0.3091192569672607,-0.010385727793860156,-0.05258015651907755,0.47552530829779727,0.5307901189476993,0.27717982258976703,-0.724732,2.68,1.25600141361243,-0.9882588623610672,0.05469688350024409,-0.8324545454545454,3.144027990191756,0.4,0.503141090909091,-0.7544219199212178,-0.972047499111111,0.0726308597647059,-0.8556649073430938,-0.3690645383561154,0.0831433869579179,0.1827002715494075,0.09930028294400373,0.16225507835265773,-0.16045956963823826,-0.08902094192944077,-0.0017821288123442969,0.2786066682806343,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,185,-1.2747177260280296,-0.8913308118217778,-0.3526159316805,-0.0345979297843968,-0.20310452289233893,-0.034167411576468965,-0.21301745151340867,-0.2647019222216329
2015-11-01,0.438567488685937,-0.438567488685937,-1.308633724289443,-0.38654860655773504,0.35546805034680773,-1.6426096311264793,0.47552530829779727,0.5307901189476993,0.22136266774605168,-0.72187,2.68,1.2413191796848,-1.082456730279209,0.13509886029715623,-0.9955714285714286,3.2970130640903323,0.4,0.431917619047619,-0.7681947566275326,-0.972047499111111,0.0726308597647059,-0.618789151433591,-0.3977306052837114,-0.07209378528481025,-0.060728909630825,0.0831433869579179,0.1827002715494075,0.09930028294400373,0.16225507835265773,-0.03901677770921097,0.14344566054500518,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,186,-0.8319374868382745,-0.4777355470935163,-0.44091596871469463,-0.078091993123941,-0.14319405640614846,-0.003530209770552517,-0.3387727644032168,-0.30964673266078435
2015-12-01,-0.4308946883658571,0.4308946883658571,1.6331337386221279,-0.31031832505155066,-0.42578553947763,0.9588230943704978,0.47552530829779727,0.5307901189476993,0.2995066845272532,-0.721086,2.66,1.31808912943303,-1.3752848941060003,-0.0035607033544609807,-0.9055217391304348,3.530385406962093,0.4,0.5634338260869565,-0.6333246867948513,-1.1353,-0.24245,-0.7810971897919035,-0.32301618220449063,-0.41166777311332226,-0.13022892539824582,-0.07209378528481025,-0.060728909630825,0.0831433869579179,0.1827002715494075,-0.49696142234232354,-0.20701030178633673,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,187,-0.8644840978884183,-0.48354251021551775,-0.37476945687062724,-0.2309070414847625,-0.18168980492170306,-0.13714375387063882,-0.006757830133885534,-0.3244976139693989
2016-01-01,-0.36283909350709465,0.8323235239278581,-0.8676844025688801,-0.23337233462203955,0.3557176502576809,-0.12970489564976262,0.2054430315833855,0.44629528879429614,0.2548529606522809,-0.723007,2.66,1.2606005917844398,-1.667520712183312,-0.11309828600000861,-0.8496190476190476,3.641997298961128,0.5,0.5398165238095238,-0.5910541557761644,-1.1353,-0.24245,-0.8658895934895944,-0.30578726869791045,-0.389268340569604,-0.4212334200762058,-0.41166777311332226,-0.13022892539824582,-0.07209378528481025,-0.060728909630825,-0.4315403766431025,-0.4145087801346037,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,188,-0.3526159316805,-0.0345979297843968,-0.20310452289233893,-0.034167411576468965,-0.21301745151340867,-0.2647019222216329,0.3483109044570831,-0.21939191603355113
2016-02-01,-0.6515177862648436,0.6515177862648436,-0.6557400546158831,-0.46838493124266023,-0.07187520110942813,0.14990122156772756,0.2054430315833855,0.44629528879429614,0.1655455129023363,-0.733788,2.66,1.22543095663421,-1.6260969356149988,0.5490095908526723,-0.9422380952380952,3.5924340520056246,0.5,0.3764546666666666,-0.5553192023289618,-1.1353,-0.24245,-0.8004407469323025,-0.2844288768048685,0.18542492949871203,0.2906330024562642,-0.389268340569604,-0.4212334200762058,-0.41166777311332226,-0.13022892539824582,-0.25735530969104303,-0.12296226227199725,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,189,-0.44091596871469463,-0.078091993123941,-0.14319405640614846,-0.003530209770552517,-0.3387727644032168,-0.30964673266078435,0.643933185816703,-0.09341938818829831
2016-03-01,0.04708949276066576,-0.047089492760576945,-0.439561147303813,-0.1566171032744812,0.1306689873016964,0.17290668621070537,0.2054430315833855,0.44629528879429614,0.24368952968353785,-0.737954,2.66,1.159195301153468,-1.3892756581515393,0.33103556958817143,-0.929391304347826,3.4568306107394,0.5,0.3516061739130435,-0.48592486113740124,-0.57505238085,0.152195066526316,-0.7265894913058265,-0.23897838143683414,0.2931652265525386,0.21062977605446065,0.18542492949871203,0.2906330024562642,-0.389268340569604,-0.4212334200762058,0.3257118376026824,0.2164367391764621,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,190,-0.37476945687062724,-0.2309070414847625,-0.18168980492170306,-0.13714375387063882,-0.006757830133885534,-0.3244976139693989,0.5662310222083633,0.11826573150965913
2016-04-01,0.28197320449958596,-2.1732825351483243,0.22002209096019243,0.23483376741078033,0.31906459471073845,0.5652292893682187,0.5476693137184796,0.28779721557850024,0.23252609871479477,-0.726368,2.66,1.209351858445288,-1.2799257391545755,0.654655286150945,-0.8539047619047618,3.328104153446794,0.5,0.3982251428571429,-0.3828475457979353,-0.57505238085,0.152195066526316,-0.5138219541989553,-0.18350396773225036,0.3302808274210811,0.32288879658768366,0.2931652265525386,0.21062977605446065,0.18542492949871203,0.2906330024562642,-0.1815873387868372,-0.1260557838434373,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,191,-0.20310452289233893,-0.034167411576468965,-0.21301745151340867,-0.2647019222216329,0.3483109044570831,-0.21939191603355113,0.436851062708854,0.12399568355645485
2016-05-01,0.4138308430944093,-0.4138308430944093,0.6571765163235099,0.5458103218721533,0.5279340741575211,-1.4111090871828935,0.5476693137184796,0.28779721557850024,0.19903580580856556,-0.729792,2.64,1.2295313973750948,-1.0398857093570186,0.3099762119959998,-0.8263636363636363,3.222122931173732,0.5,0.4451101818181818,-0.3687657539552485,-0.57505238085,0.152195066526316,-0.561204505313908,-0.1915900589693337,0.14422449729325493,0.015545478328071738,0.3302808274210811,0.32288879658768366,0.2931652265525386,0.21062977605446065,0.23252453432744957,0.059039541667615936,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,192,-0.14319405640614846,-0.003530209770552517,-0.3387727644032168,-0.30964673266078435,0.643933185816703,-0.09341938818829831,0.47825342890339684,0.23639441578735543
2016-06-01,0.1438018837571775,-0.1438018837571775,-1.6511107065793063,0.07773027985624736,0.09690438000369284,1.0857516777348586,0.5476693137184796,0.28779721557850024,0.27717982258976703,-0.765593,2.64,1.150878166585566,-0.9941108298516158,0.5345183178408622,-0.926409090909091,3.096356333690833,0.5,0.3222748181818181,-0.34704158454376405,-0.481764115913043,0.190887506727273,-0.5171358565177018,-0.17207480446702195,0.13961016661090397,-0.09350989859520098,0.14422449729325493,0.015545478328071738,0.3302808274210811,0.32288879658768366,0.07346365476683658,0.05930514976562051,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,193,-0.18168980492170306,-0.13714375387063882,-0.006757830133885534,-0.3244976139693989,0.5662310222083633,0.11826573150965913,0.19700654572130105,0.21197729332911308
2016-07-01,-0.07517697239141086,0.6700627243685808,0.9939341902557963,-0.38925701155116954,0.045854871510719875,0.011366497871811987,0.5539716930014649,0.49883210221768337,0.26601639162102403,-0.745432,2.64,0.915588196069088,-1.1042773519328117,0.41664595613303396,-0.9841428571428572,3.1004291104276662,0.6,0.1889081904761904,-0.274001331519506,-0.481764115913043,0.190887506727273,-0.3897281372254803,-0.12879531859207158,-0.44476437156477644,-0.4240977192750961,0.13961016661090397,-0.09350989859520098,0.14422449729325493,0.015545478328071738,-0.6164293055430647,-0.6208373491833896,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,194,-0.21301745151340867,-0.2647019222216329,0.3483109044570831,-0.21939191603355113,0.436851062708854,0.12399568355645485,0.3287202016363011,0.34114991439322395
2016-08-01,-0.3347943590903846,0.3347943590904734,0.109829774906256,-0.3907781448075909,0.28043742465122534,0.2731937981907073,0.5539716930014649,0.49883210221768337,0.18787237483982247,-0.731087,2.64,0.909350867374379,-1.0902568003855029,0.1922089471904266,-0.8925652173913043,3.1793920167789502,0.6,0.2223478695652174,-0.25127093681155593,-0.481764115913043,0.190887506727273,-0.3333832194895774,-0.11553740981632615,-0.10054910315204779,-0.05838374012352432,-0.44476437156477644,-0.4240977192750961,0.13961016661090397,-0.09350989859520098,-0.16045956963823826,-0.08902094192944077,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,195,-0.3387727644032168,-0.30964673266078435,0.643933185816703,-0.09341938818829831,0.47825342890339684,0.23639441578735543,0.4616509554026038,0.3939075833012673
2016-09-01,0.2588703504421197,-0.2588703504421197,0.43811680155636523,0.15649455463035977,0.3803335231303606,-0.495336754187381,0.5539716930014649,0.49883210221768337,0.3999775632459409,-0.744965,2.64,1.0341425246146507,-1.056022024601463,0.32433372404301614,-0.886,3.175319240042117,0.6,0.3170559090909091,-0.22009636765394033,-0.378374736842105,0.221653333333333,-0.2729275089796142,-0.09043082892264198,0.06080453442844913,0.028641534252571432,-0.10054910315204779,-0.05838374012352432,-0.44476437156477644,-0.4240977192750961,0.09930028294400373,0.16225507835265773,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,196,-0.006757830133885534,-0.3244976139693989,0.5662310222083633,0.11826573150965913,0.19700654572130105,0.21197729332911308,0.6499245207629123,0.5106385514639378
2016-10-01,0.059560848984219206,0.2956793114525347,1.0869672236903938,0.3901682671063611,0.05043847499202059,0.006746825380243848,0.41448679891455953,0.7808449489905556,0.48928501099588556,-0.729412,2.64,1.075417752375933,-0.903369163210251,0.20444038906984108,-0.8152380952380953,3.216625653285629,0.7,0.2876977142857142,0.10141136326695127,-0.378374736842105,0.221653333333333,-0.2966877123868082,-0.10072454394450824,0.05181574036621228,0.055142103198413395,0.06080453442844913,0.028641534252571432,-0.10054910315204779,-0.05838374012352432,0.0831433869579179,0.1827002715494075,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,197,0.3483109044570831,-0.21939191603355113,0.436851062708854,0.12399568355645485,0.3287202016363011,0.34114991439322395,0.6587826015050702,0.5208852935738584
