Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,unemployment_rate,infl_e_next_year,M2_change,infl_e_current_year,CH_2int,fin_spread,kofbarometer,Business_Confidence_EU,variable_mortgages,M1_change,oilprices,EU_fin_spread,Wage_change,Saron_Rate,M3_change,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2013-09-01,0.1220208873219164,-0.12202088732182759,-0.654309858893587,0.3037208105449274,0.311896127148259,-0.24607226882746858,0.7173954337661215,0.364740697566468,3.032039379129607,0.522194102095238,5.0545159,-0.1770641045,0.005,1.1850977619047618,107.21875374004,-4.6,2.69,5.44543455,103.00915,3.1838926109098096,0.7,-0.001193,4.98439495,0.300374604067688,0.23404895665182224,-0.07200566835026123,-0.02706832060610509,-0.35727684472810495,-0.4935620106230054,0.3111164670164257,0.262749105796356,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,0.06709065031840211,-0.016310773301864145,0.002772837286180163,0.07219834257430335,0.04958132525185732,-0.04020569807803298,-0.08768110766785853,-0.0019006300588486624
2013-10-01,-0.44550252972710425,-1.3166576052548784,0.0,0.5293018028493357,0.13833070716930962,0.559414089165422,0.281436424043946,0.27849151205714406,3.086886832192933,0.522194102095238,4.74753157,-0.1770641045,-0.0315217391304347,1.139392043478261,105.984767672378,-3.7,2.69,5.19389097,98.44503,2.9371836999224,0.7,-0.016479,4.49754121,-0.07679101051749626,0.16471734915173286,0.300374604067688,0.23404895665182224,-0.07200566835026123,-0.02706832060610509,0.12340587916881418,0.17049229648549158,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,0.054433359538919035,-0.10548137029866567,0.038007986093724355,0.04483366933829558,0.03191980819696738,0.07545185042134861,-0.012672225962706563,0.11198868907005277
2013-11-01,-0.11409896729022151,0.11409896729013269,2.164586677469238,0.3012050469991756,0.5595323832700672,-0.3580043343140993,0.281436424043946,0.27849151205714406,3.2171235090155936,0.522194102095238,4.76304064,-0.1770641045,-0.0468095238095238,1.1061525238095238,104.819745276966,-3.1,2.69,5.40569012,98.40729,2.94778187200529,0.7,-0.033343,4.56488071,0.00692944439997234,0.12256224461744125,-0.07679101051749626,0.16471734915173286,0.300374604067688,0.23404895665182224,-0.32836464496215356,-0.07986646751874105,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,-0.14122809190677543,-0.08157781776709783,0.22057608616057323,0.07844986663645415,0.07170823092241818,0.09801269537828006,-0.05861844807188987,0.1328721049976167
2013-12-01,0.04114158862744688,-0.04114158862735806,-1.2931214672248892,-0.22581868835915841,1.2315148958451871,1.1921500847517308,0.281436424043946,0.27849151205714406,3.4568700309676443,0.4604318025,3.10279469,-0.1918626265,-0.0825454545454545,1.0761395454545457,106.456549937105,-2.8,2.69,3.26081491,98.93629,3.03941665153656,0.7,0.089315,3.30730873,-0.2266436467686539,-0.32930195028084697,0.00692944439997234,0.12256224461744125,-0.07679101051749626,0.16471734915173286,-0.2140166813634714,-0.18503593786016737,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,0.002772837286180163,0.07219834257430335,0.04958132525185732,-0.04020569807803298,-0.08768110766785853,-0.0019006300588486624,-0.3289362236455595,0.25516375349212694
2014-01-01,-0.007007437442130282,0.671461709309007,-1.5300844955300263,0.8255206355966216,0.08417598296102113,-0.6305312081606118,0.3249023613635771,0.47169014949144383,3.410895028469009,0.4604318025,4.11465901,-0.1918626265,-0.0875217391304347,1.1422170869565216,105.497935307285,-2.5,2.69,4.8679942,97.72144,2.91973436338516,0.7,-0.015391,4.14995349,-0.2740051647220909,-0.5312014867000059,-0.2266436467686539,-0.32930195028084697,0.00692944439997234,0.12256224461744125,-0.26134787394260783,-0.44203088970320437,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.038007986093724355,0.04483366933829558,0.03191980819696738,0.07545185042134861,-0.012672225962706563,0.11198868907005277,-0.48647143556657113,0.37185646005752915
2014-02-01,-0.42939032082784934,0.42939032082784934,1.4215657654013114,0.0,0.3065654762551162,0.7549301598911207,0.3249023613635771,0.47169014949144383,3.321850326596997,0.4604318025,4.08710884,-0.1918626265,-0.07825,1.01867,108.21066875421,-2.3,2.69,4.78607187,97.32784,2.80065773068556,0.7,-0.02602,4.23518089,0.09933662057139969,0.22350060958027385,-0.2740051647220909,-0.5312014867000059,-0.2266436467686539,-0.32930195028084697,0.29499807201709416,0.199597057048706,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.22057608616057323,0.07844986663645415,0.07170823092241818,0.09801269537828006,-0.05861844807188987,0.1328721049976167,-0.8431633658290139,0.025393588205258055
2014-03-01,0.045598448432482286,-0.045598448432571104,0.6493529310548141,0.22396425935040654,0.2816500086181506,0.8261325586246038,0.3249023613635771,0.47169014949144383,3.1791250896299363,0.8458976973125,4.28401344,0.342402475705882,-0.0325238095238095,0.967125523809524,107.448751559976,-2.1,2.69,5.31493208,94.63442,2.58080575008792,0.7,-0.000316,4.617895,0.36101569928757016,0.42032104803144676,0.09933662057139969,0.22350060958027385,-0.2740051647220909,-0.5312014867000059,0.21701477009461456,0.2665448876900456,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.04958132525185732,-0.04020569807803298,-0.08768110766785853,-0.0019006300588486624,-0.3289362236455595,0.25516375349212694,-0.8784672275139016,-0.1784907206497266
2014-04-01,-0.283339309521935,1.2718152327761523,-0.5408342009260991,0.44642931286862364,0.5267762375584795,-0.7717064670194951,0.6722456821391276,0.2983880749319212,3.050955022626458,0.8458976973125,3.4248349,0.342402475705882,-0.0207727272727272,0.9330093636363636,105.302439614933,-2.2,2.69,3.7986868,95.12926,2.28032012827356,0.8,-0.038873,3.64575398,0.06890011538134289,0.13186235482800512,0.36101569928757016,0.42032104803144676,0.09933662057139969,0.22350060958027385,0.033664966573798694,0.1592270280640129,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,0.03191980819696738,0.07545185042134861,-0.012672225962706563,0.11198868907005277,-0.48647143556657113,0.37185646005752915,-1.1289546816820817,-0.436408859321169
2014-05-01,0.061731506551332416,-0.061731506551332416,-0.652885888246324,0.2965161549834505,0.34064670017848186,-0.6270673302077867,0.6722456821391276,0.2983880749319212,2.900128743049697,0.8458976973125,3.56903254,0.342402475705882,0.001090909090909,0.8320822727272728,103.467368447763,-2.8,2.69,4.08492995,97.30201,2.2302775114717788,0.8,-0.022355,3.68921462,0.2924943734701202,0.18730500776964476,0.06890011538134289,0.13186235482800512,0.36101569928757016,0.42032104803144676,0.10992627340327132,0.1536888104714862,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0.07170823092241818,0.09801269537828006,-0.05861844807188987,0.1328721049976167,-0.8431633658290139,0.025393588205258055,-1.1889245208247523,-0.5646743254231978
2014-06-01,0.024718551948232914,-0.024718551948232914,1.8388836173213186,0.0739918642710613,0.35190496255097514,-0.6583974559518424,0.6722456821391276,0.2983880749319212,2.818272603713216,0.574031638588235,4.08906289,0.0950156971111111,-0.0223809523809523,0.8142440476190477,103.833855834052,-4.2,2.69,4.60820428,100.14511,2.0336932766175,0.8,-0.036625,4.07187124,-0.07274719683962871,-0.14338950049843646,0.2924943734701202,0.18730500776964476,0.06890011538134289,0.13186235482800512,0.09824756406908719,-0.024733935783949335,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,-0.08768110766785853,-0.0019006300588486624,-0.3289362236455595,0.25516375349212694,-0.8784672275139016,-0.1784907206497266,-1.042713669218287,-0.36197967515914087
2014-07-01,-0.038453721420683706,-1.3925007998691008,-2.6060106669865135,0.22164767108918682,0.01762436791352684,-0.11734681847750394,0.6708810997340109,0.5623417107369022,2.8276644717936934,0.574031638588235,3.39393855,0.0950156971111111,0.0238695652173913,0.6984901304347826,100.735621319947,-3.6,2.69,3.53982463,95.85744,1.9519547255719891,0.8,-0.034751,3.5279596,-0.3749383617829949,-0.37790446212362383,-0.07274719683962871,-0.14338950049843646,0.2924943734701202,0.18730500776964476,-0.35727684472810495,-0.4935620106230054,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,-0.012672225962706563,0.11198868907005277,-0.48647143556657113,0.37185646005752915,-1.1289546816820817,-0.436408859321169,-1.2842046129783569,-0.6049125622189067
2014-08-01,-0.19340823311413402,0.19340823311413402,2.6060106669865135,0.1474926521067843,0.36071110659960937,-0.1862473607445736,0.6708810997340109,0.5623417107369022,2.8583772157535474,0.574031638588235,2.83322905,0.0950156971111111,0.0294285714285714,0.548686761904762,99.466376370429,-4.4,2.69,2.67480099,92.44546,1.7991639370715504,0.8,0.006218,3.29510638,-0.03221724562481043,-0.004507475649173642,-0.3749383617829949,-0.37790446212362383,-0.07274719683962871,-0.14338950049843646,-0.07200566835026123,-0.02706832060610509,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,-0.05861844807188987,0.1328721049976167,-0.8431633658290139,0.025393588205258055,-1.1889245208247523,-0.5646743254231978,-1.4124469369917847,-0.6894260284991738
2014-09-01,-0.07847820613342549,0.0784782061335143,-1.0775966344491295,-1.559630573827775,0.018124150480147705,-0.9982440716282959,0.6708810997340109,0.5623417107369022,2.892450557059733,0.541902682571429,2.79487493,0.101010098333333,-0.0113181818181818,0.5738263636363635,98.6282860721726,-5.3,2.69,2.7250763,90.97652,1.75216476787436,0.8,0.01231,3.34048365,0.1409852654774113,0.13413563121469352,-0.03221724562481043,-0.004507475649173642,-0.3749383617829949,-0.37790446212362383,0.300374604067688,0.23404895665182224,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,-0.3289362236455595,0.25516375349212694,-0.8784672275139016,-0.1784907206497266,-1.042713669218287,-0.36197967515914087,-1.4541319195251923,-0.6613065813612096
2014-10-01,-0.0938875769908698,1.961047806297156,-0.3255564459766269,-0.29985029962569243,-0.5066349210339993,-0.5424509998107396,0.7528160455922972,0.40023473441017643,2.946576204386085,0.541902682571429,2.91174786,0.101010098333333,-0.0204782608695652,0.582179652173913,98.3827092000724,-5.0,2.69,2.83100888,83.30153,1.6067827901523,0.8,-0.034484,3.36638922,-0.0017821288123442969,0.2786066682806343,0.1409852654774113,0.13413563121469352,-0.03221724562481043,-0.004507475649173642,-0.07679101051749626,0.16471734915173286,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,-0.48647143556657113,0.37185646005752915,-1.1289546816820817,-0.436408859321169,-1.2842046129783569,-0.6049125622189067,-1.36920640375493,-0.7572129780924364
2014-11-01,-0.688932808159759,0.688932808159759,0.3255564459766269,0.5241494590838336,0.5434394920108332,0.3312358112983027,0.7528160455922972,0.40023473441017643,3.039048270439124,0.541902682571429,3.04214975,0.101010098333333,-0.1173999999999999,0.503932,99.0249302654394,-3.8,2.69,3.04555935,76.59049,1.53586565245274,0.8,-0.015032,3.55804145,-0.03901677770921097,0.14344566054500518,-0.0017821288123442969,0.2786066682806343,0.1409852654774113,0.13413563121469352,0.00692944439997234,0.12256224461744125,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,-0.8431633658290139,0.025393588205258055,-1.1889245208247523,-0.5646743254231978,-1.4124469369917847,-0.6894260284991738,-1.4022834113305294,-0.9613875482682666
2014-12-01,-0.4467860363120302,0.4467860363120302,1.6120714503371936,-0.37411192156033835,0.5894771340175353,-0.06276323601852596,0.7528160455922972,0.40023473441017643,3.279787220738936,0.285965723714286,2.55881905,0.0434973133809524,-0.1518260869565217,0.3661537391304348,96.4697717390518,-4.6,2.69,2.30507423,60.79503,1.36557590501225,0.8,0.003368,3.25692991,-0.49696142234232354,-0.20701030178633673,-0.03901677770921097,0.14344566054500518,-0.0017821288123442969,0.2786066682806343,-0.2266436467686539,-0.32930195028084697,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,-0.8784672275139016,-0.1784907206497266,-1.042713669218287,-0.36197967515914087,-1.4541319195251923,-0.6613065813612096,-1.316989762101528,-0.8846061718801757
2015-01-01,-0.6004579269989208,-4.99384178203055,-2.155255838573389,-1.5106027431013302,-0.1825112698449871,6.693629980840932,-0.14633562540939948,0.8142807077794245,3.3593955433073406,0.285965723714286,1.73984871,0.0434973133809524,-0.5808181818181818,0.7394525454545455,96.0986911241125,-3.8,2.69,1.02872885,45.10073,1.20301503227611,0.8,-0.678498,2.82833288,-0.4315403766431025,-0.4145087801346037,-0.49696142234232354,-0.20701030178633673,-0.03901677770921097,0.14344566054500518,-0.2740051647220909,-0.5312014867000059,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,-1.1289546816820817,-0.436408859321169,-1.2842046129783569,-0.6049125622189067,-1.36920640375493,-0.7572129780924364,-1.2747177260280296,-0.8913308118217778
2015-02-01,-1.4052287221606896,1.4052287221606008,-0.43668191663401856,-0.22857152808564152,0.20239463335034458,1.3602786681807366,-0.14633562540939948,0.8142807077794245,3.336583541453101,0.285965723714286,1.47196109,0.0434973133809524,-0.87765,0.751,82.2752916646035,-2.9,2.69,0.85960852,54.38106,1.16068002432769,0.8,-0.7561,2.29265126,-0.25735530969104303,-0.12296226227199725,-0.4315403766431025,-0.4145087801346037,-0.49696142234232354,-0.20701030178633673,0.09933662057139969,0.22350060958027385,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-1.1889245208247523,-0.5646743254231978,-1.4124469369917847,-0.6894260284991738,-1.4022834113305294,-0.9613875482682666,-0.8319374868382745,-0.4777355470935163
2015-03-01,0.2372046594102173,-0.23720465941012847,0.43668191663401856,-0.305577013947822,-0.04183468606679952,-2.2016564141414285,-0.14633562540939948,0.8142807077794245,3.22946728299022,0.0507791096842105,1.5839417,-0.96549650035,-0.7518636363636364,0.6913407272727272,86.8868708682833,-0.9,2.69,1.12578538,54.75758,0.9233888314020848,0.8,-0.730568,2.23482044,0.3257118376026824,0.2164367391764621,-0.25735530969104303,-0.12296226227199725,-0.4315403766431025,-0.4145087801346037,0.36101569928757016,0.42032104803144676,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,-1.042713669218287,-0.36197967515914087,-1.4541319195251923,-0.6613065813612096,-1.316989762101528,-0.8846061718801757,-0.8644840978884183,-0.48354251021551775
2015-04-01,-2.0980596227316184,-0.4661834386021191,0.5431843882361953,-0.4601235111715951,0.000938189275956347,1.1324835441750558,0.5670070015325379,0.5197368272662928,3.1409567157957703,0.0507791096842105,0.79998293,-0.96549650035,-0.8020454545454545,0.6220116363636363,85.5145024103121,-1.2,2.68,-0.11953245,57.11436,0.8451140816327609,0.6,-0.722648,1.52302756,-0.1815873387868372,-0.1260557838434373,0.3257118376026824,0.2164367391764621,-0.25735530969104303,-0.12296226227199725,0.06890011538134289,0.13186235482800512,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,-1.2842046129783569,-0.6049125622189067,-1.36920640375493,-0.7572129780924364,-1.2747177260280296,-0.8913308118217778,-0.3526159316805,-0.0345979297843968
2015-05-01,-0.8485683321350024,0.8485683321349136,0.1082837138831394,0.6893937682691309,0.45380079225694203,1.1336822285999304,0.5670070015325379,0.5197368272662928,3.0345303812914057,0.0507791096842105,0.77832983,-0.96549650035,-0.7698095238095238,0.7730676666666666,94.4167577089827,-1.4,2.68,-0.05484789,59.68907,1.34051274292874,0.6,-0.726401,1.49216507,0.23252453432744957,0.059039541667615936,-0.1815873387868372,-0.1260557838434373,0.3257118376026824,0.2164367391764621,0.2924943734701202,0.18730500776964476,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,-1.4124469369917847,-0.6894260284991738,-1.4022834113305294,-0.9613875482682666,-0.8319374868382745,-0.4777355470935163,-0.44091596871469463,-0.078091993123941
2015-06-01,-0.07691569434911116,0.07691569434911116,0.8620743043907808,0.3048782849359277,-0.05801431462693074,0.0444212239217201,0.5670070015325379,0.5197368272662928,2.965693774720516,-0.0164284867142857,1.21048797,-1.03890298786667,-0.8311818181818182,0.8485835454545455,92.9361340307449,-1.5,2.68,0.82916886,57.30087,1.67335473225937,0.6,-0.727129,2.12118454,0.07346365476683658,0.05930514976562051,0.23252453432744957,0.059039541667615936,-0.1815873387868372,-0.1260557838434373,-0.07274719683962871,-0.14338950049843646,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,-1.4541319195251923,-0.6613065813612096,-1.316989762101528,-0.8846061718801757,-0.8644840978884183,-0.48354251021551775,-0.37476945687062724,-0.2309070414847625
2015-07-01,-0.27226313436603533,0.7434065264980916,-0.3224075871752774,-0.07613247417594948,-0.03860143228386903,-1.4027872160887078,0.5155537465491022,0.4471237494840352,2.9767770692799416,-0.0164284867142857,1.14012616,-1.03890298786667,-0.8326956521739131,0.7844596086956522,98.3510538270124,-1.2,2.68,0.76177493,54.00139,1.54836056724605,0.5,-0.738677,1.92820559,-0.6164293055430647,-0.6208373491833896,0.07346365476683658,0.05930514976562051,0.23252453432744957,0.059039541667615936,-0.3749383617829949,-0.37790446212362383,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,-1.36920640375493,-0.7572129780924364,-1.2747177260280296,-0.8913308118217778,-0.3526159316805,-0.0345979297843968,-0.20310452289233893,-0.034167411576468965
2015-08-01,-0.6863801866238362,0.6863801866237473,-0.323450416765958,-0.45801606785751403,0.5571985082363895,-1.3412435992975702,0.5155537465491022,0.4471237494840352,3.048640439023687,-0.0164284867142857,0.91675208,-1.03890298786667,-0.7945714285714286,0.5852546666666667,100.774980580031,-1.9,2.68,0.55025853,45.05089,1.41536695750168,0.5,-0.724588,1.41032929,-0.16045956963823826,-0.08902094192944077,-0.6164293055430647,-0.6208373491833896,0.07346365476683658,0.05930514976562051,-0.03221724562481043,-0.004507475649173642,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,-1.4022834113305294,-0.9613875482682666,-0.8319374868382745,-0.4777355470935163,-0.44091596871469463,-0.078091993123941,-0.14319405640614846,-0.003530209770552517
2015-09-01,-0.07850496230457082,0.07850496230465964,0.10793309196754919,-1.15430292816745,0.2581080268170055,-0.26213909419903203,0.5155537465491022,0.4471237494840352,3.076304164199121,0.0726308597647059,0.96387569,-0.972047499111111,-0.7572727272727273,0.6461677272727272,99.3222552598397,-1.4,2.68,0.69409936,46.31332,1.51689808053635,0.5,-0.719895,1.29102508,0.09930028294400373,0.16225507835265773,-0.16045956963823826,-0.08902094192944077,-0.6164293055430647,-0.6208373491833896,0.1409852654774113,0.13413563121469352,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,-1.316989762101528,-0.8846061718801757,-0.8644840978884183,-0.48354251021551775,-0.37476945687062724,-0.2309070414847625,-0.18168980492170306,-0.13714375387063882
2015-10-01,0.16885218520474865,-0.28643009410602716,-0.432433106300234,0.3091192569672607,-0.010385727793860156,-0.05258015651907755,0.47552530829779727,0.5307901189476993,3.144027990191756,0.0726308597647059,0.99980597,-0.972047499111111,-0.8324545454545454,0.503141090909091,100.66378748192,-1.7,2.68,-2.68150173,46.91391,1.25600141361243,0.4,-0.724732,1.44890301,0.0831433869579179,0.1827002715494075,0.09930028294400373,0.16225507835265773,-0.16045956963823826,-0.08902094192944077,-0.0017821288123442969,0.2786066682806343,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,-1.2747177260280296,-0.8913308118217778,-0.3526159316805,-0.0345979297843968,-0.20310452289233893,-0.034167411576468965,-0.21301745151340867,-0.2647019222216329
2015-11-01,0.438567488685937,-0.438567488685937,-1.308633724289443,-0.38654860655773504,0.35546805034680773,-1.6426096311264793,0.47552530829779727,0.5307901189476993,3.2970130640903323,0.0726308597647059,0.74300033,-0.972047499111111,-0.9955714285714286,0.431917619047619,101.370589600361,-2.2,2.68,-2.82721008,44.70028,1.2413191796848,0.4,-0.72187,2.10140559,-0.07209378528481025,-0.060728909630825,0.0831433869579179,0.1827002715494075,0.09930028294400373,0.16225507835265773,-0.03901677770921097,0.14344566054500518,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,-0.8319374868382745,-0.4777355470935163,-0.44091596871469463,-0.078091993123941,-0.14319405640614846,-0.003530209770552517,-0.3387727644032168,-0.30964673266078435
2015-12-01,-0.4308946883658571,0.4308946883658571,1.6331337386221279,-0.31031832505155066,-0.42578553947763,0.9588230943704978,0.47552530829779727,0.5307901189476993,3.530385406962093,-0.24245,1.41233126,-1.1353,-0.9055217391304348,0.5634338260869565,100.151653484168,-1.5,2.66,-1.40036565,37.81888,1.31808912943303,0.4,-0.721086,1.6543087,-0.41166777311332226,-0.13022892539824582,-0.07209378528481025,-0.060728909630825,0.0831433869579179,0.1827002715494075,-0.49696142234232354,-0.20701030178633673,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,-0.8644840978884183,-0.48354251021551775,-0.37476945687062724,-0.2309070414847625,-0.18168980492170306,-0.13714375387063882,-0.006757830133885534,-0.3244976139693989
2016-01-01,-0.36283909350709465,0.8323235239278581,-0.8676844025688801,-0.23337233462203955,0.3557176502576809,-0.12970489564976262,0.2054430315833855,0.44629528879429614,3.641997298961128,-0.24245,1.56667689,-1.1353,-0.8496190476190476,0.5398165238095238,99.1887244798434,-1.9,2.66,-0.95316879,30.9514,1.2606005917844398,0.5,-0.723007,1.42073789,-0.389268340569604,-0.4212334200762058,-0.41166777311332226,-0.13022892539824582,-0.07209378528481025,-0.060728909630825,-0.4315403766431025,-0.4145087801346037,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,-0.3526159316805,-0.0345979297843968,-0.20310452289233893,-0.034167411576468965,-0.21301745151340867,-0.2647019222216329,0.3483109044570831,-0.21939191603355113
2016-02-01,-0.6515177862648436,0.6515177862648436,-0.6557400546158831,-0.46838493124266023,-0.07187520110942813,0.14990122156772756,0.2054430315833855,0.44629528879429614,3.5924340520056246,-0.24245,1.75801655,-1.1353,-0.9422380952380952,0.3764546666666666,105.009218808957,-2.7,2.66,-0.57511442,31.92485,1.22543095663421,0.5,-0.733788,1.60102456,0.18542492949871203,0.2906330024562642,-0.389268340569604,-0.4212334200762058,-0.41166777311332226,-0.13022892539824582,-0.25735530969104303,-0.12296226227199725,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.44091596871469463,-0.078091993123941,-0.14319405640614846,-0.003530209770552517,-0.3387727644032168,-0.30964673266078435,0.643933185816703,-0.09341938818829831
2016-03-01,0.04708949276066576,-0.047089492760576945,-0.439561147303813,-0.1566171032744812,0.1306689873016964,0.17290668621070537,0.2054430315833855,0.44629528879429614,3.4568306107394,0.152195066526316,2.16518589,-0.57505238085,-0.929391304347826,0.3516061739130435,103.093040797762,-2.0,2.66,0.15903608,37.4901,1.159195301153468,0.5,-0.737954,1.80445667,0.2931652265525386,0.21062977605446065,0.18542492949871203,0.2906330024562642,-0.389268340569604,-0.4212334200762058,0.3257118376026824,0.2164367391764621,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,-0.37476945687062724,-0.2309070414847625,-0.18168980492170306,-0.13714375387063882,-0.006757830133885534,-0.3244976139693989,0.5662310222083633,0.11826573150965913
2016-04-01,0.28197320449958596,-2.1732825351483243,0.22002209096019243,0.23483376741078033,0.31906459471073845,0.5652292893682187,0.5476693137184796,0.28779721557850024,3.328104153446794,0.152195066526316,2.66215474,-0.57505238085,-0.8539047619047618,0.3982251428571429,105.937934795998,-2.1,2.66,1.24953224,40.0598,1.209351858445288,0.5,-0.726368,2.39055028,0.3302808274210811,0.32288879658768366,0.2931652265525386,0.21062977605446065,0.18542492949871203,0.2906330024562642,-0.1815873387868372,-0.1260557838434373,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,-0.20310452289233893,-0.034167411576468965,-0.21301745151340867,-0.2647019222216329,0.3483109044570831,-0.21939191603355113,0.436851062708854,0.12399568355645485
2016-05-01,0.4138308430944093,-0.4138308430944093,0.6571765163235099,0.5458103218721533,0.5279340741575211,-1.4111090871828935,0.5476693137184796,0.28779721557850024,3.222122931173732,0.152195066526316,2.5897153,-0.57505238085,-0.8263636363636363,0.4451101818181818,102.907911039115,-2.4,2.64,1.39850915,45.70069,1.2295313973750948,0.5,-0.729792,2.26002938,0.14422449729325493,0.015545478328071738,0.3302808274210811,0.32288879658768366,0.2931652265525386,0.21062977605446065,0.23252453432744957,0.059039541667615936,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,-0.14319405640614846,-0.003530209770552517,-0.3387727644032168,-0.30964673266078435,0.643933185816703,-0.09341938818829831,0.47825342890339684,0.23639441578735543
2016-06-01,0.1438018837571775,-0.1438018837571775,-1.6511107065793063,0.07773027985624736,0.09690438000369284,1.0857516777348586,0.5476693137184796,0.28779721557850024,3.096356333690833,0.190887506727273,2.76454317,-0.481764115913043,-0.926409090909091,0.3222748181818181,104.881828129378,-1.7,2.64,1.62833783,46.77639,1.150878166585566,0.5,-0.765593,2.38142174,0.13961016661090397,-0.09350989859520098,0.14422449729325493,0.015545478328071738,0.3302808274210811,0.32288879658768366,0.07346365476683658,0.05930514976562051,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,-0.18168980492170306,-0.13714375387063882,-0.006757830133885534,-0.3244976139693989,0.5662310222083633,0.11826573150965913,0.19700654572130105,0.21197729332911308
2016-07-01,-0.07517697239141086,0.6700627243685808,0.9939341902557963,-0.38925701155116954,0.045854871510719875,0.011366497871811987,0.5539716930014649,0.49883210221768337,3.1004291104276662,0.190887506727273,3.15226347,-0.481764115913043,-0.9841428571428572,0.1889081904761904,103.845629290994,-1.8,2.64,2.40105989,44.1875,0.915588196069088,0.6,-0.745432,2.73238153,-0.44476437156477644,-0.4240977192750961,0.13961016661090397,-0.09350989859520098,0.14422449729325493,0.015545478328071738,-0.6164293055430647,-0.6208373491833896,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,-0.21301745151340867,-0.2647019222216329,0.3483109044570831,-0.21939191603355113,0.436851062708854,0.12399568355645485,0.3287202016363011,0.34114991439322395
2016-08-01,-0.3347943590903846,0.3347943590904734,0.109829774906256,-0.3907781448075909,0.28043742465122534,0.2731937981907073,0.5539716930014649,0.49883210221768337,3.1793920167789502,0.190887506727273,3.27103476,-0.481764115913043,-0.8925652173913043,0.2223478695652174,101.872636092358,-2.5,2.64,2.64153383,44.51698,0.909350867374379,0.6,-0.731087,2.88759034,-0.10054910315204779,-0.05838374012352432,-0.44476437156477644,-0.4240977192750961,0.13961016661090397,-0.09350989859520098,-0.16045956963823826,-0.08902094192944077,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,-0.3387727644032168,-0.30964673266078435,0.643933185816703,-0.09341938818829831,0.47825342890339684,0.23639441578735543,0.4616509554026038,0.3939075833012673
