Date,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m,gdp_index_ch,gdp_index_eu,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,oilprices,CH_2int,infl_e_next_year,fin_spread,M1_change,Core_CPI,variable_mortgages,M3_change,M2_change,Headline_CPI,Saron_Rate,kofbarometer,Business_Confidence_EU,EU_fin_spread,infl_e_current_year,Wage_change,unemployment_rate,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
2013-05-01,-1.324139796037116,-2.1814570680522394,-0.2010438221182298,-0.04807143318412699,-0.6691121359712799,-0.8813847253235233,0.22057608616057323,0.07844986663645415,0.0,0.0,-0.32710218430205273,0.32710218430214155,0.32840752011900065,-0.22753138371349735,0.3590822565000096,-1.7543558846480067,98.01482,-0.0622608695652173,0.741359815315789,0.6982415217391305,12.09376545,100.2795,2.69,9.51140269,10.18668417,101.1233,-0.024285,102.759624458103,-10.4,2.4833614746870603,0.16644220235,0.7,3.037082291304978,0.10992627340327132,0.1536888104714862,0.033664966573798694,0.1592270280640129,0.21701477009461456,0.2665448876900456,0,0,0,0,1,0,0,0,0,0,0,0
2013-06-01,-0.5156316360427127,-1.146325498309153,-0.850826243793712,-0.6572074621779223,-0.31875462234663604,-0.28797808023632854,0.04958132525185732,-0.04020569807803298,0.0,0.0,0.07363914339322264,-0.07363914339331146,-0.43811680155636523,-0.15197571314162772,0.8400398775272322,1.930542007513214,96.03264,-0.0087,0.737289870809524,0.927226,8.08016383,100.2547,2.69,6.69648006,7.21224658,101.2227,0.004224,101.748835989337,-8.8,2.859338061202409,-0.0256085682727273,0.7,2.926230753945443,0.09824756406908719,-0.024733935783949335,0.10992627340327132,0.1536888104714862,0.033664966573798694,0.1592270280640129,0,0,0,0,0,1,0,0,0,0,0,0
2013-07-01,0.6063117007997221,1.4867919407898,-0.6842828837816839,-0.7324864143319232,0.24948132446596105,0.5459210736983522,0.03191980819696738,0.07545185042134861,0.7173954337661215,0.364740697566468,-0.034679006203930385,2.019308643397011,-0.109829774906256,0.4552359910459991,0.10964110462374776,-0.3998505205530911,101.98508,-0.0252173913043478,0.737289870809524,1.0787460000000002,7.27920351,99.7611,2.69,6.27840699,6.47899011,100.8617,-0.005746,104.271448706826,-8.3,2.88001380534218,-0.0256085682727273,0.7,2.9729123905046126,-0.35727684472810495,-0.4935620106230054,0.09824756406908719,-0.024733935783949335,0.10992627340327132,0.1536888104714862,0,0,0,0,0,0,1,0,0,0,0,0
2013-08-01,0.9220521518006564,2.0853142016839854,-0.34159830593836205,-0.23134855395916532,0.7354813802264696,0.831752178199352,0.07170823092241818,0.09801269537828006,0.0,0.0,0.1720059065742241,-0.1720059065742241,1.092907053219072,-0.4552359910459991,0.1398454417168793,1.1454462432176626,103.05582,0.0209545454545454,0.737289870809524,1.1045623636363635,6.98565314,99.7341,2.69,5.96962523,6.1044617,100.7891,0.010574,105.77849530017,-5.5,2.8709389887237293,-0.0256085682727273,0.7,3.006223370011652,-0.07200566835026123,-0.02706832060610509,-0.35727684472810495,-0.4935620106230054,0.09824756406908719,-0.024733935783949335,0,0,0,0,0,0,0,1,0,0,0,0
2013-09-01,-1.1860208515447113,-0.16808942604669141,-0.22031611549859775,0.14119562880008374,0.23798564568338065,0.32850090199900706,-0.08768110766785853,-0.0019006300588486624,0.0,0.0,0.1220208873219164,-0.12202088732182759,-0.654309858893587,0.3037208105449274,0.311896127148259,-0.24607226882746858,103.00915,0.005,0.522194102095238,1.1850977619047618,5.44543455,99.9678,2.69,4.98439495,5.0545159,101.0923,-0.001193,107.21875374004,-4.6,3.1838926109098096,-0.1770641045,0.7,3.032039379129607,0.300374604067688,0.23404895665182224,-0.07200566835026123,-0.02706832060610509,-0.35727684472810495,-0.4935620106230054,0,0,0,0,0,0,0,0,1,0,0,0
2013-10-01,-1.9748774683630899,-2.9517647694536464,0.07106613629908054,0.07548564015262826,-0.15954415600395083,-0.3949948463681352,-0.012672225962706563,0.11198868907005277,0.281436424043946,0.27849151205714406,-0.44550252972710425,-1.3166576052548784,0.0,0.5293018028493357,0.13833070716930962,0.559414089165422,98.44503,-0.0315217391304347,0.522194102095238,1.139392043478261,5.19389097,100.1326,2.69,4.49754121,4.74753157,101.0147,-0.016479,105.984767672378,-3.7,2.9371836999224,-0.1770641045,0.7,3.086886832192933,-0.07679101051749626,0.16471734915173286,0.300374604067688,0.23404895665182224,-0.07200566835026123,-0.02706832060610509,0,0,0,0,0,0,0,0,0,1,0,0
2013-11-01,-1.6052487636773805,-2.548011309602316,0.6421959944393762,0.20497116645703528,-0.2117397427036612,-0.564421140056955,-0.05861844807188987,0.1328721049976167,0.0,0.0,-0.11409896729022151,0.11409896729013269,2.164586677469238,0.3012050469991756,0.5595323832700672,-0.3580043343140993,98.40729,-0.0468095238095238,0.522194102095238,1.1061525238095238,5.40569012,100.2554,2.69,4.56488071,4.76304064,101.0217,-0.033343,104.819745276966,-3.1,2.94778187200529,-0.1770641045,0.7,3.2171235090155936,0.00692944439997234,0.12256224461744125,-0.07679101051749626,0.16471734915173286,0.300374604067688,0.23404895665182224,0,0,0,0,0,0,0,0,0,0,1,0
2013-12-01,0.7453886205475158,0.4504806836468589,0.9499888942974266,0.5767960660218563,0.27843214029109237,0.05349563527043225,-0.3289362236455595,0.25516375349212694,0.0,0.0,0.04114158862744688,-0.04114158862735806,-1.2931214672248892,-0.22581868835915841,1.2315148958451871,1.1921500847517308,98.93629,-0.0825454545454545,0.4604318025,1.0761395454545457,3.26081491,99.9258,2.69,3.30730873,3.10279469,100.793,0.089315,106.456549937105,-2.8,3.03941665153656,-0.1918626265,0.7,3.4568700309676443,-0.2266436467686539,-0.32930195028084697,0.00692944439997234,0.12256224461744125,-0.07679101051749626,0.16471734915173286,0,0,0,0,0,0,0,0,0,0,0,1
2014-01-01,2.117009740961251,3.102736049758903,0.7481225001756187,0.8833901151746204,0.6413961881707545,1.1332398419112857,-0.48647143556657113,0.37185646005752915,0.3249023613635771,0.47169014949144383,-0.007007437442130282,0.671461709309007,-1.5300844955300263,0.8255206355966216,0.08417598296102113,-0.6305312081606118,97.72144,-0.0875217391304347,0.4604318025,1.1422170869565216,4.8679942,99.3964,2.69,4.14995349,4.11465901,100.5172,-0.015391,105.497935307285,-2.5,2.91973436338516,-0.1918626265,0.7,3.410895028469009,-0.2740051647220909,-0.5312014867000059,-0.2266436467686539,-0.32930195028084697,0.00692944439997234,0.12256224461744125,1,0,0,0,0,0,0,0,0,0,0,0
2014-02-01,2.889640752556133,2.9579536425163866,0.4850147677831984,0.42737394471572543,0.4569249904632736,1.0264999098642609,-0.8431633658290139,0.025393588205258055,0.0,0.0,-0.42939032082784934,0.42939032082784934,1.4215657654013114,0.0,0.3065654762551162,0.7549301598911207,97.32784,-0.07825,0.4604318025,1.01867,4.78607187,99.6188,2.69,4.23518089,4.08710884,100.6171,-0.02602,108.21066875421,-2.3,2.80065773068556,-0.1918626265,0.7,3.321850326596997,0.09933662057139969,0.22350060958027385,-0.2740051647220909,-0.5312014867000059,-0.2266436467686539,-0.32930195028084697,0,1,0,0,0,0,0,0,0,0,0,0
2014-03-01,1.1545891680473375,0.7031114483968537,0.0449539001628807,-0.14499688891778106,-0.6870445050432512,0.1900581101072163,-0.8784672275139016,-0.1784907206497266,0.0,0.0,0.045598448432482286,-0.045598448432571104,0.6493529310548141,0.22396425935040654,0.2816500086181506,0.8261325586246038,94.63442,-0.0325238095238095,0.8458976973125,0.967125523809524,5.31493208,100.0384,2.69,4.617895,4.28401344,100.981,-0.000316,107.448751559976,-2.1,2.58080575008792,0.342402475705882,0.7,3.1791250896299363,0.36101569928757016,0.42032104803144676,0.09933662057139969,0.22350060958027385,-0.2740051647220909,-0.5312014867000059,0,0,1,0,0,0,0,0,0,0,0,0
2014-04-01,-0.6207647406100136,-1.3359558194096621,-0.09641058822449367,0.14849173798747728,-1.3542984944091785,-0.5384367365095954,-1.1289546816820817,-0.436408859321169,0.6722456821391276,0.2983880749319212,-0.283339309521935,1.2718152327761523,-0.5408342009260991,0.44642931286862364,0.5267762375584795,-0.7717064670194951,95.12926,-0.0207727272727272,0.8458976973125,0.9330093636363636,3.7986868,100.1704,2.69,3.64575398,3.4248349,101.0506,-0.038873,105.302439614933,-2.2,2.28032012827356,0.342402475705882,0.8,3.050955022626458,0.06890011538134289,0.13186235482800512,0.36101569928757016,0.42032104803144676,0.09933662057139969,0.22350060958027385,0,0,0,1,0,0,0,0,0,0,0,0
2014-05-01,-1.9196112169897361,-2.1032057530849357,-0.759432890583156,0.060773043538198124,-2.0874314052907295,-0.9521264298984514,-1.1889245208247523,-0.5646743254231978,0.0,0.0,0.061731506551332416,-0.061731506551332416,-0.652885888246324,0.2965161549834505,0.34064670017848186,-0.6270673302077867,97.30201,0.001090909090909,0.8458976973125,0.8320822727272728,4.08492995,100.3582,2.69,3.68921462,3.56903254,101.3466,-0.022355,103.467368447763,-2.8,2.2302775114717788,0.342402475705882,0.8,2.900128743049697,0.2924943734701202,0.18730500776964476,0.06890011538134289,0.13186235482800512,0.36101569928757016,0.42032104803144676,0,0,0,0,1,0,0,0,0,0,0,0
2014-06-01,-1.064681367721576,-0.9931052262324158,-1.6078613415885457,-0.0664685590376024,-1.5561526927009812,-0.47235811033192,-1.042713669218287,-0.36197967515914087,0.0,0.0,0.024718551948232914,-0.024718551948232914,1.8388836173213186,0.0739918642710613,0.35190496255097514,-0.6583974559518424,100.14511,-0.0223809523809523,0.574031638588235,0.8142440476190477,4.60820428,100.2144,2.69,4.07187124,4.08906289,101.2729,-0.036625,103.833855834052,-4.2,2.0336932766175,0.0950156971111111,0.8,2.818272603713216,-0.07274719683962871,-0.14338950049843646,0.2924943734701202,0.18730500776964476,0.06890011538134289,0.13186235482800512,0,0,0,0,0,1,0,0,0,0,0,0
2014-07-01,0.4279435641610263,1.6329392953846167,-1.721065371308761,-0.1396771950595621,-1.2983513287061044,-0.13655987262500463,-1.2842046129783569,-0.6049125622189067,0.6708810997340109,0.5623417107369022,-0.038453721420683706,-1.3925007998691008,-2.6060106669865135,0.22164767108918682,0.01762436791352684,-0.11734681847750394,95.85744,0.0238695652173913,0.574031638588235,0.6984901304347826,3.53982463,99.8364,2.69,3.5279596,3.39393855,100.8939,-0.034751,100.735621319947,-3.6,1.9519547255719891,0.0950156971111111,0.8,2.8276644717936934,-0.3749383617829949,-0.37790446212362383,-0.07274719683962871,-0.14338950049843646,0.2924943734701202,0.18730500776964476,0,0,0,0,0,0,1,0,0,0,0,0
2014-08-01,0.40074543582342415,2.224751840161332,-2.171341499441226,-0.3765867683052093,-0.9453622887697577,-0.05183051620261854,-1.4124469369917847,-0.6894260284991738,0.0,0.0,-0.19340823311413402,0.19340823311413402,2.6060106669865135,0.1474926521067843,0.36071110659960937,-0.1862473607445736,92.44546,0.0294285714285714,0.574031638588235,0.548686761904762,2.67480099,99.8319,2.69,3.29510638,2.83322905,100.8614,0.006218,99.466376370429,-4.4,1.7991639370715504,0.0950156971111111,0.8,2.8583772157535474,-0.03221724562481043,-0.004507475649173642,-0.3749383617829949,-0.37790446212362383,-0.07274719683962871,-0.14338950049843646,0,0,0,0,0,0,0,1,0,0,0,0
2014-09-01,-2.1510413154555152,0.860168108157211,-1.801888355190684,-0.21198455238167213,-1.0353911030505238,-0.15160449146804922,-1.4541319195251923,-0.6613065813612096,0.0,0.0,-0.07847820613342549,0.0784782061335143,-1.0775966344491295,-1.559630573827775,0.018124150480147705,-0.9982440716282959,90.97652,-0.0113181818181818,0.541902682571429,0.5738263636363635,2.7250763,99.9659,2.69,3.34048365,2.79487493,101.0037,0.01231,98.6282860721726,-5.3,1.75216476787436,0.101010098333333,0.8,2.892450557059733,0.1409852654774113,0.13413563121469352,-0.03221724562481043,-0.004507475649173642,-0.3749383617829949,-0.37790446212362383,0,0,0,0,0,0,0,0,1,0,0,0
2014-10-01,-3.870074306778548,-1.912293685503741,-2.1614987751396697,-1.0213094566298153,-1.854920672024818,-1.350863181420081,-1.36920640375493,-0.7572129780924364,0.7528160455922972,0.40023473441017643,-0.0938875769908698,1.961047806297156,-0.3255564459766269,-0.29985029962569243,-0.5066349210339993,-0.5424509998107396,83.30153,-0.0204782608695652,0.541902682571429,0.582179652173913,2.83100888,100.2448,2.69,3.36638922,2.91174786,101.0019,-0.034484,98.3827092000724,-5.0,1.6067827901523,0.101010098333333,0.8,2.946576204386085,-0.0017821288123442969,0.2786066682806343,0.1409852654774113,0.13413563121469352,-0.03221724562481043,-0.004507475649173642,0,0,0,0,0,0,0,0,0,1,0,0
2014-11-01,-4.743428434705876,-2.9779253767717506,-1.6184161510663486,-1.1901216943845938,-2.016844394596854,-1.660818651386009,-1.4022834113305294,-0.9613875482682666,0.0,0.0,-0.688932808159759,0.688932808159759,0.3255564459766269,0.5241494590838336,0.5434394920108332,0.3312358112983027,76.59049,-0.1173999999999999,0.541902682571429,0.503932,3.04555935,100.3887,2.69,3.55804145,3.04214975,100.9625,-0.015032,99.0249302654394,-3.8,1.53586565245274,0.101010098333333,0.8,3.039048270439124,-0.03901677770921097,0.14344566054500518,-0.0017821288123442969,0.2786066682806343,0.1409852654774113,0.13413563121469352,0,0,0,0,0,0,0,0,0,0,1,0
2014-12-01,-1.4527353949258526,-1.2841372129205553,-0.47756599684802836,-0.6574907912806793,-1.221828787548418,-1.168464811200683,-1.316989762101528,-0.8846061718801757,0.0,0.0,-0.4467860363120302,0.4467860363120302,1.6120714503371936,-0.37411192156033835,0.5894771340175353,-0.06276323601852596,60.79503,-0.1518260869565217,0.285965723714286,0.3661537391304348,2.30507423,100.1811,2.69,3.25692991,2.55881905,100.462,0.003368,96.4697717390518,-4.6,1.36557590501225,0.0434973133809524,0.8,3.279787220738936,-0.49696142234232354,-0.20701030178633673,-0.03901677770921097,0.14344566054500518,-0.0017821288123442969,0.2786066682806343,0,0,0,0,0,0,0,0,0,0,0,1
2015-01-01,-0.4529232435007913,-0.13032522775588973,-0.8473438546479528,-1.0701479293782512,-0.535583769413724,-0.3721860756220015,-1.2747177260280296,-0.8913308118217778,-0.14633562540939948,0.8142807077794245,-0.6004579269989208,-4.99384178203055,-2.155255838573389,-1.5106027431013302,-0.1825112698449871,6.693629980840932,45.10073,-0.5808181818181818,0.285965723714286,0.7394525454545455,1.02872885,99.7667,2.69,2.82833288,1.73984871,100.0294,-0.678498,96.0986911241125,-3.8,1.20301503227611,0.0434973133809524,0.8,3.3593955433073406,-0.4315403766431025,-0.4145087801346037,-0.49696142234232354,-0.20701030178633673,-0.03901677770921097,0.14344566054500518,1,0,0,0,0,0,0,0,0,0,0,0
2015-02-01,1.5065961325731791,0.597681988002563,-0.6535523745423433,-1.0022652886931382,-0.288568403538747,-0.28920827210043853,-0.8319374868382745,-0.4777355470935163,0.0,0.0,-1.4052287221606896,1.4052287221606008,-0.43668191663401856,-0.22857152808564152,0.20239463335034458,1.3602786681807366,54.38106,-0.87765,0.285965723714286,0.751,0.85960852,99.6441,2.69,2.29265126,1.47196109,99.7723,-0.7561,82.2752916646035,-2.9,1.16068002432769,0.0434973133809524,0.8,3.336583541453101,-0.25735530969104303,-0.12296226227199725,-0.4315403766431025,-0.4145087801346037,-0.49696142234232354,-0.20701030178633673,0,1,0,0,0,0,0,0,0,0,0,0
2015-03-01,0.49760340122979585,-0.030844369640803393,-1.1063754838597006,-1.110628610340747,-1.271741217826753,-0.7514291582000491,-0.8644840978884183,-0.48354251021551775,0.0,0.0,0.2372046594102173,-0.23720465941012847,0.43668191663401856,-0.305577013947822,-0.04183468606679952,-2.2016564141414285,54.75758,-0.7518636363636364,0.0507791096842105,0.6913407272727272,1.12578538,99.86,2.69,2.23482044,1.5839417,100.0978,-0.730568,86.8868708682833,-0.9,0.9233888314020848,-0.96549650035,0.8,3.22946728299022,0.3257118376026824,0.2164367391764621,-0.25735530969104303,-0.12296226227199725,-0.4315403766431025,-0.4145087801346037,0,0,1,0,0,0,0,0,0,0,0,0
2015-04-01,-1.2417644657951143,-2.0099706310006127,-0.5769140323701905,-0.49311649955505743,-1.5486492202037756,-1.1449993398437404,-0.3526159316805,-0.0345979297843968,0.5670070015325379,0.5197368272662928,-2.0980596227316184,-0.4661834386021191,0.5431843882361953,-0.4601235111715951,0.000938189275956347,1.1324835441750558,57.11436,-0.8020454545454545,0.0507791096842105,0.6220116363636363,-0.11953245,99.7342,2.68,1.52302756,0.79998293,99.9162,-0.722648,85.5145024103121,-1.2,0.8451140816327609,-0.96549650035,0.6,3.1409567157957703,-0.1815873387868372,-0.1260557838434373,0.3257118376026824,0.2164367391764621,-0.25735530969104303,-0.12296226227199725,0,0,0,1,0,0,0,0,0,0,0,0
2015-05-01,-2.8137008816578657,-2.6022125653888395,-1.18615067159471,-0.7326534021519393,-1.611448693308759,-0.8362080587922094,-0.44091596871469463,-0.078091993123941,0.0,0.0,-0.8485683321350024,0.8485683321349136,0.1082837138831394,0.6893937682691309,0.45380079225694203,1.1336822285999304,59.68907,-0.7698095238095238,0.0507791096842105,0.7730676666666666,-0.05484789,99.7931,2.68,1.49216507,0.77832983,100.1488,-0.726401,94.4167577089827,-1.4,1.34051274292874,-0.96549650035,0.6,3.0345303812914057,0.23252453432744957,0.059039541667615936,-0.1815873387868372,-0.1260557838434373,0.3257118376026824,0.2164367391764621,0,0,0,0,1,0,0,0,0,0,0,0
2015-06-01,-2.710354368949197,-2.1904128510406906,-2.156413527355028,-1.111721552479672,-1.3185132642611563,-0.6344418904070892,-0.37476945687062724,-0.2309070414847625,0.0,0.0,-0.07691569434911116,0.07691569434911116,0.8620743043907808,0.3048782849359277,-0.05801431462693074,0.0444212239217201,57.30087,-0.8311818181818182,-0.0164284867142857,0.8485835454545455,0.82916886,99.8523,2.68,2.12118454,1.21048797,100.2224,-0.727129,92.9361340307449,-1.5,1.67335473225937,-1.03890298786667,0.6,2.965693774720516,0.07346365476683658,0.05930514976562051,0.23252453432744957,0.059039541667615936,-0.1815873387868372,-0.1260557838434373,0,0,0,0,0,1,0,0,0,0,0,0
2015-07-01,0.08793640105473344,1.0237376318904978,-1.7020915974081063,-0.7125136942653043,-0.056233086975628524,0.6238596372876751,-0.20310452289233893,-0.034167411576468965,0.5155537465491022,0.4471237494840352,-0.27226313436603533,0.7434065264980916,-0.3224075871752774,-0.07613247417594948,-0.03860143228386903,-1.4027872160887078,54.00139,-0.8326956521739131,-0.0164284867142857,0.7844596086956522,0.76177493,99.2343,2.68,1.92820559,1.14012616,99.6065,-0.738677,98.3510538270124,-1.2,1.54836056724605,-1.03890298786667,0.5,2.9767770692799416,-0.6164293055430647,-0.6208373491833896,0.07346365476683658,0.05930514976562051,0.23252453432744957,0.059039541667615936,0,0,0,0,0,0,1,0,0,0,0,0
2015-08-01,0.4413995384684455,1.1369057610849609,-1.0103225991342057,0.04679419450610567,0.3500123355996957,0.7632815309643585,-0.14319405640614846,-0.003530209770552517,0.0,0.0,-0.6863801866238362,0.6863801866237473,-0.323450416765958,-0.45801606785751403,0.5571985082363895,-1.3412435992975702,45.05089,-0.7945714285714286,-0.0164284867142857,0.5852546666666667,0.55025853,99.146,2.68,1.41032929,0.91675208,99.4468,-0.724588,100.774980580031,-1.9,1.41536695750168,-1.03890298786667,0.5,3.048640439023687,-0.16045956963823826,-0.08902094192944077,-0.6164293055430647,-0.6208373491833896,0.07346365476683658,0.05930514976562051,0,0,0,0,0,0,0,1,0,0,0,0
2015-09-01,-1.6024726857608584,-0.03303025391865333,-0.6225927119171359,0.1435435899097115,0.4037588471555627,0.42226156170054685,-0.18168980492170306,-0.13714375387063882,0.0,0.0,-0.07850496230457082,0.07850496230465964,0.10793309196754919,-1.15430292816745,0.2581080268170055,-0.26213909419903203,46.31332,-0.7572727272727273,0.0726308597647059,0.6461677272727272,0.69409936,99.307,2.68,1.29102508,0.96387569,99.5456,-0.719895,99.3222552598397,-1.4,1.51689808053635,-0.972047499111111,0.5,3.076304164199121,0.09930028294400373,0.16225507835265773,-0.16045956963823826,-0.08902094192944077,-0.6164293055430647,-0.6208373491833896,0,0,0,0,0,0,0,0,1,0,0,0
2015-10-01,-3.492119595870946,-2.4487650204211064,-0.1283178309908095,0.42392063998626384,-0.3001181642080297,-0.3868024260654579,-0.21301745151340867,-0.2647019222216329,0.47552530829779727,0.5307901189476993,0.16885218520474865,-0.28643009410602716,-0.432433106300234,0.3091192569672607,-0.010385727793860156,-0.05258015651907755,46.91391,-0.8324545454545454,0.0726308597647059,0.503141090909091,-2.68150173,99.4886,2.68,1.44890301,0.99980597,99.6284,-0.724732,100.66378748192,-1.7,1.25600141361243,-0.972047499111111,0.4,3.144027990191756,0.0831433869579179,0.1827002715494075,0.09930028294400373,0.16225507835265773,-0.16045956963823826,-0.08902094192944077,0,0,0,0,0,0,0,0,0,1,0,0
2015-11-01,-2.462044736736857,-1.0433173720727495,0.30431873416532085,0.5764694159040573,-0.3380585880310131,-0.38367553338905697,-0.3387727644032168,-0.30964673266078435,0.0,0.0,0.438567488685937,-0.438567488685937,-1.308633724289443,-0.38654860655773504,0.35546805034680773,-1.6426096311264793,44.70028,-0.9955714285714286,0.0726308597647059,0.431917619047619,-2.82721008,99.4282,2.68,2.10140559,0.74300033,99.5566,-0.72187,101.370589600361,-2.2,1.2413191796848,-0.972047499111111,0.4,3.2970130640903323,-0.07209378528481025,-0.060728909630825,0.0831433869579179,0.1827002715494075,0.09930028294400373,0.16225507835265773,0,0,0,0,0,0,0,0,0,0,1,0
2015-12-01,0.35728726192658655,0.32011743373807633,1.4068746136137733,0.649907469510147,0.2919044886913487,-0.17184825385463398,-0.006757830133885534,-0.3244976139693989,0.0,0.0,-0.4308946883658571,0.4308946883658571,1.6331337386221279,-0.31031832505155066,-0.42578553947763,0.9588230943704978,37.81888,-0.9055217391304348,-0.24245,0.5634338260869565,-1.40036565,99.2988,2.66,1.6543087,1.41233126,99.1476,-0.721086,100.151653484168,-1.5,1.31808912943303,-1.1353,0.4,3.530385406962093,-0.41166777311332226,-0.13022892539824582,-0.07209378528481025,-0.060728909630825,0.0831433869579179,0.1827002715494075,0,0,0,0,0,0,0,0,0,0,0,1
2016-01-01,3.235483933889327,3.296606300393634,1.2958825516234285,0.6441788711123664,0.8800165966057705,0.4633191105115249,0.3483109044570831,-0.21939191603355113,0.2054430315833855,0.44629528879429614,-0.36283909350709465,0.8323235239278581,-0.8676844025688801,-0.23337233462203955,0.3557176502576809,-0.12970489564976262,30.9514,-0.8496190476190476,-0.24245,0.5398165238095238,-0.95316879,98.8814,2.66,1.42073789,1.56667689,98.7624,-0.723007,99.1887244798434,-1.9,1.2606005917844398,-1.1353,0.5,3.641997298961128,-0.389268340569604,-0.4212334200762058,-0.41166777311332226,-0.13022892539824582,-0.07209378528481025,-0.060728909630825,1,0,0,0,0,0,0,0,0,0,0,0
2016-02-01,3.0706822050674987,2.196256203880864,0.7239344863219088,-0.0538546140472107,0.3689845597079966,-0.06508985285679594,0.643933185816703,-0.09341938818829831,0.0,0.0,-0.6515177862648436,0.6515177862648436,-0.6557400546158831,-0.46838493124266023,-0.07187520110942813,0.14990122156772756,31.92485,-0.9422380952380952,-0.24245,0.3764546666666666,-0.57511442,99.1692,2.66,1.60102456,1.75801655,98.9457,-0.733788,105.009218808957,-2.7,1.22543095663421,-1.1353,0.5,3.5924340520056246,0.18542492949871203,0.2906330024562642,-0.389268340569604,-0.4212334200762058,-0.41166777311332226,-0.13022892539824582,0,1,0,0,0,0,0,0,0,0,0,0
2016-03-01,2.45646196530096,0.9796975052822177,0.25921310207372983,-0.41783109765098914,-0.1281061941540429,-0.5393692965385573,0.5662310222083633,0.11826573150965913,0.0,0.0,0.04708949276066576,-0.047089492760576945,-0.439561147303813,-0.1566171032744812,0.1306689873016964,0.17290668621070537,37.4901,-0.929391304347826,0.152195066526316,0.3516061739130435,0.15903608,99.3783,2.66,1.80445667,2.16518589,99.2362,-0.737954,103.093040797762,-2.0,1.159195301153468,-0.57505238085,0.5,3.4568306107394,0.2931652265525386,0.21062977605446065,0.18542492949871203,0.2906330024562642,-0.389268340569604,-0.4212334200762058,0,0,1,0,0,0,0,0,0,0,0,0
2016-04-01,-0.6437188306424702,-2.0082485581689014,-0.29771707203600783,-0.9533244844295297,-0.6140801053536649,-1.3913913215092795,0.436851062708854,0.12399568355645485,0.5476693137184796,0.28779721557850024,0.28197320449958596,-2.1732825351483243,0.22002209096019243,0.23483376741078033,0.31906459471073845,0.5652292893682187,40.0598,-0.8539047619047618,0.152195066526316,0.3982251428571429,1.24953224,99.6997,2.66,2.39055028,2.66215474,99.5645,-0.726368,105.937934795998,-2.1,1.209351858445288,-0.57505238085,0.5,3.328104153446794,0.3302808274210811,0.32288879658768366,0.2931652265525386,0.21062977605446065,0.18542492949871203,0.2906330024562642,0,0,0,1,0,0,0,0,0,0,0,0
2016-05-01,-1.622813232423681,-2.3039654319752856,-0.9818642629717544,-1.195762881225626,-0.16498315393356222,-0.8566445855446858,0.47825342890339684,0.23639441578735543,0.0,0.0,0.4138308430944093,-0.4138308430944093,0.6571765163235099,0.5458103218721533,0.5279340741575211,-1.4111090871828935,45.70069,-0.8263636363636363,0.152195066526316,0.4451101818181818,1.39850915,99.7152,2.64,2.26002938,2.5897153,99.7082,-0.729792,102.907911039115,-2.4,1.2295313973750948,-0.57505238085,0.5,3.222122931173732,0.14422449729325493,0.015545478328071738,0.3302808274210811,0.32288879658768366,0.2931652265525386,0.21062977605446065,0,0,0,0,1,0,0,0,0,0,0,0
2016-06-01,-1.9380357611535004,-1.815359700584196,-1.4203902738815444,-1.2989026974489448,-0.06384595882250228,-0.1688781930811937,0.19700654572130105,0.21197729332911308,0.0,0.0,0.1438018837571775,-0.1438018837571775,-1.6511107065793063,0.07773027985624736,0.09690438000369284,1.0857516777348586,46.77639,-0.926409090909091,0.190887506727273,0.3222748181818181,1.62833783,99.622,2.64,2.38142174,2.76454317,99.8475,-0.765593,104.881828129378,-1.7,1.150878166585566,-0.481764115913043,0.5,3.096356333690833,0.13961016661090397,-0.09350989859520098,0.14422449729325493,0.015545478328071738,0.3302808274210811,0.32288879658768366,0,0,0,0,0,1,0,0,0,0,0,0
2016-07-01,0.04828468657045448,0.10159958930984203,-0.5992607427092622,-1.0829627031794686,0.7970410271592954,0.8347437641315736,0.3287202016363011,0.34114991439322395,0.5539716930014649,0.49883210221768337,-0.07517697239141086,0.6700627243685808,0.9939341902557963,-0.38925701155116954,0.045854871510719875,0.011366497871811987,44.1875,-0.9841428571428572,0.190887506727273,0.1889081904761904,2.40105989,99.2004,2.64,2.73238153,3.15226347,99.4044,-0.745432,103.845629290994,-1.8,0.915588196069088,-0.481764115913043,0.6,3.1004291104276662,-0.44476437156477644,-0.4240977192750961,0.13961016661090397,-0.09350989859520098,0.14422449729325493,0.015545478328071738,0,0,0,0,0,0,1,0,0,0,0,0
2016-08-01,-0.34091529351982786,-0.08756033047596645,0.5639318853114972,-0.13298416232938592,1.1786089826790893,1.0831810317082358,0.4616509554026038,0.3939075833012673,0.0,0.0,-0.3347943590903846,0.3347943590904734,0.109829774906256,-0.3907781448075909,0.28043742465122534,0.2731937981907073,44.51698,-0.8925652173913043,0.190887506727273,0.2223478695652174,2.64153383,99.1425,2.64,2.88759034,3.27103476,99.3045,-0.731087,101.872636092358,-2.5,0.909350867374379,-0.481764115913043,0.6,3.1793920167789502,-0.10054910315204779,-0.05838374012352432,-0.44476437156477644,-0.4240977192750961,0.13961016661090397,-0.09350989859520098,0,0,0,0,0,0,0,1,0,0,0,0
