Date,Core_CPI,Headline_CPI,gdp_index_ch,gdp_index_eu,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Wage_change,Exchange_Rate_CHF,M3_change,unemployment_rate,Business_Confidence_EU,M1_change,M2_change,CH_2int,kofbarometer,EU_fin_spread,infl_e_current_year,fin_spread,Saron_Rate,variable_mortgages,oilprices,infl_e_next_year,headline_lag_1,core_lag_1,headline_lag_3,core_lag_3,headline_lag_6,core_lag_6,month_sin,month_cos,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2013-08-01,-0.03999837653907434,-0.04463772100349317,0.0,0.0,0.1720059065742241,-0.1720059065742241,1.092907053219072,-0.4552359910459991,0.1398454417168793,0.0,1.2600000000000051,-0.30878175999999957,3.006223370011652,-5.5,6.98565314,6.1044617,0.0209545454545454,105.77849530017,2.8709389887237293,-0.0256085682727273,1.1045623636363635,0.010574,2.69,103.05582,0.737289870809524,-0.002776039998941826,-0.2375858085587268,-0.5086755397637255,-0.39252931914264266,-0.2564214525124342,-0.39980113273880846,-0.8660254037844385,-0.5000000000000004,0.0797176157235846,0.12795523911881546,-0.14122809190677543,-0.08157781776709783,0.22057608616057323,0.07844986663645415,0.07170823092241818,0.09801269537828006
2013-09-01,-0.06869852568360812,-0.05537958395223086,0.0,0.0,0.1220208873219164,-0.12202088732182759,-0.654309858893587,0.3037208105449274,0.311896127148259,0.0,-0.27190000000000225,-0.9852302799999997,3.032039379129607,-4.6,5.44543455,5.0545159,0.005,107.21875374004,3.1838926109098096,-0.1770641045,1.1850977619047618,-0.001193,2.69,103.00915,0.522194102095238,-0.04463772100349317,-0.03999837653907434,-0.1279526276012355,-0.23791009098594884,-0.5953826692453035,-0.5559402157513382,-1.0,-1.8369701987210297e-16,0.06709065031840211,-0.016310773301864145,0.002772837286180163,0.07219834257430335,0.04958132525185732,-0.04020569807803298,-0.08768110766785853,-0.0019006300588486624
2013-10-01,-0.07447347301736684,-0.2555764736385413,0.281436424043946,0.27849151205714406,-0.44550252972710425,-1.3166576052548784,0.0,0.5293018028493357,0.13833070716930962,0.0,0.6191000000000031,-0.4868537400000008,3.086886832192933,-3.7,5.19389097,4.74753157,-0.0315217391304347,105.984767672378,2.9371836999224,-0.1770641045,1.139392043478261,-0.016479,2.69,98.44503,0.522194102095238,-0.05537958395223086,-0.06869852568360812,-0.002776039998941826,-0.2375858085587268,-0.6364083525426167,-0.5764100771346925,-0.8660254037844386,0.5000000000000001,0.054433359538919035,-0.10548137029866567,0.038007986093724355,0.04483366933829558,0.03191980819696738,0.07545185042134861,-0.012672225962706563,0.11198868907005277
2013-11-01,0.12795523911881546,0.0797176157235846,0.0,0.0,-0.11409896729022151,0.11409896729013269,2.164586677469238,0.3012050469991756,0.5595323832700672,0.0,-0.3966000000000065,0.06733950000000011,3.2171235090155936,-3.1,5.40569012,4.76304064,-0.0468095238095238,104.819745276966,2.94778187200529,-0.1770641045,1.1061525238095238,-0.033343,2.69,98.40729,0.522194102095238,-0.2555764736385413,-0.07447347301736684,-0.04463772100349317,-0.03999837653907434,-0.5086755397637255,-0.39252931914264266,-0.5000000000000004,0.8660254037844384,-0.14122809190677543,-0.08157781776709783,0.22057608616057323,0.07844986663645415,0.07170823092241818,0.09801269537828006,-0.05861844807188987,0.1328721049976167
2013-12-01,-0.016310773301864145,0.06709065031840211,0.0,0.0,0.04114158862744688,-0.04114158862735806,-1.2931214672248892,-0.22581868835915841,1.2315148958451871,0.0,1.3262,-1.2575719799999998,3.4568700309676443,-2.8,3.26081491,3.10279469,-0.0825454545454545,106.456549937105,3.03941665153656,-0.1918626265,1.0761395454545457,0.089315,2.69,98.93629,0.4604318025,0.0797176157235846,0.12795523911881546,-0.05537958395223086,-0.06869852568360812,-0.1279526276012355,-0.23791009098594884,-2.4492935982947064e-16,1.0,0.002772837286180163,0.07219834257430335,0.04958132525185732,-0.04020569807803298,-0.08768110766785853,-0.0019006300588486624,-0.3289362236455595,0.25516375349212694
2014-01-01,-0.10548137029866567,0.054433359538919035,0.3249023613635771,0.47169014949144383,-0.007007437442130282,0.671461709309007,-1.5300844955300263,0.8255206355966216,0.08417598296102113,0.0,-0.703400000000002,0.8426447599999998,3.410895028469009,-2.5,4.8679942,4.11465901,-0.0875217391304347,105.497935307285,2.91973436338516,-0.1918626265,1.1422170869565216,-0.015391,2.69,97.72144,0.4604318025,0.06709065031840211,-0.016310773301864145,-0.2555764736385413,-0.07447347301736684,-0.002776039998941826,-0.2375858085587268,0.49999999999999994,0.8660254037844387,0.038007986093724355,0.04483366933829558,0.03191980819696738,0.07545185042134861,-0.012672225962706563,0.11198868907005277,-0.48647143556657113,0.37185646005752915
2014-02-01,-0.08157781776709783,-0.14122809190677543,0.0,0.0,-0.42939032082784934,0.42939032082784934,1.4215657654013114,0.0,0.3065654762551162,0.0,0.8427000000000078,0.08522739999999995,3.321850326596997,-2.3,4.78607187,4.08710884,-0.07825,108.21066875421,2.80065773068556,-0.1918626265,1.01867,-0.02602,2.69,97.32784,0.4604318025,0.054433359538919035,-0.10548137029866567,0.0797176157235846,0.12795523911881546,-0.04463772100349317,-0.03999837653907434,0.8660254037844386,0.5000000000000001,0.22057608616057323,0.07844986663645415,0.07170823092241818,0.09801269537828006,-0.05861844807188987,0.1328721049976167,-0.8431633658290139,0.025393588205258055
2014-03-01,0.07219834257430335,0.002772837286180163,0.0,0.0,0.045598448432482286,-0.045598448432571104,0.6493529310548141,0.22396425935040654,0.2816500086181506,0.0,0.9294999999999902,0.3827141100000002,3.1791250896299363,-2.1,5.31493208,4.28401344,-0.0325238095238095,107.448751559976,2.58080575008792,0.342402475705882,0.967125523809524,-0.000316,2.69,94.63442,0.8458976973125,-0.14122809190677543,-0.08157781776709783,0.06709065031840211,-0.016310773301864145,-0.05537958395223086,-0.06869852568360812,1.0,6.123233995736766e-17,0.04958132525185732,-0.04020569807803298,-0.08768110766785853,-0.0019006300588486624,-0.3289362236455595,0.25516375349212694,-0.8784672275139016,-0.1784907206497266
2014-04-01,0.04483366933829558,0.038007986093724355,0.6722456821391276,0.2983880749319212,-0.283339309521935,1.2718152327761523,-0.5408342009260991,0.44642931286862364,0.5267762375584795,0.10000000000000009,-0.8684999999999974,-0.97214102,3.050955022626458,-2.2,3.7986868,3.4248349,-0.0207727272727272,105.302439614933,2.28032012827356,0.342402475705882,0.9330093636363636,-0.038873,2.69,95.12926,0.8458976973125,0.002772837286180163,0.07219834257430335,0.054433359538919035,-0.10548137029866567,-0.2555764736385413,-0.07447347301736684,0.8660254037844387,-0.4999999999999998,0.03191980819696738,0.07545185042134861,-0.012672225962706563,0.11198868907005277,-0.48647143556657113,0.37185646005752915,-1.1289546816820817,-0.436408859321169
2014-05-01,0.07844986663645415,0.22057608616057323,0.0,0.0,0.061731506551332416,-0.061731506551332416,-0.652885888246324,0.2965161549834505,0.34064670017848186,0.0,-0.700800000000001,0.04346064000000016,2.900128743049697,-2.8,4.08492995,3.56903254,0.001090909090909,103.467368447763,2.2302775114717788,0.342402475705882,0.8320822727272728,-0.022355,2.69,97.30201,0.8458976973125,0.038007986093724355,0.04483366933829558,-0.14122809190677543,-0.08157781776709783,0.0797176157235846,0.12795523911881546,0.49999999999999994,-0.8660254037844387,0.07170823092241818,0.09801269537828006,-0.05861844807188987,0.1328721049976167,-0.8431633658290139,0.025393588205258055,-1.1889245208247523,-0.5646743254231978
2014-06-01,-0.04020569807803298,0.04958132525185732,0.0,0.0,0.024718551948232914,-0.024718551948232914,1.8388836173213186,0.0739918642710613,0.35190496255097514,0.0,-0.7310999999999979,0.3826566200000001,2.818272603713216,-4.2,4.60820428,4.08906289,-0.0223809523809523,103.833855834052,2.0336932766175,0.0950156971111111,0.8142440476190477,-0.036625,2.69,100.14511,0.574031638588235,0.22057608616057323,0.07844986663645415,0.002772837286180163,0.07219834257430335,0.06709065031840211,-0.016310773301864145,1.2246467991473532e-16,-1.0,-0.08768110766785853,-0.0019006300588486624,-0.3289362236455595,0.25516375349212694,-0.8784672275139016,-0.1784907206497266,-1.042713669218287,-0.36197967515914087
2014-07-01,0.07545185042134861,0.03191980819696738,0.6708810997340109,0.5623417107369022,-0.038453721420683706,-1.3925007998691008,-2.6060106669865135,0.22164767108918682,0.01762436791352684,0.0,-0.12980000000000302,-0.5439116400000001,2.8276644717936934,-3.6,3.53982463,3.39393855,0.0238695652173913,100.735621319947,1.9519547255719891,0.0950156971111111,0.6984901304347826,-0.034751,2.69,95.85744,0.574031638588235,0.04958132525185732,-0.04020569807803298,0.038007986093724355,0.04483366933829558,0.054433359538919035,-0.10548137029866567,-0.4999999999999997,-0.8660254037844388,-0.012672225962706563,0.11198868907005277,-0.48647143556657113,0.37185646005752915,-1.1289546816820817,-0.436408859321169,-1.2842046129783569,-0.6049125622189067
2014-08-01,0.09801269537828006,0.07170823092241818,0.0,0.0,-0.19340823311413402,0.19340823311413402,2.6060106669865135,0.1474926521067843,0.36071110659960937,0.0,-0.2056999999999931,-0.23285321999999997,2.8583772157535474,-4.4,2.67480099,2.83322905,0.0294285714285714,99.466376370429,1.7991639370715504,0.0950156971111111,0.548686761904762,0.006218,2.69,92.44546,0.574031638588235,0.03191980819696738,0.07545185042134861,0.22057608616057323,0.07844986663645415,-0.14122809190677543,-0.08157781776709783,-0.8660254037844385,-0.5000000000000004,-0.05861844807188987,0.1328721049976167,-0.8431633658290139,0.025393588205258055,-1.1889245208247523,-0.5646743254231978,-1.4124469369917847,-0.6894260284991738
2014-09-01,-0.0019006300588486624,-0.08768110766785853,0.0,0.0,-0.07847820613342549,0.0784782061335143,-1.0775966344491295,-1.559630573827775,0.018124150480147705,0.0,-1.0960000000000036,0.045377269999999914,2.892450557059733,-5.3,2.7250763,2.79487493,-0.0113181818181818,98.6282860721726,1.75216476787436,0.101010098333333,0.5738263636363635,0.01231,2.69,90.97652,0.541902682571429,0.07170823092241818,0.09801269537828006,0.04958132525185732,-0.04020569807803298,0.002772837286180163,0.07219834257430335,-1.0,-1.8369701987210297e-16,-0.3289362236455595,0.25516375349212694,-0.8784672275139016,-0.1784907206497266,-1.042713669218287,-0.36197967515914087,-1.4541319195251923,-0.6613065813612096
2014-10-01,0.11198868907005277,-0.012672225962706563,0.7528160455922972,0.40023473441017643,-0.0938875769908698,1.961047806297156,-0.3255564459766269,-0.29985029962569243,-0.5066349210339993,0.0,-0.590999999999994,0.025905569999999933,2.946576204386085,-5.0,2.83100888,2.91174786,-0.0204782608695652,98.3827092000724,1.6067827901523,0.101010098333333,0.582179652173913,-0.034484,2.69,83.30153,0.541902682571429,-0.08768110766785853,-0.0019006300588486624,0.03191980819696738,0.07545185042134861,0.038007986093724355,0.04483366933829558,-0.8660254037844386,0.5000000000000001,-0.48647143556657113,0.37185646005752915,-1.1289546816820817,-0.436408859321169,-1.2842046129783569,-0.6049125622189067,-1.36920640375493,-0.7572129780924364
2014-11-01,0.1328721049976167,-0.05861844807188987,0.0,0.0,-0.688932808159759,0.688932808159759,0.3255564459766269,0.5241494590838336,0.5434394920108332,0.0,0.3604999999999876,0.1916522300000003,3.039048270439124,-3.8,3.04555935,3.04214975,-0.1173999999999999,99.0249302654394,1.53586565245274,0.101010098333333,0.503932,-0.015032,2.69,76.59049,0.541902682571429,-0.012672225962706563,0.11198868907005277,0.07170823092241818,0.09801269537828006,0.22057608616057323,0.07844986663645415,-0.5000000000000004,0.8660254037844384,-0.8431633658290139,0.025393588205258055,-1.1889245208247523,-0.5646743254231978,-1.4124469369917847,-0.6894260284991738,-1.4022834113305294,-0.9613875482682666
2014-12-01,0.25516375349212694,-0.3289362236455595,0.0,0.0,-0.4467860363120302,0.4467860363120302,1.6120714503371936,-0.37411192156033835,0.5894771340175353,0.0,-0.06839999999999691,-0.30111153999999996,3.279787220738936,-4.6,2.30507423,2.55881905,-0.1518260869565217,96.4697717390518,1.36557590501225,0.0434973133809524,0.3661537391304348,0.003368,2.69,60.79503,0.285965723714286,-0.05861844807188987,0.1328721049976167,-0.08768110766785853,-0.0019006300588486624,0.04958132525185732,-0.04020569807803298,-2.4492935982947064e-16,1.0,-0.8784672275139016,-0.1784907206497266,-1.042713669218287,-0.36197967515914087,-1.4541319195251923,-0.6613065813612096,-1.316989762101528,-0.8846061718801757
2015-01-01,0.37185646005752915,-0.48647143556657113,-0.14633562540939948,0.8142807077794245,-0.6004579269989208,-4.99384178203055,-2.155255838573389,-1.5106027431013302,-0.1825112698449871,0.0,7.542100000000005,-0.42859703000000016,3.3593955433073406,-3.8,1.02872885,1.73984871,-0.5808181818181818,96.0986911241125,1.20301503227611,0.0434973133809524,0.7394525454545455,-0.678498,2.69,45.10073,0.285965723714286,-0.3289362236455595,0.25516375349212694,-0.012672225962706563,0.11198868907005277,0.03191980819696738,0.07545185042134861,0.49999999999999994,0.8660254037844387,-1.1289546816820817,-0.436408859321169,-1.2842046129783569,-0.6049125622189067,-1.36920640375493,-0.7572129780924364,-1.2747177260280296,-0.8913308118217778
2015-02-01,0.025393588205258055,-0.8431633658290139,0.0,0.0,-1.4052287221606896,1.4052287221606008,-0.43668191663401856,-0.22857152808564152,0.20239463335034458,0.0,1.595399999999998,-0.5356816200000001,3.336583541453101,-2.9,0.85960852,1.47196109,-0.87765,82.2752916646035,1.16068002432769,0.0434973133809524,0.751,-0.7561,2.69,54.38106,0.285965723714286,-0.48647143556657113,0.37185646005752915,-0.05861844807188987,0.1328721049976167,0.07170823092241818,0.09801269537828006,0.8660254037844386,0.5000000000000001,-1.1889245208247523,-0.5646743254231978,-1.4124469369917847,-0.6894260284991738,-1.4022834113305294,-0.9613875482682666,-0.8319374868382745,-0.4777355470935163
2015-03-01,-0.1784907206497266,-0.8784672275139016,0.0,0.0,0.2372046594102173,-0.23720465941012847,0.43668191663401856,-0.305577013947822,-0.04183468606679952,0.0,-2.571399999999997,-0.05783081999999995,3.22946728299022,-0.9,1.12578538,1.5839417,-0.7518636363636364,86.8868708682833,0.9233888314020848,-0.96549650035,0.6913407272727272,-0.730568,2.69,54.75758,0.0507791096842105,-0.8431633658290139,0.025393588205258055,-0.3289362236455595,0.25516375349212694,-0.08768110766785853,-0.0019006300588486624,1.0,6.123233995736766e-17,-1.042713669218287,-0.36197967515914087,-1.4541319195251923,-0.6613065813612096,-1.316989762101528,-0.8846061718801757,-0.8644840978884183,-0.48354251021551775
2015-04-01,-0.436408859321169,-1.1289546816820817,0.5670070015325379,0.5197368272662928,-2.0980596227316184,-0.4661834386021191,0.5431843882361953,-0.4601235111715951,0.000938189275956347,-0.20000000000000007,1.3156000000000034,-0.71179288,3.1409567157957703,-1.2,-0.11953245,0.79998293,-0.8020454545454545,85.5145024103121,0.8451140816327609,-0.96549650035,0.6220116363636363,-0.722648,2.68,57.11436,0.0507791096842105,-0.8784672275139016,-0.1784907206497266,-0.48647143556657113,0.37185646005752915,-0.012672225962706563,0.11198868907005277,0.8660254037844387,-0.4999999999999998,-1.2842046129783569,-0.6049125622189067,-1.36920640375493,-0.7572129780924364,-1.2747177260280296,-0.8913308118217778,-0.3526159316805,-0.0345979297843968
2015-05-01,-0.5646743254231978,-1.1889245208247523,0.0,0.0,-0.8485683321350024,0.8485683321349136,0.1082837138831394,0.6893937682691309,0.45380079225694203,0.0,1.3319999999999936,-0.030862490000000076,3.0345303812914057,-1.4,-0.05484789,0.77832983,-0.7698095238095238,94.4167577089827,1.34051274292874,-0.96549650035,0.7730676666666666,-0.726401,2.68,59.68907,0.0507791096842105,-1.1289546816820817,-0.436408859321169,-0.8431633658290139,0.025393588205258055,-0.05861844807188987,0.1328721049976167,0.49999999999999994,-0.8660254037844387,-1.4124469369917847,-0.6894260284991738,-1.4022834113305294,-0.9613875482682666,-0.8319374868382745,-0.4777355470935163,-0.44091596871469463,-0.078091993123941
2015-06-01,-0.36197967515914087,-1.042713669218287,0.0,0.0,-0.07691569434911116,0.07691569434911116,0.8620743043907808,0.3048782849359277,-0.05801431462693074,0.0,0.052499999999994884,0.6290194699999998,2.965693774720516,-1.5,0.82916886,1.21048797,-0.8311818181818182,92.9361340307449,1.67335473225937,-1.03890298786667,0.8485835454545455,-0.727129,2.68,57.30087,-0.0164284867142857,-1.1889245208247523,-0.5646743254231978,-0.8784672275139016,-0.1784907206497266,-0.3289362236455595,0.25516375349212694,1.2246467991473532e-16,-1.0,-1.4541319195251923,-0.6613065813612096,-1.316989762101528,-0.8846061718801757,-0.8644840978884183,-0.48354251021551775,-0.37476945687062724,-0.2309070414847625
2015-07-01,-0.6049125622189067,-1.2842046129783569,0.5155537465491022,0.4471237494840352,-0.27226313436603533,0.7434065264980916,-0.3224075871752774,-0.07613247417594948,-0.03860143228386903,-0.09999999999999998,-1.6466999999999956,-0.19297894999999987,2.9767770692799416,-1.2,0.76177493,1.14012616,-0.8326956521739131,98.3510538270124,1.54836056724605,-1.03890298786667,0.7844596086956522,-0.738677,2.68,54.00139,-0.0164284867142857,-1.042713669218287,-0.36197967515914087,-1.1289546816820817,-0.436408859321169,-0.48647143556657113,0.37185646005752915,-0.4999999999999997,-0.8660254037844388,-1.36920640375493,-0.7572129780924364,-1.2747177260280296,-0.8913308118217778,-0.3526159316805,-0.0345979297843968,-0.20310452289233893,-0.034167411576468965
2015-08-01,-0.6894260284991738,-1.4124469369917847,0.0,0.0,-0.6863801866238362,0.6863801866237473,-0.323450416765958,-0.45801606785751403,0.5571985082363895,0.0,-1.5529999999999973,-0.5178763,3.048640439023687,-1.9,0.55025853,0.91675208,-0.7945714285714286,100.774980580031,1.41536695750168,-1.03890298786667,0.5852546666666667,-0.724588,2.68,45.05089,-0.0164284867142857,-1.2842046129783569,-0.6049125622189067,-1.1889245208247523,-0.5646743254231978,-0.8431633658290139,0.025393588205258055,-0.8660254037844385,-0.5000000000000004,-1.4022834113305294,-0.9613875482682666,-0.8319374868382745,-0.4777355470935163,-0.44091596871469463,-0.078091993123941,-0.14319405640614846,-0.003530209770552517
2015-09-01,-0.6613065813612096,-1.4541319195251923,0.0,0.0,-0.07850496230457082,0.07850496230465964,0.10793309196754919,-1.15430292816745,0.2581080268170055,0.0,-0.30110000000000525,-0.11930420999999991,3.076304164199121,-1.4,0.69409936,0.96387569,-0.7572727272727273,99.3222552598397,1.51689808053635,-0.972047499111111,0.6461677272727272,-0.719895,2.68,46.31332,0.0726308597647059,-1.4124469369917847,-0.6894260284991738,-1.042713669218287,-0.36197967515914087,-0.8784672275139016,-0.1784907206497266,-1.0,-1.8369701987210297e-16,-1.316989762101528,-0.8846061718801757,-0.8644840978884183,-0.48354251021551775,-0.37476945687062724,-0.2309070414847625,-0.18168980492170306,-0.13714375387063882
2015-10-01,-0.7572129780924364,-1.36920640375493,0.47552530829779727,0.5307901189476993,0.16885218520474865,-0.28643009410602716,-0.432433106300234,0.3091192569672607,-0.010385727793860156,-0.09999999999999998,-0.06029999999999802,0.15787792999999994,3.144027990191756,-1.7,-2.68150173,0.99980597,-0.8324545454545454,100.66378748192,1.25600141361243,-0.972047499111111,0.503141090909091,-0.724732,2.68,46.91391,0.0726308597647059,-1.4541319195251923,-0.6613065813612096,-1.2842046129783569,-0.6049125622189067,-1.1289546816820817,-0.436408859321169,-0.8660254037844386,0.5000000000000001,-1.2747177260280296,-0.8913308118217778,-0.3526159316805,-0.0345979297843968,-0.20310452289233893,-0.034167411576468965,-0.21301745151340867,-0.2647019222216329
2015-11-01,-0.9613875482682666,-1.4022834113305294,0.0,0.0,0.438567488685937,-0.438567488685937,-1.308633724289443,-0.38654860655773504,0.35546805034680773,0.0,-1.8678999999999917,0.6525025800000002,3.2970130640903323,-2.2,-2.82721008,0.74300033,-0.9955714285714286,101.370589600361,1.2413191796848,-0.972047499111111,0.431917619047619,-0.72187,2.68,44.70028,0.0726308597647059,-1.36920640375493,-0.7572129780924364,-1.4124469369917847,-0.6894260284991738,-1.1889245208247523,-0.5646743254231978,-0.5000000000000004,0.8660254037844384,-0.8319374868382745,-0.4777355470935163,-0.44091596871469463,-0.078091993123941,-0.14319405640614846,-0.003530209770552517,-0.3387727644032168,-0.30964673266078435
2015-12-01,-0.8846061718801757,-1.316989762101528,0.0,0.0,-0.4308946883658571,0.4308946883658571,1.6331337386221279,-0.31031832505155066,-0.42578553947763,0.0,1.08659999999999,-0.4470968900000001,3.530385406962093,-1.5,-1.40036565,1.41233126,-0.9055217391304348,100.151653484168,1.31808912943303,-1.1353,0.5634338260869565,-0.721086,2.66,37.81888,-0.24245,-1.4022834113305294,-0.9613875482682666,-1.4541319195251923,-0.6613065813612096,-1.042713669218287,-0.36197967515914087,-2.4492935982947064e-16,1.0,-0.8644840978884183,-0.48354251021551775,-0.37476945687062724,-0.2309070414847625,-0.18168980492170306,-0.13714375387063882,-0.006757830133885534,-0.3244976139693989
2016-01-01,-0.8913308118217778,-1.2747177260280296,0.2054430315833855,0.44629528879429614,-0.36283909350709465,0.8323235239278581,-0.8676844025688801,-0.23337233462203955,0.3557176502576809,0.09999999999999998,-0.14759999999999707,-0.23357081000000002,3.641997298961128,-1.9,-0.95316879,1.56667689,-0.8496190476190476,99.1887244798434,1.2606005917844398,-1.1353,0.5398165238095238,-0.723007,2.66,30.9514,-0.24245,-1.316989762101528,-0.8846061718801757,-1.36920640375493,-0.7572129780924364,-1.2842046129783569,-0.6049125622189067,0.49999999999999994,0.8660254037844387,-0.3526159316805,-0.0345979297843968,-0.20310452289233893,-0.034167411576468965,-0.21301745151340867,-0.2647019222216329,0.3483109044570831,-0.21939191603355113
2016-02-01,-0.4777355470935163,-0.8319374868382745,0.0,0.0,-0.6515177862648436,0.6515177862648436,-0.6557400546158831,-0.46838493124266023,-0.07187520110942813,0.0,0.1706000000000074,0.18028666999999987,3.5924340520056246,-2.7,-0.57511442,1.75801655,-0.9422380952380952,105.009218808957,1.22543095663421,-1.1353,0.3764546666666666,-0.733788,2.66,31.92485,-0.24245,-1.2747177260280296,-0.8913308118217778,-1.4022834113305294,-0.9613875482682666,-1.4124469369917847,-0.6894260284991738,0.8660254037844386,0.5000000000000001,-0.44091596871469463,-0.078091993123941,-0.14319405640614846,-0.003530209770552517,-0.3387727644032168,-0.30964673266078435,0.643933185816703,-0.09341938818829831
2016-03-01,-0.48354251021551775,-0.8644840978884183,0.0,0.0,0.04708949276066576,-0.047089492760576945,-0.439561147303813,-0.1566171032744812,0.1306689873016964,0.0,0.19709999999999184,0.20343211000000005,3.4568306107394,-2.0,0.15903608,2.16518589,-0.929391304347826,103.093040797762,1.159195301153468,-0.57505238085,0.3516061739130435,-0.737954,2.66,37.4901,0.152195066526316,-0.8319374868382745,-0.4777355470935163,-1.316989762101528,-0.8846061718801757,-1.4541319195251923,-0.6613065813612096,1.0,6.123233995736766e-17,-0.37476945687062724,-0.2309070414847625,-0.18168980492170306,-0.13714375387063882,-0.006757830133885534,-0.3244976139693989,0.5662310222083633,0.11826573150965913
2016-04-01,-0.0345979297843968,-0.3526159316805,0.5476693137184796,0.28779721557850024,0.28197320449958596,-2.1732825351483243,0.22002209096019243,0.23483376741078033,0.31906459471073845,0.0,0.6466999999999956,0.5860936099999998,3.328104153446794,-2.1,1.24953224,2.66215474,-0.8539047619047618,105.937934795998,1.209351858445288,-0.57505238085,0.3982251428571429,-0.726368,2.66,40.0598,0.152195066526316,-0.8644840978884183,-0.48354251021551775,-1.2747177260280296,-0.8913308118217778,-1.36920640375493,-0.7572129780924364,0.8660254037844387,-0.4999999999999998,-0.20310452289233893,-0.034167411576468965,-0.21301745151340867,-0.2647019222216329,0.3483109044570831,-0.21939191603355113,0.436851062708854,0.12399568355645485
2016-05-01,-0.078091993123941,-0.44091596871469463,0.0,0.0,0.4138308430944093,-0.4138308430944093,0.6571765163235099,0.5458103218721533,0.5279340741575211,0.0,-1.6076999999999941,-0.1305208999999996,3.222122931173732,-2.4,1.39850915,2.5897153,-0.8263636363636363,102.907911039115,1.2295313973750948,-0.57505238085,0.4451101818181818,-0.729792,2.64,45.70069,0.152195066526316,-0.3526159316805,-0.0345979297843968,-0.8319374868382745,-0.4777355470935163,-1.4022834113305294,-0.9613875482682666,0.49999999999999994,-0.8660254037844387,-0.14319405640614846,-0.003530209770552517,-0.3387727644032168,-0.30964673266078435,0.643933185816703,-0.09341938818829831,0.47825342890339684,0.23639441578735543
2016-06-01,-0.2309070414847625,-0.37476945687062724,0.0,0.0,0.1438018837571775,-0.1438018837571775,-1.6511107065793063,0.07773027985624736,0.09690438000369284,0.0,1.2349999999999994,0.12139235999999975,3.096356333690833,-1.7,1.62833783,2.76454317,-0.926409090909091,104.881828129378,1.150878166585566,-0.481764115913043,0.3222748181818181,-0.765593,2.64,46.77639,0.190887506727273,-0.44091596871469463,-0.078091993123941,-0.8644840978884183,-0.48354251021551775,-1.316989762101528,-0.8846061718801757,1.2246467991473532e-16,-1.0,-0.18168980492170306,-0.13714375387063882,-0.006757830133885534,-0.3244976139693989,0.5662310222083633,0.11826573150965913,0.19700654572130105,0.21197729332911308
2016-07-01,-0.034167411576468965,-0.20310452289233893,0.5539716930014649,0.49883210221768337,-0.07517697239141086,0.6700627243685808,0.9939341902557963,-0.38925701155116954,0.045854871510719875,0.09999999999999998,0.01300000000000523,0.3509597900000001,3.1004291104276662,-1.8,2.40105989,3.15226347,-0.9841428571428572,103.845629290994,0.915588196069088,-0.481764115913043,0.1889081904761904,-0.745432,2.64,44.1875,0.190887506727273,-0.37476945687062724,-0.2309070414847625,-0.3526159316805,-0.0345979297843968,-1.2747177260280296,-0.8913308118217778,-0.4999999999999997,-0.8660254037844388,-0.21301745151340867,-0.2647019222216329,0.3483109044570831,-0.21939191603355113,0.436851062708854,0.12399568355645485,0.3287202016363011,0.34114991439322395
2016-08-01,-0.003530209770552517,-0.14319405640614846,0.0,0.0,-0.3347943590903846,0.3347943590904734,0.109829774906256,-0.3907781448075909,0.28043742465122534,0.0,0.31289999999999907,0.15520880999999997,3.1793920167789502,-2.5,2.64153383,3.27103476,-0.8925652173913043,101.872636092358,0.909350867374379,-0.481764115913043,0.2223478695652174,-0.731087,2.64,44.51698,0.190887506727273,-0.20310452289233893,-0.034167411576468965,-0.44091596871469463,-0.078091993123941,-0.8319374868382745,-0.4777355470935163,-0.8660254037844385,-0.5000000000000004,-0.3387727644032168,-0.30964673266078435,0.643933185816703,-0.09341938818829831,0.47825342890339684,0.23639441578735543,0.4616509554026038,0.3939075833012673
2016-09-01,-0.13714375387063882,-0.18168980492170306,0.0,0.0,0.2588703504421197,-0.2588703504421197,0.43811680155636523,0.15649455463035977,0.3803335231303606,0.0,-0.5666999999999973,0.16653247999999987,3.175319240042117,-0.6,2.97134207,3.49595266,-0.886,103.03412584545,1.0341425246146507,-0.378374736842105,0.3170559090909091,-0.744965,2.64,45.32149,0.221653333333333,-0.14319405640614846,-0.003530209770552517,-0.37476945687062724,-0.2309070414847625,-0.8644840978884183,-0.48354251021551775,-1.0,-1.8369701987210297e-16,-0.006757830133885534,-0.3244976139693989,0.5662310222083633,0.11826573150965913,0.19700654572130105,0.21197729332911308,0.6499245207629123,0.5106385514639378
2016-10-01,-0.2647019222216329,-0.21301745151340867,0.41448679891455953,0.7808449489905556,0.059560848984219206,0.2956793114525347,1.0869672236903938,0.3901682671063611,0.05043847499202059,0.09999999999999998,0.007699999999999818,-0.06545032000000006,3.216625653285629,0.2,6.37270099,3.40373617,-0.8152380952380953,101.980160924164,1.075417752375933,-0.378374736842105,0.2876977142857142,-0.729412,2.64,48.9088,0.221653333333333,-0.18168980492170306,-0.13714375387063882,-0.20310452289233893,-0.034167411576468965,-0.3526159316805,-0.0345979297843968,-0.8660254037844386,0.5000000000000001,0.3483109044570831,-0.21939191603355113,0.436851062708854,0.12399568355645485,0.3287202016363011,0.34114991439322395,0.6587826015050702,0.5208852935738584
